"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP651715","10","58956886","-4.9738e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP360715","10","58959795","1.2195e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1272828","10","59027538","-1.5658e-06","0.0042","C"
"14","Trait14","mrMLM","NsiI.TP5731","10","59553714","0.0116","0.7259","A"
"14","Trait14","mrMLM","PstI.TP1204456","10","59574064","3.9037e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP771256","10","59597858","-2.7759e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP759675","10","59672253","6e-04","0.1069","A"
"14","Trait14","mrMLM","PstI.TP901498","10","59750699","0.0024","0.297","C"
"14","Trait14","mrMLM","PstI.TP371473","10","59883760","0.0054","0.2536","C"
"14","Trait14","mrMLM","PstI.TP65527","10","60139620","0.0016","0.2221","A"
"14","Trait14","mrMLM","PstI.TP1234552","10","60231357","0.0068","0.8029","C"
"14","Trait14","mrMLM","PstI.TP1176340","10","60292206","2.661e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP994751","10","60309696","-2.7404e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP22664","10","60311066","-1.6145e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP131122","10","60582165","1.5186e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP256734","10","60799113","-0.0097","0.7069","A"
"14","Trait14","mrMLM","PstI.TP85647","10","60886778","0.0232","1.5183","A"
"14","Trait14","mrMLM","NsiI.TP441858","10","60928769","0.0028","0.3204","C"
"14","Trait14","mrMLM","PstI.TP1181279","10","61156077","-2.7284e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP5684","11","34","6.8091e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP6058","11","37","-1.2911e-06","0.0035","G"
"14","Trait14","mrMLM","PstI.TP9218","11","63","0.0125","1.1103","A"
"14","Trait14","mrMLM","PstI.TP9255","11","64","-0.0119","1.2229","G"
"14","Trait14","mrMLM","PstI.TP9799","11","72","6.2577e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP10552","11","79","0.0014","0.2077","A"
"14","Trait14","mrMLM","PstI.TP10692","11","83","-0.0042","0.3427","C"
"14","Trait14","mrMLM","PstI.TP13311","11","108","0.0105","0.5744","A"
"14","Trait14","mrMLM","PstI.TP15637","11","124","-1.3138e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP19142","11","155","0.0068","0.5104","G"
"14","Trait14","mrMLM","PstI.TP25085","11","193","3e-04","0.0766","A"
"14","Trait14","mrMLM","PstI.TP25993","11","202","-2.4385e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP27310","11","209","-3.6166e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP27966","11","215","0.0034","0.4379","A"
"14","Trait14","mrMLM","PstI.TP31637","11","249","2.921e-06","0.0079","C"
"14","Trait14","mrMLM","PstI.TP31817","11","252","-1.1536e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP32343","11","263","-0.002","0.1308","C"
"14","Trait14","mrMLM","PstI.TP35356","11","291","-5.9117e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP36138","11","300","2.7011e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP37827","11","309","-1.3491e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP39747","11","327","-3.4281e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP40244","11","333","9.1678e-07","0.0025","A"
"14","Trait14","mrMLM","PstI.TP40961","11","345","-9.9756e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP46032","11","392","2.7274e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP47535","11","404","0.0128","0.6593","C"
"14","Trait14","mrMLM","PstI.TP48113","11","409","-2.0282e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP48643","11","411","-8.3077e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP49184","11","415","5.3559e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP54669","11","453","1.2055e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP55980","11","467","-8.5781e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP57121","11","475","-0.0044","0.5311","C"
"14","Trait14","mrMLM","PstI.TP60269","11","509","-7.2614e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP65497","11","546","-0.0244","1.2522","G"
"14","Trait14","mrMLM","PstI.TP66363","11","553","2.3285e-07","6e-04","G"
"14","Trait14","mrMLM","PstI.TP67512","11","560","-1.7895e-06","0.0049","A"
"14","Trait14","mrMLM","PstI.TP69372","11","576","1.6214e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP72398","11","609","0.0189","0.8784","A"
"14","Trait14","mrMLM","PstI.TP78045","11","652","-1.0516e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP81008","11","677","-6.6869e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP82277","11","687","-1.3363e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP82280","11","688","0.0026","0.1909","C"
"14","Trait14","mrMLM","PstI.TP82908","11","694","2.4208e-06","0.0066","A"
"14","Trait14","mrMLM","PstI.TP82969","11","695","-1.2134e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP88428","11","740","1.3218e-09","3.5635e-06","A"
"14","Trait14","mrMLM","PstI.TP88536","11","742","-6.7453e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP89007","11","746","0.0139","0.7448","C"
"14","Trait14","mrMLM","PstI.TP89261","11","751","1.1272e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP91271","11","770","-3.9112e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP94813","11","788","0.0069","0.5827","A"
"14","Trait14","mrMLM","PstI.TP96953","11","798","-0.0128","0.8792","A"
"14","Trait14","mrMLM","PstI.TP98480","11","808","-2.9405e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP100539","11","820","-1.9748e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP100651","11","821","5.5312e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP102149","11","838","-1.5387e-07","4e-04","G"
"14","Trait14","mrMLM","PstI.TP103806","11","849","1.1219e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP104310","11","857","2.9007e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP104967","11","865","-0.0112","0.9477","G"
"14","Trait14","mrMLM","PstI.TP105678","11","872","0.0032","0.4294","A"
"14","Trait14","mrMLM","PstI.TP106713","11","884","0.0034","0.2304","C"
"14","Trait14","mrMLM","PstI.TP109054","11","901","0.0108","0.8126","A"
"14","Trait14","mrMLM","PstI.TP112609","11","932","0.0121","1.2623","A"
"14","Trait14","mrMLM","PstI.TP118367","11","977","-1.918e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP120320","11","1001","3e-04","0.0757","A"
"14","Trait14","mrMLM","PstI.TP123922","11","1028","-6.8845e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP125251","11","1045","-1.0519e-06","0.0028","G"
"14","Trait14","mrMLM","PstI.TP129649","11","1089","-1.8044e-08","4.8649e-05","C"
"14","Trait14","mrMLM","PstI.TP130695","11","1099","-9.329e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP131738","11","1106","-0.0112","0.7005","A"
"14","Trait14","mrMLM","PstI.TP132021","11","1110","2.903e-08","7.8266e-05","A"
"14","Trait14","mrMLM","PstI.TP139507","11","1154","1.1939e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP142755","11","1196","-2.8928e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP143220","11","1205","2.0168e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP143773","11","1214","-0.0172","0.9352","G"
"14","Trait14","mrMLM","PstI.TP144413","11","1220","-5.4202e-07","0.0015","G"
"14","Trait14","mrMLM","PstI.TP146062","11","1230","3.3337e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP153239","11","1266","3.3612e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP158908","11","1303","-5.5453e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP159185","11","1305","-3.1513e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP160752","11","1322","-0.0065","0.736","C"
"14","Trait14","mrMLM","PstI.TP161018","11","1326","-5.7832e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP162777","11","1341","-1.6787e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP164155","11","1353","-5.5527e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP165585","11","1359","-2.1593e-06","0.0059","G"
"14","Trait14","mrMLM","PstI.TP166018","11","1363","3.0216e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP167287","11","1370","-0.0036","0.3724","A"
"14","Trait14","mrMLM","PstI.TP168491","11","1382","-1.9087e-07","5e-04","G"
"14","Trait14","mrMLM","PstI.TP170196","11","1398","3.0732e-06","0.0084","C"
"14","Trait14","mrMLM","PstI.TP174000","11","1429","-1.6807e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP177166","11","1456","-0.0134","1.4421","C"
"14","Trait14","mrMLM","PstI.TP180894","11","1482","1.0793e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP181796","11","1492","0.0067","0.3914","C"
"14","Trait14","mrMLM","PstI.TP194177","11","1582","-5.4081e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP196680","11","1602","-8.7995e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP201653","11","1648","-0.0358","2.0037","A"
"14","Trait14","mrMLM","PstI.TP202060","11","1652","-0.0063","0.5939","C"
"14","Trait14","mrMLM","PstI.TP204888","11","1673","-1.1442e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP207910","11","1698","-2.2027e-06","0.006","A"
"14","Trait14","mrMLM","PstI.TP208551","11","1702","-2.1131e-06","0.0057","A"
"14","Trait14","mrMLM","PstI.TP209435","11","1713","-0.0022","0.2519","C"
"14","Trait14","mrMLM","PstI.TP210200","11","1720","1.6746e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP212400","11","1736","-1.2154e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP214637","11","1753","0.005","0.698","C"
"14","Trait14","mrMLM","PstI.TP216465","11","1763","-1.9708e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP218134","11","1777","-0.0102","0.7197","A"
"14","Trait14","mrMLM","PstI.TP219843","11","1797","-3.2213e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP220394","11","1803","1.4323e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP221302","11","1815","-1.8237e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP221413","11","1816","2.1339e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP226426","11","1858","0.0011","0.1143","A"
"14","Trait14","mrMLM","PstI.TP234053","11","1921","1.1425e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP235160","11","1931","-3.332e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP237881","11","1949","1.3328e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP241720","11","1974","9.5677e-07","0.0026","G"
"14","Trait14","mrMLM","PstI.TP244587","11","1996","9.5765e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP244901","11","1997","2.7952e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP248887","11","2021","2.9165e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP254032","11","2066","-1.0417e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP254236","11","2071","9.4434e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP256348","11","2093","-1.0408e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP259004","11","2110","0.0019","0.1848","C"
"14","Trait14","mrMLM","PstI.TP262611","11","2127","1.5985e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP264946","11","2151","-7.4829e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP276796","11","2248","-0.0085","0.7074","A"
"14","Trait14","mrMLM","PstI.TP280352","11","2259","-1.7325e-06","0.0047","C"
"14","Trait14","mrMLM","PstI.TP280696","11","2260","1.4681e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP288176","11","2290","-3.5765e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP288834","11","2294","4.9215e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP289449","11","2300","-1.4048e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP292029","11","2312","0.0049","0.4869","A"
"14","Trait14","mrMLM","PstI.TP294151","11","2335","-1.6837e-06","0.0046","C"
"14","Trait14","mrMLM","PstI.TP297855","11","2351","-1.699e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP300300","11","2369","1.7971e-06","0.0049","A"
"14","Trait14","mrMLM","PstI.TP301119","11","2374","-0.0123","0.6941","A"
"14","Trait14","mrMLM","PstI.TP301480","11","2383","-0.0112","0.9148","A"
"14","Trait14","mrMLM","PstI.TP302415","11","2390","1.4949e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP303248","11","2396","-1.6195e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP310118","11","2455","-4.7267e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP310149","11","2456","1.4676e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP314157","11","2482","-1.9229e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP314454","11","2487","-7.069e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP315152","11","2490","4.1811e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP323188","11","2560","-0.0011","0.1927","A"
"14","Trait14","mrMLM","PstI.TP328277","11","2601","-4.0086e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP329239","11","2605","-0.0176","0.7015","A"
"14","Trait14","mrMLM","PstI.TP338365","11","2666","1.7318e-06","0.0047","C"
"14","Trait14","mrMLM","PstI.TP338468","11","2668","8e-04","0.1449","A"
"14","Trait14","mrMLM","PstI.TP339945","11","2686","4.5715e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP341298","11","2697","-2.6244e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP343679","11","2707","9.2476e-07","0.0025","G"
"14","Trait14","mrMLM","PstI.TP347863","11","2739","-1.0039e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP350552","11","2761","0.0174","1.0293","A"
"14","Trait14","mrMLM","PstI.TP351433","11","2768","0.0075","0.4603","C"
"14","Trait14","mrMLM","PstI.TP355877","11","2809","1.1903e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP363053","11","2867","1.3388e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP364873","11","2882","8.2874e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP364953","11","2884","5.9046e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP366392","11","2894","-0.0049","0.5598","C"
"14","Trait14","mrMLM","PstI.TP366456","11","2895","0.0035","0.2429","A"
"14","Trait14","mrMLM","PstI.TP370682","11","2914","2.6893e-07","7e-04","G"
"14","Trait14","mrMLM","PstI.TP371413","11","2915","8.7416e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP374113","11","2928","1.2976e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP375331","11","2937","1.6341e-07","4e-04","G"
"14","Trait14","mrMLM","PstI.TP379265","11","2966","7.9922e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP379973","11","2974","-7.5712e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP386967","11","3022","-7.186e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP389870","11","3038","5.6422e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP390327","11","3046","2.5808e-06","0.007","A"
"14","Trait14","mrMLM","PstI.TP393060","11","3059","-0.0048","0.5208","A"
"14","Trait14","mrMLM","PstI.TP394317","11","3076","0.0171","1.1168","C"
"14","Trait14","mrMLM","PstI.TP394783","11","3078","9.0562e-07","0.0024","G"
"14","Trait14","mrMLM","PstI.TP394955","11","3081","6.8265e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP396204","11","3088","-6.1427e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP398042","11","3104","0.0055","0.6725","A"
"14","Trait14","mrMLM","PstI.TP398337","11","3106","-6.7083e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP401147","11","3119","-8.3813e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP403269","11","3130","-2.2951e-06","0.0062","A"
"14","Trait14","mrMLM","PstI.TP408924","11","3165","-0.0048","0.3476","G"
"14","Trait14","mrMLM","PstI.TP409444","11","3169","-1.1978e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP409904","11","3170","-0.0043","0.5376","C"
"14","Trait14","mrMLM","PstI.TP410616","11","3179","4.8529e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP410927","11","3181","-3.7625e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP411848","11","3188","-1.0831e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP413677","11","3201","0.0045","0.3623","A"
"14","Trait14","mrMLM","PstI.TP413714","11","3202","1.0841e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP418643","11","3244","5.3129e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP424478","11","3280","-1.0656e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP426523","11","3290","-5.0754e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP429798","11","3313","1.6461e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP429929","11","3315","-1.4419e-06","0.0039","C"
"14","Trait14","mrMLM","PstI.TP433234","11","3320","-1.8454e-06","0.005","G"
"14","Trait14","mrMLM","PstI.TP433397","11","3321","-0.0041","0.5145","G"
"14","Trait14","mrMLM","PstI.TP433679","11","3324","-3.0088e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP437672","11","3353","0.022","1.5475","C"
"14","Trait14","mrMLM","PstI.TP443810","11","3398","-3.0018e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP444076","11","3404","-0.0121","1.4309","A"
"14","Trait14","mrMLM","PstI.TP444248","11","3408","2.515e-06","0.0068","A"
"14","Trait14","mrMLM","PstI.TP444440","11","3411","-8.1764e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP446652","11","3428","-0.0018","0.2484","A"
"14","Trait14","mrMLM","PstI.TP450610","11","3449","0.0032","0.431","G"
"14","Trait14","mrMLM","PstI.TP451853","11","3460","2.0818e-06","0.0056","C"
"14","Trait14","mrMLM","PstI.TP453426","11","3473","-1.006e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP454344","11","3482","-4.3305e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP459896","11","3510","0.0195","1.1149","C"
"14","Trait14","mrMLM","PstI.TP460814","11","3520","1.0686e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP463088","11","3529","2.5576e-06","0.007","C"
"14","Trait14","mrMLM","PstI.TP464884","11","3541","4.6704e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP468410","11","3560","-0.0113","0.9263","A"
"14","Trait14","mrMLM","PstI.TP470828","11","3576","-0.0021","0.2341","A"
"14","Trait14","mrMLM","PstI.TP475981","11","3612","-1.9845e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP475994","11","3613","1.3613e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP483021","11","3661","5.2787e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP486408","11","3684","1.2038e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP487244","11","3692","-1.5165e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP490779","11","3725","0.0185","1.1154","C"
"14","Trait14","mrMLM","PstI.TP492152","11","3736","8.9472e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP494133","11","3744","1.4858e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP494967","11","3749","-0.0047","0.4318","A"
"14","Trait14","mrMLM","PstI.TP503296","11","3805","-4.8556e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP506126","11","3824","-2.7941e-06","0.0076","C"
"14","Trait14","mrMLM","PstI.TP507933","11","3837","5.1164e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP516632","11","3891","-9.0742e-07","0.0025","C"
"14","Trait14","mrMLM","PstI.TP521411","11","3897","-0.0129","0.7553","A"
"14","Trait14","mrMLM","PstI.TP522635","11","3904","1.6772e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP523962","11","3914","-1.4629e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP524216","11","3915","-0.0214","0.9693","A"
"14","Trait14","mrMLM","PstI.TP525810","11","3923","-4.1958e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP527171","11","3934","-0.0258","1.3473","C"
"14","Trait14","mrMLM","PstI.TP529090","11","3947","1.315e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP530646","11","3961","9.7078e-07","0.0026","C"
"14","Trait14","mrMLM","PstI.TP530722","11","3964","-7.6158e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP532131","11","3976","-5.8255e-09","1.5705e-05","A"
"14","Trait14","mrMLM","PstI.TP533375","11","3989","-0.0116","0.8085","C"
"14","Trait14","mrMLM","PstI.TP539015","11","4010","-0.029","1.4457","G"
"14","Trait14","mrMLM","PstI.TP543102","11","4035","0.0013","0.1591","C"
"14","Trait14","mrMLM","PstI.TP547968","11","4053","2.1706e-06","0.0059","G"
"14","Trait14","mrMLM","PstI.TP548769","11","4062","-1.1678e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP550663","11","4077","0.0063","0.573","C"
"14","Trait14","mrMLM","PstI.TP552676","11","4085","-1.3086e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP552710","11","4086","0.0266","1.0251","G"
"14","Trait14","mrMLM","PstI.TP574906","11","4137","-0.0058","0.7803","A"
"14","Trait14","mrMLM","PstI.TP579734","11","4164","-3.3573e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP581839","11","4176","-1.135e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP582448","11","4183","0.0235","1.7491","C"
"14","Trait14","mrMLM","PstI.TP584580","11","4194","1.5817e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP584707","11","4196","2.5671e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP586000","11","4203","1.5038e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP589466","11","4216","-2.298e-06","0.0062","G"
"14","Trait14","mrMLM","PstI.TP598337","11","4249","-1.2434e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP613604","11","4323","-8.7802e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP616773","11","4334","0.0272","1.1794","G"
"14","Trait14","mrMLM","PstI.TP619311","11","4342","1.3882e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP619468","11","4343","6.1222e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP619580","11","4344","-2.7239e-06","0.0074","C"
"14","Trait14","mrMLM","PstI.TP622738","11","4375","0.0137","0.5221","A"
"14","Trait14","mrMLM","PstI.TP624488","11","4383","2.5971e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP624914","11","4385","8.8113e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP628792","11","4413","-3.2936e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP631928","11","4437","-4e-04","0.0966","C"
"14","Trait14","mrMLM","PstI.TP632675","11","4443","-1.8536e-06","0.005","A"
"14","Trait14","mrMLM","PstI.TP633023","11","4448","-1.1585e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP636093","11","4470","1.523e-06","0.0041","G"
"14","Trait14","mrMLM","PstI.TP640416","11","4495","7.6758e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP642761","11","4516","6.8706e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP643059","11","4521","-6.5218e-07","0.0018","C"
"14","Trait14","mrMLM","PstI.TP648083","11","4571","0.0064","0.6225","C"
"14","Trait14","mrMLM","PstI.TP648892","11","4579","-9.9997e-07","0.0027","C"
"14","Trait14","mrMLM","PstI.TP652161","11","4599","4.3371e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP653791","11","4607","1.0089e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP664215","11","4634","-0.0134","1.1533","C"
"14","Trait14","mrMLM","PstI.TP664847","11","4637","0.0018","0.1549","A"
"14","Trait14","mrMLM","PstI.TP666274","11","4641","-0.0064","0.6288","G"
"14","Trait14","mrMLM","PstI.TP670870","11","4670","1.844e-08","4.971e-05","A"
"14","Trait14","mrMLM","PstI.TP675802","11","4696","0.0119","0.7222","A"
"14","Trait14","mrMLM","PstI.TP684774","11","4736","-1.9012e-06","0.0052","C"
"14","Trait14","mrMLM","PstI.TP686087","11","4741","-7.7311e-07","0.0021","G"
"14","Trait14","mrMLM","PstI.TP687364","11","4750","8.8566e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP689267","11","4765","0.001","0.1409","C"
"14","Trait14","mrMLM","PstI.TP690066","11","4769","-3e-04","0.0911","C"
"14","Trait14","mrMLM","PstI.TP690712","11","4775","0.0216","1.0165","A"
"14","Trait14","mrMLM","PstI.TP691668","11","4782","-4.9858e-08","1e-04","G"
"14","Trait14","mrMLM","PstI.TP691935","11","4789","-5.6266e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP692299","11","4794","-0.0147","0.8548","A"
"14","Trait14","mrMLM","PstI.TP698154","11","4823","-0.0078","0.5548","A"
"14","Trait14","mrMLM","PstI.TP698300","11","4824","0.0105","0.8956","C"
"14","Trait14","mrMLM","PstI.TP698835","11","4830","-1.2356e-06","0.0033","C"
"14","Trait14","mrMLM","PstI.TP698941","11","4832","-1.6211e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP700800","11","4849","1.3455e-06","0.0036","G"
"14","Trait14","mrMLM","PstI.TP703027","11","4874","7.2475e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP705377","11","4888","-0.0039","0.4575","C"
"14","Trait14","mrMLM","PstI.TP710226","11","4924","-0.0014","0.2153","A"
"14","Trait14","mrMLM","PstI.TP712963","11","4936","-4.3991e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP720017","11","4972","0.0276","1.6188","G"
"14","Trait14","mrMLM","PstI.TP724567","11","5004","1.908e-06","0.0052","G"
"14","Trait14","mrMLM","PstI.TP727464","11","5016","-1.2055e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP727839","11","5019","-1.4985e-06","0.0041","G"
"14","Trait14","mrMLM","PstI.TP729343","11","5026","-1.7833e-06","0.0048","C"
"14","Trait14","mrMLM","PstI.TP731332","11","5041","1.4879e-06","0.004","A"
"14","Trait14","mrMLM","PstI.TP733771","11","5061","0.0018","0.1652","A"
"14","Trait14","mrMLM","PstI.TP739746","11","5106","1.5389e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP740583","11","5112","8.3851e-07","0.0023","C"
"14","Trait14","mrMLM","PstI.TP742374","11","5130","-7.8441e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP744920","11","5140","-0.0173","0.6435","A"
