"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP931840","6","60969038","-1.5212e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP1091418","6","61060394","1.9355e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP377002","6","61062556","1.9821e-06","0.0034","A"
"21","Trait21","mrMLM","NsiI.TP304335","6","61272905","2.13e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP1196894","7","124663","-0.0075","0.54","G"
"21","Trait21","mrMLM","PstI.TP161281","7","277773","-1.5193e-06","0.0026","A"
"21","Trait21","mrMLM","NsiI.TP383667","7","419094","-1.7846e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP997226","7","651806","-2.3404e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP892511","7","657459","-1.3456e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP433372","7","840822","-0.0055","0.3459","A"
"21","Trait21","mrMLM","PstI.TP543908","7","1085483","-6.5659e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP712552","7","1086282","-1.2643e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP1216346","7","1189753","-0.0208","0.8583","C"
"21","Trait21","mrMLM","PstI.TP400705","7","1246953","-1.6499e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP1251020","7","1288842","-9e-04","0.0816","C"
"21","Trait21","mrMLM","PstI.TP454165","7","1503587","-5.6846e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP1076746","7","1802206","1.4122e-07","2e-04","A"
"21","Trait21","mrMLM","NsiI.TP113035","7","1804303","-1.4086e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP271997","7","1839611","1.5397e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP197681","7","2110172","3.4787e-06","0.006","G"
"21","Trait21","mrMLM","PstI.TP679208","7","2374884","-0.0353","1.5427","C"
"21","Trait21","mrMLM","PstI.TP261556","7","2620886","-1.3157e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP321113","7","2693846","3.8149e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP617554","7","3245920","6.2478e-07","0.0011","A"
"21","Trait21","mrMLM","NsiI.TP575618","7","3778581","6.09e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP858615","7","3805095","-0.0051","0.1827","A"
"21","Trait21","mrMLM","PstI.TP838393","7","4341737","2.8852e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP1275567","7","4355483","1.1331e-06","0.0019","C"
"21","Trait21","mrMLM","PstI.TP1273751","7","4585882","-2.4747e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP27579","7","4882106","3.9243e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP145834","7","4944531","-8.2942e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP68667","7","5024644","-8.4116e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1168534","7","5203859","-1.5063e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP485183","7","5360417","-1.1668e-06","0.002","A"
"21","Trait21","mrMLM","PstI.TP1166626","7","5373971","1.5712e-06","0.0027","A"
"21","Trait21","mrMLM","NsiI.TP390395","7","5462820","5.7885e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP636369","7","5813087","-1.9938e-06","0.0034","G"
"21","Trait21","mrMLM","PstI.TP1147564","7","6633613","2.7293e-06","0.0047","G"
"21","Trait21","mrMLM","PstI.TP1287230","7","7558451","3.6938e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP121587","7","7568149","1.0973e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP59966","7","7754399","-3.3302e-09","5.6998e-06","A"
"21","Trait21","mrMLM","PstI.TP822493","7","8114551","-0.0181","0.914","A"
"21","Trait21","mrMLM","PstI.TP847369","7","8209705","-1.0685e-05","0.008","A"
"21","Trait21","mrMLM","PstI.TP450060","7","8209747","-0.0189","0.9704","C"
"21","Trait21","mrMLM","PstI.TP944548","7","8285238","-9.8329e-07","0.0017","G"
"21","Trait21","mrMLM","PstI.TP948276","7","8285239","0.0217","0.6772","C"
"21","Trait21","mrMLM","PstI.TP39204","7","8302668","1.2133e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP740770","7","8648631","-2.2107e-06","0.0038","C"
"21","Trait21","mrMLM","PstI.TP401749","7","8817658","2.1752e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP283576","7","9134542","5.4163e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1137784","7","10078994","-1.1273e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP602287","7","10755063","0.008","0.5807","C"
"21","Trait21","mrMLM","PstI.TP446073","7","10755390","-1.6723e-06","0.0029","G"
"21","Trait21","mrMLM","PstI.TP716056","7","12018520","0.0051","0.3619","A"
"21","Trait21","mrMLM","PstI.TP474390","7","15569290","-2.7384e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP691322","7","15663756","-0.0058","0.3618","C"
"21","Trait21","mrMLM","PstI.TP480204","7","17216627","-2.5075e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP7177","7","19883599","-4.1213e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP1013004","7","23934216","1.442e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP1060579","7","28563180","-1.1023e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP930201","7","30412154","7.5856e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP913067","7","37614298","0.004","0.1824","C"
"21","Trait21","mrMLM","PstI.TP913069","7","37614334","5.9309e-07","0.001","A"
"21","Trait21","mrMLM","PstI.TP728734","7","37735277","1.7785e-07","3e-04","A"
"21","Trait21","mrMLM","NsiI.TP262182","7","38847042","-0.0103","0.5636","A"
"21","Trait21","mrMLM","PstI.TP1151756","7","39232025","-2.8225e-06","0.0049","A"
"21","Trait21","mrMLM","PstI.TP1005929","7","40209050","1.7569e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP1021321","7","40225707","0.0033","0.1843","C"
"21","Trait21","mrMLM","PstI.TP220192","7","42063325","-2.6277e-06","0.0045","C"
"21","Trait21","mrMLM","PstI.TP1147160","7","44396170","-1.4538e-06","0.0025","A"
"21","Trait21","mrMLM","PstI.TP1000389","7","44396572","-0.0177","0.7221","A"
"21","Trait21","mrMLM","PstI.TP676701","7","51193143","-0.0166","0.6333","C"
"21","Trait21","mrMLM","PstI.TP548274","7","51500731","2.4778e-06","0.0043","A"
"21","Trait21","mrMLM","PstI.TP700737","7","52170610","-2.1671e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP780884","7","54360893","2.9953e-06","0.0052","C"
"21","Trait21","mrMLM","PstI.TP846454","7","54554537","3.1708e-06","0.0055","A"
"21","Trait21","mrMLM","NsiI.TP634824","7","55643367","-1.5967e-06","0.0027","G"
"21","Trait21","mrMLM","PstI.TP673993","7","55674206","0.0098","0.6535","A"
"21","Trait21","mrMLM","PstI.TP44125","7","55681656","-1.4034e-06","0.0024","G"
"21","Trait21","mrMLM","PstI.TP725380","7","56007421","7.7786e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP342418","7","56234517","6.2473e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP838226","7","56380657","0.0396","1.6592","A"
"21","Trait21","mrMLM","PstI.TP624170","7","56509983","0.0089","0.4765","C"
"21","Trait21","mrMLM","PstI.TP195819","7","56569496","-2.543e-06","0.0044","C"
"21","Trait21","mrMLM","PstI.TP1254872","7","56573064","-0.0207","1.4169","C"
"21","Trait21","mrMLM","PstI.TP1254873","7","56573089","4.332e-06","0.0075","C"
"21","Trait21","mrMLM","NsiI.TP234353","7","56772484","2.4802e-06","0.0043","A"
"21","Trait21","mrMLM","NsiI.TP348632","7","56779391","-1.1522e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP702779","7","56779453","1.0676e-06","0.0018","C"
"21","Trait21","mrMLM","PstI.TP179103","7","57227560","0.0314","1.137","C"
"21","Trait21","mrMLM","PstI.TP1005240","7","57259216","-0.0089","0.6202","C"
"21","Trait21","mrMLM","PstI.TP271772","7","57259256","3.4786e-06","0.006","A"
"21","Trait21","mrMLM","PstI.TP893479","7","57292079","0.0081","0.2488","C"
"21","Trait21","mrMLM","NsiI.TP338725","7","57292523","0.0077","0.34","C"
"21","Trait21","mrMLM","PstI.TP326785","7","57293650","1.3285e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP967103","7","57294054","-0.002","0.1599","A"
"21","Trait21","mrMLM","PstI.TP1000873","7","57426488","-0.0126","0.4884","G"
"21","Trait21","mrMLM","PstI.TP1000608","7","57426510","0.0045","0.2333","A"
"21","Trait21","mrMLM","PstI.TP663882","7","57555118","-2.0638e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP585747","7","57701465","6.461e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP1000323","7","57848687","2.3689e-06","0.0041","A"
"21","Trait21","mrMLM","PstI.TP808266","7","57918873","-0.0065","0.3759","A"
"21","Trait21","mrMLM","NsiI.TP242759","7","57945470","2.8359e-08","4.8539e-05","C"
"21","Trait21","mrMLM","PstI.TP596502","7","58014009","-0.019","1.0928","A"
"21","Trait21","mrMLM","PstI.TP1027912","7","58053493","0.0026","0.1972","A"
"21","Trait21","mrMLM","PstI.TP115692","7","58269670","-0.0061","0.2152","C"
"21","Trait21","mrMLM","PstI.TP397160","7","58561163","-0.0049","0.4101","C"
"21","Trait21","mrMLM","PstI.TP814593","7","58562479","3.1654e-06","0.0055","A"
"21","Trait21","mrMLM","PstI.TP1017687","7","58691088","-0.0078","0.5189","A"
"21","Trait21","mrMLM","PstI.TP277532","7","58749000","-1.2943e-06","0.0022","C"
"21","Trait21","mrMLM","PstI.TP580690","7","58775427","1.5428e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP835882","7","58925507","1.3729e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP192722","7","59027066","-1.2145e-08","2.0789e-05","A"
"21","Trait21","mrMLM","PstI.TP1035670","7","59054724","-2.6378e-06","0.0045","C"
"21","Trait21","mrMLM","PstI.TP68223","7","59248949","-1.2622e-06","0.0022","A"
"21","Trait21","mrMLM","NsiI.TP144859","7","59278722","2.4058e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP488970","7","59514670","1.8103e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP86735","7","59567585","1.6933e-06","0.0029","A"
"21","Trait21","mrMLM","PstI.TP953640","7","59672491","-4.2544e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP871773","7","59683171","0.0197","0.8242","C"
"21","Trait21","mrMLM","NsiI.TP201900","7","59739247","-1.9875e-06","0.0034","C"
"21","Trait21","mrMLM","PstI.TP1022732","7","59785708","-0.0274","0.5931","A"
"21","Trait21","mrMLM","PstI.TP290738","7","59825579","-9.507e-07","0.0016","C"
"21","Trait21","mrMLM","PstI.TP285646","7","59945480","0.0131","0.4773","C"
"21","Trait21","mrMLM","PstI.TP135740","7","59986622","1.2327e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP622431","7","60027444","-0.0068","0.4606","C"
"21","Trait21","mrMLM","PstI.TP780069","7","60189505","0.011","0.4322","A"
"21","Trait21","mrMLM","PstI.TP393128","7","60228191","-1.2501e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP856277","7","60248536","-7.3814e-07","0.0013","G"
"21","Trait21","mrMLM","PstI.TP364124","7","60271640","5.6772e-07","0.001","G"
"21","Trait21","mrMLM","PstI.TP945872","7","60295761","-5.101e-07","9e-04","G"
"21","Trait21","mrMLM","NsiI.TP503474","7","60458156","5e-04","0.0611","C"
"21","Trait21","mrMLM","PstI.TP737968","7","60883389","-0.0045","0.3456","A"
"21","Trait21","mrMLM","PstI.TP195822","7","60945564","2.0669e-06","0.0036","A"
"21","Trait21","mrMLM","PstI.TP507771","7","60945817","-1.5115e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP862169","7","60979712","-0.0075","0.3609","A"
"21","Trait21","mrMLM","PstI.TP1151420","7","61070494","8e-04","0.0763","C"
"21","Trait21","mrMLM","PstI.TP954037","7","61167285","1.5665e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP1274931","7","61404400","0.0111","1.0034","A"
"21","Trait21","mrMLM","NsiI.TP511059","7","61487480","8.9807e-07","0.0015","C"
"21","Trait21","mrMLM","PstI.TP868312","7","61529395","1.3819e-06","0.0024","C"
"21","Trait21","mrMLM","PstI.TP738055","7","61683923","-1.1144e-06","0.0019","C"
"21","Trait21","mrMLM","NsiI.TP766057","7","61710211","1.367e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP637513","7","61758322","-3.5709e-08","6.1132e-05","C"
"21","Trait21","mrMLM","PstI.TP515294","7","61776176","0.0035","0.2807","A"
"21","Trait21","mrMLM","PstI.TP946951","7","61799723","3.9641e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP810944","7","61876950","2.6339e-06","0.0045","C"
"21","Trait21","mrMLM","PstI.TP862004","7","62011344","-1.8651e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP167190","7","62053736","1.3362e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP1108598","7","62058332","9.7127e-08","2e-04","A"
"21","Trait21","mrMLM","PstI.TP1068347","7","62120815","0.019","1.0191","A"
"21","Trait21","mrMLM","PstI.TP1036644","7","62276526","4.1734e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP175766","7","62320486","1.4576e-06","0.0025","G"
"21","Trait21","mrMLM","PstI.TP235061","7","62394616","-0.0159","0.7761","C"
"21","Trait21","mrMLM","NsiI.TP441346","7","62861283","-0.0046","0.2203","C"
"21","Trait21","mrMLM","PstI.TP12971","7","63081914","3.7704e-06","0.0065","C"
"21","Trait21","mrMLM","NsiI.TP340134","7","63082166","0.021","0.5513","C"
"21","Trait21","mrMLM","PstI.TP587504","7","63222407","-2.4964e-07","4e-04","C"
"21","Trait21","mrMLM","NsiI.TP519945","7","63563357","-9.1385e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP670190","7","63604320","-7.6289e-07","0.0013","A"
"21","Trait21","mrMLM","PstI.TP622318","7","63611772","-6.6014e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP770946","7","63612212","-0.0193","0.6153","A"
"21","Trait21","mrMLM","PstI.TP195962","7","63734553","0.0303","1.6052","A"
"21","Trait21","mrMLM","NsiI.TP521432","7","63757970","-7.2524e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP272889","7","63795481","3.2873e-07","6e-04","C"
"21","Trait21","mrMLM","NsiI.TP509771","7","63795912","0.015","1.1406","A"
"21","Trait21","mrMLM","PstI.TP125348","7","63881820","0.0014","0.117","A"
"21","Trait21","mrMLM","PstI.TP336967","7","63960044","1.3231e-06","0.0023","C"
"21","Trait21","mrMLM","PstI.TP234444","7","63993635","-0.0036","0.3353","A"
"21","Trait21","mrMLM","PstI.TP82727","7","64210634","-0.0086","0.7734","G"
"21","Trait21","mrMLM","PstI.TP1016623","7","64210878","-9.9455e-08","2e-04","C"
"21","Trait21","mrMLM","PstI.TP292777","7","64227793","2.6092e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP1141410","7","64617396","-6.2573e-07","0.0011","C"
"21","Trait21","mrMLM","PstI.TP773940","7","64822434","-0.0203","0.7881","A"
"21","Trait21","mrMLM","PstI.TP774033","7","64851531","1.8175e-07","3e-04","A"
"21","Trait21","mrMLM","PstI.TP532426","7","64966356","0.0222","2.3194","C"
"21","Trait21","mrMLM","PstI.TP669233","7","65085026","-5.3947e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP297697","7","65274615","-1.5145e-06","0.0026","C"
"21","Trait21","mrMLM","NsiI.TP470396","7","65424581","0.0018","0.1649","A"
"21","Trait21","mrMLM","PstI.TP618070","8","39449","-0.0082","0.4302","C"
"21","Trait21","mrMLM","PstI.TP1243137","8","241410","1.5927e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP1071629","8","381311","-2.3509e-07","4e-04","A"
"21","Trait21","mrMLM","PstI.TP795667","8","528900","1.5378e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP901904","8","570863","-0.0249","0.8944","C"
"21","Trait21","mrMLM","PstI.TP826982","8","664718","0.0035","0.2642","C"
"21","Trait21","mrMLM","PstI.TP419801","8","1077354","-3.4082e-06","0.0059","A"
"21","Trait21","mrMLM","PstI.TP624280","8","1089442","-0.0015","0.1844","A"
"21","Trait21","mrMLM","PstI.TP991040","8","1163254","-7e-04","0.0834","A"
"21","Trait21","mrMLM","PstI.TP54880","8","1461814","-1.8629e-06","0.0032","A"
"21","Trait21","mrMLM","PstI.TP203977","8","2031282","-4.9107e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP181697","8","2683686","0.0299","0.6332","G"
"21","Trait21","mrMLM","PstI.TP135750","8","2838380","8.6198e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP350262","8","2905616","-0.0085","0.6382","A"
"21","Trait21","mrMLM","PstI.TP521447","8","3072937","4.1941e-06","0.0072","C"
"21","Trait21","mrMLM","PstI.TP667673","8","3073031","-9.8308e-08","2e-04","G"
"21","Trait21","mrMLM","PstI.TP315072","8","3139123","-2.7019e-06","0.0047","C"
"21","Trait21","mrMLM","PstI.TP1118313","8","3139823","-0.0079","0.6346","G"
"21","Trait21","mrMLM","PstI.TP356253","8","3819223","-1.8123e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP750527","8","3822988","-4.1595e-06","0.0072","C"
"21","Trait21","mrMLM","PstI.TP417854","8","3908674","-0.021","0.7593","C"
"21","Trait21","mrMLM","PstI.TP2006","8","3930378","7.0275e-07","0.0012","A"
"21","Trait21","mrMLM","NsiI.TP635032","8","3980154","6.1488e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP272031","8","4185086","-1.1303e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP966761","8","4674732","1.125e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP27497","8","4736106","1.1464e-06","0.002","A"
"21","Trait21","mrMLM","NsiI.TP615700","8","5240241","1.5948e-06","0.0027","G"
"21","Trait21","mrMLM","PstI.TP22473","8","5375523","1.6116e-06","0.0028","C"
"21","Trait21","mrMLM","PstI.TP577712","8","6219464","0.011","0.5243","C"
"21","Trait21","mrMLM","PstI.TP976712","8","6325153","0.0105","0.677","C"
"21","Trait21","mrMLM","PstI.TP1112563","8","6325389","1.2739e-06","0.0022","G"
"21","Trait21","mrMLM","PstI.TP1125548","8","9735387","-0.0109","0.5853","A"
"21","Trait21","mrMLM","PstI.TP125339","8","10914403","-0.0151","0.4878","A"
"21","Trait21","mrMLM","PstI.TP53685","8","15754213","-0.0011","0.1162","C"
"21","Trait21","mrMLM","PstI.TP831876","8","15839243","-3.1465e-06","0.0054","A"
"21","Trait21","mrMLM","PstI.TP845583","8","15926794","1.4939e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP623632","8","15930657","1.0005e-07","2e-04","A"
"21","Trait21","mrMLM","PstI.TP290055","8","16103749","1.3578e-06","0.0023","A"
"21","Trait21","mrMLM","PstI.TP292987","8","16103762","-0.0144","0.3558","C"
"21","Trait21","mrMLM","PstI.TP120061","8","17255694","-5.0413e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP1106767","8","18038551","7.0427e-08","1e-04","A"
"21","Trait21","mrMLM","PstI.TP1064216","8","19305443","-0.03","0.8056","A"
"21","Trait21","mrMLM","PstI.TP945656","8","20338622","0.0084","0.4547","A"
"21","Trait21","mrMLM","PstI.TP1065040","8","41491760","1.5368e-06","0.0026","C"
"21","Trait21","mrMLM","PstI.TP507422","8","44877842","-0.0276","0.8187","C"
"21","Trait21","mrMLM","PstI.TP205765","8","46363312","0.0098","0.4314","A"
"21","Trait21","mrMLM","PstI.TP815977","8","47698137","3.448e-06","0.0059","A"
"21","Trait21","mrMLM","PstI.TP1125574","8","50631722","0.011","0.4595","G"
"21","Trait21","mrMLM","PstI.TP685814","8","51520152","6.2379e-08","1e-04","C"
"21","Trait21","mrMLM","PstI.TP944343","8","51918904","-2.0583e-06","0.0035","C"
"21","Trait21","mrMLM","PstI.TP1264166","8","52135359","-7.4653e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP49251","8","52811353","-1.055e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP847961","8","53109574","-1.776e-06","0.0031","C"
"21","Trait21","mrMLM","PstI.TP763524","8","54655315","-1.9979e-06","0.0034","G"
"21","Trait21","mrMLM","NsiI.TP181198","8","55572072","-0.025","1.0916","A"
"21","Trait21","mrMLM","PstI.TP585913","8","55579533","-0.0146","0.8148","C"
"21","Trait21","mrMLM","PstI.TP1009308","8","55801809","8.0847e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP71898","8","55904365","2.1312e-06","0.0037","A"
"21","Trait21","mrMLM","NsiI.TP179941","8","55948810","-0.0494","2.5169","C"
"21","Trait21","mrMLM","PstI.TP103614","8","56666806","-0.0085","0.3377","A"
"21","Trait21","mrMLM","PstI.TP700381","8","56933270","-0.0202","0.5345","A"
"21","Trait21","mrMLM","PstI.TP534174","8","57069014","0.0076","0.3382","G"
"21","Trait21","mrMLM","PstI.TP570599","8","57084424","-3.7976e-07","7e-04","A"
"21","Trait21","mrMLM","NsiI.TP820289","8","57687842","0.0019","0.2202","C"
"21","Trait21","mrMLM","PstI.TP615521","8","58093270","0.0125","0.5136","C"
"21","Trait21","mrMLM","PstI.TP103845","8","58125692","-3.8812e-08","6.6435e-05","C"
"21","Trait21","mrMLM","PstI.TP522065","8","58295434","0.0137","0.4579","A"
"21","Trait21","mrMLM","PstI.TP544270","8","58554756","-1.5472e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP824282","8","58573215","-0.0068","0.2457","G"
"21","Trait21","mrMLM","PstI.TP239022","8","58605820","4.2029e-07","7e-04","A"
"21","Trait21","mrMLM","PstI.TP1038754","8","58785840","3.483e-06","0.006","C"
"21","Trait21","mrMLM","PstI.TP798504","8","58863921","2.9259e-06","0.005","C"
"21","Trait21","mrMLM","PstI.TP920988","8","59203441","-5.7682e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP1131319","8","59436386","1.6432e-06","0.0028","G"
"21","Trait21","mrMLM","PstI.TP45420","8","59829645","-2.1634e-06","0.0037","A"
"21","Trait21","mrMLM","PstI.TP961842","8","59838089","2.4258e-07","4e-04","C"
"21","Trait21","mrMLM","PstI.TP993788","8","60518710","-9.2602e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP342343","8","60537164","0.0031","0.2823","A"
"21","Trait21","mrMLM","PstI.TP815324","8","60883297","-6.6613e-07","0.0011","G"
"21","Trait21","mrMLM","PstI.TP158752","8","60936949","1.9226e-06","0.0033","G"
"21","Trait21","mrMLM","PstI.TP249196","8","60970122","2.2912e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP647641","8","61103675","-0.002","0.2187","C"
"21","Trait21","mrMLM","PstI.TP576556","8","61385245","3.8178e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP174587","8","61645695","-0.003","0.2265","A"
"21","Trait21","mrMLM","PstI.TP522018","8","61986171","-0.0063","0.3295","A"
"21","Trait21","mrMLM","PstI.TP990909","8","62111760","0.0045","0.3343","C"
"21","Trait21","mrMLM","PstI.TP156491","8","62158572","7.7278e-07","0.0013","A"
"21","Trait21","mrMLM","NsiI.TP424080","8","62210912","8.2348e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP646559","8","62211239","-3e-04","0.0593","A"
"21","Trait21","mrMLM","PstI.TP881035","8","62310101","-2.2832e-06","0.0039","C"
"21","Trait21","mrMLM","PstI.TP319520","8","62331057","-2.3476e-07","4e-04","C"
"21","Trait21","mrMLM","NsiI.TP442700","8","62545114","1.0953e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP988781","8","62628857","7.9954e-07","0.0014","C"
"21","Trait21","mrMLM","PstI.TP373660","8","62666468","0.0073","0.408","A"
"21","Trait21","mrMLM","PstI.TP646044","9","89652","0.0074","0.4155","C"
"21","Trait21","mrMLM","PstI.TP774948","9","243415","0.015","0.7028","C"
"21","Trait21","mrMLM","PstI.TP795074","9","564192","-9e-04","0.0969","G"
"21","Trait21","mrMLM","PstI.TP26215","9","583262","4.1772e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP277254","9","815106","0.011","0.6135","C"
"21","Trait21","mrMLM","PstI.TP256852","9","1065898","-0.0015","0.1562","C"
"21","Trait21","mrMLM","PstI.TP719095","9","1109109","-7.0622e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP97264","9","1289669","-7.9372e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP890773","9","1435661","0.0207","0.7503","A"
"21","Trait21","mrMLM","PstI.TP146435","9","1542296","-5.8405e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP463129","9","1621136","0.0064","0.3476","C"
"21","Trait21","mrMLM","PstI.TP419219","9","1650258","0.006","0.3534","A"
"21","Trait21","mrMLM","PstI.TP904714","9","1730741","7.4512e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP338249","9","1847859","-0.0214","0.5076","C"
"21","Trait21","mrMLM","PstI.TP688753","9","1861171","-9.1477e-07","0.0016","A"
"21","Trait21","mrMLM","PstI.TP28660","9","1970845","-7.1715e-07","0.0012","A"
"21","Trait21","mrMLM","PstI.TP613754","9","2094002","-3.4375e-07","6e-04","G"
"21","Trait21","mrMLM","PstI.TP350614","9","2097298","-2.282e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP1185359","9","2350553","-0.0069","0.1986","A"
"21","Trait21","mrMLM","PstI.TP654004","9","2357362","-0.0135","0.8315","C"
"21","Trait21","mrMLM","PstI.TP968019","9","2402808","-5.0595e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP41777","9","2504371","-0.0204","0.5076","A"
"21","Trait21","mrMLM","NsiI.TP426590","9","2752496","3.3346e-07","6e-04","A"
"21","Trait21","mrMLM","PstI.TP299726","9","2970040","-1.5753e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP722093","9","3026606","-8.823e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP418657","9","3167458","1.3991e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP550408","9","3176103","-5.7691e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP75281","9","3177941","-3.3067e-06","0.0057","A"
"21","Trait21","mrMLM","NsiI.TP126131","9","3184582","2.1972e-06","0.0038","A"
"21","Trait21","mrMLM","PstI.TP189568","9","3236820","-8.8577e-07","0.0015","A"
"21","Trait21","mrMLM","PstI.TP290387","9","3312855","-9.8147e-07","0.0017","A"
"21","Trait21","mrMLM","PstI.TP1107519","9","3315165","0.0441","1.9966","A"
"21","Trait21","mrMLM","NsiI.TP282949","9","3514826","1.2496e-06","0.0021","C"
"21","Trait21","mrMLM","PstI.TP742405","9","3885435","0.0016","0.1779","A"
"21","Trait21","mrMLM","PstI.TP256431","9","4309732","-1.9156e-06","0.0033","A"
"21","Trait21","mrMLM","PstI.TP682608","9","4453195","5.3058e-07","9e-04","A"
"21","Trait21","mrMLM","NsiI.TP236846","9","5564156","0.0015","0.1858","C"
"21","Trait21","mrMLM","NsiI.TP636278","9","5624719","3.4002e-06","0.0059","A"
"21","Trait21","mrMLM","PstI.TP319528","9","6127592","-1.5051e-06","0.0026","A"
