"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","NsiI.TP39895","11","9610","6.9887e-07","0.004","C"
"19","Trait19","mrMLM","NsiI.TP39896","11","9611","1.6187e-07","9e-04","C"
"19","Trait19","mrMLM","NsiI.TP45237","11","9692","-7e-04","0.2474","A"
"19","Trait19","mrMLM","NsiI.TP48486","11","9715","-9.2504e-07","0.0052","A"
"19","Trait19","mrMLM","NsiI.TP48541","11","9716","0.0032","0.4691","A"
"19","Trait19","mrMLM","NsiI.TP51483","11","9741","-1.369e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP57495","11","9811","6.9777e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP58678","11","9821","1.4153e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP66730","11","9922","-9.751e-08","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP66747","11","9923","0.0151","1.9904","A"
"19","Trait19","mrMLM","NsiI.TP69764","11","9953","-2.1727e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP87403","11","10095","-0.0033","0.4339","C"
"19","Trait19","mrMLM","NsiI.TP153175","11","10826","5.1335e-07","0.0029","A"
"19","Trait19","mrMLM","NsiI.TP158596","11","10873","-4.8731e-07","0.0028","G"
"19","Trait19","mrMLM","NsiI.TP196066","11","11300","-8.234e-07","0.0047","A"
"19","Trait19","mrMLM","NsiI.TP199138","11","11340","-0.0054","0.6497","A"
"19","Trait19","mrMLM","NsiI.TP221891","11","11610","-6.2282e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP240864","11","11838","-2.87e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP260915","11","12050","-2.7347e-07","0.0015","C"
"19","Trait19","mrMLM","NsiI.TP308443","11","12504","3.4908e-07","0.002","C"
"19","Trait19","mrMLM","NsiI.TP316618","11","12598","8.3282e-07","0.0047","A"
"19","Trait19","mrMLM","NsiI.TP321288","11","12651","3.0698e-07","0.0017","G"
"19","Trait19","mrMLM","NsiI.TP323678","11","12681","3.2597e-07","0.0018","G"
"19","Trait19","mrMLM","PstI.TP141279","11","12718","-9.2361e-08","5e-04","A"
"19","Trait19","mrMLM","NsiI.TP331241","11","12790","2.2633e-07","0.0013","C"
"19","Trait19","mrMLM","NsiI.TP350913","11","12980","9e-04","0.1463","A"
"19","Trait19","mrMLM","NsiI.TP355888","11","13042","2.7729e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP362299","11","13124","4.8979e-07","0.0028","C"
"19","Trait19","mrMLM","NsiI.TP363057","11","13135","6.8993e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP363762","11","13147","5.0743e-07","0.0029","C"
"19","Trait19","mrMLM","NsiI.TP366177","11","13171","-1.2007e-06","0.0068","G"
"19","Trait19","mrMLM","NsiI.TP366891","11","13179","4.8595e-07","0.0027","C"
"19","Trait19","mrMLM","NsiI.TP367819","11","13197","-4.225e-07","0.0024","C"
"19","Trait19","mrMLM","NsiI.TP402781","11","13547","-4.709e-07","0.0027","A"
"19","Trait19","mrMLM","NsiI.TP404945","11","13572","0.0035","0.4482","A"
"19","Trait19","mrMLM","NsiI.TP414672","11","13720","4.0645e-07","0.0023","A"
"19","Trait19","mrMLM","NsiI.TP422015","11","13841","1.0792e-06","0.0061","A"
"19","Trait19","mrMLM","NsiI.TP424155","11","13899","0.0012","0.231","C"
"19","Trait19","mrMLM","NsiI.TP426468","11","13949","2.6472e-08","1e-04","A"
"19","Trait19","mrMLM","NsiI.TP428457","11","14002","4.241e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP429732","11","14030","-1.6628e-09","9.3746e-06","C"
"19","Trait19","mrMLM","NsiI.TP431930","11","14072","5.0384e-07","0.0028","A"
"19","Trait19","mrMLM","NsiI.TP433717","11","14120","-0.0036","0.4015","A"
"19","Trait19","mrMLM","NsiI.TP436445","11","14181","7.0805e-07","0.004","A"
"19","Trait19","mrMLM","NsiI.TP437987","11","14225","-2.4834e-07","0.0014","G"
"19","Trait19","mrMLM","NsiI.TP443225","11","14351","1.8937e-08","1e-04","C"
"19","Trait19","mrMLM","NsiI.TP445310","11","14390","-3e-04","0.1078","A"
"19","Trait19","mrMLM","NsiI.TP449421","11","14439","0.0125","1.0165","C"
"19","Trait19","mrMLM","NsiI.TP449894","11","14447","-1.2683e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP450818","11","14474","6.3328e-07","0.0036","C"
"19","Trait19","mrMLM","NsiI.TP452078","11","14486","-1.6318e-07","9e-04","A"
"19","Trait19","mrMLM","NsiI.TP456659","11","14551","-6.1573e-07","0.0035","C"
"19","Trait19","mrMLM","NsiI.TP457503","11","14566","-0.0106","1.2205","C"
"19","Trait19","mrMLM","NsiI.TP464987","11","14671","0.0028","0.5071","C"
"19","Trait19","mrMLM","NsiI.TP469220","11","14746","-0.0021","0.2598","C"
"19","Trait19","mrMLM","NsiI.TP471716","11","14795","7e-04","0.1202","A"
"19","Trait19","mrMLM","NsiI.TP472039","11","14803","-2.2392e-07","0.0013","A"
"19","Trait19","mrMLM","NsiI.TP484767","11","14966","-3.5626e-07","0.002","C"
"19","Trait19","mrMLM","NsiI.TP489646","11","15049","0.0018","0.4979","A"
"19","Trait19","mrMLM","NsiI.TP493680","11","15118","5.593e-08","3e-04","A"
"19","Trait19","mrMLM","NsiI.TP495411","11","15163","-2.087e-07","0.0012","A"
"19","Trait19","mrMLM","NsiI.TP501040","11","15248","-0.0102","1.1014","C"
"19","Trait19","mrMLM","NsiI.TP503513","11","15291","-5.4062e-07","0.0031","C"
"19","Trait19","mrMLM","NsiI.TP506280","11","15342","8.4677e-07","0.0048","A"
"19","Trait19","mrMLM","NsiI.TP507205","11","15353","-2.5773e-07","0.0015","C"
"19","Trait19","mrMLM","NsiI.TP507997","11","15372","-2.5621e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP511158","11","15442","-1.4764e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP523719","11","15596","-0.0067","0.5671","C"
"19","Trait19","mrMLM","NsiI.TP530128","11","15685","-0.0041","0.9129","C"
"19","Trait19","mrMLM","NsiI.TP535064","11","15752","4.6525e-07","0.0026","C"
"19","Trait19","mrMLM","NsiI.TP540352","11","15795","4.612e-07","0.0026","A"
"19","Trait19","mrMLM","NsiI.TP543207","11","15826","-1.0409e-07","6e-04",NA
"19","Trait19","mrMLM","NsiI.TP550633","11","15924","-0.007","0.5953","C"
"19","Trait19","mrMLM","NsiI.TP551839","11","15945","-0.0011","0.3051","C"
"19","Trait19","mrMLM","NsiI.TP556871","11","16026","-5.8209e-07","0.0033","A"
"19","Trait19","mrMLM","NsiI.TP560012","11","16067","-0.0058","1.7397","A"
"19","Trait19","mrMLM","NsiI.TP570294","11","16176","0.0049","0.5838","C"
"19","Trait19","mrMLM","NsiI.TP576062","11","16278","1.8162e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP596706","11","16547","0.015","1.5629","A"
"19","Trait19","mrMLM","NsiI.TP608142","11","16637","4.4313e-07","0.0025","C"
"19","Trait19","mrMLM","NsiI.TP615967","11","16721","-7.6407e-07","0.0043","C"
"19","Trait19","mrMLM","NsiI.TP618002","11","16754","-0.0033","0.4713","A"
"19","Trait19","mrMLM","NsiI.TP621335","11","16810","1.8099e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP622507","11","16837","-0.0121","1.8155","A"
"19","Trait19","mrMLM","NsiI.TP624734","11","16871","2.6966e-07","0.0015","C"
"19","Trait19","mrMLM","NsiI.TP634014","11","17006","-1.496e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP670147","11","17369","0.0022","0.421","C"
"19","Trait19","mrMLM","NsiI.TP678570","11","17474","2.406e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP690675","11","17634","-1.3292e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP708852","11","17859","4.0058e-07","0.0023","A"
"19","Trait19","mrMLM","NsiI.TP726942","11","18063","-0.0026","0.6412","A"
"19","Trait19","mrMLM","NsiI.TP732133","11","18112","0.0011","0.2933","C"
"19","Trait19","mrMLM","NsiI.TP732153","11","18113","7.1082e-07","0.004","C"
"19","Trait19","mrMLM","NsiI.TP742717","11","18226","4.3768e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP751198","11","18320","-3.5834e-07","0.002","A"
"19","Trait19","mrMLM","NsiI.TP752278","11","18344","0.0071","1.476","A"
"19","Trait19","mrMLM","NsiI.TP765276","11","18550","3.1251e-07","0.0018","C"
"19","Trait19","mrMLM","NsiI.TP801925","11","18952","-6.142e-07","0.0035","C"
"19","Trait19","mrMLM","NsiI.TP812501","11","19090","5.6036e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP701939","11","789248","3.7441e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP253222","11","2768113","-1.0316e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP506588","1","80675","0.0066","0.4024","C"
"19","Trait19","FASTmrMLM","PstI.TP863331","1","161269","-7.9442e-07","0.0045","A"
"19","Trait19","FASTmrMLM","NsiI.TP611047","1","185165","3.7256e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP271714","1","262844","6.9392e-07","0.0039","A"
"19","Trait19","FASTmrMLM","PstI.TP424788","1","263370","-0.0031","0.3328","A"
"19","Trait19","FASTmrMLM","PstI.TP931820","1","284314","4.4043e-07","0.0025","A"
"19","Trait19","FASTmrMLM","NsiI.TP148773","1","285352","-0.0027","0.5044","A"
"19","Trait19","FASTmrMLM","PstI.TP1106845","1","416796","-2.3551e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP425356","1","569039","7.8385e-07","0.0044","C"
"19","Trait19","FASTmrMLM","PstI.TP999740","1","569491","0.0014","0.2817","A"
"19","Trait19","FASTmrMLM","PstI.TP1152021","1","865447","-1.6953e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP716618","1","918921","1.3245e-08","7.4681e-05","G"
"19","Trait19","FASTmrMLM","PstI.TP1246584","1","1015480","-8.1599e-07","0.0046","C"
"19","Trait19","FASTmrMLM","PstI.TP354591","1","1050082","-1.0862e-06","0.0062","C"
"19","Trait19","FASTmrMLM","PstI.TP856852","1","1153760","-0.0043","0.6314","G"
"19","Trait19","FASTmrMLM","PstI.TP775725","1","1175417","3.3338e-07","0.0019","A"
"19","Trait19","FASTmrMLM","PstI.TP329515","1","1537490","0.0013","0.3353","C"
"19","Trait19","FASTmrMLM","PstI.TP929619","1","1952038","-6.2825e-06","0.0112","A"
"19","Trait19","FASTmrMLM","PstI.TP417865","1","2030761","3.3323e-07","0.0019","C"
"19","Trait19","FASTmrMLM","PstI.TP885267","1","2084430","2.4519e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP1294018","1","2280325","1.1764e-07","7e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP56795","1","2315051","-0.0018","0.183","G"
"19","Trait19","FASTmrMLM","PstI.TP966432","1","2596832","2.9864e-07","0.0017","A"
"19","Trait19","FASTmrMLM","PstI.TP441536","1","2816855","0.0016","0.4755","C"
"19","Trait19","FASTmrMLM","PstI.TP1085601","1","2820903","4.257e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP525202","1","2884119","-5.078e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP1268585","1","2988383","-0.007","1.236","C"
"19","Trait19","FASTmrMLM","PstI.TP849876","1","3050119","4.6359e-07","0.0026","C"
"19","Trait19","FASTmrMLM","PstI.TP209693","1","3305106","5.7639e-07","0.0033","A"
"19","Trait19","FASTmrMLM","PstI.TP626124","1","3342723","-1.6419e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1059573","1","3357749","0.0021","0.3545","A"
"19","Trait19","FASTmrMLM","NsiI.TP504485","1","3381640","2.2766e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP1244443","1","3397749","4.0893e-07","0.0023","C"
"19","Trait19","FASTmrMLM","PstI.TP1199997","1","3471828","0.0118","1.14","C"
"19","Trait19","FASTmrMLM","PstI.TP757375","1","3471897","-0.0015","0.2231","A"
"19","Trait19","FASTmrMLM","PstI.TP726521","1","3535515","-1.0119e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP374511","1","3576636","4.727e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP1267977","1","3576713","7.939e-07","0.0045","A"
"19","Trait19","FASTmrMLM","PstI.TP1155202","1","3620639","-4.8185e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP961085","1","3705536","7.1191e-07","0.004","A"
"19","Trait19","FASTmrMLM","PstI.TP21889","1","3705780","-9e-04","0.2524","A"
"19","Trait19","FASTmrMLM","PstI.TP1053336","1","3955998","-3.393e-07","0.0019","A"
"19","Trait19","FASTmrMLM","PstI.TP891020","1","4033768","3.4128e-07","0.0019","G"
"19","Trait19","FASTmrMLM","PstI.TP629259","1","4276027","-0.006","1.6513","C"
"19","Trait19","FASTmrMLM","PstI.TP629254","1","4276045","-0.0053","0.5092","A"
"19","Trait19","FASTmrMLM","PstI.TP140451","1","4460094","7.6581e-07","0.0043","G"
"19","Trait19","FASTmrMLM","NsiI.TP39399","1","4465777","-5.1095e-08","3e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP403850","1","4535788","-4.2424e-07","0.0024","A"
"19","Trait19","FASTmrMLM","NsiI.TP468762","1","4620729","4e-04","0.108","A"
"19","Trait19","FASTmrMLM","PstI.TP307588","1","4762662","-6.6199e-07","0.0037","A"
"19","Trait19","FASTmrMLM","PstI.TP920636","1","4777048","-3.7793e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP947391","1","4891496","0.0048","0.4949","C"
"19","Trait19","FASTmrMLM","PstI.TP683907","1","4900973","0.0024","0.4815","A"
"19","Trait19","FASTmrMLM","PstI.TP402429","1","4990016","4.7275e-08","3e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1126882","1","5115206","-1.9663e-07","0.0011","A"
"19","Trait19","FASTmrMLM","PstI.TP684655","1","5379329","7.0329e-07","0.004","A"
"19","Trait19","FASTmrMLM","NsiI.TP367540","1","5460609","3.0097e-08","2e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP9547","1","5534818","4.8445e-07","0.0027","C"
"19","Trait19","FASTmrMLM","PstI.TP476949","1","5536792","0.004","1.2722","A"
"19","Trait19","FASTmrMLM","PstI.TP291849","1","5571398","1.0199e-06","0.0058","G"
"19","Trait19","FASTmrMLM","PstI.TP677745","1","5751851","-0.0013","0.3123","C"
"19","Trait19","FASTmrMLM","PstI.TP356699","1","5752437","-7.3511e-06","0.0109","G"
"19","Trait19","FASTmrMLM","PstI.TP705967","1","5858828","1.4685e-07","8e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1252197","1","5912854","1.96e-06","0.0074","C"
"19","Trait19","FASTmrMLM","PstI.TP116123","1","5967108","5.1597e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP804275","1","5979740","-3.6326e-07","0.0021","A"
"19","Trait19","FASTmrMLM","PstI.TP523933","1","6018181","2.7057e-07","0.0015","C"
"19","Trait19","FASTmrMLM","PstI.TP722242","1","6187691","-0.0043","0.4028","A"
"19","Trait19","FASTmrMLM","NsiI.TP488601","1","6409370","-2.488e-07","0.0014","C"
"19","Trait19","FASTmrMLM","PstI.TP1015835","1","6514843","0.0074","1.5999","A"
"19","Trait19","FASTmrMLM","PstI.TP547229","1","6574881","7e-04","0.1697","C"
"19","Trait19","FASTmrMLM","PstI.TP1129801","1","6608649","8.4259e-07","0.0048","C"
"19","Trait19","FASTmrMLM","PstI.TP272307","1","6679965","3.0439e-07","0.0017","A"
"19","Trait19","FASTmrMLM","PstI.TP841428","1","6731433","-1.0199e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1245357","1","6748280","-1.2401e-07","7e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1136661","1","6752030","-3.8028e-07","0.0021","G"
"19","Trait19","FASTmrMLM","PstI.TP444825","1","6930877","-2.739e-07","0.0015","C"
"19","Trait19","FASTmrMLM","PstI.TP572285","1","6947477","-2.5451e-07","0.0014","G"
"19","Trait19","FASTmrMLM","NsiI.TP800074","1","6979429","-4.7697e-07","0.0027","C"
"19","Trait19","FASTmrMLM","PstI.TP806450","1","7007771","0.0037","0.8115","C"
"19","Trait19","FASTmrMLM","PstI.TP443586","1","7215893","-4.9097e-07","0.0028","A"
"19","Trait19","FASTmrMLM","PstI.TP488378","1","7260223","1.1226e-06","0.0032","C"
"19","Trait19","FASTmrMLM","NsiI.TP375218","1","7321465","-3.2614e-07","0.0018","A"
"19","Trait19","FASTmrMLM","PstI.TP451905","1","7339832","2.3471e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP712786","1","7449325","0.0022","0.3922","C"
"19","Trait19","FASTmrMLM","PstI.TP1137764","1","7486769","1.087e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1173447","1","7571007","0.005","0.6929","C"
"19","Trait19","FASTmrMLM","PstI.TP614866","1","7824409","-3.1743e-07","0.0018","A"
"19","Trait19","FASTmrMLM","PstI.TP973605","1","7933170","0.0075","1.3905","G"
"19","Trait19","FASTmrMLM","PstI.TP972953","1","7984963","-0.0027","0.728","C"
"19","Trait19","FASTmrMLM","PstI.TP36329","1","8029204","1.6478e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP308053","1","8330660","-0.0081","1.468","A"
"19","Trait19","FASTmrMLM","PstI.TP235369","1","8337767","3.3128e-07","0.0019","A"
"19","Trait19","FASTmrMLM","PstI.TP424566","1","8533790","-7e-04","0.176","C"
"19","Trait19","FASTmrMLM","PstI.TP983141","1","8569458","-7.0587e-08","4e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP302093","1","8923298","6.5322e-07","0.0037","C"
"19","Trait19","FASTmrMLM","PstI.TP461927","1","9014162","-6.8562e-07","0.0039","A"
"19","Trait19","FASTmrMLM","PstI.TP691225","1","9036250","1.5816e-07","9e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP443245","1","9039678","1.206e-07","7e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP542649","1","9116308","-2.5019e-07","0.0014","C"
"19","Trait19","FASTmrMLM","PstI.TP550784","1","9140137","7e-04","0.135","A"
"19","Trait19","FASTmrMLM","PstI.TP581769","1","9144035","-1.8265e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP745827","1","9270379","4.7389e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP456141","1","9284445","-1.8592e-07","0.001","C"
"19","Trait19","FASTmrMLM","PstI.TP107393","1","9287566","5.827e-07","0.0033","A"
"19","Trait19","FASTmrMLM","PstI.TP974726","1","9504539","3.8719e-07","0.0022","G"
"19","Trait19","FASTmrMLM","PstI.TP701371","1","9558859","-1.495e-07","8e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1174311","1","9559149","0.0022","0.4863","A"
"19","Trait19","FASTmrMLM","PstI.TP390724","1","9756005","6.6918e-07","0.0038","G"
"19","Trait19","FASTmrMLM","PstI.TP258967","1","9761381","0.0088","0.6207","C"
"19","Trait19","FASTmrMLM","PstI.TP377612","1","9851429","-3.8581e-08","2e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP377610","1","9851445","-0.0058","0.7837","C"
"19","Trait19","FASTmrMLM","PstI.TP1001875","1","9929490","3.3702e-07","0.0019","C"
"19","Trait19","FASTmrMLM","PstI.TP120265","1","9929566","-1.2118e-06","0.0057","A"
"19","Trait19","FASTmrMLM","PstI.TP145867","1","9990979","-2.8054e-09","1.5817e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP498398","1","10010021","5.2847e-07","0.003","A"
"19","Trait19","FASTmrMLM","PstI.TP1106149","1","10181736","-4.225e-07","0.0024","C"
"19","Trait19","FASTmrMLM","PstI.TP593918","1","10465079","8.3059e-06","0.0139","A"
"19","Trait19","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0045","0.5688","C"
"19","Trait19","FASTmrMLM","PstI.TP323026","1","10477035","-1.0196e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP91211","1","10530796","5.2894e-07","0.003","G"
"19","Trait19","FASTmrMLM","PstI.TP488889","1","10576905","-1.6574e-07","9e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP948493","1","10639570","5.9631e-07","0.0034","A"
"19","Trait19","FASTmrMLM","PstI.TP980214","1","10687788","-6.7207e-07","0.0038","G"
"19","Trait19","FASTmrMLM","PstI.TP667320","1","10965394","-3.1784e-07","0.0018","C"
"19","Trait19","FASTmrMLM","PstI.TP869093","1","11187262","3.4284e-07","0.0019","C"
"19","Trait19","FASTmrMLM","PstI.TP835148","1","11456164","-6.117e-07","0.0035","A"
"19","Trait19","FASTmrMLM","PstI.TP1045636","1","11697258","0.0012","0.2718","A"
"19","Trait19","FASTmrMLM","PstI.TP319571","1","11815150","-1.317e-06","0.0075","A"
"19","Trait19","FASTmrMLM","PstI.TP1288084","1","11935767","-1.854e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP939213","1","11990855","-0.0052","0.5127","A"
"19","Trait19","FASTmrMLM","PstI.TP301133","1","12137712","-1.962e-07","0.0011","G"
"19","Trait19","FASTmrMLM","NsiI.TP690036","1","12138480","9e-04","0.1451","C"
"19","Trait19","FASTmrMLM","PstI.TP181460","1","12172878","8.2355e-07","0.0047","C"
"19","Trait19","FASTmrMLM","PstI.TP308387","1","12249163","3.2232e-07","0.0018","A"
"19","Trait19","FASTmrMLM","PstI.TP401102","1","12714512","-3.545e-07","0.002","C"
"19","Trait19","FASTmrMLM","PstI.TP419952","1","13194145","-0.0109","1.2697","C"
"19","Trait19","FASTmrMLM","PstI.TP770895","1","13263569","0.0069","1.1823","A"
"19","Trait19","FASTmrMLM","PstI.TP726878","1","13263594","-1.9743e-07","0.0011","A"
"19","Trait19","FASTmrMLM","NsiI.TP146220","1","13426299","2.7449e-07","0.0016","A"
"19","Trait19","FASTmrMLM","PstI.TP775845","1","13537099","-9.0131e-08","5e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP37475","1","14297444","0.0021","0.5679","A"
"19","Trait19","FASTmrMLM","PstI.TP473065","1","14979768","1.939e-07","0.0011","C"
"19","Trait19","FASTmrMLM","PstI.TP994295","1","15000089","0.0019","0.3901","C"
"19","Trait19","FASTmrMLM","NsiI.TP173516","1","15009936","9.2387e-07","0.0052","A"
"19","Trait19","FASTmrMLM","NsiI.TP453296","1","15160906","-1.7928e-07","0.001","G"
"19","Trait19","FASTmrMLM","PstI.TP745600","1","15174350","2.5976e-07","0.0015","A"
"19","Trait19","FASTmrMLM","PstI.TP37494","1","15597809","0.004","0.3076","C"
"19","Trait19","FASTmrMLM","PstI.TP364469","1","15807512","-5.0445e-07","0.0029","A"
"19","Trait19","FASTmrMLM","PstI.TP548596","1","16432580","4.2668e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP1150194","1","16733554","4.1908e-07","0.0024","A"
"19","Trait19","FASTmrMLM","PstI.TP1062903","1","16796019","0.0165","2.2219","A"
"19","Trait19","FASTmrMLM","PstI.TP875497","1","17132096","3.7849e-07","0.0021","G"
"19","Trait19","FASTmrMLM","PstI.TP270063","1","17132801","0.0055","0.6927","A"
"19","Trait19","FASTmrMLM","PstI.TP97518","1","17476051","-8.12e-07","0.0046","C"
"19","Trait19","FASTmrMLM","PstI.TP1199192","1","17514476","-7.3612e-07","0.0042","A"
"19","Trait19","FASTmrMLM","NsiI.TP210953","1","17586467","-0.0108","1.1953","C"
"19","Trait19","FASTmrMLM","PstI.TP311967","1","17610629","2.8297e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP907404","1","18035898","5.7106e-08","3e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP353784","1","18167193","-9.9866e-08","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP510832","1","18167351","1.8349e-07","0.001","A"
"19","Trait19","FASTmrMLM","NsiI.TP20060","1","18191763","-0.0029","0.483","A"
"19","Trait19","FASTmrMLM","PstI.TP1245745","1","18203316","-5.2929e-07","0.003","C"
"19","Trait19","FASTmrMLM","PstI.TP1183011","1","18308062","-8.1067e-08","5e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP460935","1","18308167","-0.0073","0.6649","A"
"19","Trait19","FASTmrMLM","PstI.TP1279895","1","18383885","1.8383e-06","0.0078","A"
"19","Trait19","FASTmrMLM","PstI.TP533117","1","18662889","-0.0015","0.2535","G"
"19","Trait19","FASTmrMLM","PstI.TP166501","1","18793961","0.0039","0.8021","A"
"19","Trait19","FASTmrMLM","PstI.TP298371","1","19099334","-2.5148e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP458499","1","19100550","-1.036e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP579186","1","19637965","0.0042","0.4917","C"
"19","Trait19","FASTmrMLM","PstI.TP574132","1","19943823","-0.0049","0.6502","A"
"19","Trait19","FASTmrMLM","PstI.TP890955","1","20013544","-8.3568e-07","0.0047","A"
"19","Trait19","FASTmrMLM","PstI.TP890977","1","20013575","1.0342e-06","0.0059","C"
"19","Trait19","FASTmrMLM","NsiI.TP352570","1","20251715","-1.6967e-07","0.001","C"
"19","Trait19","FASTmrMLM","NsiI.TP440927","1","20252244","0.0075","0.9426","A"
"19","Trait19","FASTmrMLM","PstI.TP1239144","1","20685889","-1.0041e-06","0.0057","C"
"19","Trait19","FASTmrMLM","PstI.TP861964","1","20685961","2.2834e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP851166","1","21305923","2.6638e-06","0.0067","C"
"19","Trait19","FASTmrMLM","PstI.TP791712","1","21320307","-0.0048","0.7698","C"
"19","Trait19","FASTmrMLM","PstI.TP265375","1","21509659","-5e-04","0.1476","A"
"19","Trait19","FASTmrMLM","PstI.TP198890","1","21626192","-4.6703e-07","0.0026","A"
"19","Trait19","FASTmrMLM","PstI.TP1074331","1","21885836","7.3428e-07","0.0042","A"
"19","Trait19","FASTmrMLM","PstI.TP761935","1","22258955","0.01","1.1819","A"
"19","Trait19","FASTmrMLM","NsiI.TP304101","1","22335385","-0.0015","0.2209","C"
"19","Trait19","FASTmrMLM","PstI.TP1133775","1","23057893","1.1038e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP1020277","1","23246220","6.4116e-06","0.0101","C"
"19","Trait19","FASTmrMLM","PstI.TP1256502","1","23777666","2.1457e-07","0.0012","A"
"19","Trait19","FASTmrMLM","PstI.TP884909","1","23972025","9.3281e-09","5.2596e-05","C"
"19","Trait19","FASTmrMLM","NsiI.TP269540","1","24901828","-2.3796e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP98839","1","25165051","2.7158e-07","0.0015","C"
"19","Trait19","FASTmrMLM","PstI.TP543090","1","25480362","-1.7268e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP21552","1","26847368","1.476e-07","8e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP757921","1","26848011","0.0026","0.6701","A"
"19","Trait19","FASTmrMLM","PstI.TP288641","1","27158173","-0.0111","2.0346","A"
"19","Trait19","FASTmrMLM","PstI.TP309238","1","27158767","-5.3729e-08","3e-04","G"
"19","Trait19","FASTmrMLM","PstI.TP364380","1","27181483","8.6982e-08","5e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP176880","1","28241729","5.2027e-07","0.0029","A"
