"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","NsiI.TP5872","11","9197","0.0458","0.261","A"
"6","Trait6","mrMLM","NsiI.TP9939","11","9230","-5.5635e-06","0.0021","G"
"6","Trait6","mrMLM","NsiI.TP28119","11","9435","1.3073e-05","0.0051","A"
"6","Trait6","mrMLM","NsiI.TP29266","11","9449","1.8827e-06","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP37450","11","9566","4.3987e-07","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP39895","11","9610","7.6558e-06","0.003","C"
"6","Trait6","mrMLM","NsiI.TP39896","11","9611","6.5827e-07","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP45237","11","9692","-2.065e-05","0.008","A"
"6","Trait6","mrMLM","NsiI.TP48486","11","9715","-1.5145e-05","0.0059","A"
"6","Trait6","mrMLM","NsiI.TP48541","11","9716","0.0508","0.506","A"
"6","Trait6","mrMLM","NsiI.TP51483","11","9741","-5.5525e-06","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP57495","11","9811","-1.606e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP58678","11","9821","5.2307e-06","0.002","A"
"6","Trait6","mrMLM","NsiI.TP66730","11","9922","-2.3437e-06","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP66747","11","9923","0.244","2.3277","A"
"6","Trait6","mrMLM","NsiI.TP69764","11","9953","-3.4012e-06","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP87403","11","10095","-0.0573","0.4985","C"
"6","Trait6","mrMLM","NsiI.TP153175","11","10826","7.7841e-06","0.003","A"
"6","Trait6","mrMLM","NsiI.TP158596","11","10873","-8.4518e-06","0.0033","G"
"6","Trait6","mrMLM","NsiI.TP196066","11","11300","-1.4382e-05","0.0056","A"
"6","Trait6","mrMLM","NsiI.TP199138","11","11340","-0.0894","0.7433","A"
"6","Trait6","mrMLM","NsiI.TP221891","11","11610","-1.1097e-05","0.0043","A"
"6","Trait6","mrMLM","NsiI.TP240864","11","11838","-0.0086","0.157","A"
"6","Trait6","mrMLM","NsiI.TP260915","11","12050","-4.0945e-06","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP308443","11","12504","2.7328e-06","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP316618","11","12598","1.0143e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP321288","11","12651","3.0492e-06","0.0012","G"
"6","Trait6","mrMLM","NsiI.TP323678","11","12681","4.8306e-06","0.0019","G"
"6","Trait6","mrMLM","PstI.TP141279","11","12718","-2.4878e-06","0.001","A"
"6","Trait6","mrMLM","NsiI.TP331241","11","12790","4.3587e-06","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP350913","11","12980","0.0442","0.32","A"
"6","Trait6","mrMLM","NsiI.TP355888","11","13042","-1.372e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP362299","11","13124","8.8311e-06","0.0034","C"
"6","Trait6","mrMLM","NsiI.TP363057","11","13135","-8.9776e-07","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP363762","11","13147","0.0095","0.1368","C"
"6","Trait6","mrMLM","NsiI.TP366177","11","13171","-1.6789e-05","0.0065","G"
"6","Trait6","mrMLM","NsiI.TP366891","11","13179","0.0037","0.1177","C"
"6","Trait6","mrMLM","NsiI.TP367819","11","13197","-7.2024e-06","0.0028","C"
"6","Trait6","mrMLM","NsiI.TP402781","11","13547","-8.0027e-06","0.0031","A"
"6","Trait6","mrMLM","NsiI.TP404945","11","13572","0.0744","0.6282","A"
"6","Trait6","mrMLM","NsiI.TP414672","11","13720","6.1455e-06","0.0024","A"
"6","Trait6","mrMLM","NsiI.TP422015","11","13841","3e-04","0.0303","A"
"6","Trait6","mrMLM","NsiI.TP424155","11","13899","0.0159","0.2174","C"
"6","Trait6","mrMLM","NsiI.TP426468","11","13949","3.4519e-06","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP428457","11","14002","-6.8587e-07","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP429732","11","14030","-2.972e-06","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP431930","11","14072","8.2512e-06","0.0032","A"
"6","Trait6","mrMLM","NsiI.TP433717","11","14120","-0.0944","0.6911","A"
"6","Trait6","mrMLM","NsiI.TP436445","11","14181","9.035e-06","0.0035","A"
"6","Trait6","mrMLM","NsiI.TP437987","11","14225","-8.2195e-07","3e-04","G"
"6","Trait6","mrMLM","NsiI.TP443225","11","14351","6.4749e-06","0.0025","C"
"6","Trait6","mrMLM","NsiI.TP445310","11","14390","-0.0346","0.4062","A"
"6","Trait6","mrMLM","NsiI.TP449421","11","14439","0.1125","0.6032","C"
"6","Trait6","mrMLM","NsiI.TP449894","11","14447","-2.3113e-07","8.8924e-05","A"
"6","Trait6","mrMLM","NsiI.TP450818","11","14474","7.7699e-06","0.003","C"
"6","Trait6","mrMLM","NsiI.TP452078","11","14486","-4.2904e-06","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP456659","11","14551","-0.0699","0.5921","C"
"6","Trait6","mrMLM","NsiI.TP457503","11","14566","-0.1587","1.2628","C"
"6","Trait6","mrMLM","NsiI.TP464987","11","14671","0.0344","0.442","C"
"6","Trait6","mrMLM","NsiI.TP469220","11","14746","-0.0804","0.5566","C"
"6","Trait6","mrMLM","NsiI.TP471716","11","14795","4.7712e-06","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP472039","11","14803","-9.4755e-07","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP484767","11","14966","-5.148e-06","0.002","C"
"6","Trait6","mrMLM","NsiI.TP489646","11","15049","0.0129","0.2865","A"
"6","Trait6","mrMLM","NsiI.TP493680","11","15118","2.344e-06","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP495411","11","15163","1.6067e-06","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP501040","11","15248","-0.1481","1.091","C"
"6","Trait6","mrMLM","NsiI.TP503513","11","15291","-8.57e-06","0.0033","C"
"6","Trait6","mrMLM","NsiI.TP506280","11","15342","1.3097e-05","0.0051","A"
"6","Trait6","mrMLM","NsiI.TP507205","11","15353","-1.7532e-06","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP507997","11","15372","-3.1228e-06","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP511158","11","15442","-8.8758e-06","0.0034","A"
"6","Trait6","mrMLM","NsiI.TP523719","11","15596","-0.0476","0.3079","C"
"6","Trait6","mrMLM","NsiI.TP530128","11","15685","-0.0571","0.8681","C"
"6","Trait6","mrMLM","NsiI.TP535064","11","15752","5.9399e-06","0.0023","C"
"6","Trait6","mrMLM","NsiI.TP540352","11","15795","7.4108e-06","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP543207","11","15826","3.3935e-06","0.0013",NA
"6","Trait6","mrMLM","NsiI.TP550633","11","15924","-0.1236","0.7249","C"
"6","Trait6","mrMLM","NsiI.TP551839","11","15945","-0.0312","0.5271","C"
"6","Trait6","mrMLM","NsiI.TP556871","11","16026","-7.7031e-06","0.003","A"
"6","Trait6","mrMLM","NsiI.TP560012","11","16067","-0.0652","1.2176","A"
"6","Trait6","mrMLM","NsiI.TP570294","11","16176","0.0754","0.6149","C"
"6","Trait6","mrMLM","NsiI.TP576062","11","16278","3.701e-06","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP596706","11","16547","0.2084","1.4538","A"
"6","Trait6","mrMLM","NsiI.TP608142","11","16637","9.3253e-06","0.0036","C"
"6","Trait6","mrMLM","NsiI.TP615967","11","16721","-1.8403e-05","0.0071","C"
"6","Trait6","mrMLM","NsiI.TP618002","11","16754","-0.0272","0.2965","A"
"6","Trait6","mrMLM","NsiI.TP621335","11","16810","9.6014e-07","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP622507","11","16837","-0.1581","1.545","A"
"6","Trait6","mrMLM","NsiI.TP624734","11","16871","4.052e-06","0.0016","C"
"6","Trait6","mrMLM","NsiI.TP634014","11","17006","-2.2005e-06","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP670147","11","17369","0.0393","0.5063","C"
"6","Trait6","mrMLM","NsiI.TP678570","11","17474","4.9491e-06","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP690675","11","17634","-6.9055e-07","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP708852","11","17859","2.9964e-06","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP726942","11","18063","-0.0184","0.3407","A"
"6","Trait6","mrMLM","NsiI.TP732133","11","18112","0.0032","0.1057","C"
"6","Trait6","mrMLM","NsiI.TP732153","11","18113","8.0587e-06","0.0031","C"
"6","Trait6","mrMLM","NsiI.TP742717","11","18226","-2.8844e-06","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP751198","11","18320","-3.3721e-06","0.0013","A"
"6","Trait6","mrMLM","NsiI.TP752278","11","18344","0.0934","1.2831","A"
"6","Trait6","mrMLM","NsiI.TP765276","11","18550","-8.7934e-07","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP801925","11","18952","-9.3634e-06","0.0036","C"
"6","Trait6","mrMLM","NsiI.TP812501","11","19090","7.8533e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP701939","11","789248","-1.71e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP253222","11","2768113","1.1503e-07","4.4256e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP506588","1","80675","0.1134","0.4656","C"
"6","Trait6","FASTmrMLM","PstI.TP863331","1","161269","-3.7362e-05","0.0089","A"
"6","Trait6","FASTmrMLM","NsiI.TP611047","1","185165","6.2006e-06","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP271714","1","262844","7.9849e-06","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP424788","1","263370","-0.0891","0.5879","A"
"6","Trait6","FASTmrMLM","PstI.TP931820","1","284314","7.0277e-06","0.0027","A"
"6","Trait6","FASTmrMLM","NsiI.TP148773","1","285352","-0.0224","0.3172","A"
"6","Trait6","FASTmrMLM","PstI.TP1106845","1","416796","2.8178e-06","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP425356","1","569039","8.5443e-06","0.0033","C"
"6","Trait6","FASTmrMLM","PstI.TP999740","1","569491","0.0286","0.3626","A"
"6","Trait6","FASTmrMLM","PstI.TP1152021","1","865447","5.7224e-06","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP716618","1","918921","4.8726e-07","2e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP1246584","1","1015480","-4.386e-06","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP354591","1","1050082","-1.2932e-05","0.005","C"
"6","Trait6","FASTmrMLM","PstI.TP856852","1","1153760","-0.0623","0.6264","G"
"6","Trait6","FASTmrMLM","PstI.TP775725","1","1175417","5.4133e-06","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP329515","1","1537490","0.0426","0.6749","C"
"6","Trait6","FASTmrMLM","PstI.TP929619","1","1952038","-2e-04","0.015","A"
"6","Trait6","FASTmrMLM","PstI.TP417865","1","2030761","8.1673e-06","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP885267","1","2084430","3.2451e-06","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP1294018","1","2280325","-1.102e-06","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP56795","1","2315051","-2.3004e-05","0.0041","G"
"6","Trait6","FASTmrMLM","PstI.TP966432","1","2596832","3.7369e-06","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP441536","1","2816855","0.0161","0.3431","C"
"6","Trait6","FASTmrMLM","PstI.TP1085601","1","2820903","6.7646e-06","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP525202","1","2884119","-4.5899e-06","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0994","1.1864","C"
"6","Trait6","FASTmrMLM","PstI.TP849876","1","3050119","1.8728e-06","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP209693","1","3305106","6.8376e-06","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP626124","1","3342723","-4.1476e-06","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP1059573","1","3357749","0.0253","0.305","A"
"6","Trait6","FASTmrMLM","NsiI.TP504485","1","3381640","6.2369e-06","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP1244443","1","3397749","9.3204e-06","0.0036","C"
"6","Trait6","FASTmrMLM","PstI.TP1199997","1","3471828","0.1155","0.7204","C"
"6","Trait6","FASTmrMLM","PstI.TP757375","1","3471897","-0.0518","0.4161","A"
"6","Trait6","FASTmrMLM","PstI.TP726521","1","3535515","1.5665e-06","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP374511","1","3576636","1.183e-05","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP1267977","1","3576713","0.0259","0.3267","A"
"6","Trait6","FASTmrMLM","PstI.TP1155202","1","3620639","-7.395e-06","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP961085","1","3705536","7.6841e-06","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP21889","1","3705780","-0.0318","0.4919","A"
"6","Trait6","FASTmrMLM","PstI.TP1053336","1","3955998","-4.4441e-06","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP891020","1","4033768","3.9426e-06","0.0015","G"
"6","Trait6","FASTmrMLM","PstI.TP629259","1","4276027","-0.0896","1.7047","C"
"6","Trait6","FASTmrMLM","PstI.TP629254","1","4276045","-0.0242","0.2098","A"
"6","Trait6","FASTmrMLM","PstI.TP140451","1","4460094","0.0071","0.145","G"
"6","Trait6","FASTmrMLM","NsiI.TP39399","1","4465777","2.4994e-06","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP403850","1","4535788","-3.3578e-06","0.0013","A"
"6","Trait6","FASTmrMLM","NsiI.TP468762","1","4620729","0.0708","0.6908","A"
"6","Trait6","FASTmrMLM","PstI.TP307588","1","4762662","-7.8172e-06","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP920636","1","4777048","-7.3313e-06","0.0028","A"
"6","Trait6","FASTmrMLM","PstI.TP947391","1","4891496","0.1166","0.8197","C"
"6","Trait6","FASTmrMLM","PstI.TP683907","1","4900973","0.0705","0.9581","A"
"6","Trait6","FASTmrMLM","PstI.TP402429","1","4990016","5.2865e-06","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP1126882","1","5115206","-3.2059e-06","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP684655","1","5379329","8.4237e-06","0.0033","A"
"6","Trait6","FASTmrMLM","NsiI.TP367540","1","5460609","2.9177e-07","1e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP9547","1","5534818","9.8349e-06","0.0038","C"
"6","Trait6","FASTmrMLM","PstI.TP476949","1","5536792","0.0751","1.7941","A"
"6","Trait6","FASTmrMLM","PstI.TP291849","1","5571398","1.0907e-05","0.0042","G"
"6","Trait6","FASTmrMLM","PstI.TP677745","1","5751851","-0.0315","0.4722","C"
"6","Trait6","FASTmrMLM","PstI.TP356699","1","5752437","-0.0562","0.3818","G"
"6","Trait6","FASTmrMLM","PstI.TP705967","1","5858828","6.5286e-06","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP1252197","1","5912854","1.9315e-05","0.0059","C"
"6","Trait6","FASTmrMLM","PstI.TP116123","1","5967108","7.1123e-06","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP804275","1","5979740","-7.7526e-06","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP523933","1","6018181","4.9165e-06","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP722242","1","6187691","-0.1447","0.9011","A"
"6","Trait6","FASTmrMLM","NsiI.TP488601","1","6409370","-5.415e-06","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP1015835","1","6514843","0.1083","1.6002","A"
"6","Trait6","FASTmrMLM","PstI.TP547229","1","6574881","1.0548e-05","0.0041","C"
"6","Trait6","FASTmrMLM","PstI.TP1129801","1","6608649","1.3108e-05","0.0051","C"
"6","Trait6","FASTmrMLM","PstI.TP272307","1","6679965","3.8104e-06","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP841428","1","6731433","-1.0589e-06","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1245357","1","6748280","1.1266e-06","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1136661","1","6752030","-4.6007e-06","0.0018","G"
"6","Trait6","FASTmrMLM","PstI.TP444825","1","6930877","-6.0262e-06","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP572285","1","6947477","-3.5384e-06","0.0014","G"
"6","Trait6","FASTmrMLM","NsiI.TP800074","1","6979429","-0.0743","0.5133","C"
"6","Trait6","FASTmrMLM","PstI.TP806450","1","7007771","0.0503","0.7488","C"
"6","Trait6","FASTmrMLM","PstI.TP443586","1","7215893","-3.2077e-06","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP488378","1","7260223","0.0136","0.1074","C"
"6","Trait6","FASTmrMLM","NsiI.TP375218","1","7321465","-6.881e-06","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP451905","1","7339832","2.6318e-06","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP712786","1","7449325","0.0062","0.1275","C"
"6","Trait6","FASTmrMLM","PstI.TP1137764","1","7486769","7.3854e-07","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1173447","1","7571007","0.0731","0.699","C"
"6","Trait6","FASTmrMLM","PstI.TP614866","1","7824409","-6.1641e-06","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP973605","1","7933170","0.0965","1.1797","G"
"6","Trait6","FASTmrMLM","PstI.TP972953","1","7984963","-0.05","0.9364","C"
"6","Trait6","FASTmrMLM","PstI.TP36329","1","8029204","1.6975e-06","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP308053","1","8330660","-0.1327","1.7104","A"
"6","Trait6","FASTmrMLM","PstI.TP235369","1","8337767","5.1383e-06","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP424566","1","8533790","-2.0412e-05","0.0068","C"
"6","Trait6","FASTmrMLM","PstI.TP983141","1","8569458","5.2867e-07","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP302093","1","8923298","8.5727e-06","0.0033","C"
"6","Trait6","FASTmrMLM","PstI.TP461927","1","9014162","-8.007e-05","0.0114","A"
"6","Trait6","FASTmrMLM","PstI.TP691225","1","9036250","2.7239e-06","0.001","G"
"6","Trait6","FASTmrMLM","PstI.TP443245","1","9039678","8.148e-07","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP542649","1","9116308","-6.2888e-06","0.0024","C"
"6","Trait6","FASTmrMLM","PstI.TP550784","1","9140137","4.1983e-05","0.0071","A"
"6","Trait6","FASTmrMLM","PstI.TP581769","1","9144035","-1.5486e-07","5.9582e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP745827","1","9270379","6.9362e-06","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP456141","1","9284445","-4.2836e-06","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP107393","1","9287566","0.0333","0.3613","A"
"6","Trait6","FASTmrMLM","PstI.TP974726","1","9504539","8.4346e-06","0.0033","G"
"6","Trait6","FASTmrMLM","PstI.TP701371","1","9558859","-2.5994e-07","1e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1174311","1","9559149","0.0261","0.4009","A"
"6","Trait6","FASTmrMLM","PstI.TP390724","1","9756005","0.0131","0.2088","G"
"6","Trait6","FASTmrMLM","PstI.TP258967","1","9761381","0.0701","0.3607","C"
"6","Trait6","FASTmrMLM","PstI.TP377612","1","9851429","-5.3141e-06","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP377610","1","9851445","-0.066","0.6089","C"
"6","Trait6","FASTmrMLM","PstI.TP1001875","1","9929490","3.6059e-06","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP120265","1","9929566","-0.0076","0.1466","A"
"6","Trait6","FASTmrMLM","PstI.TP145867","1","9990979","-8.9847e-07","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP498398","1","10010021","8.4764e-06","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP1106149","1","10181736","-1.7842e-08","6.8649e-06","C"
"6","Trait6","FASTmrMLM","PstI.TP593918","1","10465079","0.0492","0.4726","A"
"6","Trait6","FASTmrMLM","NsiI.TP360999","1","10465743","-0.1055","0.9247","C"
"6","Trait6","FASTmrMLM","PstI.TP323026","1","10477035","-1.7863e-06","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP91211","1","10530796","3.3861e-06","0.0013","G"
"6","Trait6","FASTmrMLM","PstI.TP488889","1","10576905","1.6317e-07","6.2779e-05","G"
"6","Trait6","FASTmrMLM","PstI.TP948493","1","10639570","5.4665e-05","0.0092","A"
"6","Trait6","FASTmrMLM","PstI.TP980214","1","10687788","-1.2123e-05","0.0047","G"
"6","Trait6","FASTmrMLM","PstI.TP667320","1","10965394","-0.0305","0.2341","C"
"6","Trait6","FASTmrMLM","PstI.TP869093","1","11187262","9.2681e-06","0.0036","C"
"6","Trait6","FASTmrMLM","PstI.TP835148","1","11456164","-9.7786e-06","0.0038","A"
"6","Trait6","FASTmrMLM","PstI.TP1045636","1","11697258","0.0179","0.2766","A"
"6","Trait6","FASTmrMLM","PstI.TP319571","1","11815150","-0.0189","0.336","A"
"6","Trait6","FASTmrMLM","PstI.TP1288084","1","11935767","-3.1543e-06","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP939213","1","11990855","-0.077","0.5165","A"
"6","Trait6","FASTmrMLM","PstI.TP301133","1","12137712","-0.0316","0.2346","G"
"6","Trait6","FASTmrMLM","NsiI.TP690036","1","12138480","0.0477","0.3489","C"
"6","Trait6","FASTmrMLM","PstI.TP181460","1","12172878","8.8422e-06","0.0034","C"
"6","Trait6","FASTmrMLM","PstI.TP308387","1","12249163","-1.9618e-07","7.5493e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP401102","1","12714512","-4.4646e-06","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP419952","1","13194145","-0.1355","1.0378","C"
"6","Trait6","FASTmrMLM","PstI.TP770895","1","13263569","0.1069","1.2675","A"
"6","Trait6","FASTmrMLM","PstI.TP726878","1","13263594","1.0526e-06","4e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP146220","1","13426299","5.3172e-06","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP775845","1","13537099","-2.85e-06","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP37475","1","14297444","0.0188","0.3704","A"
"6","Trait6","FASTmrMLM","PstI.TP473065","1","14979768","3.8281e-06","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP994295","1","15000089","0.02","0.3053","C"
"6","Trait6","FASTmrMLM","NsiI.TP173516","1","15009936","8.5964e-06","0.0033","A"
"6","Trait6","FASTmrMLM","NsiI.TP453296","1","15160906","-4.1328e-06","0.0016","G"
"6","Trait6","FASTmrMLM","PstI.TP745600","1","15174350","4.8137e-06","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP37494","1","15597809","4.992e-06","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP364469","1","15807512","-8.0028e-06","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP548596","1","16432580","4.8809e-06","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP1150194","1","16733554","5.2328e-06","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP1062903","1","16796019","0.1988","1.6628","A"
"6","Trait6","FASTmrMLM","PstI.TP875497","1","17132096","4.6799e-06","0.0018","G"
"6","Trait6","FASTmrMLM","PstI.TP270063","1","17132801","0.0354","0.3342","A"
"6","Trait6","FASTmrMLM","PstI.TP97518","1","17476051","-8.6018e-06","0.0033","C"
"6","Trait6","FASTmrMLM","PstI.TP1199192","1","17514476","-9.4299e-06","0.0036","A"
"6","Trait6","FASTmrMLM","NsiI.TP210953","1","17586467","-0.1256","0.9123","C"
"6","Trait6","FASTmrMLM","PstI.TP311967","1","17610629","5.4196e-06","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP907404","1","18035898","-1.458e-08","5.6089e-06","A"
"6","Trait6","FASTmrMLM","PstI.TP353784","1","18167193","4.1905e-07","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP510832","1","18167351","-1.3042e-06","5e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP20060","1","18191763","-0.0196","0.2634","A"
"6","Trait6","FASTmrMLM","PstI.TP1245745","1","18203316","-8.3454e-06","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP1183011","1","18308062","-1.6933e-06","7e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP460935","1","18308167","-0.1455","0.932","A"
"6","Trait6","FASTmrMLM","PstI.TP1279895","1","18383885","1.7353e-05","0.006","A"
"6","Trait6","FASTmrMLM","PstI.TP533117","1","18662889","-0.0336","0.3446","G"
"6","Trait6","FASTmrMLM","PstI.TP166501","1","18793961","0.0349","0.492","A"
"6","Trait6","FASTmrMLM","PstI.TP298371","1","19099334","-2.4877e-06","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP458499","1","19100550","-1.2104e-06","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP579186","1","19637965","0.0425","0.3596","C"
"6","Trait6","FASTmrMLM","PstI.TP574132","1","19943823","-0.0608","0.5521","A"
"6","Trait6","FASTmrMLM","PstI.TP890955","1","20013544","-1.0844e-05","0.0042","A"
"6","Trait6","FASTmrMLM","PstI.TP890977","1","20013575","1.6107e-05","0.0062","C"
"6","Trait6","FASTmrMLM","NsiI.TP352570","1","20251715","-3.2896e-06","0.0013","C"
"6","Trait6","FASTmrMLM","NsiI.TP440927","1","20252244","0.1119","0.9662","A"
"6","Trait6","FASTmrMLM","PstI.TP1239144","1","20685889","-1.0143e-05","0.0039","C"
"6","Trait6","FASTmrMLM","PstI.TP861964","1","20685961","5.7142e-06","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP851166","1","21305923","0.0255","0.2401","C"
"6","Trait6","FASTmrMLM","PstI.TP791712","1","21320307","-0.0393","0.4449","C"
"6","Trait6","FASTmrMLM","PstI.TP265375","1","21509659","-9.7967e-06","0.0038","A"
"6","Trait6","FASTmrMLM","PstI.TP198890","1","21626192","-6.5027e-06","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP1074331","1","21885836","1.4641e-05","0.0057","A"
"6","Trait6","FASTmrMLM","PstI.TP761935","1","22258955","0.1114","0.8611","A"
"6","Trait6","FASTmrMLM","NsiI.TP304101","1","22335385","-7.6783e-06","0.003","C"
"6","Trait6","FASTmrMLM","PstI.TP1133775","1","23057893","2.131e-06","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1020277","1","23246220","6.4251e-06","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP1256502","1","23777666","2.0457e-07","7.8708e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP884909","1","23972025","-1.1805e-06","5e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP269540","1","24901828","-5.3911e-06","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP98839","1","25165051","3.7991e-06","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP543090","1","25480362","-1.7237e-06","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP21552","1","26847368","5.5576e-06","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP757921","1","26848011","0.0473","0.8382","A"
