"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP337589","4","923915","-3.9042e-06","0.004","C"
"5","Trait5","mrMLM","PstI.TP132713","4","1009711","-0.01","0.2366","A"
"5","Trait5","mrMLM","NsiI.TP274184","4","1065229","1.9452e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP875232","4","1379976","2.2123e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP262546","4","1523295","-9.712e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP845769","4","2010929","1.8882e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP753697","4","2038364","0.0139","0.4892","A"
"5","Trait5","mrMLM","PstI.TP708955","4","2043677","0.0479","1.6208","C"
"5","Trait5","mrMLM","NsiI.TP671324","4","2161341","-0.056","0.857","C"
"5","Trait5","mrMLM","PstI.TP256804","4","2309598","-0.0489","1.2285","C"
"5","Trait5","mrMLM","PstI.TP1115006","4","2397430","2.6594e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP404712","4","2511431","-0.0051","0.1857","A"
"5","Trait5","mrMLM","PstI.TP156810","4","2774722","6.7233e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP899837","4","2894449","2.667e-06","0.0027","G"
"5","Trait5","mrMLM","PstI.TP1149784","4","2961156","-0.0614","0.8157","C"
"5","Trait5","mrMLM","PstI.TP539951","4","3227883","0.003","0.1777","C"
"5","Trait5","mrMLM","PstI.TP18693","4","3373673","0.0413","0.8739","A"
"5","Trait5","mrMLM","PstI.TP532669","4","3498516","0.0408","2.7812","A"
"5","Trait5","mrMLM","PstI.TP777320","4","3534524","-1.9061e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1059365","4","3535002","0.0571","0.6894","A"
"5","Trait5","mrMLM","PstI.TP311401","4","3634353","6.1023e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1020861","4","3763358","-1.282e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP963117","4","3856619","-1.6392e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP133948","4","3870704","-2.388e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP437411","4","3981971","1.0413e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP55441","4","4075447","0.058","0.9151","C"
"5","Trait5","mrMLM","PstI.TP57846","4","4201581","-1.6301e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP570804","4","4364673","0.0129","0.4497","C"
"5","Trait5","mrMLM","PstI.TP297382","4","4364885","1.4599e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP778311","4","4451472","0.0027","0.1503","C"
"5","Trait5","mrMLM","PstI.TP246674","4","4598220","-0.0097","0.3276","C"
"5","Trait5","mrMLM","PstI.TP140856","4","4704020","3.7252e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP504809","4","5155593","0.0486","1.7511","G"
"5","Trait5","mrMLM","PstI.TP506830","4","5166890","5.3e-06","0.0055","G"
"5","Trait5","mrMLM","PstI.TP761159","4","5265528","9.4575e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP703574","4","5441522","3.4563e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP1210085","4","5549411","0.033","0.5199","C"
"5","Trait5","mrMLM","PstI.TP70014","4","5572416","0.0068","0.1376","C"
"5","Trait5","mrMLM","PstI.TP866942","4","5761973","2.4881e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP707693","4","5818754","2.9575e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP543247","4","5947998","1.1004e-06","0.0011","C"
"5","Trait5","mrMLM","NsiI.TP472754","4","5966031","-2.0483e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP728315","4","6366039","2.3726e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP248632","4","6371322","-0.0455","1.4795","A"
"5","Trait5","mrMLM","PstI.TP1001032","4","6463834","-0.0228","0.799","C"
"5","Trait5","mrMLM","NsiI.TP407119","4","6500382","-3.0353e-06","0.0031","C"
"5","Trait5","mrMLM","PstI.TP171713","4","6902976","0.0044","0.1508","A"
"5","Trait5","mrMLM","PstI.TP949077","4","7122037","0.0049","0.2315","A"
"5","Trait5","mrMLM","PstI.TP262688","4","7128828","-0.0266","0.6858","A"
"5","Trait5","mrMLM","NsiI.TP590588","4","7187181","1.1329e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP625512","4","7338212","-1.2986e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP774504","4","7549373","4.5103e-06","0.0046","C"
"5","Trait5","mrMLM","PstI.TP778226","4","7580398","-0.0098","0.2731","C"
"5","Trait5","mrMLM","PstI.TP1164337","4","7965976","-6.9879e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1164364","4","7965997","-0.0074","0.3549","A"
"5","Trait5","mrMLM","PstI.TP181058","4","7967268","9.8306e-05","0.0188","A"
"5","Trait5","mrMLM","PstI.TP1167685","4","7967341","1.0567e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP868925","4","7967759","0.0032","0.1571","C"
"5","Trait5","mrMLM","PstI.TP865707","4","8265404","0.0176","0.3733","A"
"5","Trait5","mrMLM","PstI.TP835676","4","8640214","4.5539e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP813144","4","9651032","-8.0416e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP295985","4","9739196","-0.0211","0.3947","C"
"5","Trait5","mrMLM","PstI.TP387625","4","9914701","1.3098e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1259253","4","9921203","3.7032e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP7735","4","10191482","2.8906e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP1043816","4","10208138","-2.0854e-06","0.0021","G"
"5","Trait5","mrMLM","NsiI.TP457948","4","10479967","7.0093e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP1293746","4","10710177","0.012","0.4978","C"
"5","Trait5","mrMLM","PstI.TP855651","4","10722059","3.594e-06","0.0037","A"
"5","Trait5","mrMLM","PstI.TP844534","4","10905321","-1.4755e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP158812","4","10951684","-2.9049e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP839848","4","11496748","3.5665e-06","0.0037","C"
"5","Trait5","mrMLM","PstI.TP839656","4","11496765","2.1805e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP382139","4","11514958","1.6742e-06","0.0017","C"
"5","Trait5","mrMLM","NsiI.TP494269","4","11587228","0.0294","1.0823","A"
"5","Trait5","mrMLM","PstI.TP373489","4","12025790","1.338e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP827851","4","12330408","-9.7345e-08","9.9495e-05","G"
"5","Trait5","mrMLM","PstI.TP438135","4","14593222","2.3375e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP100146","4","15152517","-6.6938e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP457434","4","15595824","-0.0142","0.3288","C"
"5","Trait5","mrMLM","NsiI.TP468188","4","16051806","-6.1809e-08","6.3173e-05","C"
"5","Trait5","mrMLM","PstI.TP71331","4","16297873","-3.4574e-06","0.0035","G"
"5","Trait5","mrMLM","PstI.TP605734","4","16501301","2.4241e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP680311","4","18313480","1.3358e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP339012","4","23730556","3.3274e-06","0.0034","C"
"5","Trait5","mrMLM","PstI.TP388798","4","34703211","-2.3858e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP120638","4","35323656","-2.2167e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP667600","4","39529579","4.7093e-06","0.0048","C"
"5","Trait5","mrMLM","PstI.TP337951","4","40615943","0.0222","0.9845","A"
"5","Trait5","mrMLM","PstI.TP982139","4","41445278","0.0532","1.1805","A"
"5","Trait5","mrMLM","PstI.TP1119498","4","41538677","-1.4347e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1084308","4","42752899","3.6774e-06","0.0038","A"
"5","Trait5","mrMLM","PstI.TP39227","4","42910747","0.0447","1.1139","G"
"5","Trait5","mrMLM","PstI.TP335891","4","42916499","-7.0847e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP170658","4","45392020","-5.6535e-06","0.0058","C"
"5","Trait5","mrMLM","PstI.TP908401","4","47909121","3.4097e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP765640","4","48027712","1.4384e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1148487","4","48397503","-1.4536e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP299340","4","50252276","5.3353e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP411131","4","50796187","-0.0059","0.1904","A"
"5","Trait5","mrMLM","PstI.TP824743","4","51495892","-5.8309e-06","0.006","C"
"5","Trait5","mrMLM","PstI.TP683573","4","51515338","9.6367e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP313639","4","51533595","-1.1325e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP183270","4","51849104","2.6877e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP1133379","4","51922694","0.0173","0.4484","A"
"5","Trait5","mrMLM","PstI.TP831969","4","52358433","-7.5465e-07","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP499370","4","52358612","2.9973e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP1197361","4","52473553","-3.3711e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP470432","4","52709206","3.5904e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP338590","4","52709492","0.0197","0.8534","C"
"5","Trait5","mrMLM","PstI.TP1260649","4","52875541","6.9752e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP24110","4","52990968","-3.0782e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1094441","4","53080201","-0.012","0.4236","C"
"5","Trait5","mrMLM","PstI.TP283482","4","53765906","-0.0089","0.3809","A"
"5","Trait5","mrMLM","PstI.TP852425","4","53801587","-4.8868e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP758217","4","53816542","0.012","0.5401","C"
"5","Trait5","mrMLM","PstI.TP321647","4","53852701","-1.0086e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP988008","4","53910327","1.9108e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP397988","4","54041708","0.024","0.8816","A"
"5","Trait5","mrMLM","PstI.TP827038","4","54042262","0.0125","0.267","A"
"5","Trait5","mrMLM","PstI.TP989059","4","54451954","-1.0451e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP521327","4","54492451","4.6079e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP318872","4","54744673","0.0211","0.9662","A"
"5","Trait5","mrMLM","PstI.TP1040729","4","54844080","0.0208","0.8273","A"
"5","Trait5","mrMLM","PstI.TP780370","4","55054662","-0.0062","0.1848","A"
"5","Trait5","mrMLM","PstI.TP927411","4","55321457","3.1602e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1150046","4","55510631","0.0188","0.6078","A"
"5","Trait5","mrMLM","PstI.TP133743","4","55575218","-2.1688e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP857726","4","55633086","-4.3515e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP802412","4","55643788","1.5555e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP602651","4","55651212","-0.0245","0.6371","A"
"5","Trait5","mrMLM","PstI.TP707030","4","55665489","-0.0195","0.7198","A"
"5","Trait5","mrMLM","PstI.TP875578","4","55697620","-6.4247e-06","0.0066","A"
"5","Trait5","mrMLM","PstI.TP187778","4","55772813","1.5413e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP703553","4","55791711","1.0064e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1083079","4","55888724","2.8809e-06","0.003","A"
"5","Trait5","mrMLM","PstI.TP1169832","4","56534152","-1.1112e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP335471","4","56710032","3.4717e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP80571","4","56807073","1.7342e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP809774","4","56844386","-4.5656e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP128515","4","57065304","1.5298e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP421127","4","57085377","-1.8674e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP661203","4","57100807","-0.0219","0.8243","A"
"5","Trait5","mrMLM","PstI.TP572234","4","57174114","-2.203e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP41452","4","57358774","-0.0343","0.9961","A"
"5","Trait5","mrMLM","PstI.TP213688","4","57521992","2.5262e-06","0.0026","C"
"5","Trait5","mrMLM","PstI.TP98675","4","57524900","-1.1718e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1199069","4","57736484","-9.3128e-07","0.001","C"
"5","Trait5","mrMLM","PstI.TP894258","4","57750214","0.0053","0.2672","C"
"5","Trait5","mrMLM","PstI.TP998613","4","57808215","6.6771e-08","6.8244e-05","A"
"5","Trait5","mrMLM","PstI.TP1148070","4","57865747","-2.2227e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP808392","4","58052669","-0.0261","0.4333","C"
"5","Trait5","mrMLM","PstI.TP345727","4","58070330","-0.0052","0.3144","G"
"5","Trait5","mrMLM","PstI.TP107349","4","58096875","-7.39e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP283944","4","58233546","-2.1681e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP283938","4","58233574","0.0171","0.6063","G"
"5","Trait5","mrMLM","PstI.TP1114565","4","58337982","-0.0107","0.2895","C"
"5","Trait5","mrMLM","NsiI.TP444747","4","58371791","-2.0302e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1049411","4","58511842","1.3214e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP969702","4","58874917","4.844e-06","0.005","C"
"5","Trait5","mrMLM","PstI.TP1200707","4","58878410","2.3074e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1000572","4","59072057","6.8015e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1029730","4","59112616","-1.6558e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP647611","4","59195320","3.9803e-06","0.0041","C"
"5","Trait5","mrMLM","PstI.TP807231","4","59272271","-1.6647e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP8376","4","59384691","0.0147","0.5937","A"
"5","Trait5","mrMLM","PstI.TP39923","4","59505323","3.2681e-07","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP452950","4","59507302","3.8303e-06","0.0039","G"
"5","Trait5","mrMLM","PstI.TP291227","4","59509607","2.3853e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP548830","4","59544955","-2.3007e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP396492","4","59554328","-2.4618e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP690745","4","59576775","2.999e-06","0.0031","A"
"5","Trait5","mrMLM","PstI.TP839365","4","59601391","2.5369e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1024604","4","59621675","4.3713e-06","0.0045","C"
"5","Trait5","mrMLM","NsiI.TP60459","4","59680771","-3.8587e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP792995","4","59703546","-0.0052","0.1837","C"
"5","Trait5","mrMLM","PstI.TP802068","4","59707017","5.5438e-06","0.0057","C"
"5","Trait5","mrMLM","PstI.TP226867","4","60106689","3.1292e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP79115","4","60133712","2.7613e-06","0.0028","A"
"5","Trait5","mrMLM","NsiI.TP588659","4","60147038","-1.8988e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP769015","4","60173826","-1.018e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1189383","4","60173881","-2.403e-06","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP624872","4","60455775","5.9359e-07","6e-04","G"
"5","Trait5","mrMLM","PstI.TP697705","4","60476665","-2.9179e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP697701","4","60476700","1.6499e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP33111","4","60575085","0.008","0.1708","A"
"5","Trait5","mrMLM","PstI.TP460796","4","60714463","-4.6392e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP298106","4","60749631","-1.8433e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP374326","4","60827920","0.0137","0.2734","C"
"5","Trait5","mrMLM","PstI.TP1050629","4","60884477","-5.1765e-06","0.0053","A"
"5","Trait5","mrMLM","NsiI.TP750593","4","61084375","-1.3227e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP704663","4","61217704","-0.0145","0.4584","A"
"5","Trait5","mrMLM","PstI.TP704666","4","61217735","0.0453","0.6763","A"
"5","Trait5","mrMLM","PstI.TP404112","4","61296221","3.446e-06","0.0035","A"
"5","Trait5","mrMLM","PstI.TP141081","4","61449187","-7.0187e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP287023","4","61471174","2.0451e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP31970","4","61637545","-0.0428","0.8335","C"
"5","Trait5","mrMLM","PstI.TP921956","4","61812706","-1.3567e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP148299","4","61873463","0.0104","0.3408","A"
"5","Trait5","mrMLM","PstI.TP1018329","4","61899900","-3.3681e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1191815","4","62207485","1.6608e-06","0.0017","A"
"5","Trait5","mrMLM","NsiI.TP756597","4","62292852","1.424e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP292445","4","62388173","-2.1258e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP24650","4","62388602","1.1753e-07","1e-04","G"
"5","Trait5","mrMLM","PstI.TP714069","4","62405613","0.0268","0.5037","C"
"5","Trait5","mrMLM","PstI.TP714065","4","62405622","-2.9995e-06","0.0031","C"
"5","Trait5","mrMLM","NsiI.TP383201","4","62497766","0.0031","0.1606","C"
"5","Trait5","mrMLM","PstI.TP326062","4","62667190","1.5598e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP581762","4","62741281","-0.0128","0.2993","C"
"5","Trait5","mrMLM","PstI.TP116169","4","62823977","1.2176e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1079268","4","62919464","1.6321e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1281337","4","63140625","-6.2435e-06","0.0064","A"
"5","Trait5","mrMLM","PstI.TP1013203","4","63222160","0.0075","0.2432","A"
"5","Trait5","mrMLM","PstI.TP743400","4","63406186","1.8073e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP446782","4","63627667","-0.0034","0.1181","C"
"5","Trait5","mrMLM","PstI.TP1132955","4","63683010","6.218e-06","0.0064","C"
"5","Trait5","mrMLM","PstI.TP1032679","4","63918789","2.4921e-06","0.0026","A"
"5","Trait5","mrMLM","PstI.TP617376","4","63931951","-7.3934e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP972577","4","64049091","-1.1559e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP709133","4","64107407","2.1743e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP781181","4","64170054","-4.1233e-06","0.0042","A"
"5","Trait5","mrMLM","PstI.TP1027083","4","64254345","-4.8558e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP168720","4","64338756","0.0496","0.9824","A"
"5","Trait5","mrMLM","NsiI.TP173071","4","64391873","2.0922e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP661482","4","64403950","0.056","0.7395","A"
"5","Trait5","mrMLM","PstI.TP120297","4","64404036","-7.8657e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP43749","4","64417921","-2.7031e-07","3e-04","A"
"5","Trait5","mrMLM","PstI.TP689316","4","64420154","1.2801e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1129300","4","64425706","-0.0042","0.1893","A"
"5","Trait5","mrMLM","PstI.TP654201","4","64705707","-1.982e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP721355","4","64776340","0.011","0.2377","C"
"5","Trait5","mrMLM","PstI.TP1238248","4","64784268","1.4912e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP117569","4","64900260","-3.1927e-06","0.0033","A"
"5","Trait5","mrMLM","PstI.TP51816","4","64961913","2.93e-06","0.003","C"
"5","Trait5","mrMLM","PstI.TP875866","4","64992383","0.0417","1.0069","C"
"5","Trait5","mrMLM","PstI.TP715604","4","64992446","-9.5978e-07","0.001","G"
"5","Trait5","mrMLM","PstI.TP673282","4","65067106","7.623e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1281372","4","65195494","1.3701e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP424929","4","65348596","-1.9748e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP160378","4","65368583","-1.1456e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP568504","4","65671693","7.6485e-07","8e-04","C"
"5","Trait5","mrMLM","PstI.TP931336","4","65707584","-1.7047e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP447008","4","65767007","-5.7507e-09","5.8771e-06","A"
"5","Trait5","mrMLM","NsiI.TP502752","4","65830950","0.0176","0.3733","G"
"5","Trait5","mrMLM","PstI.TP317521","4","66042591","0.0049","0.1998","C"
"5","Trait5","mrMLM","PstI.TP1127482","4","66065155","-1.4707e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1127994","4","66065200","-3.1548e-07","3e-04","C"
"5","Trait5","mrMLM","PstI.TP858902","4","66143706","5.0288e-06","0.0052","A"
"5","Trait5","mrMLM","PstI.TP971832","4","66161848","-3.2796e-06","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP453156","4","66318126","4.4823e-07","5e-04","C"
"5","Trait5","mrMLM","PstI.TP781859","4","66322904","-3.1304e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP83740","4","66329319","2.3234e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1010638","4","66370705","-0.0171","0.2965","A"
"5","Trait5","mrMLM","PstI.TP935651","4","66370793","0.0413","2.1106","A"
"5","Trait5","mrMLM","PstI.TP1105643","4","66521669","1.2057e-06","0.0012","G"
"5","Trait5","mrMLM","PstI.TP701364","4","66677817","-0.0173","0.3655","C"
"5","Trait5","mrMLM","PstI.TP1251654","4","66716644","3.3114e-06","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1087363","4","66732432","-3.7686e-07","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP688992","4","66776482","-2.6145e-06","0.0027","G"
"5","Trait5","mrMLM","NsiI.TP148994","4","66874533","2.3966e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP805691","4","66925540","-0.0285","0.8458","A"
"5","Trait5","mrMLM","PstI.TP730140","4","66928932","1.8556e-06","0.0019","G"
"5","Trait5","mrMLM","NsiI.TP507777","4","67027562","1.4673e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1098875","4","67156223","0.0351","0.682","A"
"5","Trait5","mrMLM","PstI.TP543197","4","67169531","9.0755e-07","9e-04","C"
"5","Trait5","mrMLM","NsiI.TP432863","4","67320729","4.6075e-06","0.0047","C"
"5","Trait5","mrMLM","PstI.TP247650","4","67343889","-1.4103e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1262851","4","67370507","2.7989e-06","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1206557","4","67408124","-1.7901e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1177553","4","67453726","1.4421e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP857720","4","67675201","-2.1427e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP940228","4","67759601","-0.0121","0.3616","C"
"5","Trait5","mrMLM","PstI.TP335325","4","67812875","0.0146","0.2716","A"
"5","Trait5","mrMLM","PstI.TP613483","4","67835675","-0.003","0.151","A"
"5","Trait5","mrMLM","PstI.TP753660","4","67859176","-2.2911e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP346008","4","67938088","0.0294","0.8661","A"
"5","Trait5","mrMLM","PstI.TP1209906","4","67965163","-6.3804e-07","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP816685","4","67966873","-1.8113e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP148033","4","68054990","9.5428e-07","0.001","A"
"5","Trait5","mrMLM","NsiI.TP717243","4","68249333","2.2594e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP743824","4","68341653","-1.6945e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1033169","4","68372412","2.283e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP107665","4","68430765","-7.0296e-07","7e-04","G"
"5","Trait5","mrMLM","PstI.TP933689","4","68479830","-3.7738e-06","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1014704","4","68495682","-0.016","0.5769","C"
"5","Trait5","mrMLM","PstI.TP1269599","4","68592536","-5.5893e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1007241","5","250902","1.5116e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP119386","5","372761","-7.3388e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1208174","5","650322","2.1645e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP639375","5","655773","-3.1317e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP569914","5","1262747","0.0286","1.3643","C"
"5","Trait5","mrMLM","PstI.TP799542","5","1321222","7.2962e-07","7e-04","A"
"5","Trait5","mrMLM","PstI.TP581911","5","1401801","-8.6714e-07","9e-04","A"
"5","Trait5","mrMLM","PstI.TP496795","5","1513135","2.0976e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1186531","5","1575450","-0.0186","0.4499","C"
"5","Trait5","mrMLM","PstI.TP746826","5","1609271","2.6216e-06","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1248423","5","1988487","6.8417e-06","0.007","C"
"5","Trait5","mrMLM","PstI.TP979536","5","2060722","-3.4844e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1181476","5","2299991","-0.0141","0.5392","A"
"5","Trait5","mrMLM","PstI.TP39347","5","2639610","-8.29e-07","8e-04","A"
"5","Trait5","mrMLM","PstI.TP714651","5","2641756","3.2562e-06","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1178902","5","2776062","-0.0029","0.1017","C"
"5","Trait5","mrMLM","PstI.TP144070","5","2971536","-2.0758e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP639947","5","3135429","0.0275","1.3125","C"
"5","Trait5","mrMLM","PstI.TP292268","5","3450082","-9.3385e-07","0.001","A"
"5","Trait5","mrMLM","PstI.TP897370","5","3460663","1e-04","0.0256","G"
"5","Trait5","mrMLM","PstI.TP1224807","5","3620091","-4.4349e-06","0.0046","A"
"5","Trait5","mrMLM","NsiI.TP521884","5","3858576","-6.209e-06","0.0064","G"
"5","Trait5","mrMLM","PstI.TP214151","5","4095852","5.2705e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP698749","5","6782266","3.003e-06","0.0031","A"
"5","Trait5","mrMLM","NsiI.TP635574","5","10846526","3.5281e-06","0.0036","C"
