"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP1279895","1","18383885","6.4729e-06","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP533117","1","18662889","3.6626e-05","0.0015","G"
"2","Trait2","FASTmrMLM","PstI.TP166501","1","18793961","-0.6625","1.8902","A"
"2","Trait2","FASTmrMLM","PstI.TP298371","1","19099334","-0.2443","0.5694","A"
"2","Trait2","FASTmrMLM","PstI.TP458499","1","19100550","3.8912e-05","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP579186","1","19637965","-4.2105e-05","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP574132","1","19943823","0.4393","0.6869","A"
"2","Trait2","FASTmrMLM","PstI.TP890955","1","20013544","5.4936e-05","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP890977","1","20013575","-5.9404e-05","0.0025","C"
"2","Trait2","FASTmrMLM","NsiI.TP352570","1","20251715","-0.3575","0.3976","C"
"2","Trait2","FASTmrMLM","NsiI.TP440927","1","20252244","-4.8548e-05","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP1239144","1","20685889","-2e-04","0.0073","C"
"2","Trait2","FASTmrMLM","PstI.TP861964","1","20685961","0.3851","0.5089","A"
"2","Trait2","FASTmrMLM","PstI.TP851166","1","21305923","0.5494","0.8152","C"
"2","Trait2","FASTmrMLM","PstI.TP791712","1","21320307","-6.4043e-05","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP265375","1","21509659","-2e-04","0.0068","A"
"2","Trait2","FASTmrMLM","PstI.TP198890","1","21626192","-5.7118e-05","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP1074331","1","21885836","-2e-04","0.0068","A"
"2","Trait2","FASTmrMLM","PstI.TP761935","1","22258955","-1e-04","0.0051","A"
"2","Trait2","FASTmrMLM","NsiI.TP304101","1","22335385","-4.8632e-06","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1133775","1","23057893","2e-04","0.0076","C"
"2","Trait2","FASTmrMLM","PstI.TP1020277","1","23246220","1.4173","2.2689","C"
"2","Trait2","FASTmrMLM","PstI.TP1256502","1","23777666","-1e-04","0.0055","A"
"2","Trait2","FASTmrMLM","PstI.TP884909","1","23972025","1e-04","0.0058","C"
"2","Trait2","FASTmrMLM","NsiI.TP269540","1","24901828","1.2064e-05","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP98839","1","25165051","5.7192e-05","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP543090","1","25480362","-0.2447","0.3095","A"
"2","Trait2","FASTmrMLM","PstI.TP21552","1","26847368","-0.602","0.5786","A"
"2","Trait2","FASTmrMLM","PstI.TP757921","1","26848011","0.1538","0.5183","A"
"2","Trait2","FASTmrMLM","PstI.TP288641","1","27158173","6.5337e-05","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP309238","1","27158767","-0.5036","0.4381","G"
"2","Trait2","FASTmrMLM","PstI.TP364380","1","27181483","2e-04","0.0069","A"
"2","Trait2","FASTmrMLM","PstI.TP176880","1","28241729","0.4876","0.8106","A"
"2","Trait2","FASTmrMLM","PstI.TP896979","1","28970255","-0.6202","0.3417","G"
"2","Trait2","FASTmrMLM","PstI.TP150197","1","30650620","-6.6806e-05","0.0028","G"
"2","Trait2","FASTmrMLM","PstI.TP31070","1","30825121","-6.7735e-05","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP510044","1","31327463","9.3951e-05","0.0039","C"
"2","Trait2","FASTmrMLM","PstI.TP231608","1","46403489","-1e-04","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP1213378","1","46786394","0.3722","0.5551","C"
"2","Trait2","FASTmrMLM","PstI.TP286748","1","49731278","-1.1627e-05","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP261824","1","50142562","-3e-04","0.0074","A"
"2","Trait2","FASTmrMLM","PstI.TP1189297","1","50142670","-2.353e-06","9.8171e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP1162168","1","50144561","-2e-04","0.0075","A"
"2","Trait2","FASTmrMLM","PstI.TP122157","1","50223254","9.3096e-05","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP15027","1","50852753","0.0992","0.3547","C"
"2","Trait2","FASTmrMLM","PstI.TP1138376","1","51888724","1e-04","0.0052","A"
"2","Trait2","FASTmrMLM","PstI.TP481755","1","51889649","-2e-04","0.007","G"
"2","Trait2","FASTmrMLM","PstI.TP452799","1","52828554","2e-04","0.0098","A"
"2","Trait2","FASTmrMLM","PstI.TP548667","1","53141843","-2.0276","2.5869","A"
"2","Trait2","FASTmrMLM","PstI.TP1134497","1","53143016","5.7139e-05","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP643290","1","53455562","-1.1909e-05","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP378778","1","54121051","1e-04","0.0055","G"
"2","Trait2","FASTmrMLM","PstI.TP665437","1","54999161","-4.0259e-05","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP160672","1","55685308","1e-04","0.0047","A"
"2","Trait2","FASTmrMLM","PstI.TP1167747","1","56262223","-2e-04","0.0064","A"
"2","Trait2","FASTmrMLM","PstI.TP1007712","1","56295361","-2e-04","0.0078","A"
"2","Trait2","FASTmrMLM","PstI.TP1255073","1","56318472","-1e-04","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP309283","1","56385216","0.4861","0.5794","A"
"2","Trait2","FASTmrMLM","NsiI.TP742789","1","56568036","0.124","0.2672","A"
"2","Trait2","FASTmrMLM","PstI.TP822327","1","56871868","-2.0755e-05","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP377200","1","56910407","2e-04","0.0079","G"
"2","Trait2","FASTmrMLM","PstI.TP1041006","1","57001520","-1e-04","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP1282088","1","57117988","-2e-04","0.0073","G"
"2","Trait2","FASTmrMLM","PstI.TP807213","1","57183105","-9.2083e-06","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1165736","1","57192298","-1e-04","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP264010","1","57283338","4.7931e-05","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP445858","1","57330069","-1.0569","1.2362","C"
"2","Trait2","FASTmrMLM","PstI.TP96755","1","57367730","-0.6816","0.8499","C"
"2","Trait2","FASTmrMLM","PstI.TP968463","1","57418406","-5.5727e-05","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP755202","1","57718474","4.8642e-05","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP9065","1","57881166","8.3667e-05","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP708344","1","57964831","-3e-04","0.0123","A"
"2","Trait2","FASTmrMLM","PstI.TP720409","1","58165134","-2.7533e-05","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP306310","1","58165810","-1.5441e-05","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP607895","1","58398018","-3.1831e-05","0.0013","C"
"2","Trait2","FASTmrMLM","NsiI.TP509280","1","58994548","-3e-04","0.0125","G"
"2","Trait2","FASTmrMLM","PstI.TP975092","1","59040624","-5.061e-05","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP546331","1","59140499","-1e-04","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP502131","1","59426545","4.148e-05","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP460627","1","59468543","-0.3679","0.4438","A"
"2","Trait2","FASTmrMLM","PstI.TP816116","1","59685970","-2.0741e-05","9e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP45219","1","60042018","0.001","0.0129","C"
"2","Trait2","FASTmrMLM","PstI.TP773822","1","60097008","0.8918","1.3242","C"
"2","Trait2","FASTmrMLM","PstI.TP457393","1","60097068","-0.416","1.2622","C"
"2","Trait2","FASTmrMLM","PstI.TP1185674","1","60148122","1e-04","0.0048","A"
"2","Trait2","FASTmrMLM","NsiI.TP337751","1","60167980","3e-04","0.0112","C"
"2","Trait2","FASTmrMLM","NsiI.TP94007","1","60313546","-1e-04","0.0058","C"
"2","Trait2","FASTmrMLM","PstI.TP308061","1","60402946","0.245","0.3644","A"
"2","Trait2","FASTmrMLM","PstI.TP110030","1","60421130","1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP1014707","1","60949616","0.2394","0.664","C"
"2","Trait2","FASTmrMLM","PstI.TP774975","1","61157443","7.0456e-06","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1246681","1","61289286","-6.0271e-05","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP365645","1","61353360","-1e-04","0.0053","A"
"2","Trait2","FASTmrMLM","PstI.TP1040444","1","61649660","-5.9706e-05","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP483846","1","61901448","1.6055e-05","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP288904","1","62080065","2.9944e-05","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP153019","1","62238600","9.1962e-07","3.8362e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP462536","1","62433879","-6.5071e-05","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP1235985","1","62443684","-1e-04","0.0051","A"
"2","Trait2","FASTmrMLM","PstI.TP116028","1","62738111","-0.3687","0.541","G"
"2","Trait2","FASTmrMLM","PstI.TP332665","1","62857264","4.4266e-05","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP1032405","1","62899325","-0.1736","0.3531","G"
"2","Trait2","FASTmrMLM","PstI.TP834485","1","62936010","3.0416e-06","1e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP420801","1","62946889","0.5992","1.5957","G"
"2","Trait2","FASTmrMLM","PstI.TP428256","1","63323451","-2e-04","0.0063","C"
"2","Trait2","FASTmrMLM","PstI.TP1160645","1","63359101","3e-04","0.0125","C"
"2","Trait2","FASTmrMLM","PstI.TP424159","1","63417435","9.5083e-05","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP84880","1","63680478","-0.9768","2.3107","C"
"2","Trait2","FASTmrMLM","PstI.TP59594","1","63737514","4.7627e-05","0.002","C"
"2","Trait2","FASTmrMLM","NsiI.TP267317","1","63808055","-2e-04","0.0075","C"
"2","Trait2","FASTmrMLM","PstI.TP339315","1","63808218","-1e-04","0.0045","C"
"2","Trait2","FASTmrMLM","PstI.TP608352","1","63849910","9.2947e-06","4e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP622702","1","63849924","-0.1365","0.4751","C"
"2","Trait2","FASTmrMLM","PstI.TP403217","1","63867116","-7e-04","0.0112","C"
"2","Trait2","FASTmrMLM","PstI.TP816739","1","64060896","1e-04","0.0057","C"
"2","Trait2","FASTmrMLM","PstI.TP1252633","1","64114120","4.2147e-05","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP820348","1","64116607","-3.4946e-05","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP1281541","1","64484981","6.2293e-05","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP997652","1","64799296","2.9e-05","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP833589","1","64801253","-9.2451e-05","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP944748","1","64883503","0.3492","0.5414","A"
"2","Trait2","FASTmrMLM","PstI.TP876794","1","65066495","-0.5466","0.7658","C"
"2","Trait2","FASTmrMLM","PstI.TP961110","1","65184135","0.2802","0.682","C"
"2","Trait2","FASTmrMLM","PstI.TP477712","1","65237054","2.3518e-05","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP197677","1","65249144","-0.1836","0.4589","C"
"2","Trait2","FASTmrMLM","PstI.TP669936","1","65249574","-7.7691e-05","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP358803","1","65256453","-7.4353e-05","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP924658","1","65264909","-2e-04","0.0075","A"
"2","Trait2","FASTmrMLM","NsiI.TP615624","1","65289533","-4.5212e-05","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP786567","1","65736737","0.1257","0.4578","C"
"2","Trait2","FASTmrMLM","PstI.TP966260","1","65795867","0.0724","0.2124","A"
"2","Trait2","FASTmrMLM","PstI.TP530837","1","65836675","1e-04","0.0043","A"
"2","Trait2","FASTmrMLM","NsiI.TP117758","1","66087512","-2.3381e-05","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP46198","1","66096584","-6.6332e-06","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP69498","1","66230707","-5.9156e-05","0.0025","A"
"2","Trait2","FASTmrMLM","NsiI.TP66906","1","66339343","-1.7311e-05","7e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP763660","1","66404152","2.4362e-06","1e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP482264","1","66520178","-0.681","0.9155","A"
"2","Trait2","FASTmrMLM","PstI.TP393536","1","66632271","-2e-04","0.0098","C"
"2","Trait2","FASTmrMLM","PstI.TP1084761","1","66720416","5.1768e-05","0.0022","C"
"2","Trait2","FASTmrMLM","NsiI.TP475064","1","66777724","-0.9114","1.2618","A"
"2","Trait2","FASTmrMLM","NsiI.TP575744","1","66841969","-0.7991","1.151","A"
"2","Trait2","FASTmrMLM","PstI.TP1020853","1","66882875","1e-04","0.0056","A"
"2","Trait2","FASTmrMLM","NsiI.TP459012","1","67058618","-3e-04","0.0074","A"
"2","Trait2","FASTmrMLM","PstI.TP1102564","1","67094571","0.0019","0.0175","A"
"2","Trait2","FASTmrMLM","PstI.TP94366","1","67316019","-0.7694","0.9344","G"
"2","Trait2","FASTmrMLM","PstI.TP1171121","1","67376990","5.7912e-05","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP787593","1","67474277","2e-04","0.0083","A"
"2","Trait2","FASTmrMLM","PstI.TP721763","1","67560203","1e-04","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP148680","1","67724801","0.1786","0.542","A"
"2","Trait2","FASTmrMLM","PstI.TP678255","1","67745947","2e-04","0.0102","A"
"2","Trait2","FASTmrMLM","PstI.TP209249","1","67863639","7.7863e-05","0.0033","C"
"2","Trait2","FASTmrMLM","NsiI.TP712037","1","67933970","-2.7969e-05","0.0012","G"
"2","Trait2","FASTmrMLM","PstI.TP420086","1","68042057","1.6905e-05","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP820370","1","68065605","0.9661","1.419","G"
"2","Trait2","FASTmrMLM","PstI.TP94114","1","68081418","0.8021","0.9235","G"
"2","Trait2","FASTmrMLM","PstI.TP618427","1","68135205","-1e-04","0.0044","C"
"2","Trait2","FASTmrMLM","NsiI.TP624683","1","68159137","7.604e-05","0.0032","C"
"2","Trait2","FASTmrMLM","NsiI.TP700374","1","68176238","-4.8868e-05","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP2084","1","68344425","-5.4919e-05","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP1021466","1","68344473","-1.3429","2.8278","C"
"2","Trait2","FASTmrMLM","PstI.TP1131578","1","68512918","8.6441e-05","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP929783","1","68577350","0.1117","0.2573","A"
"2","Trait2","FASTmrMLM","PstI.TP577286","1","68698894","3e-04","0.0131","C"
"2","Trait2","FASTmrMLM","PstI.TP251999","1","68828244","-5.0219e-05","0.0021","G"
"2","Trait2","FASTmrMLM","NsiI.TP252602","1","68982448","-1e-04","0.0051","C"
"2","Trait2","FASTmrMLM","PstI.TP1045708","1","69041513","7.7301e-05","0.0032","C"
"2","Trait2","FASTmrMLM","NsiI.TP801056","1","69044428","2.6926e-05","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP871336","1","69055455","7.5685e-05","0.0032","A"
"2","Trait2","FASTmrMLM","PstI.TP884447","1","69119836","2.2099e-05","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP468115","1","69143489","-2e-04","0.0084","C"
"2","Trait2","FASTmrMLM","PstI.TP299690","1","69193739","2e-04","0.0074","C"
"2","Trait2","FASTmrMLM","PstI.TP754866","1","69204551","-1e-04","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP1026778","1","69284392","-5e-04","0.0098","C"
"2","Trait2","FASTmrMLM","PstI.TP345976","1","69318742","1.3312e-05","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP19909","1","69328566","-0.1479","0.5595","A"
"2","Trait2","FASTmrMLM","NsiI.TP487741","1","69506512","-1e-04","0.0062","C"
"2","Trait2","FASTmrMLM","PstI.TP1177969","1","69551175","5.2278e-05","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP342373","1","69789077","-8e-04","0.01","C"
"2","Trait2","FASTmrMLM","PstI.TP222462","1","69790547","-3.3597e-05","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP317631","1","69806063","-3.8915e-05","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1183728","1","69834022","0.1032","0.3152","C"
"2","Trait2","FASTmrMLM","PstI.TP687743","1","69969234","-5.9606e-05","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP603122","1","70276636","-0.7072","0.6442","A"
"2","Trait2","FASTmrMLM","PstI.TP921276","1","70382591","-4.0654e-05","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP452364","1","70416615","3.2781e-05","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP180949","1","70527436","0.3361","0.7647","A"
"2","Trait2","FASTmrMLM","PstI.TP663427","1","70529598","0.1471","0.2889","C"
"2","Trait2","FASTmrMLM","PstI.TP488184","1","70532632","1e-04","0.0055","C"
"2","Trait2","FASTmrMLM","PstI.TP448080","1","70586488","-0.3533","0.6925","C"
"2","Trait2","FASTmrMLM","PstI.TP494387","1","70689700","0.8644","1.2285","A"
"2","Trait2","FASTmrMLM","PstI.TP1205408","1","70741243","-0.021","0.1178","C"
"2","Trait2","FASTmrMLM","PstI.TP790103","1","70752961","-4.8633e-06","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP549992","1","70753172","5.8597e-05","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP665587","1","70753604","2.1038e-05","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP225232","1","70799952","0.5956","0.6793","A"
"2","Trait2","FASTmrMLM","PstI.TP69823","1","70805200","2e-04","0.0084","C"
"2","Trait2","FASTmrMLM","NsiI.TP44825","1","70914156","-5.3593e-05","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1046209","1","71112715","-0.8788","0.9656","A"
"2","Trait2","FASTmrMLM","PstI.TP1260916","1","71157310","0.3737","0.4411","A"
"2","Trait2","FASTmrMLM","PstI.TP142395","1","71238859","-0.4406","0.9985","A"
"2","Trait2","FASTmrMLM","PstI.TP805461","1","71344044","6.2645e-05","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP1177494","1","71370263","7.16e-05","0.003","A"
"2","Trait2","FASTmrMLM","PstI.TP901545","1","71391273","7.0636e-05","0.003","G"
"2","Trait2","FASTmrMLM","NsiI.TP456517","1","71506832","-0.7093","0.6779","C"
"2","Trait2","FASTmrMLM","PstI.TP826904","1","71509086","-1e-04","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP773311","1","71563448","1e-04","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP352846","1","71717994","-1e-04","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP586874","1","71729101","2e-04","0.0064","A"
"2","Trait2","FASTmrMLM","PstI.TP436494","1","71906250","-3.7643e-05","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP1259220","1","71924579","-4.1513e-05","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP590182","1","71928782","0.8024","1.6135","C"
"2","Trait2","FASTmrMLM","PstI.TP283526","1","71936668","-7.2122e-05","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP1212724","1","72123046","7.9931e-05","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP55623","1","72147488","-0.6652","0.9764","A"
"2","Trait2","FASTmrMLM","PstI.TP1168372","1","72238288","-1.9133e-05","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1168619","1","72248681","0.7011","1.1483","A"
"2","Trait2","FASTmrMLM","PstI.TP843326","1","72291957","0.3697","0.7391","A"
"2","Trait2","FASTmrMLM","PstI.TP1272710","1","72295373","2e-04","0.0068","C"
"2","Trait2","FASTmrMLM","PstI.TP197060","1","72303333","-5.3188e-05","0.0022","A"
"2","Trait2","FASTmrMLM","PstI.TP1136034","1","72327412","-6.8651e-08","2.8639e-06","C"
"2","Trait2","FASTmrMLM","PstI.TP1150061","1","72347889","-1e-04","0.005","G"
"2","Trait2","FASTmrMLM","PstI.TP91130","1","72585815","1e-04","0.0061","G"
"2","Trait2","FASTmrMLM","PstI.TP645994","1","72633618","0.038","0.1648","A"
"2","Trait2","FASTmrMLM","PstI.TP1207347","1","72663921","6.7489e-05","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP82716","1","72737215","0.2007","0.6615","A"
"2","Trait2","FASTmrMLM","PstI.TP1158409","1","72860093","6.1581e-05","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP889862","1","72868614","9.3985e-05","0.0039","G"
"2","Trait2","FASTmrMLM","PstI.TP339412","1","72911521","0.4228","0.5043","G"
"2","Trait2","FASTmrMLM","PstI.TP848433","1","72949385","-1.8359e-05","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP927424","1","73127829","-1.2771","1.9187","A"
"2","Trait2","FASTmrMLM","PstI.TP1212476","1","73145262","-2e-04","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP1047587","1","73170480","-5.7545e-05","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP448761","1","73324734","-1e-04","0.0062","C"
"2","Trait2","FASTmrMLM","PstI.TP837664","1","73498170","-1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP249057","1","73523293","6.0409e-05","0.0025","A"
"2","Trait2","FASTmrMLM","PstI.TP80388","1","73626823","-3.8705e-05","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP1088043","1","73790447","-7.9556e-05","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP544748","1","73791429","0.502","0.748","C"
"2","Trait2","FASTmrMLM","PstI.TP189129","1","73890221","-9.9148e-05","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP187405","1","73910743","2.9762e-05","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP513006","1","73971974","0.0349","0.1464","C"
"2","Trait2","FASTmrMLM","PstI.TP535893","1","73975816","-0.4429","0.6752","C"
"2","Trait2","FASTmrMLM","PstI.TP334182","1","74360210","-7.9815e-05","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP258621","1","74361721","0.935","2.1171","A"
"2","Trait2","FASTmrMLM","PstI.TP1032632","1","74402757","0.6726","0.6431","A"
"2","Trait2","FASTmrMLM","PstI.TP1031498","1","74431906","-4.8309e-05","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP706856","1","74539608","1.1624e-05","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1203869","1","74588086","9.4926e-05","0.004","G"
"2","Trait2","FASTmrMLM","PstI.TP95450","1","74768149","-2e-04","0.0075","C"
"2","Trait2","FASTmrMLM","PstI.TP1187680","1","74780008","-2.83e-05","0.0012","C"
"2","Trait2","FASTmrMLM","NsiI.TP465791","1","74820948","-1e-04","0.0045","A"
"2","Trait2","FASTmrMLM","PstI.TP13346","1","74849030","1.1673","2.1739","A"
"2","Trait2","FASTmrMLM","PstI.TP304860","1","74969305","-1.2977","1.4731","A"
"2","Trait2","FASTmrMLM","PstI.TP179797","1","74986512","1.2633e-05","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP405184","1","75082559","-1.2136","1.3296","A"
"2","Trait2","FASTmrMLM","PstI.TP710507","1","75154807","-1.8731e-05","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP978043","1","75183592","-0.2421","0.3541","C"
"2","Trait2","FASTmrMLM","PstI.TP241635","1","75313297","3.8588e-05","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP606465","1","75416261","-1e-04","0.0056","C"
"2","Trait2","FASTmrMLM","PstI.TP263305","1","75579096","-3.665e-05","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP1014264","1","75579176","2.7914e-05","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP1131100","1","75760470","3e-04","0.0132","A"
"2","Trait2","FASTmrMLM","PstI.TP1065133","1","75825553","1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP306856","1","75848833","-3.458e-05","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP854771","1","75863530","1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","NsiI.TP35373","1","75917930","-1e-04","0.0045","C"
"2","Trait2","FASTmrMLM","PstI.TP455545","1","75986610","0.2782","0.9649","A"
"2","Trait2","FASTmrMLM","PstI.TP744556","1","76101544","1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP357677","1","76102511","8.6096e-05","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP747261","1","76107837","-1.3962","1.5596","G"
"2","Trait2","FASTmrMLM","PstI.TP24084","1","76155984","7.2945e-05","0.0031","C"
"2","Trait2","FASTmrMLM","PstI.TP551527","1","76166616","0.4306","0.6468","A"
"2","Trait2","FASTmrMLM","PstI.TP742499","1","76179984","1e-04","0.0045","C"
"2","Trait2","FASTmrMLM","PstI.TP314244","1","76274649","-6.1383e-05","0.0026","C"
"2","Trait2","FASTmrMLM","NsiI.TP499934","1","76362422","-2e-04","0.0074","G"
"2","Trait2","FASTmrMLM","PstI.TP104467","1","76678896","0.4655","0.4566","G"
"2","Trait2","FASTmrMLM","PstI.TP32939","1","76748752","-2e-04","0.0069","A"
"2","Trait2","FASTmrMLM","PstI.TP52592","1","76810927","2e-04","0.009","A"
"2","Trait2","FASTmrMLM","PstI.TP111007","1","76814269","1e-04","0.0043","A"
"2","Trait2","FASTmrMLM","NsiI.TP457548","1","76928921","-3.541e-05","0.0015","C"
"2","Trait2","FASTmrMLM","NsiI.TP56323","1","76939788","-1e-04","0.0048","C"
"2","Trait2","FASTmrMLM","NsiI.TP631040","1","76939823","2e-04","0.0078","G"
"2","Trait2","FASTmrMLM","NsiI.TP521277","1","77064058","1e-04","0.0053","C"
"2","Trait2","FASTmrMLM","PstI.TP864305","1","77077806","1.0483e-05","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP543309","1","77166071","-0.4777","0.6548","A"
"2","Trait2","FASTmrMLM","PstI.TP221089","1","77184045","-0.0948","0.3004","A"
"2","Trait2","FASTmrMLM","PstI.TP1151255","1","77213117","0.5291","0.7723","A"
"2","Trait2","FASTmrMLM","PstI.TP189885","1","77223222","0.266","0.4321","G"
"2","Trait2","FASTmrMLM","PstI.TP833275","1","77225365","1.0772e-05","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP315020","1","77386737","-0.6027","1.7456","A"
"2","Trait2","FASTmrMLM","PstI.TP553319","1","77643893","-6.31e-05","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP411298","1","77771698","-2e-04","0.0066","G"
"2","Trait2","FASTmrMLM","PstI.TP952321","1","77832524","-0.1217","0.4469","A"
"2","Trait2","FASTmrMLM","NsiI.TP193091","1","77956626","0.1745","0.4163","A"
"2","Trait2","FASTmrMLM","PstI.TP478966","1","78077218","4.3661e-06","2e-04","C"
