"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP398337","11","3106","-7.8622e-07","0.001","G"
"16","Trait16","mrMLM","PstI.TP401147","11","3119","-3.7542e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP403269","11","3130","-4.3058e-06","0.0058","A"
"16","Trait16","mrMLM","PstI.TP408924","11","3165","-1.8149e-06","0.0024","G"
"16","Trait16","mrMLM","PstI.TP409444","11","3169","-0.0013","0.1018","C"
"16","Trait16","mrMLM","PstI.TP409904","11","3170","-0.0105","0.6618","C"
"16","Trait16","mrMLM","PstI.TP410616","11","3179","1.8014e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP410927","11","3181","-1.34e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP411848","11","3188","-3.9833e-06","0.0053","G"
"16","Trait16","mrMLM","PstI.TP413677","11","3201","0.0109","0.4246","A"
"16","Trait16","mrMLM","PstI.TP413714","11","3202","1.038e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP418643","11","3244","2.998e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP424478","11","3280","-1.7307e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP426523","11","3290","-9.7536e-08","1e-04","A"
"16","Trait16","mrMLM","PstI.TP429798","11","3313","1.8161e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP429929","11","3315","-0.0143","0.4961","C"
"16","Trait16","mrMLM","PstI.TP433234","11","3320","-2.072e-06","0.0028","G"
"16","Trait16","mrMLM","PstI.TP433397","11","3321","-0.0019","0.1804","G"
"16","Trait16","mrMLM","PstI.TP433679","11","3324","-1.4701e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP437672","11","3353","0.0479","1.7886","C"
"16","Trait16","mrMLM","PstI.TP443810","11","3398","1.6452e-08","2.1845e-05","C"
"16","Trait16","mrMLM","PstI.TP444076","11","3404","-0.0231","1.3801","A"
"16","Trait16","mrMLM","PstI.TP444248","11","3408","6e-04","0.0852","A"
"16","Trait16","mrMLM","PstI.TP444440","11","3411","-0.0013","0.085","A"
"16","Trait16","mrMLM","PstI.TP446652","11","3428","-0.0042","0.2809","A"
"16","Trait16","mrMLM","PstI.TP450610","11","3449","0.0134","0.9029","G"
"16","Trait16","mrMLM","PstI.TP451853","11","3460","5.3367e-06","0.0071","C"
"16","Trait16","mrMLM","PstI.TP453426","11","3473","-1.7981e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP454344","11","3482","-1.1427e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP459896","11","3510","0.0295","0.8217","C"
"16","Trait16","mrMLM","PstI.TP460814","11","3520","1.1981e-06","0.0016","G"
"16","Trait16","mrMLM","PstI.TP463088","11","3529","4.8127e-06","0.0064","C"
"16","Trait16","mrMLM","PstI.TP464884","11","3541","2.4447e-06","0.0033","C"
"16","Trait16","mrMLM","PstI.TP468410","11","3560","-0.0237","0.9958","A"
"16","Trait16","mrMLM","PstI.TP470828","11","3576","-0.0024","0.1644","A"
"16","Trait16","mrMLM","PstI.TP475981","11","3612","-3.694e-06","0.0049","C"
"16","Trait16","mrMLM","PstI.TP475994","11","3613","3.2423e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP483021","11","3661","1.9183e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP486408","11","3684","-1.4753e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP487244","11","3692","-2.1792e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP490779","11","3725","0.0356","1.0854","C"
"16","Trait16","mrMLM","PstI.TP492152","11","3736","5.1661e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP494133","11","3744","3.2614e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP494967","11","3749","-0.0109","0.4979","A"
"16","Trait16","mrMLM","PstI.TP503296","11","3805","-1.7359e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP506126","11","3824","-4.6153e-06","0.0062","C"
"16","Trait16","mrMLM","PstI.TP507933","11","3837","1.3469e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP516632","11","3891","-1.1395e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP521411","11","3897","-0.0226","0.6738","A"
"16","Trait16","mrMLM","PstI.TP522635","11","3904","3.786e-06","0.0051","C"
"16","Trait16","mrMLM","PstI.TP523962","11","3914","-2.5494e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP524216","11","3915","-0.0268","0.5956","A"
"16","Trait16","mrMLM","PstI.TP525810","11","3923","-2.4171e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP527171","11","3934","-0.0523","1.3876","C"
"16","Trait16","mrMLM","PstI.TP529090","11","3947","0.0025","0.1676","C"
"16","Trait16","mrMLM","PstI.TP530646","11","3961","2.931e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP530722","11","3964","-2.7903e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP532131","11","3976","1.4291e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP533375","11","3989","-0.0162","0.5693","C"
"16","Trait16","mrMLM","PstI.TP539015","11","4010","-0.0568","1.4356","G"
"16","Trait16","mrMLM","PstI.TP543102","11","4035","0.0065","0.2965","C"
"16","Trait16","mrMLM","PstI.TP547968","11","4053","1.4147e-06","0.0019","G"
"16","Trait16","mrMLM","PstI.TP548769","11","4062","-1.9737e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP550663","11","4077","0.0111","0.5138","C"
"16","Trait16","mrMLM","PstI.TP552676","11","4085","-0.0099","0.3877","A"
"16","Trait16","mrMLM","PstI.TP552710","11","4086","0.0595","1.2024","G"
"16","Trait16","mrMLM","PstI.TP574906","11","4137","-0.0134","0.9272","A"
"16","Trait16","mrMLM","PstI.TP579734","11","4164","-1.0437e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP581839","11","4176","-2.1294e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP582448","11","4183","0.0464","1.7661","C"
"16","Trait16","mrMLM","PstI.TP584580","11","4194","2.9265e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP584707","11","4196","1.8378e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP586000","11","4203","0.0105","0.4025","A"
"16","Trait16","mrMLM","PstI.TP589466","11","4216","-3.0891e-06","0.0041","G"
"16","Trait16","mrMLM","PstI.TP598337","11","4249","-0.0076","0.271","C"
"16","Trait16","mrMLM","PstI.TP613604","11","4323","-1.4473e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP616773","11","4334","0.0466","0.993","G"
"16","Trait16","mrMLM","PstI.TP619311","11","4342","3.0188e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP619468","11","4343","0.0025","0.1148","C"
"16","Trait16","mrMLM","PstI.TP619580","11","4344","-3.4687e-06","0.0046","C"
"16","Trait16","mrMLM","PstI.TP622738","11","4375","0.0426","0.8277","A"
"16","Trait16","mrMLM","PstI.TP624488","11","4383","8.9339e-08","1e-04","C"
"16","Trait16","mrMLM","PstI.TP624914","11","4385","0.0085","0.2695","A"
"16","Trait16","mrMLM","PstI.TP628792","11","4413","-1.6979e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP631928","11","4437","-4.8675e-06","0.0065","C"
"16","Trait16","mrMLM","PstI.TP632675","11","4443","-2e-04","0.0407","A"
"16","Trait16","mrMLM","PstI.TP633023","11","4448","-2.2538e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP636093","11","4470","1.7829e-06","0.0024","G"
"16","Trait16","mrMLM","PstI.TP640416","11","4495","9.9397e-07","0.0013","A"
"16","Trait16","mrMLM","PstI.TP642761","11","4516","-5.5678e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP643059","11","4521","-0.0108","0.2611","C"
"16","Trait16","mrMLM","PstI.TP648083","11","4571","0.013","0.6411","C"
"16","Trait16","mrMLM","PstI.TP648892","11","4579","-2.0336e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP652161","11","4599","9.0383e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP653791","11","4607","-2.4186e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP664215","11","4634","-0.0234","0.998","C"
"16","Trait16","mrMLM","PstI.TP664847","11","4637","0.0112","0.336","A"
"16","Trait16","mrMLM","PstI.TP666274","11","4641","-0.0056","0.3175","G"
"16","Trait16","mrMLM","PstI.TP670870","11","4670","3.7846e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP675802","11","4696","0.0235","0.7149","A"
"16","Trait16","mrMLM","PstI.TP684774","11","4736","-3.9661e-06","0.0053","C"
"16","Trait16","mrMLM","PstI.TP686087","11","4741","-9.2669e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP687364","11","4750","2.0209e-06","0.0027","C"
"16","Trait16","mrMLM","PstI.TP689267","11","4765","3.0429e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP690066","11","4769","-4.3093e-06","0.0058","C"
"16","Trait16","mrMLM","PstI.TP690712","11","4775","0.0546","1.3931","A"
"16","Trait16","mrMLM","PstI.TP691668","11","4782","-1.6742e-07","2e-04","G"
"16","Trait16","mrMLM","PstI.TP691935","11","4789","-2.8614e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP692299","11","4794","-0.0392","1.2238","A"
"16","Trait16","mrMLM","PstI.TP698154","11","4823","-0.0121","0.4469","A"
"16","Trait16","mrMLM","PstI.TP698300","11","4824","0.0042","0.2284","C"
"16","Trait16","mrMLM","PstI.TP698835","11","4830","-2.611e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP698941","11","4832","-7.092e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP700800","11","4849","2.1412e-06","0.0029","G"
"16","Trait16","mrMLM","PstI.TP703027","11","4874","7.872e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP705377","11","4888","-0.0044","0.2926","C"
"16","Trait16","mrMLM","PstI.TP710226","11","4924","-0.0089","0.5127","A"
"16","Trait16","mrMLM","PstI.TP712963","11","4936","-1.9787e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP720017","11","4972","0.0578","1.7663","G"
"16","Trait16","mrMLM","PstI.TP724567","11","5004","0.0024","0.1871","G"
"16","Trait16","mrMLM","PstI.TP727464","11","5016","-1.7524e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP727839","11","5019","-3.0365e-06","0.0041","G"
"16","Trait16","mrMLM","PstI.TP729343","11","5026","-4.918e-06","0.0066","C"
"16","Trait16","mrMLM","PstI.TP731332","11","5041","4.3414e-06","0.0058","A"
"16","Trait16","mrMLM","PstI.TP733771","11","5061","3.4007e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP739746","11","5106","2.1518e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP740583","11","5112","3.224e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP742374","11","5130","-1.5653e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP744920","11","5140","-0.0096","0.2276","A"
"16","Trait16","mrMLM","PstI.TP747907","11","5165","2.6038e-08","3.4579e-05","A"
"16","Trait16","mrMLM","PstI.TP755963","11","5221","-4.0253e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP756240","11","5223","-2.5443e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP762971","11","5268","0.0308","1.2163","C"
"16","Trait16","mrMLM","PstI.TP770188","11","5317","1.1297e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP770341","11","5320","3.1408e-06","0.0042","C"
"16","Trait16","mrMLM","PstI.TP771928","11","5326","3.3917e-06","0.0045","C"
"16","Trait16","mrMLM","PstI.TP777254","11","5366","-3.1873e-06","0.0043","A"
"16","Trait16","mrMLM","PstI.TP783561","11","5407","2.5501e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP787540","11","5445","3.4491e-06","0.0046","G"
"16","Trait16","mrMLM","PstI.TP788460","11","5452","-5.5776e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP790783","11","5472","1.6611e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP791036","11","5476","0.0093","0.3763","A"
"16","Trait16","mrMLM","PstI.TP791364","11","5478","3.4444e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP794138","11","5493","1.18e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP794410","11","5494","0.0055","0.2342","C"
"16","Trait16","mrMLM","PstI.TP797415","11","5520","-3.4152e-06","0.0046","G"
"16","Trait16","mrMLM","PstI.TP798665","11","5530","-1.0062e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP803239","11","5565","-0.0038","0.258","C"
"16","Trait16","mrMLM","PstI.TP804144","11","5574","4.1651e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP807327","11","5594","1.8805e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP807456","11","5596","-1.4475e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP811157","11","5621","-9e-04","0.0792","C"
"16","Trait16","mrMLM","PstI.TP811183","11","5622","9.99e-07","0.0013","C"
"16","Trait16","mrMLM","PstI.TP815112","11","5636","-3.5885e-08","4.7644e-05","C"
"16","Trait16","mrMLM","PstI.TP817132","11","5654","2.23e-06","0.003","A"
"16","Trait16","mrMLM","PstI.TP818076","11","5661","0.0098","0.3241","C"
"16","Trait16","mrMLM","PstI.TP819103","11","5670","1.787e-06","0.0024","C"
"16","Trait16","mrMLM","PstI.TP825325","11","5705","-8.8603e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP826117","11","5712","-5.4303e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP834454","11","5776","-1.7217e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP836173","11","5793","0.0034","0.2197","C"
"16","Trait16","mrMLM","PstI.TP839519","11","5813","-0.0157","0.4885","A"
"16","Trait16","mrMLM","PstI.TP841981","11","5827","7.363e-08","9.778e-05","A"
"16","Trait16","mrMLM","PstI.TP842611","11","5834","5.2677e-06","0.0071","G"
"16","Trait16","mrMLM","PstI.TP843002","11","5836","2.8511e-06","0.0038","A"
"16","Trait16","mrMLM","PstI.TP845014","11","5850","-1.3049e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP847969","11","5876","3.0641e-06","0.0041","G"
"16","Trait16","mrMLM","PstI.TP847989","11","5877","-2.6205e-06","0.0035","A"
"16","Trait16","mrMLM","PstI.TP848458","11","5880","-1.0647e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP852665","11","5922","-0.0039","0.1746","C"
"16","Trait16","mrMLM","PstI.TP854571","11","5946","-1.5833e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP855559","11","5958","3.7982e-06","0.0051","C"
"16","Trait16","mrMLM","PstI.TP856013","11","5962","0.0399","1.0943","C"
"16","Trait16","mrMLM","PstI.TP857413","11","5975","0.0215","0.5172","C"
"16","Trait16","mrMLM","PstI.TP859276","11","5985","-3.8125e-07","5e-04","G"
"16","Trait16","mrMLM","PstI.TP862456","11","6014","-0.003","0.1216","C"
"16","Trait16","mrMLM","PstI.TP865711","11","6040","-0.0145","0.9951","A"
"16","Trait16","mrMLM","PstI.TP867146","11","6048","-3.6708e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP868524","11","6061","4.7947e-08","6.3668e-05","C"
"16","Trait16","mrMLM","PstI.TP874115","11","6097","0.0037","0.2071","C"
"16","Trait16","mrMLM","PstI.TP874561","11","6100","2.7561e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP876478","11","6115","1.785e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP877509","11","6123","-6.4435e-08","8.5551e-05","C"
"16","Trait16","mrMLM","PstI.TP878500","11","6129","1.306e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP879786","11","6143","1.8841e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP881941","11","6157","0.0045","0.3179","A"
"16","Trait16","mrMLM","PstI.TP882172","11","6160","-1.7625e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP883382","11","6167","3.8058e-06","0.0051","A"
"16","Trait16","mrMLM","PstI.TP884326","11","6177","-3.9288e-06","0.0052","C"
"16","Trait16","mrMLM","PstI.TP884696","11","6181","-5.886e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP886053","11","6191","-1.1919e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP886436","11","6196","0.0171","0.6509","A"
"16","Trait16","mrMLM","PstI.TP889563","11","6217","1.9405e-06","0.0026","G"
"16","Trait16","mrMLM","PstI.TP897101","11","6253","2.1055e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP897375","11","6255","-0.0327","1.1666","A"
"16","Trait16","mrMLM","PstI.TP898033","11","6259","-0.005","0.1978","A"
"16","Trait16","mrMLM","PstI.TP898747","11","6265","6.6338e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP904740","11","6310","2.8844e-06","0.0038","C"
"16","Trait16","mrMLM","PstI.TP909576","11","6352","2.0533e-06","0.0027","G"
"16","Trait16","mrMLM","PstI.TP912729","11","6374","2.4999e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP915538","11","6398","1.8968e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP918944","11","6423","-3.3035e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP919476","11","6427","-8.9169e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP919648","11","6431","0.0415","0.9055","C"
"16","Trait16","mrMLM","PstI.TP921767","11","6444","4.4362e-06","0.0059","C"
"16","Trait16","mrMLM","PstI.TP922645","11","6454","-0.0177","0.3651","A"
"16","Trait16","mrMLM","PstI.TP924933","11","6475","-1.1324e-06","0.0015","G"
"16","Trait16","mrMLM","PstI.TP927867","11","6492","1.7957e-06","0.0024","A"
"16","Trait16","mrMLM","PstI.TP928995","11","6499","-1.0038e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP929366","11","6505","0.0095","0.5707","A"
"16","Trait16","mrMLM","PstI.TP930028","11","6509","1.7238e-06","0.0023","G"
"16","Trait16","mrMLM","PstI.TP934024","11","6539","-3.8387e-06","0.0051","C"
"16","Trait16","mrMLM","PstI.TP936135","11","6549","3.0451e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP936449","11","6553","-3.2379e-06","0.0043","G"
"16","Trait16","mrMLM","PstI.TP937213","11","6556","-0.0179","1.4192","A"
"16","Trait16","mrMLM","PstI.TP937647","11","6560","-3.0287e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP938416","11","6563","-0.0401","1.2992","C"
"16","Trait16","mrMLM","PstI.TP941904","11","6590","5.8226e-06","0.0078","A"
"16","Trait16","mrMLM","PstI.TP947067","11","6615","-1.7449e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP948061","11","6623","-1.3309e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP949022","11","6628","1.4878e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP952805","11","6650","-0.0029","0.2161","A"
"16","Trait16","mrMLM","PstI.TP954118","11","6658","4.4295e-06","0.0059","A"
"16","Trait16","mrMLM","PstI.TP956432","11","6670","-1.0918e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP963456","11","6700","2.7235e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP981260","11","6804","-2.5647e-06","0.0034","A"
"16","Trait16","mrMLM","PstI.TP984199","11","6827","-4.7003e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP989364","11","6872","4.834e-06","0.0065","A"
"16","Trait16","mrMLM","PstI.TP996918","11","6924","-0.0139","0.5449","A"
"16","Trait16","mrMLM","PstI.TP997573","11","6931","2.1772e-06","0.0029","A"
"16","Trait16","mrMLM","PstI.TP999288","11","6941","0.0233","0.6721","A"
"16","Trait16","mrMLM","PstI.TP1002850","11","6959","-0.0144","0.4154","G"
"16","Trait16","mrMLM","PstI.TP1009864","11","7007","-1.2018e-08","1.5956e-05","A"
"16","Trait16","mrMLM","PstI.TP1012704","11","7027","3.566e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP1014210","11","7040","1.5915e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1017446","11","7063","-2.264e-06","0.003","C"
"16","Trait16","mrMLM","PstI.TP1019197","11","7072","0.0407","1.1481","C"
"16","Trait16","mrMLM","PstI.TP1020623","11","7079","4.2729e-06","0.0057","A"
"16","Trait16","mrMLM","PstI.TP1023458","11","7107","-2.9902e-06","0.004","G"
"16","Trait16","mrMLM","PstI.TP1025367","11","7121","0.0059","0.3953","C"
"16","Trait16","mrMLM","PstI.TP1026818","11","7134","0.0197","1.1149","A"
"16","Trait16","mrMLM","PstI.TP1027663","11","7144","1.4917e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1029642","11","7158","-1.1746e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP1038157","11","7211","3.2506e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP1043165","11","7240","0.0429","0.7349","G"
"16","Trait16","mrMLM","PstI.TP1052207","11","7304","1.4058e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP1056322","11","7354","-2.3965e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP1057943","11","7366","-6.6091e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP1068317","11","7437","0.0014","0.121","C"
"16","Trait16","mrMLM","PstI.TP1068412","11","7438","2.6795e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP1071296","11","7466","0.0258","1.2626","C"
"16","Trait16","mrMLM","PstI.TP1071605","11","7472","1.3318e-06","0.0018","G"
"16","Trait16","mrMLM","PstI.TP1077538","11","7514","-0.0077","0.4096","C"
"16","Trait16","mrMLM","PstI.TP1080476","11","7547","-0.0074","0.2448","C"
"16","Trait16","mrMLM","PstI.TP1082413","11","7556","-1.7473e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP1087235","11","7587","0.0245","0.6782","A"
"16","Trait16","mrMLM","PstI.TP1087906","11","7591","3.9717e-06","0.0053","A"
"16","Trait16","mrMLM","PstI.TP1098788","11","7687","-0.0051","0.3036","C"
"16","Trait16","mrMLM","PstI.TP1102206","11","7711","-1.3801e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP1104816","11","7736","1.3035e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP1113610","11","7798","0.0074","0.5035","C"
"16","Trait16","mrMLM","PstI.TP1113615","11","7799","2.1828e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP1114127","11","7803","-4.5358e-06","0.0061","C"
"16","Trait16","mrMLM","PstI.TP1116491","11","7831","3.44e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP1120883","11","7870","-1.192e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP1124649","11","7892","-0.0302","1.3525","A"
"16","Trait16","mrMLM","PstI.TP1127198","11","7909","4.8679e-06","0.0065","A"
"16","Trait16","mrMLM","PstI.TP1128710","11","7924","1.0663e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP1130877","11","7933","3.8022e-06","0.0051","A"
"16","Trait16","mrMLM","PstI.TP1134151","11","7953","0.0171","0.7415","G"
"16","Trait16","mrMLM","PstI.TP1134469","11","7954","5.0078e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1141531","11","7998","0.0105","0.6369","C"
"16","Trait16","mrMLM","PstI.TP1143289","11","8009","3.6204e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP1143724","11","8012","-0.0286","0.7373","C"
"16","Trait16","mrMLM","PstI.TP1144174","11","8014","-4.4156e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1149663","11","8066","0.0324","0.5057","C"
"16","Trait16","mrMLM","PstI.TP1151415","11","8084","4.0457e-06","0.0054","G"
"16","Trait16","mrMLM","PstI.TP1152455","11","8094","5.0538e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1157245","11","8123","1.5313e-08","2.033e-05","C"
"16","Trait16","mrMLM","PstI.TP1158265","11","8131","-0.012","0.6127","C"
"16","Trait16","mrMLM","PstI.TP1158983","11","8136","-3.7954e-06","0.0051","A"
"16","Trait16","mrMLM","PstI.TP1159423","11","8140","0.0335","2.9654","C"
"16","Trait16","mrMLM","PstI.TP1161418","11","8153","0.0123","0.5298","A"
"16","Trait16","mrMLM","PstI.TP1162955","11","8169","-1.5122e-06","0.002","C"
"16","Trait16","mrMLM","PstI.TP1163307","11","8177","3.9107e-06","0.0052","A"
"16","Trait16","mrMLM","PstI.TP1163628","11","8179","-1.7786e-08","2.3613e-05","A"
"16","Trait16","mrMLM","PstI.TP1169636","11","8220","1.7349e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP1172215","11","8242","4e-04","0.0551","G"
"16","Trait16","mrMLM","PstI.TP1172386","11","8246","-3.934e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP1175096","11","8274","0.0043","0.2521","A"
"16","Trait16","mrMLM","PstI.TP1175461","11","8280","-0.0114","0.7096","C"
"16","Trait16","mrMLM","PstI.TP1176376","11","8285","2e-04","0.036","C"
"16","Trait16","mrMLM","PstI.TP1176448","11","8287","-0.021","0.3905","A"
"16","Trait16","mrMLM","PstI.TP1180967","11","8324","8.0885e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1183491","11","8353","1.6254e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP1191629","11","8424","-0.0153","0.9063","C"
"16","Trait16","mrMLM","PstI.TP1193608","11","8440","9.1506e-07","0.0012","A"
"16","Trait16","mrMLM","PstI.TP1193653","11","8441","1.3964e-06","0.0019","C"
"16","Trait16","mrMLM","PstI.TP1193997","11","8448","3.5287e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP1196344","11","8461","7.3914e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP1198735","11","8470","-3.1367e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP1199324","11","8474","1.6571e-06","0.0022","G"
"16","Trait16","mrMLM","PstI.TP1199327","11","8475","-0.0178","0.892","G"
"16","Trait16","mrMLM","PstI.TP1201445","11","8486","-2.4579e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP1204344","11","8498","-2.4989e-06","0.0033","C"
"16","Trait16","mrMLM","PstI.TP1212297","11","8542","-1.015e-06","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1215143","11","8559","3.7329e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP1216947","11","8569","-3e-04","0.05","G"
"16","Trait16","mrMLM","PstI.TP1220698","11","8596","1.6079e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP1224154","11","8626","-0.0099","0.3545","A"
"16","Trait16","mrMLM","PstI.TP1226733","11","8645","-0.008","0.2649","C"
"16","Trait16","mrMLM","PstI.TP1230532","11","8671","0.0068","0.3542","C"
"16","Trait16","mrMLM","PstI.TP1230769","11","8675","1.8575e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1239800","11","8727","-3.775e-06","0.005","C"
"16","Trait16","mrMLM","PstI.TP1242757","11","8753","1.8401e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1247989","11","8785","4.8219e-08","6.4028e-05","C"
"16","Trait16","mrMLM","PstI.TP1250222","11","8799","0.0321","1.3476","C"
"16","Trait16","mrMLM","PstI.TP1251568","11","8808","-8.5212e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1255816","11","8839","-0.0146","0.4419","C"
