"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP276388","6","59032815","7.4429e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP842278","6","59205393","-2e-04","0.0087","A"
"1","Trait1","mrMLM","PstI.TP338409","6","59229037","-2.843e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP777906","6","59229689","-7.3778e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP38843","6","59303111","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP479153","6","59457053","-3.1828e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP369771","6","59498070","0.0362","0.0805","A"
"1","Trait1","mrMLM","NsiI.TP814519","6","59730617","-1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP875252","6","59755110","-2e-04","0.0069","C"
"1","Trait1","mrMLM","PstI.TP339221","6","59779202","4.4895e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP402599","6","59824065","-2e-04","0.0086","C"
"1","Trait1","mrMLM","NsiI.TP401041","6","59883335","-0.5936","1.0174","C"
"1","Trait1","mrMLM","PstI.TP1150436","6","59888830","4.3754e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP143719","6","59895028","-2.8487e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP363146","6","59896427","-9.5551e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP418863","6","59970341","0.3921","0.7194","C"
"1","Trait1","mrMLM","PstI.TP442698","6","59971726","3e-04","0.012","G"
"1","Trait1","mrMLM","PstI.TP1215769","6","60047342","0.1158","0.3564","A"
"1","Trait1","mrMLM","PstI.TP230539","6","60169420","2e-04","0.0084","A"
"1","Trait1","mrMLM","PstI.TP241352","6","60244644","-0.799","1.1147","A"
"1","Trait1","mrMLM","PstI.TP345529","6","60263361","1.4423e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP197872","6","60334759","-3e-04","0.0087","A"
"1","Trait1","mrMLM","PstI.TP842838","6","60343852","0.0631","0.1937","C"
"1","Trait1","mrMLM","PstI.TP1198766","6","60436257","-7.1074e-05","0.0029","A"
"1","Trait1","mrMLM","NsiI.TP447267","6","60469529","4.4109e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP596173","6","60494225","2.3661e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP508638","6","60618174","7.1853e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP639463","6","60717357","0.4372","1.0559","C"
"1","Trait1","mrMLM","NsiI.TP462905","6","60785058","1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP1193013","6","60825902","1.6079","3.1347","C"
"1","Trait1","mrMLM","PstI.TP537490","6","60875735","4.2238e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP130499","6","60880934","-9.6373e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP969397","6","60888114","2e-04","0.0062","C"
"1","Trait1","mrMLM","PstI.TP1056336","6","60888540","3.0424e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP143356","6","60904975","7.5838e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP786113","6","60914620","-2e-04","0.009","G"
"1","Trait1","mrMLM","PstI.TP931840","6","60969038","-0.0953","0.2235","A"
"1","Trait1","mrMLM","PstI.TP1091418","6","61060394","-7.4687e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP377002","6","61062556","-2e-04","0.0088","A"
"1","Trait1","mrMLM","NsiI.TP304335","6","61272905","6.8836e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1196894","7","124663","5.4062e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP161281","7","277773","-0.135","0.2099","A"
"1","Trait1","mrMLM","NsiI.TP383667","7","419094","-1e-04","0.005","A"
"1","Trait1","mrMLM","PstI.TP997226","7","651806","5.3936e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP892511","7","657459","6.1178e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP433372","7","840822","1.1642e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP543908","7","1085483","-0.4584","0.3868","A"
"1","Trait1","mrMLM","PstI.TP712552","7","1086282","-3.4595e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP1216346","7","1189753","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP400705","7","1246953","-0.565","0.5395","C"
"1","Trait1","mrMLM","PstI.TP1251020","7","1288842","-4.6007e-08","1.8961e-06","C"
"1","Trait1","mrMLM","PstI.TP454165","7","1503587","0.2473","0.3073","A"
"1","Trait1","mrMLM","PstI.TP1076746","7","1802206","0.2659","0.5372","A"
"1","Trait1","mrMLM","NsiI.TP113035","7","1804303","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP271997","7","1839611","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP197681","7","2110172","0.0516","0.2064","G"
"1","Trait1","mrMLM","PstI.TP679208","7","2374884","1.9199e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP261556","7","2620886","1.8887e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP321113","7","2693846","-1e-04","0.0059","A"
"1","Trait1","mrMLM","PstI.TP617554","7","3245920","8.1843e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP575618","7","3778581","-3.9821e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP858615","7","3805095","4.9698e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP838393","7","4341737","-7.1861e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP1275567","7","4355483","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1273751","7","4585882","-9.4144e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP27579","7","4882106","1.6985e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP145834","7","4944531","-2e-04","0.009","A"
"1","Trait1","mrMLM","PstI.TP68667","7","5024644","-3.262e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1168534","7","5203859","2e-04","0.0066","C"
"1","Trait1","mrMLM","PstI.TP485183","7","5360417","-2.8875e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1166626","7","5373971","-1e-04","0.0041","A"
"1","Trait1","mrMLM","NsiI.TP390395","7","5462820","3.0582e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP636369","7","5813087","8.9215e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP1147564","7","6633613","-1e-04","0.006","G"
"1","Trait1","mrMLM","PstI.TP1287230","7","7558451","2e-04","0.0076","C"
"1","Trait1","mrMLM","PstI.TP121587","7","7568149","-7.7818e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP59966","7","7754399","0.7841","0.9179","A"
"1","Trait1","mrMLM","PstI.TP822493","7","8114551","0.274","0.4775","A"
"1","Trait1","mrMLM","PstI.TP847369","7","8209705","1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP450060","7","8209747","2e-04","0.0064","C"
"1","Trait1","mrMLM","PstI.TP944548","7","8285238","0.7566","1.1034","G"
"1","Trait1","mrMLM","PstI.TP948276","7","8285239","-7.8991e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP39204","7","8302668","-0.0575","0.1886","A"
"1","Trait1","mrMLM","PstI.TP740770","7","8648631","-0.1777","0.2946","C"
"1","Trait1","mrMLM","PstI.TP401749","7","8817658","2e-04","0.0081","A"
"1","Trait1","mrMLM","PstI.TP283576","7","9134542","-8.3048e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1137784","7","10078994","-6.2747e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP602287","7","10755063","-2e-04","0.0078","C"
"1","Trait1","mrMLM","PstI.TP446073","7","10755390","-7.3318e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP716056","7","12018520","-5.0386e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP474390","7","15569290","-4.8934e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP691322","7","15663756","-2.4618e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP480204","7","17216627","0.15","0.3064","A"
"1","Trait1","mrMLM","PstI.TP7177","7","19883599","0.0049","0.0305","A"
"1","Trait1","mrMLM","PstI.TP1013004","7","23934216","-1e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP1060579","7","28563180","1.1761e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP930201","7","30412154","-3.8176e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP913067","7","37614298","-5.0748e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP913069","7","37614334","-2e-04","0.0066","A"
"1","Trait1","mrMLM","PstI.TP728734","7","37735277","2.0397e-05","8e-04","A"
"1","Trait1","mrMLM","NsiI.TP262182","7","38847042","-2e-04","0.0069","A"
"1","Trait1","mrMLM","PstI.TP1151756","7","39232025","6.2333e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1005929","7","40209050","-2e-04","0.01","A"
"1","Trait1","mrMLM","PstI.TP1021321","7","40225707","2.5963e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP220192","7","42063325","0.1001","0.2857","C"
"1","Trait1","mrMLM","PstI.TP1147160","7","44396170","1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1000389","7","44396572","1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP676701","7","51193143","-5.9658e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP548274","7","51500731","3.8806e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP700737","7","52170610","-6.2366e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP780884","7","54360893","-7.4017e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP846454","7","54554537","3.1938e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP634824","7","55643367","7.7109e-05","0.0032","G"
"1","Trait1","mrMLM","PstI.TP673993","7","55674206","-2e-04","0.0075","A"
"1","Trait1","mrMLM","PstI.TP44125","7","55681656","-2.7071e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP725380","7","56007421","-3.6384e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP342418","7","56234517","-7.8962e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP838226","7","56380657","8.6559e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP624170","7","56509983","-1e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP195819","7","56569496","9.6459e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP1254872","7","56573064","1e-04","0.0054","C"
"1","Trait1","mrMLM","PstI.TP1254873","7","56573089","2e-04","0.0076","C"
"1","Trait1","mrMLM","NsiI.TP234353","7","56772484","-0.3868","0.912","A"
"1","Trait1","mrMLM","NsiI.TP348632","7","56779391","-0.2747","0.3415","A"
"1","Trait1","mrMLM","PstI.TP702779","7","56779453","0.0455","0.1269","C"
"1","Trait1","mrMLM","PstI.TP179103","7","57227560","4.9991e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1005240","7","57259216","-2e-04","0.009","C"
"1","Trait1","mrMLM","PstI.TP271772","7","57259256","1.1464e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP893479","7","57292079","1.184","1.1832","C"
"1","Trait1","mrMLM","NsiI.TP338725","7","57292523","-3.1492e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP326785","7","57293650","2.8515e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP967103","7","57294054","4.9262e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP1000873","7","57426488","-1e-04","0.0049","G"
"1","Trait1","mrMLM","PstI.TP1000608","7","57426510","5.782e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP663882","7","57555118","0.5448","1.0221","A"
"1","Trait1","mrMLM","PstI.TP585747","7","57701465","-0.3143","0.627","A"
"1","Trait1","mrMLM","PstI.TP1000323","7","57848687","5.5419e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP808266","7","57918873","1e-04","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP242759","7","57945470","-1.752e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP596502","7","58014009","-4.3249e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1027912","7","58053493","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP115692","7","58269670","-1.1872","1.298","C"
"1","Trait1","mrMLM","PstI.TP397160","7","58561163","-0.0822","0.2761","C"
"1","Trait1","mrMLM","PstI.TP814593","7","58562479","7.4177e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1017687","7","58691088","2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP277532","7","58749000","-3e-04","0.0104","C"
"1","Trait1","mrMLM","PstI.TP580690","7","58775427","-7.6727e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP835882","7","58925507","7.7184e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP192722","7","59027066","-0.1729","0.3524","A"
"1","Trait1","mrMLM","PstI.TP1035670","7","59054724","-1.4599e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP68223","7","59248949","3.7613e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP144859","7","59278722","-2.2848e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP488970","7","59514670","9.0683e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP86735","7","59567585","1.8007e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP953640","7","59672491","5.5491e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP871773","7","59683171","-0.247","0.3892","C"
"1","Trait1","mrMLM","NsiI.TP201900","7","59739247","0.368","0.7024","C"
"1","Trait1","mrMLM","PstI.TP1022732","7","59785708","-4.9089e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP290738","7","59825579","-2.4434e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP285646","7","59945480","-8.2286e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP135740","7","59986622","0.8591","0.746","A"
"1","Trait1","mrMLM","PstI.TP622431","7","60027444","1e-04","0.0054","C"
"1","Trait1","mrMLM","PstI.TP780069","7","60189505","-3.7215e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP393128","7","60228191","-3.8332e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP856277","7","60248536","-6.3983e-05","0.0026","G"
"1","Trait1","mrMLM","PstI.TP364124","7","60271640","1e-04","0.0043","G"
"1","Trait1","mrMLM","PstI.TP945872","7","60295761","-0.4359","0.8529","G"
"1","Trait1","mrMLM","NsiI.TP503474","7","60458156","-7.1465e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP737968","7","60883389","-1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP195822","7","60945564","-1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP507771","7","60945817","5.7452e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP862169","7","60979712","6.0765e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1151420","7","61070494","-0.4905","0.6032","C"
"1","Trait1","mrMLM","PstI.TP954037","7","61167285","8.5578e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1274931","7","61404400","-5.3229e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP511059","7","61487480","0.4098","0.9437","C"
"1","Trait1","mrMLM","PstI.TP868312","7","61529395","5.8143e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP738055","7","61683923","6.7872e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP766057","7","61710211","3.9197e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP637513","7","61758322","-8.0542e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP515294","7","61776176","1.8929e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP946951","7","61799723","-0.3939","0.4681","C"
"1","Trait1","mrMLM","PstI.TP810944","7","61876950","1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP862004","7","62011344","5.012e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP167190","7","62053736","3.0393e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1108598","7","62058332","-4.1052e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1068347","7","62120815","-0.8703","1.9789","A"
"1","Trait1","mrMLM","PstI.TP1036644","7","62276526","-6.8879e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP175766","7","62320486","1e-04","0.0043","G"
"1","Trait1","mrMLM","PstI.TP235061","7","62394616","6.9577e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP441346","7","62861283","-1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP12971","7","63081914","-0.1535","0.3805","C"
"1","Trait1","mrMLM","NsiI.TP340134","7","63082166","1.1986e-05","5e-04","C"
"1","Trait1","mrMLM","PstI.TP587504","7","63222407","-1.8835e-06","7.7629e-05","C"
"1","Trait1","mrMLM","NsiI.TP519945","7","63563357","-2.2607e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP670190","7","63604320","6.5706e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP622318","7","63611772","-0.6535","1.3354","A"
"1","Trait1","mrMLM","PstI.TP770946","7","63612212","-1.4151e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP195962","7","63734553","1.4486e-06","5.9706e-05","A"
"1","Trait1","mrMLM","NsiI.TP521432","7","63757970","4.8667e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP272889","7","63795481","1.625","1.1653","C"
"1","Trait1","mrMLM","NsiI.TP509771","7","63795912","2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP125348","7","63881820","-5.419e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP336967","7","63960044","0.8972","0.8532","C"
"1","Trait1","mrMLM","PstI.TP234444","7","63993635","-0.1065","0.3476","A"
"1","Trait1","mrMLM","PstI.TP82727","7","64210634","0.074","0.279","G"
"1","Trait1","mrMLM","PstI.TP1016623","7","64210878","6.4111e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP292777","7","64227793","0.4153","0.6532","A"
"1","Trait1","mrMLM","PstI.TP1141410","7","64617396","-0.7401","0.5885","C"
"1","Trait1","mrMLM","PstI.TP773940","7","64822434","-9.5633e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP774033","7","64851531","0.6107","0.9791","A"
"1","Trait1","mrMLM","PstI.TP532426","7","64966356","-0.0421","0.1851","C"
"1","Trait1","mrMLM","PstI.TP669233","7","65085026","-8.1124e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP297697","7","65274615","1.6175e-05","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP470396","7","65424581","-1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP618070","8","39449","-6.1076e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1243137","8","241410","0.4558","0.4722","A"
"1","Trait1","mrMLM","PstI.TP1071629","8","381311","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP795667","8","528900","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP901904","8","570863","9.0305e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP826982","8","664718","-0.0945","0.2535","C"
"1","Trait1","mrMLM","PstI.TP419801","8","1077354","-1.8677e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP624280","8","1089442","-2.585e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP991040","8","1163254","3.7545e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP54880","8","1461814","-0.281","0.4592","A"
"1","Trait1","mrMLM","PstI.TP203977","8","2031282","-1.6073e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP181697","8","2683686","3.9027e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP135750","8","2838380","0.4625","0.6293","C"
"1","Trait1","mrMLM","PstI.TP350262","8","2905616","0.0219","0.1163","A"
"1","Trait1","mrMLM","PstI.TP521447","8","3072937","2e-04","0.0102","C"
"1","Trait1","mrMLM","PstI.TP667673","8","3073031","2.2596e-05","9e-04","G"
"1","Trait1","mrMLM","PstI.TP315072","8","3139123","0.1063","0.3514","C"
"1","Trait1","mrMLM","PstI.TP1118313","8","3139823","4.6171e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP356253","8","3819223","4.3784e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP750527","8","3822988","0.1872","0.5451","C"
"1","Trait1","mrMLM","PstI.TP417854","8","3908674","-6.9255e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP2006","8","3930378","3.4616e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP635032","8","3980154","-0.4766","0.6262","A"
"1","Trait1","mrMLM","PstI.TP272031","8","4185086","1e-04","0.0056","A"
"1","Trait1","mrMLM","PstI.TP966761","8","4674732","-1.9865","2.0684","A"
"1","Trait1","mrMLM","PstI.TP27497","8","4736106","-8.5052e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP615700","8","5240241","1e-04","0.0048","G"
"1","Trait1","mrMLM","PstI.TP22473","8","5375523","-0.0486","0.1862","C"
"1","Trait1","mrMLM","PstI.TP577712","8","6219464","-0.3597","0.6101","C"
"1","Trait1","mrMLM","PstI.TP976712","8","6325153","2e-04","0.007","C"
"1","Trait1","mrMLM","PstI.TP1112563","8","6325389","-2.7234e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP1125548","8","9735387","2e-04","0.0075","A"
"1","Trait1","mrMLM","PstI.TP125339","8","10914403","0.6522","0.7598","A"
"1","Trait1","mrMLM","PstI.TP53685","8","15754213","7.8026e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP831876","8","15839243","2e-04","0.0078","A"
"1","Trait1","mrMLM","PstI.TP845583","8","15926794","-2.704e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP623632","8","15930657","4.2029e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP290055","8","16103749","0.6926","0.6244","A"
"1","Trait1","mrMLM","PstI.TP292987","8","16103762","-0.262","0.2548","C"
"1","Trait1","mrMLM","PstI.TP120061","8","17255694","0.3279","0.4137","C"
"1","Trait1","mrMLM","PstI.TP1106767","8","18038551","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1064216","8","19305443","1.6736","1.8831","A"
"1","Trait1","mrMLM","PstI.TP945656","8","20338622","-5.9953e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1065040","8","41491760","6.3779e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP507422","8","44877842","0.1535","0.2074","C"
"1","Trait1","mrMLM","PstI.TP205765","8","46363312","0.3858","0.5722","A"
"1","Trait1","mrMLM","PstI.TP815977","8","47698137","0.3754","1.1785","A"
"1","Trait1","mrMLM","PstI.TP1125574","8","50631722","-0.3299","0.4624","G"
"1","Trait1","mrMLM","PstI.TP685814","8","51520152","5.1107e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP944343","8","51918904","2.7213e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1264166","8","52135359","0.2022","0.3756","C"
"1","Trait1","mrMLM","PstI.TP49251","8","52811353","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP847961","8","53109574","2e-04","0.007","C"
"1","Trait1","mrMLM","PstI.TP763524","8","54655315","5.025e-05","0.0021","G"
"1","Trait1","mrMLM","NsiI.TP181198","8","55572072","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP585913","8","55579533","2e-04","0.0067","C"
"1","Trait1","mrMLM","PstI.TP1009308","8","55801809","0.7887","0.7514","A"
"1","Trait1","mrMLM","PstI.TP71898","8","55904365","1e-04","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP179941","8","55948810","0.3773","0.5107","C"
"1","Trait1","mrMLM","PstI.TP103614","8","56666806","1.3575e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP700381","8","56933270","-6.7941e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP534174","8","57069014","-8.015e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP570599","8","57084424","-5.4822e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP820289","8","57687842","8.7092e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP615521","8","58093270","8.8225e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP103845","8","58125692","-1e-04","0.0049","C"
"1","Trait1","mrMLM","PstI.TP522065","8","58295434","-1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP544270","8","58554756","4.2037e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP824282","8","58573215","-0.0597","0.1206","G"
"1","Trait1","mrMLM","PstI.TP239022","8","58605820","5.3968e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1038754","8","58785840","7.3295e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP798504","8","58863921","-2e-04","0.0065","C"
"1","Trait1","mrMLM","PstI.TP920988","8","59203441","-5.429e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1131319","8","59436386","-0.1171","0.2264","G"
"1","Trait1","mrMLM","PstI.TP45420","8","59829645","1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP961842","8","59838089","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP993788","8","60518710","-0.8132","1.5308","A"
"1","Trait1","mrMLM","PstI.TP342343","8","60537164","0.2212","0.6141","A"
"1","Trait1","mrMLM","PstI.TP815324","8","60883297","0.5937","0.6481","G"
"1","Trait1","mrMLM","PstI.TP158752","8","60936949","0.2914","0.9601","G"
"1","Trait1","mrMLM","PstI.TP249196","8","60970122","-2.3645e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP647641","8","61103675","-2e-04","0.0078","C"
"1","Trait1","mrMLM","PstI.TP576556","8","61385245","-2.0057e-06","8.2668e-05","C"
"1","Trait1","mrMLM","PstI.TP174587","8","61645695","1e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP522018","8","61986171","8.1175e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP990909","8","62111760","9.3596e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP156491","8","62158572","-0.4272","0.5497","A"
"1","Trait1","mrMLM","NsiI.TP424080","8","62210912","-0.5473","0.644","A"
"1","Trait1","mrMLM","PstI.TP646559","8","62211239","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP881035","8","62310101","-2e-04","0.0067","C"
"1","Trait1","mrMLM","PstI.TP319520","8","62331057","-0.4644","0.5858","C"
"1","Trait1","mrMLM","NsiI.TP442700","8","62545114","-2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP988781","8","62628857","2.8525e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP373660","8","62666468","-0.1962","0.389","A"
"1","Trait1","mrMLM","PstI.TP646044","9","89652","2.6075e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP774948","9","243415","-1e-04","0.0062","C"
"1","Trait1","mrMLM","PstI.TP795074","9","564192","1e-04","0.0051","G"
"1","Trait1","mrMLM","PstI.TP26215","9","583262","5.1989e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP277254","9","815106","2e-04","0.0073","C"
"1","Trait1","mrMLM","PstI.TP256852","9","1065898","-6.3492e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP719095","9","1109109","4.162e-06","2e-04","C"
