"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","FASTmrMLM","PstI.TP1088043","1","73790447","0.0149","0.5367","A"
"22","Trait22","FASTmrMLM","PstI.TP544748","1","73791429","-8.4818e-07","0.0017","C"
"22","Trait22","FASTmrMLM","PstI.TP189129","1","73890221","-0.0201","0.8855","C"
"22","Trait22","FASTmrMLM","PstI.TP187405","1","73910743","-2.0006e-06","0.004","A"
"22","Trait22","FASTmrMLM","PstI.TP513006","1","73971974","-7.4341e-07","0.0015","C"
"22","Trait22","FASTmrMLM","PstI.TP535893","1","73975816","0.03","1.4697","C"
"22","Trait22","FASTmrMLM","PstI.TP334182","1","74360210","0.0098","0.4437","C"
"22","Trait22","FASTmrMLM","PstI.TP258621","1","74361721","-1.1682e-07","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1032632","1","74402757","8.5582e-07","0.0017","A"
"22","Trait22","FASTmrMLM","PstI.TP1031498","1","74431906","-4.4486e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP706856","1","74539608","5.5429e-07","0.0011","C"
"22","Trait22","FASTmrMLM","PstI.TP1203869","1","74588086","5.8301e-07","0.0012","G"
"22","Trait22","FASTmrMLM","PstI.TP95450","1","74768149","0.002","0.201","C"
"22","Trait22","FASTmrMLM","PstI.TP1187680","1","74780008","0.0193","0.6377","C"
"22","Trait22","FASTmrMLM","NsiI.TP465791","1","74820948","1.0367e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP13346","1","74849030","-7.725e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP304860","1","74969305","-0.0013","0.0804","A"
"22","Trait22","FASTmrMLM","PstI.TP179797","1","74986512","-3.271e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP405184","1","75082559","0.0123","0.4111","A"
"22","Trait22","FASTmrMLM","PstI.TP710507","1","75154807","2.0055e-06","0.004","C"
"22","Trait22","FASTmrMLM","PstI.TP978043","1","75183592","-5.4983e-06","0.0056","C"
"22","Trait22","FASTmrMLM","PstI.TP241635","1","75313297","-1.8255e-06","0.0036","A"
"22","Trait22","FASTmrMLM","PstI.TP606465","1","75416261","7.7131e-07","0.0015","C"
"22","Trait22","FASTmrMLM","PstI.TP263305","1","75579096","3.1569e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1014264","1","75579176","9.695e-07","0.0019","C"
"22","Trait22","FASTmrMLM","PstI.TP1131100","1","75760470","1.7929e-06","0.0036","A"
"22","Trait22","FASTmrMLM","PstI.TP1065133","1","75825553","-2.72e-05","0.0145","A"
"22","Trait22","FASTmrMLM","PstI.TP306856","1","75848833","-1.3194e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP854771","1","75863530","-3.2245e-07","6e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP35373","1","75917930","-9e-04","0.0977","C"
"22","Trait22","FASTmrMLM","PstI.TP455545","1","75986610","1.4485e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP744556","1","76101544","1.9402e-06","0.0039","A"
"22","Trait22","FASTmrMLM","PstI.TP357677","1","76102511","2.3184e-06","0.0046","A"
"22","Trait22","FASTmrMLM","PstI.TP747261","1","76107837","0.0177","0.494","G"
"22","Trait22","FASTmrMLM","PstI.TP24084","1","76155984","1.3325e-07","3e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP551527","1","76166616","-0.0091","0.4065","A"
"22","Trait22","FASTmrMLM","PstI.TP742499","1","76179984","2.1762e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP314244","1","76274649","-1.5173e-06","0.003","C"
"22","Trait22","FASTmrMLM","NsiI.TP499934","1","76362422","-0.0113","0.8603","G"
"22","Trait22","FASTmrMLM","PstI.TP104467","1","76678896","-0.0081","0.2858","G"
"22","Trait22","FASTmrMLM","PstI.TP32939","1","76748752","1.9771e-07","4e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP52592","1","76810927","-1.4226e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP111007","1","76814269","7.3271e-07","0.0015","A"
"22","Trait22","FASTmrMLM","NsiI.TP457548","1","76928921","-6.2453e-07","0.0012","C"
"22","Trait22","FASTmrMLM","NsiI.TP56323","1","76939788","0.006","0.2955","C"
"22","Trait22","FASTmrMLM","NsiI.TP631040","1","76939823","-0.0018","0.1721","G"
"22","Trait22","FASTmrMLM","NsiI.TP521277","1","77064058","-0.02","0.7801","C"
"22","Trait22","FASTmrMLM","PstI.TP864305","1","77077806","2.6318e-06","0.0053","A"
"22","Trait22","FASTmrMLM","PstI.TP543309","1","77166071","7.8472e-09","1.5583e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP221089","1","77184045","1.6334e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP1151255","1","77213117","3.7872e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP189885","1","77223222","0.0051","0.2811","G"
"22","Trait22","FASTmrMLM","PstI.TP833275","1","77225365","-1.4667e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP315020","1","77386737","0.0028","0.2577","A"
"22","Trait22","FASTmrMLM","PstI.TP553319","1","77643893","3.29e-06","0.0066","C"
"22","Trait22","FASTmrMLM","PstI.TP411298","1","77771698","-5.395e-07","0.0011","G"
"22","Trait22","FASTmrMLM","PstI.TP952321","1","77832524","-1.9914e-06","0.004","A"
"22","Trait22","FASTmrMLM","NsiI.TP193091","1","77956626","-2.7392e-06","0.0055","A"
"22","Trait22","FASTmrMLM","PstI.TP478966","1","78077218","-3.6348e-08","7.2187e-05","C"
"22","Trait22","FASTmrMLM","NsiI.TP806896","1","78145059","4.7116e-07","9e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP130255","1","78156903","0.0088","0.8245","G"
"22","Trait22","FASTmrMLM","PstI.TP459121","1","78162835","1.4677e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP652837","1","78182401","0.008","0.6998","C"
"22","Trait22","FASTmrMLM","PstI.TP588109","1","78200524","-9.9525e-07","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP168334","1","78240700","1.4992e-06","0.003","A"
"22","Trait22","FASTmrMLM","PstI.TP1144768","1","78240904","1.4002e-06","0.0028","A"
"22","Trait22","FASTmrMLM","PstI.TP966300","1","78332944","5.4851e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP217199","1","78396312","-0.0147","0.7127","A"
"22","Trait22","FASTmrMLM","PstI.TP674153","1","78459110","-1.2824e-06","0.0026","G"
"22","Trait22","FASTmrMLM","PstI.TP294664","1","78489046","-5.7759e-08","1e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP1221179","1","78509132","0.0032","0.2376","C"
"22","Trait22","FASTmrMLM","PstI.TP1084987","1","78521283","0.0256","1.315","A"
"22","Trait22","FASTmrMLM","PstI.TP803259","1","78564283","7.5308e-08","1e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP837802","1","78565577","-1.413e-06","0.0028","A"
"22","Trait22","FASTmrMLM","PstI.TP835300","1","78565589","-1.2824e-06","0.0026","A"
"22","Trait22","FASTmrMLM","PstI.TP525604","1","78648237","-0.0103","1.0163","G"
"22","Trait22","FASTmrMLM","PstI.TP151617","1","78724834","1.1791e-07","2e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP96766","1","78742126","-1.5033e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1072616","1","78788131","1.6254e-06","0.0032","C"
"22","Trait22","FASTmrMLM","PstI.TP4803","1","78818384","-4.9345e-07","0.001","A"
"22","Trait22","FASTmrMLM","PstI.TP1195390","1","78927004","7.4226e-08","1e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP353803","1","78947488","-2.8103e-06","0.0056","C"
"22","Trait22","FASTmrMLM","PstI.TP856970","1","78963659","-1.6595e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP593279","1","78992355","1.5248e-07","3e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP434977","1","79165905","-1.005e-06","0.002","C"
"22","Trait22","FASTmrMLM","NsiI.TP276241","1","79202469","1.5287e-06","0.003","A"
"22","Trait22","FASTmrMLM","NsiI.TP621776","1","79466998","0.0066","0.4624","C"
"22","Trait22","FASTmrMLM","PstI.TP291200","1","79471623","0.0063","0.3076","C"
"22","Trait22","FASTmrMLM","PstI.TP172804","1","79485436","-0.0212","1.1974","A"
"22","Trait22","FASTmrMLM","PstI.TP619305","1","79505879","-9.995e-07","0.002","A"
"22","Trait22","FASTmrMLM","PstI.TP1216566","1","79599777","0.016","0.7576","A"
"22","Trait22","FASTmrMLM","PstI.TP77067","1","79664579","0.0012","0.0961","A"
"22","Trait22","FASTmrMLM","PstI.TP1025772","1","79665639","6.3819e-07","0.0013","C"
"22","Trait22","FASTmrMLM","NsiI.TP454955","1","79688846","-0.0096","0.4611","A"
"22","Trait22","FASTmrMLM","PstI.TP1259171","1","79892318","-1.4184e-06","0.0028","G"
"22","Trait22","FASTmrMLM","PstI.TP95174","1","79947590","6.2672e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP245404","1","79960134","-0.0236","2.0041","C"
"22","Trait22","FASTmrMLM","PstI.TP851463","1","80479917","-4.6518e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP532395","1","80511189","-0.0042","0.3155","A"
"22","Trait22","FASTmrMLM","PstI.TP989805","1","80637129","4.4862e-07","9e-04","C"
"22","Trait22","FASTmrMLM","NsiI.TP655257","1","80728948","-1.5023e-07","3e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP418719","1","80872893","8.3486e-07","0.0017","A"
"22","Trait22","FASTmrMLM","PstI.TP897772","1","80876731","-1.1602e-06","0.0023","C"
"22","Trait22","FASTmrMLM","PstI.TP703969","1","80877289","-0.0035","0.2391","C"
"22","Trait22","FASTmrMLM","PstI.TP989477","2","124717","1.0321e-06","0.0021","A"
"22","Trait22","FASTmrMLM","NsiI.TP39740","2","186613","-0.0133","0.6762","C"
"22","Trait22","FASTmrMLM","PstI.TP576366","2","375350","0.0338","1.7227","A"
"22","Trait22","FASTmrMLM","PstI.TP199591","2","465963","1.4609e-06","0.0029","A"
"22","Trait22","FASTmrMLM","PstI.TP850631","2","602280","1.0539e-06","0.0021","A"
"22","Trait22","FASTmrMLM","NsiI.TP282888","2","675031","0.0215","1.1148","C"
"22","Trait22","FASTmrMLM","PstI.TP790069","2","699673","-2.1363e-06","0.0043","A"
"22","Trait22","FASTmrMLM","PstI.TP1263449","2","1474965","-6.5638e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP361822","2","1673606","9.2169e-07","0.0018","A"
"22","Trait22","FASTmrMLM","PstI.TP211963","2","1768552","0.0122","0.3897","G"
"22","Trait22","FASTmrMLM","PstI.TP1050186","2","1911820","-7.498e-07","0.0015","G"
"22","Trait22","FASTmrMLM","PstI.TP470160","2","1964484","-0.0162","0.6016","C"
"22","Trait22","FASTmrMLM","PstI.TP460897","2","2074034","-4.5943e-07","9e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1120910","2","2555547","2.3894e-06","0.0048","A"
"22","Trait22","FASTmrMLM","PstI.TP360841","2","2832783","0.0227","2.4807","C"
"22","Trait22","FASTmrMLM","PstI.TP8678","2","2984246","1.9277e-06","0.0038","A"
"22","Trait22","FASTmrMLM","PstI.TP972096","2","3042190","0.0396","1.5372","A"
"22","Trait22","FASTmrMLM","PstI.TP229147","2","3390758","-2.7321e-07","5e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP219584","2","3429973","7.6702e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP458571","2","3669039","1.6837e-06","0.0034","C"
"22","Trait22","FASTmrMLM","PstI.TP794569","2","3715278","6.939e-07","0.0014","A"
"22","Trait22","FASTmrMLM","PstI.TP493468","2","4347785","1.4117e-06","0.0028","A"
"22","Trait22","FASTmrMLM","PstI.TP665435","2","4646947","-0.0046","0.303","C"
"22","Trait22","FASTmrMLM","PstI.TP342466","2","4686314","-3.5807e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1023443","2","4929930","-6.8768e-07","0.0014","A"
"22","Trait22","FASTmrMLM","PstI.TP297282","2","5214604","-3.2019e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP241219","2","5225650","2.4517e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP580104","2","5389101","1.0383e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP741957","2","5655578","9.883e-07","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP957946","2","6015319","-3.8336e-06","0.0077","C"
"22","Trait22","FASTmrMLM","PstI.TP506408","2","7240618","0.0502","1.2957","C"
"22","Trait22","FASTmrMLM","PstI.TP921414","2","7249958","1.8669e-06","0.0037","C"
"22","Trait22","FASTmrMLM","PstI.TP901866","2","7365029","-2.1866e-06","0.0044","A"
"22","Trait22","FASTmrMLM","PstI.TP725918","2","8160952","-0.004","0.1713","A"
"22","Trait22","FASTmrMLM","PstI.TP1186327","2","8257580","-0.0012","0.1705","C"
"22","Trait22","FASTmrMLM","PstI.TP410821","2","8615723","0.0063","0.3758","A"
"22","Trait22","FASTmrMLM","PstI.TP745911","2","8890642","8.5988e-08","2e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP577735","2","9251583","-5.3863e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP749310","2","9525754","-0.0173","1.3274","C"
"22","Trait22","FASTmrMLM","PstI.TP374085","2","9617733","9.7355e-07","0.0019","A"
"22","Trait22","FASTmrMLM","PstI.TP845869","2","9862801","0.011","0.4801","A"
"22","Trait22","FASTmrMLM","PstI.TP452173","2","10527282","0.0075","0.6784","C"
"22","Trait22","FASTmrMLM","PstI.TP80826","2","10542416","-8.0972e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP1031882","2","10618717","1.3422e-06","0.0027","A"
"22","Trait22","FASTmrMLM","PstI.TP87823","2","12499508","3.5777e-07","7e-04","A"
"22","Trait22","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0026","0.1512","A"
"22","Trait22","FASTmrMLM","PstI.TP1200270","2","13518060","0.0046","0.3024","A"
"22","Trait22","FASTmrMLM","PstI.TP640452","2","13526708","-0.0097","0.2665","C"
"22","Trait22","FASTmrMLM","PstI.TP139749","2","13559614","-3.0711e-06","0.0061","C"
"22","Trait22","FASTmrMLM","PstI.TP947087","2","13610693","-2.6785e-06","0.0054","A"
"22","Trait22","FASTmrMLM","PstI.TP706479","2","14264983","2.4368e-06","0.0049","G"
"22","Trait22","FASTmrMLM","PstI.TP802029","2","14358830","0.0057","0.2941","A"
"22","Trait22","FASTmrMLM","PstI.TP478908","2","14478233","-1.0847e-06","0.0022","A"
"22","Trait22","FASTmrMLM","PstI.TP108652","2","15963619","2.9695e-06","0.0059","A"
"22","Trait22","FASTmrMLM","PstI.TP1086412","2","16857975","-7.2316e-07","0.0014","C"
"22","Trait22","FASTmrMLM","PstI.TP197948","2","18537474","-2.1603e-06","0.0043","A"
"22","Trait22","FASTmrMLM","PstI.TP387372","2","18542714","-9.1024e-07","0.0018","G"
"22","Trait22","FASTmrMLM","PstI.TP10310","2","18574283","-1.2052e-07","2e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP715121","2","18844611","0.0172","0.8194","C"
"22","Trait22","FASTmrMLM","PstI.TP1097010","2","19533020","0.0067","0.3713","A"
"22","Trait22","FASTmrMLM","PstI.TP613714","2","20235279","-2.6443e-08","5.2513e-05","A"
"22","Trait22","FASTmrMLM","PstI.TP323280","2","20594752","0.0056","0.5099","A"
"22","Trait22","FASTmrMLM","PstI.TP815699","2","20860666","6.2661e-07","0.0012","G"
"22","Trait22","FASTmrMLM","PstI.TP982120","2","21428233","1.0335e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP941483","2","21521726","-2.8777e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP718032","2","23093745","0.0076","0.3923","A"
"22","Trait22","FASTmrMLM","PstI.TP549798","2","23212519","0.003","0.2875","C"
"22","Trait22","FASTmrMLM","PstI.TP833228","2","23342056","-6.6319e-06","0.0065","G"
"22","Trait22","FASTmrMLM","PstI.TP18098","2","23769344","0.021","1.0315","A"
"22","Trait22","FASTmrMLM","PstI.TP1277536","2","23996480","2.4815e-07","5e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP402269","2","27615402","1.4323e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP551509","2","27803104","4.7983e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP1184522","2","29037914","-1.7597e-07","3e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP840565","2","31129874","-0.002","0.1391","A"
"22","Trait22","FASTmrMLM","PstI.TP115189","2","41366046","3.0024e-06","0.006","A"
"22","Trait22","FASTmrMLM","NsiI.TP38533","2","41373269","0.0021","0.1352","C"
"22","Trait22","FASTmrMLM","PstI.TP117081","2","45986549","-1.1066e-06","0.0022","C"
"22","Trait22","FASTmrMLM","PstI.TP117089","2","45986595","-1.6785e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP385344","2","46664405","-2.2923e-06","0.0046","C"
"22","Trait22","FASTmrMLM","PstI.TP130960","2","46747557","0.0169","0.5578","G"
"22","Trait22","FASTmrMLM","PstI.TP883579","2","47758114","-8.0463e-07","0.0016","C"
"22","Trait22","FASTmrMLM","PstI.TP153473","2","49922484","-3.5026e-06","0.007","C"
"22","Trait22","FASTmrMLM","PstI.TP745907","2","50691405","-1.7264e-06","0.0034","C"
"22","Trait22","FASTmrMLM","PstI.TP334931","2","51848838","-0.0126","0.9858","A"
"22","Trait22","FASTmrMLM","PstI.TP229716","2","52006699","-8.8414e-07","0.0018","A"
"22","Trait22","FASTmrMLM","PstI.TP1248463","2","52122902","1.8551e-07","4e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP938200","2","54569410","-1.1014e-06","0.0022","C"
"22","Trait22","FASTmrMLM","PstI.TP695158","2","55008713","-1.0215e-06","0.002","G"
"22","Trait22","FASTmrMLM","PstI.TP541875","2","55037307","0.0074","0.6779","A"
"22","Trait22","FASTmrMLM","PstI.TP541874","2","55037354","2.1102e-06","0.0042","C"
"22","Trait22","FASTmrMLM","PstI.TP65472","2","55384747","-7.8408e-07","0.0016","A"
"22","Trait22","FASTmrMLM","PstI.TP476886","2","55394288","-2.039e-06","0.0041","C"
"22","Trait22","FASTmrMLM","PstI.TP697322","2","55713623","2.9266e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP1223116","2","55714459","-1.6494e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP692281","2","56248202","-5.6819e-07","0.0011","A"
"22","Trait22","FASTmrMLM","PstI.TP933320","2","56250123","8.4255e-07","0.0017","A"
"22","Trait22","FASTmrMLM","PstI.TP1122752","2","56295956","-0.0127","1.0892","A"
"22","Trait22","FASTmrMLM","PstI.TP505880","2","56476216","9.9237e-07","0.002","C"
"22","Trait22","FASTmrMLM","NsiI.TP694486","2","56476853","2.1736e-07","4e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP259066","2","56693726","0.0135","0.7638","A"
"22","Trait22","FASTmrMLM","PstI.TP371503","2","57085223","0.0053","0.2043","C"
"22","Trait22","FASTmrMLM","PstI.TP86008","2","57163563","-1.0949e-06","0.0022","C"
"22","Trait22","FASTmrMLM","PstI.TP133700","2","57163911","0.014","0.56","A"
"22","Trait22","FASTmrMLM","PstI.TP249296","2","57415075","-0.0136","0.8164","A"
"22","Trait22","FASTmrMLM","PstI.TP1215732","2","57449553","-1.1816e-06","0.0024","G"
"22","Trait22","FASTmrMLM","PstI.TP738881","2","57512325","-0.0161","1.2943","A"
"22","Trait22","FASTmrMLM","PstI.TP47654","2","57514489","-3.9422e-08","7.8292e-05","G"
"22","Trait22","FASTmrMLM","PstI.TP1179516","2","57731330","3.1241e-07","6e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP773866","2","57873632","7.7867e-07","0.0015","A"
"22","Trait22","FASTmrMLM","PstI.TP993272","2","58286678","-0.048","1.2152","C"
"22","Trait22","FASTmrMLM","PstI.TP721827","2","58288607","0.0121","0.8899","A"
"22","Trait22","FASTmrMLM","PstI.TP64046","2","58295714","6.7977e-07","0.0014","A"
"22","Trait22","FASTmrMLM","NsiI.TP502909","2","58325149","-0.0042","0.2098","C"
"22","Trait22","FASTmrMLM","PstI.TP690744","2","58500961","-1.9575e-06","0.0039","A"
"22","Trait22","FASTmrMLM","PstI.TP1046643","2","58595318","2.6897e-06","0.0054","A"
"22","Trait22","FASTmrMLM","PstI.TP844985","2","58637331","2.942e-07","6e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP243328","2","58674737","0.0114","1.0744","A"
"22","Trait22","FASTmrMLM","PstI.TP76191","2","58722393","-9.8049e-07","0.002","C"
"22","Trait22","FASTmrMLM","PstI.TP912712","2","58773993","-0.0045","0.2209","C"
"22","Trait22","FASTmrMLM","PstI.TP773670","2","58845474","1.1204e-06","0.0022","C"
"22","Trait22","FASTmrMLM","PstI.TP951624","2","59246898","-3.4367e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP738023","2","59441982","-3.3949e-06","0.0068","C"
"22","Trait22","FASTmrMLM","NsiI.TP438769","2","59534222","0.0011","0.165","A"
"22","Trait22","FASTmrMLM","PstI.TP930435","2","59600248","-1.075e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP810140","2","59709495","-1.6417e-06","0.0033","A"
"22","Trait22","FASTmrMLM","PstI.TP338856","2","59737782","-2.5599e-07","5e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP632941","2","59755581","1.3333e-08","2.648e-05","C"
"22","Trait22","FASTmrMLM","PstI.TP1178906","2","60492006","3.7011e-07","7e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1129605","2","60533982","-2.5555e-05","0.0139","A"
"22","Trait22","FASTmrMLM","PstI.TP929497","2","60716322","0.0033","0.2652","C"
"22","Trait22","FASTmrMLM","PstI.TP65744","2","60726974","-3.627e-07","7e-04","G"
"22","Trait22","FASTmrMLM","NsiI.TP351136","2","61077854","-0.0198","0.9814","A"
"22","Trait22","FASTmrMLM","PstI.TP30748","2","61112102","2.9247e-07","6e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP694469","2","61192392","-0.0086","0.7658","C"
"22","Trait22","FASTmrMLM","PstI.TP250202","2","61270945","4.6028e-06","0.0067","A"
"22","Trait22","FASTmrMLM","PstI.TP548709","2","61335066","0.025","1.6778","A"
"22","Trait22","FASTmrMLM","PstI.TP634696","2","61336578","0.0406","1.2373","C"
"22","Trait22","FASTmrMLM","PstI.TP762318","2","61355207","0.0115","0.4443","C"
"22","Trait22","FASTmrMLM","PstI.TP1008253","2","61356637","4.6925e-07","9e-04","C"
"22","Trait22","FASTmrMLM","NsiI.TP508238","2","61419445","2.1494e-06","0.0043","A"
"22","Trait22","FASTmrMLM","PstI.TP1161045","2","61497818","1.0746e-06","0.0021","A"
"22","Trait22","FASTmrMLM","PstI.TP812943","2","61589887","-2.592e-06","0.0052","A"
"22","Trait22","FASTmrMLM","PstI.TP975023","2","61638010","-9e-04","0.1022","A"
"22","Trait22","FASTmrMLM","PstI.TP44348","2","61688094","3.5875e-07","7e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP408602","2","61706850","1.2925e-06","0.0026","C"
"22","Trait22","FASTmrMLM","PstI.TP641744","2","61738293","-0.0123","0.9849","G"
"22","Trait22","FASTmrMLM","NsiI.TP179278","2","61874011","-4.2386e-07","8e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1123778","2","61958273","-1.3144e-06","0.0026","C"
"22","Trait22","FASTmrMLM","PstI.TP1148558","2","62049812","-9.0405e-07","0.0018","A"
"22","Trait22","FASTmrMLM","PstI.TP509122","2","62099032","-1.4313e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP532736","2","62195730","2.6845e-06","0.0054","A"
"22","Trait22","FASTmrMLM","NsiI.TP549004","2","62333756","-1.0368e-06","0.0021","C"
"22","Trait22","FASTmrMLM","PstI.TP987666","2","62343916","-1.8359e-07","4e-04","G"
"22","Trait22","FASTmrMLM","PstI.TP1181052","2","62344184","-1.7946e-06","0.0036","G"
"22","Trait22","FASTmrMLM","PstI.TP886589","2","62498521","0.0036","0.3217","G"
"22","Trait22","FASTmrMLM","PstI.TP710432","2","62555401","4.376e-05","0.0189","A"
"22","Trait22","FASTmrMLM","PstI.TP870640","2","62558309","7.0266e-07","0.0014","C"
"22","Trait22","FASTmrMLM","PstI.TP6025","2","62661228","-8.1175e-07","0.0016","G"
"22","Trait22","FASTmrMLM","PstI.TP178231","2","62690478","-0.0035","0.3111","A"
"22","Trait22","FASTmrMLM","PstI.TP1121003","2","62934564","1.699e-06","0.0034","A"
"22","Trait22","FASTmrMLM","PstI.TP750514","2","62972310","-3.0672e-06","0.0061","C"
"22","Trait22","FASTmrMLM","PstI.TP454285","2","63153549","-1.1671e-05","0.0088","A"
"22","Trait22","FASTmrMLM","PstI.TP460957","2","63153566","2.0757e-06","0.0041","A"
"22","Trait22","FASTmrMLM","PstI.TP1217033","2","63330699","-4.0228e-07","8e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP578565","2","63409175","-9.6317e-10","1.9128e-06","A"
"22","Trait22","FASTmrMLM","PstI.TP214763","2","63534053","1.3343e-07","3e-04","C"
"22","Trait22","FASTmrMLM","PstI.TP1021339","2","63565830","-1.4803e-06","0.0029","C"
"22","Trait22","FASTmrMLM","PstI.TP1022383","2","63575726","-7.5025e-07","0.0015","C"
"22","Trait22","FASTmrMLM","PstI.TP1069784","2","63643324","0.0125","0.4315","A"
"22","Trait22","FASTmrMLM","PstI.TP982615","2","63682812","-1.7982e-06","0.0036","C"
"22","Trait22","FASTmrMLM","PstI.TP388433","2","63692898","-3.4939e-06","0.007","A"
"22","Trait22","FASTmrMLM","PstI.TP449117","2","63692942","3.2126e-06","0.0064","A"
"22","Trait22","FASTmrMLM","PstI.TP1025950","2","63727163","5.1575e-07","0.001","C"
"22","Trait22","FASTmrMLM","PstI.TP528884","2","63869478","-0.0029","0.1503","C"
"22","Trait22","FASTmrMLM","PstI.TP228545","2","63881407","-3.1997e-06","0.0064","C"
"22","Trait22","FASTmrMLM","PstI.TP332893","2","63934460","2.0539e-06","0.0041","C"
"22","Trait22","FASTmrMLM","PstI.TP680879","2","64067358","-0.0065","0.2897","G"
"22","Trait22","FASTmrMLM","PstI.TP1015830","2","64144907","-4.5587e-07","9e-04","A"
"22","Trait22","FASTmrMLM","PstI.TP48914","2","64219114","-2.21e-06","0.0044","A"
"22","Trait22","FASTmrMLM","PstI.TP632828","2","64238905","-5.9622e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP268085","2","64265265","-6.7534e-07","0.0013","A"
"22","Trait22","FASTmrMLM","PstI.TP136266","2","64424937","-0.0158","0.3462","A"
"22","Trait22","FASTmrMLM","PstI.TP1285666","2","64593899","8.9143e-07","0.0018","C"
"22","Trait22","FASTmrMLM","PstI.TP838455","2","64681502","-0.0078","0.7505","A"
"22","Trait22","FASTmrMLM","PstI.TP1114725","2","64759859","-0.0273","1.2837","G"
"22","Trait22","FASTmrMLM","PstI.TP150789","2","64840814","5.9112e-07","0.0012","A"
"22","Trait22","FASTmrMLM","PstI.TP384804","2","65029446","-1.7471e-06","0.0035","C"
"22","Trait22","FASTmrMLM","PstI.TP212672","2","65281161","4.4164e-07","9e-04","C"
