"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP507239","10","4780432","-0.0482","0.2659","A"
"7","Trait7","mrMLM","PstI.TP1156107","10","4914081","-0.1044","0.914","G"
"7","Trait7","mrMLM","PstI.TP13101","10","5083417","3.5377e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP831544","10","5137704","-0.1406","1.7922","C"
"7","Trait7","mrMLM","PstI.TP531549","10","5158579","6.6028e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1027226","10","5400847","0.068","0.7768","C"
"7","Trait7","mrMLM","PstI.TP99687","10","5558897","1.0597e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP604956","10","5628757","-1.174e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1126063","10","5769848","1.1169e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP833712","10","5951604","0.0629","0.3916","C"
"7","Trait7","mrMLM","PstI.TP447641","10","6043610","1.3891e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP169712","10","6068006","5.449e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1212372","10","6070004","-0.0392","0.3721","A"
"7","Trait7","mrMLM","PstI.TP752015","10","6283799","2.6827e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP891531","10","6298803","-5.981e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP114415","10","6298864","2.4893e-05","0.0078","A"
"7","Trait7","mrMLM","PstI.TP265447","10","6324176","-3.5246e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP275384","10","6327741","4e-04","0.0355","C"
"7","Trait7","mrMLM","PstI.TP250354","10","6510934","0.0209","0.1611","A"
"7","Trait7","mrMLM","PstI.TP673266","10","7053304","-1.1861e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP510424","10","7091437","-4.9548e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP594696","10","7119016","-2.6255e-06","8e-04","G"
"7","Trait7","mrMLM","PstI.TP123530","10","7243969","-2.344e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP100648","10","7512918","-8.5751e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP149587","10","7615825","0.1724","0.8158","G"
"7","Trait7","mrMLM","PstI.TP1099085","10","7953720","-8.9661e-06","0.0028","C"
"7","Trait7","mrMLM","PstI.TP429801","10","8035175","3.8873e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP261995","10","8063942","7.289e-07","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP301361","10","8099842","0.079","1.0057","G"
"7","Trait7","mrMLM","NsiI.TP430625","10","8144012","1.2008e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP166292","10","8150237","-2.4711e-05","0.0077","C"
"7","Trait7","mrMLM","PstI.TP501971","10","8186495","8.8465e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP809778","10","8543510","0.2104","1.1843","C"
"7","Trait7","mrMLM","PstI.TP516137","10","8551151","-2.1675e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP51580","10","8685676","-0.072","0.4739","A"
"7","Trait7","mrMLM","PstI.TP1168659","10","8853686","-3.5222e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP51516","10","8861492","-4.0599e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1022538","10","9427594","7.3169e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP110898","10","9880843","-2.4274e-07","7.5032e-05","C"
"7","Trait7","mrMLM","NsiI.TP333996","10","9989985","9.869e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP920685","10","10258102","0.05","0.2799","A"
"7","Trait7","mrMLM","NsiI.TP497376","10","10507025","0.0351","0.2007","A"
"7","Trait7","mrMLM","PstI.TP530550","10","10541144","1.2207e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP683701","10","10614565","-2.2265e-05","0.0069","A"
"7","Trait7","mrMLM","PstI.TP483070","10","10615158","-1.1488e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP623813","10","10751887","-8.9285e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP651505","10","11456346","1.3381e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP1286414","10","12122103","1.3035e-07","4.029e-05","A"
"7","Trait7","mrMLM","PstI.TP1014598","10","12353077","7.694e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP622235","10","12390554","-7.3544e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP397772","10","13563411","-1.1461e-05","0.0036","G"
"7","Trait7","mrMLM","PstI.TP353347","10","13577246","-0.0019","0.0395","A"
"7","Trait7","mrMLM","PstI.TP864793","10","15183846","1.3783e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP269037","10","15276368","-0.0735","0.4629","G"
"7","Trait7","mrMLM","PstI.TP166160","10","18059383","3.8933e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP1075940","10","18152462","0.0239","0.2038","A"
"7","Trait7","mrMLM","PstI.TP446471","10","19412076","1.0255e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP846064","10","19421525","9.9376e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP343293","10","19939931","-1.2307e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP415930","10","20420558","-6.8225e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP278923","10","21876858","6.7609e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP750772","10","23214478","7.4575e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP775752","10","41350986","8.2766e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP912658","10","41352948","-7.0784e-06","0.0022","G"
"7","Trait7","mrMLM","NsiI.TP648509","10","41353679","0.0244","0.2448","A"
"7","Trait7","mrMLM","PstI.TP1133587","10","42973263","3.5709e-06","0.0011","C"
"7","Trait7","mrMLM","NsiI.TP113422","10","43190461","-7.1439e-06","0.0022","A"
"7","Trait7","mrMLM","NsiI.TP545621","10","43191875","9.9353e-06","0.0031","A"
"7","Trait7","mrMLM","PstI.TP588767","10","43265382","-7.9888e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP911974","10","44646981","-9.6245e-06","0.003","A"
"7","Trait7","mrMLM","NsiI.TP435960","10","45929366","8.8628e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP335808","10","45938674","8.5809e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1044741","10","47877662","-1.9821e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1181427","10","48075047","-0.0317","0.4421","A"
"7","Trait7","mrMLM","PstI.TP522438","10","49677682","-5.7648e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP1253448","10","49715585","-3.7078e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP529698","10","49892865","0.0443","0.5611","A"
"7","Trait7","mrMLM","PstI.TP244212","10","50286739","-1.6141e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP532263","10","50312279","1.0928e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP464711","10","50362823","5.1242e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP570326","10","50662192","0.1223","0.8384","A"
"7","Trait7","mrMLM","PstI.TP723879","10","51006962","6.5183e-06","0.002","C"
"7","Trait7","mrMLM","NsiI.TP423891","10","51417287","-3.5698e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1170241","10","51421895","4.24e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP178843","10","51681279","3.0187e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1104438","10","51975768","0.2189","0.8451","A"
"7","Trait7","mrMLM","PstI.TP42898","10","52309781","-8.1294e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1251965","10","52576042","-1.2145e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP831823","10","52577215","0.0304","0.3377","A"
"7","Trait7","mrMLM","PstI.TP350443","10","53018412","-1.6479e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP814682","10","53107040","9.0207e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP532535","10","53161445","4.1825e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP727385","10","53174224","0.0552","0.4464","C"
"7","Trait7","mrMLM","PstI.TP727388","10","53174248","-9.2842e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP459190","10","53216840","0.0188","0.3096","C"
"7","Trait7","mrMLM","PstI.TP308255","10","53225710","1.5839e-05","0.0049","A"
"7","Trait7","mrMLM","PstI.TP187548","10","53478010","8.136e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1027534","10","53709062","2.2534e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP1109485","10","54131399","0.0511","0.6035","A"
"7","Trait7","mrMLM","NsiI.TP264370","10","54257349","9.5823e-06","0.003","A"
"7","Trait7","mrMLM","PstI.TP320710","10","54501313","0.0173","0.2147","A"
"7","Trait7","mrMLM","PstI.TP151981","10","54680742","6.5997e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP719659","10","54993631","0.1091","1.8904","A"
"7","Trait7","mrMLM","NsiI.TP557652","10","55121411","0.0196","0.2329","C"
"7","Trait7","mrMLM","PstI.TP986652","10","55293480","0.01","0.1242","A"
"7","Trait7","mrMLM","PstI.TP1207922","10","55463410","2.124e-06","7e-04","G"
"7","Trait7","mrMLM","NsiI.TP527741","10","55575641","-3.1709e-07","9.8014e-05","C"
"7","Trait7","mrMLM","PstI.TP887121","10","55720067","1.3378e-05","0.0042","G"
"7","Trait7","mrMLM","PstI.TP282598","10","55748349","3.1056e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP568763","10","55874415","-9.0053e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP202284","10","56175041","-3.634e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1009563","10","56175139","5.5008e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP804730","10","56184709","1.0252e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP36278","10","56255147","-5.6867e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP140535","10","56266608","-1.2239e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP269318","10","56276045","-1.2763e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP1159632","10","56290471","2.8107e-06","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP330963","10","56296082","9.5007e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP942427","10","56551535","-4.499e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP683199","10","56630287","-3.0183e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP49052","10","56847524","-1.6912e-07","5.2281e-05","C"
"7","Trait7","mrMLM","PstI.TP1047533","10","57105290","2.7995e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP7632","10","57163611","5.653e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP248498","10","57422064","-0.2932","1.8622","A"
"7","Trait7","mrMLM","PstI.TP977259","10","57435024","-9.4742e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP1189247","10","57554144","5.3844e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP740525","10","57651326","3.0384e-07","9.3915e-05","G"
"7","Trait7","mrMLM","PstI.TP1044398","10","57687904","8.6538e-06","0.0027","G"
"7","Trait7","mrMLM","PstI.TP897599","10","57879300","-1.7271e-07","5.3385e-05","A"
"7","Trait7","mrMLM","PstI.TP1132484","10","57883541","2.5306e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP541885","10","57947224","0.0988","0.7321","A"
"7","Trait7","mrMLM","PstI.TP1255957","10","57956794","-1.5362e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP1121282","10","58066144","-7.4964e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP282657","10","58159508","5.1092e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP614291","10","58224972","-8.0568e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP31645","10","58342331","-4.278e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP984525","10","58519750","-2.0919e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP1172046","10","58527764","-0.0967","0.3871","A"
"7","Trait7","mrMLM","PstI.TP1021190","10","58588164","-1.4509e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP851906","10","58624598","-0.0332","0.3259","C"
"7","Trait7","mrMLM","PstI.TP925206","10","58730377","-2.4125e-05","0.0075","A"
"7","Trait7","mrMLM","PstI.TP548129","10","58739589","-0.0447","0.2421","A"
"7","Trait7","mrMLM","PstI.TP651715","10","58956886","-5.3124e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP360715","10","58959795","1.2122e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1272828","10","59027538","-1.2864e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP5731","10","59553714","0.0378","0.2996","A"
"7","Trait7","mrMLM","PstI.TP1204456","10","59574064","1.0313e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP771256","10","59597858","-9.7565e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP759675","10","59672253","0.0097","0.1523","A"
"7","Trait7","mrMLM","PstI.TP901498","10","59750699","0.0163","0.2429","C"
"7","Trait7","mrMLM","PstI.TP371473","10","59883760","0.0553","0.2799","C"
"7","Trait7","mrMLM","PstI.TP65527","10","60139620","0.0064","0.135","A"
"7","Trait7","mrMLM","PstI.TP1234552","10","60231357","0.0693","0.9146","C"
"7","Trait7","mrMLM","PstI.TP1176340","10","60292206","1.3472e-07","4.1645e-05","A"
"7","Trait7","mrMLM","PstI.TP994751","10","60309696","-7.9702e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP22664","10","60311066","-1.3709e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP131122","10","60582165","1.9224e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP256734","10","60799113","-0.0774","0.6239","A"
"7","Trait7","mrMLM","PstI.TP85647","10","60886778","0.218","1.6147","A"
"7","Trait7","mrMLM","NsiI.TP441858","10","60928769","0.0398","0.4637","C"
"7","Trait7","mrMLM","PstI.TP1181279","10","61156077","-1.377e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP5684","11","34","4.4334e-06","0.0014","G"
"7","Trait7","mrMLM","PstI.TP6058","11","37","-9.254e-06","0.0029","G"
"7","Trait7","mrMLM","PstI.TP9218","11","63","0.1086","1.0693","A"
"7","Trait7","mrMLM","PstI.TP9255","11","64","-0.1092","1.2598","G"
"7","Trait7","mrMLM","PstI.TP9799","11","72","7.5382e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP10552","11","79","0.0029","0.0858","A"
"7","Trait7","mrMLM","PstI.TP10692","11","83","-0.0596","0.4968","C"
"7","Trait7","mrMLM","PstI.TP13311","11","108","0.079","0.4864","A"
"7","Trait7","mrMLM","PstI.TP15637","11","124","-1.1647e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP19142","11","155","0.0535","0.4531","G"
"7","Trait7","mrMLM","PstI.TP25085","11","193","0.0047","0.1155","A"
"7","Trait7","mrMLM","PstI.TP25993","11","202","-1.0916e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP27310","11","209","-1.9463e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP27966","11","215","0.0362","0.5104","A"
"7","Trait7","mrMLM","PstI.TP31637","11","249","2.6309e-05","0.0082","C"
"7","Trait7","mrMLM","PstI.TP31817","11","252","-1.1351e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP32343","11","263","-0.0158","0.1201","C"
"7","Trait7","mrMLM","PstI.TP35356","11","291","-6.8526e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP36138","11","300","5.1812e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP37827","11","309","-1.4606e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP39747","11","327","-3.4792e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP40244","11","333","5.3725e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP40961","11","345","-5.7586e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP46032","11","392","4.791e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP47535","11","404","0.1186","0.6779","C"
"7","Trait7","mrMLM","PstI.TP48113","11","409","-1.6615e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP48643","11","411","-5.5395e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP49184","11","415","4.0019e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP54669","11","453","6.8527e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP55980","11","467","-6.3144e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP57121","11","475","-0.0454","0.598","C"
"7","Trait7","mrMLM","PstI.TP60269","11","509","-6.3779e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP65497","11","546","-0.2153","1.219","G"
"7","Trait7","mrMLM","PstI.TP66363","11","553","7.2423e-07","2e-04","G"
"7","Trait7","mrMLM","PstI.TP67512","11","560","-0.0051","0.0969","A"
"7","Trait7","mrMLM","PstI.TP69372","11","576","1.3044e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP72398","11","609","0.168","0.8711","A"
"7","Trait7","mrMLM","PstI.TP78045","11","652","-1.031e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP81008","11","677","-7.3703e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP82277","11","687","-1.2714e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP82280","11","688","9.6808e-06","0.003","C"
"7","Trait7","mrMLM","PstI.TP82908","11","694","0.0135","0.2097","A"
"7","Trait7","mrMLM","PstI.TP82969","11","695","-1.1108e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP88428","11","740","-3.2392e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP88536","11","742","-6.5125e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP89007","11","746","0.1269","0.7541","C"
"7","Trait7","mrMLM","PstI.TP89261","11","751","7.003e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP91271","11","770","-3.8142e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP94813","11","788","0.0706","0.6647","A"
"7","Trait7","mrMLM","PstI.TP96953","11","798","-0.0816","0.6158","A"
"7","Trait7","mrMLM","PstI.TP98480","11","808","-2.3054e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP100539","11","820","-7.3338e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP100651","11","821","5.0233e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP102149","11","838","-1.9039e-06","6e-04","G"
"7","Trait7","mrMLM","PstI.TP103806","11","849","3.1456e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP104310","11","857","2.539e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP104967","11","865","-0.1057","1.0029","G"
"7","Trait7","mrMLM","PstI.TP105678","11","872","0.0347","0.5096","A"
"7","Trait7","mrMLM","PstI.TP106713","11","884","0.0641","0.4","C"
"7","Trait7","mrMLM","PstI.TP109054","11","901","0.1098","0.9269","A"
"7","Trait7","mrMLM","PstI.TP112609","11","932","0.115","1.3553","A"
"7","Trait7","mrMLM","PstI.TP118367","11","977","-1.5587e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP120320","11","1001","1.9269e-05","0.006","A"
"7","Trait7","mrMLM","PstI.TP123922","11","1028","-3.9529e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP125251","11","1045","-8.3033e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP129649","11","1089","2.378e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP130695","11","1099","-9.3261e-06","0.0029","C"
"7","Trait7","mrMLM","PstI.TP131738","11","1106","-0.0836","0.5846","A"
"7","Trait7","mrMLM","PstI.TP132021","11","1110","-1.8104e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP139507","11","1154","8.3799e-06","0.0026","A"
"7","Trait7","mrMLM","PstI.TP142755","11","1196","-2.6856e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP143220","11","1205","1.2853e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP143773","11","1214","-0.1201","0.709","G"
"7","Trait7","mrMLM","PstI.TP144413","11","1220","-7.368e-06","0.0023","G"
"7","Trait7","mrMLM","PstI.TP146062","11","1230","4.2392e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP153239","11","1266","1.593e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP158908","11","1303","-3.4439e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP159185","11","1305","-1.2736e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP160752","11","1322","-0.0635","0.7989","C"
"7","Trait7","mrMLM","PstI.TP161018","11","1326","-5.4545e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP162777","11","1341","-1.4587e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP164155","11","1353","-1.7705e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP165585","11","1359","-2.3292e-05","0.0073","G"
"7","Trait7","mrMLM","PstI.TP166018","11","1363","1.7712e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP167287","11","1370","-0.0184","0.244","A"
"7","Trait7","mrMLM","PstI.TP168491","11","1382","-2.755e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP170196","11","1398","2.4515e-05","0.0076","C"
"7","Trait7","mrMLM","PstI.TP174000","11","1429","-1.2809e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP177166","11","1456","-0.1054","1.2114","C"
"7","Trait7","mrMLM","PstI.TP180894","11","1482","9.4928e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP181796","11","1492","0.0754","0.4724","C"
"7","Trait7","mrMLM","PstI.TP194177","11","1582","-3.3271e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP196680","11","1602","-7.4096e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP201653","11","1648","-0.3057","1.8544","A"
"7","Trait7","mrMLM","PstI.TP202060","11","1652","-0.0482","0.5128","C"
"7","Trait7","mrMLM","PstI.TP204888","11","1673","-8.6495e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP207910","11","1698","-2.0048e-05","0.0062","A"
"7","Trait7","mrMLM","PstI.TP208551","11","1702","-1.6887e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP209435","11","1713","-0.0057","0.1161","C"
"7","Trait7","mrMLM","PstI.TP210200","11","1720","1.3722e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP212400","11","1736","-1.087e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP214637","11","1753","0.0419","0.6453","C"
"7","Trait7","mrMLM","PstI.TP216465","11","1763","-2.6948e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP218134","11","1777","-0.097","0.7655","A"
"7","Trait7","mrMLM","PstI.TP219843","11","1797","-2.12e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP220394","11","1803","3.8127e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP221302","11","1815","-2.4691e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP221413","11","1816","3.4064e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP226426","11","1858","8e-04","0.0298","A"
"7","Trait7","mrMLM","PstI.TP234053","11","1921","7.9703e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP235160","11","1931","4.0884e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP237881","11","1949","1.0606e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP241720","11","1974","9.1448e-06","0.0028","G"
"7","Trait7","mrMLM","PstI.TP244587","11","1996","7.9315e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP244901","11","1997","1.1594e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP248887","11","2021","2.5845e-06","8e-04","A"
"7","Trait7","mrMLM","PstI.TP254032","11","2066","8.6046e-07","3e-04","A"
"7","Trait7","mrMLM","PstI.TP254236","11","2071","9.3803e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP256348","11","2093","-1.1729e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP259004","11","2110","0.0413","0.3407","C"
"7","Trait7","mrMLM","PstI.TP262611","11","2127","1.1779e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP264946","11","2151","-7.0871e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP276796","11","2248","-0.06","0.5569","A"
"7","Trait7","mrMLM","PstI.TP280352","11","2259","-1.34e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP280696","11","2260","1.0486e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP288176","11","2290","-1.7363e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP288834","11","2294","3.2472e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP289449","11","2300","-1.1463e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP292029","11","2312","0.0665","0.7188","A"
"7","Trait7","mrMLM","PstI.TP294151","11","2335","-1.2798e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP297855","11","2351","-1.6864e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP300300","11","2369","1.5218e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP301119","11","2374","-0.118","0.7467","A"
"7","Trait7","mrMLM","PstI.TP301480","11","2383","-0.1008","0.9182","A"
"7","Trait7","mrMLM","PstI.TP302415","11","2390","1.5458e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP303248","11","2396","-1.4624e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP310118","11","2455","-3.6495e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP310149","11","2456","1.4103e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP314157","11","2482","-1.7938e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP314454","11","2487","-5.9917e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP315152","11","2490","4.7164e-06","0.0015","G"
"7","Trait7","mrMLM","PstI.TP323188","11","2560","-0.008","0.1694","A"
"7","Trait7","mrMLM","PstI.TP328277","11","2601","-3.2394e-06","0.001","G"
"7","Trait7","mrMLM","PstI.TP329239","11","2605","-0.1568","0.6968","A"
"7","Trait7","mrMLM","PstI.TP338365","11","2666","1.6239e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP338468","11","2668","6e-04","0.0368","A"
"7","Trait7","mrMLM","PstI.TP339945","11","2686","-1.1978e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP341298","11","2697","-2.0998e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP343679","11","2707","8.0703e-06","0.0025","G"
"7","Trait7","mrMLM","PstI.TP347863","11","2739","-8.0713e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP350552","11","2761","0.1676","1.1204","A"
"7","Trait7","mrMLM","PstI.TP351433","11","2768","0.0824","0.5481","C"
"7","Trait7","mrMLM","PstI.TP355877","11","2809","1.0583e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP363053","11","2867","1.0767e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP364873","11","2882","6.6032e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP364953","11","2884","5.3441e-06","0.0017","C"
