"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP438569","6","52665117","3.5031e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP983468","6","52676712","0.0068","0.7679","A"
"15","Trait15","mrMLM","PstI.TP435100","6","52788813","2.7452e-07","0.001","C"
"15","Trait15","mrMLM","NsiI.TP810468","6","52878123","0.0018","0.2427","A"
"15","Trait15","mrMLM","NsiI.TP51476","6","53107093","-0.0256","1.5203","A"
"15","Trait15","mrMLM","PstI.TP302384","6","53169269","5.8858e-05","0.031","C"
"15","Trait15","mrMLM","PstI.TP743713","6","53247540","4e-04","0.0738","C"
"15","Trait15","mrMLM","PstI.TP357347","6","53284826","-0.0058","0.718","A"
"15","Trait15","mrMLM","PstI.TP272941","6","53317238","3.1477e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP598190","6","53317495","-2.6053e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP893577","6","53399705","1.5081e-06","0.0056","A"
"15","Trait15","mrMLM","PstI.TP210723","6","53519176","8.3365e-09","3.0892e-05","C"
"15","Trait15","mrMLM","PstI.TP208272","6","53679758","-1.7491e-06","0.0065","A"
"15","Trait15","mrMLM","PstI.TP720344","6","53705499","1.986e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP525574","6","53705599","-3.6215e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP469520","6","53807168","0.0023","0.3326","A"
"15","Trait15","mrMLM","NsiI.TP338280","6","53961287","3e-04","0.1077","C"
"15","Trait15","mrMLM","PstI.TP76770","6","54052803","1.0494e-06","0.0039","A"
"15","Trait15","mrMLM","PstI.TP631340","6","54158095","-1e-04","0.0496","C"
"15","Trait15","mrMLM","PstI.TP966312","6","54237208","-6.2162e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP945766","6","54258844","-1.292e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP694211","6","54345892","4e-04","0.0972","A"
"15","Trait15","mrMLM","PstI.TP331302","6","54347113","-8.8183e-07","0.0033","A"
"15","Trait15","mrMLM","NsiI.TP59381","6","54443739","-9.8966e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP262001","6","54443824","-0.0018","0.3261","A"
"15","Trait15","mrMLM","PstI.TP347106","6","54444929","-1.0574e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP226763","6","54544255","1.1629e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP709057","6","54629080","1.9271e-06","0.0072","A"
"15","Trait15","mrMLM","PstI.TP30317","6","54709438","0.0032","0.4295","A"
"15","Trait15","mrMLM","PstI.TP30142","6","54712768","-4.5249e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP516914","6","54724469","-5.1655e-07","0.0019","C"
"15","Trait15","mrMLM","NsiI.TP95031","6","54950661","-0.012","0.6893","A"
"15","Trait15","mrMLM","PstI.TP929514","6","55096318","-6e-04","0.1509","C"
"15","Trait15","mrMLM","PstI.TP776110","6","55103901","2.0194e-06","0.0075","A"
"15","Trait15","mrMLM","NsiI.TP282767","6","55154575","1.2001e-06","0.0045","C"
"15","Trait15","mrMLM","NsiI.TP194619","6","55228277","0.0115","0.4826","C"
"15","Trait15","mrMLM","PstI.TP1003470","6","55262974","-7e-04","0.1042","A"
"15","Trait15","mrMLM","PstI.TP891127","6","55263071","-4.496e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP387467","6","55340504","1.0674e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP935926","6","55352294","9.8217e-07","0.0037","C"
"15","Trait15","mrMLM","NsiI.TP500617","6","55386702","5.1753e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP964708","6","55409617","4.3132e-08","2e-04","C"
"15","Trait15","mrMLM","NsiI.TP769989","6","55440097","0.0066","0.4817","A"
"15","Trait15","mrMLM","PstI.TP530513","6","55454149","3e-04","0.0619","C"
"15","Trait15","mrMLM","PstI.TP317453","6","55573202","-1.867e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP539634","6","55893141","1.5746e-06","0.0059","A"
"15","Trait15","mrMLM","PstI.TP521219","6","56106355","6.8275e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP952007","6","56158074","-8.0103e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1164091","6","56319647","-4e-04","0.0994","A"
"15","Trait15","mrMLM","PstI.TP198433","6","56321576","0.0072","0.8666","A"
"15","Trait15","mrMLM","PstI.TP664921","6","56510699","-0.006","0.3417","A"
"15","Trait15","mrMLM","NsiI.TP652621","6","56522972","-0.0026","0.2847","C"
"15","Trait15","mrMLM","PstI.TP352738","6","56528676","-8.0031e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1022791","6","56560248","-2.0168e-07","7e-04","C"
"15","Trait15","mrMLM","NsiI.TP364137","6","56610072","-5.573e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP897409","6","56637189","0.004","0.2457","C"
"15","Trait15","mrMLM","PstI.TP1225179","6","56654494","-4.3256e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP53152","6","56671658","-2.3092e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP353147","6","56747520","-5.8822e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP83264","6","56897554","8.2387e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP651659","6","56962308","-2.8348e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP106962","6","57047383","-3.6967e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP140016","6","57096158","-1.8094e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP642933","6","57096182","1.3318e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP1241719","6","57149401","-4.0234e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP456356","6","57185583","-0.0012","0.2199","A"
"15","Trait15","mrMLM","PstI.TP609012","6","57199915","-9.148e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP1000965","6","57296544","-0.0046","0.5387","C"
"15","Trait15","mrMLM","PstI.TP788586","6","57442567","0.0111","1.541","A"
"15","Trait15","mrMLM","PstI.TP747216","6","57493875","-0.0176","0.7962","C"
"15","Trait15","mrMLM","PstI.TP1194392","6","57534861","-3.5627e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP939692","6","57716221","-0.0178","1.1684","A"
"15","Trait15","mrMLM","PstI.TP390264","6","57802308","-1.496e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP851761","6","57802693","-5.9333e-09","2.1983e-05","C"
"15","Trait15","mrMLM","PstI.TP1220431","6","57879530","9.1775e-07","0.0034","A"
"15","Trait15","mrMLM","PstI.TP1220434","6","57879537","-0.0066","0.4136","A"
"15","Trait15","mrMLM","PstI.TP702574","6","57893505","3.2516e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP702632","6","57893518","-3.6804e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP1116298","6","57959042","-1.1845e-06","0.0044","C"
"15","Trait15","mrMLM","PstI.TP10996","6","57974096","3.6589e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP10997","6","57974142","3.4375e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP399236","6","58316655","-0.0169","0.9077","A"
"15","Trait15","mrMLM","PstI.TP30555","6","58396527","8.6335e-07","0.0032","C"
"15","Trait15","mrMLM","NsiI.TP336547","6","58396661","1.5233e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP334179","6","58406668","-0.0017","0.1867","C"
"15","Trait15","mrMLM","PstI.TP726225","6","58406812","5.2969e-07","0.002","C"
"15","Trait15","mrMLM","PstI.TP1217836","6","58435510","1.4387e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1066372","6","58439886","1.9456e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP470333","6","58970821","-0.0142","0.7256","A"
"15","Trait15","mrMLM","PstI.TP276388","6","59032815","-0.0038","0.5211","A"
"15","Trait15","mrMLM","PstI.TP842278","6","59205393","-3.5087e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP338409","6","59229037","6.9183e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP777906","6","59229689","2.0146e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP38843","6","59303111","-7.898e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP479153","6","59457053","8.0984e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP369771","6","59498070","-3.0037e-08","1e-04","A"
"15","Trait15","mrMLM","NsiI.TP814519","6","59730617","-0.0096","0.7871","C"
"15","Trait15","mrMLM","PstI.TP875252","6","59755110","-1.2204e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP339221","6","59779202","-5.7475e-07","0.0021","A"
"15","Trait15","mrMLM","NsiI.TP402599","6","59824065","-0.005","0.6402","C"
"15","Trait15","mrMLM","NsiI.TP401041","6","59883335","1.0622e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP1150436","6","59888830","4.1029e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP143719","6","59895028","5.5499e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP363146","6","59896427","3.6134e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP418863","6","59970341","1.1962e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP442698","6","59971726","-1.0434e-06","0.0039","G"
"15","Trait15","mrMLM","PstI.TP1215769","6","60047342","-1.3255e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP230539","6","60169420","0.0014","0.2539","A"
"15","Trait15","mrMLM","PstI.TP241352","6","60244644","-1.838e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP345529","6","60263361","5.7761e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP197872","6","60334759","-5.2388e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP842838","6","60343852","1.1377e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP1198766","6","60436257","0.0082","0.5519","A"
"15","Trait15","mrMLM","NsiI.TP447267","6","60469529","7.6805e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP596173","6","60494225","-7.8127e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP508638","6","60618174","3.194e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP639463","6","60717357","-0.0074","1.0712","C"
"15","Trait15","mrMLM","NsiI.TP462905","6","60785058","-0.0027","0.3261","A"
"15","Trait15","mrMLM","PstI.TP1193013","6","60825902","-5.5478e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP537490","6","60875735","0.008","0.4727","A"
"15","Trait15","mrMLM","NsiI.TP130499","6","60880934","3.3034e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP969397","6","60888114","6.5454e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP1056336","6","60888540","0.0081","0.7329","A"
"15","Trait15","mrMLM","PstI.TP143356","6","60904975","2.1948e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP786113","6","60914620","0.0028","0.4472","G"
"15","Trait15","mrMLM","PstI.TP931840","6","60969038","-7.8147e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP1091418","6","61060394","8.2714e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP377002","6","61062556","8.9177e-07","0.0033","A"
"15","Trait15","mrMLM","NsiI.TP304335","6","61272905","1.1996e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP1196894","7","124663","-0.0032","0.4901","G"
"15","Trait15","mrMLM","PstI.TP161281","7","277773","-6.8687e-07","0.0026","A"
"15","Trait15","mrMLM","NsiI.TP383667","7","419094","-6.0414e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP997226","7","651806","-3.5161e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP892511","7","657459","-6.348e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP433372","7","840822","-0.0023","0.3218","A"
"15","Trait15","mrMLM","PstI.TP543908","7","1085483","-3.7076e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP712552","7","1086282","-5.5392e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP1216346","7","1189753","-0.0098","0.8566","C"
"15","Trait15","mrMLM","PstI.TP400705","7","1246953","-1.1168e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP1251020","7","1288842","-9.8199e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP454165","7","1503587","-3.0529e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1076746","7","1802206","-3.1031e-09","1.1497e-05","A"
"15","Trait15","mrMLM","NsiI.TP113035","7","1804303","-5.405e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP271997","7","1839611","7.5023e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP197681","7","2110172","1.321e-06","0.0049","G"
"15","Trait15","mrMLM","PstI.TP679208","7","2374884","-0.0165","1.5393","C"
"15","Trait15","mrMLM","PstI.TP261556","7","2620886","-5.7315e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP321113","7","2693846","1.0019e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP617554","7","3245920","1.8886e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP575618","7","3778581","2.1727e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP858615","7","3805095","-0.0052","0.3097","A"
"15","Trait15","mrMLM","PstI.TP838393","7","4341737","-1.1682e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP1275567","7","4355483","1.4408e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1273751","7","4585882","-1.1829e-06","0.0044","A"
"15","Trait15","mrMLM","PstI.TP27579","7","4882106","1.2157e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP145834","7","4944531","-4.7523e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP68667","7","5024644","-3.9149e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1168534","7","5203859","-7.4085e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP485183","7","5360417","-5.2159e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1166626","7","5373971","6.4617e-07","0.0024","A"
"15","Trait15","mrMLM","NsiI.TP390395","7","5462820","2.7801e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP636369","7","5813087","-7.7075e-07","0.0029","G"
"15","Trait15","mrMLM","PstI.TP1147564","7","6633613","1.0739e-06","0.004","G"
"15","Trait15","mrMLM","PstI.TP1287230","7","7558451","3.5564e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP121587","7","7568149","4.8832e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP59966","7","7754399","3.6432e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP822493","7","8114551","-0.0075","0.8004","A"
"15","Trait15","mrMLM","PstI.TP847369","7","8209705","-9e-04","0.1261","A"
"15","Trait15","mrMLM","PstI.TP450060","7","8209747","-0.0088","0.9578","C"
"15","Trait15","mrMLM","PstI.TP944548","7","8285238","-4.284e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP948276","7","8285239","0.0109","0.7216","C"
"15","Trait15","mrMLM","PstI.TP39204","7","8302668","3.0109e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP740770","7","8648631","-1.0291e-05","0.0123","C"
"15","Trait15","mrMLM","PstI.TP401749","7","8817658","1.0325e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP283576","7","9134542","1.3533e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1137784","7","10078994","3.8084e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP602287","7","10755063","0.0048","0.7339","C"
"15","Trait15","mrMLM","PstI.TP446073","7","10755390","-6.8144e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP716056","7","12018520","0.0029","0.4269","A"
"15","Trait15","mrMLM","PstI.TP474390","7","15569290","-3.4085e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP691322","7","15663756","-0.0026","0.3503","C"
"15","Trait15","mrMLM","PstI.TP480204","7","17216627","-1.0813e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP7177","7","19883599","-9.6872e-08","4e-04","A"
"15","Trait15","mrMLM","PstI.TP1013004","7","23934216","6.6983e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1060579","7","28563180","-5.5924e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP930201","7","30412154","3.6962e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP913067","7","37614298","0.0015","0.1567","C"
"15","Trait15","mrMLM","PstI.TP913069","7","37614334","3.4467e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP728734","7","37735277","1.5832e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP262182","7","38847042","-0.005","0.5856","A"
"15","Trait15","mrMLM","PstI.TP1151756","7","39232025","-1.3089e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP1005929","7","40209050","6.8575e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1021321","7","40225707","5e-04","0.0933","C"
"15","Trait15","mrMLM","PstI.TP220192","7","42063325","-1.2e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP1147160","7","44396170","-6.8907e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP1000389","7","44396572","-0.0084","0.7338","A"
"15","Trait15","mrMLM","PstI.TP676701","7","51193143","-0.0081","0.66","C"
"15","Trait15","mrMLM","PstI.TP548274","7","51500731","1.233e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP700737","7","52170610","-8.0761e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP780884","7","54360893","1.3389e-06","0.005","C"
"15","Trait15","mrMLM","PstI.TP846454","7","54554537","1.2435e-06","0.0046","A"
"15","Trait15","mrMLM","NsiI.TP634824","7","55643367","-7.1069e-07","0.0026","G"
"15","Trait15","mrMLM","PstI.TP673993","7","55674206","0.0049","0.698","A"
"15","Trait15","mrMLM","PstI.TP44125","7","55681656","-6.2433e-07","0.0023","G"
"15","Trait15","mrMLM","PstI.TP725380","7","56007421","1.2069e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP342418","7","56234517","2.5382e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP838226","7","56380657","0.0198","1.8108","A"
"15","Trait15","mrMLM","PstI.TP624170","7","56509983","0.0043","0.4918","C"
"15","Trait15","mrMLM","PstI.TP195819","7","56569496","-1.2445e-06","0.0046","C"
"15","Trait15","mrMLM","PstI.TP1254872","7","56573064","-0.0101","1.4987","C"
"15","Trait15","mrMLM","PstI.TP1254873","7","56573089","2.0333e-06","0.0076","C"
"15","Trait15","mrMLM","NsiI.TP234353","7","56772484","7.3748e-07","0.0027","A"
"15","Trait15","mrMLM","NsiI.TP348632","7","56779391","-1.0855e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP702779","7","56779453","4.7305e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP179103","7","57227560","0.0158","1.2389","C"
"15","Trait15","mrMLM","PstI.TP1005240","7","57259216","-0.0039","0.5785","C"
"15","Trait15","mrMLM","PstI.TP271772","7","57259256","1.54e-06","0.0057","A"
"15","Trait15","mrMLM","PstI.TP893479","7","57292079","6.3295e-07","0.0024","C"
"15","Trait15","mrMLM","NsiI.TP338725","7","57292523","0.005","0.447","C"
"15","Trait15","mrMLM","PstI.TP326785","7","57293650","5.2996e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP967103","7","57294054","-4e-04","0.0925","A"
"15","Trait15","mrMLM","PstI.TP1000873","7","57426488","-0.007","0.5654","G"
"15","Trait15","mrMLM","PstI.TP1000608","7","57426510","0.0039","0.3666","A"
"15","Trait15","mrMLM","PstI.TP663882","7","57555118","-8.9044e-07","0.0033","A"
"15","Trait15","mrMLM","PstI.TP585747","7","57701465","3.5748e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP1000323","7","57848687","1.0755e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP808266","7","57918873","-0.003","0.3772","A"
"15","Trait15","mrMLM","NsiI.TP242759","7","57945470","1.5278e-08","5.6602e-05","C"
"15","Trait15","mrMLM","PstI.TP596502","7","58014009","-0.0086","1.0437","A"
"15","Trait15","mrMLM","PstI.TP1027912","7","58053493","2e-04","0.0587","A"
"15","Trait15","mrMLM","PstI.TP115692","7","58269670","-9e-04","0.1086","C"
"15","Trait15","mrMLM","PstI.TP397160","7","58561163","-0.0019","0.3542","C"
"15","Trait15","mrMLM","PstI.TP814593","7","58562479","1.3882e-06","0.0052","A"
"15","Trait15","mrMLM","PstI.TP1017687","7","58691088","-0.0041","0.5749","A"
"15","Trait15","mrMLM","PstI.TP277532","7","58749000","-4.2004e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP580690","7","58775427","5.3771e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP835882","7","58925507","6.5714e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP192722","7","59027066","5.3776e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1035670","7","59054724","-9.6891e-07","0.0036","C"
"15","Trait15","mrMLM","PstI.TP68223","7","59248949","-3.5762e-07","0.0013","A"
"15","Trait15","mrMLM","NsiI.TP144859","7","59278722","1.1186e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP488970","7","59514670","7.5748e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP86735","7","59567585","5.9668e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP953640","7","59672491","-4.1795e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP871773","7","59683171","0.0102","0.9208","C"
"15","Trait15","mrMLM","NsiI.TP201900","7","59739247","-8.7245e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP1022732","7","59785708","-0.0095","0.4462","A"
"15","Trait15","mrMLM","PstI.TP290738","7","59825579","-4.8375e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP285646","7","59945480","0.0078","0.5919","C"
"15","Trait15","mrMLM","PstI.TP135740","7","59986622","5.6153e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP622431","7","60027444","-0.0021","0.3323","C"
"15","Trait15","mrMLM","PstI.TP780069","7","60189505","0.0034","0.3121","A"
"15","Trait15","mrMLM","PstI.TP393128","7","60228191","-6.4122e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP856277","7","60248536","-3.6648e-07","0.0014","G"
"15","Trait15","mrMLM","PstI.TP364124","7","60271640","4.3961e-07","0.0016","G"
"15","Trait15","mrMLM","PstI.TP945872","7","60295761","-1.5636e-07","6e-04","G"
"15","Trait15","mrMLM","NsiI.TP503474","7","60458156","8.6612e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP737968","7","60883389","-0.0017","0.2981","A"
"15","Trait15","mrMLM","PstI.TP195822","7","60945564","7.633e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP507771","7","60945817","-6.4692e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP862169","7","60979712","-0.0059","0.5606","A"
"15","Trait15","mrMLM","PstI.TP1151420","7","61070494","7.9445e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP954037","7","61167285","4.7513e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP1274931","7","61404400","0.0056","1.0829","A"
"15","Trait15","mrMLM","NsiI.TP511059","7","61487480","2.8147e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP868312","7","61529395","6.1151e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP738055","7","61683923","-4.9045e-07","0.0018","C"
"15","Trait15","mrMLM","NsiI.TP766057","7","61710211","5.9076e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP637513","7","61758322","-1.3643e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP515294","7","61776176","0.001","0.2053","A"
"15","Trait15","mrMLM","PstI.TP946951","7","61799723","8.1189e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP810944","7","61876950","1.2021e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP862004","7","62011344","-0.001","0.1254","A"
"15","Trait15","mrMLM","PstI.TP167190","7","62053736","4.1042e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP1108598","7","62058332","3.276e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1068347","7","62120815","0.0085","0.9646","A"
"15","Trait15","mrMLM","PstI.TP1036644","7","62276526","-1.5533e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP175766","7","62320486","5.8542e-07","0.0022","G"
"15","Trait15","mrMLM","PstI.TP235061","7","62394616","-0.0073","0.7526","C"
"15","Trait15","mrMLM","NsiI.TP441346","7","62861283","-0.0032","0.2875","C"
"15","Trait15","mrMLM","PstI.TP12971","7","63081914","1.5641e-06","0.0058","C"
"15","Trait15","mrMLM","NsiI.TP340134","7","63082166","0.0094","0.5265","C"
"15","Trait15","mrMLM","PstI.TP587504","7","63222407","-1.2344e-07","5e-04","C"
"15","Trait15","mrMLM","NsiI.TP519945","7","63563357","-4.1123e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP670190","7","63604320","-3.5166e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP622318","7","63611772","-3.1192e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP770946","7","63612212","-0.0061","0.4315","A"
"15","Trait15","mrMLM","PstI.TP195962","7","63734553","0.0124","1.3374","A"
"15","Trait15","mrMLM","NsiI.TP521432","7","63757970","-1.8508e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP272889","7","63795481","1.6956e-07","6e-04","C"
"15","Trait15","mrMLM","NsiI.TP509771","7","63795912","0.0063","0.9908","A"
"15","Trait15","mrMLM","PstI.TP125348","7","63881820","1.1048e-06","0.0041","A"
"15","Trait15","mrMLM","PstI.TP336967","7","63960044","5.7959e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP234444","7","63993635","-0.0014","0.2845","A"
"15","Trait15","mrMLM","PstI.TP82727","7","64210634","-0.0041","0.7954","G"
"15","Trait15","mrMLM","PstI.TP1016623","7","64210878","-4.0111e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP292777","7","64227793","2.3138e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP1141410","7","64617396","-3.036e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP773940","7","64822434","-0.0092","0.7592","A"
"15","Trait15","mrMLM","PstI.TP774033","7","64851531","1.4677e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP532426","7","64966356","0.0105","2.3424","C"
"15","Trait15","mrMLM","PstI.TP669233","7","65085026","-3.4394e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP297697","7","65274615","-7.1481e-07","0.0027","C"
"15","Trait15","mrMLM","NsiI.TP470396","7","65424581","1.5863e-06","0.0059","A"
"15","Trait15","mrMLM","PstI.TP618070","8","39449","-0.0034","0.3908","C"
"15","Trait15","mrMLM","PstI.TP1243137","8","241410","5.0237e-05","0.0242","A"
"15","Trait15","mrMLM","PstI.TP1071629","8","381311","-2.7807e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP795667","8","528900","7.3626e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP901904","8","570863","-0.0114","0.8644","C"
"15","Trait15","mrMLM","PstI.TP826982","8","664718","0.0014","0.231","C"
"15","Trait15","mrMLM","PstI.TP419801","8","1077354","-4e-04","0.1047","A"
"15","Trait15","mrMLM","PstI.TP624280","8","1089442","-0.0013","0.2825","A"
