"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","NsiI.TP727162","5","15122057","3.1497e-06","0.0035","G"
"23","Trait23","mrMLM","PstI.TP342506","5","15673619","-0.0081","0.3425","C"
"23","Trait23","mrMLM","PstI.TP98333","5","16130526","-2.398e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP532325","5","18806244","-2.9883e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP1118790","5","21005060","-6.5023e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP649005","5","24767427","8.0204e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP651320","5","35481232","-0.0033","0.1919","A"
"23","Trait23","mrMLM","PstI.TP287063","5","36574210","-2.5049e-06","0.0028","A"
"23","Trait23","mrMLM","NsiI.TP270508","5","36765256","-3.2425e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP273553","5","52197136","-2.511e-06","0.0028","A"
"23","Trait23","mrMLM","NsiI.TP501821","5","53570195","-0.0273","0.8046","G"
"23","Trait23","mrMLM","PstI.TP706555","5","53845438","-1.9334e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP609962","5","53907385","-1.488e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1069523","5","55621669","-2.4083e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP83640","5","56109668","-2.2234e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP521254","5","58096704","7.4705e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP332939","5","61681179","-0.0034","0.2079","C"
"23","Trait23","mrMLM","PstI.TP25299","5","63419016","0.0426","1.1065","A"
"23","Trait23","mrMLM","PstI.TP152056","5","64031521","0.027","0.7629","C"
"23","Trait23","mrMLM","PstI.TP605612","5","64299274","1.5912e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP592929","5","64413792","9.8225e-07","0.0011","G"
"23","Trait23","mrMLM","PstI.TP56167","5","66355886","-3.9361e-06","0.0044","C"
"23","Trait23","mrMLM","NsiI.TP609151","5","68282440","-1.5304e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP3581","5","68467677","1.6506e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP270940","5","68495452","-4.8482e-06","0.0055","C"
"23","Trait23","mrMLM","PstI.TP882242","5","68630849","-0.0094","0.3174","A"
"23","Trait23","mrMLM","PstI.TP372461","5","69064710","0.0063","0.2718","C"
"23","Trait23","mrMLM","PstI.TP841498","5","69228848","1.5089e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP130801","5","69682003","1.5773e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP421034","5","71242059","-0.0608","1.0985","A"
"23","Trait23","mrMLM","PstI.TP319342","5","71584607","2.0094e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP712192","5","71599707","0.0289","0.562","C"
"23","Trait23","mrMLM","PstI.TP461600","5","71789531","0.0194","0.5349","A"
"23","Trait23","mrMLM","PstI.TP372159","6","397980","-1.9258e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP298201","6","1375822","-0.0093","0.3259","C"
"23","Trait23","mrMLM","PstI.TP690923","6","1569673","-2.753e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP774963","6","1911989","0.0037","0.1982","A"
"23","Trait23","mrMLM","PstI.TP160013","6","1913467","-3.6578e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP1243819","6","2081638","1.3562e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP1243820","6","2081667","-1.9301e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP166492","6","2200069","-0.0198","0.7634","A"
"23","Trait23","mrMLM","PstI.TP544549","6","2226986","-1.5071e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP834194","6","2364305","2.4534e-08","2.7472e-05","A"
"23","Trait23","mrMLM","PstI.TP33096","6","3180162","-5.9281e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP533938","6","3839549","8.3296e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1172225","6","3890042","1.1832e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP901714","6","3915493","2.4997e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP202899","6","6077089","-1.4675e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP365986","6","6142813","0.0477","0.5673","C"
"23","Trait23","mrMLM","PstI.TP819907","6","6739141","8.4133e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1136919","6","6739369","-0.0125","0.4113","A"
"23","Trait23","mrMLM","PstI.TP1157659","6","12195814","0.0216","0.7955","C"
"23","Trait23","mrMLM","PstI.TP884637","6","26390736","-0.0046","0.2403","C"
"23","Trait23","mrMLM","PstI.TP879675","6","26700655","4.9772e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP615807","6","27281645","8.1883e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP756560","6","30981137","-0.0146","0.798","A"
"23","Trait23","mrMLM","PstI.TP773343","6","31243845","2.1164e-06","0.0024","A"
"23","Trait23","mrMLM","NsiI.TP334029","6","38616479","-2.6613e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP776270","6","39667672","2.656e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP256025","6","39923562","-3.2628e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP752706","6","40067328","-1.7055e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP113896","6","40079998","1.5337e-06","0.0017","G"
"23","Trait23","mrMLM","PstI.TP629514","6","40243524","-0.0209","0.5946","A"
"23","Trait23","mrMLM","PstI.TP919510","6","40436896","0.0116","0.2286","A"
"23","Trait23","mrMLM","PstI.TP170897","6","40981188","4.5868e-06","0.0052","C"
"23","Trait23","mrMLM","PstI.TP359861","6","42016593","1.8573e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP901855","6","42551665","-0.0125","0.3714","A"
"23","Trait23","mrMLM","PstI.TP944699","6","43235510","5.7706e-06","0.0065","C"
"23","Trait23","mrMLM","PstI.TP144997","6","43235947","-0.0105","0.2041","A"
"23","Trait23","mrMLM","PstI.TP1023385","6","43243324","-9.7777e-07","0.0011","C"
"23","Trait23","mrMLM","NsiI.TP825138","6","43278106","-0.0053","0.3222","C"
"23","Trait23","mrMLM","PstI.TP1195541","6","43320392","-2.3132e-06","0.0026","G"
"23","Trait23","mrMLM","NsiI.TP17682","6","43602171","-4.9247e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP163348","6","44550868","-2.6254e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP805017","6","44960916","1.8378e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1185472","6","45032097","-2.3932e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP998975","6","45505565","1.6914e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP745785","6","45615805","-2.3707e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP188432","6","45727130","-1.8639e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1117462","6","45727155","-1.2967e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP710636","6","45894338","3e-04","0.0444","A"
"23","Trait23","mrMLM","PstI.TP322890","6","46091816","-3.7455e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP480040","6","46122577","-5.3332e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP1071411","6","46252009","-1.7405e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP759023","6","46253378","5.6379e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP349853","6","46386872","-1.1778e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP932970","6","46390903","0.016","0.2892","C"
"23","Trait23","mrMLM","PstI.TP682615","6","46570239","2.9863e-06","0.0034","G"
"23","Trait23","mrMLM","PstI.TP121274","6","46658492","-1.5611e-06","0.0018","A"
"23","Trait23","mrMLM","NsiI.TP554617","6","46665120","2.3425e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP630858","6","47185090","-3.2811e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP110885","6","47190301","-4.309e-06","0.0049","A"
"23","Trait23","mrMLM","NsiI.TP235676","6","47234083","-0.009","0.4224","C"
"23","Trait23","mrMLM","PstI.TP827726","6","47573240","-3.387e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP1076182","6","47618418","0.0043","0.1687","A"
"23","Trait23","mrMLM","NsiI.TP274765","6","47625849","-0.01","0.5195","A"
"23","Trait23","mrMLM","PstI.TP310237","6","47646564","-0.0099","0.5584","A"
"23","Trait23","mrMLM","PstI.TP716101","6","47677795","0.0247","1.1826","A"
"23","Trait23","mrMLM","PstI.TP803468","6","47699983","-4.1358e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP11764","6","47759215","-3.5149e-06","0.004","C"
"23","Trait23","mrMLM","PstI.TP580644","6","47793342","-4.4412e-06","0.005","C"
"23","Trait23","mrMLM","PstI.TP226392","6","47819825","-2.9669e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP12746","6","47840509","-0.0131","0.3573","C"
"23","Trait23","mrMLM","PstI.TP570060","6","47899753","-8.0776e-07","9e-04","C"
"23","Trait23","mrMLM","NsiI.TP34193","6","47900218","4.5179e-06","0.0051","A"
"23","Trait23","mrMLM","PstI.TP813929","6","48009958","7.305e-06","0.0083","A"
"23","Trait23","mrMLM","PstI.TP710752","6","48096840","-0.0136","0.4024","C"
"23","Trait23","mrMLM","NsiI.TP538662","6","48159780","-5.4308e-08","6.0815e-05","C"
"23","Trait23","mrMLM","PstI.TP330321","6","48212587","-3.7602e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP795263","6","48216537","-3.6634e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP1046125","6","48289644","0.0099","0.3903","C"
"23","Trait23","mrMLM","PstI.TP13077","6","48336818","1.4897e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP303544","6","48368263","-6.5244e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP988157","6","48368305","-2.2666e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP925452","6","48400679","5.29e-06","0.006","A"
"23","Trait23","mrMLM","PstI.TP490849","6","48413744","-1.7126e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP824467","6","48440964","1.4632e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP357318","6","48450955","-0.0375","0.8726","C"
"23","Trait23","mrMLM","PstI.TP1266869","6","48545495","-1.176e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP858165","6","48555209","-1.574e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP361031","6","48622395","-7.6859e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP801278","6","48713165","1.9974e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP428451","6","48787560","-0.002","0.1194","C"
"23","Trait23","mrMLM","NsiI.TP83928","6","48792860","-2.5146e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP576587","6","49188679","-2.7595e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP427397","6","49196509","-1.5715e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP815225","6","49235314","-0.0442","0.9298","C"
"23","Trait23","mrMLM","PstI.TP850689","6","49449385","0.0664","1.2756","C"
"23","Trait23","mrMLM","PstI.TP1112974","6","49485124","-0.0191","0.6676","A"
"23","Trait23","mrMLM","NsiI.TP57283","6","49505312","-0.0289","1.1695","C"
"23","Trait23","mrMLM","NsiI.TP674468","6","49590276","-6.2572e-08","7.0069e-05","G"
"23","Trait23","mrMLM","PstI.TP256850","6","49643828","2.7586e-08","3.0898e-05","C"
"23","Trait23","mrMLM","PstI.TP137972","6","49743515","1.739e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1018061","6","49747202","-0.0099","0.4731","C"
"23","Trait23","mrMLM","PstI.TP1009267","6","49760525","0.0064","0.1674","A"
"23","Trait23","mrMLM","PstI.TP1045605","6","49825862","-0.0287","1.0512","G"
"23","Trait23","mrMLM","PstI.TP855227","6","49887106","5.187e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP1175455","6","49891048","0.0192","0.487","A"
"23","Trait23","mrMLM","NsiI.TP225346","6","50229745","1.525e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP193365","6","50405862","-2.6582e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP985993","6","50461167","-3.2903e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP949988","6","50576836","7.9622e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP1227925","6","50604731","4.2464e-06","0.0048","A"
"23","Trait23","mrMLM","PstI.TP88913","6","50606419","-1.3762e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1041731","6","50651771","9.3299e-07","0.001","C"
"23","Trait23","mrMLM","NsiI.TP343501","6","50674685","-3.4674e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP991419","6","50741907","0.0068","0.2165","C"
"23","Trait23","mrMLM","PstI.TP469702","6","50857851","3.3764e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP126255","6","50898138","0.0161","0.7528","C"
"23","Trait23","mrMLM","PstI.TP1238303","6","50987036","0.0072","0.3308","A"
"23","Trait23","mrMLM","PstI.TP681191","6","51040947","-3.4117e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP714411","6","51076791","3.2214e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP55941","6","51146867","-3.8365e-08","4.2968e-05","C"
"23","Trait23","mrMLM","PstI.TP480160","6","51153057","-2.5386e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP347563","6","51192256","0.0022","0.1737","C"
"23","Trait23","mrMLM","PstI.TP404885","6","51199851","-0.03","0.626","A"
"23","Trait23","mrMLM","PstI.TP475426","6","51284047","2.3709e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP871221","6","51418361","1.1394e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP887215","6","51434149","4.275e-06","0.0048","C"
"23","Trait23","mrMLM","PstI.TP1201184","6","51500444","-2.2913e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP16576","6","51508909","1.8804e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP569629","6","51517308","-6.2394e-06","0.007","A"
"23","Trait23","mrMLM","NsiI.TP407405","6","51544211","2.3071e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP249621","6","51555200","2.2181e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP891455","6","51677486","-1.6365e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP942201","6","51864974","-0.0521","1.8138","A"
"23","Trait23","mrMLM","PstI.TP104721","6","51870344","4.9773e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP1025940","6","51870695","5.3705e-06","0.0061","C"
"23","Trait23","mrMLM","PstI.TP114435","6","51935989","-2.9443e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP526907","6","52143728","-9.232e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1131586","6","52294517","-0.0152","0.6189","C"
"23","Trait23","mrMLM","PstI.TP843955","6","52307437","1.5216e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1268195","6","52307532","2.5584e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP226270","6","52350990","0.0387","0.4926","A"
"23","Trait23","mrMLM","PstI.TP695119","6","52429938","7.2502e-08","8.1191e-05","C"
"23","Trait23","mrMLM","PstI.TP706276","6","52495459","-0.038","0.7222","A"
"23","Trait23","mrMLM","PstI.TP438569","6","52665117","7.2461e-08","8.1156e-05","A"
"23","Trait23","mrMLM","PstI.TP983468","6","52676712","0.0177","0.6362","A"
"23","Trait23","mrMLM","PstI.TP435100","6","52788813","-1.4265e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP810468","6","52878123","0.0026","0.1482","A"
"23","Trait23","mrMLM","NsiI.TP51476","6","53107093","-0.0929","1.8444","A"
"23","Trait23","mrMLM","PstI.TP302384","6","53169269","1.8844e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP743713","6","53247540","1.867e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP357347","6","53284826","-0.0199","0.7916","A"
"23","Trait23","mrMLM","PstI.TP272941","6","53317238","1.0105e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP598190","6","53317495","-2.5562e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP893577","6","53399705","4.5566e-06","0.0051","A"
"23","Trait23","mrMLM","PstI.TP210723","6","53519176","-1.893e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP208272","6","53679758","-6.5621e-06","0.0074","A"
"23","Trait23","mrMLM","PstI.TP720344","6","53705499","1.872e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP525574","6","53705599","1.4168e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP469520","6","53807168","0.0147","0.6036","A"
"23","Trait23","mrMLM","NsiI.TP338280","6","53961287","7.9017e-06","0.0089","C"
"23","Trait23","mrMLM","PstI.TP76770","6","54052803","0.0057","0.2252","A"
"23","Trait23","mrMLM","PstI.TP631340","6","54158095","-3.9977e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP966312","6","54237208","-2.0799e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP945766","6","54258844","-2.7969e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP694211","6","54345892","0.0028","0.147","A"
"23","Trait23","mrMLM","PstI.TP331302","6","54347113","-2.9451e-06","0.0033","A"
"23","Trait23","mrMLM","NsiI.TP59381","6","54443739","-4.9146e-06","0.0055","A"
"23","Trait23","mrMLM","PstI.TP262001","6","54443824","-0.0056","0.3177","A"
"23","Trait23","mrMLM","PstI.TP347106","6","54444929","-1.0075e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP226763","6","54544255","3.2827e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP709057","6","54629080","5.9061e-06","0.0067","A"
"23","Trait23","mrMLM","PstI.TP30317","6","54709438","0.0112","0.473","A"
"23","Trait23","mrMLM","PstI.TP30142","6","54712768","-2.1152e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP516914","6","54724469","-2.918e-06","0.0033","C"
"23","Trait23","mrMLM","NsiI.TP95031","6","54950661","-0.0333","0.6089","A"
"23","Trait23","mrMLM","PstI.TP929514","6","55096318","-0.005","0.2913","C"
"23","Trait23","mrMLM","PstI.TP776110","6","55103901","1.7868e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP282767","6","55154575","4.1975e-06","0.0047","C"
"23","Trait23","mrMLM","NsiI.TP194619","6","55228277","0.0187","0.2838","C"
"23","Trait23","mrMLM","PstI.TP1003470","6","55262974","-0.0146","0.3463","A"
"23","Trait23","mrMLM","PstI.TP891127","6","55263071","-1.4931e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP387467","6","55340504","1.172e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP935926","6","55352294","2.5641e-06","0.0029","C"
"23","Trait23","mrMLM","NsiI.TP500617","6","55386702","2.3705e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP964708","6","55409617","-3.4403e-07","4e-04","C"
"23","Trait23","mrMLM","NsiI.TP769989","6","55440097","0.0069","0.2093","A"
"23","Trait23","mrMLM","PstI.TP530513","6","55454149","2.9156e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP317453","6","55573202","5.1606e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP539634","6","55893141","4.8024e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP521219","6","56106355","-8.205e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP952007","6","56158074","-0.0026","0.1263","C"
"23","Trait23","mrMLM","PstI.TP1164091","6","56319647","-5.085e-06","0.0057","A"
"23","Trait23","mrMLM","PstI.TP198433","6","56321576","0.0194","0.7357","A"
"23","Trait23","mrMLM","PstI.TP664921","6","56510699","-0.0178","0.3293","A"
"23","Trait23","mrMLM","NsiI.TP652621","6","56522972","-0.0242","0.7149","C"
"23","Trait23","mrMLM","PstI.TP352738","6","56528676","-8.2547e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP1022791","6","56560248","-5.1752e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP364137","6","56610072","-1.6538e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP897409","6","56637189","0.0277","0.4527","C"
"23","Trait23","mrMLM","PstI.TP1225179","6","56654494","-1.3305e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP53152","6","56671658","-1.565e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP353147","6","56747520","-0.0012","0.0666","A"
"23","Trait23","mrMLM","PstI.TP83264","6","56897554","2.4887e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP651659","6","56962308","-5.3375e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP106962","6","57047383","-3.0635e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP140016","6","57096158","-2.5353e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP642933","6","57096182","4.607e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP1241719","6","57149401","-2.8533e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP456356","6","57185583","-5.604e-06","0.0063","A"
"23","Trait23","mrMLM","PstI.TP609012","6","57199915","-3.4211e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP1000965","6","57296544","-0.0118","0.4472","C"
"23","Trait23","mrMLM","PstI.TP788586","6","57442567","0.0288","1.1861","A"
"23","Trait23","mrMLM","PstI.TP747216","6","57493875","-0.0409","0.5833","C"
"23","Trait23","mrMLM","PstI.TP1194392","6","57534861","-9.6582e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP939692","6","57716221","-0.0462","0.918","A"
"23","Trait23","mrMLM","PstI.TP390264","6","57802308","-1.2176e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP851761","6","57802693","-2.3184e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1220431","6","57879530","2.2422e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1220434","6","57879537","-0.0225","0.4384","A"
"23","Trait23","mrMLM","PstI.TP702574","6","57893505","7.8142e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP702632","6","57893518","-4.2479e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1116298","6","57959042","-3.4932e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP10996","6","57974096","2.4628e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP10997","6","57974142","2.6137e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP399236","6","58316655","-0.0684","1.2333","A"
"23","Trait23","mrMLM","PstI.TP30555","6","58396527","2.873e-06","0.0032","C"
"23","Trait23","mrMLM","NsiI.TP336547","6","58396661","1.5368e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP334179","6","58406668","-0.0066","0.2153","C"
"23","Trait23","mrMLM","PstI.TP726225","6","58406812","1.8903e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1217836","6","58435510","1.0626e-07","1e-04","C"
"23","Trait23","mrMLM","PstI.TP1066372","6","58439886","1.0152e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP470333","6","58970821","-0.0369","0.6021","A"
"23","Trait23","mrMLM","PstI.TP276388","6","59032815","-0.0143","0.612","A"
"23","Trait23","mrMLM","PstI.TP842278","6","59205393","-6.4875e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP338409","6","59229037","5.2723e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP777906","6","59229689","5.0499e-07","6e-04","G"
"23","Trait23","mrMLM","PstI.TP38843","6","59303111","-2.4889e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP479153","6","59457053","1.9294e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP369771","6","59498070","-2.1618e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP814519","6","59730617","-0.0313","0.8164","C"
"23","Trait23","mrMLM","PstI.TP875252","6","59755110","-3.7154e-06","0.0042","C"
"23","Trait23","mrMLM","PstI.TP339221","6","59779202","-6.65e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP402599","6","59824065","-0.0136","0.5571","C"
"23","Trait23","mrMLM","NsiI.TP401041","6","59883335","0.0086","0.3075","C"
"23","Trait23","mrMLM","PstI.TP1150436","6","59888830","-1.2451e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP143719","6","59895028","1.3839e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP363146","6","59896427","1.4675e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP418863","6","59970341","4.0165e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP442698","6","59971726","-3.4724e-06","0.0039","G"
"23","Trait23","mrMLM","PstI.TP1215769","6","60047342","-5.0377e-06","0.0057","A"
"23","Trait23","mrMLM","PstI.TP230539","6","60169420","0.007","0.3642","A"
"23","Trait23","mrMLM","PstI.TP241352","6","60244644","2.2366e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP345529","6","60263361","2.6103e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP197872","6","60334759","-2.0639e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP842838","6","60343852","2.9312e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1198766","6","60436257","0.0257","0.5535","A"
"23","Trait23","mrMLM","NsiI.TP447267","6","60469529","4.6835e-07","5e-04","A"
"23","Trait23","mrMLM","PstI.TP596173","6","60494225","-2.0492e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP508638","6","60618174","1.8108e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP639463","6","60717357","-0.0263","1.255","C"
"23","Trait23","mrMLM","NsiI.TP462905","6","60785058","-3.8159e-06","0.0043","A"
"23","Trait23","mrMLM","PstI.TP1193013","6","60825902","-1.2706e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP537490","6","60875735","0.0433","0.8049","A"
"23","Trait23","mrMLM","NsiI.TP130499","6","60880934","1.9099e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP969397","6","60888114","1.9896e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP1056336","6","60888540","0.0245","0.7015","A"
"23","Trait23","mrMLM","PstI.TP143356","6","60904975","-1.4932e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP786113","6","60914620","0.004","0.2434","G"
"23","Trait23","mrMLM","PstI.TP931840","6","60969038","-3.1258e-06","0.0035","A"
"23","Trait23","mrMLM","PstI.TP1091418","6","61060394","2.4007e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP377002","6","61062556","2.172e-06","0.0024","A"
"23","Trait23","mrMLM","NsiI.TP304335","6","61272905","1.8066e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1196894","7","124663","-0.008","0.409","G"
"23","Trait23","mrMLM","PstI.TP161281","7","277773","-2.6452e-06","0.003","A"
"23","Trait23","mrMLM","NsiI.TP383667","7","419094","-1.4403e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP997226","7","651806","1.5098e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP892511","7","657459","-1.6453e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP433372","7","840822","-0.0072","0.3167","A"
