"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","NsiI.TP690675","11","17634","2.7897e-08","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP708852","11","17859","4.0296e-08","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP726942","11","18063","-8e-04","0.5589","A"
"8","Trait8","mrMLM","NsiI.TP732133","11","18112","2e-04","0.1824","C"
"8","Trait8","mrMLM","NsiI.TP732153","11","18113","2.2721e-07","0.0033","C"
"8","Trait8","mrMLM","NsiI.TP742717","11","18226","-6.5125e-08","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP751198","11","18320","-6.6054e-08","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP752278","11","18344","0.0021","1.1373","A"
"8","Trait8","mrMLM","NsiI.TP765276","11","18550","3.4623e-08","5e-04","C"
"8","Trait8","mrMLM","NsiI.TP801925","11","18952","-2.3914e-07","0.0034","C"
"8","Trait8","mrMLM","NsiI.TP812501","11","19090","5e-04","0.2136","C"
"8","Trait8","mrMLM","PstI.TP701939","11","789248","4.9296e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP253222","11","2768113","8.8657e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP506588","1","80675","0.0031","0.511","C"
"8","Trait8","FASTmrMLM","PstI.TP863331","1","161269","-7e-04","0.333","A"
"8","Trait8","FASTmrMLM","NsiI.TP611047","1","185165","1.837e-07","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP271714","1","262844","2.5706e-07","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP424788","1","263370","-0.0016","0.4395","A"
"8","Trait8","FASTmrMLM","PstI.TP931820","1","284314","2.5907e-07","0.0034","A"
"8","Trait8","FASTmrMLM","NsiI.TP148773","1","285352","-7e-04","0.3865","A"
"8","Trait8","FASTmrMLM","PstI.TP1106845","1","416796","7.0712e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP425356","1","569039","2.3278e-07","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP999740","1","569491","9e-04","0.4172","A"
"8","Trait8","FASTmrMLM","PstI.TP1152021","1","865447","2.023e-07","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP716618","1","918921","9.477e-10","1.3613e-05","G"
"8","Trait8","FASTmrMLM","PstI.TP1246584","1","1015480","-1.9554e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP354591","1","1050082","-3.9796e-07","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP856852","1","1153760","-0.0019","0.7631","G"
"8","Trait8","FASTmrMLM","PstI.TP775725","1","1175417","2.0743e-07","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP329515","1","1537490","0.0011","0.7144","C"
"8","Trait8","FASTmrMLM","PstI.TP929619","1","1952038","-1.4577e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP417865","1","2030761","2.0539e-07","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP885267","1","2084430","6.2448e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1294018","1","2280325","-3.2137e-08","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP56795","1","2315051","-1.3679e-07","0.002","G"
"8","Trait8","FASTmrMLM","PstI.TP966432","1","2596832","8.2923e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP441536","1","2816855","6e-04","0.4456","C"
"8","Trait8","FASTmrMLM","PstI.TP1085601","1","2820903","1.7346e-07","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP525202","1","2884119","-4.256e-08","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0022","1.0323","C"
"8","Trait8","FASTmrMLM","PstI.TP849876","1","3050119","6.617e-08","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP209693","1","3305106","2.2744e-07","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP626124","1","3342723","-1.1395e-07","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP1059573","1","3357749","1.0897e-06","0.0092","A"
"8","Trait8","FASTmrMLM","NsiI.TP504485","1","3381640","3.7187e-06","0.0137","A"
"8","Trait8","FASTmrMLM","PstI.TP1244443","1","3397749","2.3871e-07","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP1199997","1","3471828","0.0028","0.7081","C"
"8","Trait8","FASTmrMLM","PstI.TP757375","1","3471897","-7e-04","0.2666","A"
"8","Trait8","FASTmrMLM","PstI.TP726521","1","3535515","-4.6554e-09","6.6875e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP374511","1","3576636","2.3618e-07","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP1267977","1","3576713","3e-04","0.1775","A"
"8","Trait8","FASTmrMLM","PstI.TP1155202","1","3620639","-4.5729e-06","0.0155","A"
"8","Trait8","FASTmrMLM","PstI.TP961085","1","3705536","1.6438e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP21889","1","3705780","-7e-04","0.4532","A"
"8","Trait8","FASTmrMLM","PstI.TP1053336","1","3955998","-1.5512e-07","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP891020","1","4033768","8.7776e-08","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP629259","1","4276027","-0.0022","1.6472","C"
"8","Trait8","FASTmrMLM","PstI.TP629254","1","4276045","-0.0022","0.5736","A"
"8","Trait8","FASTmrMLM","PstI.TP140451","1","4460094","4e-04","0.2244","G"
"8","Trait8","FASTmrMLM","NsiI.TP39399","1","4465777","6.6693e-08","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP403850","1","4535788","-8.6103e-08","0.0012","A"
"8","Trait8","FASTmrMLM","NsiI.TP468762","1","4620729","0.0012","0.4806","A"
"8","Trait8","FASTmrMLM","PstI.TP307588","1","4762662","-2.7145e-07","0.0039","A"
"8","Trait8","FASTmrMLM","PstI.TP920636","1","4777048","-2.45e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP947391","1","4891496","0.0027","0.7603","C"
"8","Trait8","FASTmrMLM","PstI.TP683907","1","4900973","0.002","1.1051","A"
"8","Trait8","FASTmrMLM","PstI.TP402429","1","4990016","2.0906e-07","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP1126882","1","5115206","-5.3935e-08","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP684655","1","5379329","2.5111e-07","0.0036","A"
"8","Trait8","FASTmrMLM","NsiI.TP367540","1","5460609","1.0271e-08","1e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP9547","1","5534818","4.2238e-07","0.0061","C"
"8","Trait8","FASTmrMLM","PstI.TP476949","1","5536792","0.0019","1.829","A"
"8","Trait8","FASTmrMLM","PstI.TP291849","1","5571398","4.0581e-07","0.0059","G"
"8","Trait8","FASTmrMLM","PstI.TP677745","1","5751851","-0.001","0.5917","C"
"8","Trait8","FASTmrMLM","PstI.TP356699","1","5752437","-0.0013","0.3625","G"
"8","Trait8","FASTmrMLM","PstI.TP705967","1","5858828","1.8673e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP1252197","1","5912854","2.8383e-07","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP116123","1","5967108","1.6953e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP804275","1","5979740","-1.8123e-07","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP523933","1","6018181","1.3384e-07","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP722242","1","6187691","-0.0022","0.5366","A"
"8","Trait8","FASTmrMLM","NsiI.TP488601","1","6409370","-1.8126e-07","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP1015835","1","6514843","0.0026","1.5373","A"
"8","Trait8","FASTmrMLM","PstI.TP547229","1","6574881","4.6089e-07","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP1129801","1","6608649","3.9608e-07","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP272307","1","6679965","1.8792e-08","3e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP841428","1","6731433","-2.9818e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1245357","1","6748280","3.7169e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1136661","1","6752030","-8.0537e-08","0.0012","G"
"8","Trait8","FASTmrMLM","PstI.TP444825","1","6930877","-1.6132e-07","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP572285","1","6947477","-1.0495e-07","0.0015","G"
"8","Trait8","FASTmrMLM","NsiI.TP800074","1","6979429","-0.0016","0.4507","C"
"8","Trait8","FASTmrMLM","PstI.TP806450","1","7007771","0.0011","0.6537","C"
"8","Trait8","FASTmrMLM","PstI.TP443586","1","7215893","-1.4865e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP488378","1","7260223","5e-04","0.1322","C"
"8","Trait8","FASTmrMLM","NsiI.TP375218","1","7321465","-1.7811e-07","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP451905","1","7339832","6.3522e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP712786","1","7449325","4e-04","0.2326","C"
"8","Trait8","FASTmrMLM","PstI.TP1137764","1","7486769","-5.117e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1173447","1","7571007","0.0018","0.7014","C"
"8","Trait8","FASTmrMLM","PstI.TP614866","1","7824409","-1.904e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP973605","1","7933170","0.0024","1.1941","G"
"8","Trait8","FASTmrMLM","PstI.TP972953","1","7984963","-0.0014","1.061","C"
"8","Trait8","FASTmrMLM","PstI.TP36329","1","8029204","7.0968e-08","0.001","A"
"8","Trait8","FASTmrMLM","PstI.TP308053","1","8330660","-0.003","1.483","A"
"8","Trait8","FASTmrMLM","PstI.TP235369","1","8337767","1.3653e-07","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP424566","1","8533790","-3.9877e-07","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP983141","1","8569458","4.6433e-08","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP302093","1","8923298","2.1986e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP461927","1","9014162","-9.0295e-07","0.0075","A"
"8","Trait8","FASTmrMLM","PstI.TP691225","1","9036250","5.5289e-08","8e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP443245","1","9039678","5.421e-09","7.7875e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP542649","1","9116308","-2.3966e-07","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP550784","1","9140137","6e-04","0.227","A"
"8","Trait8","FASTmrMLM","PstI.TP581769","1","9144035","-2.4385e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP745827","1","9270379","2.4357e-07","0.0035","A"
"8","Trait8","FASTmrMLM","PstI.TP456141","1","9284445","-9.5185e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP107393","1","9287566","4e-04","0.199","A"
"8","Trait8","FASTmrMLM","PstI.TP974726","1","9504539","3.2007e-07","0.0046","G"
"8","Trait8","FASTmrMLM","PstI.TP701371","1","9558859","-4.8092e-08","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1174311","1","9559149","5e-04","0.3477","A"
"8","Trait8","FASTmrMLM","PstI.TP390724","1","9756005","2.687e-07","0.0039","G"
"8","Trait8","FASTmrMLM","PstI.TP258967","1","9761381","0.0024","0.4705","C"
"8","Trait8","FASTmrMLM","PstI.TP377612","1","9851429","-9.4846e-08","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP377610","1","9851445","-9e-04","0.3631","C"
"8","Trait8","FASTmrMLM","PstI.TP1001875","1","9929490","1.1576e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP120265","1","9929566","-4.9167e-07","0.0064","A"
"8","Trait8","FASTmrMLM","PstI.TP145867","1","9990979","-4.1331e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP498398","1","10010021","1.3212e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1106149","1","10181736","-2.1971e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP593918","1","10465079","5e-04","0.2372","A"
"8","Trait8","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0019","0.661","C"
"8","Trait8","FASTmrMLM","PstI.TP323026","1","10477035","-5.708e-08","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP91211","1","10530796","2.0044e-07","0.0029","G"
"8","Trait8","FASTmrMLM","PstI.TP488889","1","10576905","7.9162e-08","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP948493","1","10639570","3e-04","0.1876","A"
"8","Trait8","FASTmrMLM","PstI.TP980214","1","10687788","-2.7969e-07","0.004","G"
"8","Trait8","FASTmrMLM","PstI.TP667320","1","10965394","-0.001","0.2759","C"
"8","Trait8","FASTmrMLM","PstI.TP869093","1","11187262","1.9428e-07","0.0028","C"
"8","Trait8","FASTmrMLM","PstI.TP835148","1","11456164","-2.5227e-07","0.0036","A"
"8","Trait8","FASTmrMLM","PstI.TP1045636","1","11697258","4.3548e-07","0.0063","A"
"8","Trait8","FASTmrMLM","PstI.TP319571","1","11815150","-8e-04","0.4963","A"
"8","Trait8","FASTmrMLM","PstI.TP1288084","1","11935767","-1.1743e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP939213","1","11990855","-0.0012","0.3533","A"
"8","Trait8","FASTmrMLM","PstI.TP301133","1","12137712","-1.5554e-06","0.0076","G"
"8","Trait8","FASTmrMLM","NsiI.TP690036","1","12138480","8e-04","0.2609","C"
"8","Trait8","FASTmrMLM","PstI.TP181460","1","12172878","3.8603e-07","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP308387","1","12249163","8.9203e-08","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP401102","1","12714512","-1.5152e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP419952","1","13194145","-0.0037","1.1549","C"
"8","Trait8","FASTmrMLM","PstI.TP770895","1","13263569","0.0028","1.3452","A"
"8","Trait8","FASTmrMLM","PstI.TP726878","1","13263594","2.7035e-08","4e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP146220","1","13426299","1.4808e-07","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP775845","1","13537099","-1.5498e-08","2e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP37475","1","14297444","5e-04","0.3782","A"
"8","Trait8","FASTmrMLM","PstI.TP473065","1","14979768","7.9437e-08","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP994295","1","15000089","9e-04","0.4916","C"
"8","Trait8","FASTmrMLM","NsiI.TP173516","1","15009936","2.4632e-07","0.0036","A"
"8","Trait8","FASTmrMLM","NsiI.TP453296","1","15160906","-1.627e-07","0.0023","G"
"8","Trait8","FASTmrMLM","PstI.TP745600","1","15174350","1.3415e-07","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP37494","1","15597809","1.185e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP364469","1","15807512","-2.7398e-07","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP548596","1","16432580","9.9266e-08","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP1150194","1","16733554","7.475e-08","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP1062903","1","16796019","0.0047","1.5544","A"
"8","Trait8","FASTmrMLM","PstI.TP875497","1","17132096","1.2736e-07","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP270063","1","17132801","0.002","0.6722","A"
"8","Trait8","FASTmrMLM","PstI.TP97518","1","17476051","-1.389e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP1199192","1","17514476","-3.2667e-07","0.0047","A"
"8","Trait8","FASTmrMLM","NsiI.TP210953","1","17586467","-0.0017","0.4986","C"
"8","Trait8","FASTmrMLM","PstI.TP311967","1","17610629","4.4496e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP907404","1","18035898","4.4948e-08","6e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP353784","1","18167193","9.0546e-08","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP510832","1","18167351","-3.0686e-08","4e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP20060","1","18191763","-7e-04","0.3334","A"
"8","Trait8","FASTmrMLM","PstI.TP1245745","1","18203316","-1.7026e-07","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP1183011","1","18308062","-4.9873e-08","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP460935","1","18308167","-0.0037","0.9498","A"
"8","Trait8","FASTmrMLM","PstI.TP1279895","1","18383885","4e-04","0.2341","A"
"8","Trait8","FASTmrMLM","PstI.TP533117","1","18662889","-4e-04","0.1897","G"
"8","Trait8","FASTmrMLM","PstI.TP166501","1","18793961","7e-04","0.4202","A"
"8","Trait8","FASTmrMLM","PstI.TP298371","1","19099334","-1.7445e-07","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP458499","1","19100550","-1.8973e-07","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP579186","1","19637965","0.0012","0.3867","C"
"8","Trait8","FASTmrMLM","PstI.TP574132","1","19943823","-7e-04","0.2787","A"
"8","Trait8","FASTmrMLM","PstI.TP890955","1","20013544","-3e-04","0.1864","A"
"8","Trait8","FASTmrMLM","PstI.TP890977","1","20013575","4.2397e-07","0.0061","C"
"8","Trait8","FASTmrMLM","NsiI.TP352570","1","20251715","-3.2423e-07","0.0033","C"
"8","Trait8","FASTmrMLM","NsiI.TP440927","1","20252244","0.0029","1.0306","A"
"8","Trait8","FASTmrMLM","PstI.TP1239144","1","20685889","-1.183e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP861964","1","20685961","4e-04","0.1735","A"
"8","Trait8","FASTmrMLM","PstI.TP851166","1","21305923","9e-04","0.3023","C"
"8","Trait8","FASTmrMLM","PstI.TP791712","1","21320307","-0.0018","0.8034","C"
"8","Trait8","FASTmrMLM","PstI.TP265375","1","21509659","-2.3429e-07","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP198890","1","21626192","-2.9593e-07","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP1074331","1","21885836","4.2308e-07","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP761935","1","22258955","0.0026","0.7957","A"
"8","Trait8","FASTmrMLM","NsiI.TP304101","1","22335385","-1.8552e-07","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP1133775","1","23057893","2.8974e-08","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1020277","1","23246220","4e-04","0.1668","C"
"8","Trait8","FASTmrMLM","PstI.TP1256502","1","23777666","4.6103e-09","6.6228e-05","A"
"8","Trait8","FASTmrMLM","PstI.TP884909","1","23972025","4.7733e-08","7e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP269540","1","24901828","-1.5388e-07","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP98839","1","25165051","1.29e-07","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP543090","1","25480362","-3.6733e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP21552","1","26847368","1.1816e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP757921","1","26848011","0.001","0.7336","A"
"8","Trait8","FASTmrMLM","PstI.TP288641","1","27158173","-0.0045","2.3508","A"
"8","Trait8","FASTmrMLM","PstI.TP309238","1","27158767","-6.0708e-08","9e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP364380","1","27181483","-1.0024e-07","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP176880","1","28241729","2.8668e-06","0.0127","A"
"8","Trait8","FASTmrMLM","PstI.TP896979","1","28970255","1.0491e-07","0.0015","G"
"8","Trait8","FASTmrMLM","PstI.TP150197","1","30650620","-9.7323e-08","0.0014","G"
"8","Trait8","FASTmrMLM","PstI.TP31070","1","30825121","-9.8755e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP510044","1","31327463","5.3683e-07","0.0078","C"
"8","Trait8","FASTmrMLM","PstI.TP231608","1","46403489","-4e-04","0.2288","A"
"8","Trait8","FASTmrMLM","PstI.TP1213378","1","46786394","0.0029","0.936","C"
"8","Trait8","FASTmrMLM","PstI.TP286748","1","49731278","3.8112e-08","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP261824","1","50142562","-8.1587e-08","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP1189297","1","50142670","1.594e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP1162168","1","50144561","9e-04","0.4544","A"
"8","Trait8","FASTmrMLM","PstI.TP122157","1","50223254","-2.9213e-06","0.0117","A"
"8","Trait8","FASTmrMLM","PstI.TP15027","1","50852753","-9e-04","0.621","C"
"8","Trait8","FASTmrMLM","PstI.TP1138376","1","51888724","-1.1685e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP481755","1","51889649","1.9307e-07","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP452799","1","52828554","4e-04","0.3369","A"
"8","Trait8","FASTmrMLM","PstI.TP548667","1","53141843","-0.0017","0.3578","A"
"8","Trait8","FASTmrMLM","PstI.TP1134497","1","53143016","0.0013","0.9408","C"
"8","Trait8","FASTmrMLM","PstI.TP643290","1","53455562","3.7571e-07","0.0054","A"
"8","Trait8","FASTmrMLM","PstI.TP378778","1","54121051","-0.0018","0.984","G"
"8","Trait8","FASTmrMLM","PstI.TP665437","1","54999161","1.1687e-07","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP160672","1","55685308","2.9689e-07","0.0043","A"
"8","Trait8","FASTmrMLM","PstI.TP1167747","1","56262223","5.1093e-08","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1007712","1","56295361","1.6257e-07","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP1255073","1","56318472","-1.6013e-07","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP309283","1","56385216","-1.2257e-09","1.7605e-05","A"
"8","Trait8","FASTmrMLM","NsiI.TP742789","1","56568036","2.6249e-07","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP822327","1","56871868","3.0204e-07","0.0044","A"
"8","Trait8","FASTmrMLM","PstI.TP377200","1","56910407","-0.0011","0.7209","G"
"8","Trait8","FASTmrMLM","PstI.TP1041006","1","57001520","-2.1371e-07","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1282088","1","57117988","0.0018","0.7326","G"
"8","Trait8","FASTmrMLM","PstI.TP807213","1","57183105","-0.0014","0.4836","C"
"8","Trait8","FASTmrMLM","PstI.TP1165736","1","57192298","-2.4703e-08","4e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP264010","1","57283338","-2e-04","0.1972","A"
"8","Trait8","FASTmrMLM","PstI.TP445858","1","57330069","9.446e-08","0.0014","C"
"8","Trait8","FASTmrMLM","PstI.TP96755","1","57367730","-1.7078e-07","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP968463","1","57418406","0.0015","0.5426","A"
"8","Trait8","FASTmrMLM","NsiI.TP755202","1","57718474","0.002","0.8521","C"
"8","Trait8","FASTmrMLM","PstI.TP9065","1","57881166","0.001","0.3302","A"
"8","Trait8","FASTmrMLM","PstI.TP708344","1","57964831","-1.6927e-07","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP720409","1","58165134","3.3728e-07","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP306310","1","58165810","5.7765e-08","8e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP607895","1","58398018","1.6803e-08","2e-04","C"
"8","Trait8","FASTmrMLM","NsiI.TP509280","1","58994548","-1.329e-07","0.0019","G"
"8","Trait8","FASTmrMLM","PstI.TP975092","1","59040624","1.3748e-07","0.002","C"
"8","Trait8","FASTmrMLM","PstI.TP546331","1","59140499","-0.0029","1.0341","A"
"8","Trait8","FASTmrMLM","PstI.TP502131","1","59426545","0.0041","1.1543","C"
"8","Trait8","FASTmrMLM","PstI.TP460627","1","59468543","6.1263e-08","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP816116","1","59685970","6e-04","0.2581","A"
"8","Trait8","FASTmrMLM","NsiI.TP45219","1","60042018","0.0015","0.3624","C"
"8","Trait8","FASTmrMLM","PstI.TP773822","1","60097008","0.0015","0.4722","C"
"8","Trait8","FASTmrMLM","PstI.TP457393","1","60097068","-0.0038","3.1047","C"
"8","Trait8","FASTmrMLM","PstI.TP1185674","1","60148122","-8e-04","0.3164","A"
"8","Trait8","FASTmrMLM","NsiI.TP337751","1","60167980","-0.0011","0.8398","C"
"8","Trait8","FASTmrMLM","NsiI.TP94007","1","60313546","-3.2533e-06","0.0128","C"
"8","Trait8","FASTmrMLM","PstI.TP308061","1","60402946","-0.0037","1.2869","A"
"8","Trait8","FASTmrMLM","PstI.TP110030","1","60421130","-2.3548e-07","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP1014707","1","60949616","2.2718e-07","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP774975","1","61157443","-3.2661e-06","0.0147","C"
"8","Trait8","FASTmrMLM","PstI.TP1246681","1","61289286","-4.0657e-08","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP365645","1","61353360","0.0042","2.1911","A"
"8","Trait8","FASTmrMLM","PstI.TP1040444","1","61649660","1.4985e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP483846","1","61901448","-4.2193e-06","0.0131","C"
"8","Trait8","FASTmrMLM","PstI.TP288904","1","62080065","-6e-04","0.329","C"
"8","Trait8","FASTmrMLM","PstI.TP153019","1","62238600","-9.0943e-08","0.0013","A"
"8","Trait8","FASTmrMLM","NsiI.TP462536","1","62433879","0.0033","1.048","A"
"8","Trait8","FASTmrMLM","PstI.TP1235985","1","62443684","1.1553e-07","0.0017","A"
"8","Trait8","FASTmrMLM","PstI.TP116028","1","62738111","6e-04","0.2435","G"
"8","Trait8","FASTmrMLM","PstI.TP332665","1","62857264","-2.6104e-08","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1032405","1","62899325","-2.312e-07","0.0033","G"
"8","Trait8","FASTmrMLM","PstI.TP834485","1","62936010","1.2395e-07","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP420801","1","62946889","-1.9185e-07","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP428256","1","63323451","1.5332e-07","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP1160645","1","63359101","5e-04","0.3542","C"
"8","Trait8","FASTmrMLM","PstI.TP424159","1","63417435","-2.2239e-07","0.0032","C"
"8","Trait8","FASTmrMLM","PstI.TP84880","1","63680478","-5e-04","0.2488","C"
"8","Trait8","FASTmrMLM","PstI.TP59594","1","63737514","-4e-04","0.2159","C"
"8","Trait8","FASTmrMLM","NsiI.TP267317","1","63808055","1.9313e-08","3e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP339315","1","63808218","8.9707e-08","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP608352","1","63849910","-4.0429e-07","0.0058","G"
"8","Trait8","FASTmrMLM","PstI.TP622702","1","63849924","8.6869e-08","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP403217","1","63867116","-7.621e-08","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP816739","1","64060896","-2.8493e-07","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP1252633","1","64114120","5.6177e-08","8e-04","A"
