"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP13077","6","48336818","7.1744e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP303544","6","48368263","-3.2898e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP988157","6","48368305","-1.1835e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP925452","6","48400679","2.6595e-05","0.0061","A"
"20","Trait20","mrMLM","PstI.TP490849","6","48413744","-7.1138e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP824467","6","48440964","2.0742e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP357318","6","48450955","-0.1797","0.8115","C"
"20","Trait20","mrMLM","PstI.TP1266869","6","48545495","7.8013e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP858165","6","48555209","-8.6273e-06","0.002","G"
"20","Trait20","mrMLM","PstI.TP361031","6","48622395","-9.7811e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP801278","6","48713165","6.0668e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP428451","6","48787560","-0.0828","0.5148","C"
"20","Trait20","mrMLM","NsiI.TP83928","6","48792860","-1.2301e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP576587","6","49188679","-6.9109e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP427397","6","49196509","3.9045e-07","8.9659e-05","A"
"20","Trait20","mrMLM","PstI.TP815225","6","49235314","-0.1354","0.5442","C"
"20","Trait20","mrMLM","PstI.TP850689","6","49449385","0.369","1.4083","C"
"20","Trait20","mrMLM","PstI.TP1112974","6","49485124","-0.0724","0.5011","A"
"20","Trait20","mrMLM","NsiI.TP57283","6","49505312","-0.177","1.49","C"
"20","Trait20","mrMLM","NsiI.TP674468","6","49590276","-5.5563e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP256850","6","49643828","3.2681e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP137972","6","49743515","4.806e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1018061","6","49747202","-0.0254","0.2749","C"
"20","Trait20","mrMLM","PstI.TP1009267","6","49760525","0.1057","0.3824","A"
"20","Trait20","mrMLM","PstI.TP1045605","6","49825862","-0.135","0.9495","G"
"20","Trait20","mrMLM","PstI.TP855227","6","49887106","2.332e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP1175455","6","49891048","0.1298","0.635","A"
"20","Trait20","mrMLM","NsiI.TP225346","6","50229745","1.9734e-05","0.003","C"
"20","Trait20","mrMLM","NsiI.TP193365","6","50405862","-1.1319e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP985993","6","50461167","-1.935e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP949988","6","50576836","7.8564e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP1227925","6","50604731","1.9212e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP88913","6","50606419","-7.0523e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP1041731","6","50651771","5.9544e-06","0.0014","C"
"20","Trait20","mrMLM","NsiI.TP343501","6","50674685","-5.4739e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP991419","6","50741907","0.0563","0.3025","C"
"20","Trait20","mrMLM","PstI.TP469702","6","50857851","1.5229e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP126255","6","50898138","0.1096","1.0321","C"
"20","Trait20","mrMLM","PstI.TP1238303","6","50987036","0.0809","0.6544","A"
"20","Trait20","mrMLM","PstI.TP681191","6","51040947","-8.7309e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP714411","6","51076791","1.9413e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP55941","6","51146867","2.3525e-07","5.4026e-05","C"
"20","Trait20","mrMLM","PstI.TP480160","6","51153057","-6.3859e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP347563","6","51192256","2.7508e-05","0.0064","C"
"20","Trait20","mrMLM","PstI.TP404885","6","51199851","-0.2098","0.8755","A"
"20","Trait20","mrMLM","PstI.TP475426","6","51284047","1.5182e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP871221","6","51418361","-3.6641e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP887215","6","51434149","1.9285e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP1201184","6","51500444","-1.2468e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP16576","6","51508909","8.1165e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP569629","6","51517308","-2.7067e-05","0.0063","A"
"20","Trait20","mrMLM","NsiI.TP407405","6","51544211","1.5994e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP249621","6","51555200","1.0486e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP891455","6","51677486","-5.9567e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP942201","6","51864974","-0.2396","1.5559","A"
"20","Trait20","mrMLM","PstI.TP104721","6","51870344","1.9603e-05","0.0045","A"
"20","Trait20","mrMLM","PstI.TP1025940","6","51870695","2.3089e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP114435","6","51935989","-2.0488e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP526907","6","52143728","-5.1962e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1131586","6","52294517","-0.1036","0.8315","C"
"20","Trait20","mrMLM","PstI.TP843955","6","52307437","8.6452e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP1268195","6","52307532","1.6004e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP226270","6","52350990","0.1468","0.3779","A"
"20","Trait20","mrMLM","PstI.TP695119","6","52429938","-2.2808e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP706276","6","52495459","-0.132","0.5042","A"
"20","Trait20","mrMLM","PstI.TP438569","6","52665117","4.4418e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP983468","6","52676712","0.0952","0.6674","A"
"20","Trait20","mrMLM","PstI.TP435100","6","52788813","-2.7496e-06","6e-04","C"
"20","Trait20","mrMLM","NsiI.TP810468","6","52878123","0.0142","0.1526","A"
"20","Trait20","mrMLM","NsiI.TP51476","6","53107093","-0.3403","1.1767","A"
"20","Trait20","mrMLM","PstI.TP302384","6","53169269","1.2887e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP743713","6","53247540","0.0164","0.1338","C"
"20","Trait20","mrMLM","PstI.TP357347","6","53284826","-0.0748","0.5784","A"
"20","Trait20","mrMLM","PstI.TP272941","6","53317238","4.1182e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP598190","6","53317495","-3.1319e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP893577","6","53399705","2.2542e-05","0.0052","A"
"20","Trait20","mrMLM","PstI.TP210723","6","53519176","-3.9559e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP208272","6","53679758","-2.9785e-05","0.0069","A"
"20","Trait20","mrMLM","PstI.TP720344","6","53705499","6.1795e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP525574","6","53705599","-4.044e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP469520","6","53807168","0.0408","0.3548","A"
"20","Trait20","mrMLM","NsiI.TP338280","6","53961287","0.0127","0.2003","C"
"20","Trait20","mrMLM","PstI.TP76770","6","54052803","0.0087","0.1079","A"
"20","Trait20","mrMLM","PstI.TP631340","6","54158095","-7e-04","0.0263","C"
"20","Trait20","mrMLM","PstI.TP966312","6","54237208","-1.0671e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP945766","6","54258844","-2.0186e-05","0.0047","C"
"20","Trait20","mrMLM","PstI.TP694211","6","54345892","0.0233","0.2001","A"
"20","Trait20","mrMLM","PstI.TP331302","6","54347113","-1.1648e-05","0.0027","A"
"20","Trait20","mrMLM","NsiI.TP59381","6","54443739","-1.5038e-05","0.0035","A"
"20","Trait20","mrMLM","PstI.TP262001","6","54443824","-0.0165","0.2164","A"
"20","Trait20","mrMLM","PstI.TP347106","6","54444929","-1.2501e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP226763","6","54544255","2.0518e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP709057","6","54629080","2.8964e-05","0.0067","A"
"20","Trait20","mrMLM","PstI.TP30317","6","54709438","0.0476","0.4041","A"
"20","Trait20","mrMLM","PstI.TP30142","6","54712768","-1.087e-05","0.0025","C"
"20","Trait20","mrMLM","PstI.TP516914","6","54724469","-1.1478e-05","0.0026","C"
"20","Trait20","mrMLM","NsiI.TP95031","6","54950661","-0.1694","0.6046","A"
"20","Trait20","mrMLM","PstI.TP929514","6","55096318","-0.0055","0.1093","C"
"20","Trait20","mrMLM","PstI.TP776110","6","55103901","2.7304e-05","0.0063","A"
"20","Trait20","mrMLM","NsiI.TP282767","6","55154575","2.1839e-05","0.005","C"
"20","Trait20","mrMLM","NsiI.TP194619","6","55228277","0.179","0.4664","C"
"20","Trait20","mrMLM","PstI.TP1003470","6","55262974","-1.3404e-05","0.0031","A"
"20","Trait20","mrMLM","PstI.TP891127","6","55263071","-9.0625e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP387467","6","55340504","5.5201e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP935926","6","55352294","1.5737e-05","0.0036","C"
"20","Trait20","mrMLM","NsiI.TP500617","6","55386702","7.4616e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP964708","6","55409617","2.9623e-07","6.8021e-05","C"
"20","Trait20","mrMLM","NsiI.TP769989","6","55440097","0.1051","0.4751","A"
"20","Trait20","mrMLM","PstI.TP530513","6","55454149","1.2815e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP317453","6","55573202","-1.4321e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP539634","6","55893141","3.1516e-05","0.0073","A"
"20","Trait20","mrMLM","PstI.TP521219","6","56106355","1.0453e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP952007","6","56158074","-1.4743e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP1164091","6","56319647","-0.0237","0.2281","A"
"20","Trait20","mrMLM","PstI.TP198433","6","56321576","0.1143","0.8534","A"
"20","Trait20","mrMLM","PstI.TP664921","6","56510699","-0.0367","0.1748","A"
"20","Trait20","mrMLM","NsiI.TP652621","6","56522972","-0.0459","0.3022","C"
"20","Trait20","mrMLM","PstI.TP352738","6","56528676","-2.2833e-07","5.2429e-05","A"
"20","Trait20","mrMLM","PstI.TP1022791","6","56560248","-6.1013e-06","0.0014","C"
"20","Trait20","mrMLM","NsiI.TP364137","6","56610072","-9.7215e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP897409","6","56637189","0.0877","0.3063","C"
"20","Trait20","mrMLM","PstI.TP1225179","6","56654494","-7.3419e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP53152","6","56671658","-1.4787e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP353147","6","56747520","-1.1035e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP83264","6","56897554","1.4034e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP651659","6","56962308","-2.2034e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP106962","6","57047383","-8.6773e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP140016","6","57096158","-3.0202e-07","6.936e-05","A"
"20","Trait20","mrMLM","PstI.TP642933","6","57096182","1.9121e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP1241719","6","57149401","-7.2056e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP456356","6","57185583","-6e-04","0.03","A"
"20","Trait20","mrMLM","PstI.TP609012","6","57199915","-1.0742e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP1000965","6","57296544","-0.0793","0.5736","C"
"20","Trait20","mrMLM","PstI.TP788586","6","57442567","0.1599","1.3179","A"
"20","Trait20","mrMLM","PstI.TP747216","6","57493875","-0.3532","1.0202","C"
"20","Trait20","mrMLM","PstI.TP1194392","6","57534861","-4.9178e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP939692","6","57716221","-0.2975","1.2247","A"
"20","Trait20","mrMLM","PstI.TP390264","6","57802308","-8.9944e-07","2e-04","A"
"20","Trait20","mrMLM","PstI.TP851761","6","57802693","-5.0189e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP1220431","6","57879530","1.1453e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1220434","6","57879537","-0.094","0.3726","A"
"20","Trait20","mrMLM","PstI.TP702574","6","57893505","4.2375e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP702632","6","57893518","-5.1469e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP1116298","6","57959042","-1.4551e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP10996","6","57974096","6.3537e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP10997","6","57974142","5.6001e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP399236","6","58316655","-0.2819","0.9433","A"
"20","Trait20","mrMLM","PstI.TP30555","6","58396527","1.1799e-05","0.0027","C"
"20","Trait20","mrMLM","NsiI.TP336547","6","58396661","3.0173e-07","6.9288e-05","C"
"20","Trait20","mrMLM","PstI.TP334179","6","58406668","-0.0116","0.1116","C"
"20","Trait20","mrMLM","PstI.TP726225","6","58406812","4.2579e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP1217836","6","58435510","7.1463e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP1066372","6","58439886","4.1976e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP470333","6","58970821","-0.2216","0.7027","A"
"20","Trait20","mrMLM","PstI.TP276388","6","59032815","-0.0741","0.6185","A"
"20","Trait20","mrMLM","PstI.TP842278","6","59205393","-3.863e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP338409","6","59229037","9.9575e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP777906","6","59229689","3.8934e-06","9e-04","G"
"20","Trait20","mrMLM","PstI.TP38843","6","59303111","-1.1499e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP479153","6","59457053","1.215e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP369771","6","59498070","-4.9466e-07","1e-04","A"
"20","Trait20","mrMLM","NsiI.TP814519","6","59730617","-0.1416","0.7133","C"
"20","Trait20","mrMLM","PstI.TP875252","6","59755110","-1.6543e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP339221","6","59779202","-8.4814e-06","0.002","A"
"20","Trait20","mrMLM","NsiI.TP402599","6","59824065","-0.0808","0.6456","C"
"20","Trait20","mrMLM","NsiI.TP401041","6","59883335","1.8895e-05","0.0044","C"
"20","Trait20","mrMLM","PstI.TP1150436","6","59888830","-1.008e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP143719","6","59895028","7.2109e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP363146","6","59896427","4.9352e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP418863","6","59970341","1.7681e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP442698","6","59971726","-1.8114e-05","0.0042","G"
"20","Trait20","mrMLM","PstI.TP1215769","6","60047342","-2.5078e-05","0.0058","A"
"20","Trait20","mrMLM","PstI.TP230539","6","60169420","0.0299","0.316","A"
"20","Trait20","mrMLM","PstI.TP241352","6","60244644","-2.5439e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP345529","6","60263361","6.7756e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP197872","6","60334759","-7.0103e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP842838","6","60343852","1.6961e-05","0.0039","C"
"20","Trait20","mrMLM","PstI.TP1198766","6","60436257","0.1242","0.5236","A"
"20","Trait20","mrMLM","NsiI.TP447267","6","60469529","1.7882e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP596173","6","60494225","-7.6295e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP508638","6","60618174","3.8132e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP639463","6","60717357","-0.1269","1.1625","C"
"20","Trait20","mrMLM","NsiI.TP462905","6","60785058","-0.0292","0.2419","A"
"20","Trait20","mrMLM","PstI.TP1193013","6","60825902","-8.3629e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP537490","6","60875735","0.1286","0.4724","A"
"20","Trait20","mrMLM","NsiI.TP130499","6","60880934","6.7752e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP969397","6","60888114","8.7089e-06","0.002","C"
"20","Trait20","mrMLM","PstI.TP1056336","6","60888540","0.1342","0.75","A"
"20","Trait20","mrMLM","PstI.TP143356","6","60904975","3.5589e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP786113","6","60914620","0.0407","0.4088","G"
"20","Trait20","mrMLM","PstI.TP931840","6","60969038","-1.0822e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP1091418","6","61060394","1.4225e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP377002","6","61062556","1.4727e-05","0.0034","A"
"20","Trait20","mrMLM","NsiI.TP304335","6","61272905","1.3988e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP1196894","7","124663","-0.0486","0.4711","G"
"20","Trait20","mrMLM","PstI.TP161281","7","277773","-1.0673e-05","0.0025","A"
"20","Trait20","mrMLM","NsiI.TP383667","7","419094","-1.3007e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP997226","7","651806","-5.4958e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP892511","7","657459","-9.8936e-06","0.0023","C"
"20","Trait20","mrMLM","PstI.TP433372","7","840822","-0.0377","0.3214","A"
"20","Trait20","mrMLM","PstI.TP543908","7","1085483","-4.6337e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP712552","7","1086282","-8.9066e-06","0.002","G"
"20","Trait20","mrMLM","PstI.TP1216346","7","1189753","-0.1544","0.8395","C"
"20","Trait20","mrMLM","PstI.TP400705","7","1246953","-9.3052e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP1251020","7","1288842","-0.017","0.1418","C"
"20","Trait20","mrMLM","PstI.TP454165","7","1503587","-3.5879e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP1076746","7","1802206","1.1682e-06","3e-04","A"
"20","Trait20","mrMLM","NsiI.TP113035","7","1804303","-1.0281e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP271997","7","1839611","1.1435e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP197681","7","2110172","2.6371e-05","0.0061","G"
"20","Trait20","mrMLM","PstI.TP679208","7","2374884","-0.2733","1.5943","C"
"20","Trait20","mrMLM","PstI.TP261556","7","2620886","-1.015e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP321113","7","2693846","2.1344e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP617554","7","3245920","4.7333e-06","0.0011","A"
"20","Trait20","mrMLM","NsiI.TP575618","7","3778581","5.0352e-06","0.0012","C"
"20","Trait20","mrMLM","PstI.TP858615","7","3805095","-0.0313","0.1597","A"
"20","Trait20","mrMLM","PstI.TP838393","7","4341737","2.324e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP1275567","7","4355483","9.6966e-06","0.0022","C"
"20","Trait20","mrMLM","PstI.TP1273751","7","4585882","-1.8303e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP27579","7","4882106","3.3693e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP145834","7","4944531","-6.4427e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP68667","7","5024644","-6.7651e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP1168534","7","5203859","-1.1661e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP485183","7","5360417","-0.0048","0.0509","A"
"20","Trait20","mrMLM","PstI.TP1166626","7","5373971","1.0981e-05","0.0025","A"
"20","Trait20","mrMLM","NsiI.TP390395","7","5462820","4.1002e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP636369","7","5813087","-1.4321e-05","0.0033","G"
"20","Trait20","mrMLM","PstI.TP1147564","7","6633613","1.9399e-05","0.0045","G"
"20","Trait20","mrMLM","PstI.TP1287230","7","7558451","6.9539e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP121587","7","7568149","7.8658e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP59966","7","7754399","6.3686e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP822493","7","8114551","-0.1423","0.9598","A"
"20","Trait20","mrMLM","PstI.TP847369","7","8209705","-0.0042","0.0617","A"
"20","Trait20","mrMLM","PstI.TP450060","7","8209747","-0.1476","1.0061","C"
"20","Trait20","mrMLM","PstI.TP944548","7","8285238","-7.3177e-06","0.0017","G"
"20","Trait20","mrMLM","PstI.TP948276","7","8285239","0.1802","0.7441","C"
"20","Trait20","mrMLM","PstI.TP39204","7","8302668","9.4589e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP740770","7","8648631","-1.6382e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP401749","7","8817658","1.5838e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP283576","7","9134542","4.6667e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP1137784","7","10078994","-1.871e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP602287","7","10755063","0.058","0.5543","C"
"20","Trait20","mrMLM","PstI.TP446073","7","10755390","-1.2342e-05","0.0028","G"
"20","Trait20","mrMLM","PstI.TP716056","7","12018520","0.0369","0.3513","A"
"20","Trait20","mrMLM","PstI.TP474390","7","15569290","-1.6696e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP691322","7","15663756","-0.0434","0.36","C"
"20","Trait20","mrMLM","PstI.TP480204","7","17216627","-1.9217e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP7177","7","19883599","-3.2078e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP1013004","7","23934216","1.1281e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1060579","7","28563180","-8.2824e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP930201","7","30412154","5.3137e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP913067","7","37614298","0.0328","0.1927","C"
"20","Trait20","mrMLM","PstI.TP913069","7","37614334","5.1078e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP728734","7","37735277","8.0602e-07","2e-04","A"
"20","Trait20","mrMLM","NsiI.TP262182","7","38847042","-0.0713","0.52","A"
"20","Trait20","mrMLM","PstI.TP1151756","7","39232025","-2.2455e-05","0.0052","A"
"20","Trait20","mrMLM","PstI.TP1005929","7","40209050","1.3179e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP1021321","7","40225707","0.0345","0.2301","C"
"20","Trait20","mrMLM","PstI.TP220192","7","42063325","-1.7774e-05","0.0041","C"
"20","Trait20","mrMLM","PstI.TP1147160","7","44396170","-1.0091e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1000389","7","44396572","-0.1201","0.6471","A"
"20","Trait20","mrMLM","PstI.TP676701","7","51193143","-0.1243","0.6278","C"
"20","Trait20","mrMLM","PstI.TP548274","7","51500731","1.8747e-05","0.0043","A"
"20","Trait20","mrMLM","PstI.TP700737","7","52170610","-1.5876e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP780884","7","54360893","0.0031","0.0649","C"
"20","Trait20","mrMLM","PstI.TP846454","7","54554537","2.3897e-05","0.0055","A"
"20","Trait20","mrMLM","NsiI.TP634824","7","55643367","-1.1861e-05","0.0027","G"
"20","Trait20","mrMLM","PstI.TP673993","7","55674206","0.0773","0.6777","A"
"20","Trait20","mrMLM","PstI.TP44125","7","55681656","-1.0349e-05","0.0024","G"
"20","Trait20","mrMLM","PstI.TP725380","7","56007421","6.7411e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP342418","7","56234517","4.4435e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP838226","7","56380657","0.2975","1.6393","A"
"20","Trait20","mrMLM","PstI.TP624170","7","56509983","0.0693","0.4868","C"
"20","Trait20","mrMLM","PstI.TP195819","7","56569496","-1.8937e-05","0.0044","C"
"20","Trait20","mrMLM","PstI.TP1254872","7","56573064","-0.1559","1.4044","C"
"20","Trait20","mrMLM","PstI.TP1254873","7","56573089","3.2265e-05","0.0075","C"
"20","Trait20","mrMLM","NsiI.TP234353","7","56772484","1.9081e-05","0.0044","A"
"20","Trait20","mrMLM","NsiI.TP348632","7","56779391","-3.4794e-07","7.9894e-05","A"
"20","Trait20","mrMLM","PstI.TP702779","7","56779453","7.5599e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP179103","7","57227560","0.2428","1.1664","C"
"20","Trait20","mrMLM","PstI.TP1005240","7","57259216","-0.0698","0.6448","C"
"20","Trait20","mrMLM","PstI.TP271772","7","57259256","2.5092e-05","0.0058","A"
"20","Trait20","mrMLM","PstI.TP893479","7","57292079","0.0587","0.2407","C"
"20","Trait20","mrMLM","NsiI.TP338725","7","57292523","0.0652","0.3737","C"
"20","Trait20","mrMLM","PstI.TP326785","7","57293650","9.7156e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP967103","7","57294054","-0.014","0.1529","A"
"20","Trait20","mrMLM","PstI.TP1000873","7","57426488","-0.0992","0.505","G"
"20","Trait20","mrMLM","PstI.TP1000608","7","57426510","0.0307","0.2179","A"
"20","Trait20","mrMLM","PstI.TP663882","7","57555118","-1.548e-05","0.0036","A"
"20","Trait20","mrMLM","PstI.TP585747","7","57701465","5.3388e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1000323","7","57848687","1.7764e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP808266","7","57918873","-0.0418","0.3323","A"
"20","Trait20","mrMLM","NsiI.TP242759","7","57945470","4.4146e-07","1e-04","C"
"20","Trait20","mrMLM","PstI.TP596502","7","58014009","-0.1392","1.0521","A"
"20","Trait20","mrMLM","PstI.TP1027912","7","58053493","0.0301","0.2615","A"
"20","Trait20","mrMLM","PstI.TP115692","7","58269670","-0.0422","0.2022","C"
"20","Trait20","mrMLM","PstI.TP397160","7","58561163","-0.0362","0.3988","C"
"20","Trait20","mrMLM","PstI.TP814593","7","58562479","2.1188e-05","0.0049","A"
"20","Trait20","mrMLM","PstI.TP1017687","7","58691088","-0.0564","0.4968","A"
"20","Trait20","mrMLM","PstI.TP277532","7","58749000","-9.1944e-06","0.0021","C"
"20","Trait20","mrMLM","PstI.TP580690","7","58775427","1.0516e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP835882","7","58925507","9.6668e-06","0.0022","A"
"20","Trait20","mrMLM","PstI.TP192722","7","59027066","-2.8534e-07","6.5524e-05","A"
"20","Trait20","mrMLM","PstI.TP1035670","7","59054724","-1.877e-05","0.0043","C"
"20","Trait20","mrMLM","PstI.TP68223","7","59248949","-9.7655e-06","0.0022","A"
"20","Trait20","mrMLM","NsiI.TP144859","7","59278722","1.7911e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP488970","7","59514670","1.2859e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP86735","7","59567585","1.2115e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP953640","7","59672491","-3.4488e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP871773","7","59683171","0.1436","0.7916","C"
"20","Trait20","mrMLM","NsiI.TP201900","7","59739247","-1.321e-05","0.003","C"
