"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","NsiI.TP456659","11","14551","-0.0247","0.6206","C"
"4","Trait4","mrMLM","NsiI.TP457503","11","14566","-0.0479","1.1003","C"
"4","Trait4","mrMLM","NsiI.TP464987","11","14671","0.0086","0.3477","C"
"4","Trait4","mrMLM","NsiI.TP469220","11","14746","-0.028","0.5761","C"
"4","Trait4","mrMLM","NsiI.TP471716","11","14795","2.4171e-06","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP472039","11","14803","-1.758e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP484767","11","14966","-1.5874e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP489646","11","15049","0.0078","0.4533","A"
"4","Trait4","mrMLM","NsiI.TP493680","11","15118","7.1677e-07","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP495411","11","15163","1.4558e-06","0.0016","A"
"4","Trait4","mrMLM","NsiI.TP501040","11","15248","-0.0421","0.8954","C"
"4","Trait4","mrMLM","NsiI.TP503513","11","15291","-2.0029e-06","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP506280","11","15342","4.689e-06","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP507205","11","15353","-1.6846e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP507997","11","15372","-1.507e-06","0.0016","C"
"4","Trait4","mrMLM","NsiI.TP511158","11","15442","-3.5144e-06","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP523719","11","15596","-0.0318","0.5385","C"
"4","Trait4","mrMLM","NsiI.TP530128","11","15685","-0.0239","1.117","C"
"4","Trait4","mrMLM","NsiI.TP535064","11","15752","2.2179e-06","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP540352","11","15795","2.2357e-06","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP543207","11","15826","2.045e-06","0.0022",NA
"4","Trait4","mrMLM","NsiI.TP550633","11","15924","-0.0467","0.8253","C"
"4","Trait4","mrMLM","NsiI.TP551839","11","15945","-0.0093","0.4733","C"
"4","Trait4","mrMLM","NsiI.TP556871","11","16026","-3.7243e-06","0.004","A"
"4","Trait4","mrMLM","NsiI.TP560012","11","16067","-0.0227","1.2697","A"
"4","Trait4","mrMLM","NsiI.TP570294","11","16176","0.0335","0.8174","C"
"4","Trait4","mrMLM","NsiI.TP576062","11","16278","1.7966e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP596706","11","16547","0.0662","1.347","A"
"4","Trait4","mrMLM","NsiI.TP608142","11","16637","0.0028","0.1275","C"
"4","Trait4","mrMLM","NsiI.TP615967","11","16721","-5.3102e-06","0.0057","C"
"4","Trait4","mrMLM","NsiI.TP618002","11","16754","-0.0135","0.4007","A"
"4","Trait4","mrMLM","NsiI.TP621335","11","16810","6.1558e-07","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP622507","11","16837","-0.0524","1.494","A"
"4","Trait4","mrMLM","NsiI.TP624734","11","16871","1.6232e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP634014","11","17006","-1.3445e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP670147","11","17369","0.0131","0.5021","C"
"4","Trait4","mrMLM","NsiI.TP678570","11","17474","2.019e-06","0.0022","C"
"4","Trait4","mrMLM","NsiI.TP690675","11","17634","4.5936e-07","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP708852","11","17859","4.6209e-07","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP726942","11","18063","-0.0109","0.5459","A"
"4","Trait4","mrMLM","NsiI.TP732133","11","18112","0.001","0.0998","C"
"4","Trait4","mrMLM","NsiI.TP732153","11","18113","3.2158e-06","0.0035","C"
"4","Trait4","mrMLM","NsiI.TP742717","11","18226","-5.8844e-07","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP751198","11","18320","-8.5075e-07","9e-04","A"
"4","Trait4","mrMLM","NsiI.TP752278","11","18344","0.0287","1.1331","A"
"4","Trait4","mrMLM","NsiI.TP765276","11","18550","4.0304e-07","4e-04","C"
"4","Trait4","mrMLM","NsiI.TP801925","11","18952","-3.4394e-06","0.0037","C"
"4","Trait4","mrMLM","NsiI.TP812501","11","19090","0.0046","0.1589","C"
"4","Trait4","mrMLM","PstI.TP701939","11","789248","7.2632e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP253222","11","2768113","1.1617e-06","0.0012","A"
"4","Trait4","FASTmrMLM","PstI.TP506588","1","80675","0.0375","0.4606","C"
"4","Trait4","FASTmrMLM","PstI.TP863331","1","161269","-0.0091","0.3393","A"
"4","Trait4","FASTmrMLM","NsiI.TP611047","1","185165","2.4342e-06","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP271714","1","262844","3.5409e-06","0.0038","A"
"4","Trait4","FASTmrMLM","PstI.TP424788","1","263370","-0.0222","0.4443","A"
"4","Trait4","FASTmrMLM","PstI.TP931820","1","284314","9.8001e-06","0.0054","A"
"4","Trait4","FASTmrMLM","NsiI.TP148773","1","285352","-0.0095","0.3766","A"
"4","Trait4","FASTmrMLM","PstI.TP1106845","1","416796","9.1484e-07","0.001","A"
"4","Trait4","FASTmrMLM","PstI.TP425356","1","569039","3.0564e-06","0.0033","C"
"4","Trait4","FASTmrMLM","PstI.TP999740","1","569491","0.0116","0.4188","A"
"4","Trait4","FASTmrMLM","PstI.TP1152021","1","865447","2.5273e-06","0.0027","A"
"4","Trait4","FASTmrMLM","PstI.TP716618","1","918921","-7.5918e-09","8.1459e-06","G"
"4","Trait4","FASTmrMLM","PstI.TP1246584","1","1015480","-2.5088e-06","0.0027","C"
"4","Trait4","FASTmrMLM","PstI.TP354591","1","1050082","-5.0526e-06","0.0055","C"
"4","Trait4","FASTmrMLM","PstI.TP856852","1","1153760","-0.0272","0.8198","G"
"4","Trait4","FASTmrMLM","PstI.TP775725","1","1175417","2.8592e-06","0.0031","A"
"4","Trait4","FASTmrMLM","PstI.TP329515","1","1537490","0.0152","0.7176","C"
"4","Trait4","FASTmrMLM","PstI.TP929619","1","1952038","-2.0543e-06","0.0022","A"
"4","Trait4","FASTmrMLM","PstI.TP417865","1","2030761","2.599e-06","0.0028","C"
"4","Trait4","FASTmrMLM","PstI.TP885267","1","2084430","9.3021e-07","0.001","A"
"4","Trait4","FASTmrMLM","PstI.TP1294018","1","2280325","-7.4398e-07","8e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP56795","1","2315051","-1.812e-06","0.0019","G"
"4","Trait4","FASTmrMLM","PstI.TP966432","1","2596832","1.0632e-06","0.0011","A"
"4","Trait4","FASTmrMLM","PstI.TP441536","1","2816855","0.0084","0.4902","C"
"4","Trait4","FASTmrMLM","PstI.TP1085601","1","2820903","2.3965e-06","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP525202","1","2884119","-7.0288e-07","8e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0314","1.0914","C"
"4","Trait4","FASTmrMLM","PstI.TP849876","1","3050119","6.1552e-07","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP209693","1","3305106","3.0231e-06","0.0033","A"
"4","Trait4","FASTmrMLM","PstI.TP626124","1","3342723","-1.4327e-06","0.0015","A"
"4","Trait4","FASTmrMLM","PstI.TP1059573","1","3357749","0.0021","0.1242","A"
"4","Trait4","FASTmrMLM","NsiI.TP504485","1","3381640","5.5286e-05","0.014","A"
"4","Trait4","FASTmrMLM","PstI.TP1244443","1","3397749","3.0065e-06","0.0032","C"
"4","Trait4","FASTmrMLM","PstI.TP1199997","1","3471828","0.039","0.7203","C"
"4","Trait4","FASTmrMLM","PstI.TP757375","1","3471897","-0.0117","0.3021","A"
"4","Trait4","FASTmrMLM","PstI.TP726521","1","3535515","5.536e-09","5.9401e-06","C"
"4","Trait4","FASTmrMLM","PstI.TP374511","1","3576636","3.3603e-06","0.0036","A"
"4","Trait4","FASTmrMLM","PstI.TP1267977","1","3576713","0.0054","0.2317","A"
"4","Trait4","FASTmrMLM","PstI.TP1155202","1","3620639","-8e-04","0.0589","A"
"4","Trait4","FASTmrMLM","PstI.TP961085","1","3705536","1.6499e-06","0.0018","A"
"4","Trait4","FASTmrMLM","PstI.TP21889","1","3705780","-0.0089","0.4203","A"
"4","Trait4","FASTmrMLM","PstI.TP1053336","1","3955998","-2.0947e-06","0.0023","A"
"4","Trait4","FASTmrMLM","PstI.TP891020","1","4033768","1.2999e-06","0.0014","G"
"4","Trait4","FASTmrMLM","PstI.TP629259","1","4276027","-0.0295","1.6471","C"
"4","Trait4","FASTmrMLM","PstI.TP629254","1","4276045","-0.0261","0.5117","A"
"4","Trait4","FASTmrMLM","PstI.TP140451","1","4460094","0.0057","0.2539","G"
"4","Trait4","FASTmrMLM","NsiI.TP39399","1","4465777","9.9121e-07","0.0011","C"
"4","Trait4","FASTmrMLM","PstI.TP403850","1","4535788","-1.0489e-06","0.0011","A"
"4","Trait4","FASTmrMLM","NsiI.TP468762","1","4620729","0.017","0.4977","A"
"4","Trait4","FASTmrMLM","PstI.TP307588","1","4762662","-3.7291e-06","0.004","A"
"4","Trait4","FASTmrMLM","PstI.TP920636","1","4777048","-3.3653e-06","0.0036","A"
"4","Trait4","FASTmrMLM","PstI.TP947391","1","4891496","0.0354","0.7349","C"
"4","Trait4","FASTmrMLM","PstI.TP683907","1","4900973","0.0263","1.0784","A"
"4","Trait4","FASTmrMLM","PstI.TP402429","1","4990016","2.582e-06","0.0028","C"
"4","Trait4","FASTmrMLM","PstI.TP1126882","1","5115206","-6.8222e-07","7e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP684655","1","5379329","3.1893e-06","0.0034","A"
"4","Trait4","FASTmrMLM","NsiI.TP367540","1","5460609","1.6112e-07","2e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP9547","1","5534818","5.7176e-06","0.0062","C"
"4","Trait4","FASTmrMLM","PstI.TP476949","1","5536792","0.0254","1.7917","A"
"4","Trait4","FASTmrMLM","PstI.TP291849","1","5571398","5.2727e-06","0.0057","G"
"4","Trait4","FASTmrMLM","PstI.TP677745","1","5751851","-0.0148","0.6403","C"
"4","Trait4","FASTmrMLM","PstI.TP356699","1","5752437","-0.0176","0.361","G"
"4","Trait4","FASTmrMLM","PstI.TP705967","1","5858828","2.3732e-06","0.0026","C"
"4","Trait4","FASTmrMLM","PstI.TP1252197","1","5912854","3.7914e-06","0.0041","C"
"4","Trait4","FASTmrMLM","PstI.TP116123","1","5967108","2.0645e-06","0.0022","A"
"4","Trait4","FASTmrMLM","PstI.TP804275","1","5979740","-2.3743e-06","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP523933","1","6018181","1.5293e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP722242","1","6187691","-0.0364","0.647","A"
"4","Trait4","FASTmrMLM","NsiI.TP488601","1","6409370","-1.9731e-06","0.0021","C"
"4","Trait4","FASTmrMLM","PstI.TP1015835","1","6514843","0.0347","1.4806","A"
"4","Trait4","FASTmrMLM","PstI.TP547229","1","6574881","9.0912e-06","0.007","C"
"4","Trait4","FASTmrMLM","PstI.TP1129801","1","6608649","5.2032e-06","0.0056","C"
"4","Trait4","FASTmrMLM","PstI.TP272307","1","6679965","3.3722e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP841428","1","6731433","-4.6597e-07","5e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1245357","1","6748280","3.2626e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1136661","1","6752030","-1.0503e-06","0.0011","G"
"4","Trait4","FASTmrMLM","PstI.TP444825","1","6930877","-2.0906e-06","0.0022","C"
"4","Trait4","FASTmrMLM","PstI.TP572285","1","6947477","-1.178e-06","0.0013","G"
"4","Trait4","FASTmrMLM","NsiI.TP800074","1","6979429","-0.0216","0.4501","C"
"4","Trait4","FASTmrMLM","PstI.TP806450","1","7007771","0.0153","0.675","C"
"4","Trait4","FASTmrMLM","PstI.TP443586","1","7215893","-1.5993e-06","0.0017","A"
"4","Trait4","FASTmrMLM","PstI.TP488378","1","7260223","0.0049","0.1129","C"
"4","Trait4","FASTmrMLM","NsiI.TP375218","1","7321465","-2.3037e-06","0.0025","A"
"4","Trait4","FASTmrMLM","PstI.TP451905","1","7339832","8.5915e-07","9e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP712786","1","7449325","0.0044","0.2003","C"
"4","Trait4","FASTmrMLM","PstI.TP1137764","1","7486769","-2.6657e-07","3e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1173447","1","7571007","0.0261","0.7417","C"
"4","Trait4","FASTmrMLM","PstI.TP614866","1","7824409","-2.5175e-06","0.0027","A"
"4","Trait4","FASTmrMLM","PstI.TP973605","1","7933170","0.0317","1.1422","G"
"4","Trait4","FASTmrMLM","PstI.TP972953","1","7984963","-0.0188","1.0626","C"
"4","Trait4","FASTmrMLM","PstI.TP36329","1","8029204","8.044e-07","9e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP308053","1","8330660","-0.0412","1.5198","A"
"4","Trait4","FASTmrMLM","PstI.TP235369","1","8337767","1.89e-06","0.002","A"
"4","Trait4","FASTmrMLM","PstI.TP424566","1","8533790","-5.6397e-06","0.0061","C"
"4","Trait4","FASTmrMLM","PstI.TP983141","1","8569458","6.5895e-07","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP302093","1","8923298","2.9006e-06","0.0031","C"
"4","Trait4","FASTmrMLM","PstI.TP461927","1","9014162","-1.3402e-05","0.0079","A"
"4","Trait4","FASTmrMLM","PstI.TP691225","1","9036250","7.3374e-07","8e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP443245","1","9039678","5.3455e-08","5.7361e-05","C"
"4","Trait4","FASTmrMLM","PstI.TP542649","1","9116308","-2.932e-06","0.0032","C"
"4","Trait4","FASTmrMLM","PstI.TP550784","1","9140137","0.0064","0.1982","A"
"4","Trait4","FASTmrMLM","PstI.TP581769","1","9144035","-3.7258e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP745827","1","9270379","3.1277e-06","0.0034","A"
"4","Trait4","FASTmrMLM","PstI.TP456141","1","9284445","-1.3152e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP107393","1","9287566","0.0098","0.3205","A"
"4","Trait4","FASTmrMLM","PstI.TP974726","1","9504539","3.8836e-06","0.0042","G"
"4","Trait4","FASTmrMLM","PstI.TP701371","1","9558859","-6.0958e-07","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP1174311","1","9559149","0.0079","0.3665","A"
"4","Trait4","FASTmrMLM","PstI.TP390724","1","9756005","3.7732e-06","0.0041","G"
"4","Trait4","FASTmrMLM","PstI.TP258967","1","9761381","0.0241","0.3675","C"
"4","Trait4","FASTmrMLM","PstI.TP377612","1","9851429","-1.2993e-06","0.0014","A"
"4","Trait4","FASTmrMLM","PstI.TP377610","1","9851445","-0.015","0.4246","C"
"4","Trait4","FASTmrMLM","PstI.TP1001875","1","9929490","1.4461e-06","0.0016","C"
"4","Trait4","FASTmrMLM","PstI.TP120265","1","9929566","-0.0042","0.1981","A"
"4","Trait4","FASTmrMLM","PstI.TP145867","1","9990979","-5.2077e-07","6e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP498398","1","10010021","2.2364e-06","0.0024","A"
"4","Trait4","FASTmrMLM","PstI.TP1106149","1","10181736","-2.7874e-07","3e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP593918","1","10465079","0.0068","0.2375","A"
"4","Trait4","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0261","0.6643","C"
"4","Trait4","FASTmrMLM","PstI.TP323026","1","10477035","-5.7129e-07","6e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP91211","1","10530796","2.5061e-06","0.0027","G"
"4","Trait4","FASTmrMLM","PstI.TP488889","1","10576905","8.1711e-07","9e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP948493","1","10639570","0.0084","0.284","A"
"4","Trait4","FASTmrMLM","PstI.TP980214","1","10687788","-3.7458e-06","0.004","G"
"4","Trait4","FASTmrMLM","PstI.TP667320","1","10965394","-0.0156","0.3149","C"
"4","Trait4","FASTmrMLM","PstI.TP869093","1","11187262","2.5514e-06","0.0027","C"
"4","Trait4","FASTmrMLM","PstI.TP835148","1","11456164","-3.1365e-06","0.0034","A"
"4","Trait4","FASTmrMLM","PstI.TP1045636","1","11697258","5.2816e-06","0.0057","A"
"4","Trait4","FASTmrMLM","PstI.TP319571","1","11815150","-0.0112","0.5395","A"
"4","Trait4","FASTmrMLM","PstI.TP1288084","1","11935767","-1.8131e-06","0.0019","A"
"4","Trait4","FASTmrMLM","PstI.TP939213","1","11990855","-0.0141","0.3126","A"
"4","Trait4","FASTmrMLM","PstI.TP301133","1","12137712","-4.4805e-06","0.0036","G"
"4","Trait4","FASTmrMLM","NsiI.TP690036","1","12138480","0.0099","0.2446","C"
"4","Trait4","FASTmrMLM","PstI.TP181460","1","12172878","5.1426e-06","0.0056","C"
"4","Trait4","FASTmrMLM","PstI.TP308387","1","12249163","1.2701e-06","0.0014","A"
"4","Trait4","FASTmrMLM","PstI.TP401102","1","12714512","-1.8863e-06","0.002","C"
"4","Trait4","FASTmrMLM","PstI.TP419952","1","13194145","-0.0481","1.1108","C"
"4","Trait4","FASTmrMLM","PstI.TP770895","1","13263569","0.0377","1.3482","A"
"4","Trait4","FASTmrMLM","PstI.TP726878","1","13263594","-1.4642e-08","1.5712e-05","A"
"4","Trait4","FASTmrMLM","NsiI.TP146220","1","13426299","2.2924e-06","0.0025","A"
"4","Trait4","FASTmrMLM","PstI.TP775845","1","13537099","-4.3633e-07","5e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP37475","1","14297444","0.0068","0.392","A"
"4","Trait4","FASTmrMLM","PstI.TP473065","1","14979768","9.9288e-07","0.0011","C"
"4","Trait4","FASTmrMLM","PstI.TP994295","1","15000089","0.0111","0.4508","C"
"4","Trait4","FASTmrMLM","NsiI.TP173516","1","15009936","3.5219e-06","0.0038","A"
"4","Trait4","FASTmrMLM","NsiI.TP453296","1","15160906","-2.0759e-06","0.0022","G"
"4","Trait4","FASTmrMLM","PstI.TP745600","1","15174350","1.6852e-06","0.0018","A"
"4","Trait4","FASTmrMLM","PstI.TP37494","1","15597809","1.6687e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP364469","1","15807512","-3.7202e-06","0.004","A"
"4","Trait4","FASTmrMLM","PstI.TP548596","1","16432580","1.2304e-06","0.0013","A"
"4","Trait4","FASTmrMLM","PstI.TP1150194","1","16733554","1.1708e-06","0.0013","A"
"4","Trait4","FASTmrMLM","PstI.TP1062903","1","16796019","0.0687","1.705","A"
"4","Trait4","FASTmrMLM","PstI.TP875497","1","17132096","1.7764e-06","0.0019","G"
"4","Trait4","FASTmrMLM","PstI.TP270063","1","17132801","0.0236","0.5918","A"
"4","Trait4","FASTmrMLM","PstI.TP97518","1","17476051","-1.6911e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP1199192","1","17514476","-4.6879e-06","0.0051","A"
"4","Trait4","FASTmrMLM","NsiI.TP210953","1","17586467","-0.0299","0.6266","C"
"4","Trait4","FASTmrMLM","PstI.TP311967","1","17610629","6.7096e-07","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP907404","1","18035898","4.178e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP353784","1","18167193","8.0919e-07","9e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP510832","1","18167351","-3.1358e-07","3e-04","A"
"4","Trait4","FASTmrMLM","NsiI.TP20060","1","18191763","-0.0104","0.3692","A"
"4","Trait4","FASTmrMLM","PstI.TP1245745","1","18203316","-1.7456e-06","0.0019","C"
"4","Trait4","FASTmrMLM","PstI.TP1183011","1","18308062","-7.5515e-07","8e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP460935","1","18308167","-0.0483","0.9179","A"
"4","Trait4","FASTmrMLM","PstI.TP1279895","1","18383885","0.0049","0.226","A"
"4","Trait4","FASTmrMLM","PstI.TP533117","1","18662889","-0.005","0.193","G"
"4","Trait4","FASTmrMLM","PstI.TP166501","1","18793961","0.0098","0.4188","A"
"4","Trait4","FASTmrMLM","PstI.TP298371","1","19099334","-2.1176e-06","0.0023","A"
"4","Trait4","FASTmrMLM","PstI.TP458499","1","19100550","-1.9447e-06","0.0021","A"
"4","Trait4","FASTmrMLM","PstI.TP579186","1","19637965","0.0149","0.3664","C"
"4","Trait4","FASTmrMLM","PstI.TP574132","1","19943823","-0.0106","0.3155","A"
"4","Trait4","FASTmrMLM","PstI.TP890955","1","20013544","-0.0053","0.2464","A"
"4","Trait4","FASTmrMLM","PstI.TP890977","1","20013575","5.9466e-06","0.0064","C"
"4","Trait4","FASTmrMLM","NsiI.TP352570","1","20251715","-1.9756e-06","0.0021","C"
"4","Trait4","FASTmrMLM","NsiI.TP440927","1","20252244","0.0406","1.0543","A"
"4","Trait4","FASTmrMLM","PstI.TP1239144","1","20685889","-1.9397e-06","0.0021","C"
"4","Trait4","FASTmrMLM","PstI.TP861964","1","20685961","5.2114e-05","0.0134","A"
"4","Trait4","FASTmrMLM","PstI.TP851166","1","21305923","0.0072","0.2122","C"
"4","Trait4","FASTmrMLM","PstI.TP791712","1","21320307","-0.0229","0.743","C"
"4","Trait4","FASTmrMLM","PstI.TP265375","1","21509659","-3.5419e-06","0.0038","A"
"4","Trait4","FASTmrMLM","PstI.TP198890","1","21626192","-4.1168e-06","0.0044","A"
"4","Trait4","FASTmrMLM","PstI.TP1074331","1","21885836","5.7269e-06","0.0062","A"
"4","Trait4","FASTmrMLM","PstI.TP761935","1","22258955","0.0333","0.7574","A"
"4","Trait4","FASTmrMLM","NsiI.TP304101","1","22335385","-2.3854e-06","0.0026","C"
"4","Trait4","FASTmrMLM","PstI.TP1133775","1","23057893","6.185e-07","7e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP1020277","1","23246220","0.004","0.1347","C"
"4","Trait4","FASTmrMLM","PstI.TP1256502","1","23777666","-4.0673e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP884909","1","23972025","5.8125e-07","6e-04","C"
"4","Trait4","FASTmrMLM","NsiI.TP269540","1","24901828","-1.8945e-06","0.002","A"
"4","Trait4","FASTmrMLM","PstI.TP98839","1","25165051","1.3469e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP543090","1","25480362","-3.8066e-07","4e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP21552","1","26847368","1.7885e-06","0.0019","A"
"4","Trait4","FASTmrMLM","PstI.TP757921","1","26848011","0.0136","0.7083","A"
"4","Trait4","FASTmrMLM","PstI.TP288641","1","27158173","-0.0589","2.2553","A"
"4","Trait4","FASTmrMLM","PstI.TP309238","1","27158767","-8.2589e-07","9e-04","G"
"4","Trait4","FASTmrMLM","PstI.TP364380","1","27181483","-1.2743e-06","0.0014","A"
"4","Trait4","FASTmrMLM","PstI.TP176880","1","28241729","3.116e-06","0.0034","A"
"4","Trait4","FASTmrMLM","PstI.TP896979","1","28970255","1.3364e-06","0.0014","G"
"4","Trait4","FASTmrMLM","PstI.TP150197","1","30650620","-1.2106e-06","0.0013","G"
"4","Trait4","FASTmrMLM","PstI.TP31070","1","30825121","-1.38e-06","0.0015","C"
"4","Trait4","FASTmrMLM","PstI.TP510044","1","31327463","6.8741e-06","0.0074","C"
"4","Trait4","FASTmrMLM","PstI.TP231608","1","46403489","-1.0314e-05","0.0078","A"
"4","Trait4","FASTmrMLM","PstI.TP1213378","1","46786394","0.0376","0.8727","C"
"4","Trait4","FASTmrMLM","PstI.TP286748","1","49731278","4.9176e-07","5e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP261824","1","50142562","-1.168e-06","0.0013","A"
"4","Trait4","FASTmrMLM","PstI.TP1189297","1","50142670","2.1002e-06","0.0023","A"
"4","Trait4","FASTmrMLM","PstI.TP1162168","1","50144561","0.0126","0.4523","A"
"4","Trait4","FASTmrMLM","PstI.TP122157","1","50223254","-3.039e-05","0.0103","A"
"4","Trait4","FASTmrMLM","PstI.TP15027","1","50852753","-0.0111","0.5653","C"
"4","Trait4","FASTmrMLM","PstI.TP1138376","1","51888724","-1.7819e-06","0.0019","A"
"4","Trait4","FASTmrMLM","PstI.TP481755","1","51889649","2.6303e-06","0.0028","G"
"4","Trait4","FASTmrMLM","PstI.TP452799","1","52828554","0.0052","0.3032","A"
"4","Trait4","FASTmrMLM","PstI.TP548667","1","53141843","-0.021","0.3288","A"
"4","Trait4","FASTmrMLM","PstI.TP1134497","1","53143016","0.017","0.9069","C"
"4","Trait4","FASTmrMLM","PstI.TP643290","1","53455562","4.7611e-06","0.0051","A"
"4","Trait4","FASTmrMLM","PstI.TP378778","1","54121051","-0.0238","0.9487","G"
"4","Trait4","FASTmrMLM","PstI.TP665437","1","54999161","1.6605e-06","0.0018","C"
"4","Trait4","FASTmrMLM","PstI.TP160672","1","55685308","3.7632e-06","0.0041","A"
"4","Trait4","FASTmrMLM","PstI.TP1167747","1","56262223","7.856e-07","8e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP1007712","1","56295361","2.4e-06","0.0026","A"
"4","Trait4","FASTmrMLM","PstI.TP1255073","1","56318472","-2.0301e-06","0.0022","C"
"4","Trait4","FASTmrMLM","PstI.TP309283","1","56385216","5.6436e-08","6.0557e-05","A"
"4","Trait4","FASTmrMLM","NsiI.TP742789","1","56568036","3.4316e-06","0.0037","A"
"4","Trait4","FASTmrMLM","PstI.TP822327","1","56871868","4.1662e-06","0.0045","A"
"4","Trait4","FASTmrMLM","PstI.TP377200","1","56910407","-0.0152","0.7531","G"
"4","Trait4","FASTmrMLM","PstI.TP1041006","1","57001520","-2.9852e-06","0.0032","C"
"4","Trait4","FASTmrMLM","PstI.TP1282088","1","57117988","0.0248","0.7572","G"
"4","Trait4","FASTmrMLM","PstI.TP807213","1","57183105","-0.0171","0.4527","C"
"4","Trait4","FASTmrMLM","PstI.TP1165736","1","57192298","-8.1678e-08","8.7649e-05","C"
"4","Trait4","FASTmrMLM","PstI.TP264010","1","57283338","-0.0032","0.2004","A"
"4","Trait4","FASTmrMLM","PstI.TP445858","1","57330069","1.3057e-06","0.0014","C"
"4","Trait4","FASTmrMLM","PstI.TP96755","1","57367730","-2.0041e-06","0.0022","C"
"4","Trait4","FASTmrMLM","PstI.TP968463","1","57418406","0.022","0.5675","A"
"4","Trait4","FASTmrMLM","NsiI.TP755202","1","57718474","0.0253","0.7816","C"
"4","Trait4","FASTmrMLM","PstI.TP9065","1","57881166","0.0085","0.2429","A"
"4","Trait4","FASTmrMLM","PstI.TP708344","1","57964831","-2.2936e-06","0.0025","A"
"4","Trait4","FASTmrMLM","PstI.TP720409","1","58165134","4.8093e-06","0.0052","C"
"4","Trait4","FASTmrMLM","PstI.TP306310","1","58165810","5.8659e-07","6e-04","C"
"4","Trait4","FASTmrMLM","PstI.TP607895","1","58398018","1.1051e-08","1.186e-05","C"
"4","Trait4","FASTmrMLM","NsiI.TP509280","1","58994548","-1.8966e-06","0.002","G"
"4","Trait4","FASTmrMLM","PstI.TP975092","1","59040624","1.9198e-06","0.0021","C"
"4","Trait4","FASTmrMLM","PstI.TP546331","1","59140499","-0.0399","1.0469","A"
"4","Trait4","FASTmrMLM","PstI.TP502131","1","59426545","0.0569","1.2037","C"
"4","Trait4","FASTmrMLM","PstI.TP460627","1","59468543","6.7266e-07","7e-04","A"
"4","Trait4","FASTmrMLM","PstI.TP816116","1","59685970","0.0056","0.1996","A"
"4","Trait4","FASTmrMLM","NsiI.TP45219","1","60042018","0.0192","0.3378","C"
