"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP349556","9","56207028","7.3426e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP15780","9","56211895","-0.0035","0.8472","A"
"2","Trait2","mrMLM","PstI.TP94534","9","56597128","2.1613e-06","0.008","G"
"2","Trait2","mrMLM","PstI.TP442690","9","56608067","-1.137e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1104589","9","56629291","-1.236e-05","0.0228","A"
"2","Trait2","mrMLM","NsiI.TP492284","9","56712348","2.434e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP862620","9","56791733","4.4364e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1157052","9","56882603","-1.0339e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP930653","9","56906789","-6.3383e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP364228","9","56945624","1.5628e-06","0.0057","G"
"2","Trait2","mrMLM","PstI.TP538688","9","57046696","-4.0785e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP91283","9","57061948","0.0013","0.3219","C"
"2","Trait2","mrMLM","NsiI.TP66114","9","57265279","0.0017","0.3029","C"
"2","Trait2","mrMLM","PstI.TP140364","9","57283110","2.5338e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP91666","9","57446168","1.0826e-06","0.004","C"
"2","Trait2","mrMLM","PstI.TP289185","9","57455890","-1.6586e-06","0.0061","C"
"2","Trait2","mrMLM","PstI.TP1042921","9","57481010","-3.0228e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1040911","9","57488127","-0.013","1.7266","C"
"2","Trait2","mrMLM","PstI.TP676134","9","57652835","-2.6453e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP676131","9","57652842","1.6318e-06","0.006","C"
"2","Trait2","mrMLM","NsiI.TP699818","9","57654624","-2.1973e-06","0.0081","A"
"2","Trait2","mrMLM","NsiI.TP216880","9","57840413","7.1209e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP548121","9","58253929","-1.6791e-06","0.0062","C"
"2","Trait2","mrMLM","PstI.TP541399","9","58259418","2.9875e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP736554","9","58320217","-0.0034","0.6962","G"
"2","Trait2","mrMLM","PstI.TP982126","9","58344631","2.3555e-06","0.0087","C"
"2","Trait2","mrMLM","PstI.TP1137706","9","58368202","1.2405e-06","0.0046","G"
"2","Trait2","mrMLM","NsiI.TP675233","9","58409914","1.7872e-06","0.0066","A"
"2","Trait2","mrMLM","NsiI.TP379046","9","58431629","-6.548e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP928184","9","58431631","0.0038","0.6626","A"
"2","Trait2","mrMLM","PstI.TP176380","9","58460036","7.2922e-07","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP161913","9","58496317","-4.4868e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP95118","9","58539170","-1.8003e-06","0.0066","A"
"2","Trait2","mrMLM","NsiI.TP36166","9","58838434","7.8176e-08","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP739117","9","59004735","-8.7948e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP428592","9","59017930","0.0062","0.5716","C"
"2","Trait2","mrMLM","PstI.TP780771","9","59133543","-1.3366e-06","0.0049","G"
"2","Trait2","mrMLM","PstI.TP1062021","9","59189842","-2.0282e-06","0.0075","C"
"2","Trait2","mrMLM","PstI.TP647358","9","59273127","1.7789e-06","0.0065","A"
"2","Trait2","mrMLM","PstI.TP345830","9","59281758","-2.9185e-06","0.0108","C"
"2","Trait2","mrMLM","NsiI.TP440500","9","59299455","-0.0181","3.3291","C"
"2","Trait2","mrMLM","PstI.TP1038828","9","59381929","4.2958e-07","0.0016","C"
"2","Trait2","mrMLM","PstI.TP312460","9","59408883","-3.9365e-07","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP227369","10","177463","0.0114","1.7821","A"
"2","Trait2","mrMLM","PstI.TP401430","10","261208","4e-04","0.0932","A"
"2","Trait2","mrMLM","NsiI.TP525011","10","450727","-1.0066e-06","0.0037","G"
"2","Trait2","mrMLM","PstI.TP32081","10","516124","-0.0101","1.874","A"
"2","Trait2","mrMLM","PstI.TP943645","10","536366","0.0032","0.545","A"
"2","Trait2","mrMLM","PstI.TP802084","10","555823","0.0044","0.6392","A"
"2","Trait2","mrMLM","PstI.TP669887","10","582343","-7.4801e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP636509","10","765968","-0.0099","1.1738","A"
"2","Trait2","mrMLM","PstI.TP220787","10","1055307","-8.4441e-07","0.0031","A"
"2","Trait2","mrMLM","PstI.TP744946","10","1055316","-0.0041","0.5521","A"
"2","Trait2","mrMLM","PstI.TP892558","10","1094568","-1.4552e-06","0.0054","A"
"2","Trait2","mrMLM","PstI.TP176663","10","1133877","-4.0949e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1117123","10","1206568","1.4562e-06","0.0054","A"
"2","Trait2","mrMLM","NsiI.TP502082","10","1262753","9.9686e-07","0.0037","A"
"2","Trait2","mrMLM","PstI.TP549546","10","1280519","0.0041","0.5811","A"
"2","Trait2","mrMLM","PstI.TP284290","10","1529382","0.0058","0.635","A"
"2","Trait2","mrMLM","PstI.TP1164097","10","1543675","1e-04","0.0892","A"
"2","Trait2","mrMLM","PstI.TP107255","10","1588745","0.0015","0.1846","A"
"2","Trait2","mrMLM","PstI.TP933601","10","1659429","-0.0021","0.3173","A"
"2","Trait2","mrMLM","PstI.TP724037","10","1796215","-9.1263e-07","0.0033","C"
"2","Trait2","mrMLM","PstI.TP182392","10","1843527","-0.0054","0.6764","C"
"2","Trait2","mrMLM","PstI.TP203554","10","2133696","2e-04","0.0834","A"
"2","Trait2","mrMLM","PstI.TP5324","10","2342904","2.4245e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP702587","10","2441199","6.961e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1246574","10","2518921","1.0255e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1038470","10","2596422","1.02e-06","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP113145","10","2711069","-8.0544e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP287434","10","2711554","-5.3528e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP343474","10","2711603","-0.0023","0.3499","A"
"2","Trait2","mrMLM","NsiI.TP764823","10","2714822","8.9601e-07","0.0033","C"
"2","Trait2","mrMLM","PstI.TP583995","10","3085156","-1.1457e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP981281","10","3085207","-1.7372e-06","0.0064","A"
"2","Trait2","mrMLM","PstI.TP14467","10","3103147","-1.2207e-06","0.0045","A"
"2","Trait2","mrMLM","PstI.TP977650","10","3236503","-3.4469e-07","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP73031","10","3314572","2.2213e-06","0.0082","A"
"2","Trait2","mrMLM","NsiI.TP179386","10","3314649","3.0991e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP130605","10","3473673","-4.8801e-07","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP21395","10","3686578","0.001","0.2871","C"
"2","Trait2","mrMLM","PstI.TP835929","10","3862305","-0.0036","0.3972","A"
"2","Trait2","mrMLM","PstI.TP542812","10","4048134","-7.6982e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP798247","10","4317874","0.008","3.4002","C"
"2","Trait2","mrMLM","PstI.TP780019","10","4475781","-1.1158e-06","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP551597","10","4780251","-0.0017","0.3795","C"
"2","Trait2","mrMLM","PstI.TP507239","10","4780432","4.837e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1156107","10","4914081","0.004","0.5492","G"
"2","Trait2","mrMLM","PstI.TP13101","10","5083417","2.3534e-07","9e-04","G"
"2","Trait2","mrMLM","PstI.TP831544","10","5137704","0.0013","0.3157","C"
"2","Trait2","mrMLM","PstI.TP531549","10","5158579","-6.2364e-07","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP433337","10","5399831","-1.205e-07","4e-04","G"
"2","Trait2","mrMLM","PstI.TP1027226","10","5400847","-1.5371e-06","0.0057","C"
"2","Trait2","mrMLM","PstI.TP99687","10","5558897","4.8001e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP604956","10","5628757","-0.0025","0.4983","A"
"2","Trait2","mrMLM","PstI.TP1126063","10","5769848","-5e-04","0.1383","A"
"2","Trait2","mrMLM","PstI.TP833712","10","5951604","-1.1908e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP447641","10","6043610","-1.7528e-06","0.0065","A"
"2","Trait2","mrMLM","PstI.TP169712","10","6068006","1.476e-06","0.0054","C"
"2","Trait2","mrMLM","PstI.TP1212372","10","6070004","-1.4565e-09","5.323e-06","A"
"2","Trait2","mrMLM","PstI.TP891531","10","6298803","-3.8841e-08","1e-04","A"
"2","Trait2","mrMLM","PstI.TP114415","10","6298864","-2.541e-06","0.0094","A"
"2","Trait2","mrMLM","PstI.TP265447","10","6324176","0.0029","0.4228","C"
"2","Trait2","mrMLM","PstI.TP275384","10","6327741","3.0852e-06","0.0114","C"
"2","Trait2","mrMLM","PstI.TP250354","10","6510934","-1.5231e-07","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP216159","10","6514871","1.3137e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP797039","10","6739376","-0.0081","1.718","G"
"2","Trait2","mrMLM","NsiI.TP222743","10","6819373","9e-04","0.2413","G"
"2","Trait2","mrMLM","PstI.TP673266","10","7053304","-1.803e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP510424","10","7091437","-0.0015","0.321","A"
"2","Trait2","mrMLM","PstI.TP594696","10","7119016","3.444e-07","0.0013","G"
"2","Trait2","mrMLM","PstI.TP123530","10","7243969","-1.1251e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP100648","10","7512918","-8.6297e-07","0.0032","A"
"2","Trait2","mrMLM","PstI.TP149587","10","7615825","5.3809e-07","0.002","G"
"2","Trait2","mrMLM","NsiI.TP215678","10","7915314","0.0032","0.8224","A"
"2","Trait2","mrMLM","PstI.TP1099085","10","7953720","-8.3736e-07","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP27348","10","8026434","1.3521e-06","0.005","C"
"2","Trait2","mrMLM","PstI.TP429801","10","8035175","-0.0037","0.655","G"
"2","Trait2","mrMLM","PstI.TP261995","10","8063942","-1.837e-06","0.0068","A"
"2","Trait2","mrMLM","NsiI.TP301361","10","8099842","2.1463e-07","8e-04","G"
"2","Trait2","mrMLM","NsiI.TP430625","10","8144012","1.8627e-06","0.0069","C"
"2","Trait2","mrMLM","PstI.TP166292","10","8150237","2.6054e-06","0.0096","C"
"2","Trait2","mrMLM","PstI.TP501971","10","8186495","-1.0096e-06","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP228522","10","8197919","1.2502e-06","0.0046","C"
"2","Trait2","mrMLM","PstI.TP809778","10","8543510","1.0504e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP516137","10","8551151","0.0018","0.3551","A"
"2","Trait2","mrMLM","NsiI.TP417126","10","8628335","0.0015","0.4271","A"
"2","Trait2","mrMLM","NsiI.TP476564","10","8685679","-1.2357e-06","0.0045","A"
"2","Trait2","mrMLM","NsiI.TP123409","10","8686160","-1.6092e-09","5.8795e-06","A"
"2","Trait2","mrMLM","PstI.TP221027","10","8848286","1.1794e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1168659","10","8853686","-2.4596e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP51516","10","8861492","1.014e-06","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1022538","10","9427594","0.0012","0.3619","A"
"2","Trait2","mrMLM","PstI.TP902020","10","9692380","-1.0415e-06","0.0038","C"
"2","Trait2","mrMLM","PstI.TP110898","10","9880843","0.0088","1.5766","C"
"2","Trait2","mrMLM","PstI.TP863318","10","9897610","-7.791e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP920685","10","10258102","2.4929e-08","9.1093e-05","A"
"2","Trait2","mrMLM","NsiI.TP497376","10","10507025","-5.4976e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP530550","10","10541144","-1.48e-06","0.0054","C"
"2","Trait2","mrMLM","PstI.TP683701","10","10614565","-1.7719e-06","0.0065","A"
"2","Trait2","mrMLM","PstI.TP483070","10","10615158","5.0404e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP623813","10","10751887","1.3531e-06","0.005","A"
"2","Trait2","mrMLM","PstI.TP651505","10","11456346","-9.2762e-07","0.0034","G"
"2","Trait2","mrMLM","PstI.TP1286414","10","12122103","3.1541e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1014598","10","12353077","-9.1965e-07","0.0034","A"
"2","Trait2","mrMLM","PstI.TP622235","10","12390554","-6.3615e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP397772","10","13563411","0.0028","0.5183","G"
"2","Trait2","mrMLM","PstI.TP353347","10","13577246","-1.2761e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP864793","10","15183846","7.2526e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP269037","10","15276368","7.6853e-07","0.0028","G"
"2","Trait2","mrMLM","PstI.TP883992","10","15306166","-1.8658e-06","0.0069","A"
"2","Trait2","mrMLM","NsiI.TP831705","10","15327296","-4.5038e-08","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP245242","10","15872817","1.7999e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP166160","10","18059383","2.0358e-06","0.0075","C"
"2","Trait2","mrMLM","PstI.TP1075940","10","18152462","-1.4275e-06","0.0052","A"
"2","Trait2","mrMLM","NsiI.TP819468","10","18283573","-3.6128e-07","0.0013","C"
"2","Trait2","mrMLM","PstI.TP446471","10","19412076","-1.6773e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP846064","10","19421525","-1.2067e-06","0.0044","A"
"2","Trait2","mrMLM","PstI.TP343293","10","19939931","1.9788e-06","0.0073","A"
"2","Trait2","mrMLM","NsiI.TP415930","10","20420558","-1.0548e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP278923","10","21876858","-6.9881e-08","3e-04","C"
"2","Trait2","mrMLM","PstI.TP750772","10","23214478","-2.4671e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP775752","10","41350986","9.4868e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP912658","10","41352948","1.8876e-07","7e-04","G"
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-5.4787e-07","0.002","A"
"2","Trait2","mrMLM","NsiI.TP146026","10","42012400","8.1599e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP846172","10","42875099","7.1391e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1133587","10","42973263","0.0144","1.5243","C"
"2","Trait2","mrMLM","NsiI.TP113422","10","43190461","7.2259e-07","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP545621","10","43191875","-6.2081e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP588767","10","43265382","-4.0046e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP911974","10","44646981","-3.5418e-07","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP435960","10","45929366","-7.0775e-07","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP704428","10","47749877","1.3634e-06","0.005","C"
"2","Trait2","mrMLM","PstI.TP1044741","10","47877662","9e-04","0.174","A"
"2","Trait2","mrMLM","PstI.TP1181427","10","48075047","2.0994e-06","0.0077","A"
"2","Trait2","mrMLM","PstI.TP636619","10","48115927","0.0093","1.4408","A"
"2","Trait2","mrMLM","PstI.TP522438","10","49677682","-0.0031","0.6388","A"
"2","Trait2","mrMLM","PstI.TP1253448","10","49715585","2.3479e-06","0.0087","C"
"2","Trait2","mrMLM","PstI.TP529698","10","49892865","1.4099e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP417311","10","50180152","1.0052e-06","0.0037","A"
"2","Trait2","mrMLM","PstI.TP682257","10","50183864","8.8395e-07","0.0032","C"
"2","Trait2","mrMLM","PstI.TP244212","10","50286739","-2.281e-06","0.0084","A"
"2","Trait2","mrMLM","PstI.TP532263","10","50312279","-1.2348e-06","0.0045","A"
"2","Trait2","mrMLM","PstI.TP570326","10","50662192","1.4787e-06","0.0054","A"
"2","Trait2","mrMLM","PstI.TP723879","10","51006962","9.1905e-07","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP423891","10","51417287","4.6471e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP178843","10","51681279","1.1375e-06","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1104438","10","51975768","-4.2448e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP771967","10","52242723","6.502e-07","0.0024","C"
"2","Trait2","mrMLM","PstI.TP42898","10","52309781","-0.0024","0.2805","A"
"2","Trait2","mrMLM","NsiI.TP128214","10","52490885","8.5829e-08","3e-04","G"
"2","Trait2","mrMLM","PstI.TP1251965","10","52576042","8.128e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP831823","10","52577215","-5.4343e-07","0.002","A"
"2","Trait2","mrMLM","NsiI.TP260208","10","52582112","1.6556e-06","0.0061","A"
"2","Trait2","mrMLM","NsiI.TP42778","10","52815086","3.6018e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP350443","10","53018412","1.287e-06","0.0047","A"
"2","Trait2","mrMLM","PstI.TP814682","10","53107040","9.3302e-07","0.0034","A"
"2","Trait2","mrMLM","PstI.TP727385","10","53174224","4.6216e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP727388","10","53174248","0.003","0.3776","C"
"2","Trait2","mrMLM","PstI.TP459190","10","53216840","1.8182e-06","0.0067","C"
"2","Trait2","mrMLM","PstI.TP187548","10","53478010","-8.4279e-07","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1027534","10","53709062","-2.605e-06","0.0096","C"
"2","Trait2","mrMLM","NsiI.TP753115","10","54052527","-9.0166e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1109485","10","54131399","-0.003","0.7094","A"
"2","Trait2","mrMLM","NsiI.TP264370","10","54257349","-6.2599e-07","0.0023","A"
"2","Trait2","mrMLM","PstI.TP320710","10","54501313","1.9964e-06","0.0074","A"
"2","Trait2","mrMLM","PstI.TP151981","10","54680742","-2.5877e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP557652","10","55121411","2.2676e-06","0.0084","C"
"2","Trait2","mrMLM","PstI.TP986652","10","55293480","8.1524e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP1207922","10","55463410","-2.2337e-06","0.0082","G"
"2","Trait2","mrMLM","NsiI.TP527741","10","55575641","-1.4828e-06","0.0055","C"
"2","Trait2","mrMLM","PstI.TP887121","10","55720067","3.0806e-06","0.0114","G"
"2","Trait2","mrMLM","NsiI.TP473372","10","55734255","-3.2699e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP282598","10","55748349","-8.2102e-07","0.003","C"
"2","Trait2","mrMLM","PstI.TP568763","10","55874415","-1.6858e-06","0.0062","A"
"2","Trait2","mrMLM","PstI.TP202284","10","56175041","-9.3498e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP1009563","10","56175139","-6.2657e-07","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP337624","10","56201507","-1.0203e-06","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP36278","10","56255147","1.6978e-06","0.0062","A"
"2","Trait2","mrMLM","PstI.TP140535","10","56266608","-0.0081","1.2633","A"
"2","Trait2","mrMLM","PstI.TP1159632","10","56290471","-1e-04","0.0657","A"
"2","Trait2","mrMLM","NsiI.TP330963","10","56296082","1.3993e-06","0.0051","A"
"2","Trait2","mrMLM","NsiI.TP434715","10","56495741","-0.0057","0.8769","G"
"2","Trait2","mrMLM","PstI.TP942427","10","56551535","3.9492e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP683199","10","56630287","1.6926e-06","0.0062","C"
"2","Trait2","mrMLM","NsiI.TP766058","10","56739907","1.0089e-06","0.0037","C"
"2","Trait2","mrMLM","PstI.TP49052","10","56847524","3.1884e-06","0.0118","C"
"2","Trait2","mrMLM","PstI.TP1047533","10","57105290","-2.1526e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP7632","10","57163611","-6.6323e-07","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP266544","10","57183595","0.0031","0.8001","C"
"2","Trait2","mrMLM","PstI.TP248498","10","57422064","9.8063e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP977259","10","57435024","4.8864e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1189247","10","57554144","-6.7117e-07","0.0025","A"
"2","Trait2","mrMLM","PstI.TP740525","10","57651326","-1.5568e-07","6e-04","G"
"2","Trait2","mrMLM","PstI.TP694310","10","57658733","9.7191e-07","0.0036","C"
"2","Trait2","mrMLM","PstI.TP1044398","10","57687904","-1.1277e-06","0.0041","G"
"2","Trait2","mrMLM","PstI.TP1132484","10","57883541","7.5569e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP541885","10","57947224","0.004","0.5644","A"
"2","Trait2","mrMLM","PstI.TP297863","10","57956117","0.0065","2.1165","C"
"2","Trait2","mrMLM","PstI.TP1255957","10","57956794","-7.93e-07","0.0029","C"
"2","Trait2","mrMLM","PstI.TP10852","10","58028954","0.0042","0.7533","C"
"2","Trait2","mrMLM","PstI.TP819942","10","58117295","8.0177e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP282657","10","58159508","0.0199","2.7903","C"
"2","Trait2","mrMLM","PstI.TP614291","10","58224972","-6.8057e-07","0.0025","C"
"2","Trait2","mrMLM","PstI.TP31645","10","58342331","0.0026","0.2946","A"
"2","Trait2","mrMLM","PstI.TP622832","10","58505390","-1.1599e-06","0.0043","C"
"2","Trait2","mrMLM","PstI.TP984525","10","58519750","1.8192e-06","0.0067","A"
"2","Trait2","mrMLM","NsiI.TP472627","10","58539297","-1.4864e-06","0.0055","A"
"2","Trait2","mrMLM","PstI.TP1021190","10","58588164","3e-04","0.101","G"
"2","Trait2","mrMLM","PstI.TP925206","10","58730377","-1.1689e-06","0.0043","A"
"2","Trait2","mrMLM","PstI.TP548129","10","58739589","-2.3288e-08","8.5094e-05","A"
"2","Trait2","mrMLM","PstI.TP360715","10","58959795","-6e-04","0.2015","C"
"2","Trait2","mrMLM","PstI.TP1272828","10","59027538","1.0157e-07","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP41855","10","59162920","7.3649e-07","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP5731","10","59553714","0.0058","0.7679","A"
"2","Trait2","mrMLM","PstI.TP1204456","10","59574064","-7.6583e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP771256","10","59597858","-5.2533e-07","0.0019","A"
"2","Trait2","mrMLM","PstI.TP157241","10","59711903","-8.9134e-07","0.0033","C"
"2","Trait2","mrMLM","PstI.TP901498","10","59750699","-0.0027","0.6633","C"
"2","Trait2","mrMLM","PstI.TP371473","10","59883760","1.2948e-07","5e-04","C"
"2","Trait2","mrMLM","PstI.TP65527","10","60139620","-3.2712e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1234552","10","60231357","-1.6924e-06","0.0062","C"
"2","Trait2","mrMLM","PstI.TP994751","10","60309696","7.6095e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP22664","10","60311066","-1.3018e-06","0.0048","C"
"2","Trait2","mrMLM","NsiI.TP727404","10","60764600","-2.1901e-06","0.0081","A"
"2","Trait2","mrMLM","PstI.TP85647","10","60886778","-1.008e-06","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP441858","10","60928769","5.6924e-07","0.0021","C"
"2","Trait2","mrMLM","PstI.TP1181279","10","61156077","-1.8854e-08","6.8914e-05","A"
"2","Trait2","mrMLM","PstI.TP5684","11","34","-4.0291e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP6058","11","37","1.0671e-06","0.0039","G"
"2","Trait2","mrMLM","PstI.TP9218","11","63","-2.4041e-06","0.0089","A"
"2","Trait2","mrMLM","PstI.TP9799","11","72","-1.4009e-06","0.0051","A"
"2","Trait2","mrMLM","PstI.TP10552","11","79","-2.6616e-06","0.0098","A"
"2","Trait2","mrMLM","PstI.TP10692","11","83","-1.3195e-06","0.0048","C"
"2","Trait2","mrMLM","PstI.TP13311","11","108","-6.0074e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP15637","11","124","-7.1329e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP19142","11","155","-1.2975e-06","0.0048","G"
"2","Trait2","mrMLM","PstI.TP25085","11","193","0.0014","0.3804","A"
"2","Trait2","mrMLM","PstI.TP25993","11","202","-2.0321e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP27310","11","209","-0.0078","0.9809","C"
"2","Trait2","mrMLM","PstI.TP27966","11","215","-3.3027e-06","0.0122","A"
"2","Trait2","mrMLM","PstI.TP31637","11","249","-2.4183e-05","0.0363","C"
"2","Trait2","mrMLM","PstI.TP31817","11","252","-2.4561e-06","0.0091","C"
"2","Trait2","mrMLM","PstI.TP32343","11","263","-1.7577e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP35952","11","297","-2.2216e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP37827","11","309","0.0048","1.1491","A"
"2","Trait2","mrMLM","PstI.TP39747","11","327","-0.0027","0.5007","A"
"2","Trait2","mrMLM","PstI.TP40244","11","333","0.0053","1.1532","A"
"2","Trait2","mrMLM","PstI.TP40961","11","345","-1.3165e-06","0.0048","A"
"2","Trait2","mrMLM","PstI.TP46032","11","392","-1.4382e-06","0.0053","A"
"2","Trait2","mrMLM","PstI.TP48113","11","409","-2.4261e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP48643","11","411","0.0047","0.9306","A"
"2","Trait2","mrMLM","PstI.TP54669","11","453","0.0039","0.652","A"
"2","Trait2","mrMLM","PstI.TP55980","11","467","8.085e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP57121","11","475","-9.3156e-07","0.0034","C"
"2","Trait2","mrMLM","PstI.TP63668","11","530","-3.9797e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP66363","11","553","-1.1448e-06","0.0042","G"
"2","Trait2","mrMLM","PstI.TP67512","11","560","0.0042","0.6732","A"
"2","Trait2","mrMLM","PstI.TP69359","11","575","-3.1186e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP69372","11","576","-4.3117e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP71937","11","604","-1.4449e-06","0.0053","A"
"2","Trait2","mrMLM","PstI.TP72398","11","609","-7.9452e-08","3e-04","A"
"2","Trait2","mrMLM","PstI.TP78045","11","652","2.0607e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP81008","11","677","0.0038","1.2744","A"
"2","Trait2","mrMLM","PstI.TP82280","11","688","9.6286e-07","0.0035","C"
"2","Trait2","mrMLM","PstI.TP82969","11","695","0.001","0.2449","A"
"2","Trait2","mrMLM","PstI.TP88428","11","740","-0.0032","0.5886","A"
"2","Trait2","mrMLM","PstI.TP88536","11","742","-1.0796e-07","4e-04","C"
"2","Trait2","mrMLM","PstI.TP89261","11","751","-6.9804e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP90936","11","768","0.0155","3.0843","A"
