"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP840235","3","50897546","-0.0014","0.0052","G"
"2","Trait2","mrMLM","PstI.TP254515","3","50898097","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP354335","3","50899095","-8e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1068006","3","51034769","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP821727","3","51406610","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP324481","3","51536521","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP38299","3","51647164","-3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP218789","3","51796050","10.8088","2.7981","G"
"2","Trait2","mrMLM","PstI.TP346744","3","52014149","-5.1676","0.9368","A"
"2","Trait2","mrMLM","PstI.TP1087177","3","52153001","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP793079","3","52368295","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1231136","3","52841481","-5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP488350","3","53232085","-0.0013","0.0047","A"
"2","Trait2","mrMLM","PstI.TP900003","3","53586609","-2.9863","0.4348","A"
"2","Trait2","mrMLM","PstI.TP951441","3","53917406","7.9199","0.9741","C"
"2","Trait2","mrMLM","PstI.TP325811","3","54129392","-1.0008","0.1868","C"
"2","Trait2","mrMLM","PstI.TP325958","3","54129415","-4.8917","0.9771","C"
"2","Trait2","mrMLM","NsiI.TP809217","3","54180993","-7.7426","0.458","A"
"2","Trait2","mrMLM","PstI.TP318422","3","54362877","0.0019","0.0069","A"
"2","Trait2","mrMLM","PstI.TP550115","3","54367520","-4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP533617","3","54614431","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP246552","3","54709176","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP141051","3","54726050","7.9357e-06","2.8462e-05","C"
"2","Trait2","mrMLM","NsiI.TP415908","3","54738061","1.3563","0.2621","A"
"2","Trait2","mrMLM","PstI.TP11080","3","54738867","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP508387","3","54826011","-14.2646","1.5982","A"
"2","Trait2","mrMLM","PstI.TP105605","3","54845915","-12.9623","0.8549","G"
"2","Trait2","mrMLM","PstI.TP180781","3","54937150","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP982467","3","55023479","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP370692","3","55164432","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP951275","3","55414649","-9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP75872","3","55474631","7.1472e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP487527","3","55804343","-0.9132","0.2157","C"
"2","Trait2","mrMLM","PstI.TP336268","3","55896402","6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP415065","3","55917740","5.6254","0.4009","A"
"2","Trait2","mrMLM","PstI.TP415068","3","55917741","0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP352561","3","55923085","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP285571","3","56007559","9.2214","0.8913","C"
"2","Trait2","mrMLM","PstI.TP114052","3","56021734","12.888","0.8658","C"
"2","Trait2","mrMLM","PstI.TP224318","3","56022652","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP28134","3","56267653","-7.1397","0.7877","A"
"2","Trait2","mrMLM","PstI.TP624446","3","56276161","-0.0016","0.0059","A"
"2","Trait2","mrMLM","NsiI.TP700456","3","56313888","-6e-04","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP268751","3","56723684","2.189e-05","7.8518e-05","C"
"2","Trait2","mrMLM","PstI.TP29613","3","56968925","-0.0015","0.0055","A"
"2","Trait2","mrMLM","PstI.TP868305","3","57307103","-7.9762","0.9472","A"
"2","Trait2","mrMLM","PstI.TP819138","3","57316499","6.6907e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP759501","3","57715018","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP323959","3","57882705","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP491687","3","57924753","-3.3329","0.2664","C"
"2","Trait2","mrMLM","PstI.TP43928","3","57930256","5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP557457","3","57953815","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1040438","3","58373947","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP985838","3","58380810","-1.2215e-05","4.3815e-05","G"
"2","Trait2","mrMLM","PstI.TP797083","3","58432596","-8.3926","1.0195","C"
"2","Trait2","mrMLM","NsiI.TP327447","3","58489021","-0.3391","0.1073","A"
"2","Trait2","mrMLM","PstI.TP1055459","3","58609425","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP150005","3","58784404","1.5937","0.3176","A"
"2","Trait2","mrMLM","NsiI.TP800848","3","59007084","-4.1195","0.5155","G"
"2","Trait2","mrMLM","NsiI.TP44015","3","59016749","5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP723406","3","59263477","-30.0419","1.3563","C"
"2","Trait2","mrMLM","PstI.TP998988","3","59275358","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1213036","3","59319881","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP134761","3","59529523","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP258589","3","59776102","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP864618","3","59785501","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP612450","3","59785572","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1063373","3","59855371","15.9214","1.5135","A"
"2","Trait2","mrMLM","PstI.TP1036003","3","59881138","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP41440","3","59899767","8.5911","0.8835","G"
"2","Trait2","mrMLM","PstI.TP884163","3","60121398","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP136422","3","60253262","0.7052","0.1151","A"
"2","Trait2","mrMLM","PstI.TP237442","3","60602220","-3.5596","0.445","A"
"2","Trait2","mrMLM","NsiI.TP38859","3","60731093","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP1102757","3","60738907","4.0744","0.3632","A"
"2","Trait2","mrMLM","PstI.TP863565","3","60804522","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP875573","3","60804814","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP236690","3","60908020","-1.0588","0.1601","C"
"2","Trait2","mrMLM","PstI.TP17994","3","60977256","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1066422","3","60988993","3.0565","0.4884","A"
"2","Trait2","mrMLM","PstI.TP694159","3","61030989","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP991622","3","61247052","-9.21","0.6668","G"
"2","Trait2","mrMLM","PstI.TP158463","3","61326761","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP115576","3","61364669","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1022061","3","61377198","0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP710312","3","61493650","0.2665","0.0762","C"
"2","Trait2","mrMLM","PstI.TP863870","3","61525095","7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP91904","3","61568869","6.8359","0.9471","C"
"2","Trait2","mrMLM","PstI.TP744473","3","61669976","-8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP317101","3","61771383","1.2671","0.207","A"
"2","Trait2","mrMLM","PstI.TP1047233","3","61797601","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP47278","3","61828317","7.968e-05","3e-04","G"
"2","Trait2","mrMLM","PstI.TP756650","3","61832560","-0.0013","0.0046","A"
"2","Trait2","mrMLM","PstI.TP1002549","3","61933672","7e-04","0.0027","G"
"2","Trait2","mrMLM","NsiI.TP18199","3","61934242","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1206334","3","61963148","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP212330","3","61992139","-13.1224","0.91","A"
"2","Trait2","mrMLM","PstI.TP606496","3","62018965","4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP726681","3","62054481","-0.0552","0.0299","A"
"2","Trait2","mrMLM","PstI.TP116867","3","62167764","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP1100260","3","62171188","2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP225884","3","62210775","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP197729","3","62304693","-0.0012","0.0044","C"
"2","Trait2","mrMLM","NsiI.TP394538","3","62312606","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1248247","3","62346879","0.363","0.0824","A"
"2","Trait2","mrMLM","PstI.TP197785","3","62421321","6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP213377","3","62690207","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP396501","3","62733946","-3.4192","0.3571","A"
"2","Trait2","mrMLM","PstI.TP731868","3","62811145","-2.4163","0.4442","C"
"2","Trait2","mrMLM","PstI.TP351473","3","62816493","3e-04","0.001","C"
"2","Trait2","mrMLM","NsiI.TP194993","3","62870591","-3.3656","0.3016","C"
"2","Trait2","mrMLM","NsiI.TP814805","3","62875271","7.9474","0.4924","A"
"2","Trait2","mrMLM","NsiI.TP529124","3","63127607","3.0856","0.4113","C"
"2","Trait2","mrMLM","PstI.TP907836","3","63143644","5.3897","0.6583","A"
"2","Trait2","mrMLM","PstI.TP916840","3","63298133","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP888368","3","63337334","-2.6072","0.2857","G"
"2","Trait2","mrMLM","PstI.TP654237","3","63375812","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP798778","3","63375873","0.7556","0.0956","G"
"2","Trait2","mrMLM","PstI.TP450478","3","63412067","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP478050","3","63462498","3e-04","0.001","C"
"2","Trait2","mrMLM","NsiI.TP349068","3","63530177","8.3259","0.7157","A"
"2","Trait2","mrMLM","PstI.TP965825","3","63530528","-9.4807","0.717","C"
"2","Trait2","mrMLM","NsiI.TP148399","3","63530653","-0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1222662","3","63583875","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP269566","3","63644939","-4.7262","0.8806","A"
"2","Trait2","mrMLM","PstI.TP374544","3","63699323","-3.6849e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP106636","3","63699645","-9.5356","0.4711","A"
"2","Trait2","mrMLM","PstI.TP743016","3","63741878","-0.0013","0.0047","C"
"2","Trait2","mrMLM","PstI.TP142505","3","63747083","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP378140","3","63771773","-0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP995236","3","63809440","-6.3183e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP717162","3","63834924","-13.2057","1.5404","A"
"2","Trait2","mrMLM","PstI.TP458650","3","63973238","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP811969","3","64051653","3.8931","0.4229","C"
"2","Trait2","mrMLM","PstI.TP263277","3","64477115","0.0017","0.006","A"
"2","Trait2","mrMLM","PstI.TP1048748","3","64771307","0.3889","0.0685","C"
"2","Trait2","mrMLM","PstI.TP106875","3","64830008","0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP420029","3","64967488","-7.1841","0.6995","A"
"2","Trait2","mrMLM","NsiI.TP425376","3","65120217","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1057926","3","65160984","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP4963","3","65245788","4.7257","0.7311","A"
"2","Trait2","mrMLM","PstI.TP796422","3","65263672","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1146858","3","65279133","2.7321","0.2666","A"
"2","Trait2","mrMLM","PstI.TP623942","3","65310848","-6e-04","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP133942","3","65486201","-3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP673750","3","65713273","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1248832","3","65713285","-1.3894e-05","4.9842e-05","C"
"2","Trait2","mrMLM","PstI.TP827144","3","65732872","-0.6256","0.1113","C"
"2","Trait2","mrMLM","PstI.TP185010","3","65791497","12.2523","0.6695","C"
"2","Trait2","mrMLM","PstI.TP179992","3","65808212","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1257324","3","65916131","2.1088","0.234","C"
"2","Trait2","mrMLM","PstI.TP876849","3","66050191","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1004443","3","66051537","-0.0023","0.0048","G"
"2","Trait2","mrMLM","PstI.TP904259","3","66075604","-6.5372","0.6535","A"
"2","Trait2","mrMLM","PstI.TP745674","3","66083753","-12.0604","1.3462","G"
"2","Trait2","mrMLM","PstI.TP523998","3","66128752","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP709334","3","66159458","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1178407","3","66215279","0.0015","0.0054","C"
"2","Trait2","mrMLM","PstI.TP540206","3","66293725","-17.1415","1.1498","C"
"2","Trait2","mrMLM","PstI.TP8762","3","66427331","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP1094666","3","66462116","-8.424","0.6675","A"
"2","Trait2","mrMLM","NsiI.TP487732","3","66464681","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP731228","3","66513421","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP582861","3","66513476","-1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP858716","3","66525528","3.898","0.5672","A"
"2","Trait2","mrMLM","PstI.TP44472","3","66531786","0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP549811","3","66531825","1.618","0.3035","C"
"2","Trait2","mrMLM","PstI.TP694382","3","66532430","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP640318","3","66580470","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP972363","3","66704307","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP940999","3","66708999","5.1825","0.5369","G"
"2","Trait2","mrMLM","PstI.TP391374","3","66712259","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1292760","3","66753576","1.1794","0.2332","A"
"2","Trait2","mrMLM","PstI.TP217593","3","66787516","-0.002","0.0071","C"
"2","Trait2","mrMLM","PstI.TP60635","3","66807545","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP865412","3","66830234","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP180013","3","66851078","-6.8827","0.4911","A"
"2","Trait2","mrMLM","PstI.TP802166","3","66915037","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP724939","3","66915295","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP545135","3","66972327","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1010078","3","67023433","-1.6495","0.3099","C"
"2","Trait2","mrMLM","PstI.TP318338","3","67023794","-0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP337669","3","67023795","-0.0016","0.0057","C"
"2","Trait2","mrMLM","NsiI.TP218990","3","67119017","2.5951","0.2682","C"
"2","Trait2","mrMLM","NsiI.TP285119","3","67157192","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP937129","3","67175086","-10.1259","0.6335","C"
"2","Trait2","mrMLM","NsiI.TP224257","3","67274437","0.9037","0.1231","C"
"2","Trait2","mrMLM","PstI.TP724829","3","67406291","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP555329","3","67453921","8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP770204","3","67523376","7.3311","0.8428","A"
"2","Trait2","mrMLM","PstI.TP671156","3","67539818","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP671157","3","67539833","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP273897","3","67574112","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP195741","3","67699319","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP205616","3","67708245","-2.499","0.2736","C"
"2","Trait2","mrMLM","PstI.TP360305","3","67764027","0.001","0.0035","A"
"2","Trait2","mrMLM","NsiI.TP555948","3","67784264","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP963405","3","67810374","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP157314","3","67817635","-5.1362","0.5013","C"
"2","Trait2","mrMLM","NsiI.TP476728","3","67867988","0.0019","0.0067","C"
"2","Trait2","mrMLM","PstI.TP955356","3","67880743","-7.2318","1.1036","A"
"2","Trait2","mrMLM","PstI.TP198015","3","67910785","-1.7433","0.2046","C"
"2","Trait2","mrMLM","PstI.TP43035","3","67960309","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP282617","3","67991463","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP629786","3","68029217","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP1009541","3","68035202","-5.6781","0.3702","A"
"2","Trait2","mrMLM","PstI.TP975012","3","68051383","4.7873","0.5983","C"
"2","Trait2","mrMLM","PstI.TP673057","3","68094426","-1.5134","0.2406","A"
"2","Trait2","mrMLM","NsiI.TP756994","3","68130123","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP377456","3","68183917","-0.0015","0.0055","C"
"2","Trait2","mrMLM","PstI.TP410505","3","68268137","-6e-04","0.0021","C"
"2","Trait2","mrMLM","PstI.TP379031","3","68701578","-2.6732","0.4735","C"
"2","Trait2","mrMLM","PstI.TP899075","3","68837126","-0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP770506","3","68857417","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP207042","3","68906982","2.6301","0.279","A"
"2","Trait2","mrMLM","NsiI.TP642960","3","68906982","0.8215","0.1204","A"
"2","Trait2","mrMLM","NsiI.TP381737","3","69008243","-6.7203","0.4628","A"
"2","Trait2","mrMLM","PstI.TP1226997","3","69008840","2.1828","0.4013","G"
"2","Trait2","mrMLM","NsiI.TP50689","3","69048183","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP919660","3","69086087","1.5228","0.1752","C"
"2","Trait2","mrMLM","NsiI.TP39018","3","69197876","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP772377","3","69256488","-2.6898e-05","9.6482e-05","A"
"2","Trait2","mrMLM","PstI.TP789647","3","69354547","8.2065","1.8183","A"
"2","Trait2","mrMLM","PstI.TP288798","3","69828015","-3e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP388391","3","69918190","-8.3767","1.2591","C"
"2","Trait2","mrMLM","NsiI.TP360954","3","70051979","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1027117","3","70383646","0.3955","0.0877","C"
"2","Trait2","mrMLM","PstI.TP489028","3","70489937","0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP773708","3","70577510","5e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP145721","3","70764680","19.537","1.168","C"
"2","Trait2","mrMLM","PstI.TP317655","3","70764880","-9e-04","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP730441","3","70813388","-6.8124","0.5661","C"
"2","Trait2","mrMLM","PstI.TP367511","3","70822259","-8.3519","0.7819","A"
"2","Trait2","mrMLM","NsiI.TP422411","3","70832262","-5.2738e-06","1.8916e-05","C"
"2","Trait2","mrMLM","NsiI.TP234267","3","70840629","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP338917","3","70919217","-1e-04","5e-04","G"
"2","Trait2","mrMLM","PstI.TP306737","3","71220834","0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP328854","3","71291896","21.8119","1.9313","A"
"2","Trait2","mrMLM","PstI.TP921434","3","71315794","3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP759583","3","71370495","-2.5339","0.4034","G"
"2","Trait2","mrMLM","PstI.TP745087","3","71534823","-9e-04","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP198450","3","72064311","-2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP668633","3","72087795","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1046316","3","72119163","-2.0586","0.2771","A"
"2","Trait2","mrMLM","PstI.TP254470","3","72123437","7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP127064","3","72149010","-2.5809","0.2318","A"
"2","Trait2","mrMLM","PstI.TP262789","3","72159095","-6.0837","0.5386","A"
"2","Trait2","mrMLM","PstI.TP1153923","3","72256661","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP799973","3","72401926","-6.4632e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP81443","3","72402402","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP314655","3","72791842","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP59482","3","72881051","-2.4476","0.433","C"
"2","Trait2","mrMLM","PstI.TP1270259","3","73055182","0.8248","0.1313","A"
"2","Trait2","mrMLM","PstI.TP798238","3","73087364","8.91","1.3416","C"
"2","Trait2","mrMLM","PstI.TP967803","3","73321934","-3.4879","0.653","G"
"2","Trait2","mrMLM","NsiI.TP661879","3","73421724","6.1162","1.3542","C"
"2","Trait2","mrMLM","PstI.TP439066","3","73445402","14.0004","0.877","C"
"2","Trait2","mrMLM","PstI.TP1100905","3","73743770","3e-04","0.0012","G"
"2","Trait2","mrMLM","NsiI.TP515499","3","73834383","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP930877","3","74253026","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP706641","3","74303182","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP568461","3","74315454","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1178670","4","54185","-2.8695","0.2626","A"
"2","Trait2","mrMLM","NsiI.TP801135","4","63162","5.5643e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP358095","4","78261","-0.0942","0.0491","G"
"2","Trait2","mrMLM","PstI.TP934142","4","194652","7.4591","1.0823","A"
"2","Trait2","mrMLM","PstI.TP718962","4","252030","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP509367","4","420393","-7e-04","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP364708","4","663022","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP189469","4","665915","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1250993","4","666401","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1227785","4","692003","-0.0012","0.0043","G"
"2","Trait2","mrMLM","PstI.TP343524","4","750739","1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP337589","4","923915","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP132713","4","1009711","-9.2247","0.7091","A"
"2","Trait2","mrMLM","NsiI.TP274184","4","1065229","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP875232","4","1379976","-10.6044","1.082","G"
"2","Trait2","mrMLM","PstI.TP262546","4","1523295","2.956e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP845769","4","2010929","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP753697","4","2038364","-7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP547633","4","2054665","0.0013","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP671324","4","2161341","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP256804","4","2309598","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP1115006","4","2397430","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP404712","4","2511431","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP156810","4","2774722","-7.0389","0.5173","A"
"2","Trait2","mrMLM","PstI.TP899837","4","2894449","-5.1075e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP1149784","4","2961156","-6.6293","0.4797","C"
"2","Trait2","mrMLM","PstI.TP539951","4","3227883","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP532669","4","3498516","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP777320","4","3534524","-27.1152","2.7806","A"
"2","Trait2","mrMLM","PstI.TP311401","4","3634353","-3.7044e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1020861","4","3763358","0.3147","0.0887","A"
"2","Trait2","mrMLM","PstI.TP963117","4","3856619","10.3038","0.6299","A"
"2","Trait2","mrMLM","PstI.TP133948","4","3870704","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP437411","4","3981971","-8.7865e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP55441","4","4075447","-0.0087","0.0095","C"
"2","Trait2","mrMLM","PstI.TP57846","4","4201581","9.3076","1.2423","C"
"2","Trait2","mrMLM","NsiI.TP504221","4","4339312","-3e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP570804","4","4364673","-5.7408","0.7527","C"
"2","Trait2","mrMLM","PstI.TP297382","4","4364885","9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP778311","4","4451472","-0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP246674","4","4598220","-0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP140856","4","4704020","3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP504809","4","5155593","4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP506830","4","5166890","-4.9866","0.5984","G"
"2","Trait2","mrMLM","PstI.TP761159","4","5265528","-1.7493","0.198","A"
"2","Trait2","mrMLM","PstI.TP703574","4","5441522","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1210085","4","5549411","19.0208","1.2229","C"
"2","Trait2","mrMLM","PstI.TP70014","4","5572416","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP707693","4","5818754","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP543247","4","5947998","0.001","0.0037","C"
"2","Trait2","mrMLM","NsiI.TP472754","4","5966031","3.2591","0.282","A"
"2","Trait2","mrMLM","PstI.TP1124519","4","6022906","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP728315","4","6366039","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP248632","4","6371322","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1001032","4","6463834","-0.0013","0.0047","C"
"2","Trait2","mrMLM","NsiI.TP407119","4","6500382","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP171713","4","6902976","5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP949077","4","7122037","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP262688","4","7128828","-5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP766407","4","7198620","-9.6726","0.5777","C"
"2","Trait2","mrMLM","PstI.TP625512","4","7338212","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP774504","4","7549373","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP778226","4","7580398","3.4806","0.3256","C"
