"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP887215","6","51434149","4.4495e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP1201184","6","51500444","-0.1077","0.4032","A"
"1","Trait1","mrMLM","PstI.TP16576","6","51508909","-5.2375e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP569629","6","51517308","-1.3132e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP249621","6","51555200","8.5509e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP891455","6","51677486","-0.5625","1.7061","A"
"1","Trait1","mrMLM","PstI.TP1025940","6","51870695","4.5967e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP114435","6","51935989","4.2479e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP526907","6","52143728","0.1217","0.3584","A"
"1","Trait1","mrMLM","NsiI.TP705986","6","52282662","-6.4427e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1131586","6","52294517","2.4014e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP843955","6","52307437","-0.4224","0.7354","C"
"1","Trait1","mrMLM","PstI.TP1268195","6","52307532","-4.298e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP226270","6","52350990","-1.3534e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP695119","6","52429938","7.4973e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP706276","6","52495459","-3.4693e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP438569","6","52665117","9.0985e-05","0.0083","A"
"1","Trait1","mrMLM","PstI.TP983468","6","52676712","0.0457","0.2291","A"
"1","Trait1","mrMLM","NsiI.TP167249","6","52723638","-5.3054e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP435100","6","52788813","4.7306e-05","0.0043","C"
"1","Trait1","mrMLM","NsiI.TP810468","6","52878123","-5.5312e-05","0.005","A"
"1","Trait1","mrMLM","NsiI.TP51476","6","53107093","0.6427","1.2075","A"
"1","Trait1","mrMLM","PstI.TP302384","6","53169269","-1.9064e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP743713","6","53247540","-1.6147e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP357347","6","53284826","0.0741","0.3559","A"
"1","Trait1","mrMLM","PstI.TP272941","6","53317238","-4.809e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP598190","6","53317495","-0.0857","0.2561","C"
"1","Trait1","mrMLM","PstI.TP893577","6","53399705","-1.5572e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP210723","6","53519176","0.0357","0.2514","C"
"1","Trait1","mrMLM","NsiI.TP762234","6","53672648","-9.0362e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP208272","6","53679758","-7.128e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP720344","6","53705499","-4.0505e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP525574","6","53705599","4.7258e-05","0.0043","A"
"1","Trait1","mrMLM","NsiI.TP540658","6","53721369","-0.3113","0.8665","A"
"1","Trait1","mrMLM","PstI.TP469520","6","53807168","-2.4258e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP171912","6","53905973","8.6535e-07","7.7785e-05","A"
"1","Trait1","mrMLM","NsiI.TP338280","6","53961287","-1e-04","0.01","C"
"1","Trait1","mrMLM","PstI.TP904090","6","54037026","2.7081e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP76770","6","54052803","-5.571e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP631340","6","54158095","3.2498e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP966312","6","54237208","-2.8304e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP945766","6","54258844","1.5664e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP331302","6","54347113","1.5139e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP59381","6","54443739","-1.0572e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP262001","6","54443824","-4.2652e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP347106","6","54444929","-1.2899e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP709057","6","54629080","0.057","0.3558","A"
"1","Trait1","mrMLM","PstI.TP30317","6","54709438","5.6718e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP30142","6","54712768","2.9902e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP516914","6","54724469","4.0565e-05","0.0037","C"
"1","Trait1","mrMLM","NsiI.TP95031","6","54950661","2.3936e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP338681","6","54973469","3.3442e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP776110","6","55103901","1e-04","0.0098","A"
"1","Trait1","mrMLM","NsiI.TP282767","6","55154575","-7.6413e-05","0.0069","C"
"1","Trait1","mrMLM","PstI.TP222514","6","55162389","2.0158e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP194619","6","55228277","-0.517","0.8894","C"
"1","Trait1","mrMLM","PstI.TP1003470","6","55262974","-2.86e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP891127","6","55263071","-4.3629e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP387467","6","55340504","-3.3385e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP935926","6","55352294","-1e-04","0.0109","C"
"1","Trait1","mrMLM","NsiI.TP500617","6","55386702","-9.5621e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP964708","6","55409617","4.6564e-05","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP769989","6","55440097","0.1211","0.332","A"
"1","Trait1","mrMLM","PstI.TP530513","6","55454149","8.9985e-07","8.0871e-05","C"
"1","Trait1","mrMLM","NsiI.TP239934","6","55478715","-2.2561e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP317453","6","55573202","-3.2034e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP539634","6","55893141","-4.8024e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1131191","6","56067093","4.4416e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1013387","6","56067170","0.0224","0.1915","A"
"1","Trait1","mrMLM","PstI.TP521219","6","56106355","-8.5436e-05","0.0077","A"
"1","Trait1","mrMLM","PstI.TP952007","6","56158074","1.7276e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1164091","6","56319647","0.1271","0.5275","A"
"1","Trait1","mrMLM","PstI.TP198433","6","56321576","-0.1524","0.6365","A"
"1","Trait1","mrMLM","PstI.TP664921","6","56510699","-0.6342","1.1283","A"
"1","Trait1","mrMLM","NsiI.TP652621","6","56522972","-0.0334","0.1628","C"
"1","Trait1","mrMLM","PstI.TP352738","6","56528676","-2.46e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1022791","6","56560248","0.0372","0.2175","C"
"1","Trait1","mrMLM","NsiI.TP364137","6","56610072","-0.9644","2.5449","C"
"1","Trait1","mrMLM","PstI.TP897409","6","56637189","0.4246","0.7561","C"
"1","Trait1","mrMLM","PstI.TP1225179","6","56654494","0.2086","0.7148","A"
"1","Trait1","mrMLM","PstI.TP53152","6","56671658","3.8276e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP353147","6","56747520","-0.9607","2.8006","A"
"1","Trait1","mrMLM","PstI.TP83264","6","56897554","-2.0514e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP651659","6","56962308","1.698e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP106962","6","57047383","-2.1529e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP140016","6","57096158","8.4072e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP642933","6","57096182","-7.5657e-05","0.0069","A"
"1","Trait1","mrMLM","PstI.TP1241719","6","57149401","5.0407e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP456356","6","57185583","-6.2762e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP609012","6","57199915","-3.9354e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1000965","6","57296544","-0.3212","1.3825","C"
"1","Trait1","mrMLM","PstI.TP788586","6","57442567","-1.3604e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP747216","6","57493875","3.0635e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1194392","6","57534861","-3.2501e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP669710","6","57585057","-1.7843e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1158253","6","57627001","3.1031e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP905212","6","57657570","5.5443e-05","0.005","G"
"1","Trait1","mrMLM","PstI.TP939692","6","57716221","-6.765e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP851761","6","57802693","5.1038e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP1220431","6","57879530","-8.4955e-05","0.0077","A"
"1","Trait1","mrMLM","PstI.TP1220434","6","57879537","-0.0346","0.1435","A"
"1","Trait1","mrMLM","PstI.TP702574","6","57893505","0.5346","1.4149","C"
"1","Trait1","mrMLM","PstI.TP702632","6","57893518","0.2529","0.8942","C"
"1","Trait1","mrMLM","PstI.TP1116298","6","57959042","8.649e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP10996","6","57974096","-0.5969","3.8409","A"
"1","Trait1","mrMLM","PstI.TP10997","6","57974142","0.1183","0.4309","A"
"1","Trait1","mrMLM","PstI.TP30555","6","58396527","0.1419","0.6369","C"
"1","Trait1","mrMLM","NsiI.TP336547","6","58396661","0.2316","0.8728","C"
"1","Trait1","mrMLM","PstI.TP334179","6","58406668","-5.5782e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP726225","6","58406812","8.0792e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP1217836","6","58435510","-0.2105","0.5408","C"
"1","Trait1","mrMLM","PstI.TP1066372","6","58439886","-2.1332e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP155253","6","58595723","3.9069e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP470333","6","58970821","0.056","0.1491","A"
"1","Trait1","mrMLM","PstI.TP842278","6","59205393","-1.0654e-07","9.5767e-06","A"
"1","Trait1","mrMLM","PstI.TP338409","6","59229037","3.0754e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP777906","6","59229689","-2.0508e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP38843","6","59303111","-4.4824e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP479153","6","59457053","8.9555e-07","8.0486e-05","C"
"1","Trait1","mrMLM","PstI.TP369771","6","59498070","0.3458","0.6653","A"
"1","Trait1","mrMLM","PstI.TP336379","6","59676748","2.6574e-05","0.0024","G"
"1","Trait1","mrMLM","NsiI.TP814519","6","59730617","-4.4662e-05","0.004","C"
"1","Trait1","mrMLM","PstI.TP875252","6","59755110","-8.4304e-05","0.0076","C"
"1","Trait1","mrMLM","PstI.TP339221","6","59779202","3.4043e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP401041","6","59883335","-4.1443e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP1150436","6","59888830","5.589e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP143719","6","59895028","8.7471e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP363146","6","59896427","-3.7723e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP418863","6","59970341","0.0025","0.0406","C"
"1","Trait1","mrMLM","PstI.TP442698","6","59971726","-9.2869e-05","0.0084","G"
"1","Trait1","mrMLM","PstI.TP1215769","6","60047342","-0.0824","0.4691","A"
"1","Trait1","mrMLM","PstI.TP230539","6","60169420","9.7173e-05","0.0088","A"
"1","Trait1","mrMLM","PstI.TP241352","6","60244644","-0.142","0.3901","A"
"1","Trait1","mrMLM","PstI.TP345529","6","60263361","-0.5344","1.6495","C"
"1","Trait1","mrMLM","PstI.TP842838","6","60343852","3.9424e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1198766","6","60436257","-0.1179","0.3046","A"
"1","Trait1","mrMLM","NsiI.TP447267","6","60469529","0.3527","0.6943","A"
"1","Trait1","mrMLM","PstI.TP596173","6","60494225","-4.2174e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP508638","6","60618174","2.9658e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP639463","6","60717357","-1.0054e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1193013","6","60825902","0.6683","2.4814","C"
"1","Trait1","mrMLM","PstI.TP537490","6","60875735","3.0135e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP130499","6","60880934","-3.8142e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP969397","6","60888114","-1.7581e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1056336","6","60888540","2.4098e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP143356","6","60904975","0.4548","0.7555","A"
"1","Trait1","mrMLM","PstI.TP786113","6","60914620","4.0092e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP931840","6","60969038","-5.9921e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1091418","6","61060394","7.3646e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP120908","6","61169728","-7.9742e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP311723","6","61255833","0.1949","0.8945","A"
"1","Trait1","mrMLM","NsiI.TP304335","6","61272905","-1.903e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP503227","7","87451","-0.2197","0.8362","C"
"1","Trait1","mrMLM","PstI.TP161281","7","277773","2.7516e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP383667","7","419094","-0.3703","1.1689","A"
"1","Trait1","mrMLM","PstI.TP997226","7","651806","-6.6432e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP892511","7","657459","-2.8754e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP433372","7","840822","6.8173e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP543908","7","1085483","-0.0705","0.1696","A"
"1","Trait1","mrMLM","PstI.TP712552","7","1086282","0.0642","0.2917","G"
"1","Trait1","mrMLM","PstI.TP1216346","7","1189753","3.6603e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP400705","7","1246953","-1.0544","3.572","C"
"1","Trait1","mrMLM","PstI.TP1251020","7","1288842","-4.2611e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP454165","7","1503587","0.1031","0.2757","A"
"1","Trait1","mrMLM","PstI.TP1076746","7","1802206","0.3234","1.5554","A"
"1","Trait1","mrMLM","NsiI.TP113035","7","1804303","-0.3307","0.9223","A"
"1","Trait1","mrMLM","PstI.TP271997","7","1839611","-0.1763","0.8355","C"
"1","Trait1","mrMLM","PstI.TP197681","7","2110172","5.3082e-05","0.0048","G"
"1","Trait1","mrMLM","NsiI.TP402503","7","2347078","-1.6517e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP679208","7","2374884","-2.1121e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP261556","7","2620886","-6.9893e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP321113","7","2693846","-0.1496","0.6471","A"
"1","Trait1","mrMLM","PstI.TP617554","7","3245920","6.7337e-05","0.0061","A"
"1","Trait1","mrMLM","NsiI.TP575618","7","3778581","0.3287","0.9744","C"
"1","Trait1","mrMLM","PstI.TP858615","7","3805095","1.4975e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1275567","7","4355483","-1.9349e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1273751","7","4585882","2.1406e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP27579","7","4882106","-1.1024e-06","9.9091e-05","A"
"1","Trait1","mrMLM","PstI.TP145834","7","4944531","-6.3217e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP68667","7","5024644","-0.0831","0.3141","A"
"1","Trait1","mrMLM","PstI.TP1168534","7","5203859","0.037","0.1884","C"
"1","Trait1","mrMLM","PstI.TP485183","7","5360417","-1.1679e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1166626","7","5373971","-8.2047e-05","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP390395","7","5462820","-2.1704e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP636369","7","5813087","5.2351e-05","0.0047","G"
"1","Trait1","mrMLM","NsiI.TP642549","7","5994953","0.1434","0.575","C"
"1","Trait1","mrMLM","PstI.TP1287230","7","7558451","6.0417e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP121587","7","7568149","-0.0807","0.2204","A"
"1","Trait1","mrMLM","PstI.TP59966","7","7754399","0.6074","1.7337","A"
"1","Trait1","mrMLM","PstI.TP822493","7","8114551","7.2407e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP847369","7","8209705","-3.5266e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP450060","7","8209747","-3.3988e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP944548","7","8285238","0.0462","0.1804","G"
"1","Trait1","mrMLM","PstI.TP948276","7","8285239","-2.1886e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP39204","7","8302668","2.2292e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP740770","7","8648631","-3.9531e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP401749","7","8817658","0.3459","1.7235","A"
"1","Trait1","mrMLM","PstI.TP283576","7","9134542","-0.1232","0.2996","A"
"1","Trait1","mrMLM","PstI.TP1137784","7","10078994","-1.1684e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP602287","7","10755063","3.2849e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP446073","7","10755390","-0.6235","1.7174","G"
"1","Trait1","mrMLM","PstI.TP716056","7","12018520","0.0286","0.1937","A"
"1","Trait1","mrMLM","NsiI.TP437479","7","15545472","-2.2771e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP474390","7","15569290","5.5941e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP691322","7","15663756","-2.5781e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP480204","7","17216627","3.1738e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP7177","7","19883599","0.2039","0.4503","A"
"1","Trait1","mrMLM","PstI.TP1013004","7","23934216","1.9179e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1060579","7","28563180","1.6686e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP930201","7","30412154","-1.0189e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP913067","7","37614298","-0.4204","1.1673","C"
"1","Trait1","mrMLM","PstI.TP913069","7","37614334","-8.4136e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP728734","7","37735277","0.3227","1.5818","A"
"1","Trait1","mrMLM","NsiI.TP262182","7","38847042","-0.4079","2.1501","A"
"1","Trait1","mrMLM","PstI.TP1151756","7","39232025","0.1655","0.8928","A"
"1","Trait1","mrMLM","NsiI.TP459288","7","39656372","-9.3255e-05","0.0085","A"
"1","Trait1","mrMLM","PstI.TP1005929","7","40209050","-9.1612e-05","0.0083","A"
"1","Trait1","mrMLM","PstI.TP1021321","7","40225707","4.0331e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP220192","7","42063325","1.947e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP1147160","7","44396170","0.2178","0.5603","A"
"1","Trait1","mrMLM","PstI.TP1000389","7","44396572","0.2255","0.634","A"
"1","Trait1","mrMLM","PstI.TP450448","7","50290469","-0.012","0.1038","A"
"1","Trait1","mrMLM","PstI.TP548274","7","51500731","-3.2839e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP700737","7","52170610","1.203e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP677046","7","54092854","-1.459e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP780884","7","54360893","3.5522e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP846454","7","54554537","7.9061e-05","0.0072","A"
"1","Trait1","mrMLM","PstI.TP673993","7","55674206","1.305e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP44125","7","55681656","-0.1684","0.4295","G"
"1","Trait1","mrMLM","PstI.TP725380","7","56007421","-1.6784e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP342418","7","56234517","-0.264","0.4956","C"
"1","Trait1","mrMLM","PstI.TP838226","7","56380657","1.4167e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP624170","7","56509983","-7.5481e-05","0.0068","C"
"1","Trait1","mrMLM","PstI.TP195819","7","56569496","0.0669","0.3424","C"
"1","Trait1","mrMLM","PstI.TP1254872","7","56573064","-0.0308","0.1946","C"
"1","Trait1","mrMLM","PstI.TP1254873","7","56573089","7.4428e-05","0.0067","C"
"1","Trait1","mrMLM","NsiI.TP234353","7","56772484","-5.4926e-05","0.005","A"
"1","Trait1","mrMLM","NsiI.TP348632","7","56779391","-0.1825","0.4257","A"
"1","Trait1","mrMLM","PstI.TP702779","7","56779453","-3.6061e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP179103","7","57227560","0.2997","0.7623","C"
"1","Trait1","mrMLM","PstI.TP1005240","7","57259216","-0.0281","0.2055","C"
"1","Trait1","mrMLM","PstI.TP271772","7","57259256","4e-04","0.0189","A"
"1","Trait1","mrMLM","PstI.TP893479","7","57292079","0.6625","1.455","C"
"1","Trait1","mrMLM","NsiI.TP338725","7","57292523","5.8536e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP326785","7","57293650","0.273","0.6953","A"
"1","Trait1","mrMLM","PstI.TP967103","7","57294054","-7.4909e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP1000873","7","57426488","-0.5342","1.6807","G"
"1","Trait1","mrMLM","PstI.TP1000608","7","57426510","0.0243","0.1255","A"
"1","Trait1","mrMLM","PstI.TP663882","7","57555118","-5.4074e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP585747","7","57701465","-0.0377","0.2075","A"
"1","Trait1","mrMLM","PstI.TP1000323","7","57848687","1.2968e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP808266","7","57918873","6.2591e-05","0.0057","A"
"1","Trait1","mrMLM","NsiI.TP242759","7","57945470","-7.3601e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP596502","7","58014009","-0.0902","0.3973","A"
"1","Trait1","mrMLM","PstI.TP115692","7","58269670","-0.3174","0.6594","C"
"1","Trait1","mrMLM","NsiI.TP115192","7","58481149","-1.9078e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP397160","7","58561163","-8.7098e-05","0.0079","C"
"1","Trait1","mrMLM","PstI.TP814593","7","58562479","1e-04","0.0097","A"
"1","Trait1","mrMLM","PstI.TP1017687","7","58691088","-9.074e-05","0.0082","A"
"1","Trait1","mrMLM","PstI.TP277532","7","58749000","-5.825e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP580690","7","58775427","3.8324e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP835882","7","58925507","1.9406e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP192722","7","59027066","-6.355e-05","0.0057","A"
"1","Trait1","mrMLM","NsiI.TP70557","7","59141689","0.3573","0.8937","A"
"1","Trait1","mrMLM","PstI.TP68223","7","59248949","-5.8935e-05","0.0053","A"
"1","Trait1","mrMLM","NsiI.TP144859","7","59278722","6.6072e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP488970","7","59514670","0.5651","1.8531","C"
"1","Trait1","mrMLM","PstI.TP86735","7","59567585","-0.1058","0.2356","A"
"1","Trait1","mrMLM","PstI.TP953640","7","59672491","8.9029e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP871773","7","59683171","-0.0628","0.2286","C"
"1","Trait1","mrMLM","NsiI.TP201900","7","59739247","4.6256e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1022732","7","59785708","2.7046e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP290738","7","59825579","-4.1011e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP285646","7","59945480","-0.3011","0.844","C"
"1","Trait1","mrMLM","PstI.TP135740","7","59986622","0.0562","0.1537","A"
"1","Trait1","mrMLM","PstI.TP622431","7","60027444","-0.141","0.6855","C"
"1","Trait1","mrMLM","PstI.TP780069","7","60189505","-1.8904e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP534885","7","60189766","-5.6877e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP393128","7","60228191","-0.01","0.0559","C"
"1","Trait1","mrMLM","PstI.TP856277","7","60248536","1.9478e-05","0.0018","G"
"1","Trait1","mrMLM","PstI.TP364124","7","60271640","-6.2092e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP945872","7","60295761","-6.0954e-05","0.0055","G"
"1","Trait1","mrMLM","NsiI.TP503474","7","60458156","-2.899e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP737968","7","60883389","4.8338e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP195822","7","60945564","3.9095e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP507771","7","60945817","1.084e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP862169","7","60979712","1.6044e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1151420","7","61070494","-0.2719","0.7283","C"
"1","Trait1","mrMLM","PstI.TP954037","7","61167285","0.052","0.2167","C"
"1","Trait1","mrMLM","PstI.TP1274931","7","61404400","4.3104e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP868312","7","61529395","-2.1156e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP738055","7","61683923","-2.0802e-05","0.0019","C"
"1","Trait1","mrMLM","NsiI.TP766057","7","61710211","-0.1021","0.3798","A"
"1","Trait1","mrMLM","PstI.TP637513","7","61758322","-8.1562e-05","0.0074","C"
"1","Trait1","mrMLM","PstI.TP515294","7","61776176","-8.3987e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP946951","7","61799723","-0.874","3.5249","C"
"1","Trait1","mrMLM","PstI.TP810944","7","61876950","4.7964e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP862004","7","62011344","-3.8312e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP167190","7","62053736","9.4686e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1108598","7","62058332","-1.1611e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1068347","7","62120815","-0.1633","0.6146","A"
"1","Trait1","mrMLM","PstI.TP1036644","7","62276526","-4.7058e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP235061","7","62394616","1.5862e-05","0.0014","C"
"1","Trait1","mrMLM","NsiI.TP441346","7","62861283","-3.0578e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP12971","7","63081914","3.6061e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP340134","7","63082166","3.3637e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP627015","7","63220926","4.8235e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP587504","7","63222407","1.904e-05","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP519945","7","63563357","-5.5773e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP670190","7","63604320","0.211","0.5446","A"
"1","Trait1","mrMLM","PstI.TP622318","7","63611772","-0.3575","1.6787","A"
"1","Trait1","mrMLM","PstI.TP770946","7","63612212","1.819e-05","0.0016","A"
