"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP130960","2","46747557","-0.0641","0.1925","G"
"9","Trait9","mrMLM","PstI.TP883579","2","47758114","8.5597e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP153473","2","49922484","8.0256e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP229716","2","52006699","-0.1704","0.4069","A"
"9","Trait9","mrMLM","PstI.TP1248463","2","52122902","-2.1078e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP938200","2","54569410","-0.0425","0.2601","C"
"9","Trait9","mrMLM","PstI.TP695158","2","55008713","-2.4152e-05","0.0022","G"
"9","Trait9","mrMLM","PstI.TP541875","2","55037307","4.5545e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP541874","2","55037354","4.1498e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP65472","2","55384747","-2.996e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP476886","2","55394288","-0.1215","0.5851","C"
"9","Trait9","mrMLM","PstI.TP697322","2","55713623","4.8986e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1223116","2","55714459","3.8246e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP933320","2","56250123","-7.3078e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1122752","2","56295956","3.4101e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP505880","2","56476216","0.0309","0.1862","C"
"9","Trait9","mrMLM","PstI.TP259066","2","56693726","-3.5259e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP371503","2","57085223","2.7905e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP86008","2","57163563","-5.3734e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP249296","2","57415075","-1.3368e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1215732","2","57449553","0.0998","0.5489","G"
"9","Trait9","mrMLM","PstI.TP738881","2","57512325","-3.3904e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP47654","2","57514489","-0.1052","0.3159","G"
"9","Trait9","mrMLM","PstI.TP1179516","2","57731330","-0.0609","0.2249","A"
"9","Trait9","mrMLM","PstI.TP773866","2","57873632","1.5064e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP395407","2","57933769","-2.1009e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP993272","2","58286678","-2.6594e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP64046","2","58295714","1.6006e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP502909","2","58325149","-1.6006e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP690744","2","58500961","-3.1924e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1046643","2","58595318","-0.0929","0.4946","A"
"9","Trait9","mrMLM","PstI.TP451020","2","58599188","1.4511e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP844985","2","58637331","-0.5412","2.345","G"
"9","Trait9","mrMLM","PstI.TP243328","2","58674737","-8.9556e-05","0.0082","A"
"9","Trait9","mrMLM","PstI.TP76191","2","58722393","-4.3505e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP912712","2","58773993","2.3115e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP773670","2","58845474","-9.0732e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP951624","2","59246898","4.768e-05","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP152407","2","59441712","-0.3425","1.1793","A"
"9","Trait9","mrMLM","PstI.TP738023","2","59441982","4.5563e-05","0.0041","C"
"9","Trait9","mrMLM","NsiI.TP438769","2","59534222","0.0752","0.5068","A"
"9","Trait9","mrMLM","PstI.TP930435","2","59600248","0.8543","2.0494","A"
"9","Trait9","mrMLM","PstI.TP810140","2","59709495","6.121e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP338856","2","59737782","2.164e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP632941","2","59755581","0.1338","0.5822","C"
"9","Trait9","mrMLM","PstI.TP1142298","2","59921596","-2.5096e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1178906","2","60492006","-3.5481e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1129605","2","60533982","3.9584e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP929497","2","60716322","0.2928","1.5487","C"
"9","Trait9","mrMLM","PstI.TP65744","2","60726974","-0.012","0.1063","G"
"9","Trait9","mrMLM","PstI.TP382088","2","61025046","-0.2003","0.7158","A"
"9","Trait9","mrMLM","NsiI.TP351136","2","61077854","3.7318e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP30748","2","61112102","-0.1085","0.3476","C"
"9","Trait9","mrMLM","PstI.TP694469","2","61192392","1e-04","0.0097","C"
"9","Trait9","mrMLM","PstI.TP250202","2","61270945","-7.6903e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP192390","2","61333913","-2.6436e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP548709","2","61335066","0.0087","0.0857","A"
"9","Trait9","mrMLM","PstI.TP577552","2","61335361","1.342","5.7952","A"
"9","Trait9","mrMLM","PstI.TP634696","2","61336578","0.8486","1.907","C"
"9","Trait9","mrMLM","NsiI.TP464287","2","61339842","3.0819e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP762318","2","61355207","-0.4872","1.5356","C"
"9","Trait9","mrMLM","PstI.TP1008253","2","61356637","5.0547e-05","0.0046","C"
"9","Trait9","mrMLM","NsiI.TP508238","2","61419445","-0.1628","0.6523","A"
"9","Trait9","mrMLM","PstI.TP1161045","2","61497818","-2.8158e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP812943","2","61589887","4.7019e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP975023","2","61638010","0.2117","0.7034","A"
"9","Trait9","mrMLM","PstI.TP44348","2","61688094","-4.612e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP408602","2","61706850","-5.8977e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP641744","2","61738293","-1.2214e-05","0.0011","G"
"9","Trait9","mrMLM","NsiI.TP179278","2","61874011","3.4574e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1123778","2","61958273","-0.1681","0.6566","C"
"9","Trait9","mrMLM","PstI.TP1148558","2","62049812","0.8212","2.965","A"
"9","Trait9","mrMLM","NsiI.TP252714","2","62096963","-0.0201","0.1271","A"
"9","Trait9","mrMLM","PstI.TP509122","2","62099032","1.6774e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP532736","2","62195730","5.4593e-05","0.005","A"
"9","Trait9","mrMLM","NsiI.TP549004","2","62333756","-1.0518e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP987666","2","62343916","-3.5266e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP1181052","2","62344184","0.0598","0.3162","G"
"9","Trait9","mrMLM","PstI.TP886589","2","62498521","-6.7753e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP710432","2","62555401","-0.1762","0.5562","A"
"9","Trait9","mrMLM","PstI.TP870640","2","62558309","-2.0814e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP6025","2","62661228","-3.3097e-05","0.003","G"
"9","Trait9","mrMLM","NsiI.TP111030","2","62661855","-1e-04","0.012","A"
"9","Trait9","mrMLM","PstI.TP178231","2","62690478","0.078","0.4471","A"
"9","Trait9","mrMLM","PstI.TP1121003","2","62934564","-6.5111e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP750514","2","62972310","-5.8065e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP454285","2","63153549","0.6117","2.4029","A"
"9","Trait9","mrMLM","PstI.TP460957","2","63153566","0.3194","1.4707","A"
"9","Trait9","mrMLM","PstI.TP1217033","2","63330699","-7.5065e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP578565","2","63409175","-3.5095e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP214763","2","63534053","-1.4912e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP1021339","2","63565830","1.6263e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP1022383","2","63575726","4.1639e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1069784","2","63643324","-0.4039","1.0685","A"
"9","Trait9","mrMLM","PstI.TP982615","2","63682812","1.8965e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP449117","2","63692942","-1.385e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1025950","2","63727163","3.3566e-05","0.003","C"
"9","Trait9","mrMLM","NsiI.TP437484","2","63813676","-7.4897e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP228545","2","63881407","-4.361e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP332893","2","63934460","-3.5511e-07","3.2096e-05","C"
"9","Trait9","mrMLM","PstI.TP680879","2","64067358","3.3108e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP1015830","2","64144907","-1.4524e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP48914","2","64219114","1.801e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP632828","2","64238905","0.11","0.3714","A"
"9","Trait9","mrMLM","PstI.TP268085","2","64265265","0.057","0.1843","A"
"9","Trait9","mrMLM","PstI.TP136266","2","64424937","5.1505e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP543346","2","64518197","3.4563e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP1285666","2","64593899","2.8992e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP838455","2","64681502","-9.1093e-05","0.0083","A"
"9","Trait9","mrMLM","PstI.TP1114725","2","64759859","-4.2312e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP150789","2","64840814","-0.0929","0.4096","A"
"9","Trait9","mrMLM","PstI.TP384804","2","65029446","-0.0958","0.5639","C"
"9","Trait9","mrMLM","PstI.TP688032","2","65120135","-1.675e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP212672","2","65281161","2.1221e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP588396","2","65356142","2.0435e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP929174","2","65390153","0.1769","1.3499","G"
"9","Trait9","mrMLM","PstI.TP550208","2","65391016","-0.076","0.3392","A"
"9","Trait9","mrMLM","PstI.TP1080742","2","65475272","3.2128e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP873911","2","65476325","-2.1908e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP364783","2","65488173","-0.0979","0.3997","A"
"9","Trait9","mrMLM","PstI.TP529734","2","65604246","2.0773e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP636397","2","65617813","4.5368e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP393591","2","65650487","1.6513e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP767430","2","65651169","-0.1103","0.7326","A"
"9","Trait9","mrMLM","PstI.TP682301","2","65662699","2.3197e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP138118","2","65682237","3.0618e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP573905","2","65757565","-2.1494e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP710730","2","65757843","-0.3248","0.924","C"
"9","Trait9","mrMLM","PstI.TP132033","2","66024864","-0.0463","0.2615","C"
"9","Trait9","mrMLM","PstI.TP585255","2","66036132","0.2983","0.6527","C"
"9","Trait9","mrMLM","PstI.TP585251","2","66036168","0.3583","0.7836","A"
"9","Trait9","mrMLM","NsiI.TP583360","2","66047191","-3.8958e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1062801","2","66168895","-1.4112e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP976293","2","66188757","-5.1683e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP277119","2","66298262","0.247","0.5893","A"
"9","Trait9","mrMLM","PstI.TP277120","2","66298305","0.2144","0.5881","A"
"9","Trait9","mrMLM","NsiI.TP203885","2","66511978","1.9206e-05","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP691599","2","66513990","1.7831e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP541274","2","66633323","-0.436","0.6821","G"
"9","Trait9","mrMLM","PstI.TP214149","2","66672122","-0.3186","0.7625","C"
"9","Trait9","mrMLM","PstI.TP773869","2","66744137","-0.0164","0.1467","A"
"9","Trait9","mrMLM","PstI.TP434461","2","66813498","3.6446e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP977916","2","67063264","8.3303e-07","7.5274e-05","A"
"9","Trait9","mrMLM","PstI.TP209642","2","67215455","0.7228","2.5264","C"
"9","Trait9","mrMLM","PstI.TP152556","2","67340962","-8.4147e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP967280","2","67346302","-0.0926","0.3728","C"
"9","Trait9","mrMLM","NsiI.TP751924","2","67349192","-0.1151","0.8227","A"
"9","Trait9","mrMLM","PstI.TP674426","2","67595892","-0.2245","0.6601","A"
"9","Trait9","mrMLM","NsiI.TP213158","2","67720379","-0.0834","0.5123","A"
"9","Trait9","mrMLM","PstI.TP1093731","2","67823974","7.7567e-05","0.0071","C"
"9","Trait9","mrMLM","PstI.TP537688","2","67833294","1.2722e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP969794","2","67990747","1.7576e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP963977","2","68012933","-5.4791e-05","0.005","C"
"9","Trait9","mrMLM","NsiI.TP507550","2","68083311","-4.4791e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP258963","2","68162387","6.6655e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP208425","2","68199092","3.5379e-05","0.0032","G"
"9","Trait9","mrMLM","NsiI.TP195995","2","68227771","1e-04","0.0119","C"
"9","Trait9","mrMLM","PstI.TP948861","2","68614882","4.7885e-05","0.0043","A"
"9","Trait9","mrMLM","NsiI.TP615647","2","68626980","-0.1747","1.5423","A"
"9","Trait9","mrMLM","NsiI.TP208576","2","68701539","-0.1805","0.9386","A"
"9","Trait9","mrMLM","PstI.TP139651","2","69224467","5.5262e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP1206060","2","69316419","0.0149","0.1617","G"
"9","Trait9","mrMLM","PstI.TP343842","2","69334049","5.241e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP260492","2","69620358","0.0734","0.2439","G"
"9","Trait9","mrMLM","PstI.TP893646","2","69747250","0.0223","0.1791","C"
"9","Trait9","mrMLM","PstI.TP1165391","2","69968329","-1.5869e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP995173","2","70172526","-0.1186","0.7602","C"
"9","Trait9","mrMLM","PstI.TP550469","2","70228783","1.5734e-06","1e-04","G"
"9","Trait9","mrMLM","PstI.TP860893","2","70230959","-9.6395e-05","0.0088","G"
"9","Trait9","mrMLM","PstI.TP521787","2","70479993","2.0762e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP688484","2","70530734","1.1847e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP402235","2","70727485","-0.0447","0.3261","A"
"9","Trait9","mrMLM","PstI.TP391279","2","70925840","-5.5841e-05","0.0051","C"
"9","Trait9","mrMLM","NsiI.TP111392","2","71036593","-1e-04","0.0111","A"
"9","Trait9","mrMLM","PstI.TP227133","2","71118714","-6.3306e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP1081008","2","71118803","-0.1163","0.5124","C"
"9","Trait9","mrMLM","NsiI.TP388907","2","71256645","1e-04","0.0094","A"
"9","Trait9","mrMLM","PstI.TP31701","2","71261586","0.0449","0.2849","C"
"9","Trait9","mrMLM","PstI.TP1025634","2","71277610","0.4656","2.0413","G"
"9","Trait9","mrMLM","PstI.TP876687","2","71285534","1.7029e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP163375","2","71379619","4.5041e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP893748","2","71384719","-4.8866e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP291234","2","71490880","-6.8e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP1263302","2","71707680","3.5455e-05","0.0032","A"
"9","Trait9","mrMLM","NsiI.TP56799","2","71751615","-1e-04","0.0093","C"
"9","Trait9","mrMLM","NsiI.TP4875","2","72051507","-2.1221e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP86948","2","72054087","6.3844e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP820804","2","72096898","1.6488e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP911718","2","72102887","-0.0443","0.1716","C"
"9","Trait9","mrMLM","PstI.TP1197317","2","72276730","6.2613e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP681637","2","72313757","-6.9035e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP671248","2","72313766","-3.4643e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1000478","2","72314995","0.3841","1.0167","C"
"9","Trait9","mrMLM","PstI.TP778721","2","72456067","-1.2694e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP890801","2","72613106","-0.3679","1.9391","A"
"9","Trait9","mrMLM","PstI.TP432405","2","72662195","1.8467e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP450294","2","72761555","-1.5356e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP814688","2","72959515","-2.4983e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP132109","2","72971977","-4.1074e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP119425","2","73077344","-1.2546e-06","1e-04","C"
"9","Trait9","mrMLM","PstI.TP503391","2","73095782","-7.3687e-05","0.0067","C"
"9","Trait9","mrMLM","PstI.TP124082","2","73100016","-1.1628e-05","0.0011","G"
"9","Trait9","mrMLM","NsiI.TP450783","2","73164177","-3.5179e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1066472","2","73495691","5.9372e-05","0.0054","A"
"9","Trait9","mrMLM","NsiI.TP820576","2","73503160","-0.0158","0.1271","C"
"9","Trait9","mrMLM","PstI.TP689286","2","73563234","-0.4111","1.4705","C"
"9","Trait9","mrMLM","PstI.TP425439","2","73607787","0.0729","0.406","A"
"9","Trait9","mrMLM","PstI.TP336193","2","73663045","1.4353e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP770044","2","73737012","8.3794e-05","0.0076","A"
"9","Trait9","mrMLM","PstI.TP1231486","2","73904492","-7.4451e-05","0.0068","A"
"9","Trait9","mrMLM","NsiI.TP430509","2","74026177","1.7271e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1083210","2","74137420","0.139","0.6113","A"
"9","Trait9","mrMLM","PstI.TP783653","2","74160306","-0.2285","0.5791","A"
"9","Trait9","mrMLM","PstI.TP229546","2","74208278","4.3534e-05","0.004","A"
"9","Trait9","mrMLM","NsiI.TP333723","2","74239929","-0.2691","0.6693","C"
"9","Trait9","mrMLM","PstI.TP541575","2","74276308","6.8643e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP667943","2","74406586","7.9127e-05","0.0072","C"
"9","Trait9","mrMLM","NsiI.TP7588","2","74438360","1.4595e-06","1e-04","A"
"9","Trait9","mrMLM","NsiI.TP514967","2","74529451","-2.4215e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP13629","2","74748191","3.4257e-07","3.0955e-05","A"
"9","Trait9","mrMLM","PstI.TP51995","2","74836619","-8.8789e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP836656","2","74973104","5.584e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP836370","2","74973263","-0.2396","1.1295","A"
"9","Trait9","mrMLM","NsiI.TP198676","2","75069959","-3.2574e-06","3e-04","G"
"9","Trait9","mrMLM","NsiI.TP502025","2","75191746","5.6266e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP426528","2","75226780","7.5799e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP91738","2","75325372","4.8228e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP433676","2","75336590","-1.7994e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1244481","2","75457518","0.0246","0.1285","A"
"9","Trait9","mrMLM","PstI.TP523465","2","75496167","6.3989e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP547023","2","75564773","0.3005","1.2452","C"
"9","Trait9","mrMLM","PstI.TP789962","2","75761816","0.059","0.267","A"
"9","Trait9","mrMLM","NsiI.TP164112","2","75774037","6.2636e-05","0.0057","A"
"9","Trait9","mrMLM","PstI.TP988947","2","76243149","-0.0178","0.1064","C"
"9","Trait9","mrMLM","NsiI.TP39913","2","76409395","0.1027","0.3932","C"
"9","Trait9","mrMLM","PstI.TP881184","2","76620224","1.9764e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1171163","2","76656926","2.9131e-05","0.0026","C"
"9","Trait9","mrMLM","NsiI.TP439822","2","76701841","0.6213","1.3061","C"
"9","Trait9","mrMLM","PstI.TP219830","2","76708479","-0.7251","2.8914","A"
"9","Trait9","mrMLM","PstI.TP360583","2","76751283","7.0248e-05","0.0064","A"
"9","Trait9","mrMLM","PstI.TP682522","2","77263024","0.0855","0.4496","C"
"9","Trait9","mrMLM","PstI.TP187879","2","77384233","-0.3801","0.9511","C"
"9","Trait9","mrMLM","PstI.TP338015","2","77540960","4.4551e-05","0.004","G"
"9","Trait9","mrMLM","PstI.TP1184179","3","25531","-0.0297","0.129","A"
"9","Trait9","mrMLM","PstI.TP1264040","3","25831","-1.7698e-05","0.0016","C"
"9","Trait9","mrMLM","NsiI.TP436966","3","208286","-0.1626","0.5794","A"
"9","Trait9","mrMLM","PstI.TP1267260","3","273484","0.2785","0.8351","A"
"9","Trait9","mrMLM","PstI.TP927956","3","304752","1.4112e-05","0.0013","G"
"9","Trait9","mrMLM","NsiI.TP388426","3","311330","-1.5371e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1107212","3","326411","4.8096e-05","0.0044","G"
"9","Trait9","mrMLM","NsiI.TP45036","3","389776","-3.4715e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP269152","3","390266","-0.2838","0.8465","A"
"9","Trait9","mrMLM","NsiI.TP533643","3","471619","3.4715e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP693626","3","692292","-6.61e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP565172","3","944664","7.5287e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP109994","3","998411","-0.0888","0.4558","C"
"9","Trait9","mrMLM","PstI.TP1030217","3","1141809","0.0673","0.3409","G"
"9","Trait9","mrMLM","PstI.TP864763","3","1256958","1.4741e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP875104","3","1447825","-9.0229e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP487778","3","1541283","-4.8695e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP1157898","3","1576323","4.7895e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP1004455","3","1576742","1.606e-05","0.0015","C"
"9","Trait9","mrMLM","NsiI.TP493930","3","1747107","3.2447e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1096280","3","1833730","0.1691","0.6027","A"
"9","Trait9","mrMLM","NsiI.TP304764","3","1836392","0.0899","0.3962","C"
"9","Trait9","mrMLM","PstI.TP1064534","3","1870807","-0.2024","0.7287","G"
"9","Trait9","mrMLM","PstI.TP877451","3","1927412","2.6237e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP166481","3","1960833","-0.153","0.578","A"
"9","Trait9","mrMLM","NsiI.TP213627","3","2064923","-6.0777e-05","0.0055","G"
"9","Trait9","mrMLM","PstI.TP267556","3","2124660","-7.1188e-05","0.0065","A"
"9","Trait9","mrMLM","PstI.TP209814","3","2426320","3.3852e-05","0.0031","A"
"9","Trait9","mrMLM","NsiI.TP114895","3","2441296","-0.082","0.3081","C"
"9","Trait9","mrMLM","PstI.TP789303","3","2503265","0.1052","0.3899","A"
"9","Trait9","mrMLM","PstI.TP545419","3","2528853","1.8043e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP513843","3","2577255","0.0338","0.2632","A"
"9","Trait9","mrMLM","PstI.TP1010623","3","2603844","-0.396","0.7587","C"
"9","Trait9","mrMLM","PstI.TP65271","3","2656013","-5.6902e-05","0.0052","G"
"9","Trait9","mrMLM","NsiI.TP441693","3","2660294","-6.5297e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP1184603","3","2835614","3.9864e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP1257104","3","2916484","-2.3188e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP482724","3","2931654","0.3928","1.5317","A"
"9","Trait9","mrMLM","PstI.TP452304","3","2977792","4.31e-05","0.0039","A"
"9","Trait9","mrMLM","NsiI.TP702580","3","2998523","-0.0655","0.434","G"
"9","Trait9","mrMLM","PstI.TP1140972","3","3019093","1.3491e-05","0.0012","A"
"9","Trait9","mrMLM","NsiI.TP173065","3","3112906","-0.2146","0.6503","A"
"9","Trait9","mrMLM","PstI.TP190927","3","3236781","-4.9456e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP1114836","3","3245214","0.0053","0.0684","C"
"9","Trait9","mrMLM","PstI.TP603772","3","3389590","-0.1456","0.5693","C"
"9","Trait9","mrMLM","NsiI.TP493151","3","3481929","-2.148e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP926743","3","3522183","0.0302","0.1652","G"
"9","Trait9","mrMLM","PstI.TP1032333","3","3528771","1.2358e-05","0.0011","G"
"9","Trait9","mrMLM","PstI.TP1123380","3","3557266","-0.1465","0.5028","A"
"9","Trait9","mrMLM","PstI.TP831757","3","3676028","6.0004e-08","5.4223e-06","A"
"9","Trait9","mrMLM","PstI.TP831752","3","3676042","3.5456e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP906726","3","3716611","0.1911","0.5957","C"
"9","Trait9","mrMLM","PstI.TP1277784","3","3752097","-1.2115e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP4640","3","3845881","-4.0968e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP1075072","3","3875096","-1.4428e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP774307","3","3883631","-7.0337e-07","6.3565e-05","C"
"9","Trait9","mrMLM","PstI.TP1044287","3","3988298","-0.2317","1.1047","A"
"9","Trait9","mrMLM","PstI.TP547839","3","4042596","0.2446","1.1178","C"
"9","Trait9","mrMLM","PstI.TP831238","3","4140006","6.5754e-05","0.006","A"
"9","Trait9","mrMLM","PstI.TP811351","3","4140044","-3.4772e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP286131","3","4213473","9.1292e-06","8e-04","G"
"9","Trait9","mrMLM","PstI.TP1027273","3","4274869","-0.0592","0.2528","A"
"9","Trait9","mrMLM","PstI.TP906047","3","4276001","-6.1304e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP725292","3","4449847","4.2593e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP653230","3","4507877","-1.0697e-06","9.667e-05","C"
"9","Trait9","mrMLM","PstI.TP534942","3","4552949","-3.5218e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP74252","3","4598161","-4.6821e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP967109","3","4646186","-4.3594e-07","3.9393e-05","G"
"9","Trait9","mrMLM","PstI.TP1164205","3","4663279","0.0334","0.14","C"
