"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrMLM","PstI.TP1015830","2","64144907","3.8315e-05","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP48914","2","64219114","-6e-04","0.0104","A"
"13","Trait13","FASTmrMLM","PstI.TP632828","2","64238905","-2e-04","0.0039","A"
"13","Trait13","FASTmrMLM","PstI.TP268085","2","64265265","-1e-04","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP136266","2","64424937","-4.8492e-05","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP543346","2","64518197","-1.5158","1.6447","C"
"13","Trait13","FASTmrMLM","PstI.TP1285666","2","64593899","-1.8629","1.1007","C"
"13","Trait13","FASTmrMLM","PstI.TP838455","2","64681502","5e-04","0.0098","A"
"13","Trait13","FASTmrMLM","PstI.TP1114725","2","64759859","1e-04","0.0023","G"
"13","Trait13","FASTmrMLM","PstI.TP150789","2","64840814","0.2802","0.3117","A"
"13","Trait13","FASTmrMLM","PstI.TP384804","2","65029446","3e-04","0.0055","C"
"13","Trait13","FASTmrMLM","PstI.TP688032","2","65120135","1.9203","1.0414","A"
"13","Trait13","FASTmrMLM","PstI.TP212672","2","65281161","0.6398","0.4047","C"
"13","Trait13","FASTmrMLM","NsiI.TP588396","2","65356142","-1.202","0.7827","A"
"13","Trait13","FASTmrMLM","PstI.TP929174","2","65390153","-1.0991","2.4147","G"
"13","Trait13","FASTmrMLM","PstI.TP550208","2","65391016","1e-04","0.0023","A"
"13","Trait13","FASTmrMLM","PstI.TP1080742","2","65475272","-1.5","0.7752","A"
"13","Trait13","FASTmrMLM","PstI.TP873911","2","65476325","1.2947e-05","2e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP364783","2","65488173","0.2943","0.3012","A"
"13","Trait13","FASTmrMLM","PstI.TP529734","2","65604246","6e-04","0.0105","C"
"13","Trait13","FASTmrMLM","PstI.TP636397","2","65617813","3e-04","0.0047","A"
"13","Trait13","FASTmrMLM","PstI.TP393591","2","65650487","2e-04","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP767430","2","65651169","0.2209","0.3728","A"
"13","Trait13","FASTmrMLM","PstI.TP682301","2","65662699","-0.8537","0.6417","A"
"13","Trait13","FASTmrMLM","PstI.TP138118","2","65682237","-6.8833e-05","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP573905","2","65757565","-0.2305","0.4005","A"
"13","Trait13","FASTmrMLM","PstI.TP710730","2","65757843","3e-04","0.0055","C"
"13","Trait13","FASTmrMLM","PstI.TP132033","2","66024864","4e-04","0.008","C"
"13","Trait13","FASTmrMLM","PstI.TP585255","2","66036132","-9.7061e-05","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP585251","2","66036168","-0.8937","0.4726","A"
"13","Trait13","FASTmrMLM","NsiI.TP583360","2","66047191","-1e-04","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP1062801","2","66168895","1.3354e-05","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP976293","2","66188757","3e-04","0.0065","A"
"13","Trait13","FASTmrMLM","PstI.TP277119","2","66298262","-2e-04","0.003","A"
"13","Trait13","FASTmrMLM","PstI.TP277120","2","66298305","-1.3551","0.9336","A"
"13","Trait13","FASTmrMLM","NsiI.TP203885","2","66511978","3e-04","0.0049","A"
"13","Trait13","FASTmrMLM","NsiI.TP691599","2","66513990","2e-04","0.0039","A"
"13","Trait13","FASTmrMLM","PstI.TP541274","2","66633323","3.759","2.2138","G"
"13","Trait13","FASTmrMLM","PstI.TP214149","2","66672122","3.5629e-05","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP773869","2","66744137","-1e-04","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP434461","2","66813498","-5e-04","0.0099","A"
"13","Trait13","FASTmrMLM","PstI.TP977916","2","67063264","-8.5483e-06","2e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP209642","2","67215455","-1.6627","1.1523","C"
"13","Trait13","FASTmrMLM","PstI.TP152556","2","67340962","4.1181e-05","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP967280","2","67346302","4e-04","0.007","C"
"13","Trait13","FASTmrMLM","NsiI.TP751924","2","67349192","0.1585","0.2974","A"
"13","Trait13","FASTmrMLM","PstI.TP674426","2","67595892","0.7917","0.552","A"
"13","Trait13","FASTmrMLM","NsiI.TP213158","2","67720379","0.2289","0.3615","A"
"13","Trait13","FASTmrMLM","PstI.TP1093731","2","67823974","2e-04","0.0037","C"
"13","Trait13","FASTmrMLM","PstI.TP537688","2","67833294","-2e-04","0.0044","A"
"13","Trait13","FASTmrMLM","PstI.TP969794","2","67990747","-0.264","0.1954","G"
"13","Trait13","FASTmrMLM","PstI.TP963977","2","68012933","0.1609","0.1602","C"
"13","Trait13","FASTmrMLM","NsiI.TP507550","2","68083311","5.1515e-06","9.5377e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP258963","2","68162387","-1e-04","0.0026","A"
"13","Trait13","FASTmrMLM","NsiI.TP208425","2","68199092","-2e-04","0.0042","G"
"13","Trait13","FASTmrMLM","NsiI.TP195995","2","68227771","1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP948861","2","68614882","2e-04","0.0045","A"
"13","Trait13","FASTmrMLM","NsiI.TP615647","2","68626980","0.4292","0.7889","A"
"13","Trait13","FASTmrMLM","NsiI.TP208576","2","68701539","3e-04","0.0064","A"
"13","Trait13","FASTmrMLM","PstI.TP139651","2","69224467","3e-04","0.0047","C"
"13","Trait13","FASTmrMLM","PstI.TP1206060","2","69316419","-0.3689","0.6365","G"
"13","Trait13","FASTmrMLM","PstI.TP343842","2","69334049","2.0264e-05","4e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP260492","2","69620358","7.3817e-06","1e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP893646","2","69747250","-0.4278","0.5726","C"
"13","Trait13","FASTmrMLM","PstI.TP1165391","2","69968329","7e-04","0.0126","A"
"13","Trait13","FASTmrMLM","PstI.TP995173","2","70172526","0.1977","0.327","C"
"13","Trait13","FASTmrMLM","PstI.TP550469","2","70228783","8.0389e-05","0.0015","G"
"13","Trait13","FASTmrMLM","PstI.TP860893","2","70230959","5e-04","0.0102","G"
"13","Trait13","FASTmrMLM","PstI.TP521787","2","70479993","-3e-04","0.0051","A"
"13","Trait13","FASTmrMLM","NsiI.TP688484","2","70530734","7.7482e-05","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP402235","2","70727485","7e-04","0.0129","A"
"13","Trait13","FASTmrMLM","PstI.TP391279","2","70925840","-4e-04","0.0083","C"
"13","Trait13","FASTmrMLM","NsiI.TP111392","2","71036593","6e-04","0.0113","A"
"13","Trait13","FASTmrMLM","PstI.TP227133","2","71118714","4e-04","0.0081","C"
"13","Trait13","FASTmrMLM","PstI.TP1081008","2","71118803","2e-04","0.0034","C"
"13","Trait13","FASTmrMLM","NsiI.TP388907","2","71256645","-0.3378","0.4971","A"
"13","Trait13","FASTmrMLM","PstI.TP31701","2","71261586","-1e-04","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP1025634","2","71277610","-1.0426","0.8959","G"
"13","Trait13","FASTmrMLM","PstI.TP876687","2","71285534","0.5357","0.4214","C"
"13","Trait13","FASTmrMLM","PstI.TP163375","2","71379619","-9.9688e-05","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP893748","2","71384719","1.1137e-06","2.0612e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP291234","2","71490880","0.0627","0.1253","C"
"13","Trait13","FASTmrMLM","PstI.TP1263302","2","71707680","-2e-04","0.0031","A"
"13","Trait13","FASTmrMLM","NsiI.TP56799","2","71751615","9.9982e-06","2e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP4875","2","72051507","4.7278e-05","9e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP86948","2","72054087","6.6698e-05","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP820804","2","72096898","3e-04","0.0062","A"
"13","Trait13","FASTmrMLM","PstI.TP911718","2","72102887","6e-04","0.0077","C"
"13","Trait13","FASTmrMLM","PstI.TP1197317","2","72276730","2e-04","0.004","C"
"13","Trait13","FASTmrMLM","PstI.TP681637","2","72313757","-1e-04","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP671248","2","72313766","3e-04","0.0048","A"
"13","Trait13","FASTmrMLM","PstI.TP1000478","2","72314995","-1e-04","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP778721","2","72456067","2e-04","0.0034","C"
"13","Trait13","FASTmrMLM","PstI.TP890801","2","72613106","1.9439","2.9018","A"
"13","Trait13","FASTmrMLM","PstI.TP432405","2","72662195","1e-04","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP450294","2","72761555","-4e-04","0.0083","C"
"13","Trait13","FASTmrMLM","PstI.TP814688","2","72959515","1e-04","0.0026","A"
"13","Trait13","FASTmrMLM","NsiI.TP132109","2","72971977","2e-04","0.004","C"
"13","Trait13","FASTmrMLM","PstI.TP119425","2","73077344","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP503391","2","73095782","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP124082","2","73100016","-4e-04","0.0069","G"
"13","Trait13","FASTmrMLM","NsiI.TP450783","2","73164177","2e-04","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP1066472","2","73495691","5.5755e-05","0.001","A"
"13","Trait13","FASTmrMLM","NsiI.TP820576","2","73503160","3e-04","0.0052","C"
"13","Trait13","FASTmrMLM","PstI.TP689286","2","73563234","1.4005","1.1516","C"
"13","Trait13","FASTmrMLM","PstI.TP425439","2","73607787","-0.0968","0.1757","A"
"13","Trait13","FASTmrMLM","PstI.TP336193","2","73663045","-5e-04","0.0062","C"
"13","Trait13","FASTmrMLM","PstI.TP770044","2","73737012","-2e-04","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP1231486","2","73904492","4.3826e-05","8e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP430509","2","74026177","-2.8821e-05","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1083210","2","74137420","-3e-04","0.006","A"
"13","Trait13","FASTmrMLM","PstI.TP783653","2","74160306","8.4739e-05","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP229546","2","74208278","-3e-04","0.0057","A"
"13","Trait13","FASTmrMLM","NsiI.TP333723","2","74239929","0.0011","0.0104","C"
"13","Trait13","FASTmrMLM","PstI.TP541575","2","74276308","0.2728","0.3137","C"
"13","Trait13","FASTmrMLM","NsiI.TP667943","2","74406586","-3e-04","0.006","C"
"13","Trait13","FASTmrMLM","NsiI.TP7588","2","74438360","-3e-04","0.0048","A"
"13","Trait13","FASTmrMLM","NsiI.TP514967","2","74529451","1e-04","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP13629","2","74748191","-1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP51995","2","74836619","3e-04","0.005","A"
"13","Trait13","FASTmrMLM","PstI.TP836656","2","74973104","3e-04","0.0063","A"
"13","Trait13","FASTmrMLM","PstI.TP836370","2","74973263","0.8337","0.9195","A"
"13","Trait13","FASTmrMLM","NsiI.TP198676","2","75069959","5e-04","0.0085","G"
"13","Trait13","FASTmrMLM","NsiI.TP502025","2","75191746","-2e-04","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP426528","2","75226780","-3e-04","0.0055","A"
"13","Trait13","FASTmrMLM","PstI.TP91738","2","75325372","-0.389","0.5808","C"
"13","Trait13","FASTmrMLM","PstI.TP433676","2","75336590","6.494e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP1244481","2","75457518","-2e-04","0.0038","A"
"13","Trait13","FASTmrMLM","PstI.TP523465","2","75496167","-0.2461","0.2365","A"
"13","Trait13","FASTmrMLM","PstI.TP547023","2","75564773","-0.4259","0.4036","C"
"13","Trait13","FASTmrMLM","PstI.TP789962","2","75761816","-0.435","0.4378","A"
"13","Trait13","FASTmrMLM","NsiI.TP164112","2","75774037","-2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP988947","2","76243149","2e-04","0.0042","C"
"13","Trait13","FASTmrMLM","NsiI.TP39913","2","76409395","-2e-04","0.0031","C"
"13","Trait13","FASTmrMLM","PstI.TP881184","2","76620224","-6.0074e-05","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP1171163","2","76656926","-0.3758","0.3929","C"
"13","Trait13","FASTmrMLM","NsiI.TP439822","2","76701841","-2.1595","1.1383","C"
"13","Trait13","FASTmrMLM","PstI.TP219830","2","76708479","1.5612","1.0999","A"
"13","Trait13","FASTmrMLM","PstI.TP360583","2","76751283","-5.2083e-05","0.001","A"
"13","Trait13","FASTmrMLM","PstI.TP682522","2","77263024","-0.1957","0.2768","C"
"13","Trait13","FASTmrMLM","PstI.TP187879","2","77384233","-3.9817e-06","7.3692e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP338015","2","77540960","5.1003e-05","9e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP1184179","3","25531","1.9076","1.4261","A"
"13","Trait13","FASTmrMLM","PstI.TP1264040","3","25831","-4.7704e-05","9e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP436966","3","208286","0.2181","0.236","A"
"13","Trait13","FASTmrMLM","PstI.TP1267260","3","273484","-1.5808","1.2381","A"
"13","Trait13","FASTmrMLM","PstI.TP927956","3","304752","-1.3354e-05","2e-04","G"
"13","Trait13","FASTmrMLM","NsiI.TP388426","3","311330","-2e-04","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP1107212","3","326411","2e-04","0.0029","G"
"13","Trait13","FASTmrMLM","NsiI.TP45036","3","389776","-3.4204e-05","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP269152","3","390266","3.02","3.1468","A"
"13","Trait13","FASTmrMLM","NsiI.TP533643","3","471619","3.4204e-05","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP693626","3","692292","0.1274","0.1871","A"
"13","Trait13","FASTmrMLM","NsiI.TP565172","3","944664","2e-04","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP109994","3","998411","5e-04","0.0102","C"
"13","Trait13","FASTmrMLM","PstI.TP1030217","3","1141809","-0.1361","0.1996","G"
"13","Trait13","FASTmrMLM","PstI.TP864763","3","1256958","-2e-04","0.0044","C"
"13","Trait13","FASTmrMLM","PstI.TP875104","3","1447825","1e-04","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP487778","3","1541283","-4.8734e-06","9.0211e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP1157898","3","1576323","-2e-04","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP1004455","3","1576742","6.2756e-06","1e-04","C"
"13","Trait13","FASTmrMLM","NsiI.TP493930","3","1747107","-2e-04","0.0042","C"
"13","Trait13","FASTmrMLM","PstI.TP1096280","3","1833730","-1.0307","0.9036","A"
"13","Trait13","FASTmrMLM","NsiI.TP304764","3","1836392","-1.2252","1.3403","C"
"13","Trait13","FASTmrMLM","PstI.TP1064534","3","1870807","0.6726","0.5963","G"
"13","Trait13","FASTmrMLM","PstI.TP877451","3","1927412","5.797e-05","0.0011","C"
"13","Trait13","FASTmrMLM","PstI.TP166481","3","1960833","1.9994","2.3867","A"
"13","Trait13","FASTmrMLM","NsiI.TP213627","3","2064923","2e-04","0.0033","G"
"13","Trait13","FASTmrMLM","PstI.TP267556","3","2124660","3e-04","0.0065","A"
"13","Trait13","FASTmrMLM","PstI.TP209814","3","2426320","-2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","NsiI.TP114895","3","2441296","0.2841","0.2656","C"
"13","Trait13","FASTmrMLM","PstI.TP789303","3","2503265","-2e-04","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP545419","3","2528853","-3.7335e-05","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP513843","3","2577255","-0.1142","0.2255","A"
"13","Trait13","FASTmrMLM","PstI.TP1010623","3","2603844","1e-04","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP65271","3","2656013","0.2114","0.2772","G"
"13","Trait13","FASTmrMLM","NsiI.TP441693","3","2660294","3e-04","0.0061","C"
"13","Trait13","FASTmrMLM","PstI.TP1184603","3","2835614","2e-04","0.0033","G"
"13","Trait13","FASTmrMLM","PstI.TP1257104","3","2916484","3e-04","0.0057","A"
"13","Trait13","FASTmrMLM","NsiI.TP482724","3","2931654","-1.391","1.3207","A"
"13","Trait13","FASTmrMLM","PstI.TP452304","3","2977792","-2e-04","0.0044","A"
"13","Trait13","FASTmrMLM","NsiI.TP702580","3","2998523","2e-04","0.0032","G"
"13","Trait13","FASTmrMLM","PstI.TP1140972","3","3019093","1e-04","0.0023","A"
"13","Trait13","FASTmrMLM","NsiI.TP173065","3","3112906","0.8322","0.6028","A"
"13","Trait13","FASTmrMLM","PstI.TP190927","3","3236781","0.4476","0.5861","C"
"13","Trait13","FASTmrMLM","PstI.TP1114836","3","3245214","-0.2283","0.2796","C"
"13","Trait13","FASTmrMLM","PstI.TP603772","3","3389590","3e-04","0.0051","C"
"13","Trait13","FASTmrMLM","NsiI.TP493151","3","3481929","2e-04","0.0045","C"
"13","Trait13","FASTmrMLM","PstI.TP926743","3","3522183","-3e-04","0.0061","G"
"13","Trait13","FASTmrMLM","PstI.TP1032333","3","3528771","5e-04","0.0087","G"
"13","Trait13","FASTmrMLM","PstI.TP1123380","3","3557266","3e-04","0.0052","A"
"13","Trait13","FASTmrMLM","PstI.TP831757","3","3676028","9.3502e-05","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP831752","3","3676042","-7.6555e-05","0.0014","G"
"13","Trait13","FASTmrMLM","PstI.TP906726","3","3716611","-3e-04","0.0063","C"
"13","Trait13","FASTmrMLM","PstI.TP1277784","3","3752097","2.6325e-06","4.873e-05","A"
"13","Trait13","FASTmrMLM","NsiI.TP4640","3","3845881","0.487","0.4325","C"
"13","Trait13","FASTmrMLM","PstI.TP1075072","3","3875096","1.1459","0.5365","A"
"13","Trait13","FASTmrMLM","NsiI.TP774307","3","3883631","1e-04","0.0021","C"
"13","Trait13","FASTmrMLM","PstI.TP1044287","3","3988298","0.6663","0.715","A"
"13","Trait13","FASTmrMLM","PstI.TP547839","3","4042596","-0.5068","0.562","C"
"13","Trait13","FASTmrMLM","PstI.TP831238","3","4140006","-3e-04","0.0059","A"
"13","Trait13","FASTmrMLM","PstI.TP811351","3","4140044","-2e-04","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP286131","3","4213473","-3e-04","0.005","G"
"13","Trait13","FASTmrMLM","PstI.TP1027273","3","4274869","0.4047","0.3682","A"
"13","Trait13","FASTmrMLM","PstI.TP906047","3","4276001","1e-04","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP725292","3","4449847","2e-04","0.004","A"
"13","Trait13","FASTmrMLM","PstI.TP653230","3","4507877","2e-04","0.0031","C"
"13","Trait13","FASTmrMLM","PstI.TP534942","3","4552949","1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP74252","3","4598161","1.989e-05","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP967109","3","4646186","3.5799e-06","6.6259e-05","G"
"13","Trait13","FASTmrMLM","PstI.TP1164205","3","4663279","-1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP368020","3","4665593","-0.1344","0.1686","A"
"13","Trait13","FASTmrMLM","PstI.TP747067","3","4707934","5.3591e-06","9.9181e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP967613","3","4724304","5.3928e-05","0.001","A"
"13","Trait13","FASTmrMLM","PstI.TP691334","3","4847914","0.2525","0.183","A"
"13","Trait13","FASTmrMLM","PstI.TP643379","3","5147929","2e-04","0.003","A"
"13","Trait13","FASTmrMLM","PstI.TP213720","3","5231540","-6.3679e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP174297","3","5563037","-2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","NsiI.TP440766","3","5753690","0.6433","0.486","A"
"13","Trait13","FASTmrMLM","PstI.TP762772","3","6044042","-2e-04","0.0039","C"
"13","Trait13","FASTmrMLM","PstI.TP188641","3","6088178","-0.4062","0.4727","A"
"13","Trait13","FASTmrMLM","PstI.TP308152","3","6124917","2.1317e-05","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1246489","3","6130583","-8.154e-05","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP1206934","3","6141050","-2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP398580","3","6360865","1e-04","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP154327","3","6603820","0.142","0.2285","A"
"13","Trait13","FASTmrMLM","NsiI.TP426185","3","6645847","1e-04","0.0024","C"
"13","Trait13","FASTmrMLM","NsiI.TP561476","3","6721083","4e-04","0.008","C"
"13","Trait13","FASTmrMLM","PstI.TP1153192","3","6746550","-3.2775","3.545","A"
"13","Trait13","FASTmrMLM","PstI.TP678449","3","6895124","1.9068","1.907","A"
"13","Trait13","FASTmrMLM","PstI.TP65397","3","7162104","-3e-04","0.0053","A"
"13","Trait13","FASTmrMLM","PstI.TP238084","3","7339640","-3e-04","0.0058","C"
"13","Trait13","FASTmrMLM","PstI.TP1226186","3","7342289","-0.1249","0.252","C"
"13","Trait13","FASTmrMLM","NsiI.TP527435","3","7664263","-3e-04","0.006","A"
"13","Trait13","FASTmrMLM","NsiI.TP502976","3","7719502","7.2183e-05","0.0013","A"
"13","Trait13","FASTmrMLM","NsiI.TP815195","3","7719514","-2.9494","1.6481","C"
"13","Trait13","FASTmrMLM","PstI.TP820558","3","8412197","9.0255e-05","0.0017","C"
"13","Trait13","FASTmrMLM","NsiI.TP458763","3","8481480","7e-04","0.0131","C"
"13","Trait13","FASTmrMLM","PstI.TP1227132","3","8500895","2.3204e-05","4e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP132940","3","8690384","2e-04","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP1208950","3","8740326","-1.4824","0.7747","C"
"13","Trait13","FASTmrMLM","PstI.TP842828","3","8783224","1e-04","0.0028","C"
"13","Trait13","FASTmrMLM","PstI.TP810363","3","8828897","1e-04","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP241235","3","9336109","-1e-04","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP1064081","3","9621573","-3e-04","0.0049","C"
"13","Trait13","FASTmrMLM","PstI.TP735032","3","9654444","0.7119","0.5441","A"
"13","Trait13","FASTmrMLM","PstI.TP1027916","3","9697919","8.11e-05","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP56525","3","9789280","2.3503","1.3403","A"
"13","Trait13","FASTmrMLM","NsiI.TP755529","3","10065212","-9.0052e-05","0.0017","C"
"13","Trait13","FASTmrMLM","PstI.TP849286","3","10316458","-3e-04","0.0055","G"
"13","Trait13","FASTmrMLM","PstI.TP718531","3","10722354","-3e-04","0.0063","G"
"13","Trait13","FASTmrMLM","PstI.TP433171","3","10952394","1e-04","0.0021","A"
"13","Trait13","FASTmrMLM","NsiI.TP255959","3","11040031","9.8171e-05","0.0018","A"
"13","Trait13","FASTmrMLM","PstI.TP910355","3","11278736","2.408e-05","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP853014","3","11408141","3e-04","0.0065","A"
"13","Trait13","FASTmrMLM","NsiI.TP184008","3","11490897","-4.267e-05","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1217016","3","11532831","1e-04","0.0025","A"
"13","Trait13","FASTmrMLM","PstI.TP115547","3","11558444","-2e-04","0.0045","C"
"13","Trait13","FASTmrMLM","NsiI.TP434679","3","11842346","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP597894","3","12103125","-0.0012","0.0104","C"
"13","Trait13","FASTmrMLM","PstI.TP1266207","3","12109877","-1.4986","1.0667","C"
"13","Trait13","FASTmrMLM","PstI.TP413401","3","12299683","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP273678","3","12316343","6.5908e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP460053","3","12467100","5.8703e-05","0.0011","G"
"13","Trait13","FASTmrMLM","PstI.TP208155","3","12469663","-1.8016e-05","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP211419","3","12715735","5.1489e-05","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP308412","3","12715828","3e-04","0.0049","A"
"13","Trait13","FASTmrMLM","PstI.TP861895","3","12987175","-3e-04","0.0064","C"
"13","Trait13","FASTmrMLM","NsiI.TP439808","3","13233852","-8.0035e-05","0.0015","A"
"13","Trait13","FASTmrMLM","PstI.TP880132","3","14454738","-1e-04","0.002","G"
"13","Trait13","FASTmrMLM","PstI.TP157488","3","14637148","-2e-04","0.0035","A"
"13","Trait13","FASTmrMLM","PstI.TP1123006","3","15144093","0.8964","0.8346","A"
"13","Trait13","FASTmrMLM","PstI.TP356415","3","15356034","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP686919","3","15422502","2e-04","0.0044","A"
"13","Trait13","FASTmrMLM","PstI.TP1270439","3","15756535","-4e-04","0.0075","A"
"13","Trait13","FASTmrMLM","NsiI.TP616451","3","15756558","0.3636","0.1936","A"
"13","Trait13","FASTmrMLM","PstI.TP671700","3","15764634","4e-04","0.0066","A"
"13","Trait13","FASTmrMLM","PstI.TP419523","3","15768751","2.8241e-05","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP730744","3","16373477","-0.7111","0.4722","A"
"13","Trait13","FASTmrMLM","PstI.TP662534","3","16373499","-0.4865","0.6845","C"
"13","Trait13","FASTmrMLM","NsiI.TP620135","3","16826264","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP773027","3","16863797","6e-04","0.0111","A"
"13","Trait13","FASTmrMLM","NsiI.TP733536","3","17102485","2.4604","1.2844","A"
"13","Trait13","FASTmrMLM","PstI.TP197187","3","17294454","-0.6677","0.633","C"
"13","Trait13","FASTmrMLM","NsiI.TP580323","3","18001535","-4e-04","0.0069","C"
"13","Trait13","FASTmrMLM","PstI.TP898958","3","18783182","-2.1973e-05","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP60703","3","18784626","4e-04","0.0069","C"
"13","Trait13","FASTmrMLM","PstI.TP246975","3","19673688","-1e-04","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP731882","3","19716780","-1.0911","0.9147","C"
"13","Trait13","FASTmrMLM","PstI.TP715461","3","20004205","-6e-04","0.0109","C"
"13","Trait13","FASTmrMLM","PstI.TP933353","3","24835175","-2e-04","0.0031","C"
"13","Trait13","FASTmrMLM","PstI.TP242731","3","28459042","-2e-04","0.004","A"
"13","Trait13","FASTmrMLM","PstI.TP461080","3","29174937","7.7323e-05","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP118856","3","37389858","0.2609","0.1947","G"
"13","Trait13","FASTmrMLM","PstI.TP530571","3","45538893","-1.6526","0.8572","C"
"13","Trait13","FASTmrMLM","PstI.TP1256120","3","48694888","1e-04","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP1005487","3","49717109","-1.6225e-06","3.005e-05","C"
"13","Trait13","FASTmrMLM","NsiI.TP246083","3","49774550","1e-04","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP609001","3","50049992","-1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP308868","3","50361949","-1e-04","0.0023","A"
"13","Trait13","FASTmrMLM","NsiI.TP470421","3","50564096","7e-04","0.0141","C"
