"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","FASTmrMLM","PstI.TP697322","2","55713623","7.3613e-09","0.0031","A"
"14","Trait14","FASTmrMLM","PstI.TP1223116","2","55714459","-8.8364e-09","0.0037","A"
"14","Trait14","FASTmrMLM","PstI.TP933320","2","56250123","3.4867e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP1122752","2","56295956","-2.0148e-08","0.0085","A"
"14","Trait14","FASTmrMLM","PstI.TP505880","2","56476216","-5.7956e-06","0.1595","C"
"14","Trait14","FASTmrMLM","PstI.TP259066","2","56693726","1.206e-08","0.0051","A"
"14","Trait14","FASTmrMLM","PstI.TP371503","2","57085223","1.8507e-05","0.2093","C"
"14","Trait14","FASTmrMLM","PstI.TP86008","2","57163563","1.7193e-08","0.0073","C"
"14","Trait14","FASTmrMLM","PstI.TP249296","2","57415075","-8.6133e-09","0.0036","A"
"14","Trait14","FASTmrMLM","PstI.TP1215732","2","57449553","-1.2608e-08","0.0053","G"
"14","Trait14","FASTmrMLM","PstI.TP738881","2","57512325","-1.4272e-05","0.3358","A"
"14","Trait14","FASTmrMLM","PstI.TP47654","2","57514489","-3.8121e-06","0.0955","G"
"14","Trait14","FASTmrMLM","PstI.TP1179516","2","57731330","7.5685e-09","0.0032","A"
"14","Trait14","FASTmrMLM","PstI.TP773866","2","57873632","2e-04","1.5435","A"
"14","Trait14","FASTmrMLM","PstI.TP395407","2","57933769","-1.4399e-05","0.1818","A"
"14","Trait14","FASTmrMLM","PstI.TP993272","2","58286678","-1.7475e-09","7e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP64046","2","58295714","-6.8714e-10","3e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP502909","2","58325149","6.8714e-10","3e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP690744","2","58500961","-1.1266e-05","0.2781","A"
"14","Trait14","FASTmrMLM","PstI.TP1046643","2","58595318","-1.4363e-08","0.0061","A"
"14","Trait14","FASTmrMLM","PstI.TP451020","2","58599188","-3.0819e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP844985","2","58637331","-4.1726e-08","0.0097","G"
"14","Trait14","FASTmrMLM","PstI.TP243328","2","58674737","3.2127e-05","0.9156","A"
"14","Trait14","FASTmrMLM","PstI.TP76191","2","58722393","-6.4749e-09","0.0027","C"
"14","Trait14","FASTmrMLM","PstI.TP912712","2","58773993","7.704e-10","3e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP773670","2","58845474","-1.0447e-08","0.0044","C"
"14","Trait14","FASTmrMLM","PstI.TP951624","2","59246898","-4.3423e-08","0.0091","A"
"14","Trait14","FASTmrMLM","NsiI.TP152407","2","59441712","-6.1661e-09","0.0026","A"
"14","Trait14","FASTmrMLM","PstI.TP738023","2","59441982","1.7737e-08","0.0075","C"
"14","Trait14","FASTmrMLM","NsiI.TP438769","2","59534222","-4.6763e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP930435","2","59600248","4.4582e-05","0.3872","A"
"14","Trait14","FASTmrMLM","PstI.TP810140","2","59709495","-3.3538e-05","0.449","A"
"14","Trait14","FASTmrMLM","PstI.TP338856","2","59737782","-9.9531e-06","0.2198","A"
"14","Trait14","FASTmrMLM","PstI.TP632941","2","59755581","1.489e-09","6e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP1142298","2","59921596","1.8366e-08","0.0078","C"
"14","Trait14","FASTmrMLM","PstI.TP1178906","2","60492006","2.2016e-09","9e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP1129605","2","60533982","-4.9747e-09","0.0021","A"
"14","Trait14","FASTmrMLM","PstI.TP929497","2","60716322","-1.61e-08","0.0068","C"
"14","Trait14","FASTmrMLM","PstI.TP65744","2","60726974","-8.3353e-06","0.208","G"
"14","Trait14","FASTmrMLM","PstI.TP382088","2","61025046","1.3143e-08","0.0055","A"
"14","Trait14","FASTmrMLM","NsiI.TP351136","2","61077854","-9.3724e-09","0.0039","A"
"14","Trait14","FASTmrMLM","PstI.TP30748","2","61112102","6.2032e-08","0.011","C"
"14","Trait14","FASTmrMLM","PstI.TP694469","2","61192392","-3.4106e-05","0.9538","C"
"14","Trait14","FASTmrMLM","PstI.TP250202","2","61270945","1.364e-08","0.0057","A"
"14","Trait14","FASTmrMLM","PstI.TP192390","2","61333913","1.2365e-09","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP548709","2","61335066","-4.8456e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP577552","2","61335361","-5.2241e-09","0.0022","A"
"14","Trait14","FASTmrMLM","PstI.TP634696","2","61336578","-1.1459e-09","5e-04","C"
"14","Trait14","FASTmrMLM","NsiI.TP464287","2","61339842","5.9141e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP762318","2","61355207","6.7022e-09","0.0028","C"
"14","Trait14","FASTmrMLM","PstI.TP1008253","2","61356637","-7.8672e-11","3.2936e-05","C"
"14","Trait14","FASTmrMLM","NsiI.TP508238","2","61419445","2.9246e-05","0.4993","A"
"14","Trait14","FASTmrMLM","PstI.TP1161045","2","61497818","-1.5369e-09","6e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP812943","2","61589887","-6.1335e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP975023","2","61638010","-2.3387e-09","0.001","A"
"14","Trait14","FASTmrMLM","PstI.TP44348","2","61688094","1.0884e-08","0.0046","A"
"14","Trait14","FASTmrMLM","PstI.TP408602","2","61706850","2e-04","1.9186","C"
"14","Trait14","FASTmrMLM","PstI.TP641744","2","61738293","-7.1306e-09","0.003","G"
"14","Trait14","FASTmrMLM","NsiI.TP179278","2","61874011","-1.9754e-05","0.3165","C"
"14","Trait14","FASTmrMLM","PstI.TP1123778","2","61958273","1.3775e-08","0.0058","C"
"14","Trait14","FASTmrMLM","PstI.TP1148558","2","62049812","1.7029e-09","7e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP252714","2","62096963","-9.0312e-09","0.0038","A"
"14","Trait14","FASTmrMLM","PstI.TP509122","2","62099032","5.7034e-09","0.0024","C"
"14","Trait14","FASTmrMLM","PstI.TP532736","2","62195730","1.5932e-05","0.3787","A"
"14","Trait14","FASTmrMLM","NsiI.TP549004","2","62333756","-4.6983e-09","0.002","C"
"14","Trait14","FASTmrMLM","PstI.TP987666","2","62343916","-7.9206e-05","1.3454","G"
"14","Trait14","FASTmrMLM","PstI.TP1181052","2","62344184","1.9205e-08","0.0081","G"
"14","Trait14","FASTmrMLM","PstI.TP886589","2","62498521","-5.2399e-09","0.0022","G"
"14","Trait14","FASTmrMLM","PstI.TP710432","2","62555401","-9.1176e-09","0.0038","A"
"14","Trait14","FASTmrMLM","PstI.TP870640","2","62558309","-4.8907e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP6025","2","62661228","1.3247e-09","6e-04","G"
"14","Trait14","FASTmrMLM","NsiI.TP111030","2","62661855","-4.6706e-05","1.6503","A"
"14","Trait14","FASTmrMLM","PstI.TP178231","2","62690478","-5.84e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP1121003","2","62934564","1.0508e-08","0.0044","A"
"14","Trait14","FASTmrMLM","PstI.TP750514","2","62972310","5.2183e-09","0.0022","C"
"14","Trait14","FASTmrMLM","PstI.TP454285","2","63153549","1.2973e-09","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP460957","2","63153566","-1.3909e-08","0.0059","A"
"14","Trait14","FASTmrMLM","PstI.TP1217033","2","63330699","8.3562e-09","0.0035","A"
"14","Trait14","FASTmrMLM","PstI.TP578565","2","63409175","1.4202e-08","0.006","A"
"14","Trait14","FASTmrMLM","PstI.TP214763","2","63534053","1e-04","0.9876","C"
"14","Trait14","FASTmrMLM","PstI.TP1021339","2","63565830","4.1192e-09","0.0017","C"
"14","Trait14","FASTmrMLM","PstI.TP1022383","2","63575726","-6.9501e-09","0.0029","C"
"14","Trait14","FASTmrMLM","PstI.TP1069784","2","63643324","4.7964e-05","0.499","A"
"14","Trait14","FASTmrMLM","PstI.TP982615","2","63682812","1.6659e-08","0.007","C"
"14","Trait14","FASTmrMLM","PstI.TP449117","2","63692942","-3.9276e-05","0.9131","A"
"14","Trait14","FASTmrMLM","PstI.TP1025950","2","63727163","6.4493e-10","3e-04","C"
"14","Trait14","FASTmrMLM","NsiI.TP437484","2","63813676","4.1481e-05","0.97","A"
"14","Trait14","FASTmrMLM","PstI.TP228545","2","63881407","-1.8458e-08","0.0078","C"
"14","Trait14","FASTmrMLM","PstI.TP332893","2","63934460","-9.7454e-06","0.242","C"
"14","Trait14","FASTmrMLM","PstI.TP680879","2","64067358","-2.8177e-05","0.3558","G"
"14","Trait14","FASTmrMLM","PstI.TP1015830","2","64144907","-1.9804e-09","8e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP48914","2","64219114","-1.0966e-08","0.0046","A"
"14","Trait14","FASTmrMLM","PstI.TP632828","2","64238905","-9.4191e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP268085","2","64265265","-1.7801e-07","0.0167","A"
"14","Trait14","FASTmrMLM","PstI.TP136266","2","64424937","2.4045e-10","1e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP543346","2","64518197","1.3182e-08","0.0056","C"
"14","Trait14","FASTmrMLM","PstI.TP1285666","2","64593899","-4.3203e-05","0.4261","C"
"14","Trait14","FASTmrMLM","PstI.TP838455","2","64681502","-1.3834e-08","0.0058","A"
"14","Trait14","FASTmrMLM","PstI.TP1114725","2","64759859","6.1571e-08","0.0114","G"
"14","Trait14","FASTmrMLM","PstI.TP150789","2","64840814","-1.5951e-08","0.0067","A"
"14","Trait14","FASTmrMLM","PstI.TP384804","2","65029446","-5.044e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP688032","2","65120135","1.9594e-09","8e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP212672","2","65281161","4.9287e-05","0.5223","C"
"14","Trait14","FASTmrMLM","NsiI.TP588396","2","65356142","7.6734e-09","0.0032","A"
"14","Trait14","FASTmrMLM","PstI.TP929174","2","65390153","-3.3405e-09","0.0014","G"
"14","Trait14","FASTmrMLM","PstI.TP550208","2","65391016","1.306e-08","0.0055","A"
"14","Trait14","FASTmrMLM","PstI.TP1080742","2","65475272","-8.3767e-06","0.1238","A"
"14","Trait14","FASTmrMLM","PstI.TP873911","2","65476325","-5.1691e-05","0.736","A"
"14","Trait14","FASTmrMLM","PstI.TP364783","2","65488173","3.5285e-05","0.5955","A"
"14","Trait14","FASTmrMLM","PstI.TP529734","2","65604246","-1.843e-09","8e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP636397","2","65617813","5.8556e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP393591","2","65650487","4.5941e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP767430","2","65651169","1.4317e-08","0.006","A"
"14","Trait14","FASTmrMLM","PstI.TP682301","2","65662699","-1e-04","1.9054","A"
"14","Trait14","FASTmrMLM","PstI.TP138118","2","65682237","6.3288e-06","0.1038","C"
"14","Trait14","FASTmrMLM","PstI.TP573905","2","65757565","-9.5976e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP710730","2","65757843","6.6606e-05","0.7789","C"
"14","Trait14","FASTmrMLM","PstI.TP132033","2","66024864","1.3499e-08","0.0057","C"
"14","Trait14","FASTmrMLM","PstI.TP585255","2","66036132","4.0756e-05","0.3879","C"
"14","Trait14","FASTmrMLM","PstI.TP585251","2","66036168","-5.4089e-10","2e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP583360","2","66047191","2.4204e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP1062801","2","66168895","-1.4532e-09","6e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP976293","2","66188757","-9.6577e-09","0.0041","A"
"14","Trait14","FASTmrMLM","PstI.TP277119","2","66298262","-7.592e-05","0.7818","A"
"14","Trait14","FASTmrMLM","PstI.TP277120","2","66298305","-1.7382e-09","7e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP203885","2","66511978","-1.3586e-08","0.0057","A"
"14","Trait14","FASTmrMLM","NsiI.TP691599","2","66513990","4.4518e-09","0.0019","A"
"14","Trait14","FASTmrMLM","PstI.TP541274","2","66633323","-1.1758e-09","5e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP214149","2","66672122","-5.436e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP773869","2","66744137","2.1955e-08","0.0093","A"
"14","Trait14","FASTmrMLM","PstI.TP434461","2","66813498","-1.89e-08","0.008","A"
"14","Trait14","FASTmrMLM","PstI.TP977916","2","67063264","-6.061e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP209642","2","67215455","-2.5066e-09","0.0011","C"
"14","Trait14","FASTmrMLM","PstI.TP152556","2","67340962","2.7642e-09","0.0012","A"
"14","Trait14","FASTmrMLM","PstI.TP967280","2","67346302","1.4546e-08","0.0061","C"
"14","Trait14","FASTmrMLM","NsiI.TP751924","2","67349192","1.9061e-09","8e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP674426","2","67595892","-5.0204e-09","0.0021","A"
"14","Trait14","FASTmrMLM","NsiI.TP213158","2","67720379","-3.0662e-06","0.1356","A"
"14","Trait14","FASTmrMLM","PstI.TP1093731","2","67823974","-9.8559e-09","0.0041","C"
"14","Trait14","FASTmrMLM","PstI.TP537688","2","67833294","5.6612e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP969794","2","67990747","5.9423e-09","0.0025","G"
"14","Trait14","FASTmrMLM","PstI.TP963977","2","68012933","-3.4117e-09","0.0014","C"
"14","Trait14","FASTmrMLM","NsiI.TP507550","2","68083311","1.2477e-09","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP258963","2","68162387","-1e-04","1.2463","A"
"14","Trait14","FASTmrMLM","NsiI.TP208425","2","68199092","-1.0698e-08","0.0045","G"
"14","Trait14","FASTmrMLM","NsiI.TP195995","2","68227771","-2.1848e-08","0.0092","C"
"14","Trait14","FASTmrMLM","PstI.TP948861","2","68614882","5.0904e-09","0.0021","A"
"14","Trait14","FASTmrMLM","NsiI.TP615647","2","68626980","-2.9262e-05","0.9923","A"
"14","Trait14","FASTmrMLM","NsiI.TP208576","2","68701539","-1.4193e-08","0.006","A"
"14","Trait14","FASTmrMLM","PstI.TP139651","2","69224467","4.5907e-05","0.6683","C"
"14","Trait14","FASTmrMLM","PstI.TP1206060","2","69316419","1.4208e-08","0.006","G"
"14","Trait14","FASTmrMLM","PstI.TP343842","2","69334049","-1.0146e-05","0.3031","C"
"14","Trait14","FASTmrMLM","PstI.TP260492","2","69620358","-3.4911e-09","0.0015","G"
"14","Trait14","FASTmrMLM","PstI.TP893646","2","69747250","2.0615e-08","0.0087","C"
"14","Trait14","FASTmrMLM","PstI.TP1165391","2","69968329","1.0097e-08","0.0042","A"
"14","Trait14","FASTmrMLM","PstI.TP995173","2","70172526","2.3821e-05","0.6415","C"
"14","Trait14","FASTmrMLM","PstI.TP550469","2","70228783","1.9294e-09","8e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP860893","2","70230959","1.7541e-05","0.4577","G"
"14","Trait14","FASTmrMLM","PstI.TP521787","2","70479993","6.2506e-10","3e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP688484","2","70530734","6.084e-09","0.0026","A"
"14","Trait14","FASTmrMLM","PstI.TP402235","2","70727485","-2.6899e-08","0.0114","A"
"14","Trait14","FASTmrMLM","PstI.TP391279","2","70925840","7.8214e-09","0.0033","C"
"14","Trait14","FASTmrMLM","NsiI.TP111392","2","71036593","-7.9586e-09","0.0033","A"
"14","Trait14","FASTmrMLM","PstI.TP227133","2","71118714","-3.1362e-05","0.5625","C"
"14","Trait14","FASTmrMLM","PstI.TP1081008","2","71118803","1.2286e-08","0.0052","C"
"14","Trait14","FASTmrMLM","NsiI.TP388907","2","71256645","-2.0501e-05","0.5329","A"
"14","Trait14","FASTmrMLM","PstI.TP31701","2","71261586","1.4964e-08","0.0063","C"
"14","Trait14","FASTmrMLM","PstI.TP1025634","2","71277610","-9.7851e-09","0.0041","G"
"14","Trait14","FASTmrMLM","PstI.TP876687","2","71285534","-4.209e-09","0.0018","C"
"14","Trait14","FASTmrMLM","PstI.TP163375","2","71379619","-5.5292e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP893748","2","71384719","9.6123e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP291234","2","71490880","-6.6005e-05","1.5086","C"
"14","Trait14","FASTmrMLM","PstI.TP1263302","2","71707680","-1.5047e-09","6e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP56799","2","71751615","2.0232e-08","0.0086","C"
"14","Trait14","FASTmrMLM","NsiI.TP4875","2","72051507","7.4427e-11","3.1152e-05","C"
"14","Trait14","FASTmrMLM","NsiI.TP86948","2","72054087","6.8376e-09","0.0029","C"
"14","Trait14","FASTmrMLM","PstI.TP820804","2","72096898","7.5906e-11","3.1776e-05","A"
"14","Trait14","FASTmrMLM","PstI.TP911718","2","72102887","8.4393e-09","0.0035","C"
"14","Trait14","FASTmrMLM","PstI.TP1197317","2","72276730","1.1717e-07","0.0149","C"
"14","Trait14","FASTmrMLM","PstI.TP681637","2","72313757","-9.1513e-09","0.0038","C"
"14","Trait14","FASTmrMLM","PstI.TP671248","2","72313766","-1.78e-05","0.3884","A"
"14","Trait14","FASTmrMLM","PstI.TP1000478","2","72314995","-6.9845e-09","0.0029","C"
"14","Trait14","FASTmrMLM","PstI.TP778721","2","72456067","-9.2383e-05","1.391","C"
"14","Trait14","FASTmrMLM","PstI.TP890801","2","72613106","1.6539e-08","0.007","A"
"14","Trait14","FASTmrMLM","PstI.TP432405","2","72662195","3.4313e-09","0.0014","A"
"14","Trait14","FASTmrMLM","PstI.TP450294","2","72761555","-3.3193e-05","0.8342","C"
"14","Trait14","FASTmrMLM","PstI.TP814688","2","72959515","1.4332e-09","6e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP132109","2","72971977","1.6633e-07","0.0163","C"
"14","Trait14","FASTmrMLM","PstI.TP119425","2","73077344","-4.2482e-05","0.8923","C"
"14","Trait14","FASTmrMLM","PstI.TP503391","2","73095782","-3.1127e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP124082","2","73100016","-9.473e-09","0.004","G"
"14","Trait14","FASTmrMLM","NsiI.TP450783","2","73164177","-1.6172e-05","0.2905","A"
"14","Trait14","FASTmrMLM","PstI.TP1066472","2","73495691","3.0162e-05","0.5083","A"
"14","Trait14","FASTmrMLM","NsiI.TP820576","2","73503160","-9.7073e-09","0.0041","C"
"14","Trait14","FASTmrMLM","PstI.TP689286","2","73563234","8.0972e-09","0.0034","C"
"14","Trait14","FASTmrMLM","PstI.TP425439","2","73607787","-7.6941e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP336193","2","73663045","3.4459e-09","0.0014","C"
"14","Trait14","FASTmrMLM","PstI.TP770044","2","73737012","-6.1826e-09","0.0026","A"
"14","Trait14","FASTmrMLM","PstI.TP1231486","2","73904492","4.9976e-09","0.0021","A"
"14","Trait14","FASTmrMLM","NsiI.TP430509","2","74026177","-2.0659e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP1083210","2","74137420","1.453e-08","0.0061","A"
"14","Trait14","FASTmrMLM","PstI.TP783653","2","74160306","1.9126e-05","0.249","A"
"14","Trait14","FASTmrMLM","PstI.TP229546","2","74208278","4.4263e-09","0.0019","A"
"14","Trait14","FASTmrMLM","NsiI.TP333723","2","74239929","-3.0907e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP541575","2","74276308","3.154e-05","0.5782","C"
"14","Trait14","FASTmrMLM","NsiI.TP667943","2","74406586","-1.7834e-08","0.0075","C"
"14","Trait14","FASTmrMLM","NsiI.TP7588","2","74438360","7.1063e-09","0.003","A"
"14","Trait14","FASTmrMLM","NsiI.TP514967","2","74529451","-2.0301e-05","0.252","C"
"14","Trait14","FASTmrMLM","PstI.TP13629","2","74748191","2.2202e-09","9e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP51995","2","74836619","4.8749e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP836656","2","74973104","1.3931e-08","0.0059","A"
"14","Trait14","FASTmrMLM","PstI.TP836370","2","74973263","1.7239e-08","0.0073","A"
"14","Trait14","FASTmrMLM","NsiI.TP198676","2","75069959","1.3373e-08","0.0056","G"
"14","Trait14","FASTmrMLM","NsiI.TP502025","2","75191746","1.6151e-08","0.0068","A"
"14","Trait14","FASTmrMLM","PstI.TP426528","2","75226780","7.5291e-06","0.234","A"
"14","Trait14","FASTmrMLM","PstI.TP91738","2","75325372","1.301e-05","0.3579","C"
"14","Trait14","FASTmrMLM","PstI.TP433676","2","75336590","4.8681e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP1244481","2","75457518","-7.0054e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP523465","2","75496167","6.3064e-09","0.0026","A"
"14","Trait14","FASTmrMLM","PstI.TP547023","2","75564773","2.4312e-05","0.4102","C"
"14","Trait14","FASTmrMLM","PstI.TP789962","2","75761816","-1.103e-08","0.0046","A"
"14","Trait14","FASTmrMLM","NsiI.TP164112","2","75774037","2.9094e-09","0.0012","A"
"14","Trait14","FASTmrMLM","PstI.TP988947","2","76243149","-6.1366e-09","0.0026","C"
"14","Trait14","FASTmrMLM","NsiI.TP39913","2","76409395","8.3654e-05","1.5184","C"
"14","Trait14","FASTmrMLM","PstI.TP881184","2","76620224","-9.2725e-05","1.8613","A"
"14","Trait14","FASTmrMLM","PstI.TP1171163","2","76656926","9.5695e-09","0.004","C"
"14","Trait14","FASTmrMLM","NsiI.TP439822","2","76701841","-4.6938e-09","0.002","C"
"14","Trait14","FASTmrMLM","PstI.TP219830","2","76708479","-6.5335e-09","0.0027","A"
"14","Trait14","FASTmrMLM","PstI.TP360583","2","76751283","-1.0371e-08","0.0044","A"
"14","Trait14","FASTmrMLM","PstI.TP682522","2","77263024","-5.0847e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP187879","2","77384233","-2.3668e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP338015","2","77540960","-2.5637e-05","0.4425","G"
"14","Trait14","FASTmrMLM","PstI.TP1184179","3","25531","-1.0991e-09","5e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP1264040","3","25831","-3.9361e-05","0.3779","C"
"14","Trait14","FASTmrMLM","NsiI.TP436966","3","208286","1e-04","1.9568","A"
"14","Trait14","FASTmrMLM","PstI.TP1267260","3","273484","-8.8809e-09","0.0037","A"
"14","Trait14","FASTmrMLM","PstI.TP927956","3","304752","1.4532e-09","6e-04","G"
"14","Trait14","FASTmrMLM","NsiI.TP388426","3","311330","1.9519e-05","0.3538","A"
"14","Trait14","FASTmrMLM","PstI.TP1107212","3","326411","7.8157e-09","0.0033","G"
"14","Trait14","FASTmrMLM","NsiI.TP45036","3","389776","-4.3681e-05","0.4249","A"
"14","Trait14","FASTmrMLM","PstI.TP269152","3","390266","3.491e-08","0.0085","A"
"14","Trait14","FASTmrMLM","NsiI.TP533643","3","471619","4.3681e-05","0.4249","A"
"14","Trait14","FASTmrMLM","PstI.TP693626","3","692292","-1.4082e-10","5.8952e-05","A"
"14","Trait14","FASTmrMLM","NsiI.TP565172","3","944664","1.1577e-08","0.0049","A"
"14","Trait14","FASTmrMLM","PstI.TP109994","3","998411","9.9228e-09","0.0042","C"
"14","Trait14","FASTmrMLM","PstI.TP1030217","3","1141809","2.9988e-05","0.6123","G"
"14","Trait14","FASTmrMLM","PstI.TP864763","3","1256958","-2.8167e-09","0.0012","C"
"14","Trait14","FASTmrMLM","PstI.TP875104","3","1447825","-9.5611e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP487778","3","1541283","3.5431e-05","0.5548","C"
"14","Trait14","FASTmrMLM","PstI.TP1157898","3","1576323","1.0816e-08","0.0046","A"
"14","Trait14","FASTmrMLM","PstI.TP1004455","3","1576742","2.8951e-05","0.4079","C"
"14","Trait14","FASTmrMLM","NsiI.TP493930","3","1747107","-1.0488e-08","0.0044","C"
"14","Trait14","FASTmrMLM","PstI.TP1096280","3","1833730","-1.0851e-05","0.2157","A"
"14","Trait14","FASTmrMLM","NsiI.TP304764","3","1836392","-3.8755e-05","0.6906","C"
"14","Trait14","FASTmrMLM","PstI.TP1064534","3","1870807","-1.1152e-08","0.0047","G"
"14","Trait14","FASTmrMLM","PstI.TP877451","3","1927412","-1.6043e-05","0.246","C"
"14","Trait14","FASTmrMLM","PstI.TP166481","3","1960833","4.4503e-05","0.714","A"
"14","Trait14","FASTmrMLM","NsiI.TP213627","3","2064923","8.308e-09","0.0035","G"
"14","Trait14","FASTmrMLM","PstI.TP267556","3","2124660","-1.1924e-08","0.005","A"
"14","Trait14","FASTmrMLM","PstI.TP209814","3","2426320","-3.4862e-08","0.0065","A"
"14","Trait14","FASTmrMLM","NsiI.TP114895","3","2441296","8.0102e-09","0.0034","C"
"14","Trait14","FASTmrMLM","PstI.TP789303","3","2503265","-6.5855e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP545419","3","2528853","2.5717e-09","0.0011","C"
"14","Trait14","FASTmrMLM","PstI.TP513843","3","2577255","-5.6284e-09","0.0024","A"
"14","Trait14","FASTmrMLM","PstI.TP1010623","3","2603844","-4.1679e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP65271","3","2656013","3.2344e-05","0.6389","G"
"14","Trait14","FASTmrMLM","NsiI.TP441693","3","2660294","-5.6302e-09","0.0024","C"
"14","Trait14","FASTmrMLM","PstI.TP1184603","3","2835614","-1.5427e-10","6.4586e-05","G"
"14","Trait14","FASTmrMLM","PstI.TP1257104","3","2916484","3.6643e-05","1.0169","A"
"14","Trait14","FASTmrMLM","NsiI.TP482724","3","2931654","-8.0096e-05","1.2115","A"
"14","Trait14","FASTmrMLM","PstI.TP452304","3","2977792","-4.7131e-09","0.002","A"
"14","Trait14","FASTmrMLM","NsiI.TP702580","3","2998523","-2.0506e-08","0.0087","G"
"14","Trait14","FASTmrMLM","PstI.TP1140972","3","3019093","1.2574e-08","0.0053","A"
"14","Trait14","FASTmrMLM","NsiI.TP173065","3","3112906","6.8397e-09","0.0029","A"
"14","Trait14","FASTmrMLM","PstI.TP190927","3","3236781","1.3855e-05","0.3349","C"
"14","Trait14","FASTmrMLM","PstI.TP1114836","3","3245214","-5.3769e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP603772","3","3389590","-1.7078e-08","0.0072","C"
"14","Trait14","FASTmrMLM","NsiI.TP493151","3","3481929","7.4237e-05","1.194","C"
"14","Trait14","FASTmrMLM","PstI.TP926743","3","3522183","-1.6429e-09","7e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP1032333","3","3528771","1.6859e-08","0.0071","G"
"14","Trait14","FASTmrMLM","PstI.TP1123380","3","3557266","1.0051e-08","0.0042","A"
"14","Trait14","FASTmrMLM","PstI.TP831757","3","3676028","3.7136e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP831752","3","3676042","3.8321e-09","0.0016","G"
"14","Trait14","FASTmrMLM","PstI.TP906726","3","3716611","1.6035e-08","0.0057","C"
"14","Trait14","FASTmrMLM","PstI.TP1277784","3","3752097","-1.6205e-08","0.0068","A"
"14","Trait14","FASTmrMLM","NsiI.TP4640","3","3845881","2.4372e-05","0.3943","C"
