"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP710636","6","45894338","1.0535","1.5395","A"
"6","Trait6","mrMLM","PstI.TP322890","6","46091816","2e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP480040","6","46122577","0.5532","0.3337","G"
"6","Trait6","mrMLM","PstI.TP1071411","6","46252009","-6.294e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP759023","6","46253378","-4.9449e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP349853","6","46386872","-9.9704e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP932970","6","46390903","-5.3088e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP682615","6","46570239","-0.6681","0.6803","G"
"6","Trait6","mrMLM","PstI.TP121274","6","46658492","-2.5899e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP554617","6","46665120","-0.4513","0.3794","C"
"6","Trait6","mrMLM","PstI.TP630858","6","47185090","-3.009e-06","1e-04","G"
"6","Trait6","mrMLM","PstI.TP110885","6","47190301","-1e-04","0.0053","A"
"6","Trait6","mrMLM","NsiI.TP235676","6","47234083","-1.3546e-05","5e-04","C"
"6","Trait6","mrMLM","NsiI.TP310382","6","47272723","2.0662e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP827726","6","47573240","4.5344e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1076182","6","47618418","-0.6726","0.6011","A"
"6","Trait6","mrMLM","NsiI.TP274765","6","47625849","-1.9954e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP310237","6","47646564","2e-04","0.0062","A"
"6","Trait6","mrMLM","NsiI.TP805914","6","47675176","1.2536e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP716101","6","47677795","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP803468","6","47699983","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP11764","6","47759215","-2.0326e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP580644","6","47793342","1e-04","0.0055","C"
"6","Trait6","mrMLM","PstI.TP226392","6","47819825","-6.9972e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP12746","6","47840509","0.8","0.7271","C"
"6","Trait6","mrMLM","PstI.TP570060","6","47899753","-0.1209","0.1249","C"
"6","Trait6","mrMLM","NsiI.TP34193","6","47900218","-1e-04","0.0055","A"
"6","Trait6","mrMLM","PstI.TP813929","6","48009958","-2e-04","0.0076","A"
"6","Trait6","mrMLM","PstI.TP710752","6","48096840","1.1402e-05","4e-04","C"
"6","Trait6","mrMLM","NsiI.TP538662","6","48159780","0.3592","0.3127","C"
"6","Trait6","mrMLM","PstI.TP330321","6","48212587","2.6708e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP795263","6","48216537","-0.3387","0.4367","A"
"6","Trait6","mrMLM","NsiI.TP156527","6","48231181","-3.7673e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP1046125","6","48289644","6.9245e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP13077","6","48336818","7.1625e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP303544","6","48368263","3.4704e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP988157","6","48368305","-0.6532","0.7839","A"
"6","Trait6","mrMLM","PstI.TP925452","6","48400679","1e-04","0.0053","A"
"6","Trait6","mrMLM","PstI.TP490849","6","48413744","0.2429","0.2267","A"
"6","Trait6","mrMLM","PstI.TP824467","6","48440964","1.9992e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP357318","6","48450955","7.5022e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1266869","6","48545495","0.3549","0.5576","G"
"6","Trait6","mrMLM","PstI.TP858165","6","48555209","2e-04","0.0065","G"
"6","Trait6","mrMLM","PstI.TP361031","6","48622395","-2e-04","0.0063","A"
"6","Trait6","mrMLM","NsiI.TP820581","6","48687031","-2.8358e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP801278","6","48713165","2.1038e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP428451","6","48787560","-0.6197","0.6535","C"
"6","Trait6","mrMLM","PstI.TP1010083","6","48787600","1.8882e-06","6.9293e-05","C"
"6","Trait6","mrMLM","NsiI.TP83928","6","48792860","1e-04","0.0055","G"
"6","Trait6","mrMLM","PstI.TP576587","6","49188679","2.3122e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP427397","6","49196509","3.8278e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP815225","6","49235314","-0.5365","0.39","C"
"6","Trait6","mrMLM","PstI.TP850689","6","49449385","5.2411e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1112974","6","49485124","1e-04","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP57283","6","49505312","-1e-04","0.0055","C"
"6","Trait6","mrMLM","NsiI.TP674468","6","49590276","-0.5006","0.3769","G"
"6","Trait6","mrMLM","PstI.TP256850","6","49643828","-2e-04","0.0079","C"
"6","Trait6","mrMLM","PstI.TP137972","6","49743515","0.1807","0.2109","A"
"6","Trait6","mrMLM","PstI.TP1018061","6","49747202","2.2514e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1009267","6","49760525","-5.3267e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP1045605","6","49825862","-9.1111e-05","0.0034","G"
"6","Trait6","mrMLM","PstI.TP855227","6","49887106","7.4959e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1175455","6","49891048","3.3652e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP193365","6","50405862","-5.7838e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP985993","6","50461167","-1.8776","1.3253","C"
"6","Trait6","mrMLM","PstI.TP949988","6","50576836","-6.0161e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1227925","6","50604731","1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP88913","6","50606419","-4.3747e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1041731","6","50651771","-1.5009","0.7353","C"
"6","Trait6","mrMLM","NsiI.TP343501","6","50674685","0.4298","0.3179","A"
"6","Trait6","mrMLM","PstI.TP991419","6","50741907","-3.1662e-05","0.0012","C"
"6","Trait6","mrMLM","NsiI.TP731345","6","50796587","3.2958e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP469702","6","50857851","7.1349e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP126255","6","50898138","-2.5269e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP1238303","6","50987036","0.4101","0.5721","A"
"6","Trait6","mrMLM","PstI.TP681191","6","51040947","-7.8048e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP714411","6","51076791","2.9536e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP55941","6","51146867","-0.6009","1.0428","C"
"6","Trait6","mrMLM","PstI.TP480160","6","51153057","-0.3471","0.4726","A"
"6","Trait6","mrMLM","PstI.TP347563","6","51192256","-2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP404885","6","51199851","-4.9569e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP475426","6","51284047","-0.3214","0.4054","A"
"6","Trait6","mrMLM","PstI.TP649912","6","51348089","-1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP871221","6","51418361","-4.4522e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP887215","6","51434149","1.7644e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1201184","6","51500444","-2.6629e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP16576","6","51508909","-2e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP569629","6","51517308","6.5689e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP249621","6","51555200","6.3695e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP891455","6","51677486","-0.898","0.7269","A"
"6","Trait6","mrMLM","PstI.TP1025940","6","51870695","4.9059e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP114435","6","51935989","1e-04","0.0049","A"
"6","Trait6","mrMLM","PstI.TP526907","6","52143728","3.0251e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP705986","6","52282662","1.2688e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1131586","6","52294517","0.4014","0.5635","C"
"6","Trait6","mrMLM","PstI.TP843955","6","52307437","-3.334e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1268195","6","52307532","4.1503e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP226270","6","52350990","9.1647e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP695119","6","52429938","4.8929e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP706276","6","52495459","2.2056e-06","8.0943e-05","A"
"6","Trait6","mrMLM","PstI.TP438569","6","52665117","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP983468","6","52676712","-3.396e-05","0.0012","A"
"6","Trait6","mrMLM","NsiI.TP167249","6","52723638","1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP435100","6","52788813","-1.6321e-05","6e-04","C"
"6","Trait6","mrMLM","NsiI.TP810468","6","52878123","-7.4952e-05","0.0028","A"
"6","Trait6","mrMLM","NsiI.TP51476","6","53107093","3.5926","2.7886","A"
"6","Trait6","mrMLM","PstI.TP302384","6","53169269","-4.7358e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP743713","6","53247540","2.5892e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP357347","6","53284826","2e-04","0.0062","A"
"6","Trait6","mrMLM","PstI.TP272941","6","53317238","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP598190","6","53317495","-2.6494e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP893577","6","53399705","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP210723","6","53519176","2.9236e-05","0.0011","C"
"6","Trait6","mrMLM","NsiI.TP762234","6","53672648","-0.8152","0.7309","A"
"6","Trait6","mrMLM","PstI.TP208272","6","53679758","-2e-04","0.0083","A"
"6","Trait6","mrMLM","PstI.TP720344","6","53705499","-6.769e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP525574","6","53705599","-7.902e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP540658","6","53721369","-7.6775e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP469520","6","53807168","4.7981e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP171912","6","53905973","-1e-04","0.0045","A"
"6","Trait6","mrMLM","NsiI.TP338280","6","53961287","-2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP904090","6","54037026","2.3976e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP76770","6","54052803","-0.2319","0.2973","A"
"6","Trait6","mrMLM","PstI.TP631340","6","54158095","1.4656","1.9317","C"
"6","Trait6","mrMLM","PstI.TP966312","6","54237208","-3.6281e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP945766","6","54258844","7.9383e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP331302","6","54347113","1.9856e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP59381","6","54443739","1.5156e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP262001","6","54443824","-2e-04","0.0068","A"
"6","Trait6","mrMLM","PstI.TP347106","6","54444929","0.497","0.7443","C"
"6","Trait6","mrMLM","PstI.TP709057","6","54629080","5.2464e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP30317","6","54709438","1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP30142","6","54712768","1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP516914","6","54724469","-5.0221e-05","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP95031","6","54950661","6.258e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP338681","6","54973469","0.7342","0.6136","A"
"6","Trait6","mrMLM","PstI.TP776110","6","55103901","-6.2976e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP282767","6","55154575","-0.0926","0.1746","C"
"6","Trait6","mrMLM","PstI.TP222514","6","55162389","0.0631","0.1855","C"
"6","Trait6","mrMLM","NsiI.TP194619","6","55228277","-2.0959","1.1132","C"
"6","Trait6","mrMLM","PstI.TP1003470","6","55262974","4.1659e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP891127","6","55263071","-0.3394","0.3303","C"
"6","Trait6","mrMLM","PstI.TP387467","6","55340504","-0.0326","0.1186","A"
"6","Trait6","mrMLM","PstI.TP935926","6","55352294","-0.3207","0.5932","C"
"6","Trait6","mrMLM","NsiI.TP500617","6","55386702","5.2219e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP964708","6","55409617","1.0442","1.135","C"
"6","Trait6","mrMLM","NsiI.TP769989","6","55440097","-6.285e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP530513","6","55454149","-1.7989e-05","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP239934","6","55478715","-2.0307e-06","7.4527e-05","A"
"6","Trait6","mrMLM","PstI.TP317453","6","55573202","-3.4622e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP539634","6","55893141","3.5409e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1131191","6","56067093","5.1333e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1013387","6","56067170","2e-04","0.0067","A"
"6","Trait6","mrMLM","PstI.TP521219","6","56106355","-2e-04","0.0075","A"
"6","Trait6","mrMLM","PstI.TP952007","6","56158074","0.6805","0.6203","C"
"6","Trait6","mrMLM","PstI.TP1164091","6","56319647","1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP198433","6","56321576","-1.0146","1.4873","A"
"6","Trait6","mrMLM","PstI.TP664921","6","56510699","-1.6463e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP652621","6","56522972","4.338e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP352738","6","56528676","7.2787e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1022791","6","56560248","4.1593e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP364137","6","56610072","-0.4647","0.2878","C"
"6","Trait6","mrMLM","PstI.TP897409","6","56637189","1.4159e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1225179","6","56654494","0.3878","0.4412","A"
"6","Trait6","mrMLM","PstI.TP53152","6","56671658","0.8175","0.7983","A"
"6","Trait6","mrMLM","PstI.TP353147","6","56747520","-3.4623","3.183","A"
"6","Trait6","mrMLM","PstI.TP83264","6","56897554","-9.5797e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP651659","6","56962308","1.923e-06","7.0572e-05","C"
"6","Trait6","mrMLM","PstI.TP106962","6","57047383","0.9617","0.925","C"
"6","Trait6","mrMLM","PstI.TP140016","6","57096158","0.5638","0.9627","A"
"6","Trait6","mrMLM","PstI.TP642933","6","57096182","-2e-04","0.0058","A"
"6","Trait6","mrMLM","PstI.TP1241719","6","57149401","-9.7338e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP456356","6","57185583","-5.9081e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP609012","6","57199915","-2.0411e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP1000965","6","57296544","4.8535e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP788586","6","57442567","-0.4257","0.5723","A"
"6","Trait6","mrMLM","PstI.TP747216","6","57493875","1.5348","0.8554","C"
"6","Trait6","mrMLM","PstI.TP1194392","6","57534861","-7.1425e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP669710","6","57585057","-5.8191e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1158253","6","57627001","1.473e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP905212","6","57657570","9.5307e-05","0.0035","G"
"6","Trait6","mrMLM","PstI.TP939692","6","57716221","-1.1746","0.7675","A"
"6","Trait6","mrMLM","PstI.TP851761","6","57802693","-4.3281e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1220431","6","57879530","-2.254e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1220434","6","57879537","-0.942","0.7814","A"
"6","Trait6","mrMLM","PstI.TP702574","6","57893505","0.5195","0.4288","C"
"6","Trait6","mrMLM","PstI.TP702632","6","57893518","1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP1116298","6","57959042","-0.195","0.2678","C"
"6","Trait6","mrMLM","PstI.TP10996","6","57974096","-0.2229","0.3046","A"
"6","Trait6","mrMLM","PstI.TP10997","6","57974142","0.3888","0.4346","A"
"6","Trait6","mrMLM","PstI.TP30555","6","58396527","0.7255","1.0462","C"
"6","Trait6","mrMLM","NsiI.TP336547","6","58396661","0.7479","0.9002","C"
"6","Trait6","mrMLM","PstI.TP334179","6","58406668","-2.9037e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP726225","6","58406812","1.2453e-06","4.5702e-05","C"
"6","Trait6","mrMLM","PstI.TP1217836","6","58435510","7.9593e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP1066372","6","58439886","-0.2975","0.2694","A"
"6","Trait6","mrMLM","NsiI.TP155253","6","58595723","-0.1301","0.289","C"
"6","Trait6","mrMLM","PstI.TP470333","6","58970821","-1.6102e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP842278","6","59205393","2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP338409","6","59229037","3.6889e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP777906","6","59229689","-0.0145","0.0332","G"
"6","Trait6","mrMLM","PstI.TP38843","6","59303111","-7.1552e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP479153","6","59457053","-5.5609e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP369771","6","59498070","0.5297","0.3477","A"
"6","Trait6","mrMLM","PstI.TP336379","6","59676748","-9.1609e-05","0.0034","G"
"6","Trait6","mrMLM","NsiI.TP814519","6","59730617","-1.404e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP875252","6","59755110","-0.5349","0.8262","C"
"6","Trait6","mrMLM","PstI.TP339221","6","59779202","3.5378e-06","1e-04","A"
"6","Trait6","mrMLM","NsiI.TP401041","6","59883335","-1.7418","2.3458","C"
"6","Trait6","mrMLM","PstI.TP1150436","6","59888830","7.2777e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP143719","6","59895028","-2.4884e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP363146","6","59896427","-4.609e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP418863","6","59970341","0.0958","0.1592","C"
"6","Trait6","mrMLM","PstI.TP442698","6","59971726","2.9465e-05","0.0011","G"
"6","Trait6","mrMLM","PstI.TP1215769","6","60047342","2e-04","0.0069","A"
"6","Trait6","mrMLM","PstI.TP230539","6","60169420","-2e-04","0.0068","A"
"6","Trait6","mrMLM","PstI.TP241352","6","60244644","-8.4259e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP345529","6","60263361","-1.4988","1.348","C"
"6","Trait6","mrMLM","PstI.TP842838","6","60343852","0.1868","0.3093","C"
"6","Trait6","mrMLM","PstI.TP1198766","6","60436257","-0.2327","0.2156","A"
"6","Trait6","mrMLM","NsiI.TP447267","6","60469529","3.2142e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP596173","6","60494225","0.3003","0.5358","A"
"6","Trait6","mrMLM","PstI.TP508638","6","60618174","3.1542e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP639463","6","60717357","0.5691","0.8685","C"
"6","Trait6","mrMLM","PstI.TP1193013","6","60825902","2.196","2.5192","C"
"6","Trait6","mrMLM","PstI.TP537490","6","60875735","2.3031e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP130499","6","60880934","-0.0353","0.0815","C"
"6","Trait6","mrMLM","PstI.TP969397","6","60888114","-0.3019","0.3196","C"
"6","Trait6","mrMLM","PstI.TP1056336","6","60888540","1.105e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP143356","6","60904975","1.931","1.023","A"
"6","Trait6","mrMLM","PstI.TP786113","6","60914620","-2e-04","0.0062","G"
"6","Trait6","mrMLM","PstI.TP931840","6","60969038","2.8329e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP1091418","6","61060394","-1.1513e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP120908","6","61169728","-3.1808","1.5189","A"
"6","Trait6","mrMLM","NsiI.TP311723","6","61255833","2.2194e-05","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP304335","6","61272905","6.417e-05","0.0024","A"
"6","Trait6","mrMLM","NsiI.TP503227","7","87451","-6.7684e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP161281","7","277773","3.6165","4.2698","A"
"6","Trait6","mrMLM","NsiI.TP383667","7","419094","-2.1068e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP997226","7","651806","-3.7762e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP892511","7","657459","1.7358e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP433372","7","840822","-9.9757e-07","3.6612e-05","A"
"6","Trait6","mrMLM","PstI.TP543908","7","1085483","-0.1463","0.1295","A"
"6","Trait6","mrMLM","PstI.TP712552","7","1086282","1e-04","0.0043","G"
"6","Trait6","mrMLM","PstI.TP1216346","7","1189753","8.6163e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP400705","7","1246953","-2.5923","2.1422","C"
"6","Trait6","mrMLM","PstI.TP1251020","7","1288842","0.191","0.2221","C"
"6","Trait6","mrMLM","PstI.TP454165","7","1503587","1.0193","0.7582","A"
"6","Trait6","mrMLM","PstI.TP1076746","7","1802206","1.545","2.7837","A"
"6","Trait6","mrMLM","NsiI.TP113035","7","1804303","-0.6444","0.5275","A"
"6","Trait6","mrMLM","PstI.TP271997","7","1839611","-1e-04","0.0051","C"
"6","Trait6","mrMLM","PstI.TP197681","7","2110172","1e-04","0.0053","G"
"6","Trait6","mrMLM","NsiI.TP402503","7","2347078","1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP679208","7","2374884","9.1837e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP261556","7","2620886","-5.098e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP321113","7","2693846","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP617554","7","3245920","-2.9653e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP575618","7","3778581","1.188","1.0661","C"
"6","Trait6","mrMLM","PstI.TP858615","7","3805095","-0.9486","0.7732","A"
"6","Trait6","mrMLM","PstI.TP1275567","7","4355483","-0.1786","0.2844","C"
"6","Trait6","mrMLM","PstI.TP1273751","7","4585882","-1.9717e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP27579","7","4882106","-9.2801e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP145834","7","4944531","-0.152","0.2663","A"
"6","Trait6","mrMLM","PstI.TP68667","7","5024644","2.0938e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1168534","7","5203859","9.8853e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP485183","7","5360417","-4.5275e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1166626","7","5373971","-1e-04","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP390395","7","5462820","8.2101e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP636369","7","5813087","6.3926e-05","0.0024","G"
"6","Trait6","mrMLM","NsiI.TP642549","7","5994953","-4.1321e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1287230","7","7558451","7.6483e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP121587","7","7568149","-7.1362e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP59966","7","7754399","5.4063e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP822493","7","8114551","0.4023","0.4887","A"
"6","Trait6","mrMLM","PstI.TP847369","7","8209705","-9.0904e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP450060","7","8209747","4.7255e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP944548","7","8285238","7.2932e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP948276","7","8285239","-5.5703e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP39204","7","8302668","6.4215e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP740770","7","8648631","-8.455e-07","3.1029e-05","C"
"6","Trait6","mrMLM","PstI.TP401749","7","8817658","-5.2621e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP283576","7","9134542","1.4901e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1137784","7","10078994","-2.5638e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP602287","7","10755063","-8.6323e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP446073","7","10755390","-0.2477","0.2109","G"
"6","Trait6","mrMLM","PstI.TP716056","7","12018520","-8.216e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP437479","7","15545472","-0.8073","0.6984","A"
"6","Trait6","mrMLM","PstI.TP474390","7","15569290","1.3035e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP691322","7","15663756","0.294","0.4136","C"
"6","Trait6","mrMLM","PstI.TP480204","7","17216627","-1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP7177","7","19883599","0.2424","0.2125","A"
"6","Trait6","mrMLM","PstI.TP1013004","7","23934216","-6.0422e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1060579","7","28563180","9.946e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP930201","7","30412154","-0.2123","0.1712","A"
"6","Trait6","mrMLM","PstI.TP913067","7","37614298","-2.7574e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP913069","7","37614334","-1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP728734","7","37735277","2e-04","0.006","A"
"6","Trait6","mrMLM","NsiI.TP262182","7","38847042","-0.5676","0.7298","A"
"6","Trait6","mrMLM","PstI.TP1151756","7","39232025","2e-04","0.0058","A"
"6","Trait6","mrMLM","NsiI.TP459288","7","39656372","6.6791e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1005929","7","40209050","-1e-04","0.0045","A"
"6","Trait6","mrMLM","PstI.TP1021321","7","40225707","1.6674e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP220192","7","42063325","0.2585","0.4343","C"
"6","Trait6","mrMLM","PstI.TP1147160","7","44396170","-2.2584e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1000389","7","44396572","0.001","0.0121","A"
"6","Trait6","mrMLM","PstI.TP450448","7","50290469","-1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP548274","7","51500731","-5.1221e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP700737","7","52170610","-1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP677046","7","54092854","7.9439e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP780884","7","54360893","-0.4173","0.4371","C"
"6","Trait6","mrMLM","PstI.TP846454","7","54554537","2e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP673993","7","55674206","-5.0004e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP44125","7","55681656","1.0984e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP725380","7","56007421","1e-04","0.0049","C"
