"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","NsiI.TP69764","11","9953","-3.2695e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP87403","11","10095","-0.5126","4.6475","C"
"11","Trait11","mrMLM","NsiI.TP117619","11","10386","1.7758e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP135257","11","10636","-5.2475e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP153175","11","10826","-2.4476e-05","0.0042","A"
"11","Trait11","mrMLM","NsiI.TP158596","11","10873","-2.6466e-05","0.0046","G"
"11","Trait11","mrMLM","NsiI.TP164431","11","10939","2.7733","22.1881","A"
"11","Trait11","mrMLM","NsiI.TP164937","11","10950","8.7275e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP171776","11","11035","1.5001e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP173290","11","11048","-1.5839e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP196066","11","11300","3.4952e-05","0.006","A"
"11","Trait11","mrMLM","NsiI.TP198009","11","11331","2.2173e-07","3.8059e-05","A"
"11","Trait11","mrMLM","NsiI.TP199138","11","11340","-1.3549e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP203429","11","11387","4.6254e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP211874","11","11486","0.0259","0.1611","C"
"11","Trait11","mrMLM","NsiI.TP218567","11","11576","-2.3651e-05","0.0041","A"
"11","Trait11","mrMLM","NsiI.TP221891","11","11610","1.6651e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP240864","11","11838","1.1959e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP244874","11","11894","5.6968e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP260915","11","12050","-6.8382e-06","0.0012","C"
"11","Trait11","mrMLM","NsiI.TP308443","11","12504","9.6738e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP316618","11","12598","-2.1302e-05","0.0037","A"
"11","Trait11","mrMLM","NsiI.TP321288","11","12651","-9.175e-06","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP324219","11","12694","0.0038","0.0692","A"
"11","Trait11","mrMLM","PstI.TP141279","11","12718","-1.6889e-05","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP331241","11","12790","1.7132e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP350913","11","12980","-1.4185e-05","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP355888","11","13042","-1.0519e-05","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP362113","11","13122","-0.2454","0.7547","A"
"11","Trait11","mrMLM","NsiI.TP362299","11","13124","0.0133","0.1184","C"
"11","Trait11","mrMLM","NsiI.TP363057","11","13135","-0.3091","0.8483","A"
"11","Trait11","mrMLM","NsiI.TP363465","11","13141","4.5096e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP363762","11","13147","-4.3725e-06","8e-04","C"
"11","Trait11","mrMLM","NsiI.TP366177","11","13171","-1.7848e-05","0.0031","G"
"11","Trait11","mrMLM","NsiI.TP366891","11","13179","0.0841","0.8063","C"
"11","Trait11","mrMLM","NsiI.TP367819","11","13197","9.8298e-06","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP371724","11","13243","3.6914e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP375399","11","13278","-0.4466","1.2471","C"
"11","Trait11","mrMLM","NsiI.TP377434","11","13308","-2.5397e-05","0.0044","G"
"11","Trait11","mrMLM","NsiI.TP377446","11","13309","0.066","0.3756","A"
"11","Trait11","mrMLM","NsiI.TP397133","11","13501","-1.8915e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP402781","11","13547","-1.8766e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP404945","11","13572","0.0538","0.2971","A"
"11","Trait11","mrMLM","NsiI.TP407011","11","13599","1.0657e-05","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP409401","11","13641","0.3914","1.8359","C"
"11","Trait11","mrMLM","NsiI.TP410683","11","13656","-3.3929e-05","0.0059","A"
"11","Trait11","mrMLM","NsiI.TP414672","11","13720","0.2242","0.8694","A"
"11","Trait11","mrMLM","NsiI.TP422015","11","13841","0.0937","0.8498","A"
"11","Trait11","mrMLM","NsiI.TP422610","11","13855","3.4363e-05","0.0059","A"
"11","Trait11","mrMLM","NsiI.TP424155","11","13899","0.2065","1.3322","C"
"11","Trait11","mrMLM","NsiI.TP426468","11","13949","-2.6318e-05","0.0045","A"
"11","Trait11","mrMLM","NsiI.TP428457","11","14002","-5.7934e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP431930","11","14072","-8.3146e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP433717","11","14120","-2.6434e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP435268","11","14153","3.7372e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP437987","11","14225","-1.0335e-05","0.0018","G"
"11","Trait11","mrMLM","NsiI.TP443279","11","14353","8.9687e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP445310","11","14390","0.0198","0.1751","A"
"11","Trait11","mrMLM","NsiI.TP446863","11","14405","0.1083","0.8576","C"
"11","Trait11","mrMLM","NsiI.TP449894","11","14447","-1.857e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP450818","11","14474","1.0453e-05","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP452078","11","14486","2.1847e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP456659","11","14551","-1.0611e-06","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP457503","11","14566","-3.4696e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP459852","11","14614","2.996e-05","0.0052","C"
"11","Trait11","mrMLM","NsiI.TP469220","11","14746","-0.6788","5.2403","C"
"11","Trait11","mrMLM","NsiI.TP471716","11","14795","-9.3307e-06","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP472039","11","14803","-1.5461e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP485609","11","14983","-0.003","0.0697","C"
"11","Trait11","mrMLM","NsiI.TP486192","11","14994","-2.3019e-06","4e-04","G"
"11","Trait11","mrMLM","NsiI.TP489646","11","15049","-9.829e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP493680","11","15118","9.3805e-06","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP495411","11","15163","3.2157e-05","0.0056","A"
"11","Trait11","mrMLM","NsiI.TP501040","11","15248","6.0965e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP503513","11","15291","-2e-04","0.017","C"
"11","Trait11","mrMLM","NsiI.TP506280","11","15342","2.3652e-05","0.0041","A"
"11","Trait11","mrMLM","NsiI.TP507205","11","15353","-2.7679e-06","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP511158","11","15442","0.157","1.505","A"
"11","Trait11","mrMLM","NsiI.TP523525","11","15592","-9.6436e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP523719","11","15596","6.3365e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP530128","11","15685","-6.7358e-07","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP530248","11","15687","9.1051e-06","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP530343","11","15688","0.039","0.2383","G"
"11","Trait11","mrMLM","NsiI.TP535064","11","15752","1.5593e-05","0.0027","C"
"11","Trait11","mrMLM","NsiI.TP540352","11","15795","3.8039e-05","0.0066","A"
"11","Trait11","mrMLM","NsiI.TP550056","11","15914","-5.4119e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP550937","11","15932","4.0562e-05","0.007","A"
"11","Trait11","mrMLM","NsiI.TP551839","11","15945","-3.1671e-05","0.0055","C"
"11","Trait11","mrMLM","NsiI.TP556871","11","16026","0.2155","1.179","A"
"11","Trait11","mrMLM","NsiI.TP560012","11","16067","-0.1107","1.1892","A"
"11","Trait11","mrMLM","NsiI.TP560453","11","16072","0.4612","1.6287","A"
"11","Trait11","mrMLM","NsiI.TP570294","11","16176","7.7171e-07","1e-04","C"
"11","Trait11","mrMLM","NsiI.TP573649","11","16224","1.4391e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP575349","11","16258","1.9052e-05","0.0033","C"
"11","Trait11","mrMLM","NsiI.TP576062","11","16278","-1.3699e-05","0.0024","A"
"11","Trait11","mrMLM","NsiI.TP578256","11","16314","-4.5635e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP591531","11","16475","-0.0701","0.2776","A"
"11","Trait11","mrMLM","NsiI.TP597148","11","16557","1.0098e-05","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP608142","11","16637","2.2786e-05","0.0039","C"
"11","Trait11","mrMLM","NsiI.TP615967","11","16721","3.25e-05","0.0056","C"
"11","Trait11","mrMLM","NsiI.TP618002","11","16754","-9.7868e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP621335","11","16810","1.9721e-05","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP622507","11","16837","-3.2924e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP624734","11","16871","0.4566","1.6155","C"
"11","Trait11","mrMLM","NsiI.TP658897","11","17214","-6.1213e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP678570","11","17474","-5.3039e-07","9.1048e-05","C"
"11","Trait11","mrMLM","NsiI.TP680155","11","17507","0.1288","0.528","A"
"11","Trait11","mrMLM","NsiI.TP680194","11","17508","1.0055e-05","0.0017","C"
"11","Trait11","mrMLM","NsiI.TP689944","11","17623","-1.1832e-05","0.002","A"
"11","Trait11","mrMLM","NsiI.TP706204","11","17820","2.0471e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP708852","11","17859","-6.5565e-07","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP726942","11","18063","2.4085e-05","0.0042","A"
"11","Trait11","mrMLM","NsiI.TP728788","11","18071","-2.9143e-06","5e-04","C"
"11","Trait11","mrMLM","NsiI.TP729087","11","18074","-0.4853","2.1107","C"
"11","Trait11","mrMLM","NsiI.TP732085","11","18110","4.6248e-05","0.008","C"
"11","Trait11","mrMLM","NsiI.TP732133","11","18112","-4.4666e-05","0.0077","C"
"11","Trait11","mrMLM","NsiI.TP742717","11","18226","2.6996e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP751198","11","18320","-4.3167e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP751856","11","18335","5.6407e-06","0.001","C"
"11","Trait11","mrMLM","NsiI.TP752278","11","18344","5.2968e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP762789","11","18505","-0.0358","0.3697","G"
"11","Trait11","mrMLM","NsiI.TP764967","11","18545","2.691e-05","0.0046","C"
"11","Trait11","mrMLM","NsiI.TP765276","11","18550","-1.7679e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP781289","11","18750","-6.0839e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP801925","11","18952","3.5701e-05","0.0062","C"
"11","Trait11","mrMLM","NsiI.TP812501","11","19090","-1.4503e-05","0.0025","C"
"11","Trait11","mrMLM","NsiI.TP813299","11","19104","3.6187e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP701939","11","789248","0.132","0.8432","C"
"11","Trait11","mrMLM","PstI.TP253222","11","2768113","-1.51e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP506588","1","80675","-0.2778","1.0604","C"
"11","Trait11","FASTmrMLM","PstI.TP863331","1","161269","-0.0231","0.1991","A"
"11","Trait11","FASTmrMLM","PstI.TP424788","1","263370","-1.3601e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP931820","1","284314","8.6021e-06","0.0015","A"
"11","Trait11","FASTmrMLM","NsiI.TP148773","1","285352","-5.3081e-06","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1106845","1","416796","-9.1209e-07","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP425356","1","569039","0.2256","1.328","C"
"11","Trait11","FASTmrMLM","PstI.TP999740","1","569491","0.0143","0.1465","A"
"11","Trait11","FASTmrMLM","NsiI.TP585976","1","829048","-0.0759","0.4762","C"
"11","Trait11","FASTmrMLM","PstI.TP1152021","1","865447","1.8668e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP716618","1","918921","3.5945e-06","6e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1246584","1","1015480","-0.0668","0.6931","C"
"11","Trait11","FASTmrMLM","PstI.TP354591","1","1050082","0.0988","0.8789","C"
"11","Trait11","FASTmrMLM","PstI.TP856852","1","1153760","0.2288","1.553","G"
"11","Trait11","FASTmrMLM","PstI.TP775725","1","1175417","-2.8826e-05","0.005","A"
"11","Trait11","FASTmrMLM","NsiI.TP72077","1","1422420","2.0631e-05","0.0036","A"
"11","Trait11","FASTmrMLM","NsiI.TP796534","1","1682668","0.0439","0.1965","A"
"11","Trait11","FASTmrMLM","PstI.TP929619","1","1952038","-7.5706e-07","1e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP417865","1","2030761","0.0549","0.3927","C"
"11","Trait11","FASTmrMLM","NsiI.TP666080","1","2031570","-0.1878","1.3621","C"
"11","Trait11","FASTmrMLM","PstI.TP885267","1","2084430","1.3625e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP1294018","1","2280325","-7.3014e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP56795","1","2315051","-4.4944e-06","8e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP108989","1","2588793","3.6656e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP966432","1","2596832","1.1623e-05","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP441536","1","2816855","2.899e-05","0.005","C"
"11","Trait11","FASTmrMLM","PstI.TP1085601","1","2820903","1.1045e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP525202","1","2884119","-0.1874","1.1959","A"
"11","Trait11","FASTmrMLM","PstI.TP1268585","1","2988383","3.2938e-05","0.0057","C"
"11","Trait11","FASTmrMLM","PstI.TP59735","1","3027630","2e-04","0.0095","A"
"11","Trait11","FASTmrMLM","PstI.TP849876","1","3050119","-1.4445e-05","0.0025","C"
"11","Trait11","FASTmrMLM","PstI.TP66009","1","3078783","-0.0462","0.1852","A"
"11","Trait11","FASTmrMLM","PstI.TP209693","1","3305106","-2.1004e-05","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP626124","1","3342723","-1.1275e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP1059573","1","3357749","3.1346e-06","5e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP504485","1","3381640","6.5628e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP1244443","1","3397749","-4.1339e-05","0.0072","C"
"11","Trait11","FASTmrMLM","PstI.TP1199997","1","3471828","7.4359e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP757375","1","3471897","-0.0133","0.1101","A"
"11","Trait11","FASTmrMLM","PstI.TP726521","1","3535515","1.0911e-05","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP374511","1","3576636","0.1577","1.1945","A"
"11","Trait11","FASTmrMLM","PstI.TP1267977","1","3576713","4.6512e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0172","A"
"11","Trait11","FASTmrMLM","PstI.TP961085","1","3705536","1.9443e-05","0.0034","A"
"11","Trait11","FASTmrMLM","PstI.TP21889","1","3705780","-3.2935e-05","0.0057","A"
"11","Trait11","FASTmrMLM","PstI.TP1053336","1","3955998","-0.0697","0.4607","A"
"11","Trait11","FASTmrMLM","NsiI.TP403662","1","3957731","-1.2996e-05","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP891020","1","4033768","1.2067e-05","0.0021","G"
"11","Trait11","FASTmrMLM","PstI.TP629259","1","4276027","2.076e-05","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP629254","1","4276045","-8.9687e-06","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP140451","1","4460094","2.5737e-06","4e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP403850","1","4535788","2.1398e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1250346","1","4555696","-1.3996e-05","0.0024","A"
"11","Trait11","FASTmrMLM","NsiI.TP468762","1","4620729","1.061e-05","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP307588","1","4762662","-1.4869e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP920636","1","4777048","-2.4518e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP947391","1","4891496","0.6461","5.1407","C"
"11","Trait11","FASTmrMLM","PstI.TP683907","1","4900973","9.8463e-06","0.0017","A"
"11","Trait11","FASTmrMLM","PstI.TP402429","1","4990016","2.0811e-05","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP748688","1","5063937","-1.9755e-05","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP1126882","1","5115206","1.1322e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP684655","1","5379329","-0.017","0.2121","A"
"11","Trait11","FASTmrMLM","NsiI.TP556033","1","5459542","-0.1138","0.9579","C"
"11","Trait11","FASTmrMLM","NsiI.TP367540","1","5460609","6.6293e-07","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP928135","1","5502147","-1.2248e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP9547","1","5534818","1.7724e-05","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP476949","1","5536792","-2.3217e-05","0.004","A"
"11","Trait11","FASTmrMLM","PstI.TP291849","1","5571398","2.6136e-06","4e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP677745","1","5751851","1.0821e-06","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP739422","1","5776555","-0.915","4.0222","C"
"11","Trait11","FASTmrMLM","PstI.TP705967","1","5858828","0.1175","0.6676","C"
"11","Trait11","FASTmrMLM","PstI.TP1252197","1","5912854","0.1416","0.9519","C"
"11","Trait11","FASTmrMLM","PstI.TP116123","1","5967108","0.1908","1.0608","A"
"11","Trait11","FASTmrMLM","PstI.TP804275","1","5979740","-1.0458e-05","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP523933","1","6018181","1.605e-06","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP722242","1","6187691","-0.6152","3.5299","A"
"11","Trait11","FASTmrMLM","NsiI.TP488601","1","6409370","3.6582e-05","0.0063","C"
"11","Trait11","FASTmrMLM","PstI.TP1015835","1","6514843","2.6485e-05","0.0046","A"
"11","Trait11","FASTmrMLM","PstI.TP547229","1","6574881","-0.0801","0.4807","C"
"11","Trait11","FASTmrMLM","PstI.TP1129801","1","6608649","2.115e-05","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP272307","1","6679965","-0.0121","0.1584","A"
"11","Trait11","FASTmrMLM","PstI.TP841428","1","6731433","-1.1946e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP1136661","1","6752030","1.9581e-06","3e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP444825","1","6930877","-9.0122e-06","0.0015","C"
"11","Trait11","FASTmrMLM","NsiI.TP350497","1","6933742","-0.6411","3.2308","C"
"11","Trait11","FASTmrMLM","PstI.TP572285","1","6947477","1.1661e-06","2e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP800074","1","6979429","-0.1877","0.7773","C"
"11","Trait11","FASTmrMLM","PstI.TP806450","1","7007771","-1.8897e-05","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP443586","1","7215893","2.493e-05","0.0043","A"
"11","Trait11","FASTmrMLM","PstI.TP488378","1","7260223","1.2342e-06","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP356624","1","7268772","-0.0488","0.5472","A"
"11","Trait11","FASTmrMLM","NsiI.TP375218","1","7321465","-1.1128e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP451905","1","7339832","2.4457e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP712786","1","7449325","-1.3604e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP1137764","1","7486769","2.5456e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1173447","1","7571007","6.2134e-06","0.0011","C"
"11","Trait11","FASTmrMLM","NsiI.TP432315","1","7822652","-6.3214e-06","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP614866","1","7824409","8.1789e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP973605","1","7933170","5.7881e-07","9.9375e-05","G"
"11","Trait11","FASTmrMLM","PstI.TP972953","1","7984963","0.0318","0.3647","C"
"11","Trait11","FASTmrMLM","PstI.TP36329","1","8029204","-0.0481","0.2353","A"
"11","Trait11","FASTmrMLM","PstI.TP308053","1","8330660","2.4372e-05","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP235369","1","8337767","0.2153","0.9422","A"
"11","Trait11","FASTmrMLM","PstI.TP424566","1","8533790","-1.9989e-05","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP983141","1","8569458","0.3747","1.487","C"
"11","Trait11","FASTmrMLM","PstI.TP426455","1","8609159","-1.9612e-05","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP302093","1","8923298","-6.0082e-06","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP461927","1","9014162","6.999e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP691225","1","9036250","0.3072","1.0521","G"
"11","Trait11","FASTmrMLM","PstI.TP443245","1","9039678","-5.3906e-07","9.2541e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP542649","1","9116308","-1.1397e-05","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP550784","1","9140137","1.0921e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP581769","1","9144035","0.4551","2.9761","A"
"11","Trait11","FASTmrMLM","PstI.TP745827","1","9270379","-3.9533e-07","6.7866e-05","A"
"11","Trait11","FASTmrMLM","PstI.TP456141","1","9284445","-2.35e-05","0.0041","C"
"11","Trait11","FASTmrMLM","NsiI.TP769756","1","9322002","-0.365","1.0008","A"
"11","Trait11","FASTmrMLM","PstI.TP974726","1","9504539","0.247","1.8784","G"
"11","Trait11","FASTmrMLM","NsiI.TP134750","1","9511955","2.567e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP701371","1","9558859","9.1807e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP390724","1","9756005","-3.0535e-05","0.0053","G"
"11","Trait11","FASTmrMLM","PstI.TP258967","1","9761381","-0.5545","2.3146","C"
"11","Trait11","FASTmrMLM","NsiI.TP727325","1","9821700","1.1256e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP377612","1","9851429","-3.2546e-05","0.0056","A"
"11","Trait11","FASTmrMLM","PstI.TP377610","1","9851445","1.082e-05","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP1001875","1","9929490","4.2261e-06","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP120265","1","9929566","7.4598e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP145867","1","9990979","-5.3107e-06","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP821356","1","10005335","1.1261e-05","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP498398","1","10010021","-7.8776e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP1106149","1","10181736","-1.3285e-05","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP345581","1","10284848","9.2357e-06","0.0016","C"
"11","Trait11","FASTmrMLM","NsiI.TP664565","1","10300447","3.0617e-05","0.0053","A"
"11","Trait11","FASTmrMLM","PstI.TP593918","1","10465079","-0.0685","0.359","A"
"11","Trait11","FASTmrMLM","NsiI.TP360999","1","10465743","9.0945e-06","0.0016","C"
"11","Trait11","FASTmrMLM","PstI.TP323026","1","10477035","-0.0229","0.1261","A"
"11","Trait11","FASTmrMLM","PstI.TP91211","1","10530796","-9.0019e-07","2e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP488889","1","10576905","-2.774e-05","0.0048","G"
"11","Trait11","FASTmrMLM","PstI.TP948493","1","10639570","-9.5155e-06","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP980214","1","10687788","0.0866","0.849","G"
"11","Trait11","FASTmrMLM","PstI.TP667320","1","10965394","2.8209e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP869093","1","11187262","1.2327e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP835148","1","11456164","2.2335e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP319571","1","11815150","-1.1276e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP1288084","1","11935767","8.2985e-06","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP939213","1","11990855","-0.6721","4.1214","A"
"11","Trait11","FASTmrMLM","PstI.TP301133","1","12137712","-4.6602e-06","8e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP690036","1","12138480","0.1687","0.7061","C"
"11","Trait11","FASTmrMLM","PstI.TP181460","1","12172878","-1.784e-05","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP308387","1","12249163","-7.2293e-06","0.0012","A"
"11","Trait11","FASTmrMLM","PstI.TP401102","1","12714512","-1.6596e-05","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP419952","1","13194145","-0.4236","2.5399","C"
"11","Trait11","FASTmrMLM","PstI.TP770895","1","13263569","0.1818","1.3007","A"
"11","Trait11","FASTmrMLM","PstI.TP726878","1","13263594","-1.2354e-05","0.0021","A"
"11","Trait11","FASTmrMLM","NsiI.TP146220","1","13426299","1.0443e-05","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP775845","1","13537099","-9.3899e-06","0.0016","C"
"11","Trait11","FASTmrMLM","NsiI.TP819777","1","14025316","0.0066","0.1209","C"
"11","Trait11","FASTmrMLM","PstI.TP473065","1","14979768","0.1076","1.1655","C"
"11","Trait11","FASTmrMLM","PstI.TP994295","1","15000089","-1.4306e-05","0.0025","C"
"11","Trait11","FASTmrMLM","NsiI.TP173516","1","15009936","0.0556","0.4268","A"
"11","Trait11","FASTmrMLM","NsiI.TP258606","1","15160092","1.5842e-05","0.0027","C"
"11","Trait11","FASTmrMLM","NsiI.TP453296","1","15160906","1.2762e-05","0.0022","G"
"11","Trait11","FASTmrMLM","PstI.TP745600","1","15174350","-0.2435","0.8096","A"
"11","Trait11","FASTmrMLM","NsiI.TP190002","1","15394010","0.0808","0.7419","C"
"11","Trait11","FASTmrMLM","PstI.TP37494","1","15597809","-2.3495e-05","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP364469","1","15807512","-0.0273","0.2305","A"
"11","Trait11","FASTmrMLM","PstI.TP537488","1","15836219","2.5454e-06","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP548596","1","16432580","0.0058","0.0623","A"
"11","Trait11","FASTmrMLM","PstI.TP1150194","1","16733554","-1.1617e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1062903","1","16796019","-3.4024e-06","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP875497","1","17132096","9.2406e-06","0.0016","G"
"11","Trait11","FASTmrMLM","PstI.TP270063","1","17132801","-7.5093e-06","0.0013","A"
