"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP710432","2","62555401","-0.1994","0.6089","A"
"8","Trait8","mrMLM","PstI.TP870640","2","62558309","-3.0572e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP6025","2","62661228","-0.1649","0.3608","G"
"8","Trait8","mrMLM","NsiI.TP111030","2","62661855","-1e-04","0.011","A"
"8","Trait8","mrMLM","PstI.TP178231","2","62690478","6.4905e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP1121003","2","62934564","-6.3121e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP750514","2","62972310","-9.8267e-05","0.0085","C"
"8","Trait8","mrMLM","PstI.TP454285","2","63153549","0.5943","2.2283","A"
"8","Trait8","mrMLM","PstI.TP460957","2","63153566","0.3062","1.395","A"
"8","Trait8","mrMLM","PstI.TP1217033","2","63330699","-0.0991","0.385","A"
"8","Trait8","mrMLM","PstI.TP578565","2","63409175","-2.8702e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP214763","2","63534053","1.4694e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP1021339","2","63565830","2.2152e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1022383","2","63575726","0.0453","0.2101","C"
"8","Trait8","mrMLM","PstI.TP1069784","2","63643324","-0.2923","0.7243","A"
"8","Trait8","mrMLM","PstI.TP982615","2","63682812","8.9403e-05","0.0077","C"
"8","Trait8","mrMLM","PstI.TP449117","2","63692942","-8.1885e-05","0.0071","A"
"8","Trait8","mrMLM","PstI.TP1025950","2","63727163","2.771e-05","0.0024","C"
"8","Trait8","mrMLM","NsiI.TP437484","2","63813676","-1.8269e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP228545","2","63881407","-9.7788e-05","0.0085","C"
"8","Trait8","mrMLM","PstI.TP332893","2","63934460","-0.1098","0.5149","C"
"8","Trait8","mrMLM","PstI.TP680879","2","64067358","4.6883e-05","0.004","G"
"8","Trait8","mrMLM","PstI.TP1015830","2","64144907","-1.5208e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP48914","2","64219114","4.4468e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP632828","2","64238905","0.143","0.4583","A"
"8","Trait8","mrMLM","PstI.TP268085","2","64265265","0.2796","0.7209","A"
"8","Trait8","mrMLM","PstI.TP136266","2","64424937","1.3668e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP543346","2","64518197","2.6146e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP1285666","2","64593899","4.3577e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP838455","2","64681502","-0.018","0.176","A"
"8","Trait8","mrMLM","PstI.TP1114725","2","64759859","1.3655e-05","0.0012","G"
"8","Trait8","mrMLM","PstI.TP150789","2","64840814","-0.1776","0.7453","A"
"8","Trait8","mrMLM","PstI.TP384804","2","65029446","-1e-04","0.0102","C"
"8","Trait8","mrMLM","PstI.TP688032","2","65120135","-2.3084e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP212672","2","65281161","3.2165e-05","0.0028","C"
"8","Trait8","mrMLM","NsiI.TP588396","2","65356142","4.8433e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP929174","2","65390153","0.1557","1.1271","G"
"8","Trait8","mrMLM","PstI.TP550208","2","65391016","-0.0093","0.0875","A"
"8","Trait8","mrMLM","PstI.TP1080742","2","65475272","0.3206","0.6403","A"
"8","Trait8","mrMLM","PstI.TP873911","2","65476325","1.9114e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP364783","2","65488173","-0.029","0.1626","A"
"8","Trait8","mrMLM","PstI.TP529734","2","65604246","7.046e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP636397","2","65617813","5.6463e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP393591","2","65650487","-6.8359e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP767430","2","65651169","-1e-04","0.0119","A"
"8","Trait8","mrMLM","PstI.TP682301","2","65662699","1.6371e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP138118","2","65682237","1.6566e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP573905","2","65757565","-5.9924e-05","0.0052","A"
"8","Trait8","mrMLM","PstI.TP710730","2","65757843","-3.8614e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP132033","2","66024864","-0.2668","1.4812","C"
"8","Trait8","mrMLM","PstI.TP585255","2","66036132","0.3383","0.726","C"
"8","Trait8","mrMLM","PstI.TP585251","2","66036168","3.2275e-05","0.0028","A"
"8","Trait8","mrMLM","NsiI.TP583360","2","66047191","-2.1033e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP1062801","2","66168895","-1.3932e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP976293","2","66188757","-3.0738e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP277119","2","66298262","0.4982","1.2622","A"
"8","Trait8","mrMLM","PstI.TP277120","2","66298305","1.4343e-05","0.0012","A"
"8","Trait8","mrMLM","NsiI.TP203885","2","66511978","-6.7975e-05","0.0059","A"
"8","Trait8","mrMLM","NsiI.TP691599","2","66513990","3.2961e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP541274","2","66633323","-0.5182","0.8874","G"
"8","Trait8","mrMLM","PstI.TP214149","2","66672122","-0.2463","0.5685","C"
"8","Trait8","mrMLM","PstI.TP773869","2","66744137","9.3001e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP434461","2","66813498","-1.1279e-06","9.6837e-05","A"
"8","Trait8","mrMLM","PstI.TP977916","2","67063264","6.1867e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP209642","2","67215455","0.9006","3.6277","C"
"8","Trait8","mrMLM","PstI.TP152556","2","67340962","-3.076e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP967280","2","67346302","-0.309","1.2814","C"
"8","Trait8","mrMLM","NsiI.TP751924","2","67349192","-0.1242","0.8742","A"
"8","Trait8","mrMLM","PstI.TP674426","2","67595892","-0.308","0.9008","A"
"8","Trait8","mrMLM","NsiI.TP213158","2","67720379","-0.1795","1.1406","A"
"8","Trait8","mrMLM","PstI.TP1093731","2","67823974","-8.871e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP537688","2","67833294","3.9982e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP969794","2","67990747","1.4583e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP963977","2","68012933","-0.2487","0.7188","C"
"8","Trait8","mrMLM","NsiI.TP507550","2","68083311","-4.609e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP258963","2","68162387","-3.5197e-06","3e-04","A"
"8","Trait8","mrMLM","NsiI.TP208425","2","68199092","0.1649","0.423","G"
"8","Trait8","mrMLM","NsiI.TP195995","2","68227771","1e-04","0.0125","C"
"8","Trait8","mrMLM","PstI.TP948861","2","68614882","6.2486e-05","0.0054","A"
"8","Trait8","mrMLM","NsiI.TP615647","2","68626980","-0.0793","0.5977","A"
"8","Trait8","mrMLM","NsiI.TP208576","2","68701539","-9.3675e-05","0.0081","A"
"8","Trait8","mrMLM","PstI.TP139651","2","69224467","7.1956e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP1206060","2","69316419","9.8166e-05","0.0085","G"
"8","Trait8","mrMLM","PstI.TP343842","2","69334049","2.3782e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP260492","2","69620358","2.5174e-05","0.0022","G"
"8","Trait8","mrMLM","PstI.TP893646","2","69747250","1e-04","0.0094","C"
"8","Trait8","mrMLM","PstI.TP1165391","2","69968329","5.7093e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP995173","2","70172526","-0.2715","2.1701","C"
"8","Trait8","mrMLM","PstI.TP550469","2","70228783","2.6343e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP860893","2","70230959","-0.1228","0.7222","G"
"8","Trait8","mrMLM","PstI.TP521787","2","70479993","9.2229e-06","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP688484","2","70530734","4.8154e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP402235","2","70727485","-4e-04","0.0205","A"
"8","Trait8","mrMLM","PstI.TP391279","2","70925840","-7.1569e-05","0.0062","C"
"8","Trait8","mrMLM","NsiI.TP111392","2","71036593","-0.0425","0.2862","A"
"8","Trait8","mrMLM","PstI.TP227133","2","71118714","-5.3524e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP1081008","2","71118803","-0.1506","0.6394","C"
"8","Trait8","mrMLM","NsiI.TP388907","2","71256645","0.0888","0.5301","A"
"8","Trait8","mrMLM","PstI.TP31701","2","71261586","0.2155","1.251","C"
"8","Trait8","mrMLM","PstI.TP1025634","2","71277610","0.6553","3.4087","G"
"8","Trait8","mrMLM","PstI.TP876687","2","71285534","7.4522e-06","6e-04","C"
"8","Trait8","mrMLM","PstI.TP163375","2","71379619","1.6352e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP893748","2","71384719","-0.0278","0.1362","A"
"8","Trait8","mrMLM","PstI.TP291234","2","71490880","-7.2441e-05","0.0063","C"
"8","Trait8","mrMLM","PstI.TP1263302","2","71707680","5.0531e-05","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP56799","2","71751615","-1e-04","0.0098","C"
"8","Trait8","mrMLM","NsiI.TP4875","2","72051507","-2.0257e-05","0.0017","C"
"8","Trait8","mrMLM","NsiI.TP86948","2","72054087","4.8785e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP820804","2","72096898","-8.4929e-05","0.0073","A"
"8","Trait8","mrMLM","PstI.TP911718","2","72102887","-0.3702","0.988","C"
"8","Trait8","mrMLM","PstI.TP1197317","2","72276730","4.4558e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP681637","2","72313757","-3.7298e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP671248","2","72313766","-2.0552e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1000478","2","72314995","0.5968","1.7646","C"
"8","Trait8","mrMLM","PstI.TP778721","2","72456067","-5.4943e-05","0.0047","C"
"8","Trait8","mrMLM","PstI.TP890801","2","72613106","-0.4703","2.7635","A"
"8","Trait8","mrMLM","PstI.TP432405","2","72662195","3.5384e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP450294","2","72761555","3.1822e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP814688","2","72959515","-0.1936","0.3577","A"
"8","Trait8","mrMLM","NsiI.TP132109","2","72971977","-0.2325","0.6328","C"
"8","Trait8","mrMLM","PstI.TP119425","2","73077344","-2.6026e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP503391","2","73095782","1.6221e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP124082","2","73100016","2.9926e-07","2.568e-05","G"
"8","Trait8","mrMLM","NsiI.TP450783","2","73164177","-0.083","0.3367","A"
"8","Trait8","mrMLM","PstI.TP1066472","2","73495691","3.764e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP820576","2","73503160","-9.4562e-05","0.0082","C"
"8","Trait8","mrMLM","PstI.TP689286","2","73563234","-1.981e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP425439","2","73607787","0.1065","0.5537","A"
"8","Trait8","mrMLM","PstI.TP336193","2","73663045","9.4854e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP770044","2","73737012","0.0353","0.2147","A"
"8","Trait8","mrMLM","PstI.TP1231486","2","73904492","-1e-04","0.0102","A"
"8","Trait8","mrMLM","NsiI.TP430509","2","74026177","9.4551e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1083210","2","74137420","0.0578","0.2886","A"
"8","Trait8","mrMLM","PstI.TP783653","2","74160306","-0.3818","0.9778","A"
"8","Trait8","mrMLM","PstI.TP229546","2","74208278","0.1143","0.3538","A"
"8","Trait8","mrMLM","NsiI.TP333723","2","74239929","-0.4723","1.2889","C"
"8","Trait8","mrMLM","PstI.TP541575","2","74276308","1.1589e-05","0.001","C"
"8","Trait8","mrMLM","NsiI.TP667943","2","74406586","3.0708e-05","0.0026","C"
"8","Trait8","mrMLM","NsiI.TP7588","2","74438360","-4.1556e-05","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP514967","2","74529451","-0.1629","0.3993","C"
"8","Trait8","mrMLM","PstI.TP13629","2","74748191","1.4647e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP51995","2","74836619","-4.7115e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP836656","2","74973104","-2.3906e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP836370","2","74973263","-0.187","0.8275","A"
"8","Trait8","mrMLM","NsiI.TP198676","2","75069959","9.3227e-05","0.0081","G"
"8","Trait8","mrMLM","NsiI.TP502025","2","75191746","6.3006e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP426528","2","75226780","0.0034","0.0611","A"
"8","Trait8","mrMLM","PstI.TP91738","2","75325372","3.2029e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP433676","2","75336590","-1.6123e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1244481","2","75457518","0.0515","0.2019","A"
"8","Trait8","mrMLM","PstI.TP523465","2","75496167","0.0542","0.2317","A"
"8","Trait8","mrMLM","PstI.TP547023","2","75564773","0.2571","1.0036","C"
"8","Trait8","mrMLM","PstI.TP789962","2","75761816","0.1476","0.5972","A"
"8","Trait8","mrMLM","NsiI.TP164112","2","75774037","4.5217e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP988947","2","76243149","-0.0102","0.0763","C"
"8","Trait8","mrMLM","NsiI.TP39913","2","76409395","0.1074","0.4004","C"
"8","Trait8","mrMLM","PstI.TP881184","2","76620224","2.5789e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1171163","2","76656926","1.8838e-05","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP439822","2","76701841","0.4715","0.8998","C"
"8","Trait8","mrMLM","PstI.TP219830","2","76708479","-0.6668","2.396","A"
"8","Trait8","mrMLM","PstI.TP360583","2","76751283","9.1598e-05","0.0079","A"
"8","Trait8","mrMLM","PstI.TP682522","2","77263024","0.0779","0.4061","C"
"8","Trait8","mrMLM","PstI.TP187879","2","77384233","-0.0862","0.2383","C"
"8","Trait8","mrMLM","PstI.TP338015","2","77540960","2.4087e-05","0.0021","G"
"8","Trait8","mrMLM","PstI.TP1184179","3","25531","-0.0491","0.1738","A"
"8","Trait8","mrMLM","PstI.TP1264040","3","25831","-3.6539e-06","3e-04","C"
"8","Trait8","mrMLM","NsiI.TP436966","3","208286","-0.1715","0.5984","A"
"8","Trait8","mrMLM","PstI.TP1267260","3","273484","0.0577","0.2076","A"
"8","Trait8","mrMLM","PstI.TP927956","3","304752","1.3932e-05","0.0012","G"
"8","Trait8","mrMLM","NsiI.TP388426","3","311330","-3.315e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1107212","3","326411","6.2809e-06","5e-04","G"
"8","Trait8","mrMLM","NsiI.TP45036","3","389776","1.7977e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP269152","3","390266","-0.3267","0.9891","A"
"8","Trait8","mrMLM","NsiI.TP533643","3","471619","-1.7977e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP693626","3","692292","1.7895e-05","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP565172","3","944664","3.0785e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP109994","3","998411","-9.8286e-05","0.0085","C"
"8","Trait8","mrMLM","PstI.TP1030217","3","1141809","6.0112e-05","0.0052","G"
"8","Trait8","mrMLM","PstI.TP864763","3","1256958","-1.7362e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP875104","3","1447825","-4.7718e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP487778","3","1541283","-0.1709","0.6181","C"
"8","Trait8","mrMLM","PstI.TP1157898","3","1576323","0.0505","0.212","A"
"8","Trait8","mrMLM","PstI.TP1004455","3","1576742","3.3843e-05","0.0029","C"
"8","Trait8","mrMLM","NsiI.TP493930","3","1747107","4.0468e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1096280","3","1833730","0.2682","0.9608","A"
"8","Trait8","mrMLM","NsiI.TP304764","3","1836392","0.2075","0.8576","C"
"8","Trait8","mrMLM","PstI.TP1064534","3","1870807","-0.0831","0.3296","G"
"8","Trait8","mrMLM","PstI.TP877451","3","1927412","2.0522e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP166481","3","1960833","-0.057","0.2506","A"
"8","Trait8","mrMLM","NsiI.TP213627","3","2064923","-5.3742e-05","0.0046","G"
"8","Trait8","mrMLM","PstI.TP267556","3","2124660","2.7333e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP209814","3","2426320","1.7643e-05","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP114895","3","2441296","-0.1128","0.3896","C"
"8","Trait8","mrMLM","PstI.TP789303","3","2503265","0.0282","0.1503","A"
"8","Trait8","mrMLM","PstI.TP545419","3","2528853","-0.012","0.1197","C"
"8","Trait8","mrMLM","PstI.TP513843","3","2577255","0.1326","0.8733","A"
"8","Trait8","mrMLM","PstI.TP1010623","3","2603844","-0.1","0.2264","C"
"8","Trait8","mrMLM","PstI.TP65271","3","2656013","-0.0417","0.2364","G"
"8","Trait8","mrMLM","NsiI.TP441693","3","2660294","-0.0626","0.2834","C"
"8","Trait8","mrMLM","PstI.TP1184603","3","2835614","-8.2259e-05","0.0071","G"
"8","Trait8","mrMLM","PstI.TP1257104","3","2916484","-1e-04","0.0088","A"
"8","Trait8","mrMLM","NsiI.TP482724","3","2931654","0.1242","0.4246","A"
"8","Trait8","mrMLM","PstI.TP452304","3","2977792","1e-04","0.0097","A"
"8","Trait8","mrMLM","NsiI.TP702580","3","2998523","-1e-04","0.0113","G"
"8","Trait8","mrMLM","PstI.TP1140972","3","3019093","6.4533e-07","5.5381e-05","A"
"8","Trait8","mrMLM","NsiI.TP173065","3","3112906","-0.2633","0.7862","A"
"8","Trait8","mrMLM","PstI.TP190927","3","3236781","-8e-04","0.0258","C"
"8","Trait8","mrMLM","PstI.TP1114836","3","3245214","5.9059e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP603772","3","3389590","-0.0902","0.3734","C"
"8","Trait8","mrMLM","NsiI.TP493151","3","3481929","-6.5985e-05","0.0057","C"
"8","Trait8","mrMLM","PstI.TP926743","3","3522183","6.1875e-05","0.0053","G"
"8","Trait8","mrMLM","PstI.TP1032333","3","3528771","1.3712e-05","0.0012","G"
"8","Trait8","mrMLM","PstI.TP1123380","3","3557266","-0.1406","0.4698","A"
"8","Trait8","mrMLM","PstI.TP831757","3","3676028","-4.0378e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP831752","3","3676042","6.8284e-06","6e-04","G"
"8","Trait8","mrMLM","PstI.TP906726","3","3716611","0.1312","0.4135","C"
"8","Trait8","mrMLM","PstI.TP1277784","3","3752097","-3.3825e-05","0.0029","A"
"8","Trait8","mrMLM","NsiI.TP4640","3","3845881","-2.158e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1075072","3","3875096","4.3335e-06","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP774307","3","3883631","3.844e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1044287","3","3988298","-0.2801","1.3764","A"
"8","Trait8","mrMLM","PstI.TP547839","3","4042596","7.0548e-05","0.0061","C"
"8","Trait8","mrMLM","PstI.TP831238","3","4140006","8.1855e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP811351","3","4140044","-5.5851e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP286131","3","4213473","3.6967e-05","0.0032","G"
"8","Trait8","mrMLM","PstI.TP1027273","3","4274869","-0.2528","0.9047","A"
"8","Trait8","mrMLM","PstI.TP906047","3","4276001","2.0623e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP725292","3","4449847","-7.5364e-05","0.0065","A"
"8","Trait8","mrMLM","PstI.TP653230","3","4507877","-5.3076e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP534942","3","4552949","-5.9618e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP74252","3","4598161","-1.4075e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP967109","3","4646186","-1.6175e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP1164205","3","4663279","4.7742e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP368020","3","4665593","2.7959e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP747067","3","4707934","0.1906","0.3787","A"
"8","Trait8","mrMLM","PstI.TP967613","3","4724304","-0.1326","0.5103","A"
"8","Trait8","mrMLM","PstI.TP691334","3","4847914","-8.4518e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP643379","3","5147929","-9.0748e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP213720","3","5231540","3.2714e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP174297","3","5563037","5.7539e-05","0.005","A"
"8","Trait8","mrMLM","NsiI.TP440766","3","5753690","-4.1465e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP762772","3","6044042","-7.7869e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP188641","3","6088178","0.2615","1.3657","A"
"8","Trait8","mrMLM","PstI.TP308152","3","6124917","-6.5279e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP1246489","3","6130583","4.268e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1206934","3","6141050","0.2479","1.0819","A"
"8","Trait8","mrMLM","PstI.TP398580","3","6360865","-3.5458e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP154327","3","6603820","-8.6552e-05","0.0075","A"
"8","Trait8","mrMLM","NsiI.TP426185","3","6645847","-2.3628e-05","0.002","C"
"8","Trait8","mrMLM","NsiI.TP561476","3","6721083","1.6526e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP1153192","3","6746550","0.9492","4.3838","A"
"8","Trait8","mrMLM","PstI.TP678449","3","6895124","-0.4421","1.8185","A"
"8","Trait8","mrMLM","PstI.TP65397","3","7162104","5.0574e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP238084","3","7339640","-0.1592","0.6205","C"
"8","Trait8","mrMLM","PstI.TP1226186","3","7342289","0.0602","0.4262","C"
"8","Trait8","mrMLM","NsiI.TP527435","3","7664263","0.0803","0.3443","A"
"8","Trait8","mrMLM","NsiI.TP502976","3","7719502","-2.1641e-05","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP815195","3","7719514","3.486e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP820558","3","8412197","-3.1238e-05","0.0027","C"
"8","Trait8","mrMLM","NsiI.TP458763","3","8481480","-1.8091e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1227132","3","8500895","-3.0112e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP132940","3","8690384","2.6115e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP1208950","3","8740326","-2.6348e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP842828","3","8783224","-1.9293e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP810363","3","8828897","-0.1729","0.7007","C"
"8","Trait8","mrMLM","PstI.TP241235","3","9336109","1.743e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1064081","3","9621573","2.6124e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP735032","3","9654444","-0.3405","1.1423","A"
"8","Trait8","mrMLM","PstI.TP1027916","3","9697919","-7.1635e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP56525","3","9789280","-3.0817e-05","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP755529","3","10065212","-6.8585e-05","0.0059","C"
"8","Trait8","mrMLM","PstI.TP849286","3","10316458","0.0238","0.1671","G"
"8","Trait8","mrMLM","PstI.TP718531","3","10722354","6.9234e-05","0.006","G"
"8","Trait8","mrMLM","PstI.TP433171","3","10952394","1.8509e-05","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP255959","3","11040031","-1e-04","0.0089","A"
"8","Trait8","mrMLM","PstI.TP910355","3","11278736","2.0414e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP853014","3","11408141","-8.4336e-05","0.0073","A"
"8","Trait8","mrMLM","NsiI.TP184008","3","11490897","4.2942e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1217016","3","11532831","-4.7382e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP115547","3","11558444","-4.6746e-05","0.004","C"
"8","Trait8","mrMLM","NsiI.TP434679","3","11842346","7.0704e-05","0.0061","C"
"8","Trait8","mrMLM","PstI.TP597894","3","12103125","1.5259e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP1266207","3","12109877","0.0421","0.1699","C"
"8","Trait8","mrMLM","PstI.TP413401","3","12299683","-4.3825e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP273678","3","12316343","-2.4112e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP460053","3","12467100","1.9362e-05","0.0017","G"
"8","Trait8","mrMLM","PstI.TP208155","3","12469663","-2.5227e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP211419","3","12715735","-1.7822e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP308412","3","12715828","-5.2307e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP861895","3","12987175","7.5271e-05","0.0065","C"
"8","Trait8","mrMLM","NsiI.TP439808","3","13233852","6.27e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP880132","3","14454738","-4.3006e-06","4e-04","G"
"8","Trait8","mrMLM","PstI.TP157488","3","14637148","0.4287","1.1071","A"
"8","Trait8","mrMLM","PstI.TP1123006","3","15144093","7.7751e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP356415","3","15356034","5.3e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP686919","3","15422502","-0.0328","0.2089","A"
"8","Trait8","mrMLM","PstI.TP1270439","3","15756535","0.0078","0.0715","A"
"8","Trait8","mrMLM","NsiI.TP616451","3","15756558","1.3871e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP671700","3","15764634","5.8679e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP419523","3","15768751","-1.71e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP730744","3","16373477","0.1436","0.4029","A"
"8","Trait8","mrMLM","PstI.TP662534","3","16373499","6.5363e-05","0.0056","C"
"8","Trait8","mrMLM","NsiI.TP620135","3","16826264","-0.1951","0.4107","A"
"8","Trait8","mrMLM","PstI.TP773027","3","16863797","-3.8784e-05","0.0033","A"
"8","Trait8","mrMLM","NsiI.TP733536","3","17102485","-0.364","0.68","A"
"8","Trait8","mrMLM","PstI.TP197187","3","17294454","-1.2287e-05","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP580323","3","18001535","3.94e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP898958","3","18783182","-4.6024e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP60703","3","18784626","-0.0141","0.1244","C"
"8","Trait8","mrMLM","PstI.TP246975","3","19673688","0.0661","0.3837","A"
"8","Trait8","mrMLM","PstI.TP731882","3","19716780","0.0682","0.2599","C"
"8","Trait8","mrMLM","PstI.TP715461","3","20004205","0.0567","0.3358","C"
"8","Trait8","mrMLM","PstI.TP933353","3","24835175","3.695e-05","0.0032","C"
