"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","FASTmrMLM","PstI.TP157588","2","329470","-0.1273","0.4317","A"
"5","Trait5","FASTmrMLM","PstI.TP576366","2","375350","3e-04","0.0154","A"
"5","Trait5","FASTmrMLM","PstI.TP199591","2","465963","-8.5706e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP850631","2","602280","-3.2412e-06","7e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP282888","2","675031","-0.1719","1.0097","C"
"5","Trait5","FASTmrMLM","PstI.TP790069","2","699673","0.1729","1.2329","A"
"5","Trait5","FASTmrMLM","NsiI.TP102717","2","738120","0.2476","0.7622","A"
"5","Trait5","FASTmrMLM","PstI.TP1263449","2","1474965","1.5534e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP361822","2","1673606","1.8798e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP211963","2","1768552","7.3651e-06","0.0016","G"
"5","Trait5","FASTmrMLM","NsiI.TP594174","2","1893390","3e-04","0.0142","A"
"5","Trait5","FASTmrMLM","PstI.TP470160","2","1964484","-1.7381e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP460897","2","2074034","-0.032","0.1458","C"
"5","Trait5","FASTmrMLM","PstI.TP1120910","2","2555547","-2.2768e-05","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP360841","2","2832783","-2.0456e-05","0.0044","C"
"5","Trait5","FASTmrMLM","PstI.TP8678","2","2984246","-8.1089e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP972096","2","3042190","2.2732e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP229147","2","3390758","6.5038e-06","0.0014","C"
"5","Trait5","FASTmrMLM","PstI.TP219584","2","3429973","-1e-06","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP458571","2","3669039","1.0927e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP794569","2","3715278","0.2267","1.4839","A"
"5","Trait5","FASTmrMLM","NsiI.TP505510","2","3810005","2.5437e-05","0.0054","A"
"5","Trait5","FASTmrMLM","PstI.TP739775","2","3917222","-3.8899e-06","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP493468","2","4347785","-2.7526e-05","0.0059","A"
"5","Trait5","FASTmrMLM","NsiI.TP362814","2","4591437","-3.509e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP665435","2","4646947","0.14","0.9202","C"
"5","Trait5","FASTmrMLM","PstI.TP342466","2","4686314","3.6724e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1023443","2","4929930","0.0415","0.2717","A"
"5","Trait5","FASTmrMLM","PstI.TP297282","2","5214604","-2.1357e-05","0.0046","A"
"5","Trait5","FASTmrMLM","PstI.TP241219","2","5225650","-4.8272e-08","1.0256e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP580104","2","5389101","1.1513e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP741957","2","5655578","-6.1107e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP957946","2","6015319","-1.2738e-05","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP506408","2","7240618","4.7326e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP921414","2","7249958","-0.1603","1.371","C"
"5","Trait5","FASTmrMLM","PstI.TP901866","2","7365029","8.3332e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP1209642","2","7903969","2.2706e-05","0.0049","A"
"5","Trait5","FASTmrMLM","NsiI.TP420988","2","7976608","-0.2707","1.0238","C"
"5","Trait5","FASTmrMLM","PstI.TP725918","2","8160952","-3.7012e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1186327","2","8257580","-0.1093","1.2858","C"
"5","Trait5","FASTmrMLM","PstI.TP745911","2","8890642","-0.0868","0.4608","C"
"5","Trait5","FASTmrMLM","PstI.TP577735","2","9251583","1.1852e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP749310","2","9525754","7.6492e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP374085","2","9617733","-3.1583e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP845869","2","9862801","0.0347","0.2086","A"
"5","Trait5","FASTmrMLM","PstI.TP452173","2","10527282","-3.7706e-05","0.0081","C"
"5","Trait5","FASTmrMLM","PstI.TP80826","2","10542416","0.0309","0.357","A"
"5","Trait5","FASTmrMLM","PstI.TP1031882","2","10618717","0.2902","1.4039","A"
"5","Trait5","FASTmrMLM","PstI.TP87823","2","12499508","-0.1554","1.0939","A"
"5","Trait5","FASTmrMLM","NsiI.TP51047","2","13453548","-1.3114e-05","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP1200270","2","13518060","-9.4125e-05","0.0097","A"
"5","Trait5","FASTmrMLM","PstI.TP640452","2","13526708","8.0112e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP139749","2","13559614","-1.7666e-05","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP947087","2","13610693","4.6416e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP706479","2","14264983","-5.2777e-06","0.0011","G"
"5","Trait5","FASTmrMLM","PstI.TP802029","2","14358830","5.7072e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP108652","2","15963619","-0.0227","0.268","A"
"5","Trait5","FASTmrMLM","NsiI.TP640755","2","16850781","-1.1235e-05","0.0024","G"
"5","Trait5","FASTmrMLM","PstI.TP1086412","2","16857975","-0.1136","0.6659","C"
"5","Trait5","FASTmrMLM","PstI.TP197948","2","18537474","-1.7319e-05","0.0037","A"
"5","Trait5","FASTmrMLM","PstI.TP387372","2","18542714","-1.6613e-05","0.0035","G"
"5","Trait5","FASTmrMLM","PstI.TP715121","2","18844611","-0.1355","0.7316","C"
"5","Trait5","FASTmrMLM","PstI.TP1097010","2","19533020","2.3915e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP613714","2","20235279","-8.7408e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP323280","2","20594752","-0.0081","0.139","A"
"5","Trait5","FASTmrMLM","PstI.TP982120","2","21428233","0.0563","0.2915","A"
"5","Trait5","FASTmrMLM","PstI.TP941483","2","21521726","-0.0629","0.3975","A"
"5","Trait5","FASTmrMLM","PstI.TP700714","2","22951859","-2.9967e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP718032","2","23093745","-6.4514e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP549798","2","23212519","-9.4124e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP833228","2","23342056","-8.2412e-07","2e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP18098","2","23769344","-9.886e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1277536","2","23996480","-2.5879e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP551509","2","27803104","-7.5512e-06","0.0016","C"
"5","Trait5","FASTmrMLM","NsiI.TP199778","2","27804707","1.3851e-05","0.003","G"
"5","Trait5","FASTmrMLM","PstI.TP1184522","2","29037914","-8.1471e-06","0.0017","A"
"5","Trait5","FASTmrMLM","PstI.TP840565","2","31129874","-3.2204e-06","7e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP559985","2","38838033","9.3346e-06","0.002","C"
"5","Trait5","FASTmrMLM","PstI.TP115189","2","41366046","3.5568e-05","0.0076","A"
"5","Trait5","FASTmrMLM","NsiI.TP38533","2","41373269","0.0395","0.2231","C"
"5","Trait5","FASTmrMLM","PstI.TP117081","2","45986549","0.0469","0.2401","C"
"5","Trait5","FASTmrMLM","PstI.TP117089","2","45986595","2.8563e-05","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP385344","2","46664405","8.7217e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP130960","2","46747557","-1.0322e-05","0.0022","G"
"5","Trait5","FASTmrMLM","PstI.TP883579","2","47758114","2e-04","0.0104","C"
"5","Trait5","FASTmrMLM","PstI.TP153473","2","49922484","3.285e-05","0.007","C"
"5","Trait5","FASTmrMLM","PstI.TP229716","2","52006699","7.0249e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP1248463","2","52122902","1.1552e-06","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP938200","2","54569410","-1.4507e-05","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP695158","2","55008713","-1.9609e-05","0.0042","G"
"5","Trait5","FASTmrMLM","PstI.TP541875","2","55037307","0.0119","0.1739","A"
"5","Trait5","FASTmrMLM","PstI.TP541874","2","55037354","-1.0858e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP65472","2","55384747","2.5756e-05","0.0055","A"
"5","Trait5","FASTmrMLM","PstI.TP476886","2","55394288","-0.13","1.0693","C"
"5","Trait5","FASTmrMLM","PstI.TP697322","2","55713623","0.1841","0.8337","A"
"5","Trait5","FASTmrMLM","PstI.TP1223116","2","55714459","-5.1839e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP933320","2","56250123","1.7482e-05","0.0037","A"
"5","Trait5","FASTmrMLM","PstI.TP1122752","2","56295956","-2.6335e-05","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP505880","2","56476216","1.0453e-05","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP259066","2","56693726","-6.1223e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP371503","2","57085223","0.1213","0.4114","C"
"5","Trait5","FASTmrMLM","PstI.TP86008","2","57163563","7.4398e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP249296","2","57415075","-2.1453e-05","0.0046","A"
"5","Trait5","FASTmrMLM","PstI.TP1215732","2","57449553","-2.1702e-05","0.0046","G"
"5","Trait5","FASTmrMLM","PstI.TP738881","2","57512325","-5.9154e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP47654","2","57514489","-4.8304e-06","0.001","G"
"5","Trait5","FASTmrMLM","PstI.TP1179516","2","57731330","-3.1281e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP773866","2","57873632","-7.3667e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP395407","2","57933769","-0.1471","0.5228","A"
"5","Trait5","FASTmrMLM","PstI.TP993272","2","58286678","-0.4168","1.2359","C"
"5","Trait5","FASTmrMLM","PstI.TP64046","2","58295714","1.8492e-05","0.0029","A"
"5","Trait5","FASTmrMLM","NsiI.TP502909","2","58325149","-1.8492e-05","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP690744","2","58500961","-1.91e-05","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP1046643","2","58595318","2.4883e-05","0.0053","A"
"5","Trait5","FASTmrMLM","PstI.TP451020","2","58599188","-2.2716e-05","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP844985","2","58637331","-0.3045","1.9948","G"
"5","Trait5","FASTmrMLM","PstI.TP243328","2","58674737","-1.163e-05","0.0025","A"
"5","Trait5","FASTmrMLM","PstI.TP76191","2","58722393","3.8236e-06","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP912712","2","58773993","0.3177","1.5208","C"
"5","Trait5","FASTmrMLM","PstI.TP773670","2","58845474","-1.2505e-05","0.0027","C"
"5","Trait5","FASTmrMLM","PstI.TP951624","2","59246898","4.3586e-07","9.2611e-05","A"
"5","Trait5","FASTmrMLM","NsiI.TP152407","2","59441712","-0.0992","0.4987","A"
"5","Trait5","FASTmrMLM","PstI.TP738023","2","59441982","1.6125e-05","0.0034","C"
"5","Trait5","FASTmrMLM","NsiI.TP438769","2","59534222","0.0368","0.4071","A"
"5","Trait5","FASTmrMLM","PstI.TP930435","2","59600248","6.0662e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP810140","2","59709495","0.0613","0.3298","A"
"5","Trait5","FASTmrMLM","PstI.TP338856","2","59737782","-7.4085e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP632941","2","59755581","3.8337e-05","0.0068","C"
"5","Trait5","FASTmrMLM","PstI.TP1142298","2","59921596","-1.3741e-05","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP1178906","2","60492006","-0.2626","1.4135","C"
"5","Trait5","FASTmrMLM","PstI.TP1129605","2","60533982","-8.9677e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP929497","2","60716322","0.0159","0.1724","C"
"5","Trait5","FASTmrMLM","PstI.TP65744","2","60726974","7.787e-06","0.0017","G"
"5","Trait5","FASTmrMLM","PstI.TP382088","2","61025046","-1.9252e-05","0.0041","A"
"5","Trait5","FASTmrMLM","NsiI.TP351136","2","61077854","1.2639e-05","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP30748","2","61112102","8.1451e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP694469","2","61192392","1.1705e-05","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP250202","2","61270945","2.3698e-06","5e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP192390","2","61333913","-0.3707","1.5956","A"
"5","Trait5","FASTmrMLM","PstI.TP548709","2","61335066","-1.6839e-05","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP577552","2","61335361","0.8017","4.7344","A"
"5","Trait5","FASTmrMLM","PstI.TP634696","2","61336578","8.3408e-06","0.0018","C"
"5","Trait5","FASTmrMLM","NsiI.TP464287","2","61339842","-2e-04","0.0133","A"
"5","Trait5","FASTmrMLM","PstI.TP762318","2","61355207","-7.8486e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP1008253","2","61356637","1.1513e-05","0.0025","C"
"5","Trait5","FASTmrMLM","NsiI.TP508238","2","61419445","-1.7959e-05","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP1161045","2","61497818","4.7558e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP812943","2","61589887","2.0747e-05","0.0044","A"
"5","Trait5","FASTmrMLM","PstI.TP975023","2","61638010","8.9379e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP44348","2","61688094","-1.7281e-05","0.0037","A"
"5","Trait5","FASTmrMLM","PstI.TP408602","2","61706850","-1.0556e-05","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP641744","2","61738293","-3.0053e-05","0.0064","G"
"5","Trait5","FASTmrMLM","NsiI.TP179278","2","61874011","5.5759e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP1123778","2","61958273","-0.3325","2.5878","C"
"5","Trait5","FASTmrMLM","PstI.TP1148558","2","62049812","0.1838","0.6839","A"
"5","Trait5","FASTmrMLM","NsiI.TP252714","2","62096963","-6.9013e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP509122","2","62099032","-1.5618e-05","0.0033","C"
"5","Trait5","FASTmrMLM","PstI.TP532736","2","62195730","2.3968e-06","5e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP549004","2","62333756","-0.0613","0.2677","C"
"5","Trait5","FASTmrMLM","PstI.TP987666","2","62343916","2.6265e-07","5.5807e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP1181052","2","62344184","5.5992e-06","0.0012","G"
"5","Trait5","FASTmrMLM","PstI.TP886589","2","62498521","-1.7441e-07","3.7062e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP710432","2","62555401","-2e-04","0.0117","A"
"5","Trait5","FASTmrMLM","PstI.TP870640","2","62558309","-0.1493","0.4544","C"
"5","Trait5","FASTmrMLM","PstI.TP6025","2","62661228","-0.2186","0.7185","G"
"5","Trait5","FASTmrMLM","NsiI.TP111030","2","62661855","-0.0741","0.8565","A"
"5","Trait5","FASTmrMLM","PstI.TP178231","2","62690478","1.5978e-05","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP1121003","2","62934564","-1.4054e-05","0.003","A"
"5","Trait5","FASTmrMLM","PstI.TP750514","2","62972310","-1.4142e-05","0.003","C"
"5","Trait5","FASTmrMLM","PstI.TP454285","2","63153549","0.0384","0.2218","A"
"5","Trait5","FASTmrMLM","PstI.TP460957","2","63153566","4.8398e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP1217033","2","63330699","-0.0426","0.2917","A"
"5","Trait5","FASTmrMLM","PstI.TP578565","2","63409175","-8.4981e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP214763","2","63534053","2.8243e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1021339","2","63565830","-7.2434e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP1022383","2","63575726","6.8141e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP1069784","2","63643324","-2.0058e-06","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP982615","2","63682812","-2.0055e-05","0.0043","C"
"5","Trait5","FASTmrMLM","PstI.TP449117","2","63692942","-0.1004","0.8789","A"
"5","Trait5","FASTmrMLM","PstI.TP1025950","2","63727163","-5.4058e-06","0.0012","C"
"5","Trait5","FASTmrMLM","NsiI.TP437484","2","63813676","2.008e-05","0.0043","A"
"5","Trait5","FASTmrMLM","PstI.TP228545","2","63881407","-0.0399","0.428","C"
"5","Trait5","FASTmrMLM","PstI.TP332893","2","63934460","-2.5037e-05","0.0054","C"
"5","Trait5","FASTmrMLM","PstI.TP680879","2","64067358","-1.4723e-07","3.1281e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP1015830","2","64144907","4.3215e-08","9.181e-06","A"
"5","Trait5","FASTmrMLM","PstI.TP48914","2","64219114","-0.0712","0.5871","A"
"5","Trait5","FASTmrMLM","PstI.TP632828","2","64238905","7.1351e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP268085","2","64265265","0.1949","0.7636","A"
"5","Trait5","FASTmrMLM","PstI.TP136266","2","64424937","-0.0942","0.2601","A"
"5","Trait5","FASTmrMLM","PstI.TP543346","2","64518197","-2.3258e-06","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1285666","2","64593899","6.0213e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP838455","2","64681502","-1.8662e-05","0.004","A"
"5","Trait5","FASTmrMLM","PstI.TP1114725","2","64759859","-6.1807e-06","0.0013","G"
"5","Trait5","FASTmrMLM","PstI.TP150789","2","64840814","-2.4284e-05","0.0052","A"
"5","Trait5","FASTmrMLM","PstI.TP384804","2","65029446","8.9558e-06","0.0019","C"
"5","Trait5","FASTmrMLM","PstI.TP688032","2","65120135","1.3249e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP212672","2","65281161","0.1824","0.7098","C"
"5","Trait5","FASTmrMLM","NsiI.TP588396","2","65356142","3.9232e-05","0.005","A"
"5","Trait5","FASTmrMLM","PstI.TP929174","2","65390153","2.8693e-05","0.0061","G"
"5","Trait5","FASTmrMLM","PstI.TP550208","2","65391016","-1.0703e-05","0.0023","A"
"5","Trait5","FASTmrMLM","PstI.TP1080742","2","65475272","4.2576e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP873911","2","65476325","1.3723e-05","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP364783","2","65488173","-0.1137","0.7514","A"
"5","Trait5","FASTmrMLM","PstI.TP529734","2","65604246","2.3382e-05","0.005","C"
"5","Trait5","FASTmrMLM","PstI.TP636397","2","65617813","6.8989e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP393591","2","65650487","6e-04","0.0203","A"
"5","Trait5","FASTmrMLM","PstI.TP767430","2","65651169","-1.145e-05","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP682301","2","65662699","-3.8388e-06","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP138118","2","65682237","-4.5527e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP573905","2","65757565","8.6826e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP710730","2","65757843","-0.0425","0.2303","C"
"5","Trait5","FASTmrMLM","PstI.TP132033","2","66024864","-0.111","0.8574","C"
"5","Trait5","FASTmrMLM","PstI.TP585255","2","66036132","-1.4125e-06","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP585251","2","66036168","0.0513","0.2287","A"
"5","Trait5","FASTmrMLM","NsiI.TP583360","2","66047191","-2.0355e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1062801","2","66168895","0.1438","0.3346","C"
"5","Trait5","FASTmrMLM","PstI.TP976293","2","66188757","1.3664e-05","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP277119","2","66298262","4.3136e-06","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP277120","2","66298305","-4.3987e-06","9e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP203885","2","66511978","-1.0403e-05","0.0022","A"
"5","Trait5","FASTmrMLM","NsiI.TP691599","2","66513990","2.6107e-05","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP541274","2","66633323","-0.4254","1.1109","G"
"5","Trait5","FASTmrMLM","PstI.TP214149","2","66672122","-0.0932","0.3793","C"
"5","Trait5","FASTmrMLM","PstI.TP773869","2","66744137","-9.3469e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP434461","2","66813498","3.5561e-05","0.0076","A"
"5","Trait5","FASTmrMLM","PstI.TP977916","2","67063264","0.1794","0.621","A"
"5","Trait5","FASTmrMLM","PstI.TP209642","2","67215455","0.3135","1.4501","C"
"5","Trait5","FASTmrMLM","PstI.TP152556","2","67340962","-3.2422e-06","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP967280","2","67346302","-0.2763","2.1995","C"
"5","Trait5","FASTmrMLM","NsiI.TP751924","2","67349192","-0.0088","0.1557","A"
"5","Trait5","FASTmrMLM","PstI.TP674426","2","67595892","-0.2276","1.2233","A"
"5","Trait5","FASTmrMLM","NsiI.TP213158","2","67720379","-0.0505","0.4869","A"
"5","Trait5","FASTmrMLM","PstI.TP1093731","2","67823974","1.9488e-05","0.0042","C"
"5","Trait5","FASTmrMLM","PstI.TP537688","2","67833294","-3e-04","0.015","A"
"5","Trait5","FASTmrMLM","PstI.TP969794","2","67990747","3.9119e-07","8.3116e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP963977","2","68012933","-1.4255e-05","0.003","C"
"5","Trait5","FASTmrMLM","NsiI.TP507550","2","68083311","1.3404e-05","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP258963","2","68162387","-0.0343","0.1713","A"
"5","Trait5","FASTmrMLM","NsiI.TP208425","2","68199092","1.1171e-05","0.0024","G"
"5","Trait5","FASTmrMLM","NsiI.TP195995","2","68227771","8.4946e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP948861","2","68614882","0.086","0.6357","A"
"5","Trait5","FASTmrMLM","NsiI.TP615647","2","68626980","-0.0495","0.6107","A"
"5","Trait5","FASTmrMLM","NsiI.TP208576","2","68701539","2.6657e-06","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP139651","2","69224467","-4.1961e-06","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1206060","2","69316419","0.0462","0.5256","G"
"5","Trait5","FASTmrMLM","PstI.TP343842","2","69334049","8.6031e-06","0.0018","C"
"5","Trait5","FASTmrMLM","PstI.TP260492","2","69620358","4.0239e-05","0.0051","G"
"5","Trait5","FASTmrMLM","PstI.TP893646","2","69747250","-1.0908e-05","0.0023","C"
"5","Trait5","FASTmrMLM","PstI.TP1165391","2","69968329","9.106e-06","0.0019","A"
"5","Trait5","FASTmrMLM","PstI.TP995173","2","70172526","-2.1096e-05","0.0045","C"
"5","Trait5","FASTmrMLM","PstI.TP550469","2","70228783","-3.9478e-07","8.3879e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP860893","2","70230959","-3.0348e-05","0.0065","G"
"5","Trait5","FASTmrMLM","PstI.TP521787","2","70479993","-8.0945e-06","0.0017","A"
"5","Trait5","FASTmrMLM","NsiI.TP688484","2","70530734","7.0592e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP402235","2","70727485","-3.7402e-05","0.008","A"
"5","Trait5","FASTmrMLM","PstI.TP391279","2","70925840","-0.0255","0.2242","C"
"5","Trait5","FASTmrMLM","NsiI.TP111392","2","71036593","-2.2966e-05","0.0049","A"
"5","Trait5","FASTmrMLM","PstI.TP227133","2","71118714","1.0343e-05","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP1081008","2","71118803","-1.4435e-05","0.0031","C"
"5","Trait5","FASTmrMLM","NsiI.TP388907","2","71256645","3.0617e-05","0.0066","A"
"5","Trait5","FASTmrMLM","PstI.TP31701","2","71261586","0.2136","2.5073","C"
"5","Trait5","FASTmrMLM","PstI.TP1025634","2","71277610","0.3674","3.0612","G"
"5","Trait5","FASTmrMLM","PstI.TP876687","2","71285534","-0.0233","0.1758","C"
"5","Trait5","FASTmrMLM","PstI.TP163375","2","71379619","-2.1017e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP893748","2","71384719","-0.2453","1.322","A"
"5","Trait5","FASTmrMLM","PstI.TP291234","2","71490880","-3.1886e-06","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1263302","2","71707680","2.2481e-06","5e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP56799","2","71751615","9.2893e-06","0.002","C"
"5","Trait5","FASTmrMLM","NsiI.TP4875","2","72051507","3.8306e-06","8e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP86948","2","72054087","-3.0735e-06","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP820804","2","72096898","-5.9331e-07","1e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP911718","2","72102887","-0.2318","1.1169","C"
"5","Trait5","FASTmrMLM","PstI.TP1197317","2","72276730","0.0831","0.3848","C"
"5","Trait5","FASTmrMLM","PstI.TP681637","2","72313757","-1.6617e-05","0.0035","C"
"5","Trait5","FASTmrMLM","PstI.TP671248","2","72313766","-1.2827e-05","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP1000478","2","72314995","0.3856","2.1901","C"
"5","Trait5","FASTmrMLM","PstI.TP778721","2","72456067","2.8679e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP890801","2","72613106","-0.179","1.3063","A"
"5","Trait5","FASTmrMLM","PstI.TP432405","2","72662195","8.3448e-06","0.0018","A"
"5","Trait5","FASTmrMLM","PstI.TP450294","2","72761555","-5.6864e-07","1e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP814688","2","72959515","-0.1352","0.3915","A"
"5","Trait5","FASTmrMLM","NsiI.TP132109","2","72971977","-4.6175e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP119425","2","73077344","4.7581e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP503391","2","73095782","3.0065e-06","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP124082","2","73100016","-1.7927e-05","0.0038","G"
"5","Trait5","FASTmrMLM","NsiI.TP450783","2","73164177","-1.2576e-06","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1066472","2","73495691","5.4397e-05","0.0078","A"
"5","Trait5","FASTmrMLM","NsiI.TP820576","2","73503160","-0.1262","0.9691","C"
"5","Trait5","FASTmrMLM","PstI.TP689286","2","73563234","-1.8513e-06","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP425439","2","73607787","9.2368e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP336193","2","73663045","-0.135","0.5693","C"
