,Name,Chromosome,Position,SRD,rrBLUP.SRD
232,NsiI.TP29793,2,77504514,0,1
2374,PstI.TP338015,2,77540960,0.413495123,0.385926746
1530,PstI.TP1184179,3,25531,0,1
1724,PstI.TP1264040,3,25831,0,1
399,NsiI.TP421889,3,138526,0.910915652,0.122767765
440,NsiI.TP436966,3,208286,0.321062142,0.47746095
1730,PstI.TP1267260,3,273484,0.768060906,0.170584314
3992,PstI.TP927956,3,304752,0,1
348,NsiI.TP388426,3,311330,0.035707137,0.921070478
1302,PstI.TP1107212,3,326411,0.058944253,0.873083433
479,NsiI.TP45036,3,389776,0,1
2174,PstI.TP269152,3,390266,0,1
660,NsiI.TP533643,3,471619,0,1
894,NsiI.TP735814,3,634224,1.055567143,0.087989907
3265,PstI.TP693626,3,692292,0.191345177,0.643657483
705,NsiI.TP565172,3,944664,0.143442516,0.718716283
1282,PstI.TP109994,3,998411,0.202331102,0.627579716
1115,PstI.TP1030217,3,1141809,0.722245858,0.189563248
3805,PstI.TP864763,3,1256958,0,1
3831,PstI.TP875104,3,1447825,0.217993485,0.605349956
2777,PstI.TP487778,3,1541283,0.096637369,0.800502386
1440,PstI.TP1157898,3,1576323,0.016239653,0.963297309
1026,PstI.TP1004455,3,1576742,0.25451903,0.556520248
574,NsiI.TP493930,3,1747107,0,1
1272,PstI.TP1096280,3,1833730,1.467979849,0.034042398
237,NsiI.TP304764,3,1836392,1.647936231,0.022493849
1202,PstI.TP1064534,3,1870807,1.016990081,0.096163424
3845,PstI.TP877451,3,1927412,0,1
1893,PstI.TP166481,3,1960833,2.102514098,0.007897432
221,NsiI.TP281134,3,1974705,0,1
129,NsiI.TP213627,3,2064923,0,1
2170,PstI.TP267556,3,2124660,0.22000131,0.602557769
2772,PstI.TP487081,3,2424586,0.029452974,0.934430543
2006,PstI.TP209814,3,2426320,0,1
16,NsiI.TP114895,3,2441296,0.749493291,0.178035541
3552,PstI.TP789303,3,2503265,0.009082551,0.97930382
2932,PstI.TP545419,3,2528853,0.015517495,0.964900441
2828,PstI.TP513843,3,2577255,0.940470479,0.114691048
1051,PstI.TP1010623,3,2603844,0,1
3160,PstI.TP65271,3,2656013,0.318529856,0.480253064
458,NsiI.TP441693,3,2660294,0.062957399,0.86505277
2371,PstI.TP33762,3,2698512,0.005675847,0.987015909
1532,PstI.TP1184603,3,2835614,0.059187929,0.872593697
1707,PstI.TP1257104,3,2916484,0.090405768,0.812071431
550,NsiI.TP482724,3,2931654,0,1
2694,PstI.TP452304,3,2977792,0.07586834,0.839714515
858,NsiI.TP702580,3,2998523,0.304134045,0.496439072
1393,PstI.TP1140972,3,3019093,0.143387375,0.718807542
80,NsiI.TP173065,3,3112906,0,1
1954,PstI.TP190927,3,3236781,0.562711675,0.273708526
1323,PstI.TP1114836,3,3245214,0.363926119,0.432587415
1355,PstI.TP1128689,3,3289133,0.222759434,0.598743161
3050,PstI.TP603772,3,3389590,0.385144752,0.411960188
571,NsiI.TP493151,3,3481929,0.25725367,0.553026994
3987,PstI.TP926743,3,3522183,0.768017965,0.170601182
1120,PstI.TP1032333,3,3528771,0.328088983,0.469797841
1340,PstI.TP1123380,3,3557266,0.143975006,0.717835602
141,NsiI.TP217838,3,3586934,0.549046088,0.282458021
3687,PstI.TP831757,3,3676028,0.36199378,0.434516447
3934,PstI.TP906726,3,3716611,0.841211161,0.144141434
543,NsiI.TP47925,3,3717046,0,1
1751,PstI.TP1277784,3,3752097,0.110174331,0.775935584
516,NsiI.TP4640,3,3845881,0.088237976,0.81613504
1231,PstI.TP1075072,3,3875096,0,1
953,NsiI.TP774307,3,3883631,0.094212433,0.804984591
1146,PstI.TP1044287,3,3988298,0.459767127,0.346922824
2030,PstI.TP217258,3,3992070,0,1
2940,PstI.TP547839,3,4042596,0.554472252,0.278950888
3685,PstI.TP831238,3,4140006,0.413544264,0.38588308
3627,PstI.TP811351,3,4140044,0,1
2216,PstI.TP286131,3,4213473,0,1
1106,PstI.TP1027273,3,4274869,0.623117838,0.238167316
3932,PstI.TP906047,3,4276001,0.18526532,0.652731662
523,NsiI.TP467841,3,4276212,0.252762557,0.558775613
4097,PstI.TP96410,3,4423816,0.267080997,0.54065348
771,NsiI.TP619276,3,4447263,0.634164287,0.232185831
962,NsiI.TP793548,3,4447360,0.108520488,0.77889607
3370,PstI.TP725292,3,4449847,0.308780122,0.49115648
3163,PstI.TP653230,3,4507877,0.076864723,0.837790202
2894,PstI.TP534942,3,4552949,0.026960873,0.939807976
3411,PstI.TP74252,3,4598161,0.180059374,0.660603129
4106,PstI.TP967109,3,4646186,0.118706011,0.760841142
1466,PstI.TP1164205,3,4663279,0,1
2471,PstI.TP368020,3,4665593,0.230839679,0.587706266
651,NsiI.TP527015,3,4676752,0,1
3432,PstI.TP747067,3,4707934,0,1
4109,PstI.TP967613,3,4724304,0.072622674,0.846013565
3140,PstI.TP643379,3,5147929,0.418576701,0.381437423
2019,PstI.TP213720,3,5231540,0,1
1910,PstI.TP174297,3,5563037,0.004901739,0.988776784
453,NsiI.TP440766,3,5753690,0,1
3469,PstI.TP762772,3,6044042,0,1
1948,PstI.TP188641,3,6088178,1.369906299,0.042667156
2284,PstI.TP308152,3,6124917,0.216205944,0.60784669
1667,PstI.TP1246489,3,6130583,0,1
1589,PstI.TP1206934,3,6141050,0.036707057,0.918952245
20,NsiI.TP120580,3,6191698,0.043961373,0.90372985
2553,PstI.TP398580,3,6360865,0,1
1861,PstI.TP154327,3,6603820,0.495562259,0.319475634
411,NsiI.TP426185,3,6645847,0.234526119,0.582738727
699,NsiI.TP561476,3,6721083,0.082674311,0.82665765
1428,PstI.TP1153192,3,6746550,0,1
740,NsiI.TP591503,3,6784461,0,1
2142,PstI.TP258827,3,6794341,0.022220375,0.950122549
3221,PstI.TP678449,3,6895124,2.47549001,0.003345877
3166,PstI.TP65397,3,7162104,0.233449854,0.584184656
2086,PstI.TP238084,3,7339640,0.007692461,0.982443399
1629,PstI.TP1226186,3,7342289,0.308037467,0.491997089
1754,PstI.TP1280623,3,7412529,0.442768088,0.360771243
2792,PstI.TP492586,3,7659432,0.027635454,0.938349325
652,NsiI.TP527435,3,7664263,0.405536937,0.393063813
598,NsiI.TP502976,3,7719502,0,1
3655,PstI.TP820558,3,8412197,0,1
3403,PstI.TP740179,3,8414014,0,1
1938,PstI.TP18321,3,8476005,0.50330505,0.313830356
1939,PstI.TP18322,3,8476007,0,1
506,NsiI.TP458763,3,8481480,0.364426674,0.432089116
1632,PstI.TP1227132,3,8500895,0,1
1793,PstI.TP132940,3,8690384,0,1
1594,PstI.TP1208950,3,8740326,0,1
3733,PstI.TP842828,3,8783224,0,1
3623,PstI.TP810363,3,8828897,0.190502103,0.644908197
2092,PstI.TP241235,3,9336109,0,1
171,NsiI.TP241228,3,9570669,0,1
1198,PstI.TP1064081,3,9621573,0.296636557,0.505083805
3392,PstI.TP735032,3,9654444,0,1
1110,PstI.TP1027916,3,9697919,0.734339059,0.184357555
626,NsiI.TP515271,3,9700583,0,1
2970,PstI.TP56525,3,9789280,0,1
923,NsiI.TP755529,3,10065212,0.151752722,0.705094421
3759,PstI.TP849286,3,10316458,0.491331708,0.322602919
3347,PstI.TP718531,3,10722354,0.705100924,0.197196442
2636,PstI.TP433171,3,10952394,0,1
1702,PstI.TP1256117,3,11017293,0.1766115,0.665868545
187,NsiI.TP255959,3,11040031,0.641629706,0.22822872
3944,PstI.TP910355,3,11278736,0,1
7,NsiI.TP107484,3,11301567,0.139380621,0.725469869
3771,PstI.TP853014,3,11408141,0.414395287,0.385127662
93,NsiI.TP184008,3,11490897,0.025938218,0.942023597
1613,PstI.TP1217016,3,11532831,0.287796817,0.515469749
1433,PstI.TP115547,3,11558444,0.210036381,0.616543352
432,NsiI.TP434679,3,11842346,0.01448709,0.967192477
3632,PstI.TP814395,3,12067947,1.602887724,0.024952397
3038,PstI.TP597894,3,12103125,0,1
1727,PstI.TP1266207,3,12109877,0,1
2587,PstI.TP413401,3,12299683,0,1
2189,PstI.TP273678,3,12316343,0.334093274,0.463347395
2716,PstI.TP460053,3,12467100,0,1
1998,PstI.TP208155,3,12469663,0,1
2011,PstI.TP211419,3,12715735,0,1
2288,PstI.TP308412,3,12715828,0,1
3793,PstI.TP861895,3,12987175,0.378525796,0.418286843
701,NsiI.TP563229,3,13084031,0.09787205,0.798229824
811,NsiI.TP65406,3,13181164,0.374827508,0.421864025
449,NsiI.TP439808,3,13233852,0,1
3137,PstI.TP643018,3,13625505,0,1
3895,PstI.TP89289,3,14045560,0.27781268,0.527457315
3851,PstI.TP880132,3,14454738,0.154777161,0.700201181
1869,PstI.TP157488,3,14637148,0,1
1338,PstI.TP1123006,3,15144093,0.869094306,0.1351779
2435,PstI.TP356415,3,15356034,0.371746991,0.424867008
3244,PstI.TP686919,3,15422502,0.002895435,0.99335519
1737,PstI.TP1270439,3,15756535,0.473502136,0.336122716
768,NsiI.TP616451,3,15756558,0,1
3204,PstI.TP671700,3,15764634,0,1
2604,PstI.TP419523,3,15768751,0,1
3224,PstI.TP679941,3,15834789,1.085290872,0.082169213
3386,PstI.TP730744,3,16373477,0,1
3178,PstI.TP662534,3,16373499,0.467257359,0.340990784
1720,PstI.TP1263202,3,16424516,0.928086195,0.11800864
773,NsiI.TP620135,3,16826264,0,1
3497,PstI.TP773027,3,16863797,0.335025753,0.462353604
893,NsiI.TP733536,3,17102485,0,1
1967,PstI.TP197187,3,17294454,0.14917519,0.709291589
729,NsiI.TP580323,3,18001535,0.551048305,0.281158809
539,NsiI.TP475230,3,18203767,0.039818582,0.912391894
3916,PstI.TP898958,3,18783182,0,1
631,NsiI.TP517346,3,18784331,0,1
3058,PstI.TP60703,3,18784626,0.208384952,0.618892256
2109,PstI.TP246975,3,19673688,0.758365672,0.17443528
3390,PstI.TP731882,3,19716780,0.53719311,0.290273166
3339,PstI.TP715461,3,20004205,0.032689158,0.927493431
4015,PstI.TP933353,3,24835175,0,1
2096,PstI.TP242731,3,28459042,1.060885176,0.086919021
2721,PstI.TP461080,3,29174937,0.104799738,0.785597806
2103,PstI.TP246329,3,29389536,0,1
1749,PstI.TP1277415,3,39391648,0.234249988,0.58310936
338,NsiI.TP375876,3,45274559,0,1
2869,PstI.TP530571,3,45538893,0,1
1703,PstI.TP1256120,3,48694888,0.13777918,0.728149943
545,NsiI.TP481731,3,49592212,0.297446107,0.504143176
1029,PstI.TP1005487,3,49717109,0.326445106,0.471579474
180,NsiI.TP246083,3,49774550,0,1
3062,PstI.TP609001,3,50049992,0.231082251,0.587378098
2289,PstI.TP308868,3,50361949,0.037770092,0.91670565
529,NsiI.TP470421,3,50564096,0.078609371,0.834431382
27,NsiI.TP125437,3,50564139,0.464849165,0.342886854
3298,PstI.TP704244,3,50687892,0.285762191,0.517890338
1640,PstI.TP1230172,3,50775530,0,1
2911,PstI.TP541336,3,50804241,0.070206184,0.85073405
3724,PstI.TP840235,3,50897546,1.554192152,0.027913086
2132,PstI.TP254515,3,50898097,0,1
2431,PstI.TP354335,3,50899095,0,1
1212,PstI.TP1068006,3,51034769,0.020001092,0.954990186
2119,PstI.TP249697,3,51237492,0.428617674,0.372719681
3659,PstI.TP821727,3,51406610,0.236006643,0.580755534
2336,PstI.TP324481,3,51536521,0.657036165,0.220274303
2507,PstI.TP38299,3,51647164,0,1
143,NsiI.TP218789,3,51796050,0.370948991,0.425648404
4146,PstI.TP981287,3,51905432,0.848858847,0.141625401
12,NsiI.TP111578,3,51972260,0.169345315,0.677102918
2408,PstI.TP346744,3,52014149,0.238691943,0.577175725
1258,PstI.TP1087177,3,52153001,0,1
3566,PstI.TP793079,3,52368295,0.47555157,0.334540291
1643,PstI.TP1231136,3,52841481,0.067172996,0.856696523
94,NsiI.TP184053,3,52975387,0.228590475,0.590757882
2900,PstI.TP537424,3,53114444,0.536362988,0.290828532
3275,PstI.TP696439,3,53175188,0.567697942,0.270583966
562,NsiI.TP488350,3,53232085,0.128071806,0.744608851
2765,PstI.TP482477,3,53260098,0,1
3919,PstI.TP900003,3,53586609,0.513213707,0.306751216
4072,PstI.TP951441,3,53917406,1.019369955,0.095637903
2339,PstI.TP325811,3,54129392,0.237396701,0.578899666
2341,PstI.TP325958,3,54129415,0.662774382,0.21738302
976,NsiI.TP809217,3,54180993,0,1
2319,PstI.TP318422,3,54362877,0.145900266,0.714660426
2955,PstI.TP550115,3,54367520,0,1
2888,PstI.TP533617,3,54614431,0.264910202,0.54336267
2107,PstI.TP246552,3,54709176,1.209669132,0.061706493
1822,PstI.TP141051,3,54726050,0,1
389,NsiI.TP415908,3,54738061,1.050115966,0.089101299
1305,PstI.TP11080,3,54738867,0,1
2817,PstI.TP508387,3,54826011,0.090191172,0.812472794
1181,PstI.TP105605,3,54845915,1.227120268,0.059276115
2266,PstI.TP302301,3,54893826,0,1
2543,PstI.TP395597,3,54899385,0,1
1927,PstI.TP180781,3,54937150,0,1
3594,PstI.TP802382,3,54961574,0.473738962,0.335939474
4150,PstI.TP982467,3,55023479,0.275458899,0.530323779
2475,PstI.TP370692,3,55164432,0.612228243,0.244214675
4071,PstI.TP951275,3,55414649,1.087243381,0.081800625
2405,PstI.TP345838,3,55454066,0,1
3558,PstI.TP790301,3,55460621,0,1
3458,PstI.TP75872,3,55474631,0.114990984,0.76737742
2774,PstI.TP487527,3,55804343,0.811862455,0.15421888
3881,PstI.TP890464,3,55804580,0.135470512,0.732031025
2368,PstI.TP336268,3,55896402,0.508155541,0.31034479
2592,PstI.TP415065,3,55917740,0,1
2593,PstI.TP415068,3,55917741,0.014740024,0.966629347
2424,PstI.TP352561,3,55923085,0,1
2214,PstI.TP285571,3,56007559,1.397143121,0.040073463
1392,PstI.TP114052,3,56021734,0,1
2052,PstI.TP224318,3,56022652,0,1
2205,PstI.TP28134,3,56267653,1.66203838,0.021775173
3096,PstI.TP624446,3,56276161,0.119040293,0.760255738
223,NsiI.TP281272,3,56294407,0.035774805,0.920926976
855,NsiI.TP700456,3,56313888,0,1
204,NsiI.TP268751,3,56723684,0.253573163,0.557733636
2246,PstI.TP29613,3,56968925,0.265029442,0.543213504
3979,PstI.TP923633,3,56983174,0.747945963,0.178670987
1566,PstI.TP119903,3,57121769,0,1
3817,PstI.TP868305,3,57307103,0.446684964,0.357532097
3651,PstI.TP819138,3,57316499,0,1
3049,PstI.TP603308,3,57422067,0.042497769,0.906780623
3460,PstI.TP759501,3,57715018,0,1
2230,PstI.TP28954,3,57848808,0.257829711,0.552293955
2335,PstI.TP323959,3,57882705,0,1
840,NsiI.TP679867,3,57897228,0,1
568,NsiI.TP491687,3,57924753,0.045949847,0.899601463
2656,PstI.TP43928,3,57930256,0,1
690,NsiI.TP557457,3,57953815,0.165408724,0.683268306
774,NsiI.TP620642,3,58080278,0,1
96,NsiI.TP18976,3,58318774,0.081628292,0.828651094
1487,PstI.TP1171031,3,58321376,0,1
711,NsiI.TP572651,3,58366862,0.030382097,0.932433574
1138,PstI.TP1040438,3,58373947,0,1
4159,PstI.TP985838,3,58380810,0.311527727,0.488058941
3576,PstI.TP797083,3,58432596,1.222861782,0.059860208
256,NsiI.TP327447,3,58489021,0.495088446,0.319824371
1180,PstI.TP1055459,3,58609425,0.363023236,0.433487685
1850,PstI.TP150005,3,58784404,0.631650695,0.233533563
1130,PstI.TP1036827,3,58816748,1.888988361,0.012912539
967,NsiI.TP800848,3,59007084,0.066559822,0.857906933
450,NsiI.TP44015,3,59016749,0.219751773,0.602904085
875,NsiI.TP723406,3,59263477,0,1
4199,PstI.TP998988,3,59275358,0,1
1604,PstI.TP1213036,3,59319881,0,1
2388,PstI.TP341272,3,59500037,0.195949306,0.636869856
1801,PstI.TP134761,3,59529523,0.019200541,0.956752177
2140,PstI.TP258589,3,59776102,0.162245891,0.688262503
3804,PstI.TP864618,3,59785501,0,1
3067,PstI.TP612450,3,59785572,0.012492524,0.971644677
1197,PstI.TP1063373,3,59855371,0,1
1127,PstI.TP1036003,3,59881138,0,1
2590,PstI.TP41440,3,59899767,0.256205692,0.554363091
3861,PstI.TP884163,3,60121398,0.07449853,0.842367243
1807,PstI.TP136422,3,60253262,0.371453455,0.42515427
2083,PstI.TP237442,3,60602220,0.152068376,0.704582129
349,NsiI.TP38859,3,60731093,0.149546644,0.708685189
1290,PstI.TP1102757,3,60738907,0.710763021,0.194642188
3801,PstI.TP863565,3,60804522,0,1
3836,PstI.TP875573,3,60804814,0.376194738,0.420538017
3884,PstI.TP890825,3,60812107,0.388244553,0.409030268
2081,PstI.TP236690,3,60908020,1.042470304,0.090683797
306,NsiI.TP360142,3,60924217,0.497477684,0.318069712
1924,PstI.TP17994,3,60977256,0,1
1207,PstI.TP1066422,3,60988993,0.592964424,0.255291042
3267,PstI.TP694159,3,61030989,0.039185643,0.91372258
4177,PstI.TP991622,3,61247052,0,1
1872,PstI.TP158463,3,61326761,0,1
1434,PstI.TP115576,3,61364669,0.161778713,0.689003277
1085,PstI.TP1022061,3,61377198,0.886725576,0.12979992
3320,PstI.TP710312,3,61493650,0.020132196,0.954701937
3802,PstI.TP863870,3,61525095,0.104738971,0.785707736
1002,NsiI.TP91904,3,61568869,0.345885003,0.450936092
945,NsiI.TP767160,3,61668483,0.639223842,0.229496549
3417,PstI.TP744473,3,61669976,0.302108659,0.498759684
1189,PstI.TP1058684,3,61740645,0,1
248,NsiI.TP317101,3,61771383,0.193404222,0.640613045
1160,PstI.TP1047233,3,61797601,0.396914934,0.400945244
2739,PstI.TP47278,3,61828317,0.359862984,0.436653571
3454,PstI.TP756650,3,61832560,0.617338077,0.241358125
1019,PstI.TP1002549,3,61933672,0.267949267,0.539573651
92,NsiI.TP18199,3,61934242,0.685589562,0.206257827
1586,PstI.TP1206334,3,61963148,0.221257285,0.600817696
2013,PstI.TP212330,3,61992139,0,1
3056,PstI.TP606496,3,62018965,0.335376208,0.461980657
876,NsiI.TP726681,3,62054481,0.471727103,0.337499316
1479,PstI.TP116867,3,62167764,0.449077639,0.355567748
1283,PstI.TP1100260,3,62171188,0,1
153,NsiI.TP225884,3,62210775,0.086472535,0.819459444
2146,PstI.TP259912,3,62235611,0.657409668,0.220084943
1971,PstI.TP197729,3,62304693,0.341480682,0.455532448
527,NsiI.TP469506,3,62312511,0,1
356,NsiI.TP394538,3,62312606,0,1
1673,PstI.TP1248247,3,62346879,0.10907771,0.777897347
1972,PstI.TP197785,3,62421321,0.138503974,0.726935748
1898,PstI.TP167777,3,62571181,0.556612089,0.277579833
2016,PstI.TP213377,3,62690207,1.251027243,0.056101278
2546,PstI.TP396501,3,62733946,1.2530463,0.055841066
3389,PstI.TP731868,3,62811145,0.231880151,0.58629994
2423,PstI.TP351473,3,62816493,0.009912506,0.977434116
103,NsiI.TP194993,3,62870591,0,1
981,NsiI.TP814805,3,62875271,0,1
654,NsiI.TP529124,3,63127607,0.690251008,0.204055823
3936,PstI.TP907836,3,63143644,0.012555662,0.97150343
3960,PstI.TP916840,3,63298133,0,1
3876,PstI.TP888368,3,63337334,0.255186423,0.555665684
3170,PstI.TP654237,3,63375812,0.247666438,0.565371043
3583,PstI.TP798778,3,63375873,0,1
2688,PstI.TP450478,3,63412067,0,1
2753,PstI.TP478050,3,63462498,0,1
287,NsiI.TP349068,3,63530177,0.450156777,0.354685328
4099,PstI.TP965825,3,63530528,0.374048289,0.42262162
49,NsiI.TP148399,3,63530653,0.11075829,0.774892951
473,NsiI.TP447144,3,63530717,1.169588594,0.067672373
1622,PstI.TP1222662,3,63583875,0.208886822,0.618177478
2176,PstI.TP269566,3,63644939,0.172033544,0.672924679
2487,PstI.TP374544,3,63699323,0,1
1205,PstI.TP106636,3,63699645,0,1
3412,PstI.TP743016,3,63741878,0.267557516,0.540060587
1827,PstI.TP142505,3,63747083,0.671693143,0.212964325
2495,PstI.TP378140,3,63771773,1.036191334,0.092004415
4184,PstI.TP995236,3,63809440,0.047866066,0.895640934
869,NsiI.TP717162,3,63834924,0.357477348,0.439058766
2712,PstI.TP458650,3,63973238,0.0780543,0.835498549
3628,PstI.TP811969,3,64051653,0.18002017,0.660662763
2160,PstI.TP263277,3,64477115,0.043248731,0.905214014
186,NsiI.TP255391,3,64648824,0.804229023,0.15695349
1164,PstI.TP1048748,3,64771307,0,1
84,NsiI.TP173658,3,64787835,0.123884476,0.751822856
1217,PstI.TP106875,3,64830008,0.593027685,0.255253858
352,NsiI.TP390204,3,64892556,0,1
2607,PstI.TP420029,3,64967488,0,1
410,NsiI.TP425376,3,65120217,0,1
3384,PstI.TP729855,3,65126133,0,1
1187,PstI.TP1057926,3,65160984,1.341941996,0.045504883
2799,PstI.TP4963,3,65245788,0.06450777,0.861970157
3574,PstI.TP796422,3,65263672,0,1
1406,PstI.TP1146858,3,65279133,0.066865381,0.857303544
3092,PstI.TP623942,3,65310848,0,1
3082,PstI.TP619787,3,65315228,0.501388363,0.315218456
592,NsiI.TP501941,3,65413138,0,1
39,NsiI.TP133942,3,65486201,0,1
194,NsiI.TP260534,3,65628707,0.04632687,0.898820833
3209,PstI.TP673750,3,65713273,0.536187878,0.29094582
1676,PstI.TP1248832,3,65713285,0.135376431,0.732189622
3674,PstI.TP827144,3,65732872,0.389090156,0.408234631
1941,PstI.TP185010,3,65791497,0,1
1925,PstI.TP179992,3,65808212,0.293152,0.50915264
1708,PstI.TP1257324,3,65916131,0,1
3844,PstI.TP876849,3,66050191,0.017586768,0.960313937
1025,PstI.TP1004443,3,66051537,0,1
3928,PstI.TP904259,3,66075604,0.966298639,0.108069057
3425,PstI.TP745674,3,66083753,0.679083852,0.209370817
2851,PstI.TP523998,3,66128752,0,1
3317,PstI.TP709334,3,66159458,0.1287052,0.743523672
1030,PstI.TP1005755,3,66200815,0.422412146,0.378083613
1513,PstI.TP1178407,3,66215279,1.236003143,0.058076022
2909,PstI.TP540206,3,66293725,0,1
8,NsiI.TP10802,3,66346443,0,1
4021,PstI.TP934426,3,66383455,0.251049221,0.560984392
3839,PstI.TP8762,3,66427331,0.160240763,0.691447542
1271,PstI.TP1094666,3,66462116,0,1
559,NsiI.TP487732,3,66464681,0,1
3387,PstI.TP731228,3,66513421,0,1
3009,PstI.TP582861,3,66513476,0.297490314,0.504091862
3788,PstI.TP858716,3,66525528,0.243133976,0.571302367
2669,PstI.TP44472,3,66531786,0.418222977,0.381748222
2953,PstI.TP549811,3,66531825,0.712146417,0.194023164
3270,PstI.TP694382,3,66532430,0,1
4040,PstI.TP940999,3,66708999,0,1
2530,PstI.TP391374,3,66712259,0.372891833,0.423748493
1774,PstI.TP1292760,3,66753576,0.426229396,0.374774992
2033,PstI.TP217593,3,66787516,0.131756646,0.738317826
3807,PstI.TP865412,3,66830234,0,1
1926,PstI.TP180013,3,66851078,0,1
728,NsiI.TP580166,3,66912231,0,1
3593,PstI.TP802166,3,66915037,0,1
3369,PstI.TP724939,3,66915295,0,1
1316,PstI.TP111352,3,66952529,0,1
3814,PstI.TP867194,3,66952812,0,1
2930,PstI.TP545135,3,66972327,0,1
1047,PstI.TP1010078,3,67023433,0.117521257,0.762919549
2318,PstI.TP318338,3,67023794,0,1
2372,PstI.TP337669,3,67023795,0.029262005,0.934841524
834,NsiI.TP674265,3,67081454,0.086615824,0.81918912
144,NsiI.TP218990,3,67119017,0,1
227,NsiI.TP285119,3,67157192,0.251932578,0.559844507
4028,PstI.TP937129,3,67175086,0,1
150,NsiI.TP224257,3,67274437,0.259269675,0.550465779
2586,PstI.TP413277,3,67281828,0,1
3368,PstI.TP724829,3,67406291,0.023174815,0.948036778
685,NsiI.TP555329,3,67453921,0.185451737,0.652451544
3484,PstI.TP770204,3,67523376,0.656662543,0.220463886
3201,PstI.TP671156,3,67539818,0,1
3202,PstI.TP671157,3,67539833,0,1
2190,PstI.TP273897,3,67574112,0,1
1961,PstI.TP195741,3,67699319,0.411006951,0.388144154
1993,PstI.TP205616,3,67708245,0,1
419,NsiI.TP429077,3,67755561,0.094370758,0.804691182
2445,PstI.TP360305,3,67764027,0.03462968,0.923358434
686,NsiI.TP555948,3,67784264,0.305443286,0.494944741
4094,PstI.TP963405,3,67810374,0,1
1868,PstI.TP157314,3,67817635,0.677895633,0.209944435
542,NsiI.TP476728,3,67867988,1.010607003,0.097587231
4085,PstI.TP955356,3,67880743,0.059296999,0.872374577
1975,PstI.TP198015,3,67910785,0.221085222,0.601055781
2634,PstI.TP43035,3,67960309,0.079776541,0.832191852
2207,PstI.TP282617,3,67991463,0.30161312,0.499329104
3107,PstI.TP629786,3,68029217,0,1
1041,PstI.TP1009541,3,68035202,0,1
2355,PstI.TP332845,3,68039381,0.171248501,0.674142176
4128,PstI.TP975012,3,68051383,1.139250327,0.072568755
3206,PstI.TP673057,3,68094426,0.05469756,0.881662644
1232,PstI.TP1075360,3,68128945,0,1
925,NsiI.TP756994,3,68130123,0.121874986,0.755309616
2492,PstI.TP377456,3,68183917,0.776274479,0.167388463
1201,PstI.TP10645,3,68256494,0.45026117,0.354600081
2579,PstI.TP410505,3,68268137,0.12153426,0.755902427
2498,PstI.TP379031,3,68701578,0.009170059,0.979106516
3917,PstI.TP899075,3,68837126,0,1
3486,PstI.TP770506,3,68857417,0,1
1502,PstI.TP1176205,3,68891880,0,1
804,NsiI.TP642960,3,68906982,0,1
1996,PstI.TP207042,3,68906982,0,1
3199,PstI.TP670845,3,68951426,0,1
343,NsiI.TP381737,3,69008243,0,1
2506,PstI.TP382734,3,69008837,0,1
1631,PstI.TP1226997,3,69008840,0.452340927,0.352906025
1881,PstI.TP162371,3,69081917,0.061766787,0.867427553
3967,PstI.TP919660,3,69086087,0.149743578,0.708363902
351,NsiI.TP39018,3,69197876,0.507980634,0.310469803
1677,PstI.TP1249095,3,69250097,0.07817286,0.835270495
3494,PstI.TP772377,3,69256488,0,1
3553,PstI.TP789647,3,69354547,0.757605621,0.174740824
1297,PstI.TP1105795,3,69521595,0,1
2578,PstI.TP410209,3,69602329,0.277310965,0.528067009
1834,PstI.TP143961,3,69764873,0.148213691,0.710863653
2225,PstI.TP288798,3,69828015,0.191700233,0.643131479
1177,PstI.TP1053697,3,69900965,0.030089062,0.933062936
2520,PstI.TP388391,3,69918190,0.915088753,0.121593748
307,NsiI.TP360954,3,70051979,0,1
1104,PstI.TP1027117,3,70383646,0.115155987,0.767085924
2782,PstI.TP489028,3,70489937,0,1
3502,PstI.TP773708,3,70577510,0.365815686,0.430709364
426,NsiI.TP431746,3,70764675,0,1
44,NsiI.TP145721,3,70764680,0,1
2316,PstI.TP317655,3,70764880,0.23308739,0.584672422
886,NsiI.TP730441,3,70813388,1.011703158,0.097341233
2470,PstI.TP367511,3,70822259,0.254140515,0.557005502
401,NsiI.TP422411,3,70832262,0.373947248,0.422719957
162,NsiI.TP234267,3,70840629,0.222767157,0.598732513
2381,PstI.TP338917,3,70919217,0.28808922,0.515122808
2807,PstI.TP505540,3,71068246,0.429490745,0.371971148
2278,PstI.TP306737,3,71220834,0.245383335,0.568351047
257,NsiI.TP328854,3,71291896,0,1
4182,PstI.TP995093,3,71293277,0,1
3973,PstI.TP921434,3,71315794,0.469875891,0.338941002
3461,PstI.TP759583,3,71370495,0.7474205,0.178887296
3422,PstI.TP745087,3,71534823,0.4497878,0.354986797
3940,PstI.TP908813,3,71853833,0.086591133,0.819235696
106,NsiI.TP198450,3,72064311,0.184544851,0.653815405
827,NsiI.TP668633,3,72087795,0,1
1157,PstI.TP1046316,3,72119163,0.11543601,0.766591483
2130,PstI.TP254470,3,72123437,0,1
30,NsiI.TP127064,3,72149010,0,1
2159,PstI.TP262789,3,72159095,0.812672576,0.153931473
1429,PstI.TP1153923,3,72256661,0,1
3585,PstI.TP799973,3,72401926,0,1
3633,PstI.TP81443,3,72402402,0.258133568,0.551907673
2304,PstI.TP314655,3,72791842,0.087163855,0.818156048
