,Name,Chromosome,Position,SRD,rrBLUP.SRD
2255,PstI.TP86008,2,57163563,0.537699104,0.289935167
1042,PstI.TP249296,2,57415075,0.517910759,0.303451467
702,PstI.TP1215732,2,57449553,0.145339595,0.715583643
1972,PstI.TP738881,2,57512325,0.121520757,0.75592593
631,PstI.TP1179516,2,57731330,0,1
2051,PstI.TP773866,2,57873632,0,1
2543,PstI.TP993272,2,58286678,0.073018791,0.845242272
1789,PstI.TP64046,2,58295714,0,1
169,NsiI.TP502909,2,58325149,0,1
1868,PstI.TP690744,2,58500961,0.166254699,0.681938643
407,PstI.TP1046643,2,58595318,0.52714015,0.297070721
2220,PstI.TP844985,2,58637331,0.32048149,0.478099743
1031,PstI.TP243328,2,58674737,1.258123482,0.055192049
2024,PstI.TP76191,2,58722393,0,1
2372,PstI.TP912712,2,58773993,0,1
2049,PstI.TP773670,2,58845474,0,1
2459,PstI.TP951624,2,59246898,0.437977238,0.364773065
1969,PstI.TP738023,2,59441982,1.068397796,0.085428387
2130,PstI.TP810140,2,59709495,0.666908313,0.215323627
1239,PstI.TP338856,2,59737782,0.578634512,0.263855097
1775,PstI.TP632941,2,59755581,0.109716211,0.77675452
2190,PstI.TP834480,2,59921999,0,1
630,PstI.TP1178906,2,60492006,0.167840551,0.679453045
532,PstI.TP1129605,2,60533982,0,1
2401,PstI.TP929497,2,60716322,1.740772612,0.018164665
1812,PstI.TP65744,2,60726974,1.002874417,0.099340326
68,NsiI.TP351136,2,61077854,0,1
1162,PstI.TP30748,2,61112102,0.110123473,0.776026456
1878,PstI.TP694469,2,61192392,0.604711247,0.248478464
1043,PstI.TP250202,2,61270945,0.403654978,0.3947708
1652,PstI.TP548709,2,61335066,0.46050175,0.346336489
1777,PstI.TP634696,2,61336578,0,1
2027,PstI.TP762318,2,61355207,0.098010018,0.79797628
323,PstI.TP1008253,2,61356637,0.504007031,0.3133235
177,NsiI.TP508238,2,61419445,0.588082655,0.258176878
593,PstI.TP1161045,2,61497818,0,1
2137,PstI.TP812943,2,61589887,0.529373477,0.295546978
2502,PstI.TP975023,2,61638010,0.281226586,0.523327328
1442,PstI.TP44348,2,61688094,0.176554929,0.665955287
1377,PstI.TP408602,2,61706850,0,1
1790,PstI.TP641744,2,61738293,0.431559564,0.370203428
19,NsiI.TP179278,2,61874011,0.499942308,0.316269777
522,PstI.TP1123778,2,61958273,0.460666663,0.346205001
567,PstI.TP1148558,2,62049812,0.006047097,0.986172534
1555,PstI.TP509122,2,62099032,0.331878158,0.465716732
1605,PstI.TP532736,2,62195730,0.145146322,0.715902169
194,NsiI.TP549004,2,62333756,0,1
2530,PstI.TP987666,2,62343916,0.153354702,0.702498333
634,PstI.TP1181052,2,62344184,0.106482393,0.782559931
2316,PstI.TP886589,2,62498521,0.759813063,0.173854901
1914,PstI.TP710432,2,62555401,0.188077859,0.648518159
2280,PstI.TP870640,2,62558309,0,1
1728,PstI.TP6025,2,62661228,0,1
919,PstI.TP178231,2,62690478,0.77592557,0.167522996
517,PstI.TP1121003,2,62934564,0.424166431,0.376559465
2003,PstI.TP750514,2,62972310,0.146552077,0.713588632
1473,PstI.TP454285,2,63153549,0.283058624,0.521124361
1489,PstI.TP460957,2,63153566,0.26931035,0.537885268
709,PstI.TP1217033,2,63330699,0.041440606,0.908990604
1693,PstI.TP578565,2,63409175,0.357815612,0.438716924
992,PstI.TP214763,2,63534053,0,1
350,PstI.TP1021339,2,63565830,0.294343365,0.507757837
354,PstI.TP1022383,2,63575726,0.01734531,0.960848
444,PstI.TP1069784,2,63643324,0,1
2519,PstI.TP982615,2,63682812,0.004405848,0.989906446
1459,PstI.TP449117,2,63692942,0.631536202,0.233595138
1011,PstI.TP228545,2,63881407,0.024695591,0.944722827
1225,PstI.TP332893,2,63934460,0.069490087,0.852137961
1847,PstI.TP680879,2,64067358,0,1
1529,PstI.TP48914,2,64219114,0.26024204,0.54923469
1774,PstI.TP632828,2,64238905,0.296903506,0.504773439
1076,PstI.TP268085,2,64265265,0.089138567,0.814444385
837,PstI.TP136266,2,64424937,0,1
506,PstI.TP1114725,2,64759859,0,1
869,PstI.TP150789,2,64840814,0.341433811,0.455581614
1332,PstI.TP384804,2,65029446,0.164280418,0.685045759
986,PstI.TP212672,2,65281161,0,1
216,NsiI.TP588396,2,65356142,0,1
2283,PstI.TP873911,2,65476325,0.083737189,0.824636988
1590,PstI.TP529734,2,65604246,0.245282299,0.568483287
1780,PstI.TP636397,2,65617813,0.712607031,0.193817492
841,PstI.TP138118,2,65682237,0,1
1917,PstI.TP710730,2,65757843,0,1
825,PstI.TP132033,2,66024864,0.102840053,0.789150701
1706,PstI.TP585251,2,66036168,0,1
214,NsiI.TP583360,2,66047191,0,1
424,PstI.TP1062801,2,66168895,0,1
1097,PstI.TP277119,2,66298262,0,1
1098,PstI.TP277120,2,66298305,0,1
1621,PstI.TP541274,2,66633323,0,1
990,PstI.TP214149,2,66672122,0,1
2052,PstI.TP773869,2,66744137,0.025375626,0.943244701
1427,PstI.TP434461,2,66813498,0.018502787,0.958290567
2508,PstI.TP977916,2,67063264,0,1
978,PstI.TP209642,2,67215455,0,1
873,PstI.TP152556,2,67340962,0,1
271,NsiI.TP751924,2,67349192,0.52054766,0.301614586
1839,PstI.TP674426,2,67595892,0,1
31,NsiI.TP213158,2,67720379,0.55636433,0.277738234
475,PstI.TP1093731,2,67823974,0.134171695,0.734223542
1615,PstI.TP537688,2,67833294,0,1
2492,PstI.TP969794,2,67990747,0,1
2477,PstI.TP963977,2,68012933,0,1
1056,PstI.TP258963,2,68162387,0,1
30,NsiI.TP208425,2,68199092,0,1
2453,PstI.TP948861,2,68614882,0.220179958,0.602309956
222,NsiI.TP615647,2,68626980,0.064597636,0.861791814
843,PstI.TP139651,2,69224467,0.429818267,0.371690732
684,PstI.TP1206060,2,69316419,0.130525949,0.740413027
1254,PstI.TP343842,2,69334049,0.063972671,0.863032855
2333,PstI.TP893646,2,69747250,1.479983203,0.033114393
603,PstI.TP1165391,2,69968329,0.345961091,0.450857095
2548,PstI.TP995173,2,70172526,0.285588076,0.518098009
1662,PstI.TP550469,2,70228783,0,1
2256,PstI.TP860893,2,70230959,1.042141899,0.090752396
1572,PstI.TP521787,2,70479993,0.419923807,0.380256103
251,NsiI.TP688484,2,70530734,0,1
1366,PstI.TP402235,2,70727485,0.6501645,0.223787333
1342,PstI.TP391279,2,70925840,0.338391934,0.458783791
1010,PstI.TP227133,2,71118714,0.097536876,0.798846108
460,PstI.TP1081008,2,71118803,0.166055023,0.682252251
1189,PstI.TP31701,2,71261586,0.326280544,0.471758198
363,PstI.TP1025634,2,71277610,0.961600891,0.109244381
2295,PstI.TP876687,2,71285534,0,1
893,PstI.TP163375,2,71379619,0,1
2334,PstI.TP893748,2,71384719,0,1
781,PstI.TP1263302,2,71707680,0,1
205,NsiI.TP56799,2,71751615,0.237075686,0.579327726
157,NsiI.TP4875,2,72051507,0,1
2156,PstI.TP820804,2,72096898,0.290778299,0.511943108
2367,PstI.TP911718,2,72102887,0,1
665,PstI.TP1197317,2,72276730,0,1
1849,PstI.TP681637,2,72313757,0.101813037,0.791019087
1832,PstI.TP671248,2,72313766,0.064215928,0.862549589
302,PstI.TP1000478,2,72314995,0,1
2071,PstI.TP778721,2,72456067,0,1
2323,PstI.TP890801,2,72613106,2.239453108,0.00576165
1420,PstI.TP432405,2,72662195,0,1
1461,PstI.TP450294,2,72761555,0.359321828,0.437198006
2142,PstI.TP814688,2,72959515,0,1
8,NsiI.TP132109,2,72971977,0.282650818,0.521613931
660,PstI.TP119425,2,73077344,0.311832795,0.487716227
1544,PstI.TP503391,2,73095782,0.065030786,0.86093272
738,PstI.TP124082,2,73100016,0.090104767,0.812634457
434,PstI.TP1066472,2,73495691,0.141312329,0.7222502
292,NsiI.TP820576,2,73503160,0.529940347,0.295161462
1866,PstI.TP689286,2,73563234,0,1
1409,PstI.TP425439,2,73607787,0.438261611,0.364534292
1231,PstI.TP336193,2,73663045,0,1
2036,PstI.TP770044,2,73737012,0.808111717,0.155556543
732,PstI.TP1231486,2,73904492,0.024203261,0.945794402
110,NsiI.TP430509,2,74026177,0,1
462,PstI.TP1083210,2,74137420,0.153020119,0.703039751
2080,PstI.TP783653,2,74160306,0,1
1013,PstI.TP229546,2,74208278,0.557218411,0.277192572
60,NsiI.TP333723,2,74239929,0,1
1624,PstI.TP541575,2,74276308,0.550807176,0.281314957
244,NsiI.TP667943,2,74406586,0.055168603,0.880706895
275,NsiI.TP7588,2,74438360,0.278961093,0.526064392
838,PstI.TP13629,2,74748191,0,1
1569,PstI.TP51995,2,74836619,0.604235583,0.24875076
2201,PstI.TP836656,2,74973104,0.048987739,0.893330705
2200,PstI.TP836370,2,74973263,1.353875148,0.044271563
167,NsiI.TP502025,2,75191746,0.345387439,0.451453018
2380,PstI.TP91738,2,75325372,0.204649772,0.624238037
1425,PstI.TP433676,2,75336590,0.373034346,0.423609464
745,PstI.TP1244481,2,75457518,0.160291937,0.691366072
1577,PstI.TP523465,2,75496167,0,1
1644,PstI.TP547023,2,75564773,1.023806694,0.094665843
2088,PstI.TP789962,2,75761816,0.668581849,0.214495483
17,NsiI.TP164112,2,75774037,0.192437677,0.642040351
2535,PstI.TP988947,2,76243149,0.19235028,0.642169567
2301,PstI.TP881184,2,76620224,0.141593853,0.721782165
616,PstI.TP1171163,2,76656926,0.165831561,0.682603387
997,PstI.TP219830,2,76708479,0,1
1287,PstI.TP360583,2,76751283,0.124563039,0.750649087
1851,PstI.TP682522,2,77263024,0.528954019,0.295832567
937,PstI.TP187879,2,77384233,0,1
1234,PstI.TP338015,2,77540960,0.227981726,0.591586526
642,PstI.TP1184179,3,25531,0,1
783,PstI.TP1264040,3,25831,0,1
117,NsiI.TP436966,3,208286,0.496868444,0.318516222
2398,PstI.TP927956,3,304752,0,1
90,NsiI.TP388426,3,311330,0.311806336,0.487745941
496,PstI.TP1107212,3,326411,0.525496757,0.298196981
131,NsiI.TP45036,3,389776,0,1
1079,PstI.TP269152,3,390266,0,1
189,NsiI.TP533643,3,471619,0,1
1874,PstI.TP693626,3,692292,0.107603941,0.780541609
204,NsiI.TP565172,3,944664,0.487034545,0.325810784
483,PstI.TP109994,3,998411,0.290052924,0.51279889
376,PstI.TP1030217,3,1141809,0.672874625,0.21238575
2267,PstI.TP864763,3,1256958,0,1
2285,PstI.TP875104,3,1447825,0.053399561,0.884301658
1524,PstI.TP487778,3,1541283,0.099257229,0.795687931
589,PstI.TP1157898,3,1576323,0.177989523,0.663759083
314,PstI.TP1004455,3,1576742,0.429280129,0.372151583
477,PstI.TP1096280,3,1833730,0.739452826,0.182199497
53,NsiI.TP304764,3,1836392,1.192790885,0.06415184
428,PstI.TP1064534,3,1870807,1.152809451,0.070338086
901,PstI.TP166481,3,1960833,1.521347506,0.030105961
32,NsiI.TP213627,3,2064923,0,1
1075,PstI.TP267556,3,2124660,0.053182019,0.884744723
3,NsiI.TP114895,3,2441296,0.310971563,0.488684356
2086,PstI.TP789303,3,2503265,0.17204448,0.672907734
1640,PstI.TP545419,3,2528853,0.174329448,0.66937664
1562,PstI.TP513843,3,2577255,0.304682288,0.495812774
329,PstI.TP1010623,3,2603844,0,1
123,NsiI.TP441693,3,2660294,0.239945453,0.575512217
643,PstI.TP1184603,3,2835614,0.161109796,0.690065324
1466,PstI.TP452304,3,2977792,0.100975662,0.792545744
556,PstI.TP1140972,3,3019093,0.327877215,0.470026977
944,PstI.TP190927,3,3236781,0.141266734,0.72232603
507,PstI.TP1114836,3,3245214,0.234225672,0.583142008
1731,PstI.TP603772,3,3389590,0.111861893,0.772926338
2395,PstI.TP926743,3,3522183,1.308213708,0.049179747
379,PstI.TP1032333,3,3528771,0.553544185,0.27954763
521,PstI.TP1123380,3,3557266,0.412307575,0.386983479
2178,PstI.TP831757,3,3676028,0.009069824,0.97933252
2177,PstI.TP831752,3,3676042,0,1
2359,PstI.TP906726,3,3716611,0.756073104,0.17535853
801,PstI.TP1277784,3,3752097,0.227659382,0.592025779
452,PstI.TP1075072,3,3875096,0,1
279,NsiI.TP774307,3,3883631,0.523082766,0.299859101
2175,PstI.TP831238,3,4140006,0.148399285,0.710559933
2135,PstI.TP811351,3,4140044,0,1
1110,PstI.TP286131,3,4213473,0,1
370,PstI.TP1027273,3,4274869,1.161396257,0.068961031
2357,PstI.TP906047,3,4276001,0.647468281,0.225180987
1949,PstI.TP725292,3,4449847,0.532823711,0.29320832
1804,PstI.TP653230,3,4507877,0.379892016,0.416973047
1612,PstI.TP534942,3,4552949,0.591516825,0.256143403
1983,PstI.TP74252,3,4598161,0.150314192,0.707433803
2486,PstI.TP967109,3,4646186,0.537583973,0.290012039
1304,PstI.TP368020,3,4665593,0.115114886,0.767158522
1998,PstI.TP747067,3,4707934,0,1
1870,PstI.TP691334,3,4847914,0,1
1793,PstI.TP643379,3,5147929,0.499978513,0.316243412
989,PstI.TP213720,3,5231540,0,1
2028,PstI.TP762772,3,6044042,0,1
939,PstI.TP188641,3,6088178,1.382548366,0.041443043
1165,PstI.TP308152,3,6124917,0.203360236,0.62609432
746,PstI.TP1246489,3,6130583,0,1
688,PstI.TP1206934,3,6141050,0.058206161,0.874568516
1359,PstI.TP398580,3,6360865,0,1
877,PstI.TP154327,3,6603820,1.32617732,0.047187034
203,NsiI.TP561476,3,6721083,0.138499771,0.726942783
1844,PstI.TP678449,3,6895124,2.209707021,0.006170111
1805,PstI.TP65397,3,7162104,0,1
721,PstI.TP1226186,3,7342289,0.0704943,0.850169852
186,NsiI.TP527435,3,7664263,0.175074241,0.668229676
170,NsiI.TP502976,3,7719502,0,1
2155,PstI.TP820558,3,8412197,0,1
724,PstI.TP1227132,3,8500895,0,1
692,PstI.TP1208950,3,8740326,0,1
2131,PstI.TP810363,3,8828897,0.073033123,0.845214379
1027,PstI.TP241235,3,9336109,0,1
426,PstI.TP1064081,3,9621573,0.143341231,0.718883919
1967,PstI.TP735032,3,9654444,0.593354855,0.255061639
373,PstI.TP1027916,3,9697919,0.215315154,0.609094736
1674,PstI.TP56525,3,9789280,0,1
2231,PstI.TP849286,3,10316458,0.191970724,0.642731042
1932,PstI.TP718531,3,10722354,0.194124049,0.639552131
1421,PstI.TP433171,3,10952394,0,1
2365,PstI.TP910355,3,11278736,0,1
2238,PstI.TP853014,3,11408141,0.720776325,0.190205765
708,PstI.TP1217016,3,11532831,0.10264338,0.789508154
583,PstI.TP115547,3,11558444,0.250535773,0.561648014
115,NsiI.TP434679,3,11842346,0.040243365,0.911499919
1724,PstI.TP597894,3,12103125,0,1
785,PstI.TP1266207,3,12109877,0,1
1386,PstI.TP413401,3,12299683,0,1
1091,PstI.TP273678,3,12316343,0.182584153,0.656773842
1484,PstI.TP460053,3,12467100,0,1
974,PstI.TP208155,3,12469663,0,1
982,PstI.TP211419,3,12715735,0,1
1167,PstI.TP308412,3,12715828,0,1
2258,PstI.TP861895,3,12987175,0.495473135,0.319541203
119,NsiI.TP439808,3,13233852,0.461050179,0.34589941
883,PstI.TP157488,3,14637148,0,1
519,PstI.TP1123006,3,15144093,0.82638923,0.149145711
1280,PstI.TP356415,3,15356034,0.291039403,0.511635414
793,PstI.TP1270439,3,15756535,0.164027856,0.68544426
225,NsiI.TP616451,3,15756558,0,1
1833,PstI.TP671700,3,15764634,0,1
1397,PstI.TP419523,3,15768751,0,1
1962,PstI.TP730744,3,16373477,0,1
1815,PstI.TP662534,3,16373499,0.601216414,0.250486074
227,NsiI.TP620135,3,16826264,0,1
2047,PstI.TP773027,3,16863797,0.835956122,0.145896165
266,NsiI.TP733536,3,17102485,0,1
954,PstI.TP197187,3,17294454,0.121144193,0.756581655
213,NsiI.TP580323,3,18001535,0.284707357,0.519149742
2344,PstI.TP898958,3,18783182,0,1
1036,PstI.TP246975,3,19673688,0.639740702,0.229223583
2412,PstI.TP933353,3,24835175,0,1
1030,PstI.TP242731,3,28459042,0.308673856,0.491276674
1490,PstI.TP461080,3,29174937,0.081803818,0.828316251
650,PstI.TP118856,3,37389858,0,1
1593,PstI.TP530571,3,45538893,0,1
770,PstI.TP1256120,3,48694888,0.158999447,0.693426689
317,PstI.TP1005487,3,49717109,0.100973894,0.792548971
1739,PstI.TP609001,3,50049992,0.095486311,0.802626859
728,PstI.TP1230172,3,50775530,0,1
1622,PstI.TP541336,3,50804241,0.491597544,0.322405511
2209,PstI.TP840235,3,50897546,1.655246915,0.022118368
1277,PstI.TP354335,3,50899095,0,1
436,PstI.TP1068006,3,51034769,0.255262024,0.555568964
2157,PstI.TP821727,3,51406610,0.094641433,0.804189811
1213,PstI.TP324481,3,51536521,1.076591882,0.08383167
1330,PstI.TP38299,3,51647164,0,1
469,PstI.TP1087177,3,52153001,0,1
2094,PstI.TP793079,3,52368295,0.283107559,0.521065646
731,PstI.TP1231136,3,52841481,0.050845234,0.889518051
159,NsiI.TP488350,3,53232085,0.110167606,0.775947599
2347,PstI.TP900003,3,53586609,0.309397402,0.490458875
2458,PstI.TP951441,3,53917406,0.881778174,0.131287031
1214,PstI.TP325811,3,54129392,0.518559459,0.302998543
1215,PstI.TP325958,3,54129415,0.767799611,0.170686978
1196,PstI.TP318422,3,54362877,0.292122081,0.510361516
1660,PstI.TP550115,3,54367520,0,1
1608,PstI.TP533617,3,54614431,0.309188049,0.49069536
849,PstI.TP141051,3,54726050,0,1
1553,PstI.TP508387,3,54826011,0.108039491,0.779759202
418,PstI.TP105605,3,54845915,1.246024127,0.056751308
927,PstI.TP180781,3,54937150,0.051721156,0.887725805
2518,PstI.TP982467,3,55023479,0.15271802,0.703528961
1307,PstI.TP370692,3,55164432,0.360342174,0.436172044
2019,PstI.TP75872,3,55474631,0.076743008,0.838025034
1232,PstI.TP336268,3,55896402,0.374257357,0.422418221
1391,PstI.TP415065,3,55917740,0,1
1272,PstI.TP352561,3,55923085,0,1
555,PstI.TP114052,3,56021734,0,1
1003,PstI.TP224318,3,56022652,0,1
44,NsiI.TP268751,3,56723684,0.154401637,0.70080689
1136,PstI.TP29613,3,56968925,0.86663552,0.135945389
2275,PstI.TP868305,3,57307103,0.305105203,0.495330188
2151,PstI.TP819138,3,57316499,0,1
2021,PstI.TP759501,3,57715018,0,1
1212,PstI.TP323959,3,57882705,0,1
1436,PstI.TP43928,3,57930256,0,1
392,PstI.TP1040438,3,58373947,0,1
2526,PstI.TP985838,3,58380810,0.393740988,0.403886198
2100,PstI.TP797083,3,58432596,0.608087892,0.246554032
417,PstI.TP1055459,3,58609425,0.185825905,0.651889664
867,PstI.TP150005,3,58784404,0.192013251,0.642668109
281,NsiI.TP800848,3,59007084,0.074066039,0.84320653
120,NsiI.TP44015,3,59016749,0.181549274,0.658340733
260,NsiI.TP723406,3,59263477,0,1
2561,PstI.TP998988,3,59275358,0,1
700,PstI.TP1213036,3,59319881,0,1
833,PstI.TP134761,3,59529523,0.537993256,0.289738858
2266,PstI.TP864618,3,59785501,0,1
1742,PstI.TP612450,3,59785572,0.005929674,0.986439207
2393,PstI.TP925435,3,59813964,0,1
425,PstI.TP1063373,3,59855371,0,1
383,PstI.TP1036003,3,59881138,0,1
1389,PstI.TP41440,3,59899767,0.343223385,0.453708186
2306,PstI.TP884163,3,60121398,0.190215203,0.645334371
839,PstI.TP136422,3,60253262,0.663562118,0.216989082
1021,PstI.TP237442,3,60602220,0.115465708,0.766539064
489,PstI.TP1102757,3,60738907,0.315690491,0.483403187
2263,PstI.TP863565,3,60804522,0,1
2289,PstI.TP875573,3,60804814,1.025854502,0.09422052
1020,PstI.TP236690,3,60908020,1.935781718,0.011593599
924,PstI.TP17994,3,60977256,0,1
433,PstI.TP1066422,3,60988993,1.525599422,0.02981265
1876,PstI.TP694159,3,61030989,0.00583483,0.986654657
2542,PstI.TP991622,3,61247052,0,1
584,PstI.TP115576,3,61364669,0.380175051,0.41670139
353,PstI.TP1022061,3,61377198,0.291183813,0.511465315
2264,PstI.TP863870,3,61525095,0.293840423,0.508346194
296,NsiI.TP91904,3,61568869,0.029915957,0.933434918
1987,PstI.TP744473,3,61669976,0.533269032,0.292907821
56,NsiI.TP317101,3,61771383,0.040556651,0.910842631
408,PstI.TP1047233,3,61797601,0.691230472,0.203596135
1503,PstI.TP47278,3,61828317,0.040234099,0.911519368
2015,PstI.TP756650,3,61832560,0.118670547,0.760903275
310,PstI.TP1002549,3,61933672,0.896244637,0.12698586
685,PstI.TP1206334,3,61963148,0.531298855,0.294239616
984,PstI.TP212330,3,61992139,0,1
1737,PstI.TP606496,3,62018965,0.053980136,0.883120292
261,NsiI.TP726681,3,62054481,0.593943537,0.254716139
2257,PstI.TP861288,3,62118748,0,1
610,PstI.TP116867,3,62167764,1.275534454,0.053023153
484,PstI.TP1100260,3,62171188,0,1
93,NsiI.TP394538,3,62312606,0,1
751,PstI.TP1248247,3,62346879,0.119479361,0.759487514
957,PstI.TP197785,3,62421321,0.089250447,0.8142346
987,PstI.TP213377,3,62690207,1.069894073,0.085134566
1352,PstI.TP396501,3,62733946,0.48474543,0.327532628
1965,PstI.TP731868,3,62811145,0.224763639,0.595986416
1271,PstI.TP351473,3,62816493,0.078032751,0.835540006
288,NsiI.TP814805,3,62875271,0,1
188,NsiI.TP529124,3,63127607,0.836446475,0.14573153
2361,PstI.TP907836,3,63143644,0.123292777,0.752847865
2379,PstI.TP916840,3,63298133,0,1
2319,PstI.TP888368,3,63337334,0.401740944,0.396514484
1810,PstI.TP654237,3,63375812,0.170229822,0.675725297
2107,PstI.TP798778,3,63375873,0,1
1462,PstI.TP450478,3,63412067,0,1
1511,PstI.TP478050,3,63462498,0.666589205,0.215481899
2479,PstI.TP965825,3,63530528,0.151117531,0.706126433
12,NsiI.TP148399,3,63530653,0.311292941,0.488322864
717,PstI.TP1222662,3,63583875,0.092640563,0.807903402
1080,PstI.TP269566,3,63644939,0.262316221,0.546617812
1318,PstI.TP374544,3,63699323,0,1
431,PstI.TP106636,3,63699645,0,1
1984,PstI.TP743016,3,63741878,0.68702293,0.205578205
1324,PstI.TP378140,3,63771773,0.523123696,0.299830841
2549,PstI.TP995236,3,63809440,0.299418256,0.501859031
1480,PstI.TP458650,3,63973238,0.405077933,0.39347946
2136,PstI.TP811969,3,64051653,0.078038523,0.835528901
440,PstI.TP106875,3,64830008,0.402446543,0.395870789
1399,PstI.TP420029,3,64967488,0,1
106,NsiI.TP425376,3,65120217,0,1
419,PstI.TP1057926,3,65160984,0.280128228,0.524652531
1537,PstI.TP4963,3,65245788,0.004794292,0.989021445
2099,PstI.TP796422,3,65263672,0,1
563,PstI.TP1146858,3,65279133,0.095369028,0.802843642
754,PstI.TP1248832,3,65713285,0.290278789,0.512532265
2170,PstI.TP827144,3,65732872,0.703745312,0.197812936
934,PstI.TP185010,3,65791497,0,1
925,PstI.TP179992,3,65808212,0.148788799,0.709922926
772,PstI.TP1257324,3,65916131,0,1
2297,PstI.TP876849,3,66050191,0.142955716,0.719522342
313,PstI.TP1004443,3,66051537,0,1
2354,PstI.TP904259,3,66075604,1.42555536,0.03753571
1580,PstI.TP523998,3,66128752,0,1
1620,PstI.TP540206,3,66293725,0,1
2292,PstI.TP8762,3,66427331,0.327894824,0.47000792
1963,PstI.TP731228,3,66513421,0,1
1703,PstI.TP582861,3,66513476,0.190218598,0.645329327
2253,PstI.TP858716,3,66525528,0.105857612,0.78368654
1448,PstI.TP44472,3,66531786,0.372560856,0.424071556
1658,PstI.TP549811,3,66531825,0.534665708,0.291967352
1877,PstI.TP694382,3,66532430,0,1
1786,PstI.TP640318,3,66580470,0,1
2495,PstI.TP972363,3,66704307,0,1
2430,PstI.TP940999,3,66708999,1.122472886,0.075427048
1343,PstI.TP391374,3,66712259,0.746675799,0.179194304
811,PstI.TP1292760,3,66753576,0.997047692,0.10068211
994,PstI.TP217593,3,66787516,0.475736563,0.33439782
1735,PstI.TP60635,3,66807545,0,1
2269,PstI.TP865412,3,66830234,0,1
926,PstI.TP180013,3,66851078,0,1
2114,PstI.TP802166,3,66915037,0.392591738,0.404956395
1948,PstI.TP724939,3,66915295,0,1
1639,PstI.TP545135,3,66972327,0,1
328,PstI.TP1010078,3,67023433,0.880822479,0.131576255
1195,PstI.TP318338,3,67023794,0,1
2421,PstI.TP937129,3,67175086,0,1
34,NsiI.TP224257,3,67274437,0.186112468,0.651459665
1947,PstI.TP724829,3,67406291,0.773350829,0.168519116
198,NsiI.TP555329,3,67453921,0.220583364,0.601750745
2038,PstI.TP770204,3,67523376,0.941394148,0.114447379
1831,PstI.TP671157,3,67539833,0,1
1092,PstI.TP273897,3,67574112,0,1
948,PstI.TP195741,3,67699319,0.105500502,0.784331211
971,PstI.TP205616,3,67708245,0,1
1286,PstI.TP360305,3,67764027,0.035710381,0.921063599
199,NsiI.TP555948,3,67784264,0.31799066,0.48084969
2475,PstI.TP963405,3,67810374,0,1
882,PstI.TP157314,3,67817635,0.887516801,0.129563657
153,NsiI.TP476728,3,67867988,0.545758119,0.284604578
2466,PstI.TP955356,3,67880743,0.019475019,0.956147693
959,PstI.TP198015,3,67910785,0.068182568,0.854707336
1419,PstI.TP43035,3,67960309,0.309423025,0.490429939
1769,PstI.TP629786,3,68029217,0,1
2501,PstI.TP975012,3,68051383,0.926968723,0.118312676
1834,PstI.TP673057,3,68094426,0.075113823,0.841174652
1321,PstI.TP377456,3,68183917,0.707613054,0.196059073
1326,PstI.TP379031,3,68701578,0.202446787,0.627412567
2345,PstI.TP899075,3,68837126,0,1
2040,PstI.TP770506,3,68857417,0,1
236,NsiI.TP642960,3,68906982,0,1
973,PstI.TP207042,3,68906982,0.10691194,0.781786308
87,NsiI.TP381737,3,69008243,0,1
723,PstI.TP1226997,3,69008840,0.25394254,0.557259473
174,NsiI.TP50689,3,69048183,0,1
91,NsiI.TP39018,3,69197876,0.636204107,0.231097844
2046,PstI.TP772377,3,69256488,0,1
2087,PstI.TP789647,3,69354547,0.335758554,0.461574116
1118,PstI.TP288798,3,69828015,0.022446018,0.949629028
1339,PstI.TP388391,3,69918190,1.206726699,0.062125987
368,PstI.TP1027117,3,70383646,0.303130117,0.497587983
1528,PstI.TP489028,3,70489937,0,1
10,NsiI.TP145721,3,70764680,0,1
1193,PstI.TP317655,3,70764880,0.486941562,0.325880548
264,NsiI.TP730441,3,70813388,0.556214709,0.277833936
1303,PstI.TP367511,3,70822259,0,1
102,NsiI.TP422411,3,70832262,0,1
36,NsiI.TP234267,3,70840629,0.443323732,0.36030996
1240,PstI.TP338917,3,70919217,0.275804736,0.529901641
1854,PstI.TP683006,3,71138581,0,1
1160,PstI.TP306737,3,71220834,0.200845897,0.629729593
57,NsiI.TP328854,3,71291896,0,1
2387,PstI.TP921434,3,71315794,0.667135183,0.215211174
2022,PstI.TP759583,3,71370495,0.926497944,0.118440998
1991,PstI.TP745087,3,71534823,1.292661218,0.050972834
245,NsiI.TP668633,3,72087795,0,1
406,PstI.TP1046316,3,72119163,0.001847702,0.995754547
1050,PstI.TP254470,3,72123437,0,1
6,NsiI.TP127064,3,72149010,0,1
1068,PstI.TP262789,3,72159095,0.673117966,0.212266781
580,PstI.TP1153923,3,72256661,0,1
2109,PstI.TP799973,3,72401926,0,1
2139,PstI.TP81443,3,72402402,0.234832857,0.582327289
1182,PstI.TP314655,3,72791842,0.049671807,0.891924705
1719,PstI.TP59482,3,72881051,0.044932265,0.901711762
792,PstI.TP1270259,3,73055182,0.246812117,0.566484307
2103,PstI.TP798238,3,73087364,0.378779654,0.418042413
241,NsiI.TP661879,3,73421724,0.71588125,0.192361763
485,PstI.TP1100905,3,73743770,0.199937478,0.631048185
181,NsiI.TP515499,3,73834383,0,1
2407,PstI.TP930877,3,74253026,0.544686644,0.28530761
1907,PstI.TP706641,3,74303182,0.059518662,0.871929433
