,Name,Chromosome,Position,SRD,rrBLUP.SRD
1346,PstI.TP172804,1,79485436,0.150856021,0.706551754
2340,PstI.TP619305,1,79505879,0.13436266,0.733900764
1096,PstI.TP1216566,1,79599777,0.131896881,0.738079458
2686,PstI.TP77067,1,79664579,0.833305633,0.146789289
669,PstI.TP1025772,1,79665639,0.028870427,0.935684797
294,NsiI.TP454955,1,79688846,0.269300604,0.537897339
1178,PstI.TP1259171,1,79892318,0.535556616,0.291369027
3180,PstI.TP95174,1,79947590,0.377309136,0.419460301
1493,PstI.TP245404,1,79960134,0.176292607,0.666357658
2917,PstI.TP851463,1,80479917,0,1
473,NsiI.TP655257,1,80728948,0.064390992,0.862201965
236,NsiI.TP418719,1,80872893,0.108962904,0.778103012
2525,PstI.TP703969,1,80877289,0.285356551,0.518374284
3266,PstI.TP989477,2,124717,0,1
42,NsiI.TP168250,2,153697,0.142995053,0.719457174
218,NsiI.TP39740,2,186613,0.147054865,0.71276298
1313,PstI.TP157588,2,329470,0,1
2262,PstI.TP576366,2,375350,0,1
1404,PstI.TP199591,2,465963,0,1
2914,PstI.TP850631,2,602280,0,1
128,NsiI.TP282888,2,675031,0.465533607,0.342346894
2747,PstI.TP790069,2,699673,0.471082222,0.338000839
2,NsiI.TP102717,2,738120,0,1
1187,PstI.TP1263449,2,1474965,0,1
1795,PstI.TP361822,2,1673606,0,1
1430,PstI.TP211963,2,1768552,0,1
442,NsiI.TP594174,2,1893390,0,1
2045,PstI.TP470160,2,1964484,0,1
2030,PstI.TP460897,2,2074034,0,1
859,PstI.TP1120910,2,2555547,0.130664911,0.740176153
1793,PstI.TP360841,2,2832783,0.450317966,0.35455371
2961,PstI.TP8678,2,2984246,0.790482059,0.162001092
3221,PstI.TP972096,2,3042190,0,1
1466,PstI.TP229147,2,3390758,0.716939993,0.191893386
1444,PstI.TP219584,2,3429973,1.427700827,0.037350737
2023,PstI.TP458571,2,3669039,0,1
2758,PstI.TP794569,2,3715278,0.859239875,0.13828024
358,NsiI.TP505510,2,3810005,0.129708484,0.741808006
2614,PstI.TP739775,2,3917222,0,1
2089,PstI.TP493468,2,4347785,0.363470512,0.433041469
184,NsiI.TP362814,2,4591437,0.272811092,0.533566934
2431,PstI.TP665435,2,4646947,1.00331466,0.099239676
1743,PstI.TP342466,2,4686314,0.020115333,0.954739009
665,PstI.TP1023443,2,4929930,0.133305233,0.735689854
1615,PstI.TP297282,2,5214604,0.188344722,0.648119784
1482,PstI.TP241219,2,5225650,0,1
2273,PstI.TP580104,2,5389101,0.125182953,0.749578372
2618,PstI.TP741957,2,5655578,0.521549394,0.30091969
3194,PstI.TP957946,2,6015319,0.025181742,0.943665891
2103,PstI.TP506408,2,7240618,0,1
3094,PstI.TP921414,2,7249958,0.009973394,0.977297091
3050,PstI.TP901866,2,7365029,0.695271044,0.201710709
1082,PstI.TP1209642,2,7903969,1.818284696,0.015195511
237,NsiI.TP420988,2,7976608,0,1
2587,PstI.TP725918,2,8160952,0,1
1031,PstI.TP1186327,2,8257580,0.30289573,0.497856601
2638,PstI.TP745911,2,8890642,1.720913195,0.019014583
2268,PstI.TP577735,2,9251583,0.622657786,0.238419742
2646,PstI.TP749310,2,9525754,1.428164306,0.037310897
1821,PstI.TP374085,2,9617733,0.278765164,0.526301776
2902,PstI.TP845869,2,9862801,0.125399337,0.749204993
2006,PstI.TP452173,2,10527282,0.924569974,0.118967963
2795,PstI.TP80826,2,10542416,0.632259179,0.233206591
684,PstI.TP1031882,2,10618717,0,1
2990,PstI.TP87823,2,12499508,0.146855327,0.713090536
368,NsiI.TP51047,2,13453548,0,1
1061,PstI.TP1200270,2,13518060,0.871773067,0.134346678
2386,PstI.TP640452,2,13526708,0,1
1261,PstI.TP139749,2,13559614,0.010751158,0.975548448
3166,PstI.TP947087,2,13610693,0.4488842,0.355726157
2532,PstI.TP706479,2,14264983,0.045040899,0.901486237
2776,PstI.TP802029,2,14358830,0,1
798,PstI.TP108652,2,15963619,0.948004628,0.112718544
468,NsiI.TP640755,2,16850781,0.095514512,0.802574742
797,PstI.TP1086412,2,16857975,0.273061358,0.53325955
1400,PstI.TP197948,2,18537474,0.092021745,0.809055389
1849,PstI.TP387372,2,18542714,0.511957705,0.30763964
2557,PstI.TP715121,2,18844611,0,1
812,PstI.TP1097010,2,19533020,0.300455856,0.50066144
2330,PstI.TP613714,2,20235279,0,1
1694,PstI.TP323280,2,20594752,0.129108517,0.742833503
3244,PstI.TP982120,2,21428233,0,1
3149,PstI.TP941483,2,21521726,0.410806478,0.388323365
2516,PstI.TP700714,2,22951859,1.292477422,0.050994411
2565,PstI.TP718032,2,23093745,0,1
2226,PstI.TP549798,2,23212519,0.345981486,0.450835924
2858,PstI.TP833228,2,23342056,0,1
1366,PstI.TP18098,2,23769344,1.104050476,0.078695432
1209,PstI.TP1277536,2,23996480,0.636274752,0.231060255
2235,PstI.TP551509,2,27803104,0,1
70,NsiI.TP199778,2,27804707,0,1
1025,PstI.TP1184522,2,29037914,0,1
2886,PstI.TP840565,2,31129874,0.014417246,0.967348034
411,NsiI.TP559985,2,38838033,0,1
934,PstI.TP115189,2,41366046,0.242174427,0.572566023
210,NsiI.TP38533,2,41373269,0,1
987,PstI.TP117081,2,45986549,0.351318566,0.445329468
988,PstI.TP117089,2,45986595,0.18224181,0.657291763
1846,PstI.TP385344,2,46664405,0.718115472,0.191374702
1237,PstI.TP130960,2,46747557,0,1
2999,PstI.TP883579,2,47758114,0,1
1303,PstI.TP153473,2,49922484,0.001552499,0.996431622
1468,PstI.TP229716,2,52006699,0,1
1151,PstI.TP1248463,2,52122902,0,1
3140,PstI.TP938200,2,54569410,0.300373415,0.500756489
2504,PstI.TP695158,2,55008713,0.41520888,0.384406852
2192,PstI.TP541875,2,55037307,0.213434585,0.611737937
2191,PstI.TP541874,2,55037354,0.265159137,0.543051307
2419,PstI.TP65472,2,55384747,0.004137828,0.990517543
2057,PstI.TP476886,2,55394288,2.441024503,0.003622226
2505,PstI.TP697322,2,55713623,0,1
1108,PstI.TP1223116,2,55714459,0.461854474,0.345259411
3125,PstI.TP933320,2,56250123,0.759757045,0.173877327
861,PstI.TP1122752,2,56295956,0.024000597,0.94623586
2102,PstI.TP505880,2,56476216,0.69046482,0.203955387
1527,PstI.TP259066,2,56693726,0.780298604,0.165844623
1816,PstI.TP371503,2,57085223,0,1
2941,PstI.TP86008,2,57163563,0.446243577,0.357895653
1505,PstI.TP249296,2,57415075,0.139438843,0.725372618
1092,PstI.TP1215732,2,57449553,0.505707478,0.312099104
2611,PstI.TP738881,2,57512325,0.203500807,0.625891701
2056,PstI.TP47654,2,57514489,0,1
1010,PstI.TP1179516,2,57731330,0,1
2701,PstI.TP773866,2,57873632,0,1
1872,PstI.TP395407,2,57933769,0,1
3272,PstI.TP993272,2,58286678,0.833946663,0.146572784
2387,PstI.TP64046,2,58295714,0,1
351,NsiI.TP502909,2,58325149,0,1
2488,PstI.TP690744,2,58500961,0.0830689,0.82590691
720,PstI.TP1046643,2,58595318,0.00808271,0.981560991
2003,PstI.TP451020,2,58599188,0.252773637,0.558761356
2898,PstI.TP844985,2,58637331,0.095271863,0.803023283
1489,PstI.TP243328,2,58674737,1.704905234,0.019728532
2668,PstI.TP76191,2,58722393,0,1
3074,PstI.TP912712,2,58773993,0,1
2698,PstI.TP773670,2,58845474,0,1
3179,PstI.TP951624,2,59246898,0.887989561,0.129422695
30,NsiI.TP152407,2,59441712,1.082274749,0.082741855
2609,PstI.TP738023,2,59441982,0.899459284,0.126049381
264,NsiI.TP438769,2,59534222,0.077189264,0.83716437
3117,PstI.TP930435,2,59600248,0,1
2800,PstI.TP810140,2,59709495,0.090666943,0.811583216
1732,PstI.TP338856,2,59737782,0.56382041,0.273010651
2371,PstI.TP632941,2,59755581,0.40227431,0.396027816
911,PstI.TP1142298,2,59921596,0.033911104,0.92488747
1009,PstI.TP1178906,2,60492006,0,1
881,PstI.TP1129605,2,60533982,0,1
3112,PstI.TP929497,2,60716322,1.777784986,0.016680729
2421,PstI.TP65744,2,60726974,0.954876251,0.110949091
1839,PstI.TP382088,2,61025046,0,1
169,NsiI.TP351136,2,61077854,0,1
1644,PstI.TP30748,2,61112102,0.288754442,0.514334383
2501,PstI.TP694469,2,61192392,0.516240857,0.304620511
1507,PstI.TP250202,2,61270945,0.517079312,0.304032974
1386,PstI.TP192390,2,61333913,0,1
2221,PstI.TP548709,2,61335066,0.398000432,0.399944352
2266,PstI.TP577552,2,61335361,0,1
2373,PstI.TP634696,2,61336578,0,1
308,NsiI.TP464287,2,61339842,0.198753701,0.63277061
2671,PstI.TP762318,2,61355207,0.467039106,0.34116219
618,PstI.TP1008253,2,61356637,0.270724523,0.536136627
365,NsiI.TP508238,2,61419445,0.98635433,0.103191914
959,PstI.TP1161045,2,61497818,0.185565562,0.652280564
2807,PstI.TP812943,2,61589887,0.739493453,0.182182454
3229,PstI.TP975023,2,61638010,0.343882157,0.453020487
1978,PstI.TP44348,2,61688094,0.143876545,0.717998365
1900,PstI.TP408602,2,61706850,0,1
2390,PstI.TP641744,2,61738293,0.56650332,0.271329291
51,NsiI.TP179278,2,61874011,0.009896892,0.97746926
865,PstI.TP1123778,2,61958273,0.940029923,0.114807452
923,PstI.TP1148558,2,62049812,0.476398934,0.333888196
110,NsiI.TP252714,2,62096963,0.05690726,0.877188118
2112,PstI.TP509122,2,62099032,0.282816742,0.521414685
2168,PstI.TP532736,2,62195730,0.101139032,0.792247666
397,NsiI.TP549004,2,62333756,0,1
3259,PstI.TP987666,2,62343916,0.321455459,0.477028735
1013,PstI.TP1181052,2,62344184,0.601570002,0.250282219
3010,PstI.TP886589,2,62498521,0.911776078,0.122524777
2544,PstI.TP710432,2,62555401,0,1
2967,PstI.TP870640,2,62558309,0,1
2310,PstI.TP6025,2,62661228,0,1
3,NsiI.TP111030,2,62661855,0.157196183,0.6963119
1354,PstI.TP178231,2,62690478,1.421562235,0.037882424
860,PstI.TP1121003,2,62934564,0.651754711,0.222969412
2647,PstI.TP750514,2,62972310,0.089497074,0.813772344
2014,PstI.TP454285,2,63153549,0.438218101,0.364570815
2032,PstI.TP460957,2,63153566,0.724639388,0.188521381
1099,PstI.TP1217033,2,63330699,0.627682946,0.23567692
2270,PstI.TP578565,2,63409175,0.139121594,0.72590269
1439,PstI.TP214763,2,63534053,0,1
655,PstI.TP1021339,2,63565830,0.006497387,0.985150571
659,PstI.TP1022383,2,63575726,0.183009514,0.656130892
768,PstI.TP1069784,2,63643324,0.371181728,0.425420361
3248,PstI.TP982615,2,63682812,0.302671663,0.498113528
1998,PstI.TP449117,2,63692942,0.3990738,0.398957102
671,PstI.TP1025950,2,63727163,0,1
262,NsiI.TP437484,2,63813676,0.105595177,0.784160249
1464,PstI.TP228545,2,63881407,0.163503627,0.686272147
1712,PstI.TP332893,2,63934460,0.028757702,0.935927693
2464,PstI.TP680879,2,64067358,0,1
640,PstI.TP1015830,2,64144907,0,1
2082,PstI.TP48914,2,64219114,0.530451193,0.294814478
2370,PstI.TP632828,2,64238905,0.306968587,0.493209477
1548,PstI.TP268085,2,64265265,0,1
1254,PstI.TP136266,2,64424937,0,1
2201,PstI.TP543346,2,64518197,1.311548163,0.048803598
1218,PstI.TP1285666,2,64593899,0,1
2880,PstI.TP838455,2,64681502,0.147364872,0.712254379
849,PstI.TP1114725,2,64759859,0,1
1296,PstI.TP150789,2,64840814,0.581666069,0.262019692
1844,PstI.TP384804,2,65029446,0.098804744,0.796517378
2483,PstI.TP688032,2,65120135,0,1
1433,PstI.TP212672,2,65281161,0,1
437,NsiI.TP588396,2,65356142,0,1
3111,PstI.TP929174,2,65390153,2.231597406,0.005866818
2230,PstI.TP550208,2,65391016,0.077481572,0.836601094
786,PstI.TP1080742,2,65475272,0,1
2971,PstI.TP873911,2,65476325,0.16568233,0.682837981
1802,PstI.TP364783,2,65488173,0.690751704,0.203820703
2152,PstI.TP529734,2,65604246,0.442573905,0.360932588
2376,PstI.TP636397,2,65617813,0.928661097,0.117852528
1869,PstI.TP393591,2,65650487,0,1
2677,PstI.TP767430,2,65651169,0.029305973,0.934746885
2469,PstI.TP682301,2,65662699,0,1
1258,PstI.TP138118,2,65682237,0,1
2258,PstI.TP573905,2,65757565,0.305747464,0.494598205
2547,PstI.TP710730,2,65757843,0,1
1241,PstI.TP132033,2,66024864,0.709005351,0.195431538
2285,PstI.TP585255,2,66036132,0,1
2284,PstI.TP585251,2,66036168,0,1
434,NsiI.TP583360,2,66047191,0,1
745,PstI.TP1062801,2,66168895,0,1
3232,PstI.TP976293,2,66188757,1.048809652,0.08936971
1569,PstI.TP277119,2,66298262,0,1
1570,PstI.TP277120,2,66298305,0,1
76,NsiI.TP203885,2,66511978,0.573692017,0.266875055
497,NsiI.TP691599,2,66513990,0.341601339,0.455405909
2187,PstI.TP541274,2,66633323,0,1
1437,PstI.TP214149,2,66672122,0,1
2702,PstI.TP773869,2,66744137,0.239279481,0.576395417
1959,PstI.TP434461,2,66813498,0.005231034,0.988027349
3236,PstI.TP977916,2,67063264,0,1
1423,PstI.TP209642,2,67215455,0,1
1300,PstI.TP152556,2,67340962,0,1
3211,PstI.TP967280,2,67346302,0.345487796,0.451348709
540,NsiI.TP751924,2,67349192,0.326974185,0.471005322
2454,PstI.TP674426,2,67595892,0,1
81,NsiI.TP213158,2,67720379,1.210354755,0.061609154
807,PstI.TP1093731,2,67823974,0.245442081,0.568274174
2181,PstI.TP537688,2,67833294,0,1
3219,PstI.TP969794,2,67990747,0,1
3201,PstI.TP963977,2,68012933,0.368666276,0.427891563
363,NsiI.TP507550,2,68083311,0.219245237,0.603607688
1524,PstI.TP258963,2,68162387,0,1
77,NsiI.TP208425,2,68199092,0,1
63,NsiI.TP195995,2,68227771,0.299962882,0.50123007
3172,PstI.TP948861,2,68614882,0.431636533,0.370137823
449,NsiI.TP615647,2,68626980,0.152786999,0.703417228
78,NsiI.TP208576,2,68701539,0.031985895,0.928996558
1260,PstI.TP139651,2,69224467,0.367845805,0.428700702
1072,PstI.TP1206060,2,69316419,0.064170019,0.862640773
1749,PstI.TP343842,2,69334049,0.175354775,0.667798171
1529,PstI.TP260492,2,69620358,0,1
3030,PstI.TP893646,2,69747250,1.312944498,0.048646937
975,PstI.TP1165391,2,69968329,0.845163512,0.142835608
3277,PstI.TP995173,2,70172526,1.207487694,0.062017222
2232,PstI.TP550469,2,70228783,0,1
2942,PstI.TP860893,2,70230959,0.595426154,0.253848059
2132,PstI.TP521787,2,70479993,0.091659714,0.809730104
492,NsiI.TP688484,2,70530734,0,1
1889,PstI.TP402235,2,70727485,1.223484856,0.059774389
1859,PstI.TP391279,2,70925840,0.295212,0.506743282
4,NsiI.TP111392,2,71036593,0.561765129,0.274305725
1463,PstI.TP227133,2,71118714,0.353232339,0.443371385
787,PstI.TP1081008,2,71118803,0.225060312,0.595579428
213,NsiI.TP388907,2,71256645,0.673930148,0.211870188
1672,PstI.TP31701,2,71261586,0.122508356,0.754208885
668,PstI.TP1025634,2,71277610,1.142656463,0.07200183
2985,PstI.TP876687,2,71285534,0,1
1327,PstI.TP163375,2,71379619,0,1
3031,PstI.TP893748,2,71384719,0.022683466,0.949109967
1605,PstI.TP291234,2,71490880,0.541926309,0.287126774
1186,PstI.TP1263302,2,71707680,0,1
421,NsiI.TP56799,2,71751615,0.191654628,0.643199017
328,NsiI.TP4875,2,72051507,0,1
589,NsiI.TP86948,2,72054087,0,1
2829,PstI.TP820804,2,72096898,0.478987822,0.331903764
3069,PstI.TP911718,2,72102887,0,1
1052,PstI.TP1197317,2,72276730,0,1
2466,PstI.TP681637,2,72313757,0.356900099,0.439642735
2446,PstI.TP671248,2,72313766,0.09618707,0.801332819
598,PstI.TP1000478,2,72314995,0,1
2722,PstI.TP778721,2,72456067,0,1
3018,PstI.TP890801,2,72613106,2.785279977,0.001639532
1952,PstI.TP432405,2,72662195,0.126545493,0.747230357
2000,PstI.TP450294,2,72761555,0.315466599,0.48365246
2812,PstI.TP814688,2,72959515,0,1
19,NsiI.TP132109,2,72971977,0.807301623,0.155846975
1046,PstI.TP119425,2,73077344,0.159951503,0.691908231
2100,PstI.TP503391,2,73095782,0.282833987,0.52139398
1133,PstI.TP124082,2,73100016,0.882031847,0.131210368
286,NsiI.TP450783,2,73164177,0.075113576,0.84117513
756,PstI.TP1066472,2,73495691,0.010493736,0.976126861
584,NsiI.TP820576,2,73503160,0.045245712,0.901061197
2486,PstI.TP689286,2,73563234,0,1
1939,PstI.TP425439,2,73607787,0.563384933,0.273284542
1720,PstI.TP336193,2,73663045,0,1
2681,PstI.TP770044,2,73737012,0.276861605,0.528613676
1125,PstI.TP1231486,2,73904492,0.362260803,0.43424937
250,NsiI.TP430509,2,74026177,0,1
790,PstI.TP1083210,2,74137420,0.148235467,0.71082801
2736,PstI.TP783653,2,74160306,0,1
1467,PstI.TP229546,2,74208278,0.105706839,0.783958659
152,NsiI.TP333723,2,74239929,0,1
2190,PstI.TP541575,2,74276308,0.527269548,0.296982222
481,NsiI.TP667943,2,74406586,0.076448517,0.838593483
548,NsiI.TP7588,2,74438360,0.070202062,0.850742126
372,NsiI.TP514967,2,74529451,0,1
1255,PstI.TP13629,2,74748191,0,1
2126,PstI.TP51995,2,74836619,0.666768635,0.215392891
2874,PstI.TP836656,2,74973104,0.241776812,0.573090472
2873,PstI.TP836370,2,74973263,1.889552077,0.012895789
67,NsiI.TP198676,2,75069959,0.481517443,0.329976155
349,NsiI.TP502025,2,75191746,0.138320833,0.72724236
1942,PstI.TP426528,2,75226780,0.310322273,0.489415508
3083,PstI.TP91738,2,75325372,1.032799713,0.092725736
1957,PstI.TP433676,2,75336590,0.552123312,0.280463718
1140,PstI.TP1244481,2,75457518,0.27884779,0.526201655
2138,PstI.TP523465,2,75496167,0.638964144,0.229633823
2212,PstI.TP547023,2,75564773,1.039575865,0.091290195
2746,PstI.TP789962,2,75761816,0.317455832,0.481442215
38,NsiI.TP164112,2,75774037,0.284740929,0.519109613
3264,PstI.TP988947,2,76243149,0.228263913,0.591202262
220,NsiI.TP39913,2,76409395,0.043151782,0.90541611
2994,PstI.TP881184,2,76620224,0.105505032,0.78432303
990,PstI.TP1171163,2,76656926,1.040985265,0.090994415
266,NsiI.TP439822,2,76701841,0,1
1445,PstI.TP219830,2,76708479,0,1
1791,PstI.TP360583,2,76751283,0.474685464,0.335208124
2470,PstI.TP682522,2,77263024,0.65342074,0.222115701
1376,PstI.TP187879,2,77384233,0,1
1726,PstI.TP338015,2,77540960,0.317553048,0.481334457
1024,PstI.TP1184179,3,25531,0,1
1188,PstI.TP1264040,3,25831,0,1
260,NsiI.TP436966,3,208286,0.228505203,0.590873887
1193,PstI.TP1267260,3,273484,0.771182319,0.169362666
3107,PstI.TP927956,3,304752,0,1
211,NsiI.TP388426,3,311330,0.174657079,0.668871854
836,PstI.TP1107212,3,326411,0.021450695,0.951807901
284,NsiI.TP45036,3,389776,0,1
1551,PstI.TP269152,3,390266,0,1
389,NsiI.TP533643,3,471619,0,1
2496,PstI.TP693626,3,692292,0.337116208,0.460133436
419,NsiI.TP565172,3,944664,0.194893876,0.638419471
818,PstI.TP109994,3,998411,0.404935964,0.393608108
682,PstI.TP1030217,3,1141809,0.802170791,0.157699098
2954,PstI.TP864763,3,1256958,0,1
2974,PstI.TP875104,3,1447825,0.197869137,0.634060739
2076,PstI.TP487778,3,1541283,0.469058705,0.339579367
949,PstI.TP1157898,3,1576323,0.058055049,0.874872873
610,PstI.TP1004455,3,1576742,0.183430252,0.65549555
339,NsiI.TP493930,3,1747107,0,1
811,PstI.TP1096280,3,1833730,1.665811788,0.021586797
135,NsiI.TP304764,3,1836392,2.163295216,0.006866016
750,PstI.TP1064534,3,1870807,0.625590795,0.236814999
2988,PstI.TP877451,3,1927412,0.06852077,0.854042002
1334,PstI.TP166481,3,1960833,1.805407191,0.015652828
82,NsiI.TP213627,3,2064923,0,1
1547,PstI.TP267556,3,2124660,0.072897609,0.845478155
1425,PstI.TP209814,3,2426320,0,1
8,NsiI.TP114895,3,2441296,0.692465854,0.203017813
2744,PstI.TP789303,3,2503265,0.105497407,0.784336803
2208,PstI.TP545419,3,2528853,0.070828308,0.849516252
2119,PstI.TP513843,3,2577255,0.912703025,0.122263543
627,PstI.TP1010623,3,2603844,0,1
2411,PstI.TP65271,3,2656013,0.291345046,0.511275467
273,NsiI.TP441693,3,2660294,0.284635722,0.519235381
1026,PstI.TP1184603,3,2835614,0.307050926,0.493115977
1176,PstI.TP1257104,3,2916484,0.014196727,0.967839344
323,NsiI.TP482724,3,2931654,0,1
2007,PstI.TP452304,3,2977792,0.096786837,0.80022693
503,NsiI.TP702580,3,2998523,0.195344977,0.637756691
909,PstI.TP1140972,3,3019093,0.037490404,0.917296204
46,NsiI.TP173065,3,3112906,0,1
1383,PstI.TP190927,3,3236781,0.958590226,0.110004328
850,PstI.TP1114836,3,3245214,0.655393496,0.221109042
2314,PstI.TP603772,3,3389590,0.335845491,0.461481726
337,NsiI.TP493151,3,3481929,0.372247972,0.424377185
3103,PstI.TP926743,3,3522183,0.924323168,0.119035591
685,PstI.TP1032333,3,3528771,0.833295791,0.146792616
864,PstI.TP1123380,3,3557266,0.018930286,0.957347735
2852,PstI.TP831757,3,3676028,0.29989915,0.50130363
2851,PstI.TP831752,3,3676042,0,1
3060,PstI.TP906726,3,3716611,0.790005879,0.162178814
1210,PstI.TP1277784,3,3752097,0.236390712,0.58024217
307,NsiI.TP4640,3,3845881,0.156534077,0.697374275
778,PstI.TP1075072,3,3875096,0,1
561,NsiI.TP774307,3,3883631,0.014532015,0.967092432
711,PstI.TP1044287,3,3988298,0.330623459,0.467064158
2214,PstI.TP547839,3,4042596,0.855147421,0.139589444
2849,PstI.TP831238,3,4140006,0.303583386,0.497068925
2805,PstI.TP811351,3,4140044,0,1
1587,PstI.TP286131,3,4213473,0,1
676,PstI.TP1027273,3,4274869,0.855977566,0.139322877
3058,PstI.TP906047,3,4276001,0.207510347,0.620139868
2585,PstI.TP725292,3,4449847,0.42989818,0.371622346
2413,PstI.TP653230,3,4507877,0.059598223,0.871769714
2176,PstI.TP534942,3,4552949,0.130965179,0.739664577
2622,PstI.TP74252,3,4598161,0.058132883,0.874716093
3210,PstI.TP967109,3,4646186,0.254866567,0.55607508
972,PstI.TP1164205,3,4663279,0,1
1810,PstI.TP368020,3,4665593,0.362185395,0.434324776
2641,PstI.TP747067,3,4707934,0,1
3212,PstI.TP967613,3,4724304,0.083650814,0.824801013
2491,PstI.TP691334,3,4847914,0,1
2394,PstI.TP643379,3,5147929,0.328378609,0.469484643
1436,PstI.TP213720,3,5231540,0,1
1348,PstI.TP174297,3,5563037,0.154062222,0.701354807
269,NsiI.TP440766,3,5753690,0.411666455,0.38755518
2672,PstI.TP762772,3,6044042,0,1
1378,PstI.TP188641,3,6088178,1.111719709,0.077317943
1648,PstI.TP308152,3,6124917,0.296821939,0.504868252
1143,PstI.TP1246489,3,6130583,0,1
1076,PstI.TP1206934,3,6141050,0.135374822,0.732192335
1882,PstI.TP398580,3,6360865,0,1
1304,PstI.TP154327,3,6603820,0.9536896,0.111252659
246,NsiI.TP426185,3,6645847,0.192344117,0.64217868
416,NsiI.TP561476,3,6721083,0.582650564,0.261426396
938,PstI.TP1153192,3,6746550,0,1
2461,PstI.TP678449,3,6895124,1.787927795,0.016295669
2414,PstI.TP65397,3,7162104,0,1
1478,PstI.TP238084,3,7339640,0.309998708,0.489780277
1112,PstI.TP1226186,3,7342289,0.10473327,0.785718049
383,NsiI.TP527435,3,7664263,0.329353024,0.468432453
352,NsiI.TP502976,3,7719502,0,1
578,NsiI.TP815195,3,7719514,0,1
2828,PstI.TP820558,3,8412197,0,1
301,NsiI.TP458763,3,8481480,0.810639689,0.154653699
1115,PstI.TP1227132,3,8500895,0,1
1244,PstI.TP132940,3,8690384,0,1
1080,PstI.TP1208950,3,8740326,0,1
2892,PstI.TP842828,3,8783224,0,1
2801,PstI.TP810363,3,8828897,0.15390311,0.701611808
1483,PstI.TP241235,3,9336109,0,1
748,PstI.TP1064081,3,9621573,0.828124842,0.148550856
2605,PstI.TP735032,3,9654444,0,1
679,PstI.TP1027916,3,9697919,0.177805989,0.664039649
2244,PstI.TP56525,3,9789280,0,1
544,NsiI.TP755529,3,10065212,0.341418387,0.455597795
2912,PstI.TP849286,3,10316458,0.500346409,0.315975632
2566,PstI.TP718531,3,10722354,0.713054671,0.193617821
1953,PstI.TP433171,3,10952394,0,1
111,NsiI.TP255959,3,11040031,0.536947649,0.290437274
3067,PstI.TP910355,3,11278736,0,1
2923,PstI.TP853014,3,11408141,0.244308201,0.569759794
56,NsiI.TP184008,3,11490897,0.111630561,0.773338157
1098,PstI.TP1217016,3,11532831,0.42365746,0.377001033
942,PstI.TP115547,3,11558444,0.015044036,0.96595293
257,NsiI.TP434679,3,11842346,0.007266371,0.983407756
2305,PstI.TP597894,3,12103125,0,1
1190,PstI.TP1266207,3,12109877,0,1
1911,PstI.TP413401,3,12299683,0,1
1563,PstI.TP273678,3,12316343,0.541911375,0.287136647
2028,PstI.TP460053,3,12467100,0,1
1418,PstI.TP208155,3,12469663,0,1
1429,PstI.TP211419,3,12715735,0,1
1650,PstI.TP308412,3,12715828,0,1
2943,PstI.TP861895,3,12987175,0.222025025,0.599756516
265,NsiI.TP439808,3,13233852,0.59823418,0.252212043
2993,PstI.TP880132,3,14454738,0.016107591,0.963590277
1312,PstI.TP157488,3,14637148,0,1
862,PstI.TP1123006,3,15144093,1.087189099,0.081810849
1781,PstI.TP356415,3,15356034,0.446507272,0.357678412
2481,PstI.TP686919,3,15422502,0.150684802,0.706830365
1199,PstI.TP1270439,3,15756535,0.69436803,0.202130556
452,NsiI.TP616451,3,15756558,0,1
2447,PstI.TP671700,3,15764634,0,1
1926,PstI.TP419523,3,15768751,0,1
2599,PstI.TP730744,3,16373477,0,1
2425,PstI.TP662534,3,16373499,0.789407229,0.162402523
454,NsiI.TP620135,3,16826264,0,1
2695,PstI.TP773027,3,16863797,0.585408611,0.259771433
528,NsiI.TP733536,3,17102485,0,1
1395,PstI.TP197187,3,17294454,0.333574929,0.463900746
433,NsiI.TP580323,3,18001535,0.613947194,0.243249976
3042,PstI.TP898958,3,18783182,0,1
2321,PstI.TP60703,3,18784626,0.114372119,0.768471704
1497,PstI.TP246975,3,19673688,0.382268444,0.414697633
2603,PstI.TP731882,3,19716780,0.764211783,0.172102911
2558,PstI.TP715461,3,20004205,0.210566032,0.615791894
3126,PstI.TP933353,3,24835175,0,1
1487,PstI.TP242731,3,28459042,0.613180448,0.243679812
2033,PstI.TP461080,3,29174937,0.047827438,0.895720599
1033,PstI.TP118856,3,37389858,0,1
2155,PstI.TP530571,3,45538893,0,1
1174,PstI.TP1256120,3,48694888,0.217473941,0.606074566
613,PstI.TP1005487,3,49717109,0.030524932,0.932126957
107,NsiI.TP246083,3,49774550,0,1
2323,PstI.TP609001,3,50049992,0.218821915,0.604196333
1651,PstI.TP308868,3,50361949,0.107371221,0.78095998
314,NsiI.TP470421,3,50564096,0.340306368,0.456765855
1121,PstI.TP1230172,3,50775530,0,1
2188,PstI.TP541336,3,50804241,0.017486331,0.960536051
2885,PstI.TP840235,3,50897546,2.051150349,0.008888933
1516,PstI.TP254515,3,50898097,0,1
1778,PstI.TP354335,3,50899095,0,1
760,PstI.TP1068006,3,51034769,0.286397972,0.517132733
2831,PstI.TP821727,3,51406610,0.314961081,0.484215759
1697,PstI.TP324481,3,51536521,0.367572138,0.42897093
1842,PstI.TP38299,3,51647164,0,1
89,NsiI.TP218789,3,51796050,0.220617917,0.60170287
1757,PstI.TP346744,3,52014149,0.305123619,0.495309185
799,PstI.TP1087177,3,52153001,0,1
