"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP419219","9","1650258","-0.0448","1.1388","A"
"10","Trait10","mrMLM","PstI.TP904714","9","1730741","-1.3005e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP338249","9","1847859","3.6524e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP688753","9","1861171","2.0292e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP28660","9","1970845","5.0653e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP350614","9","2097298","-1.9724e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1185359","9","2350553","0.0878","0.8155","A"
"10","Trait10","mrMLM","PstI.TP654004","9","2357362","0.0092","0.2956","C"
"10","Trait10","mrMLM","PstI.TP968019","9","2402808","0.0405","0.5275","C"
"10","Trait10","mrMLM","PstI.TP769847","9","2435845","5.4005e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP41777","9","2504371","-0.0568","0.692","A"
"10","Trait10","mrMLM","NsiI.TP426590","9","2752496","1.535e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP299726","9","2970040","-0.0646","1.6467","A"
"10","Trait10","mrMLM","PstI.TP722093","9","3026606","-8.6876e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP550408","9","3176103","2.6013e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP75281","9","3177941","6.2257e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP126131","9","3184582","0.0421","1.9613","A"
"10","Trait10","mrMLM","PstI.TP189568","9","3236820","-4.1659e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP290387","9","3312855","7.9083e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1107519","9","3315165","1.2846e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP742405","9","3885435","0.0185","0.5863","A"
"10","Trait10","mrMLM","PstI.TP682608","9","4453195","8.5134e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP636278","9","5624719","-1.0446e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP319528","9","6127592","-0.1268","2.1216","A"
"10","Trait10","mrMLM","PstI.TP448143","9","6230587","0.0597","1.8482","C"
"10","Trait10","mrMLM","PstI.TP125060","9","6374194","9.7056e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP146654","9","7350920","0.0125","0.4044","A"
"10","Trait10","mrMLM","PstI.TP1184713","9","8036705","-0.0178","0.7069","A"
"10","Trait10","mrMLM","PstI.TP997632","9","10600783","-0.0272","0.6643","A"
"10","Trait10","mrMLM","PstI.TP84106","9","11066353","-0.072","0.5911","A"
"10","Trait10","mrMLM","PstI.TP447781","9","12669967","-8.8371e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP533660","9","13375469","-2.1413e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1266699","9","13714262","0.0263","0.5166","C"
"10","Trait10","mrMLM","PstI.TP939350","9","20082917","1.9296e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP957775","9","27506778","-3.9012e-08","5.8247e-05","C"
"10","Trait10","mrMLM","PstI.TP532345","9","38275195","-3.842e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP145796","9","40783563","0.0179","0.422","A"
"10","Trait10","mrMLM","PstI.TP1235826","9","41258170","-6.0048e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP953364","9","41929468","-1.0402e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP787829","9","41932983","7.7823e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1054397","9","42375267","2.2223e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP343925","9","42951872","6.0422e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP957163","9","44644697","1.3288e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP876546","9","44646384","-0.0406","1.0214","A"
"10","Trait10","mrMLM","PstI.TP350243","9","45321870","2.1658e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1134573","9","45626034","-1.59e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP383705","9","46040507","1.3853e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP70600","9","46098921","-0.0147","0.4824","A"
"10","Trait10","mrMLM","PstI.TP545574","9","46822842","0.121","1.6409","C"
"10","Trait10","mrMLM","PstI.TP1086009","9","47254131","3.9615e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP249109","9","47522889","7.0582e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP201295","9","47612492","-0.2018","2.1008","C"
"10","Trait10","mrMLM","PstI.TP384871","9","47612549","-0.1459","4.2519","C"
"10","Trait10","mrMLM","PstI.TP797211","9","47975853","0.0138","0.4618","C"
"10","Trait10","mrMLM","PstI.TP134958","9","47976468","2.5105e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP778881","9","48260943","-2.5658e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1227790","9","48696731","3.3584e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1251961","9","48731998","-0.0505","0.6711","A"
"10","Trait10","mrMLM","PstI.TP870602","9","49267255","3.9199e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.242","6.181","C"
"10","Trait10","mrMLM","PstI.TP1123350","9","49499779","-2.4261e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP311989","9","49682483","-0.0055","0.1725","C"
"10","Trait10","mrMLM","PstI.TP340970","9","49975829","-3.2404e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1155086","9","50004653","4.3962e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP778331","9","50006602","-0.0214","0.4431","A"
"10","Trait10","mrMLM","PstI.TP1012849","9","50040368","2.8724e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP76217","9","50041027","1.1265e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP182896","9","50513017","-5.3155e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP751721","9","50513395","0.0247","0.7016","C"
"10","Trait10","mrMLM","PstI.TP1116131","9","50580835","5.6374e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP532337","9","50600056","-3.3803e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP995394","9","50625938","5.9315e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP781872","9","51135280","5.7413e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP268482","9","51164319","9.8956e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP90991","9","51173645","1.6505e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP134129","9","51572610","0.137","1.2322","G"
"10","Trait10","mrMLM","PstI.TP998803","9","51615898","-2.9171e-08","4.3553e-05","C"
"10","Trait10","mrMLM","PstI.TP267509","9","51633931","0.0148","0.3323","A"
"10","Trait10","mrMLM","PstI.TP34641","9","51765933","-1.6104e-08","2.4043e-05","C"
"10","Trait10","mrMLM","PstI.TP1181821","9","51786135","-1.6319e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1038963","9","51887439","-3.8344e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP98115","9","51912899","-2.5623e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1136227","9","52020995","-9.7658e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP179275","9","52171543","1.3628e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1179994","9","52362266","-7.4154e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP754297","9","52383960","-0.0306","1.0885","A"
"10","Trait10","mrMLM","NsiI.TP663012","9","52480175","2.2122e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP1017493","9","52843173","7.4472e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP1198035","9","52938506","2.6749e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP685673","9","53035339","2.5935e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1218439","9","53101439","1.8798e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP588448","9","53165297","-6.641e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP624271","9","53221888","-7.4776e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP475191","9","53225889","-8.274e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP77625","9","53718156","0.0698","2.2005","C"
"10","Trait10","mrMLM","PstI.TP1052445","9","53720191","-6.0204e-08","8.9892e-05","C"
"10","Trait10","mrMLM","PstI.TP77620","9","53720938","6.3555e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP746782","9","53784279","0.0374","0.6786","G"
"10","Trait10","mrMLM","PstI.TP65398","9","54033986","-0.0431","0.9562","A"
"10","Trait10","mrMLM","PstI.TP1090503","9","54050222","-0.0028","0.1173","A"
"10","Trait10","mrMLM","PstI.TP437245","9","54288726","-8.859e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP412441","9","54289082","4.3295e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP834958","9","54418483","-6.0474e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP229964","9","54430662","-3.5869e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1248173","9","54556422","-0.0346","1.1194","C"
"10","Trait10","mrMLM","PstI.TP780145","9","54592677","1.3964e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP375743","9","54606833","1.9753e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP997136","9","54968532","7.7084e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1101676","9","55031033","-7.5135e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP593877","9","55077360","0.0426","0.8896","C"
"10","Trait10","mrMLM","PstI.TP335710","9","55077385","4.9645e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1022725","9","55077420","0.0105","0.1861","A"
"10","Trait10","mrMLM","NsiI.TP815402","9","55446804","-1.1148e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP445017","9","55901846","2.2444e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP316648","9","55957859","9.4292e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP387329","9","55961556","1.9371e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP116355","9","55967635","5.575e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP132499","9","56107884","0.0306","0.4703","A"
"10","Trait10","mrMLM","PstI.TP700182","9","56152423","-1.8087e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP265377","9","56178766","0.0148","0.3365","C"
"10","Trait10","mrMLM","PstI.TP349556","9","56207028","-5.5067e-08","8.2219e-05","C"
"10","Trait10","mrMLM","PstI.TP15780","9","56211895","-1.733e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP862620","9","56791733","0.0059","0.1381","C"
"10","Trait10","mrMLM","PstI.TP1157052","9","56882603","-4.7745e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP930653","9","56906789","2.045e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP364228","9","56945624","-9.234e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP538688","9","57046696","-1.3119e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP91283","9","57061948","1.453e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP66114","9","57265279","-1.5254e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP91666","9","57446168","4.9587e-08","7.4036e-05","C"
"10","Trait10","mrMLM","PstI.TP289185","9","57455890","7.9656e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1042921","9","57481010","5.5262e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1040911","9","57488127","-5.8933e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP676134","9","57652835","-0.0262","0.7408","C"
"10","Trait10","mrMLM","PstI.TP548121","9","58253929","0.0074","0.2174","C"
"10","Trait10","mrMLM","PstI.TP541399","9","58259418","-7.6236e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP982126","9","58344631","-1.9423e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP1137706","9","58368202","-8.476e-07","0.0013","G"
"10","Trait10","mrMLM","NsiI.TP675233","9","58409914","-1.0735e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP379046","9","58431629","2.2685e-08","3.3869e-05","A"
"10","Trait10","mrMLM","PstI.TP928184","9","58431631","-8.7905e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP176380","9","58460036","-8.1019e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP161913","9","58496317","0.1826","3.815","A"
"10","Trait10","mrMLM","PstI.TP95118","9","58539170","8.5511e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP739117","9","59004735","1.0684e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP428592","9","59017930","-4.7741e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP780771","9","59133543","0.0215","0.6605","G"
"10","Trait10","mrMLM","PstI.TP1062021","9","59189842","1.297e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP345830","9","59281758","-2.6206e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1038828","9","59381929","-1.7432e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP312460","9","59408883","3.1943e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP401430","10","261208","0.1212","2.0591","A"
"10","Trait10","mrMLM","NsiI.TP525011","10","450727","2.4038e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP32081","10","516124","0.0029","0.1207","A"
"10","Trait10","mrMLM","PstI.TP943645","10","536366","-0.0012","0.0713","A"
"10","Trait10","mrMLM","PstI.TP802084","10","555823","1.1611e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP636509","10","765968","-8.0512e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP220787","10","1055307","0.0194","0.3473","A"
"10","Trait10","mrMLM","PstI.TP744946","10","1055316","-1.2369e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP176663","10","1133877","1.1393e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1117123","10","1206568","5.2705e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP502082","10","1262753","0.0637","0.9939","A"
"10","Trait10","mrMLM","PstI.TP549546","10","1280519","6.8108e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP284290","10","1529382","4.7102e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP107255","10","1588745","-4.7171e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP933601","10","1659429","-2.9423e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP724037","10","1796215","-0.0852","1.6103","C"
"10","Trait10","mrMLM","PstI.TP203554","10","2133696","6.4562e-08","9.6397e-05","A"
"10","Trait10","mrMLM","PstI.TP1246574","10","2518921","9.9481e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1038470","10","2596422","-8.6527e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP287434","10","2711554","-0.1575","2.5683","C"
"10","Trait10","mrMLM","PstI.TP583995","10","3085156","-1.2539e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP981281","10","3085207","-1.8267e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP14467","10","3103147","3.3224e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP977650","10","3236503","0.0319","0.4204","A"
"10","Trait10","mrMLM","PstI.TP130605","10","3473673","1.8543e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP835929","10","3862305","-0.1422","2.6771","A"
"10","Trait10","mrMLM","PstI.TP542812","10","4048134","-8e-04","0.0451","A"
"10","Trait10","mrMLM","PstI.TP8970","10","4258727","-3.9361e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP798247","10","4317874","-0.0185","0.6221","C"
"10","Trait10","mrMLM","PstI.TP507239","10","4780432","-8.2401e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1156107","10","4914081","-1.4143e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP13101","10","5083417","8.2543e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP831544","10","5137704","-0.0151","0.4368","C"
"10","Trait10","mrMLM","PstI.TP531549","10","5158579","3.481e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1027226","10","5400847","-1.407e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP99687","10","5558897","1.5618e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP604956","10","5628757","-5.1505e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1126063","10","5769848","3.3859e-08","5.0553e-05","A"
"10","Trait10","mrMLM","PstI.TP833712","10","5951604","-7.5887e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP447641","10","6043610","1.6103e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP169712","10","6068006","-1.6693e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1212372","10","6070004","-0.0628","1.5672","A"
"10","Trait10","mrMLM","PstI.TP891531","10","6298803","0.0446","0.4285","A"
"10","Trait10","mrMLM","PstI.TP265447","10","6324176","3.2789e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP275384","10","6327741","-2.9067e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP250354","10","6510934","0.0468","0.6748","A"
"10","Trait10","mrMLM","PstI.TP738082","10","6556740","-3.2499e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP673266","10","7053304","-0.0571","0.8267","A"
"10","Trait10","mrMLM","PstI.TP510424","10","7091437","-2.6446e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP594696","10","7119016","3.1632e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP100648","10","7512918","-0.0686","0.9754","A"
"10","Trait10","mrMLM","PstI.TP149587","10","7615825","-5.6266e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP1099085","10","7953720","-1.0378e-09","1.5494e-06","C"
"10","Trait10","mrMLM","PstI.TP429801","10","8035175","0.0228","0.607","G"
"10","Trait10","mrMLM","PstI.TP261995","10","8063942","0.0158","0.4559","A"
"10","Trait10","mrMLM","NsiI.TP301361","10","8099842","-1.2235e-06","0.0018","G"
"10","Trait10","mrMLM","NsiI.TP430625","10","8144012","9.9375e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP166292","10","8150237","-9e-04","0.0818","C"
"10","Trait10","mrMLM","PstI.TP501971","10","8186495","9.895e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP516137","10","8551151","0.05","1.1458","A"
"10","Trait10","mrMLM","PstI.TP51516","10","8861492","-7.2542e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1022538","10","9427594","1.5131e-08","2.2591e-05","A"
"10","Trait10","mrMLM","PstI.TP110898","10","9880843","1.3815e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP497376","10","10507025","0.0024","0.0733","A"
"10","Trait10","mrMLM","PstI.TP530550","10","10541144","-1.4332e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP683701","10","10614565","1.0029e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP483070","10","10615158","-3.8036e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP623813","10","10751887","9.9503e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP651505","10","11456346","5.8494e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1286414","10","12122103","4.4011e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1014598","10","12353077","6.0438e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP622235","10","12390554","-0.0897","1.4915","A"
"10","Trait10","mrMLM","PstI.TP397772","10","13563411","-1.6832e-06","0.0025","G"
"10","Trait10","mrMLM","PstI.TP353347","10","13577246","-0.0128","0.1972","A"
"10","Trait10","mrMLM","PstI.TP864793","10","15183846","2.6601e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP269037","10","15276368","1.9352e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP407356","10","16885163","5.328e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP166160","10","18059383","6.5539e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1075940","10","18152462","0.0042","0.1238","A"
"10","Trait10","mrMLM","PstI.TP446471","10","19412076","-7.4845e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP846064","10","19421525","3.3377e-08","4.9832e-05","A"
"10","Trait10","mrMLM","PstI.TP343293","10","19939931","8.5353e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP415930","10","20420558","-0.003","0.126","C"
"10","Trait10","mrMLM","PstI.TP278923","10","21876858","0.0383","0.6004","C"
"10","Trait10","mrMLM","PstI.TP775752","10","41350986","0.0047","0.1548","A"
"10","Trait10","mrMLM","PstI.TP912658","10","41352948","-0.0111","0.1867","G"
"10","Trait10","mrMLM","NsiI.TP648509","10","41353679","-3.9884e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1133587","10","42973263","5.1878e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP113422","10","43190461","-4.1036e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP545621","10","43191875","-2.2102e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP588767","10","43265382","7.2806e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP911974","10","44646981","-0.0742","2.0415","A"
"10","Trait10","mrMLM","NsiI.TP435960","10","45929366","3.9793e-08","5.9411e-05","A"
"10","Trait10","mrMLM","PstI.TP1181427","10","48075047","-9.073e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP522438","10","49677682","-2.8395e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP529698","10","49892865","-6.1136e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP532263","10","50312279","-0.0205","0.4543","A"
"10","Trait10","mrMLM","PstI.TP723879","10","51006962","1.7364e-06","0.0026","C"
"10","Trait10","mrMLM","NsiI.TP423891","10","51417287","-5.652e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP178843","10","51681279","1.7541e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1104438","10","51975768","-6.1635e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP42898","10","52309781","0.0343","0.4938","A"
"10","Trait10","mrMLM","PstI.TP1251965","10","52576042","8.1168e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP831823","10","52577215","1.5776e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP350443","10","53018412","-0.0532","1.7494","A"
"10","Trait10","mrMLM","PstI.TP814682","10","53107040","-0.038","0.5833","A"
"10","Trait10","mrMLM","PstI.TP727385","10","53174224","-0.0092","0.2482","C"
"10","Trait10","mrMLM","PstI.TP727388","10","53174248","-2.7885e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP459190","10","53216840","0.0042","0.2122","C"
"10","Trait10","mrMLM","PstI.TP187548","10","53478010","4.6654e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1027534","10","53709062","8.2823e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1109485","10","54131399","2.0055e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP320710","10","54501313","0.0458","1.1679","A"
"10","Trait10","mrMLM","PstI.TP151981","10","54680742","5.1061e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP557652","10","55121411","0.0338","0.7711","C"
"10","Trait10","mrMLM","PstI.TP986652","10","55293480","1.44e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1207922","10","55463410","-0.0055","0.1903","G"
"10","Trait10","mrMLM","NsiI.TP527741","10","55575641","-6.1222e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP887121","10","55720067","-7e-04","0.0695","G"
"10","Trait10","mrMLM","PstI.TP282598","10","55748349","-0.0325","0.4659","C"
"10","Trait10","mrMLM","PstI.TP568763","10","55874415","1.6676e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP177678","10","56115246","6.4545e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP202284","10","56175041","-0.0335","1.2812","C"
"10","Trait10","mrMLM","PstI.TP1009563","10","56175139","-6.686e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP36278","10","56255147","6.1608e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP140535","10","56266608","0.0333","0.6019","A"
"10","Trait10","mrMLM","NsiI.TP330963","10","56296082","4.2515e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP942427","10","56551535","-5.882e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP683199","10","56630287","7.0972e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1047533","10","57105290","2.3979e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP7632","10","57163611","-3.525e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP248498","10","57422064","-9.8522e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP977259","10","57435024","7.2353e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1189247","10","57554144","1.2398e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP740525","10","57651326","0.1511","1.7029","G"
"10","Trait10","mrMLM","PstI.TP1044398","10","57687904","-3.2267e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP1132484","10","57883541","8.8239e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP541885","10","57947224","-0.0172","0.3648","A"
"10","Trait10","mrMLM","PstI.TP1255957","10","57956794","-1.3844e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP614291","10","58224972","-1.0217e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP31645","10","58342331","-0.0269","0.3928","A"
"10","Trait10","mrMLM","PstI.TP984525","10","58519750","5.6525e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1172046","10","58527764","3.8334e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1021190","10","58588164","9.7825e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP925206","10","58730377","-0.0085","0.3454","A"
"10","Trait10","mrMLM","PstI.TP548129","10","58739589","-7.759e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP360715","10","58959795","-0.0116","0.3583","C"
"10","Trait10","mrMLM","PstI.TP1272828","10","59027538","-1.502e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP5731","10","59553714","-7.8985e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1204456","10","59574064","0.0431","1.0077","A"
"10","Trait10","mrMLM","PstI.TP771256","10","59597858","3.0112e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP901498","10","59750699","0.0034","0.161","C"
"10","Trait10","mrMLM","PstI.TP371473","10","59883760","-7.2779e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP994751","10","60309696","4.2388e-05","0.0131","C"
"10","Trait10","mrMLM","PstI.TP22664","10","60311066","1.147e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP85647","10","60886778","2.5751e-08","3.8446e-05","A"
"10","Trait10","mrMLM","NsiI.TP441858","10","60928769","2.0607e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP1181279","10","61156077","-1.7035e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP5684","11","34","-0.0057","0.2188","G"
"10","Trait10","mrMLM","PstI.TP6058","11","37","8.1289e-07","0.0012","G"
