"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP106636","3","63699645","1.4089e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP743016","3","63741878","-1.0315e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP378140","3","63771773","-0.0348","0.2895","C"
"4","Trait4","mrMLM","PstI.TP995236","3","63809440","-0.115","1.3954","A"
"4","Trait4","mrMLM","PstI.TP458650","3","63973238","3.1761e-05","0.0065","C"
"4","Trait4","mrMLM","PstI.TP811969","3","64051653","2.1975e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP106875","3","64830008","-6.2591e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP420029","3","64967488","-1.9853e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP425376","3","65120217","4.9378e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1057926","3","65160984","-2.7582e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP4963","3","65245788","0.0105","0.1635","A"
"4","Trait4","mrMLM","PstI.TP796422","3","65263672","2.0114e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1146858","3","65279133","1.7678e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1248832","3","65713285","1.3977e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP827144","3","65732872","-6.6198e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP185010","3","65791497","-2.5329e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP179992","3","65808212","-2.549e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP1257324","3","65916131","1.6979e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP876849","3","66050191","0.066","0.4788","C"
"4","Trait4","mrMLM","PstI.TP1004443","3","66051537","-1.1126e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP904259","3","66075604","-0.1008","0.6332","A"
"4","Trait4","mrMLM","PstI.TP523998","3","66128752","1.0002e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP540206","3","66293725","-1.3249e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP8762","3","66427331","8.4315e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP731228","3","66513421","5.1254e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP582861","3","66513476","1.6047e-07","3.2478e-05","A"
"4","Trait4","mrMLM","PstI.TP858716","3","66525528","9.6305e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP44472","3","66531786","1.1323e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP549811","3","66531825","1.1064e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP694382","3","66532430","8.6773e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP640318","3","66580470","0.0273","0.1492","C"
"4","Trait4","mrMLM","PstI.TP972363","3","66704307","1.7221e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP940999","3","66708999","0.0953","0.6729","G"
"4","Trait4","mrMLM","PstI.TP391374","3","66712259","-1.2573e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP1292760","3","66753576","0.0872","0.8838","A"
"4","Trait4","mrMLM","PstI.TP217593","3","66787516","-2.0443e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP60635","3","66807545","0.187","0.6589","A"
"4","Trait4","mrMLM","PstI.TP865412","3","66830234","5.009e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP180013","3","66851078","-0.0982","0.4578","A"
"4","Trait4","mrMLM","PstI.TP802166","3","66915037","0.0151","0.1319","C"
"4","Trait4","mrMLM","PstI.TP724939","3","66915295","8.7617e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP545135","3","66972327","-1.1438e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1010078","3","67023433","5.5573e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP318338","3","67023794","-0.027","0.211","A"
"4","Trait4","mrMLM","PstI.TP937129","3","67175086","-1.0047e-05","0.002","C"
"4","Trait4","mrMLM","NsiI.TP224257","3","67274437","2.8289e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP724829","3","67406291","-5.539e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP555329","3","67453921","-1.6424e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP770204","3","67523376","0.0193","0.1937","A"
"4","Trait4","mrMLM","PstI.TP671157","3","67539833","-9.3128e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP273897","3","67574112","-0.0049","0.0784","A"
"4","Trait4","mrMLM","PstI.TP195741","3","67699319","-1.209e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP205616","3","67708245","-0.1643","0.9684","C"
"4","Trait4","mrMLM","PstI.TP360305","3","67764027","9.2053e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP555948","3","67784264","8.719e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP963405","3","67810374","-6.88e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP157314","3","67817635","-2.1374e-05","0.0043","C"
"4","Trait4","mrMLM","NsiI.TP476728","3","67867988","0.042","0.5094","C"
"4","Trait4","mrMLM","PstI.TP955356","3","67880743","-0.1177","1.1621","A"
"4","Trait4","mrMLM","PstI.TP198015","3","67910785","-1.9931e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP43035","3","67960309","1.2992e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP629786","3","68029217","1.523e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP975012","3","68051383","0.0543","0.4434","C"
"4","Trait4","mrMLM","PstI.TP673057","3","68094426","1.7288e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP377456","3","68183917","-1.3768e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP379031","3","68701578","-0.0721","0.7938","C"
"4","Trait4","mrMLM","PstI.TP899075","3","68837126","-2.2207e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP770506","3","68857417","-6.5953e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP207042","3","68906982","6.6105e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP642960","3","68906982","0.1111","0.596","A"
"4","Trait4","mrMLM","NsiI.TP381737","3","69008243","-1.549e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1226997","3","69008840","-2.4783e-06","5e-04","G"
"4","Trait4","mrMLM","NsiI.TP50689","3","69048183","-2.2474e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP39018","3","69197876","-7.1741e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP772377","3","69256488","1.6865e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP789647","3","69354547","0.1632","2.6376","A"
"4","Trait4","mrMLM","PstI.TP288798","3","69828015","1.6161e-05","0.0033","G"
"4","Trait4","mrMLM","PstI.TP388391","3","69918190","-1.8789e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1027117","3","70383646","0.0468","0.3269","C"
"4","Trait4","mrMLM","PstI.TP489028","3","70489937","1.7158e-05","0.0035","A"
"4","Trait4","mrMLM","NsiI.TP145721","3","70764680","0.1515","0.5105","C"
"4","Trait4","mrMLM","PstI.TP317655","3","70764880","0.0438","0.3014","A"
"4","Trait4","mrMLM","NsiI.TP730441","3","70813388","-1.5348e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP367511","3","70822259","-0.0292","0.2203","A"
"4","Trait4","mrMLM","NsiI.TP422411","3","70832262","-2.5875e-06","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP234267","3","70840629","-1.0949e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP338917","3","70919217","-1.2226e-05","0.0025","G"
"4","Trait4","mrMLM","PstI.TP683006","3","71138581","7.5076e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP306737","3","71220834","0.1109","0.7108","A"
"4","Trait4","mrMLM","NsiI.TP328854","3","71291896","1.9209e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP921434","3","71315794","9.4835e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP759583","3","71370495","-0.0635","0.5867","G"
"4","Trait4","mrMLM","PstI.TP745087","3","71534823","-3.723e-05","0.0076","C"
"4","Trait4","mrMLM","NsiI.TP668633","3","72087795","6.6098e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP1046316","3","72119163","-2.0749e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP254470","3","72123437","1.2541e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP127064","3","72149010","0.1076","0.4971","A"
"4","Trait4","mrMLM","PstI.TP262789","3","72159095","-1.6378e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1153923","3","72256661","-1.3332e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP799973","3","72401926","-0.0602","0.326","A"
"4","Trait4","mrMLM","PstI.TP81443","3","72402402","1.233e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP314655","3","72791842","-8.8603e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP59482","3","72881051","2.3787e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP1270259","3","73055182","1.7519e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP798238","3","73087364","2.0808e-05","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP661879","3","73421724","0.0899","1.1991","C"
"4","Trait4","mrMLM","PstI.TP1100905","3","73743770","1.4438e-05","0.0029","G"
"4","Trait4","mrMLM","NsiI.TP515499","3","73834383","-0.0132","0.125","A"
"4","Trait4","mrMLM","PstI.TP930877","3","74253026","2.0612e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP706641","3","74303182","-2.2958e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP568461","3","74315454","-6.4287e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1178670","4","54185","-5.0567e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP801135","4","63162","1.6877e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP934142","4","194652","2.8425e-05","0.0058","A"
"4","Trait4","mrMLM","PstI.TP718962","4","252030","2.2475e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP509367","4","420393","-1.4685e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP364708","4","663022","0.0739","0.5986","A"
"4","Trait4","mrMLM","PstI.TP189469","4","665915","8.6856e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1227785","4","692003","-0.1023","0.5864","G"
"4","Trait4","mrMLM","NsiI.TP337589","4","923915","-2.264e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP132713","4","1009711","-0.2043","1.0021","A"
"4","Trait4","mrMLM","PstI.TP875232","4","1379976","-1.8309e-05","0.0037","G"
"4","Trait4","mrMLM","PstI.TP262546","4","1523295","-1.0948e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP845769","4","2010929","1.6092e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP753697","4","2038364","2.4887e-05","0.0051","A"
"4","Trait4","mrMLM","NsiI.TP671324","4","2161341","-7.3345e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP256804","4","2309598","0.0151","0.1407","C"
"4","Trait4","mrMLM","PstI.TP1115006","4","2397430","-0.0312","0.3066","C"
"4","Trait4","mrMLM","PstI.TP404712","4","2511431","0.0656","0.4204","A"
"4","Trait4","mrMLM","PstI.TP156810","4","2774722","-0.0976","0.4467","A"
"4","Trait4","mrMLM","PstI.TP899837","4","2894449","1.281e-05","0.0026","G"
"4","Trait4","mrMLM","PstI.TP1149784","4","2961156","-0.0442","0.2503","C"
"4","Trait4","mrMLM","PstI.TP539951","4","3227883","0.0294","0.3264","C"
"4","Trait4","mrMLM","PstI.TP532669","4","3498516","-3.5227e-05","0.0072","A"
"4","Trait4","mrMLM","PstI.TP777320","4","3534524","-0.3159","1.6918","A"
"4","Trait4","mrMLM","PstI.TP311401","4","3634353","-9.1753e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP963117","4","3856619","-3.4741e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP133948","4","3870704","2.308e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP437411","4","3981971","-1.5855e-05","0.0032","C"
"4","Trait4","mrMLM","NsiI.TP55441","4","4075447","-0.1616","0.6802","C"
"4","Trait4","mrMLM","PstI.TP57846","4","4201581","0.1692","1.5132","C"
"4","Trait4","mrMLM","PstI.TP570804","4","4364673","-2.1346e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP778311","4","4451472","5.3769e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP140856","4","4704020","7.9579e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP504809","4","5155593","0.0491","0.381","G"
"4","Trait4","mrMLM","PstI.TP506830","4","5166890","-1.9743e-05","0.004","G"
"4","Trait4","mrMLM","PstI.TP237468","4","5204815","0.1424","0.4947","G"
"4","Trait4","mrMLM","PstI.TP761159","4","5265528","-1.9373e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP703574","4","5441522","-1.4345e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP70014","4","5572416","6.7086e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP707693","4","5818754","-0.0179","0.163","A"
"4","Trait4","mrMLM","PstI.TP543247","4","5947998","9.809e-06","0.002","C"
"4","Trait4","mrMLM","NsiI.TP472754","4","5966031","9.306e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP728315","4","6366039","-0.0421","0.2714","A"
"4","Trait4","mrMLM","PstI.TP1001032","4","6463834","-0.0853","0.7142","C"
"4","Trait4","mrMLM","NsiI.TP407119","4","6500382","-2.572e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP171713","4","6902976","1.8343e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP949077","4","7122037","3.2258e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP262688","4","7128828","1.1389e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP625512","4","7338212","1.8193e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP774504","4","7549373","-0.0893","1.0757","C"
"4","Trait4","mrMLM","PstI.TP778226","4","7580398","2.2148e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1164364","4","7965997","0.0308","0.348","A"
"4","Trait4","mrMLM","PstI.TP181058","4","7967268","1.9407e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP1167685","4","7967341","6.7393e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP868925","4","7967759","2.4026e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP865707","4","8265404","1.3384e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP835676","4","8640214","0.1555","1.4742","C"
"4","Trait4","mrMLM","PstI.TP309451","4","8833564","-3.1089e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP295985","4","9739196","-0.136","0.5358","C"
"4","Trait4","mrMLM","PstI.TP387625","4","9914701","0.0754","0.4023","A"
"4","Trait4","mrMLM","PstI.TP1259253","4","9921203","1.4707e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP1043816","4","10208138","1.6887e-05","0.0034","G"
"4","Trait4","mrMLM","NsiI.TP457948","4","10479967","-0.0124","0.1527","C"
"4","Trait4","mrMLM","PstI.TP1293746","4","10710177","4.4091e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP855651","4","10722059","-3.9558e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP844534","4","10905321","-1.8534e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP839848","4","11496748","-8.593e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP382139","4","11514958","2.5559e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP373489","4","12025790","9.7182e-06","0.002","A"
"4","Trait4","mrMLM","NsiI.TP827851","4","12330408","0.2977","1.7542","G"
"4","Trait4","mrMLM","PstI.TP100146","4","15152517","-1.4418e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP457434","4","15595824","3.8859e-06","8e-04","C"
"4","Trait4","mrMLM","NsiI.TP468188","4","16051806","2.1405e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP191324","4","16297801","-1.4018e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP605734","4","16501301","0.0156","0.2115","A"
"4","Trait4","mrMLM","PstI.TP680311","4","18313480","8.7014e-08","1.7611e-05","A"
"4","Trait4","mrMLM","PstI.TP339012","4","23730556","-5.5257e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP388798","4","34703211","2.3866e-05","0.0049","C"
"4","Trait4","mrMLM","PstI.TP120638","4","35323656","-1.5946e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP667600","4","39529579","-2.0113e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP337951","4","40615943","1.6597e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP982139","4","41445278","1.1775e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP170658","4","45392020","-1.6993e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP908401","4","47909121","-1.2413e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP765640","4","48027712","0.0072","0.0938","A"
"4","Trait4","mrMLM","PstI.TP1148487","4","48397503","-0.1092","0.6381","G"
"4","Trait4","mrMLM","PstI.TP299340","4","50252276","2.0443e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP411131","4","50796187","-4.5316e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP824743","4","51495892","2.8756e-05","0.0059","C"
"4","Trait4","mrMLM","PstI.TP313639","4","51533595","-8.2507e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1133379","4","51922694","-4.6522e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP831969","4","52358433","-1.0403e-05","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP499370","4","52358612","5.2529e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1197361","4","52473553","-0.0546","0.324","A"
"4","Trait4","mrMLM","PstI.TP470432","4","52709206","-0.0598","0.2633","A"
"4","Trait4","mrMLM","PstI.TP1260649","4","52875541","8.7471e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP24110","4","52990968","-1.8341e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1094441","4","53080201","-1.6453e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP414824","4","53239247","1.7416e-05","0.0035","G"
"4","Trait4","mrMLM","PstI.TP852425","4","53801587","4.4024e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP758217","4","53816542","3.4386e-05","0.007","C"
"4","Trait4","mrMLM","PstI.TP321647","4","53852701","1.3927e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP539356","4","53869671","2.0126e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP988008","4","53910327","-2.1656e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP397988","4","54041708","-0.0031","0.0735","A"
"4","Trait4","mrMLM","PstI.TP827038","4","54042262","-0.1507","0.6089","A"
"4","Trait4","mrMLM","PstI.TP989059","4","54451954","-1.2927e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP521327","4","54492451","0.0713","0.279","A"
"4","Trait4","mrMLM","PstI.TP318872","4","54744673","4.0626e-05","0.0083","A"
"4","Trait4","mrMLM","PstI.TP1150046","4","55510631","0.1151","1.1172","A"
"4","Trait4","mrMLM","PstI.TP133743","4","55575218","0.0576","0.365","C"
"4","Trait4","mrMLM","PstI.TP857726","4","55633086","3.2302e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP802412","4","55643788","-1.7547e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP602651","4","55651212","3.4686e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP707030","4","55665489","2.5994e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP875578","4","55697620","-2.4571e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP703553","4","55791711","6.5975e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1169832","4","56534152","2.5227e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP335471","4","56710032","6.4974e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP80571","4","56807073","-0.1261","0.8668","A"
"4","Trait4","mrMLM","PstI.TP83255","4","56842889","0.1608","0.4383","A"
"4","Trait4","mrMLM","PstI.TP128515","4","57065304","-0.1636","0.6853","A"
"4","Trait4","mrMLM","PstI.TP421127","4","57085377","-8.8154e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP661203","4","57100807","-0.0578","0.5147","A"
"4","Trait4","mrMLM","PstI.TP213688","4","57521992","-2.4529e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP98675","4","57524900","-1.3658e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1199069","4","57736484","-3.6635e-07","7.4146e-05","C"
"4","Trait4","mrMLM","PstI.TP894258","4","57750214","-1.8693e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP998613","4","57808215","-1.9201e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP1148070","4","57865747","-8.8481e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP808392","4","58052669","1.2239e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP107349","4","58096875","-6.6066e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP283944","4","58233546","2.0251e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP1049411","4","58511842","1.0234e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP969702","4","58874917","8.8707e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1200707","4","58878410","-5.3348e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1000572","4","59072057","2.0294e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP1029730","4","59112616","-4.476e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP647611","4","59195320","-0.0947","0.694","C"
"4","Trait4","mrMLM","PstI.TP807231","4","59272271","-1.2498e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP8376","4","59384691","-2.2496e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP39923","4","59505323","0.0037","0.0767","A"
"4","Trait4","mrMLM","NsiI.TP452950","4","59507302","-3.6992e-05","0.0076","G"
"4","Trait4","mrMLM","PstI.TP291227","4","59509607","-3.6022e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP548830","4","59544955","2.6093e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP396492","4","59554328","1.6306e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP839365","4","59601391","-2.6291e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1024604","4","59621675","-1.1245e-05","0.0023","C"
"4","Trait4","mrMLM","NsiI.TP60459","4","59680771","-2.3572e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP802068","4","59707017","-0.0088","0.1625","C"
"4","Trait4","mrMLM","PstI.TP226867","4","60106689","-1.7468e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP79115","4","60133712","3.355e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP769015","4","60173826","-4.994e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1189383","4","60173881","2.2513e-05","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP624872","4","60455775","-3.6045e-06","7e-04","G"
"4","Trait4","mrMLM","PstI.TP697705","4","60476665","-1.3764e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP460796","4","60714463","2.1148e-07","4.2796e-05","A"
"4","Trait4","mrMLM","PstI.TP298106","4","60749631","-7.2015e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP374326","4","60827920","-9.3017e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP1050629","4","60884477","-0.097","0.923","A"
"4","Trait4","mrMLM","PstI.TP994052","4","60973347","7.3311e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP750593","4","61084375","-0.0396","0.2962","A"
"4","Trait4","mrMLM","PstI.TP704666","4","61217735","0.1437","0.838","A"
"4","Trait4","mrMLM","PstI.TP404112","4","61296221","-1.0892e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP287023","4","61471174","-9.7712e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP31970","4","61637545","0.1149","0.5156","C"
"4","Trait4","mrMLM","PstI.TP62485","4","61781548","-1.67e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP921956","4","61812706","-1.8076e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP148299","4","61873463","-0.028","0.2407","A"
"4","Trait4","mrMLM","PstI.TP1018329","4","61899900","-1.1857e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP1191619","4","62207517","0.0371","0.1729","A"
"4","Trait4","mrMLM","NsiI.TP756597","4","62292852","4.4042e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP292445","4","62388173","-1.125e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP24650","4","62388602","7.0064e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP714065","4","62405622","3.2335e-05","0.0066","C"
"4","Trait4","mrMLM","PstI.TP291533","4","62487724","-1.428e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP326062","4","62667190","-0.1228","0.8467","A"
"4","Trait4","mrMLM","PstI.TP581762","4","62741281","-2.859e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP116169","4","62823977","-3.2127e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP1079268","4","62919464","-7.7321e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP1281337","4","63140625","1.8395e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP1013203","4","63222160","1.5467e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP446782","4","63627667","-1.994e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1132955","4","63683010","0.102","1.1076","C"
"4","Trait4","mrMLM","PstI.TP1032679","4","63918789","5.2444e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP617376","4","63931951","-2.3073e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP972577","4","64049091","-1.2607e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP709133","4","64107407","-2.1429e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP781181","4","64170054","3.7933e-05","0.0077","A"
"4","Trait4","mrMLM","PstI.TP1027083","4","64254345","-4.2092e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP168720","4","64338756","1.3941e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP661482","4","64403950","-0.05","0.208","A"
"4","Trait4","mrMLM","PstI.TP120297","4","64404036","3.0203e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP43749","4","64417921","-9.5793e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP1129300","4","64425706","2.2241e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP654201","4","64705707","1.1303e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP721355","4","64776340","4.1872e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP117569","4","64900260","-0.0473","0.3398","A"
"4","Trait4","mrMLM","PstI.TP51816","4","64961913","-8.3193e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP875866","4","64992383","-2.2778e-05","0.0046","C"
