"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP350262","8","2905616","2.1808e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP521447","8","3072937","-0.0506","0.4409","C"
"11","Trait11","mrMLM","PstI.TP667673","8","3073031","-5.1563e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP315072","8","3139123","0.0154","0.1996","C"
"11","Trait11","mrMLM","PstI.TP1118313","8","3139823","3.6947e-05","0.0074","G"
"11","Trait11","mrMLM","PstI.TP356253","8","3819223","-1.045e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP750527","8","3822988","3.2616e-05","0.0065","C"
"11","Trait11","mrMLM","PstI.TP2006","8","3930378","-1.0332e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP272031","8","4185086","1.5494e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP966761","8","4674732","-0.1972","0.5393","A"
"11","Trait11","mrMLM","PstI.TP27497","8","4736106","-0.0777","0.4055","A"
"11","Trait11","mrMLM","PstI.TP22473","8","5375523","-9.3978e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP577712","8","6219464","-2.2845e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP976712","8","6325153","3.0829e-05","0.0062","C"
"11","Trait11","mrMLM","PstI.TP1112563","8","6325389","-1.9719e-05","0.0039","G"
"11","Trait11","mrMLM","PstI.TP1125548","8","9735387","-1.2343e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP125339","8","10914403","-9.4192e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP831876","8","15839243","-1.0396e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP623632","8","15930657","-8.14e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP292987","8","16103762","-0.0815","0.2717","C"
"11","Trait11","mrMLM","PstI.TP1106767","8","18038551","-2.6784e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP1064216","8","19305443","-2.2715e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP945656","8","20338622","0.0818","0.4874","A"
"11","Trait11","mrMLM","PstI.TP1065040","8","41491760","-8.0723e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP507422","8","44877842","0.2122","0.8824","C"
"11","Trait11","mrMLM","PstI.TP205765","8","46363312","1.3068e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP815977","8","47698137","-1.3265e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1125574","8","50631722","1.1825e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP685814","8","51520152","0.4785","2.4528","C"
"11","Trait11","mrMLM","PstI.TP944343","8","51918904","2.2357e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1264166","8","52135359","1.7236e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP49251","8","52811353","0.1939","1.3026","A"
"11","Trait11","mrMLM","PstI.TP847961","8","53109574","0.0732","0.5706","C"
"11","Trait11","mrMLM","PstI.TP763524","8","54655315","7.9518e-06","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP181198","8","55572072","-6.3062e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP585913","8","55579533","6.5472e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1009308","8","55801809","-0.073","0.2829","A"
"11","Trait11","mrMLM","PstI.TP71898","8","55904365","-5.9703e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP179941","8","55948810","1.1616e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP700381","8","56933270","8.3901e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP534174","8","57069014","-1.2305e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP570599","8","57084424","-1.064e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP820289","8","57687842","6.4325e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP615521","8","58093270","2.9144e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP103845","8","58125692","1.2075e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP522065","8","58295434","-1.2501e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP544270","8","58554756","9.7447e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP824282","8","58573215","-1.2391e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP1038754","8","58785840","0.0428","0.4078","C"
"11","Trait11","mrMLM","PstI.TP798504","8","58863921","-1.1156e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP920988","8","59203441","6.4144e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP45420","8","59829645","2.5665e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP961842","8","59838089","2.2466e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP993788","8","60518710","0.0638","0.3715","A"
"11","Trait11","mrMLM","PstI.TP342343","8","60537164","1.8151e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP815324","8","60883297","-0.371","1.9145","G"
"11","Trait11","mrMLM","PstI.TP249196","8","60970122","0.238","1.3545","A"
"11","Trait11","mrMLM","PstI.TP654187","8","60983341","-0.1305","0.4241","A"
"11","Trait11","mrMLM","PstI.TP647641","8","61103675","2.0013e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP576556","8","61385245","-1.2539e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP174587","8","61645695","1.9048e-05","0.0038","A"
"11","Trait11","mrMLM","PstI.TP522018","8","61986171","6.1529e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP990909","8","62111760","0.144","1.2699","C"
"11","Trait11","mrMLM","PstI.TP156491","8","62158572","5.4189e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP424080","8","62210912","6.0482e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP646559","8","62211239","-5.2536e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP319520","8","62331057","0.32","1.3743","C"
"11","Trait11","mrMLM","NsiI.TP442700","8","62545114","-5.2006e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP988781","8","62628857","-1.2138e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP373660","8","62666468","1.892e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP646044","9","89652","-1.8411e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP774948","9","243415","-7.7163e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP795074","9","564192","-9.1593e-06","0.0018","G"
"11","Trait11","mrMLM","PstI.TP26215","9","583262","7.3859e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP277254","9","815106","0.1256","0.8293","C"
"11","Trait11","mrMLM","PstI.TP256852","9","1065898","2.0831e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP719095","9","1109109","-2.2804e-05","0.0045","C"
"11","Trait11","mrMLM","PstI.TP97264","9","1289669","-1.0027e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP890773","9","1435661","9.0125e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP146435","9","1542296","-0.1808","0.5187","C"
"11","Trait11","mrMLM","PstI.TP419219","9","1650258","-1.1653e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP904714","9","1730741","-1.9981e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP338249","9","1847859","-0.2931","0.7849","C"
"11","Trait11","mrMLM","PstI.TP688753","9","1861171","6.2564e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP28660","9","1970845","0.2465","1.2928","A"
"11","Trait11","mrMLM","PstI.TP350614","9","2097298","-1.4296e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1185359","9","2350553","9.7941e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP654004","9","2357362","1.4991e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP968019","9","2402808","1.1729e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP769847","9","2435845","0.4638","1.4629","A"
"11","Trait11","mrMLM","PstI.TP41777","9","2504371","-1.8309e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP426590","9","2752496","-1.6139e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP299726","9","2970040","2.1159e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP722093","9","3026606","-1.0639e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP550408","9","3176103","2.0018e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP75281","9","3177941","-1.1804e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP126131","9","3184582","2.5835e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP189568","9","3236820","-6.7323e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP290387","9","3312855","7.2104e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1107519","9","3315165","-0.0718","0.3444","A"
"11","Trait11","mrMLM","PstI.TP742405","9","3885435","4.7895e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP682608","9","4453195","0.2497","0.7872","A"
"11","Trait11","mrMLM","NsiI.TP636278","9","5624719","-2.9027e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP319528","9","6127592","-1.4878e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP448143","9","6230587","8.4111e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP125060","9","6374194","-1.1107e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP146654","9","7350920","-2.8473e-05","0.0057","A"
"11","Trait11","mrMLM","PstI.TP1184713","9","8036705","-2.8938e-05","0.0058","A"
"11","Trait11","mrMLM","PstI.TP997632","9","10600783","-3.2116e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP84106","9","11066353","-3.6289e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP447781","9","12669967","1.4032e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP533660","9","13375469","-8.329e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1266699","9","13714262","1.397e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP939350","9","20082917","-2.606e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP957775","9","27506778","-0.0928","0.5135","C"
"11","Trait11","mrMLM","PstI.TP532345","9","38275195","-9.0327e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP145796","9","40783563","1.7003e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1235826","9","41258170","1.1985e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP953364","9","41929468","-2.4192e-05","0.0048","A"
"11","Trait11","mrMLM","PstI.TP787829","9","41932983","0.296","1.0045","A"
"11","Trait11","mrMLM","PstI.TP1054397","9","42375267","-0.0351","0.3015","C"
"11","Trait11","mrMLM","PstI.TP343925","9","42951872","1.3669e-07","2.7082e-05","C"
"11","Trait11","mrMLM","PstI.TP957163","9","44644697","-1.8653e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP876546","9","44646384","-0.0045","0.0728","A"
"11","Trait11","mrMLM","PstI.TP350243","9","45321870","-1.0345e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP1134573","9","45626034","4.7542e-09","9.4195e-07","C"
"11","Trait11","mrMLM","PstI.TP383705","9","46040507","0.1206","0.5498","A"
"11","Trait11","mrMLM","PstI.TP70600","9","46098921","2.6811e-05","0.0053","A"
"11","Trait11","mrMLM","PstI.TP545574","9","46822842","0.3","0.9466","C"
"11","Trait11","mrMLM","PstI.TP1086009","9","47254131","5.5241e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP249109","9","47522889","1.1423e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP201295","9","47612492","-0.3532","0.7914","C"
"11","Trait11","mrMLM","PstI.TP384871","9","47612549","-1.0801e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP797211","9","47975853","3.0084e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP134958","9","47976468","-0.197","0.8769","A"
"11","Trait11","mrMLM","PstI.TP778881","9","48260943","0.2751","1.4122","A"
"11","Trait11","mrMLM","PstI.TP1227790","9","48696731","7.7521e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1251961","9","48731998","-0.2075","0.6619","A"
"11","Trait11","mrMLM","PstI.TP870602","9","49267255","-0.03","0.1938","A"
"11","Trait11","mrMLM","PstI.TP1134201","9","49341921","-0.2032","0.6728","C"
"11","Trait11","mrMLM","PstI.TP1123350","9","49499779","-0.0753","0.4918","A"
"11","Trait11","mrMLM","NsiI.TP311989","9","49682483","6.1677e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP340970","9","49975829","-2.3253e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1155086","9","50004653","-1.235e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP778331","9","50006602","-0.0118","0.1165","A"
"11","Trait11","mrMLM","PstI.TP1012849","9","50040368","-9.3921e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP76217","9","50041027","-8.0566e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP182896","9","50513017","9.0549e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP751721","9","50513395","0.0857","0.6229","C"
"11","Trait11","mrMLM","PstI.TP1116131","9","50580835","0.0097","0.0904","A"
"11","Trait11","mrMLM","PstI.TP532337","9","50600056","0.3054","1.4841","C"
"11","Trait11","mrMLM","PstI.TP995394","9","50625938","6.7575e-06","0.0013","G"
"11","Trait11","mrMLM","PstI.TP781872","9","51135280","-5.0061e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP268482","9","51164319","5.1319e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP90991","9","51173645","-4.091e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP134129","9","51572610","0.0404","0.1478","G"
"11","Trait11","mrMLM","PstI.TP998803","9","51615898","1.5977e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP267509","9","51633931","-1.69e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP34641","9","51765933","8.489e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1181821","9","51786135","-3.9375e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1038963","9","51887439","0.3589","0.8688","A"
"11","Trait11","mrMLM","PstI.TP98115","9","51912899","-6.164e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1136227","9","52020995","0.3866","3.0983","C"
"11","Trait11","mrMLM","PstI.TP179275","9","52171543","2.0553e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1179994","9","52362266","-5.7025e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP754297","9","52383960","-1.5298e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP663012","9","52480175","-1.2058e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1017493","9","52843173","0.1076","0.4894","G"
"11","Trait11","mrMLM","PstI.TP1198035","9","52938506","-1.2995e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP685673","9","53035339","-2.3673e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1218439","9","53101439","0.0313","0.2568","A"
"11","Trait11","mrMLM","PstI.TP588448","9","53165297","4.9848e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP624271","9","53221888","-1.1246e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP475191","9","53225889","-3.0289e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP77625","9","53718156","8.9874e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1052445","9","53720191","2.4658e-05","0.0049","C"
"11","Trait11","mrMLM","PstI.TP77620","9","53720938","-1.2852e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP746782","9","53784279","0.1535","0.6724","G"
"11","Trait11","mrMLM","PstI.TP65398","9","54033986","1.0626e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1090503","9","54050222","1.5372e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP437245","9","54288726","-9.5218e-06","0.0019","G"
"11","Trait11","mrMLM","PstI.TP412441","9","54289082","-3.0717e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP834958","9","54418483","2.8056e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP229964","9","54430662","-8.1267e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1248173","9","54556422","0.1174","0.9496","C"
"11","Trait11","mrMLM","PstI.TP780145","9","54592677","-1.5685e-06","3e-04","C"
"11","Trait11","mrMLM","NsiI.TP375743","9","54606833","-1.1612e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP997136","9","54968532","-2.3447e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1101676","9","55031033","1.811e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP593877","9","55077360","-0.4313","3.4292","C"
"11","Trait11","mrMLM","PstI.TP335710","9","55077385","-5.009e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1022725","9","55077420","1.2063e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP815402","9","55446804","1.3718e-05","0.0027","A"
"11","Trait11","mrMLM","NsiI.TP445017","9","55901846","3.6705e-05","0.0073","A"
"11","Trait11","mrMLM","PstI.TP316648","9","55957859","1.21e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP387329","9","55961556","0.0242","0.2205","C"
"11","Trait11","mrMLM","PstI.TP116355","9","55967635","2.3293e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP132499","9","56107884","2.0277e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP700182","9","56152423","0.0177","0.2127","A"
"11","Trait11","mrMLM","PstI.TP265377","9","56178766","1.5715e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP349556","9","56207028","-7.0468e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP15780","9","56211895","-0.0144","0.1628","A"
"11","Trait11","mrMLM","PstI.TP862620","9","56791733","-0.1146","0.3862","C"
"11","Trait11","mrMLM","PstI.TP1157052","9","56882603","-7.4206e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP930653","9","56906789","0.1526","1.1656","A"
"11","Trait11","mrMLM","PstI.TP364228","9","56945624","-1.6957e-05","0.0034","G"
"11","Trait11","mrMLM","PstI.TP538688","9","57046696","-0.3424","2.0778","A"
"11","Trait11","mrMLM","PstI.TP91283","9","57061948","2.4729e-05","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP66114","9","57265279","1.9316e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP91666","9","57446168","8.3185e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP289185","9","57455890","-8.4986e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1042921","9","57481010","-5.0093e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1040911","9","57488127","-0.3969","1.7792","C"
"11","Trait11","mrMLM","PstI.TP676134","9","57652835","0.2199","1.783","C"
"11","Trait11","mrMLM","PstI.TP548121","9","58253929","2.7787e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP541399","9","58259418","1.2999e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP982126","9","58344631","2.1188e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP1137706","9","58368202","0.0889","0.3648","G"
"11","Trait11","mrMLM","NsiI.TP675233","9","58409914","1.4342e-05","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP379046","9","58431629","8.3125e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP928184","9","58431631","1.1503e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP176380","9","58460036","-2.704e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP161913","9","58496317","0.0126","0.095","A"
"11","Trait11","mrMLM","PstI.TP95118","9","58539170","-1.2578e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP739117","9","59004735","3.3719e-05","0.0067","C"
"11","Trait11","mrMLM","PstI.TP428592","9","59017930","-0.0616","0.2441","C"
"11","Trait11","mrMLM","PstI.TP780771","9","59133543","3.151e-05","0.0063","G"
"11","Trait11","mrMLM","PstI.TP1062021","9","59189842","-3.7885e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP345830","9","59281758","-9.5088e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1038828","9","59381929","7.5544e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP312460","9","59408883","-1.4319e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP401430","10","261208","-0.3216","1.2429","A"
"11","Trait11","mrMLM","NsiI.TP525011","10","450727","-1.0926e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP32081","10","516124","-8.4137e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP943645","10","536366","-0.2635","1.7116","A"
"11","Trait11","mrMLM","PstI.TP802084","10","555823","-7.1472e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP636509","10","765968","-1.0542e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP220787","10","1055307","8.4521e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP744946","10","1055316","2.8593e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP176663","10","1133877","9.1036e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP1117123","10","1206568","7.3879e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP502082","10","1262753","-0.0237","0.1501","A"
"11","Trait11","mrMLM","PstI.TP549546","10","1280519","-0.113","0.5546","A"
"11","Trait11","mrMLM","PstI.TP284290","10","1529382","7.8148e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP107255","10","1588745","-0.2218","0.6325","A"
"11","Trait11","mrMLM","PstI.TP933601","10","1659429","-1.6787e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP724037","10","1796215","-1.7874e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP203554","10","2133696","3.7957e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1246574","10","2518921","1.357e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1038470","10","2596422","6.9666e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP287434","10","2711554","-0.1799","0.5632","C"
"11","Trait11","mrMLM","PstI.TP583995","10","3085156","-2.9776e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP981281","10","3085207","-5.6025e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP14467","10","3103147","-1.9393e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP977650","10","3236503","0.8248","4.7781","A"
"11","Trait11","mrMLM","PstI.TP130605","10","3473673","0.3901","1.3648","A"
"11","Trait11","mrMLM","PstI.TP835929","10","3862305","2.4101e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP542812","10","4048134","-0.1519","0.491","A"
"11","Trait11","mrMLM","PstI.TP8970","10","4258727","4.332e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP798247","10","4317874","2.9761e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP507239","10","4780432","1.0133e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1156107","10","4914081","-9.559e-06","0.0019","G"
"11","Trait11","mrMLM","PstI.TP13101","10","5083417","8.8677e-08","1.7569e-05","G"
"11","Trait11","mrMLM","PstI.TP831544","10","5137704","4.0316e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP531549","10","5158579","-0.7643","3.02","A"
"11","Trait11","mrMLM","PstI.TP1027226","10","5400847","1.5257e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP99687","10","5558897","1.8717e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP604956","10","5628757","1.2584e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1126063","10","5769848","-4.4279e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP833712","10","5951604","5.1535e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP447641","10","6043610","7.463e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP169712","10","6068006","-1.5811e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP1212372","10","6070004","-1.736e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP891531","10","6298803","-5.5486e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP265447","10","6324176","1.2014e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP275384","10","6327741","1.7866e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP250354","10","6510934","1.5167e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP738082","10","6556740","-1.1578","3.6885","C"
"11","Trait11","mrMLM","PstI.TP673266","10","7053304","-0.221","0.7167","A"
"11","Trait11","mrMLM","PstI.TP510424","10","7091437","1.9276e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP594696","10","7119016","-0.1452","0.5666","G"
"11","Trait11","mrMLM","PstI.TP100648","10","7512918","-1.3304e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP149587","10","7615825","-8.578e-07","2e-04","G"
"11","Trait11","mrMLM","PstI.TP1099085","10","7953720","1.5151e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP429801","10","8035175","0.0065","0.0958","G"
"11","Trait11","mrMLM","PstI.TP261995","10","8063942","1.0845e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP301361","10","8099842","-0.0349","0.3244","G"
"11","Trait11","mrMLM","NsiI.TP430625","10","8144012","2.0174e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP166292","10","8150237","7.6635e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP501971","10","8186495","3.8258e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP516137","10","8551151","-2.1915e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP51516","10","8861492","-1.6074e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1022538","10","9427594","-1.7927e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP110898","10","9880843","0.0761","0.3922","C"
"11","Trait11","mrMLM","NsiI.TP497376","10","10507025","-1.7219e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP530550","10","10541144","-9.1971e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP683701","10","10614565","-9.3107e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP483070","10","10615158","-6.6984e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP623813","10","10751887","-1.1729e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP651505","10","11456346","-1.0573e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP1286414","10","12122103","-9.5913e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1014598","10","12353077","-1.5337e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP622235","10","12390554","-8.6831e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP397772","10","13563411","7.8338e-06","0.0016","G"
"11","Trait11","mrMLM","PstI.TP353347","10","13577246","-0.3836","1.1737","A"
"11","Trait11","mrMLM","PstI.TP864793","10","15183846","-2.6083e-05","0.0052","A"
"11","Trait11","mrMLM","PstI.TP269037","10","15276368","0.1501","0.5864","G"
"11","Trait11","mrMLM","PstI.TP407356","10","16885163","0.6389","4.2741","A"
"11","Trait11","mrMLM","PstI.TP166160","10","18059383","0.0119","0.1464","C"
"11","Trait11","mrMLM","PstI.TP1075940","10","18152462","-8.8849e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP446471","10","19412076","-9.5628e-06","0.0019","C"
