"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP789303","3","2503265","9.1381","0.9629","A"
"2","Trait2","mrMLM","PstI.TP545419","3","2528853","-0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP513843","3","2577255","7.3441","1.4603","A"
"2","Trait2","mrMLM","PstI.TP1010623","3","2603844","-2e-04","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP441693","3","2660294","-9.4029","1.2267","C"
"2","Trait2","mrMLM","PstI.TP1184603","3","2835614","-7e-04","0.0026","G"
"2","Trait2","mrMLM","PstI.TP452304","3","2977792","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP1140972","3","3019093","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP190927","3","3236781","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1114836","3","3245214","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP603772","3","3389590","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP926743","3","3522183","2e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP1032333","3","3528771","6.3983","0.9216","G"
"2","Trait2","mrMLM","PstI.TP1123380","3","3557266","-13.4089","1.6671","A"
"2","Trait2","mrMLM","PstI.TP831757","3","3676028","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP831752","3","3676042","1e-04","5e-04","G"
"2","Trait2","mrMLM","PstI.TP906726","3","3716611","8e-04","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1277784","3","3752097","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1075072","3","3875096","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP774307","3","3883631","0.656","0.124","C"
"2","Trait2","mrMLM","PstI.TP831238","3","4140006","-0.0023","0.0086","A"
"2","Trait2","mrMLM","PstI.TP811351","3","4140044","-6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP286131","3","4213473","-1.0687e-05","3.8931e-05","G"
"2","Trait2","mrMLM","PstI.TP1027273","3","4274869","-2.9739","0.3229","A"
"2","Trait2","mrMLM","PstI.TP906047","3","4276001","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP725292","3","4449847","-1.5826","0.2498","A"
"2","Trait2","mrMLM","PstI.TP653230","3","4507877","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP534942","3","4552949","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP74252","3","4598161","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP967109","3","4646186","-0.0013","0.0041","G"
"2","Trait2","mrMLM","PstI.TP368020","3","4665593","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP747067","3","4707934","3.5927","0.262","A"
"2","Trait2","mrMLM","PstI.TP691334","3","4847914","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP643379","3","5147929","-0.0693","0.0374","A"
"2","Trait2","mrMLM","PstI.TP213720","3","5231540","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP762772","3","6044042","-13.6585","0.9793","C"
"2","Trait2","mrMLM","PstI.TP188641","3","6088178","0.0015","0.0053","A"
"2","Trait2","mrMLM","PstI.TP308152","3","6124917","-1.1425","0.1647","A"
"2","Trait2","mrMLM","PstI.TP1246489","3","6130583","9e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1206934","3","6141050","0.3722","0.0967","A"
"2","Trait2","mrMLM","PstI.TP398580","3","6360865","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP154327","3","6603820","-0.0012","0.0045","A"
"2","Trait2","mrMLM","NsiI.TP561476","3","6721083","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP678449","3","6895124","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP65397","3","7162104","8.2305","0.9587","A"
"2","Trait2","mrMLM","PstI.TP1226186","3","7342289","7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP527435","3","7664263","1.2119","0.2025","A"
"2","Trait2","mrMLM","NsiI.TP502976","3","7719502","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP820558","3","8412197","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1227132","3","8500895","-9.1136","0.543","C"
"2","Trait2","mrMLM","PstI.TP1208950","3","8740326","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP810363","3","8828897","-0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP241235","3","9336109","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1064081","3","9621573","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP735032","3","9654444","-0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP1027916","3","9697919","-4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP56525","3","9789280","-9.6792","0.4764","A"
"2","Trait2","mrMLM","PstI.TP849286","3","10316458","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP718531","3","10722354","-3e-04","0.0011","G"
"2","Trait2","mrMLM","PstI.TP433171","3","10952394","3.4823","0.3668","A"
"2","Trait2","mrMLM","PstI.TP910355","3","11278736","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP853014","3","11408141","-3.9224","0.447","A"
"2","Trait2","mrMLM","PstI.TP1217016","3","11532831","0.0019","0.007","A"
"2","Trait2","mrMLM","PstI.TP115547","3","11558444","-2e-04","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP434679","3","11842346","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP597894","3","12103125","-4.9993e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1266207","3","12109877","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP413401","3","12299683","-0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP273678","3","12316343","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP460053","3","12467100","7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP208155","3","12469663","-7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP211419","3","12715735","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP308412","3","12715828","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP861895","3","12987175","10.1497","1.0675","C"
"2","Trait2","mrMLM","NsiI.TP439808","3","13233852","4.0206","0.4589","A"
"2","Trait2","mrMLM","PstI.TP157488","3","14637148","8e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1123006","3","15144093","-0.0013","0.0049","A"
"2","Trait2","mrMLM","PstI.TP356415","3","15356034","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP1270439","3","15756535","2.5125","0.3072","A"
"2","Trait2","mrMLM","NsiI.TP616451","3","15756558","-0.0568","0.0216","A"
"2","Trait2","mrMLM","PstI.TP671700","3","15764634","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP419523","3","15768751","-26.472","1.3676","C"
"2","Trait2","mrMLM","PstI.TP730744","3","16373477","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP662534","3","16373499","8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP620135","3","16826264","-3.504","0.2422","A"
"2","Trait2","mrMLM","PstI.TP773027","3","16863797","-0.0021","0.0078","A"
"2","Trait2","mrMLM","NsiI.TP733536","3","17102485","-4.1286","0.3006","A"
"2","Trait2","mrMLM","PstI.TP197187","3","17294454","-0.001","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP580323","3","18001535","0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP898958","3","18783182","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP246975","3","19673688","0.0019","0.007","A"
"2","Trait2","mrMLM","PstI.TP933353","3","24835175","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP242731","3","28459042","2.8334","0.33","A"
"2","Trait2","mrMLM","PstI.TP461080","3","29174937","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP118856","3","37389858","6.3988","0.4723","G"
"2","Trait2","mrMLM","PstI.TP530571","3","45538893","17.8124","1.2564","C"
"2","Trait2","mrMLM","PstI.TP1256120","3","48694888","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP1005487","3","49717109","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP609001","3","50049992","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1230172","3","50775530","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP541336","3","50804241","1.8189","0.2688","A"
"2","Trait2","mrMLM","PstI.TP840235","3","50897546","-0.3412","0.0944","G"
"2","Trait2","mrMLM","PstI.TP354335","3","50899095","-1.6493","0.1563","C"
"2","Trait2","mrMLM","PstI.TP1068006","3","51034769","0.0018","0.0065","C"
"2","Trait2","mrMLM","PstI.TP821727","3","51406610","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP324481","3","51536521","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP38299","3","51647164","-4.141","0.3073","C"
"2","Trait2","mrMLM","PstI.TP1087177","3","52153001","4.5606","0.3203","A"
"2","Trait2","mrMLM","PstI.TP793079","3","52368295","2.2259e-05","8.109e-05","C"
"2","Trait2","mrMLM","PstI.TP1231136","3","52841481","-5e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP488350","3","53232085","-0.0012","0.0045","A"
"2","Trait2","mrMLM","PstI.TP900003","3","53586609","-0.0016","0.006","A"
"2","Trait2","mrMLM","PstI.TP951441","3","53917406","7.5396","0.9301","C"
"2","Trait2","mrMLM","PstI.TP325811","3","54129392","-9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP325958","3","54129415","-4.579","0.9013","C"
"2","Trait2","mrMLM","PstI.TP318422","3","54362877","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP550115","3","54367520","0.001","0.0037","G"
"2","Trait2","mrMLM","PstI.TP533617","3","54614431","-3e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP141051","3","54726050","-4.284e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP508387","3","54826011","-14.7002","1.6183","A"
"2","Trait2","mrMLM","PstI.TP105605","3","54845915","-15.3201","1.0344","G"
"2","Trait2","mrMLM","PstI.TP180781","3","54937150","1.0429","0.166","A"
"2","Trait2","mrMLM","PstI.TP982467","3","55023479","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP370692","3","55164432","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP75872","3","55474631","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP336268","3","55896402","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP415065","3","55917740","0.5997","0.0921","A"
"2","Trait2","mrMLM","PstI.TP352561","3","55923085","0.2461","0.0541","A"
"2","Trait2","mrMLM","PstI.TP114052","3","56021734","17.6486","1.2324","C"
"2","Trait2","mrMLM","PstI.TP224318","3","56022652","-7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP268751","3","56723684","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP29613","3","56968925","-0.0015","0.0056","A"
"2","Trait2","mrMLM","PstI.TP868305","3","57307103","-5.2252","0.6226","A"
"2","Trait2","mrMLM","PstI.TP819138","3","57316499","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP759501","3","57715018","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP323959","3","57882705","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP43928","3","57930256","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1040438","3","58373947","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP985838","3","58380810","0.0011","0.0041","G"
"2","Trait2","mrMLM","PstI.TP797083","3","58432596","-7.7749","0.9219","C"
"2","Trait2","mrMLM","PstI.TP1055459","3","58609425","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP150005","3","58784404","0.0021","0.0077","A"
"2","Trait2","mrMLM","NsiI.TP800848","3","59007084","-0.0013","0.0049","G"
"2","Trait2","mrMLM","NsiI.TP44015","3","59016749","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP723406","3","59263477","-32.563","1.4826","C"
"2","Trait2","mrMLM","PstI.TP998988","3","59275358","-9.9002e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1213036","3","59319881","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP134761","3","59529523","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP864618","3","59785501","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP612450","3","59785572","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP925435","3","59813964","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1063373","3","59855371","9.7603","0.8256","A"
"2","Trait2","mrMLM","PstI.TP1036003","3","59881138","0.9382","0.1063","C"
"2","Trait2","mrMLM","PstI.TP41440","3","59899767","7.6436","0.8061","G"
"2","Trait2","mrMLM","PstI.TP884163","3","60121398","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP136422","3","60253262","5.913","0.5286","A"
"2","Trait2","mrMLM","PstI.TP237442","3","60602220","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1102757","3","60738907","7.9529","0.6619","A"
"2","Trait2","mrMLM","PstI.TP863565","3","60804522","6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP875573","3","60804814","-0.0014","0.0051","C"
"2","Trait2","mrMLM","PstI.TP236690","3","60908020","-0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP17994","3","60977256","-3.0324e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1066422","3","60988993","5.4482","0.8886","A"
"2","Trait2","mrMLM","PstI.TP694159","3","61030989","0.001","0.0036","C"
"2","Trait2","mrMLM","PstI.TP991622","3","61247052","-6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP115576","3","61364669","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP1022061","3","61377198","3.7499","0.554","A"
"2","Trait2","mrMLM","PstI.TP863870","3","61525095","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP91904","3","61568869","4.5201","0.6005","C"
"2","Trait2","mrMLM","PstI.TP744473","3","61669976","-2.122","0.328","A"
"2","Trait2","mrMLM","NsiI.TP317101","3","61771383","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1047233","3","61797601","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP47278","3","61828317","5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP756650","3","61832560","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP1002549","3","61933672","2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP1206334","3","61963148","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP212330","3","61992139","-17.5107","1.2696","A"
"2","Trait2","mrMLM","PstI.TP606496","3","62018965","5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP726681","3","62054481","-7.508","0.736","A"
"2","Trait2","mrMLM","PstI.TP861288","3","62118748","-28.1101","1.6074","C"
"2","Trait2","mrMLM","PstI.TP116867","3","62167764","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP1100260","3","62171188","-2.585e-05","9.4169e-05","C"
"2","Trait2","mrMLM","NsiI.TP394538","3","62312606","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1248247","3","62346879","4.3769","0.4163","A"
"2","Trait2","mrMLM","PstI.TP197785","3","62421321","9e-04","0.0034","C"
"2","Trait2","mrMLM","PstI.TP213377","3","62690207","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP396501","3","62733946","-4.4958","0.4512","A"
"2","Trait2","mrMLM","PstI.TP731868","3","62811145","-1.8668","0.3632","C"
"2","Trait2","mrMLM","PstI.TP351473","3","62816493","7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP814805","3","62875271","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP529124","3","63127607","6.0887","0.7867","C"
"2","Trait2","mrMLM","PstI.TP907836","3","63143644","7.8523","1.0027","A"
"2","Trait2","mrMLM","PstI.TP916840","3","63298133","-2.1805e-05","7.9431e-05","A"
"2","Trait2","mrMLM","PstI.TP888368","3","63337334","-1.1096","0.1641","G"
"2","Trait2","mrMLM","PstI.TP654237","3","63375812","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP798778","3","63375873","9.5909","0.6364","G"
"2","Trait2","mrMLM","PstI.TP450478","3","63412067","-3.3185","0.2843","C"
"2","Trait2","mrMLM","PstI.TP478050","3","63462498","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP965825","3","63530528","-15.1082","1.3025","C"
"2","Trait2","mrMLM","NsiI.TP148399","3","63530653","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1222662","3","63583875","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP269566","3","63644939","-3.5383","0.6418","A"
"2","Trait2","mrMLM","PstI.TP374544","3","63699323","-6.9516e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP106636","3","63699645","-5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP743016","3","63741878","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP378140","3","63771773","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP995236","3","63809440","-0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP458650","3","63973238","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP811969","3","64051653","3.811","0.4353","C"
"2","Trait2","mrMLM","PstI.TP106875","3","64830008","0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP420029","3","64967488","-5.9829","0.6488","A"
"2","Trait2","mrMLM","NsiI.TP425376","3","65120217","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP1057926","3","65160984","-0.0014","0.0053","C"
"2","Trait2","mrMLM","PstI.TP4963","3","65245788","6.0448","0.9995","A"
"2","Trait2","mrMLM","PstI.TP796422","3","65263672","3e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP1146858","3","65279133","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1248832","3","65713285","-1.0247","0.2069","C"
"2","Trait2","mrMLM","PstI.TP827144","3","65732872","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP185010","3","65791497","11.8171","0.6463","C"
"2","Trait2","mrMLM","PstI.TP179992","3","65808212","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1257324","3","65916131","0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP876849","3","66050191","0.0012","0.0044","C"
"2","Trait2","mrMLM","PstI.TP1004443","3","66051537","-2.7818","0.218","G"
"2","Trait2","mrMLM","PstI.TP904259","3","66075604","-3.9203","0.4172","A"
"2","Trait2","mrMLM","PstI.TP523998","3","66128752","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP540206","3","66293725","-7.6719","0.5254","C"
"2","Trait2","mrMLM","PstI.TP8762","3","66427331","-3.3489e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP731228","3","66513421","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP582861","3","66513476","2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP858716","3","66525528","5.7228","0.8277","A"
"2","Trait2","mrMLM","PstI.TP44472","3","66531786","5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP549811","3","66531825","0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP694382","3","66532430","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP640318","3","66580470","10.9562","0.6023","C"
"2","Trait2","mrMLM","PstI.TP972363","3","66704307","-0.9458","0.1018","C"
"2","Trait2","mrMLM","PstI.TP940999","3","66708999","3.5493","0.4191","G"
"2","Trait2","mrMLM","PstI.TP391374","3","66712259","-7e-04","0.0027","C"
"2","Trait2","mrMLM","PstI.TP1292760","3","66753576","5.3903","0.8727","A"
"2","Trait2","mrMLM","PstI.TP217593","3","66787516","-0.001","0.0038","C"
"2","Trait2","mrMLM","PstI.TP60635","3","66807545","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP865412","3","66830234","-4.6095e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP180013","3","66851078","-0.4346","0.08","A"
"2","Trait2","mrMLM","PstI.TP802166","3","66915037","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP724939","3","66915295","-3.9599e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP545135","3","66972327","0.1943","0.0581","C"
"2","Trait2","mrMLM","PstI.TP1010078","3","67023433","-0.0022","0.008","C"
"2","Trait2","mrMLM","PstI.TP318338","3","67023794","-1.6439","0.2078","A"
"2","Trait2","mrMLM","PstI.TP937129","3","67175086","-11.5261","0.7075","C"
"2","Trait2","mrMLM","NsiI.TP224257","3","67274437","0.7651","0.1169","C"
"2","Trait2","mrMLM","PstI.TP724829","3","67406291","-2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP555329","3","67453921","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP770204","3","67523376","0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP671157","3","67539833","-3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP273897","3","67574112","-0.001","0.0038","A"
"2","Trait2","mrMLM","PstI.TP195741","3","67699319","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP205616","3","67708245","-5.6264","0.5186","C"
"2","Trait2","mrMLM","PstI.TP360305","3","67764027","3.9883","0.402","A"
"2","Trait2","mrMLM","NsiI.TP555948","3","67784264","3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP963405","3","67810374","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP157314","3","67817635","-5.8949","0.561","C"
"2","Trait2","mrMLM","NsiI.TP476728","3","67867988","0.0019","0.007","C"
"2","Trait2","mrMLM","PstI.TP955356","3","67880743","-7.6157","1.1911","A"
"2","Trait2","mrMLM","PstI.TP198015","3","67910785","-0.7848","0.1242","C"
"2","Trait2","mrMLM","PstI.TP43035","3","67960309","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP629786","3","68029217","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP975012","3","68051383","8.0833","1.073","C"
"2","Trait2","mrMLM","PstI.TP673057","3","68094426","-6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP377456","3","68183917","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP379031","3","68701578","-2.2874","0.4173","C"
"2","Trait2","mrMLM","PstI.TP899075","3","68837126","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP770506","3","68857417","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP207042","3","68906982","0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP642960","3","68906982","0.2303","0.0623","A"
"2","Trait2","mrMLM","NsiI.TP381737","3","69008243","-4.514","0.3301","A"
"2","Trait2","mrMLM","PstI.TP1226997","3","69008840","0.0018","0.0068","G"
"2","Trait2","mrMLM","NsiI.TP50689","3","69048183","4e-04","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP39018","3","69197876","-5e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP772377","3","69256488","6.5006e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP789647","3","69354547","7.9988","1.7928","A"
"2","Trait2","mrMLM","PstI.TP288798","3","69828015","-5e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP388391","3","69918190","-3.7582","0.5231","C"
"2","Trait2","mrMLM","PstI.TP1027117","3","70383646","4.7706","0.4857","C"
"2","Trait2","mrMLM","PstI.TP489028","3","70489937","1.2978","0.1708","A"
"2","Trait2","mrMLM","NsiI.TP145721","3","70764680","22.3391","1.3426","C"
"2","Trait2","mrMLM","PstI.TP317655","3","70764880","-8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP730441","3","70813388","-6.8916","0.5706","C"
"2","Trait2","mrMLM","PstI.TP367511","3","70822259","-0.001","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP422411","3","70832262","-7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP234267","3","70840629","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP338917","3","70919217","-0.001","0.0038","G"
"2","Trait2","mrMLM","PstI.TP683006","3","71138581","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP306737","3","71220834","0.0013","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP328854","3","71291896","4.1464","0.3769","A"
"2","Trait2","mrMLM","PstI.TP921434","3","71315794","3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP759583","3","71370495","-3.2695","0.5011","G"
"2","Trait2","mrMLM","PstI.TP745087","3","71534823","-7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP668633","3","72087795","-8e-04","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1046316","3","72119163","-5.3361","0.6302","A"
"2","Trait2","mrMLM","PstI.TP254470","3","72123437","7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP127064","3","72149010","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP262789","3","72159095","-4.7383","0.4289","A"
"2","Trait2","mrMLM","PstI.TP1153923","3","72256661","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP799973","3","72401926","-0.3707","0.0772","A"
"2","Trait2","mrMLM","PstI.TP81443","3","72402402","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP314655","3","72791842","-2.3435e-05","8.5384e-05","A"
"2","Trait2","mrMLM","PstI.TP59482","3","72881051","-0.0017","0.0064","C"
"2","Trait2","mrMLM","PstI.TP1270259","3","73055182","0.9309","0.1549","A"
"2","Trait2","mrMLM","PstI.TP798238","3","73087364","4.9035","0.6795","C"
"2","Trait2","mrMLM","NsiI.TP661879","3","73421724","3.7268","0.7413","C"
"2","Trait2","mrMLM","PstI.TP1100905","3","73743770","9e-04","0.0034","G"
"2","Trait2","mrMLM","NsiI.TP515499","3","73834383","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP930877","3","74253026","6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP706641","3","74303182","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP568461","3","74315454","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1178670","4","54185","-9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP801135","4","63162","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP934142","4","194652","9.135","1.3785","A"
"2","Trait2","mrMLM","PstI.TP718962","4","252030","0.0011","0.0041","A"
"2","Trait2","mrMLM","PstI.TP509367","4","420393","-9e-04","0.0033","C"
"2","Trait2","mrMLM","NsiI.TP364708","4","663022","0.0015","0.0056","A"
"2","Trait2","mrMLM","PstI.TP189469","4","665915","-1.5725e-05","5.7284e-05","C"
"2","Trait2","mrMLM","PstI.TP1227785","4","692003","-1.6726","0.2068","G"
"2","Trait2","mrMLM","NsiI.TP337589","4","923915","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP132713","4","1009711","-11.6447","0.906","A"
"2","Trait2","mrMLM","PstI.TP875232","4","1379976","-12.6195","1.3197","G"
