"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP690066","11","4769","5.5054e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP691668","11","4782","-0.1606","0.308","G"
"1","Trait1","mrMLM","PstI.TP692299","11","4794","0.1787","0.4673","A"
"1","Trait1","mrMLM","PstI.TP698300","11","4824","-7.2726e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP698835","11","4830","-0.1823","0.4629","C"
"1","Trait1","mrMLM","PstI.TP703027","11","4874","2.129e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP705377","11","4888","-0.1727","0.9013","C"
"1","Trait1","mrMLM","PstI.TP710226","11","4924","-6.8905e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP712963","11","4936","-0.0628","0.3656","C"
"1","Trait1","mrMLM","PstI.TP720017","11","4972","-3.155e-05","0.0031","G"
"1","Trait1","mrMLM","PstI.TP724567","11","5004","3.4251e-05","0.0034","G"
"1","Trait1","mrMLM","PstI.TP727464","11","5016","3.9043e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP729343","11","5026","-3.6658e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP731332","11","5041","-6.7743e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP733771","11","5061","0.5092","1.7113","A"
"1","Trait1","mrMLM","PstI.TP736055","11","5077","-1.5957e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP739746","11","5106","4.483e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP740583","11","5112","7.2808e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP742374","11","5130","-0.044","0.1422","C"
"1","Trait1","mrMLM","PstI.TP744920","11","5140","1.0165","1.9202","A"
"1","Trait1","mrMLM","PstI.TP755087","11","5210","-1.0507","2.0674","A"
"1","Trait1","mrMLM","PstI.TP755963","11","5221","2.1031e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP762971","11","5268","0.2208","0.7341","C"
"1","Trait1","mrMLM","PstI.TP770188","11","5317","-2.4429e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP770341","11","5320","3.9934e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP771928","11","5326","-0.0223","0.1781","C"
"1","Trait1","mrMLM","PstI.TP777254","11","5366","2.0226e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP787540","11","5445","-0.133","0.523","G"
"1","Trait1","mrMLM","PstI.TP790783","11","5472","-1.31e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP791364","11","5478","0.0126","0.0938","A"
"1","Trait1","mrMLM","PstI.TP794138","11","5493","0.0897","0.4193","C"
"1","Trait1","mrMLM","PstI.TP797415","11","5520","0.07","0.3484","G"
"1","Trait1","mrMLM","PstI.TP798665","11","5530","0.1272","0.5709","A"
"1","Trait1","mrMLM","PstI.TP803239","11","5565","0.0859","0.4352","C"
"1","Trait1","mrMLM","PstI.TP804144","11","5574","7.6093e-05","0.0075","A"
"1","Trait1","mrMLM","PstI.TP807327","11","5594","0.1921","0.4691","C"
"1","Trait1","mrMLM","PstI.TP811157","11","5621","-1.0728e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP811183","11","5622","-3.3496e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP817132","11","5654","-4.7383e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP818076","11","5661","0.2048","0.5274","C"
"1","Trait1","mrMLM","PstI.TP819103","11","5670","1.7473e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP825325","11","5705","2.0979e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP826117","11","5712","-0.1486","0.348","A"
"1","Trait1","mrMLM","PstI.TP826133","11","5713","3.6631e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP834454","11","5776","-0.633","2.0423","C"
"1","Trait1","mrMLM","PstI.TP835273","11","5785","-0.3257","0.7299","A"
"1","Trait1","mrMLM","PstI.TP836173","11","5793","0.1767","0.838","C"
"1","Trait1","mrMLM","PstI.TP842611","11","5834","-8.7569e-05","0.0087","G"
"1","Trait1","mrMLM","PstI.TP847969","11","5876","-0.0468","0.216","G"
"1","Trait1","mrMLM","PstI.TP848458","11","5880","0.1744","0.3795","A"
"1","Trait1","mrMLM","PstI.TP852665","11","5922","-0.1095","0.333","C"
"1","Trait1","mrMLM","PstI.TP854571","11","5946","1.8071e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP855559","11","5958","0.1579","0.65","C"
"1","Trait1","mrMLM","PstI.TP856013","11","5962","0.5158","1.3866","C"
"1","Trait1","mrMLM","PstI.TP865711","11","6040","5.6118e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP867146","11","6048","-0.3468","1.5443","A"
"1","Trait1","mrMLM","PstI.TP874561","11","6100","2.318e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP876478","11","6115","-1.4403e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP877509","11","6123","-6.7404e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP879786","11","6143","0.066","0.2989","C"
"1","Trait1","mrMLM","PstI.TP881941","11","6157","0.1231","0.7243","A"
"1","Trait1","mrMLM","PstI.TP883382","11","6167","0.0586","0.3394","A"
"1","Trait1","mrMLM","PstI.TP884326","11","6177","-0.0777","0.4651","C"
"1","Trait1","mrMLM","PstI.TP884696","11","6181","-2.2261e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP886436","11","6196","0.1447","0.4864","A"
"1","Trait1","mrMLM","PstI.TP897101","11","6253","6.6375e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP898033","11","6259","-1.1706e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP898747","11","6265","1.3233e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP904740","11","6310","-0.2478","0.8629","C"
"1","Trait1","mrMLM","PstI.TP909576","11","6352","0.0404","0.2611","G"
"1","Trait1","mrMLM","PstI.TP912729","11","6374","-6.7937e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP915538","11","6398","2.7269e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP918944","11","6423","6.9138e-05","0.0068","C"
"1","Trait1","mrMLM","PstI.TP919648","11","6431","8.3426e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP922645","11","6454","-0.6625","2.0052","A"
"1","Trait1","mrMLM","PstI.TP927867","11","6492","5.3622e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP928995","11","6499","-1.2207e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP930028","11","6509","-9.6569e-05","0.0064","G"
"1","Trait1","mrMLM","PstI.TP934024","11","6539","3.3849e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP936135","11","6549","-5.0732e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP936449","11","6553","-4.1955e-05","0.0041","G"
"1","Trait1","mrMLM","PstI.TP937213","11","6556","1e-04","0.011","A"
"1","Trait1","mrMLM","PstI.TP937647","11","6560","1.8417e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP938416","11","6563","-0.1788","0.4997","C"
"1","Trait1","mrMLM","PstI.TP941904","11","6590","5.5157e-05","0.0054","A"
"1","Trait1","mrMLM","PstI.TP944522","11","6600","1.0504e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP947067","11","6615","0.1004","0.2708","A"
"1","Trait1","mrMLM","PstI.TP948061","11","6623","-3.8536e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP949022","11","6628","-2.6029e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP952805","11","6650","-0.039","0.2548","A"
"1","Trait1","mrMLM","PstI.TP956432","11","6670","-0.0911","0.5124","A"
"1","Trait1","mrMLM","PstI.TP963456","11","6700","-0.0235","0.2016","A"
"1","Trait1","mrMLM","PstI.TP981260","11","6804","-3.3602e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP984199","11","6827","9.4982e-05","0.0094","C"
"1","Trait1","mrMLM","PstI.TP996918","11","6924","-5.5646e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP997573","11","6931","0.5214","1.2944","A"
"1","Trait1","mrMLM","PstI.TP1002850","11","6959","-0.0369","0.1412","G"
"1","Trait1","mrMLM","PstI.TP1009864","11","7007","4.0228e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1012704","11","7027","0.1699","0.5792","A"
"1","Trait1","mrMLM","PstI.TP1014210","11","7040","0.2525","0.8075","A"
"1","Trait1","mrMLM","PstI.TP1017446","11","7063","-3.8047e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1019197","11","7072","0.5391","1.3509","C"
"1","Trait1","mrMLM","PstI.TP1025367","11","7121","-0.0504","0.3226","C"
"1","Trait1","mrMLM","PstI.TP1026818","11","7134","-5.565e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP1027663","11","7144","2.0497e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1029642","11","7158","-1.9023e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1038157","11","7211","-3.2544e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP1057943","11","7366","-5.0855e-05","0.005","C"
"1","Trait1","mrMLM","PstI.TP1068317","11","7437","-0.0482","0.2424","C"
"1","Trait1","mrMLM","PstI.TP1068412","11","7438","1.5582e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1071296","11","7466","0.35","1.7631","C"
"1","Trait1","mrMLM","PstI.TP1071605","11","7472","0.1402","0.4283","G"
"1","Trait1","mrMLM","PstI.TP1077538","11","7514","-5.9774e-05","0.0059","C"
"1","Trait1","mrMLM","PstI.TP1080476","11","7547","0.1698","0.408","C"
"1","Trait1","mrMLM","PstI.TP1082413","11","7556","-0.5944","1.565","C"
"1","Trait1","mrMLM","PstI.TP1087235","11","7587","4.3448e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP1087906","11","7591","6.7748e-05","0.0067","A"
"1","Trait1","mrMLM","PstI.TP1098788","11","7687","-1.6157e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1102206","11","7711","-1.2996e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP1113615","11","7799","-2.8158e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP1120883","11","7870","-0.0811","0.2556","A"
"1","Trait1","mrMLM","PstI.TP1124649","11","7892","-3.2352e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1128710","11","7924","2.1789e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1134151","11","7953","5.3327e-05","0.0053","G"
"1","Trait1","mrMLM","PstI.TP1141531","11","7998","-0.1125","0.5957","C"
"1","Trait1","mrMLM","PstI.TP1143289","11","8009","-6.0768e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1143724","11","8012","-2.274e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1144174","11","8014","-1.5898e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1149663","11","8066","0.0435","0.1572","C"
"1","Trait1","mrMLM","PstI.TP1151415","11","8084","0.1161","0.5317","G"
"1","Trait1","mrMLM","PstI.TP1152455","11","8094","7.5223e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1157245","11","8123","-2.6559e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1158265","11","8131","0.2043","0.9368","C"
"1","Trait1","mrMLM","PstI.TP1162955","11","8169","-0.1019","0.4332","C"
"1","Trait1","mrMLM","PstI.TP1163307","11","8177","4.8236e-08","4.7311e-06","A"
"1","Trait1","mrMLM","PstI.TP1163628","11","8179","-2.6549e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP1169636","11","8220","4.5694e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1172215","11","8242","0.1752","0.6557","G"
"1","Trait1","mrMLM","PstI.TP1172386","11","8246","-1.9182e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP1175096","11","8274","-4.435e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1175461","11","8280","-8.4805e-05","0.0084","C"
"1","Trait1","mrMLM","PstI.TP1176448","11","8287","1.3949e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1180967","11","8324","-1.8627e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1191629","11","8424","-7.8783e-05","0.0078","C"
"1","Trait1","mrMLM","PstI.TP1193608","11","8440","-3.371e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1193653","11","8441","-2.1323e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1196344","11","8461","0.121","0.3123","C"
"1","Trait1","mrMLM","PstI.TP1198735","11","8470","-5.2934e-05","0.0052","A"
"1","Trait1","mrMLM","PstI.TP1199327","11","8475","-4.555e-05","0.0045","G"
"1","Trait1","mrMLM","PstI.TP1201445","11","8486","0.2793","1.6409","A"
"1","Trait1","mrMLM","PstI.TP1204344","11","8498","0.1406","0.7087","C"
"1","Trait1","mrMLM","PstI.TP1212297","11","8542","-0.0982","0.4633","C"
"1","Trait1","mrMLM","PstI.TP1216947","11","8569","4.673e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP1220698","11","8596","-7.6529e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1226733","11","8645","-5.9888e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1230532","11","8671","5.4987e-05","0.0054","C"
"1","Trait1","mrMLM","PstI.TP1230769","11","8675","1.0269e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP1242757","11","8753","7.5572e-05","0.0075","A"
"1","Trait1","mrMLM","PstI.TP1247989","11","8785","-0.0837","0.3801","C"
"1","Trait1","mrMLM","PstI.TP1250222","11","8799","-0.2476","0.8504","C"
"1","Trait1","mrMLM","PstI.TP1251568","11","8808","1.0828e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1255816","11","8839","-0.1625","0.4367","C"
"1","Trait1","mrMLM","PstI.TP1262700","11","8891","1.7812e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1275363","11","8983","5.5927e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP1281534","11","9033","0.1571","0.7306","A"
"1","Trait1","mrMLM","PstI.TP1290291","11","9091","3.7178e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1294195","11","9130","0.5055","1.1082","A"
"1","Trait1","mrMLM","NsiI.TP5872","11","9197","1.901e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP9939","11","9230","-2.7594e-05","0.0027","G"
"1","Trait1","mrMLM","NsiI.TP28119","11","9435","-0.1437","0.6339","A"
"1","Trait1","mrMLM","NsiI.TP29266","11","9449","1.6009e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP37450","11","9566","1.1617e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP39895","11","9610","4.7723e-05","0.0047","C"
"1","Trait1","mrMLM","NsiI.TP45237","11","9692","-1e-04","0.0102","A"
"1","Trait1","mrMLM","NsiI.TP48486","11","9715","0.2265","1.4429","A"
"1","Trait1","mrMLM","NsiI.TP48541","11","9716","-2.407e-05","0.0024","A"
"1","Trait1","mrMLM","NsiI.TP57495","11","9811","2.5112e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP66730","11","9922","-0.3586","0.547","A"
"1","Trait1","mrMLM","NsiI.TP69764","11","9953","-0.0785","0.3385","A"
"1","Trait1","mrMLM","NsiI.TP87403","11","10095","-0.1376","0.4052","C"
"1","Trait1","mrMLM","NsiI.TP158596","11","10873","-1.1148e-05","0.0011","G"
"1","Trait1","mrMLM","NsiI.TP199138","11","11340","-5.5513e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP203429","11","11387","0.5871","1.4822","A"
"1","Trait1","mrMLM","NsiI.TP221891","11","11610","-6.022e-05","0.0059","A"
"1","Trait1","mrMLM","NsiI.TP240864","11","11838","9.5113e-06","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP260915","11","12050","2.684e-05","0.0026","C"
"1","Trait1","mrMLM","NsiI.TP308443","11","12504","0.0379","0.1737","C"
"1","Trait1","mrMLM","PstI.TP141279","11","12718","-7.0017e-05","0.0069","A"
"1","Trait1","mrMLM","NsiI.TP331241","11","12790","-1.0165e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP350913","11","12980","0.7924","2.0258","A"
"1","Trait1","mrMLM","NsiI.TP355888","11","13042","-0.085","0.4105","A"
"1","Trait1","mrMLM","NsiI.TP362299","11","13124","-0.1329","0.3822","C"
"1","Trait1","mrMLM","NsiI.TP363762","11","13147","-1.0036e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP366177","11","13171","9.5621e-05","0.0095","G"
"1","Trait1","mrMLM","NsiI.TP367819","11","13197","-4.6281e-05","0.0046","C"
"1","Trait1","mrMLM","NsiI.TP375399","11","13278","-1.2709","2.2791","C"
"1","Trait1","mrMLM","NsiI.TP404945","11","13572","4.6048e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP422015","11","13841","7.0315e-05","0.007","A"
"1","Trait1","mrMLM","NsiI.TP424155","11","13899","-2.8007e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP426468","11","13949","-8.0139e-05","0.0079","A"
"1","Trait1","mrMLM","NsiI.TP428457","11","14002","1.3188e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP431930","11","14072","-0.1984","0.5007","A"
"1","Trait1","mrMLM","NsiI.TP433717","11","14120","3.1627e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP437987","11","14225","1.8287e-05","0.0018","G"
"1","Trait1","mrMLM","NsiI.TP445310","11","14390","2.2586e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP449894","11","14447","1.8803e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP452078","11","14486","-2.9809e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP456659","11","14551","2.9341e-06","3e-04","C"
"1","Trait1","mrMLM","NsiI.TP457503","11","14566","1.8447e-05","0.0018","C"
"1","Trait1","mrMLM","NsiI.TP469220","11","14746","-0.2154","0.5277","C"
"1","Trait1","mrMLM","NsiI.TP471716","11","14795","-1.832e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP489646","11","15049","3.3168e-05","0.0033","A"
"1","Trait1","mrMLM","NsiI.TP501040","11","15248","7.8787e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP506280","11","15342","1.5908e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP507205","11","15353","-0.4533","1.1309","C"
"1","Trait1","mrMLM","NsiI.TP523719","11","15596","2.7877e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP535064","11","15752","-2.4148e-05","0.0024","C"
"1","Trait1","mrMLM","NsiI.TP540352","11","15795","1.6471e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP551839","11","15945","-3.7544e-05","0.0037","C"
"1","Trait1","mrMLM","NsiI.TP556871","11","16026","0.2551","0.7172","A"
"1","Trait1","mrMLM","NsiI.TP560012","11","16067","-0.0098","0.1123","A"
"1","Trait1","mrMLM","NsiI.TP570294","11","16176","3.4008e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP576062","11","16278","-9.2541e-06","9e-04","A"
"1","Trait1","mrMLM","NsiI.TP608142","11","16637","-0.0291","0.1532","C"
"1","Trait1","mrMLM","NsiI.TP615967","11","16721","6.0328e-05","0.006","C"
"1","Trait1","mrMLM","NsiI.TP618002","11","16754","-1.4397e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP621335","11","16810","3.7094e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP624734","11","16871","0.2694","0.4627","C"
"1","Trait1","mrMLM","NsiI.TP678570","11","17474","3.1874e-05","0.0031","C"
"1","Trait1","mrMLM","NsiI.TP708852","11","17859","-4.8968e-05","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP726942","11","18063","3.8779e-05","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP732133","11","18112","4.3547e-06","4e-04","C"
"1","Trait1","mrMLM","NsiI.TP742717","11","18226","5.1219e-05","0.0051","A"
"1","Trait1","mrMLM","NsiI.TP752278","11","18344","-0.136","0.5444","A"
"1","Trait1","mrMLM","NsiI.TP765276","11","18550","3.7324e-05","0.0037","C"
"1","Trait1","mrMLM","NsiI.TP801925","11","18952","-2.138e-05","0.0021","C"
"1","Trait1","mrMLM","NsiI.TP813299","11","19104","-0.3929","0.6952","A"
"1","Trait1","mrMLM","PstI.TP701939","11","789248","-3.1033e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP253222","11","2768113","-8.212e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP506588","1","80675","-1.0554e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP863331","1","161269","0.0633","0.2672","A"
"1","Trait1","FASTmrMLM","PstI.TP424788","1","263370","2.1238e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP931820","1","284314","1.1662e-05","0.0011","A"
"1","Trait1","FASTmrMLM","NsiI.TP148773","1","285352","4.6058e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP1106845","1","416796","-0.4315","0.76","A"
"1","Trait1","FASTmrMLM","PstI.TP425356","1","569039","0.2614","0.8043","C"
"1","Trait1","FASTmrMLM","PstI.TP999740","1","569491","5.1489e-05","0.0051","A"
"1","Trait1","FASTmrMLM","PstI.TP1152021","1","865447","2.9652e-05","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP716618","1","918921","0.4266","0.9945","G"
"1","Trait1","FASTmrMLM","PstI.TP354591","1","1050082","-7.7392e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP856852","1","1153760","2.7e-05","0.0027","G"
"1","Trait1","FASTmrMLM","PstI.TP775725","1","1175417","5.6776e-05","0.0056","A"
"1","Trait1","FASTmrMLM","PstI.TP929619","1","1952038","2.163e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP417865","1","2030761","-0.0599","0.27","C"
"1","Trait1","FASTmrMLM","PstI.TP885267","1","2084430","3.6631e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP1294018","1","2280325","-2.2285e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP56795","1","2315051","-3e-04","0.0091","G"
"1","Trait1","FASTmrMLM","PstI.TP966432","1","2596832","1.9677e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP441536","1","2816855","-4.831e-05","0.0048","C"
"1","Trait1","FASTmrMLM","PstI.TP1085601","1","2820903","0.1184","0.3627","A"
"1","Trait1","FASTmrMLM","PstI.TP525202","1","2884119","-0.1029","0.3692","A"
"1","Trait1","FASTmrMLM","PstI.TP1268585","1","2988383","-2.8021e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP59735","1","3027630","-9.6672e-06","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP849876","1","3050119","0.124","0.4796","C"
"1","Trait1","FASTmrMLM","PstI.TP209693","1","3305106","-0.3469","1.0275","A"
"1","Trait1","FASTmrMLM","PstI.TP626124","1","3342723","-0.279","0.611","A"
"1","Trait1","FASTmrMLM","PstI.TP1059573","1","3357749","-5.5584e-05","0.0055","A"
"1","Trait1","FASTmrMLM","NsiI.TP504485","1","3381640","-3.0733e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP1244443","1","3397749","-7.3668e-05","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP1199997","1","3471828","1.5815e-05","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP757375","1","3471897","-3.0461e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP726521","1","3535515","4.2551e-05","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP374511","1","3576636","0.0818","0.3483","A"
"1","Trait1","FASTmrMLM","PstI.TP1267977","1","3576713","-3.1012e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP1155202","1","3620639","-8.9512e-06","9e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP961085","1","3705536","8.5859e-05","0.0085","A"
"1","Trait1","FASTmrMLM","PstI.TP21889","1","3705780","0.061","0.3345","A"
"1","Trait1","FASTmrMLM","PstI.TP1053336","1","3955998","0.0449","0.2172","A"
"1","Trait1","FASTmrMLM","PstI.TP891020","1","4033768","0.2106","0.6704","G"
"1","Trait1","FASTmrMLM","PstI.TP1007615","1","4064445","-1.1862e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP629254","1","4276045","4.4083e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP140451","1","4460094","6.1881e-05","0.0061","G"
"1","Trait1","FASTmrMLM","PstI.TP403850","1","4535788","-2.032e-05","0.002","A"
"1","Trait1","FASTmrMLM","NsiI.TP468762","1","4620729","2.4868e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP307588","1","4762662","-0.2368","0.8913","A"
"1","Trait1","FASTmrMLM","PstI.TP920636","1","4777048","-4.1578e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP947391","1","4891496","6.4685e-06","6e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP683907","1","4900973","-6.1043e-05","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP402429","1","4990016","-5.291e-05","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP1126882","1","5115206","-0.0677","0.218","A"
"1","Trait1","FASTmrMLM","PstI.TP684655","1","5379329","8.0842e-05","0.008","A"
"1","Trait1","FASTmrMLM","NsiI.TP367540","1","5460609","3.6045e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP9547","1","5534818","-2.8593e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP476949","1","5536792","2.7014e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP291849","1","5571398","-5.2084e-05","0.0051","G"
"1","Trait1","FASTmrMLM","PstI.TP677745","1","5751851","-2.1522e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP739422","1","5776555","5e-04","0.0107","C"
"1","Trait1","FASTmrMLM","PstI.TP705967","1","5858828","3.6659e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP1252197","1","5912854","0.1994","0.7184","C"
"1","Trait1","FASTmrMLM","PstI.TP116123","1","5967108","0.0969","0.3143","A"
"1","Trait1","FASTmrMLM","PstI.TP804275","1","5979740","2.0679e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP523933","1","6018181","-0.223","1.3653","C"
"1","Trait1","FASTmrMLM","PstI.TP722242","1","6187691","0.3459","0.7079","A"
"1","Trait1","FASTmrMLM","NsiI.TP488601","1","6409370","0.1312","0.7368","C"
"1","Trait1","FASTmrMLM","PstI.TP1015835","1","6514843","-3.9719e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP547229","1","6574881","-0.1176","0.4027","C"
"1","Trait1","FASTmrMLM","PstI.TP1129801","1","6608649","-1.1257e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP272307","1","6679965","7.6457e-05","0.0076","A"
"1","Trait1","FASTmrMLM","PstI.TP841428","1","6731433","-0.2103","0.3591","A"
"1","Trait1","FASTmrMLM","PstI.TP1136661","1","6752030","-1e-04","0.0059","G"
"1","Trait1","FASTmrMLM","PstI.TP444825","1","6930877","-0.3294","0.7033","C"
"1","Trait1","FASTmrMLM","PstI.TP572285","1","6947477","-2.5025e-06","2e-04","G"
