"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP368020","3","4665593","-3e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP747067","3","4707934","-1.1518e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP691334","3","4847914","1.1477","0.6772","A"
"13","Trait13","mrMLM","PstI.TP643379","3","5147929","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP213720","3","5231540","-9.4944e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP762772","3","6044042","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP188641","3","6088178","-0.7989","0.9663","A"
"13","Trait13","mrMLM","PstI.TP308152","3","6124917","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP1246489","3","6130583","-1.191e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP1206934","3","6141050","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP398580","3","6360865","0.5158","0.2923","A"
"13","Trait13","mrMLM","PstI.TP154327","3","6603820","0.5893","0.8159","A"
"13","Trait13","mrMLM","NsiI.TP561476","3","6721083","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP678449","3","6895124","1.8199","1.8492","A"
"13","Trait13","mrMLM","PstI.TP65397","3","7162104","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1226186","3","7342289","-6e-04","0.0117","C"
"13","Trait13","mrMLM","NsiI.TP527435","3","7664263","2e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP502976","3","7719502","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP820558","3","8412197","4.5687e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP1227132","3","8500895","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP1208950","3","8740326","-0.4412","0.2576","C"
"13","Trait13","mrMLM","PstI.TP810363","3","8828897","1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP241235","3","9336109","-6.6212e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1064081","3","9621573","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP735032","3","9654444","0.0891","0.127","A"
"13","Trait13","mrMLM","PstI.TP1027916","3","9697919","3e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP56525","3","9789280","1.2257","0.5999","A"
"13","Trait13","mrMLM","PstI.TP849286","3","10316458","-3e-04","0.0052","G"
"13","Trait13","mrMLM","PstI.TP718531","3","10722354","-3e-04","0.006","G"
"13","Trait13","mrMLM","PstI.TP433171","3","10952394","6.2411e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP910355","3","11278736","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP853014","3","11408141","3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP1217016","3","11532831","5e-04","0.0094","A"
"13","Trait13","mrMLM","PstI.TP115547","3","11558444","-3e-04","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP434679","3","11842346","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP597894","3","12103125","-2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1266207","3","12109877","-0.7461","0.5077","C"
"13","Trait13","mrMLM","PstI.TP413401","3","12299683","-1.332e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP273678","3","12316343","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP460053","3","12467100","-8.9431e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP208155","3","12469663","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP211419","3","12715735","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP308412","3","12715828","2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP861895","3","12987175","-3e-04","0.0062","C"
"13","Trait13","mrMLM","NsiI.TP439808","3","13233852","-4e-04","0.0086","A"
"13","Trait13","mrMLM","PstI.TP157488","3","14637148","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP1123006","3","15144093","0.644","0.5963","A"
"13","Trait13","mrMLM","PstI.TP356415","3","15356034","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1270439","3","15756535","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP616451","3","15756558","9.6476e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP671700","3","15764634","0.6104","0.4325","A"
"13","Trait13","mrMLM","PstI.TP419523","3","15768751","-4.7615e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP730744","3","16373477","-3.458e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP662534","3","16373499","-6e-04","0.0125","C"
"13","Trait13","mrMLM","NsiI.TP620135","3","16826264","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP773027","3","16863797","0.2614","0.425","A"
"13","Trait13","mrMLM","NsiI.TP733536","3","17102485","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP197187","3","17294454","-3e-04","0.0061","C"
"13","Trait13","mrMLM","NsiI.TP580323","3","18001535","-4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP898958","3","18783182","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP246975","3","19673688","-3e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP933353","3","24835175","-1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP242731","3","28459042","-8.8153e-05","0.0017","A"
"13","Trait13","mrMLM","PstI.TP461080","3","29174937","-1.952e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP118856","3","37389858","0.9164","0.6044","G"
"13","Trait13","mrMLM","PstI.TP530571","3","45538893","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP1256120","3","48694888","6.8156e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP1005487","3","49717109","-3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP609001","3","50049992","-9.1899e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1230172","3","50775530","-0.016","0.0464","C"
"13","Trait13","mrMLM","PstI.TP541336","3","50804241","3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP840235","3","50897546","0.4709","0.5564","G"
"13","Trait13","mrMLM","PstI.TP354335","3","50899095","1.8522","0.997","C"
"13","Trait13","mrMLM","PstI.TP1068006","3","51034769","-3e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP821727","3","51406610","-0.1224","0.1599","A"
"13","Trait13","mrMLM","PstI.TP324481","3","51536521","0.0251","0.0672","C"
"13","Trait13","mrMLM","PstI.TP38299","3","51647164","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP1087177","3","52153001","6.5814e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP793079","3","52368295","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP1231136","3","52841481","3e-04","0.0052","C"
"13","Trait13","mrMLM","NsiI.TP488350","3","53232085","-4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP900003","3","53586609","0.3792","0.4938","A"
"13","Trait13","mrMLM","PstI.TP951441","3","53917406","-4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP325811","3","54129392","-0.198","0.2772","C"
"13","Trait13","mrMLM","PstI.TP325958","3","54129415","0.2669","0.4687","C"
"13","Trait13","mrMLM","PstI.TP318422","3","54362877","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP550115","3","54367520","-0.2575","0.2525","G"
"13","Trait13","mrMLM","PstI.TP533617","3","54614431","-4.1317e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP141051","3","54726050","3.3044","1.8976","C"
"13","Trait13","mrMLM","PstI.TP508387","3","54826011","-1.4153e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP105605","3","54845915","2.5585","2.325","G"
"13","Trait13","mrMLM","PstI.TP180781","3","54937150","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP982467","3","55023479","-4e-04","0.0071","C"
"13","Trait13","mrMLM","PstI.TP370692","3","55164432","1.2949","1.2836","C"
"13","Trait13","mrMLM","PstI.TP75872","3","55474631","1.6939","1.2053","C"
"13","Trait13","mrMLM","PstI.TP336268","3","55896402","-6e-04","0.0112","C"
"13","Trait13","mrMLM","PstI.TP415065","3","55917740","-0.6852","0.3967","A"
"13","Trait13","mrMLM","PstI.TP352561","3","55923085","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP114052","3","56021734","-3.2407","2.5941","C"
"13","Trait13","mrMLM","PstI.TP224318","3","56022652","-6.9676e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP268751","3","56723684","-2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP29613","3","56968925","-5e-04","0.0089","A"
"13","Trait13","mrMLM","PstI.TP868305","3","57307103","0.0924","0.1536","A"
"13","Trait13","mrMLM","PstI.TP819138","3","57316499","-1.1938","0.6403","C"
"13","Trait13","mrMLM","PstI.TP759501","3","57715018","-0.0544","0.0852","A"
"13","Trait13","mrMLM","PstI.TP323959","3","57882705","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP43928","3","57930256","-3.946e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1040438","3","58373947","9.5581e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP985838","3","58380810","-4e-04","0.0077","G"
"13","Trait13","mrMLM","PstI.TP797083","3","58432596","4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP1055459","3","58609425","-1.6691","1.391","A"
"13","Trait13","mrMLM","PstI.TP150005","3","58784404","-0.1321","0.2502","A"
"13","Trait13","mrMLM","NsiI.TP800848","3","59007084","2e-04","0.0035","G"
"13","Trait13","mrMLM","NsiI.TP44015","3","59016749","-3e-04","0.0048","C"
"13","Trait13","mrMLM","NsiI.TP723406","3","59263477","-8.3723e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP998988","3","59275358","9.2277e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1213036","3","59319881","0.9891","0.7566","A"
"13","Trait13","mrMLM","PstI.TP134761","3","59529523","-2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP864618","3","59785501","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP612450","3","59785572","4.4553e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP925435","3","59813964","-6.3417e-06","1e-04","C"
"13","Trait13","mrMLM","PstI.TP1063373","3","59855371","0.1083","0.1339","A"
"13","Trait13","mrMLM","PstI.TP1036003","3","59881138","6.6915e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP41440","3","59899767","1e-04","0.002","G"
"13","Trait13","mrMLM","PstI.TP884163","3","60121398","-3e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP136422","3","60253262","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP237442","3","60602220","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1102757","3","60738907","-1.6865","1.4571","A"
"13","Trait13","mrMLM","PstI.TP863565","3","60804522","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP875573","3","60804814","0.8472","0.976","C"
"13","Trait13","mrMLM","PstI.TP236690","3","60908020","1.5627","1.5212","C"
"13","Trait13","mrMLM","PstI.TP17994","3","60977256","-1.3196","0.8921","A"
"13","Trait13","mrMLM","PstI.TP1066422","3","60988993","-0.9691","1.4872","A"
"13","Trait13","mrMLM","PstI.TP694159","3","61030989","-6.27e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP991622","3","61247052","2e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP115576","3","61364669","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1022061","3","61377198","6.3466e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP863870","3","61525095","-2e-04","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP91904","3","61568869","7.3344e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP744473","3","61669976","5e-04","0.009","A"
"13","Trait13","mrMLM","NsiI.TP317101","3","61771383","-5e-04","0.0106","A"
"13","Trait13","mrMLM","PstI.TP1047233","3","61797601","0.0366","0.0829","A"
"13","Trait13","mrMLM","PstI.TP47278","3","61828317","0.7481","0.5733","G"
"13","Trait13","mrMLM","PstI.TP756650","3","61832560","1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1002549","3","61933672","-0.6568","1.1021","G"
"13","Trait13","mrMLM","PstI.TP1206334","3","61963148","-3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP212330","3","61992139","8.0605e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP606496","3","62018965","9.4275e-05","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP726681","3","62054481","3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP861288","3","62118748","0.9876","0.4489","C"
"13","Trait13","mrMLM","PstI.TP116867","3","62167764","-0.6053","0.6213","A"
"13","Trait13","mrMLM","PstI.TP1100260","3","62171188","8.987e-06","2e-04","C"
"13","Trait13","mrMLM","NsiI.TP394538","3","62312606","2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1248247","3","62346879","-0.4524","0.3625","A"
"13","Trait13","mrMLM","PstI.TP197785","3","62421321","2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP213377","3","62690207","1.2133","0.9656","A"
"13","Trait13","mrMLM","PstI.TP396501","3","62733946","1.9764","1.9821","A"
"13","Trait13","mrMLM","PstI.TP731868","3","62811145","7.543e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP351473","3","62816493","-0.9363","0.6571","C"
"13","Trait13","mrMLM","NsiI.TP814805","3","62875271","-2e-04","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP529124","3","63127607","-0.1414","0.2129","C"
"13","Trait13","mrMLM","PstI.TP907836","3","63143644","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP916840","3","63298133","-0.7653","0.4486","A"
"13","Trait13","mrMLM","PstI.TP888368","3","63337334","2.6475e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP654237","3","63375812","-6e-04","0.011","A"
"13","Trait13","mrMLM","PstI.TP798778","3","63375873","-1e-04","0.0025","G"
"13","Trait13","mrMLM","PstI.TP450478","3","63412067","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP478050","3","63462498","-0.3766","0.3629","C"
"13","Trait13","mrMLM","PstI.TP965825","3","63530528","0.4811","0.3855","C"
"13","Trait13","mrMLM","NsiI.TP148399","3","63530653","4e-04","0.0086","A"
"13","Trait13","mrMLM","PstI.TP1222662","3","63583875","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP269566","3","63644939","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP374544","3","63699323","1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP106636","3","63699645","2.1942e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP743016","3","63741878","-4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP378140","3","63771773","4e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP995236","3","63809440","0.0585","0.1539","A"
"13","Trait13","mrMLM","PstI.TP458650","3","63973238","6e-04","0.0112","C"
"13","Trait13","mrMLM","PstI.TP811969","3","64051653","-3e-04","0.0053","C"
"13","Trait13","mrMLM","PstI.TP106875","3","64830008","-4e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP420029","3","64967488","1.2789","1.0802","A"
"13","Trait13","mrMLM","NsiI.TP425376","3","65120217","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP1057926","3","65160984","-5e-04","0.0102","C"
"13","Trait13","mrMLM","PstI.TP4963","3","65245788","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP796422","3","65263672","9.4659e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1146858","3","65279133","-3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP1248832","3","65713285","-3e-04","0.0057","C"
"13","Trait13","mrMLM","PstI.TP827144","3","65732872","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP185010","3","65791497","-0.1804","0.1402","C"
"13","Trait13","mrMLM","PstI.TP179992","3","65808212","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1257324","3","65916131","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP876849","3","66050191","-4e-04","0.007","C"
"13","Trait13","mrMLM","PstI.TP1004443","3","66051537","-8.4383e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP904259","3","66075604","1.252","1.093","A"
"13","Trait13","mrMLM","PstI.TP523998","3","66128752","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP540206","3","66293725","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP8762","3","66427331","2e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP731228","3","66513421","2.022","0.9723","A"
"13","Trait13","mrMLM","PstI.TP582861","3","66513476","3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP858716","3","66525528","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP44472","3","66531786","-4e-04","0.0085","C"
"13","Trait13","mrMLM","PstI.TP549811","3","66531825","-0.4363","0.7069","C"
"13","Trait13","mrMLM","PstI.TP694382","3","66532430","-1.5577","0.8543","A"
"13","Trait13","mrMLM","PstI.TP640318","3","66580470","-0.7347","0.3828","C"
"13","Trait13","mrMLM","PstI.TP972363","3","66704307","-0.8307","0.4174","C"
"13","Trait13","mrMLM","PstI.TP940999","3","66708999","-0.7288","0.711","G"
"13","Trait13","mrMLM","PstI.TP391374","3","66712259","5e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP1292760","3","66753576","-0.7365","1.0758","A"
"13","Trait13","mrMLM","PstI.TP217593","3","66787516","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP60635","3","66807545","0.069","0.0761","A"
"13","Trait13","mrMLM","PstI.TP865412","3","66830234","0.5126","0.3563","C"
"13","Trait13","mrMLM","PstI.TP180013","3","66851078","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP802166","3","66915037","2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP724939","3","66915295","-2.8974e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP545135","3","66972327","8.3531e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1010078","3","67023433","-0.2605","0.4305","C"
"13","Trait13","mrMLM","PstI.TP318338","3","67023794","0.5885","0.4811","A"
"13","Trait13","mrMLM","PstI.TP937129","3","67175086","0.3275","0.2122","C"
"13","Trait13","mrMLM","NsiI.TP224257","3","67274437","-1.4794","1.1952","C"
"13","Trait13","mrMLM","PstI.TP724829","3","67406291","-0.571","0.5858","C"
"13","Trait13","mrMLM","NsiI.TP555329","3","67453921","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP770204","3","67523376","-0.6281","0.6325","A"
"13","Trait13","mrMLM","PstI.TP671157","3","67539833","-1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP273897","3","67574112","0.0125","0.0422","A"
"13","Trait13","mrMLM","PstI.TP195741","3","67699319","1.1276","0.9514","A"
"13","Trait13","mrMLM","PstI.TP205616","3","67708245","0.3919","0.3489","C"
"13","Trait13","mrMLM","PstI.TP360305","3","67764027","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP555948","3","67784264","-2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP963405","3","67810374","-3.9317e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP157314","3","67817635","0.137","0.1669","C"
"13","Trait13","mrMLM","NsiI.TP476728","3","67867988","-8e-04","0.0151","C"
"13","Trait13","mrMLM","PstI.TP955356","3","67880743","1e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP198015","3","67910785","0.1258","0.1464","C"
"13","Trait13","mrMLM","PstI.TP43035","3","67960309","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP629786","3","68029217","1.8557","1.1991","C"
"13","Trait13","mrMLM","PstI.TP975012","3","68051383","-4e-04","0.0083","C"
"13","Trait13","mrMLM","PstI.TP673057","3","68094426","5e-04","0.0098","A"
"13","Trait13","mrMLM","PstI.TP377456","3","68183917","5e-04","0.0087","C"
"13","Trait13","mrMLM","PstI.TP379031","3","68701578","-1.4949e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP899075","3","68837126","0.2258","0.2181","C"
"13","Trait13","mrMLM","PstI.TP770506","3","68857417","-0.4718","0.3676","A"
"13","Trait13","mrMLM","PstI.TP207042","3","68906982","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP642960","3","68906982","4.0727e-05","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP381737","3","69008243","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1226997","3","69008840","7.0289e-05","0.0013","G"
"13","Trait13","mrMLM","NsiI.TP50689","3","69048183","-2.1521","1.1479","A"
"13","Trait13","mrMLM","NsiI.TP39018","3","69197876","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP772377","3","69256488","-0.6742","0.5332","A"
"13","Trait13","mrMLM","PstI.TP789647","3","69354547","-5e-04","0.0103","A"
"13","Trait13","mrMLM","PstI.TP288798","3","69828015","-1e-04","0.0022","G"
"13","Trait13","mrMLM","PstI.TP388391","3","69918190","0.6319","0.7345","C"
"13","Trait13","mrMLM","PstI.TP1027117","3","70383646","-3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP489028","3","70489937","5.4719e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP145721","3","70764680","-6.8473e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP317655","3","70764880","-2e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP730441","3","70813388","1.8644","1.6773","C"
"13","Trait13","mrMLM","PstI.TP367511","3","70822259","2e-04","0.004","A"
"13","Trait13","mrMLM","NsiI.TP422411","3","70832262","2e-04","0.0046","C"
"13","Trait13","mrMLM","NsiI.TP234267","3","70840629","8e-04","0.0111","A"
"13","Trait13","mrMLM","PstI.TP338917","3","70919217","8.2828e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP683006","3","71138581","1.9367e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP306737","3","71220834","3e-04","0.0053","A"
"13","Trait13","mrMLM","NsiI.TP328854","3","71291896","-2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP921434","3","71315794","-2e-04","0.0033","G"
"13","Trait13","mrMLM","PstI.TP759583","3","71370495","5e-04","0.0098","G"
"13","Trait13","mrMLM","PstI.TP745087","3","71534823","0.6723","1.1262","C"
"13","Trait13","mrMLM","NsiI.TP668633","3","72087795","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP1046316","3","72119163","-9.6385e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP254470","3","72123437","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP127064","3","72149010","-4.9746e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP262789","3","72159095","1.8335","1.6075","A"
"13","Trait13","mrMLM","PstI.TP1153923","3","72256661","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP799973","3","72401926","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP81443","3","72402402","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP314655","3","72791842","-4e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP59482","3","72881051","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP1270259","3","73055182","-0.39","0.394","A"
"13","Trait13","mrMLM","PstI.TP798238","3","73087364","-3.9803e-05","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP661879","3","73421724","-0.2883","0.5222","C"
"13","Trait13","mrMLM","PstI.TP1100905","3","73743770","-4.6378e-07","8.8477e-06","G"
"13","Trait13","mrMLM","NsiI.TP515499","3","73834383","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP930877","3","74253026","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP706641","3","74303182","-5.2948e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP568461","3","74315454","-5.7243e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP1178670","4","54185","2e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP801135","4","63162","-1.179","0.7712","C"
"13","Trait13","mrMLM","PstI.TP934142","4","194652","-1.218","1.6519","A"
"13","Trait13","mrMLM","PstI.TP718962","4","252030","-0.0354","0.0771","A"
"13","Trait13","mrMLM","PstI.TP509367","4","420393","1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP364708","4","663022","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP189469","4","665915","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP1227785","4","692003","1.0028","0.7913","G"
"13","Trait13","mrMLM","NsiI.TP337589","4","923915","1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP132713","4","1009711","1.6858","1.1727","A"
"13","Trait13","mrMLM","PstI.TP875232","4","1379976","0.8724","0.6326","G"
"13","Trait13","mrMLM","PstI.TP262546","4","1523295","-4.2221e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP845769","4","2010929","-3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP753697","4","2038364","4e-04","0.0083","A"
"13","Trait13","mrMLM","NsiI.TP671324","4","2161341","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP256804","4","2309598","-0.1765","0.192","C"
"13","Trait13","mrMLM","PstI.TP1115006","4","2397430","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP404712","4","2511431","-0.2285","0.2351","A"
"13","Trait13","mrMLM","PstI.TP156810","4","2774722","2.048","1.4209","A"
"13","Trait13","mrMLM","PstI.TP899837","4","2894449","-3e-04","0.0058","G"
"13","Trait13","mrMLM","PstI.TP1149784","4","2961156","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP539951","4","3227883","-2e-04","0.0033","C"
"13","Trait13","mrMLM","PstI.TP532669","4","3498516","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP777320","4","3534524","0.4468","0.3172","A"
"13","Trait13","mrMLM","PstI.TP311401","4","3634353","-1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP963117","4","3856619","-1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP133948","4","3870704","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP437411","4","3981971","-2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP55441","4","4075447","-9.8e-05","0.0019","C"
"13","Trait13","mrMLM","PstI.TP57846","4","4201581","-0.6539","0.7391","C"
"13","Trait13","mrMLM","PstI.TP570804","4","4364673","0.2877","0.356","C"
"13","Trait13","mrMLM","PstI.TP778311","4","4451472","1.9384e-05","4e-04","C"
"13","Trait13","mrMLM","PstI.TP140856","4","4704020","-7e-04","0.0127","A"
"13","Trait13","mrMLM","PstI.TP504809","4","5155593","-0.0146","0.0544","G"
"13","Trait13","mrMLM","PstI.TP506830","4","5166890","-8.4775e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP237468","4","5204815","-0.5197","0.2708","G"
"13","Trait13","mrMLM","PstI.TP761159","4","5265528","-9.7448e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP703574","4","5441522","7.1545e-05","0.0014","A"
