"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP939692","6","57716221","-0.1257","0.3155","A"
"8","Trait8","mrMLM","PstI.TP1220431","6","57879530","-9.2982e-05","0.009","A"
"8","Trait8","mrMLM","PstI.TP1220434","6","57879537","-3.8181e-07","3.6696e-05","A"
"8","Trait8","mrMLM","PstI.TP702574","6","57893505","0.5295","1.4312","C"
"8","Trait8","mrMLM","PstI.TP702632","6","57893518","0.0504","0.241","C"
"8","Trait8","mrMLM","PstI.TP1116298","6","57959042","-2.5991e-05","0.0025","C"
"8","Trait8","mrMLM","PstI.TP10997","6","57974142","0.2028","0.7433","A"
"8","Trait8","mrMLM","PstI.TP30555","6","58396527","0.0542","0.291","C"
"8","Trait8","mrMLM","PstI.TP334179","6","58406668","-0.2378","0.6739","C"
"8","Trait8","mrMLM","PstI.TP726225","6","58406812","-3.5781e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP1217836","6","58435510","-0.1302","0.3802","C"
"8","Trait8","mrMLM","PstI.TP1066372","6","58439886","1.3557e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP470333","6","58970821","2.1813e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP842278","6","59205393","-3.0415e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP338409","6","59229037","3.4764e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP479153","6","59457053","-1.4874e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP369771","6","59498070","0.0874","0.2306","A"
"8","Trait8","mrMLM","PstI.TP875252","6","59755110","-7.3141e-05","0.0071","C"
"8","Trait8","mrMLM","PstI.TP339221","6","59779202","0.2062","0.4988","A"
"8","Trait8","mrMLM","NsiI.TP401041","6","59883335","-0.0979","0.3687","C"
"8","Trait8","mrMLM","PstI.TP1150436","6","59888830","3.7299e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP143719","6","59895028","3.1487e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP363146","6","59896427","-5.8316e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP418863","6","59970341","0.1327","0.524","C"
"8","Trait8","mrMLM","PstI.TP442698","6","59971726","-4.1833e-05","0.004","G"
"8","Trait8","mrMLM","PstI.TP1215769","6","60047342","7.8402e-05","0.0076","A"
"8","Trait8","mrMLM","PstI.TP230539","6","60169420","9.134e-05","0.0089","A"
"8","Trait8","mrMLM","PstI.TP345529","6","60263361","-4.1638e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP842838","6","60343852","0.0367","0.2305","C"
"8","Trait8","mrMLM","PstI.TP1198766","6","60436257","-2.4968e-05","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP447267","6","60469529","2.6898e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP596173","6","60494225","1e-04","0.0097","A"
"8","Trait8","mrMLM","PstI.TP508638","6","60618174","-7.988e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP639463","6","60717357","0.0154","0.1329","C"
"8","Trait8","mrMLM","PstI.TP1193013","6","60825902","0.5212","1.7283","C"
"8","Trait8","mrMLM","PstI.TP537490","6","60875735","1.9969e-05","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP130499","6","60880934","1.3006e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP969397","6","60888114","4.247e-05","0.0041","C"
"8","Trait8","mrMLM","PstI.TP786113","6","60914620","-0.1035","0.5951","G"
"8","Trait8","mrMLM","PstI.TP931840","6","60969038","-6.3246e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP1091418","6","61060394","2.7755e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP120908","6","61169728","1.7818e-05","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP304335","6","61272905","3.0225e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP161281","7","277773","-3.0764e-05","0.003","A"
"8","Trait8","mrMLM","NsiI.TP383667","7","419094","-6.314e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP997226","7","651806","-1.1651e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP892511","7","657459","-1.7535e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP433372","7","840822","2.9141e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP543908","7","1085483","-0.4611","0.7856","A"
"8","Trait8","mrMLM","PstI.TP1216346","7","1189753","7.668e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP400705","7","1246953","-0.2241","0.5382","C"
"8","Trait8","mrMLM","PstI.TP1251020","7","1288842","-6.9529e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP454165","7","1503587","0.1902","0.4588","A"
"8","Trait8","mrMLM","PstI.TP1076746","7","1802206","0.1692","0.7242","A"
"8","Trait8","mrMLM","NsiI.TP113035","7","1804303","-3.1555e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP271997","7","1839611","-0.0761","0.3917","C"
"8","Trait8","mrMLM","PstI.TP197681","7","2110172","7.6664e-05","0.0074","G"
"8","Trait8","mrMLM","PstI.TP679208","7","2374884","0.0268","0.1359","C"
"8","Trait8","mrMLM","PstI.TP261556","7","2620886","3.241e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP321113","7","2693846","-7.1319e-05","0.0069","A"
"8","Trait8","mrMLM","PstI.TP617554","7","3245920","6.862e-05","0.0066","A"
"8","Trait8","mrMLM","NsiI.TP575618","7","3778581","8.985e-06","9e-04","C"
"8","Trait8","mrMLM","PstI.TP858615","7","3805095","-6.2019e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1275567","7","4355483","-4.9449e-05","0.0048","C"
"8","Trait8","mrMLM","PstI.TP1273751","7","4585882","-4.1871e-05","0.004","A"
"8","Trait8","mrMLM","PstI.TP27579","7","4882106","-3.9813e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP145834","7","4944531","-1.4008e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP68667","7","5024644","-2.0141e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1168534","7","5203859","6.5652e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP485183","7","5360417","1.1201e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1166626","7","5373971","-1.3511e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP390395","7","5462820","8.1832e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP636369","7","5813087","2.3251e-05","0.0022","G"
"8","Trait8","mrMLM","PstI.TP1287230","7","7558451","1.4783e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP121587","7","7568149","-3.4711e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP59966","7","7754399","0.5039","1.387","A"
"8","Trait8","mrMLM","PstI.TP822493","7","8114551","0.1589","0.6168","A"
"8","Trait8","mrMLM","PstI.TP847369","7","8209705","-3.417e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP450060","7","8209747","4.8705e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP944548","7","8285238","0.1178","0.3741","G"
"8","Trait8","mrMLM","PstI.TP948276","7","8285239","-0.0462","0.1681","C"
"8","Trait8","mrMLM","PstI.TP39204","7","8302668","-2.9915e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP740770","7","8648631","-0.1563","0.4842","C"
"8","Trait8","mrMLM","PstI.TP401749","7","8817658","0.2863","1.3611","A"
"8","Trait8","mrMLM","PstI.TP283576","7","9134542","-0.1193","0.3341","A"
"8","Trait8","mrMLM","PstI.TP1137784","7","10078994","1.6943e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP602287","7","10755063","2.4648e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP446073","7","10755390","-0.2012","0.5008","G"
"8","Trait8","mrMLM","PstI.TP716056","7","12018520","0.0386","0.2576","A"
"8","Trait8","mrMLM","PstI.TP474390","7","15569290","-5.9132e-05","0.0057","C"
"8","Trait8","mrMLM","PstI.TP691322","7","15663756","-1.4797e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP480204","7","17216627","0.0327","0.1858","A"
"8","Trait8","mrMLM","PstI.TP7177","7","19883599","0.1925","0.4537","A"
"8","Trait8","mrMLM","PstI.TP1013004","7","23934216","-1.9103e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1060579","7","28563180","1.9867e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP930201","7","30412154","-1.0234e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP913067","7","37614298","1.9147e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP913069","7","37614334","1.2622e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP728734","7","37735277","7.0725e-05","0.0069","A"
"8","Trait8","mrMLM","NsiI.TP262182","7","38847042","-0.264","1.2505","A"
"8","Trait8","mrMLM","PstI.TP1005929","7","40209050","-2.0926e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP1021321","7","40225707","3.483e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP220192","7","42063325","-4.6705e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1147160","7","44396170","1.0918e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1000389","7","44396572","-1.4809e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP676701","7","51193143","-1.1366e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP548274","7","51500731","-5.0166e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP780884","7","54360893","-5.5076e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP846454","7","54554537","-6.0542e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP673993","7","55674206","9.701e-05","0.0094","A"
"8","Trait8","mrMLM","PstI.TP44125","7","55681656","-0.131","0.3736","G"
"8","Trait8","mrMLM","PstI.TP725380","7","56007421","-5.2995e-05","0.0051","C"
"8","Trait8","mrMLM","PstI.TP342418","7","56234517","-1.983e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP838226","7","56380657","3.5099e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP624170","7","56509983","-0.1224","0.4825","C"
"8","Trait8","mrMLM","PstI.TP195819","7","56569496","0.0649","0.3625","C"
"8","Trait8","mrMLM","PstI.TP1254873","7","56573089","2.26e-05","0.0022","C"
"8","Trait8","mrMLM","NsiI.TP348632","7","56779391","-3.5106e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP702779","7","56779453","2.4696e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP179103","7","57227560","0.1495","0.4159","C"
"8","Trait8","mrMLM","PstI.TP1005240","7","57259216","-4.1093e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP271772","7","57259256","0.0021","0.0498","A"
"8","Trait8","mrMLM","PstI.TP326785","7","57293650","0.1398","0.4484","A"
"8","Trait8","mrMLM","PstI.TP967103","7","57294054","4.1958e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP1000873","7","57426488","-0.3038","0.8964","G"
"8","Trait8","mrMLM","PstI.TP1000608","7","57426510","0.1257","0.4274","A"
"8","Trait8","mrMLM","PstI.TP663882","7","57555118","0.1814","0.6963","A"
"8","Trait8","mrMLM","PstI.TP1000323","7","57848687","5.1519e-05","0.005","A"
"8","Trait8","mrMLM","NsiI.TP242759","7","57945470","4.8634e-08","4.6738e-06","C"
"8","Trait8","mrMLM","PstI.TP596502","7","58014009","-5.7143e-05","0.0055","A"
"8","Trait8","mrMLM","PstI.TP115692","7","58269670","-0.1266","0.301","C"
"8","Trait8","mrMLM","PstI.TP397160","7","58561163","-7.6733e-05","0.0074","C"
"8","Trait8","mrMLM","PstI.TP814593","7","58562479","0.1138","0.7402","A"
"8","Trait8","mrMLM","PstI.TP277532","7","58749000","-9.9151e-05","0.0096","C"
"8","Trait8","mrMLM","PstI.TP580690","7","58775427","-3.6244e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP835882","7","58925507","2.5038e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP192722","7","59027066","-2.519e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP68223","7","59248949","9.8119e-06","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP144859","7","59278722","-1.2008e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP86735","7","59567585","-1.3485e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP201900","7","59739247","6.6034e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP1022732","7","59785708","-2.1017e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP290738","7","59825579","-0.0801","0.3867","C"
"8","Trait8","mrMLM","PstI.TP285646","7","59945480","-0.0463","0.1926","C"
"8","Trait8","mrMLM","PstI.TP135740","7","59986622","0.5356","1.0373","A"
"8","Trait8","mrMLM","PstI.TP622431","7","60027444","4.9968e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP780069","7","60189505","-1.1075e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP393128","7","60228191","-0.0069","0.0506","C"
"8","Trait8","mrMLM","PstI.TP856277","7","60248536","-2.2094e-07","2.1234e-05","G"
"8","Trait8","mrMLM","PstI.TP364124","7","60271640","4.6762e-05","0.0045","G"
"8","Trait8","mrMLM","PstI.TP945872","7","60295761","-5.4763e-05","0.0053","G"
"8","Trait8","mrMLM","NsiI.TP503474","7","60458156","-2.6894e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP195822","7","60945564","-4.277e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP507771","7","60945817","5.062e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP862169","7","60979712","3.2022e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP1151420","7","61070494","-0.2758","0.7706","C"
"8","Trait8","mrMLM","PstI.TP954037","7","61167285","0.0749","0.3005","C"
"8","Trait8","mrMLM","PstI.TP1274931","7","61404400","2.0287e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP868312","7","61529395","1.6756e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP738055","7","61683923","-4.0039e-06","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP766057","7","61710211","-5.6328e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP637513","7","61758322","-9.093e-05","0.0088","C"
"8","Trait8","mrMLM","PstI.TP515294","7","61776176","6.4948e-05","0.0063","A"
"8","Trait8","mrMLM","PstI.TP946951","7","61799723","-0.4954","1.4903","C"
"8","Trait8","mrMLM","PstI.TP810944","7","61876950","1.4583e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP862004","7","62011344","1.9711e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP167190","7","62053736","3.8431e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP1108598","7","62058332","1.0649e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP1068347","7","62120815","-0.2089","0.8256","A"
"8","Trait8","mrMLM","PstI.TP1036644","7","62276526","4.4918e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP235061","7","62394616","4.8704e-05","0.0047","C"
"8","Trait8","mrMLM","NsiI.TP441346","7","62861283","-0.0927","0.3073","C"
"8","Trait8","mrMLM","PstI.TP12971","7","63081914","-2.0246e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP587504","7","63222407","-2.9858e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP670190","7","63604320","0.0625","0.2255","A"
"8","Trait8","mrMLM","PstI.TP622318","7","63611772","-0.1976","0.848","A"
"8","Trait8","mrMLM","PstI.TP770946","7","63612212","1.2029e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP195962","7","63734553","-1.6466e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP272889","7","63795481","0.3676","0.5053","C"
"8","Trait8","mrMLM","NsiI.TP509771","7","63795912","5.9476e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP125348","7","63881820","5.1883e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP82727","7","64210634","9.0803e-05","0.0088","G"
"8","Trait8","mrMLM","PstI.TP1016623","7","64210878","6.9119e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP292777","7","64227793","0.4168","1.7791","A"
"8","Trait8","mrMLM","PstI.TP773940","7","64822434","-2.2948e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP774033","7","64851531","0.3909","1.4353","A"
"8","Trait8","mrMLM","PstI.TP532426","7","64966356","3.9063e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP669233","7","65085026","-3.0615e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP297697","7","65274615","-1.011e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP618070","8","39449","-3.1907e-05","0.0031","C"
"8","Trait8","mrMLM","PstI.TP1243137","8","241410","0.325","0.8131","A"
"8","Trait8","mrMLM","PstI.TP901904","8","570863","7.2823e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP826982","8","664718","-0.0849","0.4228","C"
"8","Trait8","mrMLM","PstI.TP419801","8","1077354","-1.2383e-05","0.0012","A"
"8","Trait8","mrMLM","PstI.TP991040","8","1163254","-0.0728","0.3142","A"
"8","Trait8","mrMLM","PstI.TP54880","8","1461814","-0.193","0.6526","A"
"8","Trait8","mrMLM","PstI.TP203977","8","2031282","-5.4932e-05","0.0053","C"
"8","Trait8","mrMLM","PstI.TP181697","8","2683686","1.5953e-05","0.0015","G"
"8","Trait8","mrMLM","PstI.TP135750","8","2838380","0.3371","1.1684","C"
"8","Trait8","mrMLM","PstI.TP350262","8","2905616","5.7417e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP521447","8","3072937","8.8549e-05","0.0086","C"
"8","Trait8","mrMLM","PstI.TP667673","8","3073031","9.2706e-06","9e-04","G"
"8","Trait8","mrMLM","PstI.TP315072","8","3139123","0.123","0.7967","C"
"8","Trait8","mrMLM","PstI.TP1118313","8","3139823","1.3928e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP356253","8","3819223","1.4206e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP750527","8","3822988","-1.334e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP2006","8","3930378","2.3382e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP272031","8","4185086","0.0233","0.129","A"
"8","Trait8","mrMLM","PstI.TP966761","8","4674732","-0.73","1.4385","A"
"8","Trait8","mrMLM","PstI.TP27497","8","4736106","-3.6079e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP22473","8","5375523","-0.0378","0.2683","C"
"8","Trait8","mrMLM","PstI.TP577712","8","6219464","1.9933e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP976712","8","6325153","1.3108e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP1112563","8","6325389","3.081e-05","0.003","G"
"8","Trait8","mrMLM","PstI.TP1125548","8","9735387","-3.3848e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP125339","8","10914403","0.0928","0.2725","A"
"8","Trait8","mrMLM","PstI.TP831876","8","15839243","1e-04","0.0099","A"
"8","Trait8","mrMLM","PstI.TP623632","8","15930657","1.8582e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP292987","8","16103762","-1.9338e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1106767","8","18038551","-1.9516e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1064216","8","19305443","1.6748e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP945656","8","20338622","5.6129e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP1065040","8","41491760","3.0535e-05","0.0029","C"
"8","Trait8","mrMLM","PstI.TP507422","8","44877842","2.5013e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP205765","8","46363312","0.3459","1.1662","A"
"8","Trait8","mrMLM","PstI.TP815977","8","47698137","0.2093","1.4581","A"
"8","Trait8","mrMLM","PstI.TP1125574","8","50631722","-0.0713","0.255","G"
"8","Trait8","mrMLM","PstI.TP685814","8","51520152","3.8578e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP944343","8","51918904","5.9978e-05","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1264166","8","52135359","0.242","0.8961","C"
"8","Trait8","mrMLM","PstI.TP49251","8","52811353","5.4592e-05","0.0053","A"
"8","Trait8","mrMLM","PstI.TP847961","8","53109574","3.4367e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP763524","8","54655315","-4.2658e-05","0.0041","G"
"8","Trait8","mrMLM","NsiI.TP181198","8","55572072","-0.1798","0.5852","A"
"8","Trait8","mrMLM","PstI.TP585913","8","55579533","8.5093e-06","8e-04","C"
"8","Trait8","mrMLM","PstI.TP1009308","8","55801809","0.0342","0.1302","A"
"8","Trait8","mrMLM","PstI.TP71898","8","55904365","1.9554e-05","0.0019","A"
"8","Trait8","mrMLM","NsiI.TP179941","8","55948810","3.9957e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP700381","8","56933270","-9.697e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP534174","8","57069014","9.3246e-06","9e-04","G"
"8","Trait8","mrMLM","PstI.TP570599","8","57084424","1.5232e-06","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP820289","8","57687842","-3.1212e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP615521","8","58093270","5.9417e-05","0.0057","C"
"8","Trait8","mrMLM","PstI.TP103845","8","58125692","-2.6482e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP522065","8","58295434","-1.8853e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP544270","8","58554756","-1.1516e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP824282","8","58573215","-0.056","0.1829","G"
"8","Trait8","mrMLM","PstI.TP1038754","8","58785840","-1.7117e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP798504","8","58863921","-1.7165e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP920988","8","59203441","-0.3303","0.6809","C"
"8","Trait8","mrMLM","PstI.TP45420","8","59829645","4.2563e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP961842","8","59838089","2.3789e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP993788","8","60518710","-0.1824","0.6661","A"
"8","Trait8","mrMLM","PstI.TP342343","8","60537164","0.0851","0.5131","A"
"8","Trait8","mrMLM","PstI.TP815324","8","60883297","0.0623","0.2339","G"
"8","Trait8","mrMLM","PstI.TP249196","8","60970122","4.6999e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP654187","8","60983341","0.147","0.3467","A"
"8","Trait8","mrMLM","PstI.TP647641","8","61103675","-0.0099","0.1206","C"
"8","Trait8","mrMLM","PstI.TP576556","8","61385245","1.9341e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP174587","8","61645695","4.8371e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP522018","8","61986171","5.586e-05","0.0054","A"
"8","Trait8","mrMLM","PstI.TP990909","8","62111760","1e-04","0.0098","C"
"8","Trait8","mrMLM","PstI.TP156491","8","62158572","-0.1843","0.5102","A"
"8","Trait8","mrMLM","NsiI.TP424080","8","62210912","-2.0025e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP646559","8","62211239","-4.9173e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP319520","8","62331057","-4.7031e-05","0.0045","C"
"8","Trait8","mrMLM","NsiI.TP442700","8","62545114","-0.047","0.278","A"
"8","Trait8","mrMLM","PstI.TP988781","8","62628857","-5.0487e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP373660","8","62666468","-0.2068","0.836","A"
"8","Trait8","mrMLM","PstI.TP646044","9","89652","-1.1855e-05","0.0011","C"
"8","Trait8","mrMLM","PstI.TP774948","9","243415","-3.3554e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP795074","9","564192","2.4177e-05","0.0023","G"
"8","Trait8","mrMLM","PstI.TP26215","9","583262","0.2855","0.8047","C"
"8","Trait8","mrMLM","PstI.TP277254","9","815106","6.5542e-05","0.0063","C"
"8","Trait8","mrMLM","PstI.TP256852","9","1065898","3.8894e-05","0.0038","C"
"8","Trait8","mrMLM","PstI.TP719095","9","1109109","-3.4271e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP97264","9","1289669","-0.2096","0.6287","A"
"8","Trait8","mrMLM","PstI.TP890773","9","1435661","-4.0843e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP146435","9","1542296","5.1674e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP419219","9","1650258","2.4169e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP904714","9","1730741","0.0212","0.1736","C"
"8","Trait8","mrMLM","PstI.TP338249","9","1847859","-0.2978","0.5715","C"
"8","Trait8","mrMLM","PstI.TP688753","9","1861171","0.3934","1.016","A"
"8","Trait8","mrMLM","PstI.TP28660","9","1970845","-4.6009e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP350614","9","2097298","0.2362","1.1349","A"
"8","Trait8","mrMLM","PstI.TP1185359","9","2350553","0.3777","0.6274","A"
"8","Trait8","mrMLM","PstI.TP654004","9","2357362","4.3408e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP968019","9","2402808","0.2806","0.5516","C"
"8","Trait8","mrMLM","PstI.TP769847","9","2435845","1.4705e-05","0.0014","A"
"8","Trait8","mrMLM","PstI.TP41777","9","2504371","-0.1278","0.2655","A"
"8","Trait8","mrMLM","NsiI.TP426590","9","2752496","0.3135","1.1086","A"
"8","Trait8","mrMLM","PstI.TP299726","9","2970040","-0.2463","0.8858","A"
"8","Trait8","mrMLM","PstI.TP722093","9","3026606","-0.2204","0.5879","A"
"8","Trait8","mrMLM","PstI.TP550408","9","3176103","0.1201","0.3381","C"
"8","Trait8","mrMLM","PstI.TP75281","9","3177941","-4.5047e-05","0.0044","A"
"8","Trait8","mrMLM","NsiI.TP126131","9","3184582","4.0075e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP189568","9","3236820","-1.8382e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP290387","9","3312855","0.1661","0.3614","A"
"8","Trait8","mrMLM","PstI.TP1107519","9","3315165","5.3563e-05","0.0052","A"
"8","Trait8","mrMLM","PstI.TP742405","9","3885435","3.4757e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP682608","9","4453195","1.061e-06","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP636278","9","5624719","-1e-04","0.0116","A"
"8","Trait8","mrMLM","PstI.TP319528","9","6127592","-1.0794e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP448143","9","6230587","-1.6338e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP125060","9","6374194","0.2274","0.8061","A"
"8","Trait8","mrMLM","PstI.TP146654","9","7350920","-6.2239e-05","0.006","A"
"8","Trait8","mrMLM","PstI.TP1184713","9","8036705","-0.0676","0.4942","A"
"8","Trait8","mrMLM","PstI.TP997632","9","10600783","-1.3851e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP84106","9","11066353","-0.1227","0.2355","A"
"8","Trait8","mrMLM","PstI.TP447781","9","12669967","-3.6022e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP533660","9","13375469","-0.1505","0.8472","C"
"8","Trait8","mrMLM","PstI.TP1266699","9","13714262","0.2379","0.7196","C"
"8","Trait8","mrMLM","PstI.TP939350","9","20082917","-4.1363e-05","0.004","C"
