"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP294151","11","2335","6.8916e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP300300","11","2369","-6.1204e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP301480","11","2383","-0.055","0.4892","A"
"3","Trait3","mrMLM","PstI.TP302415","11","2390","-1.5768e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP303248","11","2396","-0.0753","0.7291","C"
"3","Trait3","mrMLM","PstI.TP310118","11","2455","-0.0047","0.0878","A"
"3","Trait3","mrMLM","PstI.TP310149","11","2456","0.0968","1.0527","C"
"3","Trait3","mrMLM","PstI.TP314157","11","2482","1.0912e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP314454","11","2487","0.1142","1.5233","A"
"3","Trait3","mrMLM","PstI.TP315152","11","2490","1.0989e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP323188","11","2560","-1.8327e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP328246","11","2599","0.0331","0.202","C"
"3","Trait3","mrMLM","PstI.TP329239","11","2605","2.9025e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP338365","11","2666","-1.6342e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP338468","11","2668","2.8643e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP339945","11","2686","-0.2811","2.2839","A"
"3","Trait3","mrMLM","PstI.TP341298","11","2697","0.1171","0.9631","A"
"3","Trait3","mrMLM","PstI.TP343679","11","2707","-0.1793","1.5974","G"
"3","Trait3","mrMLM","PstI.TP347863","11","2739","-4.5483e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP350552","11","2761","-2.7536e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP351433","11","2768","-7.0252e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP364873","11","2882","-1.4573e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP364953","11","2884","-4.5479e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP366392","11","2894","2.1677e-05","0.0054","C"
"3","Trait3","mrMLM","PstI.TP366456","11","2895","-2.4479e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP370682","11","2914","-1.0772e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP374113","11","2928","0.0595","0.3859","A"
"3","Trait3","mrMLM","PstI.TP379265","11","2966","2.9187e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP379973","11","2974","-0.0706","0.7247","A"
"3","Trait3","mrMLM","PstI.TP386967","11","3022","4.2309e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP394317","11","3076","-1.5234e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP394955","11","3081","9.8903e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP396204","11","3088","5.0954e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP398042","11","3104","-3.0967e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP398337","11","3106","-4.4273e-06","0.0011","G"
"3","Trait3","mrMLM","PstI.TP401147","11","3119","-0.1028","0.9608","A"
"3","Trait3","mrMLM","PstI.TP408924","11","3165","-0.1255","0.9335","G"
"3","Trait3","mrMLM","PstI.TP409444","11","3169","-1.2985e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP410616","11","3179","-1.76e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP410927","11","3181","5.9794e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP411848","11","3188","-0.1113","1.9211","G"
"3","Trait3","mrMLM","PstI.TP413677","11","3201","-9.6792e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP413714","11","3202","-6.1208e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP418643","11","3244","-1.9028e-07","4.6977e-05","A"
"3","Trait3","mrMLM","PstI.TP424478","11","3280","8.6934e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP426523","11","3290","-5.8683e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP429798","11","3313","8.3791e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP429929","11","3315","1.3289e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP433234","11","3320","-0.1603","2.2444","G"
"3","Trait3","mrMLM","PstI.TP433397","11","3321","-0.0277","0.4054","G"
"3","Trait3","mrMLM","PstI.TP433679","11","3324","0.1671","2.7061","C"
"3","Trait3","mrMLM","PstI.TP437672","11","3353","-1.1538e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP443810","11","3398","0.0571","0.5738","C"
"3","Trait3","mrMLM","PstI.TP444076","11","3404","-1.621e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP444248","11","3408","-2.1368e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP444440","11","3411","-6.0058e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP451853","11","3460","-0.1094","1.6369","C"
"3","Trait3","mrMLM","PstI.TP453426","11","3473","-2.5011e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP454066","11","3480","-1.1418e-07","2.8184e-05","G"
"3","Trait3","mrMLM","PstI.TP459896","11","3510","0.028","0.2268","C"
"3","Trait3","mrMLM","PstI.TP463088","11","3529","0.0159","0.2513","C"
"3","Trait3","mrMLM","PstI.TP464884","11","3541","-1.2712e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP470828","11","3576","2.5726e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP475981","11","3612","-0.0098","0.164","C"
"3","Trait3","mrMLM","PstI.TP483021","11","3661","-1.8889e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP490779","11","3725","7.0094e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP492152","11","3736","-1.4083e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP494133","11","3744","-7.5209e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP503296","11","3805","-5.6097e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP507933","11","3837","-2.319e-05","0.0058","C"
"3","Trait3","mrMLM","PstI.TP516632","11","3891","0.1046","0.936","C"
"3","Trait3","mrMLM","PstI.TP522635","11","3904","2.6368e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP523962","11","3914","-1.8302e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP524216","11","3915","0.1961","1.395","A"
"3","Trait3","mrMLM","PstI.TP527171","11","3934","0.2479","1.3494","C"
"3","Trait3","mrMLM","PstI.TP529090","11","3947","6.2727e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP530646","11","3961","-0.0075","0.114","C"
"3","Trait3","mrMLM","PstI.TP532131","11","3976","2.0412e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP533375","11","3989","-4.3377e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP543102","11","4035","1.1241e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP547968","11","4053","3.1286e-06","8e-04","G"
"3","Trait3","mrMLM","PstI.TP548769","11","4062","-0.0338","0.3519","C"
"3","Trait3","mrMLM","PstI.TP550663","11","4077","-9.2129e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP552676","11","4085","0.0947","0.7497","A"
"3","Trait3","mrMLM","PstI.TP552710","11","4086","-1.1039e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP579734","11","4164","6.4091e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP581839","11","4176","0.009","0.169","C"
"3","Trait3","mrMLM","PstI.TP584580","11","4194","6.2812e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP589466","11","4216","-1.9384e-05","0.0048","G"
"3","Trait3","mrMLM","PstI.TP613604","11","4323","7.7279e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP619311","11","4342","0.103","1.1406","C"
"3","Trait3","mrMLM","PstI.TP619468","11","4343","-4.9205e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP624488","11","4383","0.0318","0.2761","C"
"3","Trait3","mrMLM","PstI.TP624914","11","4385","-0.0103","0.1299","A"
"3","Trait3","mrMLM","PstI.TP628792","11","4413","-1.1837e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP631928","11","4437","0.0283","0.3658","C"
"3","Trait3","mrMLM","PstI.TP632675","11","4443","2.1842e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP633023","11","4448","8.396e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP636093","11","4470","0.0403","0.4508","G"
"3","Trait3","mrMLM","PstI.TP640416","11","4495","3.7969e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP642761","11","4516","0.0582","0.5157","C"
"3","Trait3","mrMLM","PstI.TP648892","11","4579","1.5011e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP652161","11","4599","2.0899e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP664215","11","4634","-0.0498","0.4617","C"
"3","Trait3","mrMLM","PstI.TP666274","11","4641","-6.1069e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP670870","11","4670","-0.1031","0.6631","A"
"3","Trait3","mrMLM","PstI.TP689267","11","4765","1.7971e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP690066","11","4769","1.4137e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP691668","11","4782","-0.0423","0.2255","G"
"3","Trait3","mrMLM","PstI.TP692299","11","4794","0.1266","0.8002","A"
"3","Trait3","mrMLM","PstI.TP698300","11","4824","2.3195e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP698835","11","4830","-0.061","0.3919","C"
"3","Trait3","mrMLM","PstI.TP703027","11","4874","-4.9153e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP705377","11","4888","-0.062","0.7817","C"
"3","Trait3","mrMLM","PstI.TP710226","11","4924","-2.7853e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP712963","11","4936","-0.0343","0.4655","C"
"3","Trait3","mrMLM","PstI.TP720017","11","4972","-1.0925e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP724567","11","5004","-9.7905e-06","0.0024","G"
"3","Trait3","mrMLM","PstI.TP727464","11","5016","0.0879","0.5852","A"
"3","Trait3","mrMLM","PstI.TP729343","11","5026","2.5265e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP731332","11","5041","-0.0152","0.2455","A"
"3","Trait3","mrMLM","PstI.TP733771","11","5061","0.1461","1.078","A"
"3","Trait3","mrMLM","PstI.TP736055","11","5077","-1.6655e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP739746","11","5106","1.5041e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP740583","11","5112","3.9842e-05","0.01","C"
"3","Trait3","mrMLM","PstI.TP742374","11","5130","-0.0308","0.1998","C"
"3","Trait3","mrMLM","PstI.TP744920","11","5140","0.4811","2.4354","A"
"3","Trait3","mrMLM","PstI.TP755087","11","5210","-0.3919","1.8123","A"
"3","Trait3","mrMLM","PstI.TP755963","11","5221","7.0456e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP762971","11","5268","0.0625","0.5164","C"
"3","Trait3","mrMLM","PstI.TP770188","11","5317","-5.1386e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP770341","11","5320","1.6141e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP771928","11","5326","-0.0338","0.4621","C"
"3","Trait3","mrMLM","PstI.TP777254","11","5366","2.2959e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP787540","11","5445","-2.2821e-05","0.0057","G"
"3","Trait3","mrMLM","PstI.TP790783","11","5472","-2.0254e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP791364","11","5478","0.0755","0.609","A"
"3","Trait3","mrMLM","PstI.TP794138","11","5493","0.0054","0.1157","C"
"3","Trait3","mrMLM","PstI.TP797415","11","5520","0.0485","0.5465","G"
"3","Trait3","mrMLM","PstI.TP798665","11","5530","0.0812","0.9103","A"
"3","Trait3","mrMLM","PstI.TP803239","11","5565","0.0041","0.1045","C"
"3","Trait3","mrMLM","PstI.TP804144","11","5574","2.9478e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP807327","11","5594","0.177","1.0935","C"
"3","Trait3","mrMLM","PstI.TP811157","11","5621","-3.2221e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP811183","11","5622","-1.0196e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP817132","11","5654","-1.1174e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP818076","11","5661","0.0578","0.3856","C"
"3","Trait3","mrMLM","PstI.TP819103","11","5670","5.4355e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP825325","11","5705","-1.9914e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP826117","11","5712","-0.0971","0.5181","A"
"3","Trait3","mrMLM","PstI.TP826133","11","5713","-6.0613e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP834454","11","5776","-0.2791","2.2962","C"
"3","Trait3","mrMLM","PstI.TP835273","11","5785","-0.1312","0.7207","A"
"3","Trait3","mrMLM","PstI.TP836173","11","5793","0.0882","1.0578","C"
"3","Trait3","mrMLM","PstI.TP842611","11","5834","-1.7434e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP847969","11","5876","-2.0229e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP848458","11","5880","0.043","0.261","A"
"3","Trait3","mrMLM","PstI.TP852665","11","5922","-0.0017","0.0471","C"
"3","Trait3","mrMLM","PstI.TP854571","11","5946","4.9604e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP855559","11","5958","0.0429","0.4478","C"
"3","Trait3","mrMLM","PstI.TP856013","11","5962","0.1684","1.0427","C"
"3","Trait3","mrMLM","PstI.TP865711","11","6040","3.1454e-05","0.0078","A"
"3","Trait3","mrMLM","PstI.TP867146","11","6048","-0.0354","0.3677","A"
"3","Trait3","mrMLM","PstI.TP874561","11","6100","-1.2669e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP876478","11","6115","-8.3105e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP877509","11","6123","-3.2064e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP879786","11","6143","0.0491","0.4837","C"
"3","Trait3","mrMLM","PstI.TP881941","11","6157","0.0669","0.9961","A"
"3","Trait3","mrMLM","PstI.TP883382","11","6167","0.0229","0.3283","A"
"3","Trait3","mrMLM","PstI.TP884326","11","6177","-2.4082e-05","0.006","C"
"3","Trait3","mrMLM","PstI.TP884696","11","6181","-1.42e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP886436","11","6196","0.0557","0.4638","A"
"3","Trait3","mrMLM","PstI.TP897101","11","6253","7.8529e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP898033","11","6259","7.4737e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP898747","11","6265","9.0185e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP904740","11","6310","-0.1087","0.9385","C"
"3","Trait3","mrMLM","PstI.TP909576","11","6352","0.0355","0.4751","G"
"3","Trait3","mrMLM","PstI.TP912729","11","6374","-2.8607e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP915538","11","6398","-5.0245e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP918944","11","6423","1.256e-05","0.0031","C"
"3","Trait3","mrMLM","PstI.TP919648","11","6431","9.8286e-07","2e-04","C"
"3","Trait3","mrMLM","PstI.TP922645","11","6454","-0.2279","1.5708","A"
"3","Trait3","mrMLM","PstI.TP927867","11","6492","1.1294e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP928995","11","6499","-6.4792e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP930028","11","6509","-1.0022e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP934024","11","6539","4.5167e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP936135","11","6549","-0.0083","0.1392","C"
"3","Trait3","mrMLM","PstI.TP936449","11","6553","-6.682e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP937213","11","6556","4.3477e-05","0.0109","A"
"3","Trait3","mrMLM","PstI.TP937647","11","6560","1.9093e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP938416","11","6563","-0.0588","0.4143","C"
"3","Trait3","mrMLM","PstI.TP941904","11","6590","2.2738e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP944522","11","6600","3.6216e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP947067","11","6615","0.0301","0.2195","A"
"3","Trait3","mrMLM","PstI.TP948061","11","6623","-1.4071e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP949022","11","6628","-1.0706e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP952805","11","6650","-0.0347","0.4647","A"
"3","Trait3","mrMLM","PstI.TP956432","11","6670","-0.0173","0.2784","A"
"3","Trait3","mrMLM","PstI.TP963456","11","6700","-4.2599e-05","0.0106","A"
"3","Trait3","mrMLM","PstI.TP981260","11","6804","-3.666e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP984199","11","6827","2.6744e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP996918","11","6924","-1.2537e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP997573","11","6931","0.1284","0.7237","A"
"3","Trait3","mrMLM","PstI.TP1002850","11","6959","-1.3692e-05","0.0034","G"
"3","Trait3","mrMLM","PstI.TP1009864","11","7007","9.4052e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1012704","11","7027","0.0656","0.5505","A"
"3","Trait3","mrMLM","PstI.TP1014210","11","7040","0.0709","0.5544","A"
"3","Trait3","mrMLM","PstI.TP1017446","11","7063","-3.1208e-07","7.7042e-05","C"
"3","Trait3","mrMLM","PstI.TP1019197","11","7072","0.0526","0.3276","C"
"3","Trait3","mrMLM","PstI.TP1025367","11","7121","-0.0266","0.3939","C"
"3","Trait3","mrMLM","PstI.TP1026818","11","7134","-0.0432","0.5065","A"
"3","Trait3","mrMLM","PstI.TP1027663","11","7144","-1.0182e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1029642","11","7158","-8.9134e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1038157","11","7211","-5.5058e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1057943","11","7366","7.078e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1068317","11","7437","-0.1031","1.0622","C"
"3","Trait3","mrMLM","PstI.TP1068412","11","7438","0.0151","0.1906","A"
"3","Trait3","mrMLM","PstI.TP1071296","11","7466","0.1068","1.1943","C"
"3","Trait3","mrMLM","PstI.TP1071605","11","7472","1.0178e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP1077538","11","7514","-2.4877e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP1080476","11","7547","0.145","0.8298","C"
"3","Trait3","mrMLM","PstI.TP1082413","11","7556","-0.21","1.288","C"
"3","Trait3","mrMLM","PstI.TP1087235","11","7587","1.0345e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1087906","11","7591","1.4741e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP1098788","11","7687","3.0902e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1102206","11","7711","5.8024e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP1113615","11","7799","-1.1504e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1120883","11","7870","-0.1614","1.0768","A"
"3","Trait3","mrMLM","PstI.TP1124649","11","7892","-1.2657e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1128710","11","7924","1.0639e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1134151","11","7953","0.0114","0.176","G"
"3","Trait3","mrMLM","PstI.TP1141531","11","7998","-0.0729","0.9715","C"
"3","Trait3","mrMLM","PstI.TP1143289","11","8009","7.4097e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1143724","11","8012","5.9628e-07","1e-04","C"
"3","Trait3","mrMLM","PstI.TP1144174","11","8014","-5.9363e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1149663","11","8066","1.3216e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP1151415","11","8084","0.0409","0.4666","G"
"3","Trait3","mrMLM","PstI.TP1152455","11","8094","4.8936e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1157245","11","8123","-9.0755e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1158265","11","8131","0.1318","1.6819","C"
"3","Trait3","mrMLM","PstI.TP1162955","11","8169","-0.0732","0.7383","C"
"3","Trait3","mrMLM","PstI.TP1163307","11","8177","-2.5454e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1163628","11","8179","-1.0408e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1169636","11","8220","1.3244e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1172215","11","8242","1.7308e-05","0.0043","G"
"3","Trait3","mrMLM","PstI.TP1172386","11","8246","-1.2295e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1175096","11","8274","1.2683e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1175461","11","8280","-2.9043e-05","0.0072","C"
"3","Trait3","mrMLM","PstI.TP1176448","11","8287","7.2913e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1180967","11","8324","5.3609e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1191629","11","8424","-2.2656e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP1193608","11","8440","-0.0169","0.2107","A"
"3","Trait3","mrMLM","PstI.TP1193653","11","8441","-1.0275e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP1196344","11","8461","0.1167","0.6572","C"
"3","Trait3","mrMLM","PstI.TP1198735","11","8470","-0.0244","0.2627","A"
"3","Trait3","mrMLM","PstI.TP1199327","11","8475","4.801e-07","1e-04","G"
"3","Trait3","mrMLM","PstI.TP1201445","11","8486","0.0676","0.8549","A"
"3","Trait3","mrMLM","PstI.TP1204344","11","8498","0.0697","0.8765","C"
"3","Trait3","mrMLM","PstI.TP1212297","11","8542","-2.6387e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP1216947","11","8569","1.4921e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP1220698","11","8596","-4.8065e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP1226733","11","8645","-2.0357e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1230532","11","8671","1.1347e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP1230769","11","8675","3.18e-07","7.8503e-05","A"
"3","Trait3","mrMLM","PstI.TP1242757","11","8753","1.9391e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1247989","11","8785","-0.0265","0.3126","C"
"3","Trait3","mrMLM","PstI.TP1250222","11","8799","-0.1696","1.6302","C"
"3","Trait3","mrMLM","PstI.TP1251568","11","8808","7.0925e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1255816","11","8839","-0.0181","0.171","C"
"3","Trait3","mrMLM","PstI.TP1262700","11","8891","2.3632e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP1275363","11","8983","3.4021e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1281534","11","9033","0.0775","0.899","A"
"3","Trait3","mrMLM","PstI.TP1290291","11","9091","1.3908e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1294195","11","9130","0.1126","0.5797","A"
"3","Trait3","mrMLM","NsiI.TP5872","11","9197","0.0029","0.0448","A"
"3","Trait3","mrMLM","NsiI.TP9939","11","9230","-8.1353e-06","0.002","G"
"3","Trait3","mrMLM","NsiI.TP28119","11","9435","-2.4664e-05","0.0061","A"
"3","Trait3","mrMLM","NsiI.TP29266","11","9449","1.1073e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP37450","11","9566","-3.0099e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP39895","11","9610","2.406e-05","0.006","C"
"3","Trait3","mrMLM","NsiI.TP45237","11","9692","-2.1277e-05","0.0053","A"
"3","Trait3","mrMLM","NsiI.TP48486","11","9715","0.1116","1.8813","A"
"3","Trait3","mrMLM","NsiI.TP48541","11","9716","-1.2252e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP57495","11","9811","1.804e-05","0.0045","A"
"3","Trait3","mrMLM","NsiI.TP66730","11","9922","-0.1767","0.6589","A"
"3","Trait3","mrMLM","NsiI.TP69764","11","9953","-2.5283e-05","0.0063","A"
"3","Trait3","mrMLM","NsiI.TP87403","11","10095","-1.366e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP158596","11","10873","-3.3788e-06","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP199138","11","11340","2.3087e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP203429","11","11387","0.2105","1.2499","A"
"3","Trait3","mrMLM","NsiI.TP221891","11","11610","-2.5746e-05","0.0064","A"
"3","Trait3","mrMLM","NsiI.TP240864","11","11838","-2.3285e-06","6e-04","A"
"3","Trait3","mrMLM","NsiI.TP260915","11","12050","0.0071","0.0841","C"
"3","Trait3","mrMLM","NsiI.TP308443","11","12504","1.7822e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP141279","11","12718","-0.0219","0.2719","A"
"3","Trait3","mrMLM","NsiI.TP331241","11","12790","-2.9057e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP350913","11","12980","0.3623","2.4097","A"
"3","Trait3","mrMLM","NsiI.TP355888","11","13042","-0.048","0.5462","A"
"3","Trait3","mrMLM","NsiI.TP362299","11","13124","-1.6433e-05","0.0041","C"
"3","Trait3","mrMLM","NsiI.TP363762","11","13147","-1.8649e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP366177","11","13171","0.001","0.0524","G"
"3","Trait3","mrMLM","NsiI.TP367819","11","13197","-1.5189e-05","0.0038","C"
"3","Trait3","mrMLM","NsiI.TP375399","11","13278","-0.4514","1.8459","C"
"3","Trait3","mrMLM","NsiI.TP404945","11","13572","0.0647","0.4499","A"
"3","Trait3","mrMLM","NsiI.TP422015","11","13841","1.4886e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP424155","11","13899","-1.0113e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP426468","11","13949","-1.8638e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP428457","11","14002","7.8048e-06","0.0019","C"
"3","Trait3","mrMLM","NsiI.TP431930","11","14072","-0.0942","0.5772","A"
"3","Trait3","mrMLM","NsiI.TP433717","11","14120","0.1058","0.5897","A"
"3","Trait3","mrMLM","NsiI.TP437987","11","14225","2.8163e-06","7e-04","G"
"3","Trait3","mrMLM","NsiI.TP445310","11","14390","8.0638e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP449894","11","14447","1.6379e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP452078","11","14486","8.1318e-06","0.002","A"
"3","Trait3","mrMLM","NsiI.TP456659","11","14551","5.1293e-06","0.0013","C"
"3","Trait3","mrMLM","NsiI.TP457503","11","14566","1.0181e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP469220","11","14746","-0.067","0.4163","C"
"3","Trait3","mrMLM","NsiI.TP471716","11","14795","-3.7587e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP489646","11","15049","2.2568e-05","0.0056","A"
