"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP1293746","4","10710177","7.9296e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP855651","4","10722059","2.4205e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP844534","4","10905321","-0.1595","0.3857","A"
"9","Trait9","mrMLM","PstI.TP839848","4","11496748","-4.1717e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP382139","4","11514958","1.5659e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP373489","4","12025790","1.0322","2.5149","A"
"9","Trait9","mrMLM","NsiI.TP827851","4","12330408","0.6401","2.1598","G"
"9","Trait9","mrMLM","PstI.TP100146","4","15152517","1.0404e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP457434","4","15595824","3.2756e-05","0.0035","C"
"9","Trait9","mrMLM","NsiI.TP468188","4","16051806","4.3593e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP191324","4","16297801","1.773e-07","1.8664e-05","C"
"9","Trait9","mrMLM","PstI.TP605734","4","16501301","3.783e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP680311","4","18313480","-4.9272e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP339012","4","23730556","-1.0488e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP388798","4","34703211","-3.6697e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP120638","4","35323656","6.5199e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP667600","4","39529579","1.1335e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP337951","4","40615943","6.6368e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP982139","4","41445278","3.1585e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP170658","4","45392020","-0.1126","0.4904","C"
"9","Trait9","mrMLM","PstI.TP908401","4","47909121","-6.7171e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP765640","4","48027712","0.0498","0.2056","A"
"9","Trait9","mrMLM","PstI.TP1148487","4","48397503","4.3355e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP299340","4","50252276","-0.0055","0.0676","A"
"9","Trait9","mrMLM","PstI.TP411131","4","50796187","2.2812e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP824743","4","51495892","0.1657","0.7928","C"
"9","Trait9","mrMLM","PstI.TP313639","4","51533595","-0.0954","0.3698","A"
"9","Trait9","mrMLM","PstI.TP1133379","4","51922694","-5.4427e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP831969","4","52358433","-1.6075e-05","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP499370","4","52358612","0.058","0.2986","A"
"9","Trait9","mrMLM","PstI.TP1197361","4","52473553","-1.9379e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP470432","4","52709206","2.9337e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1260649","4","52875541","-0.1117","0.4092","C"
"9","Trait9","mrMLM","PstI.TP24110","4","52990968","0.0533","0.245","A"
"9","Trait9","mrMLM","PstI.TP1094441","4","53080201","2.354e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP414824","4","53239247","0.0681","0.244","G"
"9","Trait9","mrMLM","PstI.TP852425","4","53801587","6.2615e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP758217","4","53816542","1.4006e-05","0.0015","C"
"9","Trait9","mrMLM","PstI.TP321647","4","53852701","0.2658","0.5167","A"
"9","Trait9","mrMLM","PstI.TP539356","4","53869671","2.2405e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP988008","4","53910327","-4.5682e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP397988","4","54041708","-0.163","0.7115","A"
"9","Trait9","mrMLM","PstI.TP827038","4","54042262","5.9587e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP989059","4","54451954","-5.0705e-05","0.0054","A"
"9","Trait9","mrMLM","PstI.TP521327","4","54492451","1.2383e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP318872","4","54744673","8.6164e-05","0.0092","A"
"9","Trait9","mrMLM","PstI.TP1150046","4","55510631","0.1171","0.5626","A"
"9","Trait9","mrMLM","PstI.TP133743","4","55575218","3.4745e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP857726","4","55633086","3.9656e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP802412","4","55643788","-5.2007e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP602651","4","55651212","-0.1044","0.3685","A"
"9","Trait9","mrMLM","PstI.TP707030","4","55665489","-5.4881e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP875578","4","55697620","-2.233e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP703553","4","55791711","-2.0031e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1169832","4","56534152","0.003","0.0443","A"
"9","Trait9","mrMLM","PstI.TP335471","4","56710032","8.201e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP80571","4","56807073","-4.356e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP83255","4","56842889","1.3919e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP128515","4","57065304","-0.0677","0.2034","A"
"9","Trait9","mrMLM","PstI.TP421127","4","57085377","1.6206e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP661203","4","57100807","-0.0532","0.2868","A"
"9","Trait9","mrMLM","PstI.TP213688","4","57521992","-0.0024","0.038","C"
"9","Trait9","mrMLM","PstI.TP98675","4","57524900","-0.3527","0.8335","C"
"9","Trait9","mrMLM","PstI.TP1199069","4","57736484","-4.7342e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP894258","4","57750214","-2.9849e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP998613","4","57808215","-3.1711e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1148070","4","57865747","-6.2943e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP808392","4","58052669","-6.3787e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP107349","4","58096875","-0.2095","0.3804","C"
"9","Trait9","mrMLM","PstI.TP283944","4","58233546","1.1293e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1049411","4","58511842","2.7077e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP969702","4","58874917","3.0833e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1200707","4","58878410","-6.7019e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1000572","4","59072057","0.2231","0.6142","A"
"9","Trait9","mrMLM","PstI.TP1029730","4","59112616","2.0204e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP647611","4","59195320","-0.3521","1.5242","C"
"9","Trait9","mrMLM","PstI.TP807231","4","59272271","-2.6743e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP8376","4","59384691","-5.6497e-05","0.006","A"
"9","Trait9","mrMLM","PstI.TP39923","4","59505323","2.1434e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP452950","4","59507302","1.595e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP291227","4","59509607","-2.6149e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP548830","4","59544955","0.2459","0.9681","A"
"9","Trait9","mrMLM","PstI.TP396492","4","59554328","2.1868e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP839365","4","59601391","-1.9027e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1024604","4","59621675","-0.1892","0.7824","C"
"9","Trait9","mrMLM","NsiI.TP60459","4","59680771","-4.2758e-05","0.0045","C"
"9","Trait9","mrMLM","PstI.TP802068","4","59707017","-8.2784e-05","0.0088","C"
"9","Trait9","mrMLM","PstI.TP226867","4","60106689","-3.0415e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP79115","4","60133712","2.1336e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP769015","4","60173826","-1.5677e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1189383","4","60173881","-1.2175e-05","0.0013","A"
"9","Trait9","mrMLM","NsiI.TP624872","4","60455775","-6.5737e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP697705","4","60476665","-0.0733","0.2776","C"
"9","Trait9","mrMLM","PstI.TP460796","4","60714463","-0.4325","0.6733","A"
"9","Trait9","mrMLM","PstI.TP298106","4","60749631","-0.4348","1.1205","C"
"9","Trait9","mrMLM","PstI.TP374326","4","60827920","-2.141e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1050629","4","60884477","-7.6339e-05","0.0081","A"
"9","Trait9","mrMLM","PstI.TP994052","4","60973347","-3.8091e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP750593","4","61084375","-8.3537e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP704666","4","61217735","0.3697","1.22","A"
"9","Trait9","mrMLM","PstI.TP404112","4","61296221","2.5845e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP287023","4","61471174","-1.6997e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP31970","4","61637545","0.2507","0.5925","C"
"9","Trait9","mrMLM","PstI.TP62485","4","61781548","-0.4132","1.0356","C"
"9","Trait9","mrMLM","PstI.TP921956","4","61812706","-0.2171","0.3921","A"
"9","Trait9","mrMLM","PstI.TP148299","4","61873463","-6.2433e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1018329","4","61899900","2.7604e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1191619","4","62207517","0.1473","0.249","A"
"9","Trait9","mrMLM","NsiI.TP756597","4","62292852","-3.0157e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP292445","4","62388173","-7.3158e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP24650","4","62388602","9.2946e-07","9.7861e-05","G"
"9","Trait9","mrMLM","PstI.TP714065","4","62405622","0.0071","0.0809","C"
"9","Trait9","mrMLM","PstI.TP291533","4","62487724","-3.2172e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP326062","4","62667190","1.292e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP581762","4","62741281","-2.2671e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP116169","4","62823977","-5.0257e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP1079268","4","62919464","-0.019","0.1715","C"
"9","Trait9","mrMLM","PstI.TP1281337","4","63140625","-0.101","0.4929","A"
"9","Trait9","mrMLM","PstI.TP1013203","4","63222160","3.0807e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP446782","4","63627667","1.313e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1132955","4","63683010","7.1136e-05","0.0076","C"
"9","Trait9","mrMLM","PstI.TP1032679","4","63918789","0.1596","0.5162","A"
"9","Trait9","mrMLM","PstI.TP617376","4","63931951","-3.5446e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP972577","4","64049091","-0.0497","0.159","C"
"9","Trait9","mrMLM","PstI.TP709133","4","64107407","-1.8591e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP781181","4","64170054","6.1725e-05","0.0065","A"
"9","Trait9","mrMLM","PstI.TP1027083","4","64254345","-8.3511e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP168720","4","64338756","7.2084e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP661482","4","64403950","5.8484e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP120297","4","64404036","6.7383e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP43749","4","64417921","-1.4371e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1129300","4","64425706","5.2764e-05","0.0056","A"
"9","Trait9","mrMLM","PstI.TP654201","4","64705707","2.0908e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP721355","4","64776340","0.4539","1.1015","C"
"9","Trait9","mrMLM","PstI.TP117569","4","64900260","4.4006e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP51816","4","64961913","-0.0847","0.4035","C"
"9","Trait9","mrMLM","PstI.TP875866","4","64992383","-0.0764","0.2724","C"
"9","Trait9","mrMLM","PstI.TP715604","4","64992446","-1.1294e-05","0.0012","G"
"9","Trait9","mrMLM","PstI.TP673282","4","65067106","2.3825e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP424929","4","65348596","-1.649e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP160378","4","65368583","1.971e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP568504","4","65671693","1.0441e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP931336","4","65707584","-1.3177e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP447008","4","65767007","-8.6584e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP317521","4","66042591","-0.1233","0.4805","C"
"9","Trait9","mrMLM","PstI.TP1127482","4","66065155","-1.3936e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1127994","4","66065200","2.2782e-05","0.0024","C"
"9","Trait9","mrMLM","PstI.TP858902","4","66143706","0.1292","0.7327","A"
"9","Trait9","mrMLM","PstI.TP971832","4","66161848","9.2385e-05","0.0098","A"
"9","Trait9","mrMLM","NsiI.TP453156","4","66318126","-1.1099e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP781859","4","66322904","-5.5544e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP83740","4","66329319","4.6198e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1010638","4","66370705","2.174e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP935651","4","66370793","8.42e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1105643","4","66521669","-1.0334e-05","0.0011","G"
"9","Trait9","mrMLM","PstI.TP1251654","4","66716644","-0.1205","0.3966","A"
"9","Trait9","mrMLM","NsiI.TP688992","4","66776482","2.9095e-05","0.0031","G"
"9","Trait9","mrMLM","NsiI.TP148994","4","66874533","0.3077","0.9082","A"
"9","Trait9","mrMLM","PstI.TP805691","4","66925540","0.1444","0.5204","A"
"9","Trait9","mrMLM","PstI.TP730140","4","66928932","1.3899e-05","0.0015","G"
"9","Trait9","mrMLM","NsiI.TP507777","4","67027562","-3.9129e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP1098875","4","67156223","-1.1231e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP543197","4","67169531","2.6603e-05","0.0028","C"
"9","Trait9","mrMLM","NsiI.TP432863","4","67320729","3.8048e-05","0.004","C"
"9","Trait9","mrMLM","PstI.TP1262851","4","67370507","0.1304","0.3989","A"
"9","Trait9","mrMLM","PstI.TP1206557","4","67408124","-1.8487e-05","0.002","C"
"9","Trait9","mrMLM","PstI.TP1177553","4","67453726","-7.1445e-05","0.0076","C"
"9","Trait9","mrMLM","PstI.TP44157","4","67560728","9.6267e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP857720","4","67675201","2.4206e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP940228","4","67759601","0.0636","0.2536","C"
"9","Trait9","mrMLM","PstI.TP335325","4","67812875","2.6485e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP753660","4","67859176","-2.0268e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1209906","4","67965163","-6.7531e-05","0.0072","A"
"9","Trait9","mrMLM","NsiI.TP816685","4","67966873","2.0239e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP148033","4","68054990","-1.9648e-06","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP717243","4","68249333","-0.1726","0.7648","C"
"9","Trait9","mrMLM","PstI.TP743824","4","68341653","2.0173e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP1033169","4","68372412","-0.2017","0.4096","A"
"9","Trait9","mrMLM","PstI.TP107665","4","68430765","1.191e-07","1.2537e-05","G"
"9","Trait9","mrMLM","PstI.TP933689","4","68479830","-3.9239e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1014704","4","68495682","5.9847e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP1269599","4","68592536","2.6902e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP119386","5","372761","-3.1303e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP1208174","5","650322","-0.162","0.3402","C"
"9","Trait9","mrMLM","PstI.TP639375","5","655773","-1.2314e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP569914","5","1262747","-5.5095e-05","0.0058","C"
"9","Trait9","mrMLM","PstI.TP799542","5","1321222","-2.72e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP581911","5","1401801","2.0513e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP496795","5","1513135","1.188e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP496793","5","1513166","-2.0304e-05","0.0021","C"
"9","Trait9","mrMLM","PstI.TP1186531","5","1575450","-3.0355e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP746826","5","1609271","0.6038","1.5454","C"
"9","Trait9","mrMLM","PstI.TP1248423","5","1988487","5.1029e-05","0.0054","C"
"9","Trait9","mrMLM","PstI.TP979536","5","2060722","-3.289e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP349864","5","2155348","1.4171e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1181476","5","2299991","-0.2238","1.1062","A"
"9","Trait9","mrMLM","PstI.TP39347","5","2639610","1.2396e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP714651","5","2641756","-4.1359e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP1178902","5","2776062","-0.2932","0.6304","C"
"9","Trait9","mrMLM","PstI.TP144070","5","2971536","-0.1233","0.3025","A"
"9","Trait9","mrMLM","PstI.TP639947","5","3135429","4.191e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP292268","5","3450082","0.0352","0.1709","A"
"9","Trait9","mrMLM","PstI.TP897370","5","3460663","-0.2129","0.676","G"
"9","Trait9","mrMLM","PstI.TP1224807","5","3620091","0.0828","0.3987","A"
"9","Trait9","mrMLM","NsiI.TP521884","5","3858576","5.2727e-05","0.0056","G"
"9","Trait9","mrMLM","PstI.TP214151","5","4095852","1.2074e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP698749","5","6782266","-0.0737","0.3049","A"
"9","Trait9","mrMLM","NsiI.TP635574","5","10846526","0.1455","0.7296","C"
"9","Trait9","mrMLM","PstI.TP747280","5","12790396","-0.0099","0.0844","C"
"9","Trait9","mrMLM","PstI.TP923354","5","13005905","-3.2824e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP644170","5","13189719","1.345e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP306460","5","13194806","2.7878e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP843092","5","14746414","-3.6172e-05","0.0038","A"
"9","Trait9","mrMLM","NsiI.TP727162","5","15122057","-1.6863e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP342506","5","15673619","-0.0412","0.2248","C"
"9","Trait9","mrMLM","PstI.TP98333","5","16130526","1.1531e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP532325","5","18806244","-3.6649e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP1118790","5","21005060","-2.8864e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP649005","5","24767427","-9.2025e-07","9.6882e-05","C"
"9","Trait9","mrMLM","PstI.TP287063","5","36574210","4.6935e-05","0.005","A"
"9","Trait9","mrMLM","NsiI.TP270508","5","36765256","4.1488e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP273553","5","52197136","0.1827","0.7767","A"
"9","Trait9","mrMLM","NsiI.TP501821","5","53570195","-5.148e-05","0.0055","G"
"9","Trait9","mrMLM","PstI.TP706555","5","53845438","2.4647e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP609962","5","53907385","4.1432e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP1069523","5","55621669","-3.6888e-05","0.0039","C"
"9","Trait9","mrMLM","NsiI.TP521254","5","58096704","2.2932e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP25299","5","63419016","2.7499e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP152056","5","64031521","0.4859","1.9731","C"
"9","Trait9","mrMLM","NsiI.TP592929","5","64413792","-0.3767","0.7006","G"
"9","Trait9","mrMLM","PstI.TP56167","5","66355886","2.5826e-05","0.0027","C"
"9","Trait9","mrMLM","NsiI.TP3581","5","68467677","0.5306","0.937","C"
"9","Trait9","mrMLM","PstI.TP270940","5","68495452","-6.2712e-05","0.0067","C"
"9","Trait9","mrMLM","PstI.TP882242","5","68630849","-3.0448e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP30102","5","68699238","0.7785","1.3489","G"
"9","Trait9","mrMLM","PstI.TP372461","5","69064710","-3.9114e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP841498","5","69228848","2.2315e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP130801","5","69682003","0.4131","0.9515","C"
"9","Trait9","mrMLM","NsiI.TP421034","5","71242059","8.5337e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP319342","5","71584607","-5.204e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP712192","5","71599707","-9.1032e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP461600","5","71789531","-0.2605","0.7313","A"
"9","Trait9","mrMLM","PstI.TP372159","6","397980","-1.2174e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP298201","6","1375822","0.0936","0.3497","C"
"9","Trait9","mrMLM","PstI.TP774963","6","1911989","-0.1783","0.7515","A"
"9","Trait9","mrMLM","PstI.TP160013","6","1913467","3.4326e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1243819","6","2081638","-2.7892e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP1243820","6","2081667","-0.1746","0.3425","A"
"9","Trait9","mrMLM","PstI.TP166492","6","2200069","0.0714","0.3371","A"
"9","Trait9","mrMLM","PstI.TP544549","6","2226986","-0.8563","2.1362","C"
"9","Trait9","mrMLM","PstI.TP834194","6","2364305","-2.7754e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP33096","6","3180162","-2.926e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP533938","6","3839549","-0.0586","0.2923","C"
"9","Trait9","mrMLM","PstI.TP1172225","6","3890042","3.2476e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP901714","6","3915493","0.0223","0.1871","C"
"9","Trait9","mrMLM","PstI.TP202899","6","6077089","2.3564e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP365986","6","6142813","1.0842e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP819907","6","6739141","4.4382e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP1136919","6","6739369","-1.8566e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP884637","6","26390736","-1.7779e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP615807","6","27281645","0.2915","0.9834","A"
"9","Trait9","mrMLM","PstI.TP756560","6","30981137","-0.0807","0.4949","A"
"9","Trait9","mrMLM","NsiI.TP334029","6","38616479","-3.148e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP776270","6","39667672","-6.464e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP256025","6","39923562","0.2254","1.4889","A"
"9","Trait9","mrMLM","PstI.TP752706","6","40067328","0.0122","0.0816","G"
"9","Trait9","mrMLM","PstI.TP113896","6","40079998","5.8396e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP359861","6","42016593","-4.5751e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP901855","6","42551665","0.022","0.1206","A"
"9","Trait9","mrMLM","PstI.TP944699","6","43235510","-2.1374e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP144997","6","43235947","0.2186","0.381","A"
"9","Trait9","mrMLM","PstI.TP1023385","6","43243324","0.0832","0.3145","C"
"9","Trait9","mrMLM","NsiI.TP825138","6","43278106","-0.1145","0.7253","C"
"9","Trait9","mrMLM","PstI.TP1195541","6","43320392","3.7785e-05","0.004","G"
"9","Trait9","mrMLM","NsiI.TP17682","6","43602171","8.6902e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP163348","6","44550868","4.674e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1185472","6","45032097","-2.8865e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP998975","6","45505565","-5.9717e-05","0.0063","C"
"9","Trait9","mrMLM","PstI.TP745785","6","45615805","-0.3214","2.4627","C"
"9","Trait9","mrMLM","PstI.TP188432","6","45727130","-3.1842e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1117462","6","45727155","-0.1362","0.3935","A"
"9","Trait9","mrMLM","PstI.TP710636","6","45894338","0.2035","0.8442","A"
"9","Trait9","mrMLM","PstI.TP322890","6","46091816","0.0315","0.1927","A"
"9","Trait9","mrMLM","PstI.TP480040","6","46122577","2.9988e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP1071411","6","46252009","2.2403e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP759023","6","46253378","-0.164","0.2978","C"
"9","Trait9","mrMLM","PstI.TP349853","6","46386872","4.9737e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP932970","6","46390903","-2.4395e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP682615","6","46570239","-0.2571","0.8664","G"
"9","Trait9","mrMLM","PstI.TP121274","6","46658492","-0.1138","0.2316","A"
"9","Trait9","mrMLM","NsiI.TP554617","6","46665120","2.9846e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP630858","6","47185090","-2.6793e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP110885","6","47190301","-5.5386e-05","0.0059","A"
"9","Trait9","mrMLM","NsiI.TP235676","6","47234083","-5.1021e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP827726","6","47573240","2.5588e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1076182","6","47618418","-1.1987e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP310237","6","47646564","3.9568e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP716101","6","47677795","-8.5892e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP803468","6","47699983","-2.7694e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP580644","6","47793342","-0.0107","0.108","C"
"9","Trait9","mrMLM","PstI.TP226392","6","47819825","-2.7155e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP12746","6","47840509","1.7975e-05","0.0019","C"
"9","Trait9","mrMLM","NsiI.TP34193","6","47900218","0.1285","0.5969","A"
"9","Trait9","mrMLM","PstI.TP813929","6","48009958","2.8503e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP710752","6","48096840","2.7438e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP538662","6","48159780","-3.6149e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP330321","6","48212587","-0.1924","1.0071","A"
"9","Trait9","mrMLM","PstI.TP795263","6","48216537","1.0162e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1046125","6","48289644","1.2693e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP13077","6","48336818","-5.5244e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP303544","6","48368263","3.8958e-05","0.0041","C"
