"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP39923","4","59505323","1e-04","0.0043","A"
"6","Trait6","mrMLM","NsiI.TP452950","4","59507302","5.3794e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP291227","4","59509607","-3.6051e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP548830","4","59544955","3.3563e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP396492","4","59554328","5.373e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP839365","4","59601391","1.3638e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1024604","4","59621675","-0.2049","0.2798","C"
"6","Trait6","mrMLM","NsiI.TP60459","4","59680771","-8.9461e-08","3.495e-06","C"
"6","Trait6","mrMLM","PstI.TP802068","4","59707017","-2e-04","0.0073","C"
"6","Trait6","mrMLM","PstI.TP226867","4","60106689","4.3159e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP79115","4","60133712","1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP769015","4","60173826","-2.6694e-06","1e-04","A"
"6","Trait6","mrMLM","PstI.TP1189383","4","60173881","9.5235e-05","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP624872","4","60455775","-4.7915e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP697705","4","60476665","6.5774e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP460796","4","60714463","-1.4958","0.8438","A"
"6","Trait6","mrMLM","PstI.TP298106","4","60749631","-7.3307e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP374326","4","60827920","-1.2258e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1050629","4","60884477","-0.374","0.5274","A"
"6","Trait6","mrMLM","PstI.TP994052","4","60973347","-3.8965e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP750593","4","61084375","-2.5951e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP704666","4","61217735","0.9508","0.8451","A"
"6","Trait6","mrMLM","PstI.TP404112","4","61296221","-7.1815e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP287023","4","61471174","5.8623e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP31970","4","61637545","0.9287","0.6444","C"
"6","Trait6","mrMLM","PstI.TP62485","4","61781548","-1.7466","1.2888","C"
"6","Trait6","mrMLM","PstI.TP921956","4","61812706","-0.2391","0.1695","A"
"6","Trait6","mrMLM","PstI.TP148299","4","61873463","-0.8113","0.8817","A"
"6","Trait6","mrMLM","PstI.TP1018329","4","61899900","0.209","0.228","C"
"6","Trait6","mrMLM","PstI.TP1191619","4","62207517","2.8855e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP756597","4","62292852","-2.427","1.6397","A"
"6","Trait6","mrMLM","PstI.TP292445","4","62388173","9.2659e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP24650","4","62388602","0.0548","0.1164","G"
"6","Trait6","mrMLM","PstI.TP714065","4","62405622","9.2485e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP291533","4","62487724","-5.1211e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP326062","4","62667190","2.6124e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP581762","4","62741281","0.1593","0.1732","C"
"6","Trait6","mrMLM","PstI.TP116169","4","62823977","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP1079268","4","62919464","-2e-04","0.0071","C"
"6","Trait6","mrMLM","PstI.TP1281337","4","63140625","3.0556e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1013203","4","63222160","2.3155e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP446782","4","63627667","0.9301","0.6373","C"
"6","Trait6","mrMLM","PstI.TP1132955","4","63683010","-0.3931","0.6094","C"
"6","Trait6","mrMLM","PstI.TP1032679","4","63918789","-0.2047","0.2372","A"
"6","Trait6","mrMLM","PstI.TP617376","4","63931951","-5.2007e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP972577","4","64049091","5.7104e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP709133","4","64107407","-0.0856","0.1272","A"
"6","Trait6","mrMLM","PstI.TP781181","4","64170054","0.0531","0.1343","A"
"6","Trait6","mrMLM","PstI.TP1027083","4","64254345","4.3804e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP168720","4","64338756","-6.7438e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP661482","4","64403950","-2.6362e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP120297","4","64404036","-4.6963e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP43749","4","64417921","-0.6186","0.3916","A"
"6","Trait6","mrMLM","PstI.TP1129300","4","64425706","1e-04","0.0042","A"
"6","Trait6","mrMLM","PstI.TP654201","4","64705707","-3.286e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP721355","4","64776340","1.3318","0.9243","C"
"6","Trait6","mrMLM","PstI.TP117569","4","64900260","0.113","0.1684","A"
"6","Trait6","mrMLM","PstI.TP51816","4","64961913","-1.5286e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP875866","4","64992383","-1.0836","0.9549","C"
"6","Trait6","mrMLM","PstI.TP715604","4","64992446","-7.5626e-05","0.003","G"
"6","Trait6","mrMLM","PstI.TP673282","4","65067106","-0.203","0.2422","A"
"6","Trait6","mrMLM","PstI.TP424929","4","65348596","-1.4273","0.858","C"
"6","Trait6","mrMLM","PstI.TP160378","4","65368583","-2.8112e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP568504","4","65671693","9.208e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP931336","4","65707584","-9.8334e-05","0.0039","A"
"6","Trait6","mrMLM","PstI.TP447008","4","65767007","-5.4081e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP317521","4","66042591","-0.0745","0.1406","C"
"6","Trait6","mrMLM","PstI.TP1127482","4","66065155","2.1699e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1127994","4","66065200","4.0572e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP858902","4","66143706","0.3547","0.5703","A"
"6","Trait6","mrMLM","PstI.TP971832","4","66161848","0.6717","1.2393","A"
"6","Trait6","mrMLM","NsiI.TP453156","4","66318126","-4.5153e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP781859","4","66322904","1.5316e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP83740","4","66329319","4.4821e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1010638","4","66370705","0.3642","0.2565","A"
"6","Trait6","mrMLM","PstI.TP935651","4","66370793","1.0339e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1105643","4","66521669","5.3383e-05","0.0021","G"
"6","Trait6","mrMLM","PstI.TP1251654","4","66716644","-1.641","2.0016","A"
"6","Trait6","mrMLM","NsiI.TP688992","4","66776482","-0.6201","0.5334","G"
"6","Trait6","mrMLM","NsiI.TP148994","4","66874533","7.6165e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP805691","4","66925540","0.2013","0.2609","A"
"6","Trait6","mrMLM","PstI.TP730140","4","66928932","0.1075","0.1175","G"
"6","Trait6","mrMLM","NsiI.TP507777","4","67027562","1.6307e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1098875","4","67156223","6.3365e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP543197","4","67169531","0.0873","0.1889","C"
"6","Trait6","mrMLM","NsiI.TP432863","4","67320729","-1.7809e-06","6.9581e-05","C"
"6","Trait6","mrMLM","PstI.TP1262851","4","67370507","4.7876e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1206557","4","67408124","9.5863e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1177553","4","67453726","-0.0539","0.1596","C"
"6","Trait6","mrMLM","PstI.TP44157","4","67560728","0.9361","0.4996","C"
"6","Trait6","mrMLM","PstI.TP857720","4","67675201","-5.0107e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP940228","4","67759601","7.3817e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP335325","4","67812875","5.7953e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP753660","4","67859176","-0.2531","0.2959","A"
"6","Trait6","mrMLM","PstI.TP1209906","4","67965163","4.2632e-05","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP816685","4","67966873","4.643e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP148033","4","68054990","2.4139e-05","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP717243","4","68249333","-0.1613","0.2554","C"
"6","Trait6","mrMLM","PstI.TP743824","4","68341653","-6.91e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1033169","4","68372412","-1.5298","0.8987","A"
"6","Trait6","mrMLM","PstI.TP107665","4","68430765","-2.3081e-05","9e-04","G"
"6","Trait6","mrMLM","PstI.TP933689","4","68479830","0.6264","0.6482","C"
"6","Trait6","mrMLM","PstI.TP1014704","4","68495682","1.7087e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1269599","4","68592536","5.7184e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP119386","5","372761","8.4201e-07","3.2895e-05","A"
"6","Trait6","mrMLM","PstI.TP1208174","5","650322","-5.3406e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP639375","5","655773","-7.6763e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP569914","5","1262747","-0.3148","0.5015","C"
"6","Trait6","mrMLM","PstI.TP799542","5","1321222","-1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP581911","5","1401801","-2.0763e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP496795","5","1513135","-9.1778e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP496793","5","1513166","0.1709","0.1368","C"
"6","Trait6","mrMLM","PstI.TP1186531","5","1575450","7.8952e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP746826","5","1609271","4.0383e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP1248423","5","1988487","-2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP979536","5","2060722","-0.1142","0.1583","A"
"6","Trait6","mrMLM","PstI.TP349864","5","2155348","3.0633e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1181476","5","2299991","-1e-04","0.0052","A"
"6","Trait6","mrMLM","PstI.TP39347","5","2639610","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP714651","5","2641756","-4.6592e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1178902","5","2776062","-1.6818","1.0644","C"
"6","Trait6","mrMLM","PstI.TP144070","5","2971536","-5.2063e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP639947","5","3135429","0.1782","0.3257","C"
"6","Trait6","mrMLM","PstI.TP292268","5","3450082","-1.8789e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP897370","5","3460663","3.536e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP1224807","5","3620091","1e-04","0.0055","A"
"6","Trait6","mrMLM","NsiI.TP521884","5","3858576","0.6565","0.9771","G"
"6","Trait6","mrMLM","PstI.TP214151","5","4095852","-6.6643e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP698749","5","6782266","-0.1709","0.2334","A"
"6","Trait6","mrMLM","NsiI.TP635574","5","10846526","7.7653e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP747280","5","12790396","2.874e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP923354","5","13005905","-6e-04","0.0124","A"
"6","Trait6","mrMLM","PstI.TP644170","5","13189719","-7.4267e-05","0.0029","G"
"6","Trait6","mrMLM","PstI.TP306460","5","13194806","-8.5287e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP843092","5","14746414","-0.9346","0.6734","A"
"6","Trait6","mrMLM","NsiI.TP727162","5","15122057","-8.7449e-05","0.0034","G"
"6","Trait6","mrMLM","PstI.TP342506","5","15673619","-9.2342e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP98333","5","16130526","0.6649","0.7926","C"
"6","Trait6","mrMLM","PstI.TP532325","5","18806244","2.5853e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1118790","5","21005060","3.9161e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP649005","5","24767427","0.3038","0.2416","C"
"6","Trait6","mrMLM","PstI.TP287063","5","36574210","0.2978","0.3013","A"
"6","Trait6","mrMLM","NsiI.TP270508","5","36765256","0.8073","0.7007","C"
"6","Trait6","mrMLM","PstI.TP273553","5","52197136","0.3249","0.4199","A"
"6","Trait6","mrMLM","NsiI.TP501821","5","53570195","0.6366","0.5995","G"
"6","Trait6","mrMLM","PstI.TP706555","5","53845438","3.9244e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP609962","5","53907385","4.4439e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1069523","5","55621669","3.6761e-05","0.0014","C"
"6","Trait6","mrMLM","NsiI.TP521254","5","58096704","0.7412","0.4804","A"
"6","Trait6","mrMLM","PstI.TP25299","5","63419016","6.0143e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP152056","5","64031521","0.9994","1.0051","C"
"6","Trait6","mrMLM","NsiI.TP592929","5","64413792","-1.5262","0.8124","G"
"6","Trait6","mrMLM","PstI.TP56167","5","66355886","0.8941","0.9489","C"
"6","Trait6","mrMLM","NsiI.TP3581","5","68467677","0.6966","0.356","C"
"6","Trait6","mrMLM","PstI.TP270940","5","68495452","-3.597e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP882242","5","68630849","-0.8971","0.9168","A"
"6","Trait6","mrMLM","PstI.TP30102","5","68699238","4.0552","2.3029","G"
"6","Trait6","mrMLM","PstI.TP372461","5","69064710","-0.2477","0.3298","C"
"6","Trait6","mrMLM","PstI.TP841498","5","69228848","0.7155","0.7983","A"
"6","Trait6","mrMLM","PstI.TP130801","5","69682003","1.1299","0.7204","C"
"6","Trait6","mrMLM","NsiI.TP421034","5","71242059","0.0018","0.013","A"
"6","Trait6","mrMLM","PstI.TP319342","5","71584607","1.806e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP712192","5","71599707","0.1701","0.1771","C"
"6","Trait6","mrMLM","PstI.TP461600","5","71789531","-0.7602","0.6518","A"
"6","Trait6","mrMLM","PstI.TP372159","6","397980","-2.4422e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP298201","6","1375822","1.2204","1.3167","C"
"6","Trait6","mrMLM","PstI.TP774963","6","1911989","-1.3533","2.0972","A"
"6","Trait6","mrMLM","PstI.TP160013","6","1913467","0.6432","0.7569","A"
"6","Trait6","mrMLM","PstI.TP1243819","6","2081638","-1.4658e-05","6e-04","G"
"6","Trait6","mrMLM","PstI.TP1243820","6","2081667","4.6794e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP166492","6","2200069","1e-04","0.005","A"
"6","Trait6","mrMLM","PstI.TP544549","6","2226986","-1.666","1.0218","C"
"6","Trait6","mrMLM","PstI.TP834194","6","2364305","-4.1977e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP33096","6","3180162","-7.0549e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP533938","6","3839549","-0.6108","0.762","C"
"6","Trait6","mrMLM","PstI.TP1172225","6","3890042","-0.8154","0.656","C"
"6","Trait6","mrMLM","PstI.TP901714","6","3915493","4.4768e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP202899","6","6077089","0.8121","0.6754","A"
"6","Trait6","mrMLM","PstI.TP365986","6","6142813","-0.0508","0.0644","C"
"6","Trait6","mrMLM","PstI.TP819907","6","6739141","-7.892e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1136919","6","6739369","3.0999e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP884637","6","26390736","1e-04","0.0057","C"
"6","Trait6","mrMLM","NsiI.TP615807","6","27281645","2.2885e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP756560","6","30981137","-1e-04","0.0057","A"
"6","Trait6","mrMLM","NsiI.TP334029","6","38616479","-0.5174","0.3511","A"
"6","Trait6","mrMLM","PstI.TP776270","6","39667672","-0.2433","0.3105","A"
"6","Trait6","mrMLM","PstI.TP256025","6","39923562","0.3295","0.5595","A"
"6","Trait6","mrMLM","PstI.TP752706","6","40067328","6.5721e-05","0.0026","G"
"6","Trait6","mrMLM","PstI.TP113896","6","40079998","1e-04","0.0041","G"
"6","Trait6","mrMLM","PstI.TP359861","6","42016593","-0.1963","0.2573","A"
"6","Trait6","mrMLM","PstI.TP901855","6","42551665","0.7953","0.701","A"
"6","Trait6","mrMLM","PstI.TP944699","6","43235510","-1e-04","0.0058","C"
"6","Trait6","mrMLM","PstI.TP144997","6","43235947","-2.0764e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1023385","6","43243324","9.7229e-05","0.0038","C"
"6","Trait6","mrMLM","NsiI.TP825138","6","43278106","2e-04","0.0075","C"
"6","Trait6","mrMLM","PstI.TP1195541","6","43320392","0.1141","0.1851","G"
"6","Trait6","mrMLM","NsiI.TP17682","6","43602171","6.409e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP163348","6","44550868","0.1858","0.2467","A"
"6","Trait6","mrMLM","PstI.TP1185472","6","45032097","0.1447","0.1971","A"
"6","Trait6","mrMLM","PstI.TP998975","6","45505565","-0.179","0.2851","C"
"6","Trait6","mrMLM","PstI.TP745785","6","45615805","-0.4717","0.7861","C"
"6","Trait6","mrMLM","PstI.TP188432","6","45727130","8.3851e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1117462","6","45727155","-3.6615e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP710636","6","45894338","0.9859","1.2453","A"
"6","Trait6","mrMLM","PstI.TP322890","6","46091816","0.3574","0.4667","A"
"6","Trait6","mrMLM","PstI.TP480040","6","46122577","6e-04","0.0078","G"
"6","Trait6","mrMLM","PstI.TP1071411","6","46252009","-6.1061e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP759023","6","46253378","-5.2023e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP349853","6","46386872","-1.5779e-06","6.1649e-05","C"
"6","Trait6","mrMLM","PstI.TP932970","6","46390903","-4.9985e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP682615","6","46570239","-0.7568","0.7477","G"
"6","Trait6","mrMLM","PstI.TP121274","6","46658492","-1.7715e-05","7e-04","A"
"6","Trait6","mrMLM","NsiI.TP554617","6","46665120","-6.3789e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP630858","6","47185090","-5.7223e-05","0.0022","G"
"6","Trait6","mrMLM","PstI.TP110885","6","47190301","2.0672e-06","8.0775e-05","A"
"6","Trait6","mrMLM","NsiI.TP235676","6","47234083","-3.9646e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP827726","6","47573240","1.6397e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1076182","6","47618418","-0.0116","0.0423","A"
"6","Trait6","mrMLM","PstI.TP310237","6","47646564","1e-04","0.0056","A"
"6","Trait6","mrMLM","PstI.TP716101","6","47677795","-2.7346e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP803468","6","47699983","-0.2796","0.3268","A"
"6","Trait6","mrMLM","PstI.TP580644","6","47793342","-3.6602e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP226392","6","47819825","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP12746","6","47840509","5.1845e-05","0.002","C"
"6","Trait6","mrMLM","NsiI.TP34193","6","47900218","-3.1544e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP813929","6","48009958","-5.9316e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP710752","6","48096840","7.2631e-06","3e-04","C"
"6","Trait6","mrMLM","NsiI.TP538662","6","48159780","5.7121e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP330321","6","48212587","-1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP795263","6","48216537","-7.464e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP1046125","6","48289644","3.2568e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP13077","6","48336818","-3.4937e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP303544","6","48368263","-7.7616e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP988157","6","48368305","-0.5121","0.5796","A"
"6","Trait6","mrMLM","PstI.TP925452","6","48400679","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP490849","6","48413744","5.8686e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP824467","6","48440964","-1.8622e-06","7.2769e-05","C"
"6","Trait6","mrMLM","PstI.TP357318","6","48450955","0.85","0.7461","C"
"6","Trait6","mrMLM","PstI.TP1266869","6","48545495","0.5261","0.8085","G"
"6","Trait6","mrMLM","PstI.TP858165","6","48555209","7.9841e-05","0.0031","G"
"6","Trait6","mrMLM","PstI.TP361031","6","48622395","-0.6266","0.8439","A"
"6","Trait6","mrMLM","PstI.TP801278","6","48713165","5.4477e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP428451","6","48787560","-0.5971","0.6013","C"
"6","Trait6","mrMLM","PstI.TP576587","6","49188679","-2.8891e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP427397","6","49196509","4.6973e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP815225","6","49235314","-5.4422e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP850689","6","49449385","3.0258e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1112974","6","49485124","-1.0857e-05","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP57283","6","49505312","-1e-04","0.005","C"
"6","Trait6","mrMLM","NsiI.TP674468","6","49590276","-6.4918e-05","0.0025","G"
"6","Trait6","mrMLM","PstI.TP256850","6","49643828","-3.5557e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP137972","6","49743515","4.1695e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1018061","6","49747202","1e-04","0.0059","C"
"6","Trait6","mrMLM","PstI.TP1009267","6","49760525","-4.5354e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1045605","6","49825862","-8.0655e-05","0.0032","G"
"6","Trait6","mrMLM","PstI.TP855227","6","49887106","2.5911e-05","0.001","A"
"6","Trait6","mrMLM","NsiI.TP193365","6","50405862","-7.354e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP985993","6","50461167","-1.3757","0.9445","C"
"6","Trait6","mrMLM","PstI.TP949988","6","50576836","2.8822e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP1227925","6","50604731","1e-04","0.0055","A"
"6","Trait6","mrMLM","PstI.TP88913","6","50606419","5.2383e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1041731","6","50651771","-3.0099e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP991419","6","50741907","-5.9601e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP469702","6","50857851","0.3688","0.3346","A"
"6","Trait6","mrMLM","PstI.TP126255","6","50898138","-4.8091e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP1238303","6","50987036","0.5649","0.7394","A"
"6","Trait6","mrMLM","PstI.TP681191","6","51040947","-1.912e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP714411","6","51076791","1.1373e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP55941","6","51146867","-0.3824","0.5849","C"
"6","Trait6","mrMLM","PstI.TP480160","6","51153057","-0.5641","0.7166","A"
"6","Trait6","mrMLM","PstI.TP404885","6","51199851","-1.0484e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP871221","6","51418361","-1.2318e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP887215","6","51434149","-8.51e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1201184","6","51500444","-4.2363e-07","1.655e-05","A"
"6","Trait6","mrMLM","PstI.TP16576","6","51508909","-5.9558e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP569629","6","51517308","-5.948e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP891455","6","51677486","-0.226","0.2282","A"
"6","Trait6","mrMLM","PstI.TP1025940","6","51870695","-9.4842e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP114435","6","51935989","5.2633e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP526907","6","52143728","4.3505e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1131586","6","52294517","0.3347","0.4463","C"
"6","Trait6","mrMLM","PstI.TP843955","6","52307437","-1.518e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1268195","6","52307532","1.9266e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP226270","6","52350990","2.9011e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP695119","6","52429938","1.6858e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP706276","6","52495459","2.4527e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP438569","6","52665117","-4.5809e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP983468","6","52676712","-4.0727e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP435100","6","52788813","-7.1253e-05","0.0028","C"
"6","Trait6","mrMLM","NsiI.TP810468","6","52878123","2.8351e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP51476","6","53107093","1.7132","1.0552","A"
"6","Trait6","mrMLM","PstI.TP302384","6","53169269","1.0278e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP743713","6","53247540","1.97e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP357347","6","53284826","0.2781","0.384","A"
"6","Trait6","mrMLM","PstI.TP272941","6","53317238","7.2561e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP598190","6","53317495","-4.4812e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP893577","6","53399705","-0.1449","0.2756","A"
"6","Trait6","mrMLM","PstI.TP210723","6","53519176","-3.4371e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP208272","6","53679758","1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP720344","6","53705499","-6.0112e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP525574","6","53705599","-1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP469520","6","53807168","0.5913","0.7798","A"
"6","Trait6","mrMLM","NsiI.TP338280","6","53961287","-9.97e-05","0.0039","C"
"6","Trait6","mrMLM","PstI.TP76770","6","54052803","-8.2152e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP631340","6","54158095","1.1557","1.2946","C"
"6","Trait6","mrMLM","PstI.TP966312","6","54237208","-8.2897e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP945766","6","54258844","6.6603e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP331302","6","54347113","1.3746e-05","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP59381","6","54443739","-5.0799e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP262001","6","54443824","-7.5278e-05","0.003","A"
"6","Trait6","mrMLM","PstI.TP347106","6","54444929","0.5096","0.7013","C"
"6","Trait6","mrMLM","PstI.TP709057","6","54629080","-3.9814e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP30317","6","54709438","0.5621","0.7988","A"
"6","Trait6","mrMLM","PstI.TP30142","6","54712768","3.1644e-05","0.0012","C"
