"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP1176448","11","8287","-2.6348e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1180967","11","8324","1.9078e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1191629","11","8424","-1e-04","0.008","C"
"7","Trait7","mrMLM","PstI.TP1193608","11","8440","-8.0284e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP1193653","11","8441","-3.7317e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1196344","11","8461","6.3575e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1198735","11","8470","-3.9179e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1199327","11","8475","-0.1035","0.3096","G"
"7","Trait7","mrMLM","PstI.TP1201445","11","8486","0.2945","0.9445","A"
"7","Trait7","mrMLM","PstI.TP1204344","11","8498","0.3703","1.233","C"
"7","Trait7","mrMLM","PstI.TP1212297","11","8542","-8.7116e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP1216947","11","8569","2.4086e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP1220698","11","8596","5.9418e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP1226733","11","8645","-7.3646e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP1230532","11","8671","3.9675e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1230769","11","8675","4.8641e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1242757","11","8753","0.1925","0.7218","A"
"7","Trait7","mrMLM","PstI.TP1247989","11","8785","-7.6261e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP1250222","11","8799","-0.3919","0.8261","C"
"7","Trait7","mrMLM","PstI.TP1251568","11","8808","2.8268e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1255816","11","8839","-5.2556e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP1262700","11","8891","-1.2158e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1275363","11","8983","0.3876","0.8711","C"
"7","Trait7","mrMLM","PstI.TP1281534","11","9033","0.3531","1.0509","A"
"7","Trait7","mrMLM","PstI.TP1290291","11","9091","0.1445","0.2485","A"
"7","Trait7","mrMLM","PstI.TP1294195","11","9130","0.208","0.3023","A"
"7","Trait7","mrMLM","NsiI.TP5872","11","9197","4.2197e-06","3e-04","A"
"7","Trait7","mrMLM","NsiI.TP9939","11","9230","-5.8457e-05","0.0035","G"
"7","Trait7","mrMLM","NsiI.TP28119","11","9435","-0.1613","0.4515","A"
"7","Trait7","mrMLM","NsiI.TP29266","11","9449","4.3172e-05","0.0026","A"
"7","Trait7","mrMLM","NsiI.TP37450","11","9566","-9.0148e-07","5.4104e-05","A"
"7","Trait7","mrMLM","NsiI.TP39895","11","9610","-1e-04","0.0075","C"
"7","Trait7","mrMLM","NsiI.TP45237","11","9692","-0.007","0.0738","A"
"7","Trait7","mrMLM","NsiI.TP48486","11","9715","0.2404","0.8564","A"
"7","Trait7","mrMLM","NsiI.TP48541","11","9716","2.4835e-05","0.0015","A"
"7","Trait7","mrMLM","NsiI.TP57495","11","9811","6.2607e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP66730","11","9922","-3.7619e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP69764","11","9953","-1e-04","0.0062","A"
"7","Trait7","mrMLM","NsiI.TP87403","11","10095","-6.1397e-05","0.0037","C"
"7","Trait7","mrMLM","NsiI.TP158596","11","10873","1.0931e-05","7e-04","G"
"7","Trait7","mrMLM","NsiI.TP199138","11","11340","-2.6232e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP203429","11","11387","0.9291","1.4301","A"
"7","Trait7","mrMLM","NsiI.TP221891","11","11610","-1e-04","0.0072","A"
"7","Trait7","mrMLM","NsiI.TP240864","11","11838","-9.4836e-06","6e-04","A"
"7","Trait7","mrMLM","NsiI.TP260915","11","12050","0.1974","0.2828","C"
"7","Trait7","mrMLM","NsiI.TP308443","11","12504","6.9525e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP141279","11","12718","-1e-04","0.0062","A"
"7","Trait7","mrMLM","NsiI.TP331241","11","12790","3.498e-05","0.0021","C"
"7","Trait7","mrMLM","NsiI.TP350913","11","12980","1.1775","1.7777","A"
"7","Trait7","mrMLM","NsiI.TP355888","11","13042","-1e-04","0.0076","A"
"7","Trait7","mrMLM","NsiI.TP362299","11","13124","-0.1165","0.2416","C"
"7","Trait7","mrMLM","NsiI.TP363762","11","13147","-4.5971e-05","0.0028","C"
"7","Trait7","mrMLM","NsiI.TP366177","11","13171","7.7066e-05","0.0047","G"
"7","Trait7","mrMLM","NsiI.TP367819","11","13197","-0.044","0.1398","C"
"7","Trait7","mrMLM","NsiI.TP375399","11","13278","-1.6923","1.697","C"
"7","Trait7","mrMLM","NsiI.TP404945","11","13572","4.9591e-05","0.003","A"
"7","Trait7","mrMLM","NsiI.TP422015","11","13841","1e-04","0.0073","A"
"7","Trait7","mrMLM","NsiI.TP424155","11","13899","-1.205e-06","7.2329e-05","C"
"7","Trait7","mrMLM","NsiI.TP426468","11","13949","-1e-04","0.0075","A"
"7","Trait7","mrMLM","NsiI.TP428457","11","14002","-5.519e-06","3e-04","C"
"7","Trait7","mrMLM","NsiI.TP431930","11","14072","-6.9272e-05","0.0042","A"
"7","Trait7","mrMLM","NsiI.TP433717","11","14120","6.3536e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP437987","11","14225","-2.5374e-05","0.0015","G"
"7","Trait7","mrMLM","NsiI.TP445310","11","14390","2.7562e-05","0.0017","A"
"7","Trait7","mrMLM","NsiI.TP449894","11","14447","7.1317e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP452078","11","14486","7.006e-05","0.0042","A"
"7","Trait7","mrMLM","NsiI.TP456659","11","14551","-5.9163e-05","0.0036","C"
"7","Trait7","mrMLM","NsiI.TP457503","11","14566","2.4255e-05","0.0015","C"
"7","Trait7","mrMLM","NsiI.TP469220","11","14746","-0.3615","0.5438","C"
"7","Trait7","mrMLM","NsiI.TP471716","11","14795","-1.7578e-06","1e-04","A"
"7","Trait7","mrMLM","NsiI.TP489646","11","15049","2.6188e-05","0.0016","A"
"7","Trait7","mrMLM","NsiI.TP501040","11","15248","3.6207e-05","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP506280","11","15342","5.0732e-07","3.0451e-05","A"
"7","Trait7","mrMLM","NsiI.TP507205","11","15353","-0.2588","0.3952","C"
"7","Trait7","mrMLM","NsiI.TP523719","11","15596","0.765","0.8221","C"
"7","Trait7","mrMLM","NsiI.TP535064","11","15752","1.6907e-05","0.001","C"
"7","Trait7","mrMLM","NsiI.TP540352","11","15795","0.2053","0.5515","A"
"7","Trait7","mrMLM","NsiI.TP551839","11","15945","-8.9829e-06","5e-04","C"
"7","Trait7","mrMLM","NsiI.TP556871","11","16026","0.5636","1.0071","A"
"7","Trait7","mrMLM","NsiI.TP560012","11","16067","-0.0229","0.1389","A"
"7","Trait7","mrMLM","NsiI.TP570294","11","16176","-2.8818e-06","2e-04","C"
"7","Trait7","mrMLM","NsiI.TP576062","11","16278","2.1482e-05","0.0013","A"
"7","Trait7","mrMLM","NsiI.TP608142","11","16637","-6.6973e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP615967","11","16721","5.4373e-05","0.0033","C"
"7","Trait7","mrMLM","NsiI.TP618002","11","16754","-3.2428e-05","0.002","A"
"7","Trait7","mrMLM","NsiI.TP621335","11","16810","1.5778e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP624734","11","16871","0.5023","0.5234","C"
"7","Trait7","mrMLM","NsiI.TP678570","11","17474","3.662e-05","0.0022","C"
"7","Trait7","mrMLM","NsiI.TP708852","11","17859","-0.4451","1.0169","A"
"7","Trait7","mrMLM","NsiI.TP726942","11","18063","4.7712e-05","0.0029","A"
"7","Trait7","mrMLM","NsiI.TP732133","11","18112","1e-04","0.0083","C"
"7","Trait7","mrMLM","NsiI.TP742717","11","18226","6.2295e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP752278","11","18344","-0.1817","0.457","A"
"7","Trait7","mrMLM","NsiI.TP765276","11","18550","0.312","0.495","C"
"7","Trait7","mrMLM","NsiI.TP801925","11","18952","-1e-04","0.0062","C"
"7","Trait7","mrMLM","NsiI.TP813299","11","19104","-3.5038e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP701939","11","789248","-3.7385e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP253222","11","2768113","-2.9211e-05","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP506588","1","80675","1.3539e-05","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP863331","1","161269","0.0793","0.2233","A"
"7","Trait7","FASTmrMLM","PstI.TP424788","1","263370","-5.436e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP931820","1","284314","3.1413e-06","2e-04","A"
"7","Trait7","FASTmrMLM","NsiI.TP148773","1","285352","0.0468","0.1707","A"
"7","Trait7","FASTmrMLM","PstI.TP1106845","1","416796","-0.4022","0.4444","A"
"7","Trait7","FASTmrMLM","PstI.TP425356","1","569039","0.106","0.246","C"
"7","Trait7","FASTmrMLM","PstI.TP999740","1","569491","0.1875","0.4443","A"
"7","Trait7","FASTmrMLM","PstI.TP1152021","1","865447","4.5196e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP716618","1","918921","0.0637","0.1454","G"
"7","Trait7","FASTmrMLM","PstI.TP354591","1","1050082","5.2954e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP856852","1","1153760","0.0859","0.2271","G"
"7","Trait7","FASTmrMLM","PstI.TP775725","1","1175417","5.8596e-05","0.0035","A"
"7","Trait7","FASTmrMLM","PstI.TP929619","1","1952038","3.4736e-05","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP417865","1","2030761","-9.5695e-05","0.0058","C"
"7","Trait7","FASTmrMLM","PstI.TP885267","1","2084430","2.1739e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP1294018","1","2280325","-1.3429e-05","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP56795","1","2315051","-1.9921e-05","0.0012","G"
"7","Trait7","FASTmrMLM","PstI.TP966432","1","2596832","4e-04","0.0094","A"
"7","Trait7","FASTmrMLM","PstI.TP441536","1","2816855","4.2864e-05","0.0026","C"
"7","Trait7","FASTmrMLM","PstI.TP1085601","1","2820903","0.1359","0.279","A"
"7","Trait7","FASTmrMLM","PstI.TP525202","1","2884119","-9.7768e-05","0.0059","A"
"7","Trait7","FASTmrMLM","PstI.TP1268585","1","2988383","-5.7689e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP59735","1","3027630","-0.2409","0.2828","A"
"7","Trait7","FASTmrMLM","PstI.TP849876","1","3050119","0.0763","0.229","C"
"7","Trait7","FASTmrMLM","PstI.TP209693","1","3305106","-0.3855","0.6759","A"
"7","Trait7","FASTmrMLM","PstI.TP626124","1","3342723","-5.4008e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP1059573","1","3357749","-0.0559","0.1742","A"
"7","Trait7","FASTmrMLM","NsiI.TP504485","1","3381640","-3.9996e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP1244443","1","3397749","-1e-04","0.0071","C"
"7","Trait7","FASTmrMLM","PstI.TP1199997","1","3471828","4.92e-05","0.003","C"
"7","Trait7","FASTmrMLM","PstI.TP757375","1","3471897","-0.0794","0.1718","A"
"7","Trait7","FASTmrMLM","PstI.TP726521","1","3535515","6.6059e-05","0.004","C"
"7","Trait7","FASTmrMLM","PstI.TP374511","1","3576636","0.2084","0.5064","A"
"7","Trait7","FASTmrMLM","PstI.TP1267977","1","3576713","-4.9841e-05","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP1155202","1","3620639","-3.9139e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP961085","1","3705536","0.1113","0.415","A"
"7","Trait7","FASTmrMLM","PstI.TP21889","1","3705780","4.7551e-05","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP1053336","1","3955998","1e-04","0.0067","A"
"7","Trait7","FASTmrMLM","PstI.TP891020","1","4033768","0.3051","0.5986","G"
"7","Trait7","FASTmrMLM","PstI.TP1007615","1","4064445","1.2213e-05","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP629254","1","4276045","-0.5242","0.7036","A"
"7","Trait7","FASTmrMLM","PstI.TP140451","1","4460094","0.1052","0.2982","G"
"7","Trait7","FASTmrMLM","PstI.TP403850","1","4535788","-5.2872e-05","0.0032","A"
"7","Trait7","FASTmrMLM","NsiI.TP468762","1","4620729","-3.6393e-06","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP307588","1","4762662","-0.3297","0.7525","A"
"7","Trait7","FASTmrMLM","PstI.TP920636","1","4777048","-8.6571e-05","0.0052","A"
"7","Trait7","FASTmrMLM","PstI.TP947391","1","4891496","2.7102e-05","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP683907","1","4900973","-1e-04","0.0078","A"
"7","Trait7","FASTmrMLM","PstI.TP402429","1","4990016","-7.468e-05","0.0045","C"
"7","Trait7","FASTmrMLM","PstI.TP1126882","1","5115206","-0.4708","0.713","A"
"7","Trait7","FASTmrMLM","PstI.TP684655","1","5379329","1e-04","0.0062","A"
"7","Trait7","FASTmrMLM","NsiI.TP367540","1","5460609","3.4231e-05","0.0021","C"
"7","Trait7","FASTmrMLM","PstI.TP9547","1","5534818","-5.3808e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP476949","1","5536792","2.5153e-05","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP291849","1","5571398","-7.7988e-05","0.0047","G"
"7","Trait7","FASTmrMLM","PstI.TP677745","1","5751851","-3.0007e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP739422","1","5776555","4e-04","0.0073","C"
"7","Trait7","FASTmrMLM","PstI.TP705967","1","5858828","7.7199e-05","0.0047","C"
"7","Trait7","FASTmrMLM","PstI.TP1252197","1","5912854","7.665e-05","0.0046","C"
"7","Trait7","FASTmrMLM","PstI.TP116123","1","5967108","2e-04","0.0078","A"
"7","Trait7","FASTmrMLM","PstI.TP804275","1","5979740","3.378e-06","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP523933","1","6018181","-0.0769","0.3023","C"
"7","Trait7","FASTmrMLM","PstI.TP722242","1","6187691","0.6335","0.8029","A"
"7","Trait7","FASTmrMLM","NsiI.TP488601","1","6409370","0.0711","0.2864","C"
"7","Trait7","FASTmrMLM","PstI.TP1015835","1","6514843","5.1486e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP547229","1","6574881","-5.1351e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP1129801","1","6608649","0.0811","0.2966","C"
"7","Trait7","FASTmrMLM","PstI.TP272307","1","6679965","2.3592e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP841428","1","6731433","-3.1979e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP1136661","1","6752030","-2.653e-05","0.0016","G"
"7","Trait7","FASTmrMLM","PstI.TP444825","1","6930877","-0.2038","0.305","C"
"7","Trait7","FASTmrMLM","PstI.TP572285","1","6947477","-4.5711e-06","3e-04","G"
"7","Trait7","FASTmrMLM","NsiI.TP800074","1","6979429","0.3332","0.5097","C"
"7","Trait7","FASTmrMLM","PstI.TP806450","1","7007771","6.5195e-05","0.0039","C"
"7","Trait7","FASTmrMLM","PstI.TP443586","1","7215893","-4.2432e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP488378","1","7260223","1.2509","1.9799","C"
"7","Trait7","FASTmrMLM","NsiI.TP375218","1","7321465","5.4197e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP451905","1","7339832","4.358e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP712786","1","7449325","-4.4219e-05","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP1137764","1","7486769","2e-04","0.007","A"
"7","Trait7","FASTmrMLM","PstI.TP1173447","1","7571007","-0.16","0.3307","C"
"7","Trait7","FASTmrMLM","PstI.TP614866","1","7824409","0.669","0.9259","A"
"7","Trait7","FASTmrMLM","PstI.TP973605","1","7933170","0.1475","0.3839","G"
"7","Trait7","FASTmrMLM","PstI.TP972953","1","7984963","1e-04","0.0079","C"
"7","Trait7","FASTmrMLM","PstI.TP36329","1","8029204","-0.3836","0.5414","A"
"7","Trait7","FASTmrMLM","PstI.TP308053","1","8330660","-0.3865","0.8331","A"
"7","Trait7","FASTmrMLM","PstI.TP424566","1","8533790","5.7501e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP983141","1","8569458","-9.4591e-06","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP302093","1","8923298","2.8238e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP461927","1","9014162","-2.5599e-07","1.5365e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP443245","1","9039678","-0.4036","0.7035","C"
"7","Trait7","FASTmrMLM","PstI.TP542649","1","9116308","-5.2769e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP550784","1","9140137","-5.63e-05","0.0034","A"
"7","Trait7","FASTmrMLM","PstI.TP581769","1","9144035","0.361","0.5652","A"
"7","Trait7","FASTmrMLM","PstI.TP745827","1","9270379","-1.7242e-05","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP974726","1","9504539","4.7652e-05","0.0029","G"
"7","Trait7","FASTmrMLM","PstI.TP701371","1","9558859","1.6861e-05","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP390724","1","9756005","-1.8168e-05","0.0011","G"
"7","Trait7","FASTmrMLM","PstI.TP258967","1","9761381","0.2757","0.3628","C"
"7","Trait7","FASTmrMLM","PstI.TP377612","1","9851429","9.5353e-05","0.0058","A"
"7","Trait7","FASTmrMLM","PstI.TP377610","1","9851445","-2.7567e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP1001875","1","9929490","2.3264e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP120265","1","9929566","0.2243","0.5142","A"
"7","Trait7","FASTmrMLM","PstI.TP145867","1","9990979","-1.2003e-05","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP498398","1","10010021","-6.1886e-05","0.0037","A"
"7","Trait7","FASTmrMLM","PstI.TP1106149","1","10181736","-0.1257","0.3688","C"
"7","Trait7","FASTmrMLM","PstI.TP593918","1","10465079","1e-04","0.0059","A"
"7","Trait7","FASTmrMLM","NsiI.TP360999","1","10465743","-0.0381","0.1213","C"
"7","Trait7","FASTmrMLM","PstI.TP323026","1","10477035","-2.2754e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP91211","1","10530796","-2.1573e-05","0.0013","G"
"7","Trait7","FASTmrMLM","PstI.TP488889","1","10576905","-9.1322e-05","0.0055","G"
"7","Trait7","FASTmrMLM","PstI.TP948493","1","10639570","-0.0801","0.2057","A"
"7","Trait7","FASTmrMLM","PstI.TP667320","1","10965394","0.1806","0.2745","C"
"7","Trait7","FASTmrMLM","PstI.TP869093","1","11187262","-6.3623e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP835148","1","11456164","8.7022e-05","0.0053","A"
"7","Trait7","FASTmrMLM","PstI.TP319571","1","11815150","6.7937e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1288084","1","11935767","-0.1254","0.3319","A"
"7","Trait7","FASTmrMLM","PstI.TP939213","1","11990855","-2.3016e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP301133","1","12137712","0.4437","0.4961","G"
"7","Trait7","FASTmrMLM","NsiI.TP690036","1","12138480","1.4751e-05","9e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP308387","1","12249163","4.374e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP401102","1","12714512","-0.177","0.3062","C"
"7","Trait7","FASTmrMLM","PstI.TP770895","1","13263569","0.4167","0.9275","A"
"7","Trait7","FASTmrMLM","PstI.TP726878","1","13263594","-8.2034e-05","0.005","A"
"7","Trait7","FASTmrMLM","NsiI.TP146220","1","13426299","5.124e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP775845","1","13537099","-5.3974e-05","0.0033","C"
"7","Trait7","FASTmrMLM","PstI.TP473065","1","14979768","-1e-04","0.0077","C"
"7","Trait7","FASTmrMLM","PstI.TP994295","1","15000089","2.4748e-05","0.0015","C"
"7","Trait7","FASTmrMLM","NsiI.TP453296","1","15160906","-1.5709e-05","9e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP745600","1","15174350","0.6787","0.7387","A"
"7","Trait7","FASTmrMLM","PstI.TP37494","1","15597809","-2.3885e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP364469","1","15807512","0.3191","0.7626","A"
"7","Trait7","FASTmrMLM","PstI.TP548596","1","16432580","0.7265","1.1937","A"
"7","Trait7","FASTmrMLM","PstI.TP1150194","1","16733554","0.375","0.5754","A"
"7","Trait7","FASTmrMLM","PstI.TP875497","1","17132096","-6.7103e-06","4e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP270063","1","17132801","-4.3438e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP97518","1","17476051","4.1951e-06","3e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP311967","1","17610629","-1.7196e-05","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP907404","1","18035898","-0.171","0.2695","A"
"7","Trait7","FASTmrMLM","PstI.TP510832","1","18167351","-4.4821e-07","2.6902e-05","A"
"7","Trait7","FASTmrMLM","NsiI.TP20060","1","18191763","0.0428","0.1571","A"
"7","Trait7","FASTmrMLM","PstI.TP1183011","1","18308062","0.2445","0.2863","G"
"7","Trait7","FASTmrMLM","PstI.TP460935","1","18308167","-2.0621e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP533117","1","18662889","1.8931e-06","1e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP166501","1","18793961","-1e-04","0.0076","A"
"7","Trait7","FASTmrMLM","PstI.TP298371","1","19099334","-1e-04","0.0069","A"
"7","Trait7","FASTmrMLM","PstI.TP458499","1","19100550","-1.6178e-05","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP402677","1","19244412","-2.8996e-06","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP579186","1","19637965","-3.2603e-05","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP574132","1","19943823","8.1063e-05","0.0049","A"
"7","Trait7","FASTmrMLM","PstI.TP890955","1","20013544","-4.2612e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP890977","1","20013575","-1e-04","0.0073","C"
"7","Trait7","FASTmrMLM","NsiI.TP352570","1","20251715","-0.7936","0.8608","C"
"7","Trait7","FASTmrMLM","NsiI.TP440927","1","20252244","0.1167","0.2405","A"
"7","Trait7","FASTmrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0068","C"
"7","Trait7","FASTmrMLM","PstI.TP851166","1","21305923","0.1104","0.2152","C"
"7","Trait7","FASTmrMLM","PstI.TP198890","1","21626192","-6.7846e-05","0.0041","A"
"7","Trait7","FASTmrMLM","PstI.TP1074331","1","21885836","-8.3189e-05","0.005","A"
"7","Trait7","FASTmrMLM","PstI.TP761935","1","22258955","0.5892","1.1469","A"
"7","Trait7","FASTmrMLM","NsiI.TP304101","1","22335385","-6.3248e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP1133775","1","23057893","-3.3718e-05","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP328085","1","23102616","1.649","2.3044","C"
"7","Trait7","FASTmrMLM","PstI.TP1020277","1","23246220","0.784","1.0612","C"
"7","Trait7","FASTmrMLM","PstI.TP1256502","1","23777666","-5.0596e-05","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP884909","1","23972025","5.772e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP98839","1","25165051","1.9328e-05","0.0012","C"
"7","Trait7","FASTmrMLM","PstI.TP543090","1","25480362","-4.5992e-05","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP757921","1","26848011","0.2116","0.7624","A"
"7","Trait7","FASTmrMLM","PstI.TP288641","1","27158173","4.5525e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP309238","1","27158767","-0.3554","0.3259","G"
"7","Trait7","FASTmrMLM","PstI.TP176880","1","28241729","0.1653","0.3857","A"
"7","Trait7","FASTmrMLM","PstI.TP896979","1","28970255","-6.9587e-06","4e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP150197","1","30650620","6.0985e-05","0.0037","G"
"7","Trait7","FASTmrMLM","PstI.TP31070","1","30825121","-0.1003","0.2015","C"
"7","Trait7","FASTmrMLM","PstI.TP510044","1","31327463","8.843e-05","0.0053","C"
"7","Trait7","FASTmrMLM","PstI.TP1104697","1","34536264","2.7725e-05","0.0017","C"
"7","Trait7","FASTmrMLM","PstI.TP231608","1","46403489","-2.3708e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP1213378","1","46786394","0.2751","0.4582","C"
"7","Trait7","FASTmrMLM","PstI.TP286748","1","49731278","2.3863e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP261824","1","50142562","-0.2927","0.4078","A"
"7","Trait7","FASTmrMLM","PstI.TP1189297","1","50142670","3.1543e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP1162168","1","50144561","-6.0808e-05","0.0037","A"
"7","Trait7","FASTmrMLM","PstI.TP122157","1","50223254","-2.1528e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP1138376","1","51888724","-3.9146e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP481755","1","51889649","1.919e-05","0.0012","G"
"7","Trait7","FASTmrMLM","PstI.TP452799","1","52828554","-1e-04","0.0074","A"
"7","Trait7","FASTmrMLM","PstI.TP548667","1","53141843","-1.6051","1.8348","A"
"7","Trait7","FASTmrMLM","PstI.TP1134497","1","53143016","2.9663e-05","0.0018","C"
"7","Trait7","FASTmrMLM","PstI.TP378778","1","54121051","-1e-04","0.0061","G"
"7","Trait7","FASTmrMLM","PstI.TP665437","1","54999161","-0.06","0.1281","C"
"7","Trait7","FASTmrMLM","PstI.TP1167747","1","56262223","-5.7369e-05","0.0035","A"
"7","Trait7","FASTmrMLM","PstI.TP1007712","1","56295361","-0.1909","0.4664","A"
"7","Trait7","FASTmrMLM","PstI.TP309283","1","56385216","3.7679e-05","0.0023","A"
"7","Trait7","FASTmrMLM","NsiI.TP742789","1","56568036","0.4755","0.8996","A"
"7","Trait7","FASTmrMLM","PstI.TP822327","1","56871868","1e-04","0.0079","A"
"7","Trait7","FASTmrMLM","PstI.TP377200","1","56910407","5.7704e-05","0.0035","G"
"7","Trait7","FASTmrMLM","PstI.TP1041006","1","57001520","-0.3036","0.6268","C"
"7","Trait7","FASTmrMLM","PstI.TP1282088","1","57117988","-6.1079e-05","0.0037","G"
"7","Trait7","FASTmrMLM","PstI.TP807213","1","57183105","-0.5838","1.2387","C"
"7","Trait7","FASTmrMLM","PstI.TP1165736","1","57192298","-0.1697","0.3256","C"
"7","Trait7","FASTmrMLM","PstI.TP264010","1","57283338","5.2386e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP445858","1","57330069","-0.8979","1.091","C"
